time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
637.884476,-0.400000,0.954477,0.926217,-17.501513,-0.633595,0.146311,-0.786953,0.146311,1.418724,0.464247,0.000000,1,1.354477
638.082512,-0.450000,1.117617,0.866874,29.736465,-0.964436,-2.075365,-5.066458,-2.075365,4.858430,3.740814,6.688140,1,1.567616
638.297511,-0.430000,0.847192,0.770072,5.834030,-0.871876,-0.052566,-4.573940,-0.052566,1.606755,0.759563,0.211148,1,1.277192
638.486663,-0.490000,0.540938,0.770072,22.359385,-0.258465,-1.390410,-4.115533,-1.390410,4.043654,3.502716,5.125455,1,1.030938
638.687241,-0.560000,-1.844776,0.738674,0.961862,-2.376307,-0.818816,-3.442884,-0.818816,0.458120,2.302896,1.639083,1,-1.284776
638.883648,-0.580000,-1.973389,0.678937,-0.023098,-2.305882,-0.813472,-1.220075,-0.813472,1.017482,2.990871,0.340135,1,-1.393389
639.083651,-0.610000,-1.623250,0.518973,7.457723,-1.694965,-0.587996,-0.337520,-0.587996,1.929066,3.552316,2.241992,1,-1.013250
639.284507,-0.790000,-1.860728,0.522845,5.183172,-0.774236,-0.091059,0.086592,-0.091059,1.526047,3.386775,1.968541,1,-1.070728
639.480480,-0.950000,-2.446471,0.500779,11.649938,-1.026977,-0.263099,-1.753210,-0.263099,1.100778,3.547249,1.361906,1,-1.496471
639.680613,-0.980000,-1.346438,0.378107,-9.185735,-0.600151,-0.111022,-0.994245,-0.111022,-0.560197,0.786241,1.220445,1,-0.366438
639.880446,-0.970000,-1.024004,0.358552,28.393940,-0.384785,-0.013116,-0.745517,-0.013116,5.461596,6.485600,9.514590,1,-0.054004
640.082524,-0.930000,-1.811143,0.191739,-10.462810,-0.723226,-0.201858,0.159714,-0.201858,-0.897376,0.913768,2.364198,1,-0.881143
640.281560,-0.860000,-1.670187,0.196657,-41.883282,-0.439366,-0.121355,1.429855,-0.121355,-6.575489,-4.905302,4.701159,1,-0.810187
640.484768,-0.910000,-1.528959,0.106596,-13.704013,-0.412935,-0.473930,-0.801901,-0.473930,-3.182467,-1.653508,0.682531,1,-0.618959
640.688506,-0.970000,-2.670657,-0.003235,-21.472391,-1.102864,-0.502142,-0.065215,-0.502142,-3.320140,-0.649483,7.210725,1,-1.700657
640.884783,-1.170000,-2.029716,-0.123077,-2.652941,-0.419754,-1.550976,-3.348704,-1.550976,-0.668904,1.360812,2.183629,1,-0.859716
641.082474,-1.310000,-1.105263,-0.200144,10.786424,0.837768,0.345712,-4.001340,0.345712,0.382861,1.488124,0.749653,1,0.204737
641.280495,-1.330000,-0.858795,-0.119650,-2.698599,0.438732,0.159541,-4.051968,0.159541,-1.142994,-0.284199,2.498196,1,0.471205
641.485094,-1.420000,-0.579797,-0.119650,7.724869,-0.418708,-0.269179,-4.804215,-0.269179,0.356878,0.936675,0.444121,1,0.840203
641.684651,-1.530000,-1.371517,-0.303819,23.112759,-1.389300,-0.801623,-0.394612,-0.801623,3.005042,4.376559,5.743929,1,0.158483
641.881613,-1.560000,-0.720546,-0.496361,30.287760,-0.427656,-0.462009,-0.394612,-0.462009,3.668119,4.388665,7.184561,1,0.839454
642.084668,-1.560000,-0.801176,-0.443504,-0.870848,-0.325961,-0.229069,0.451314,-0.229069,5.207026,6.008202,0.000000,1,0.758824
642.281777,-1.540000,0.362193,-0.588855,-27.494293,0.276110,-0.156372,-0.658454,-0.156372,-1.247212,-1.609405,0.000000,1,1.902193
642.484499,-1.370000,-1.229060,-0.547594,6.214289,-0.632034,-0.589814,-2.025905,-0.589814,0.780912,2.009972,1.458141,1,0.140940
642.683952,-1.100000,-1.245445,-0.644036,22.582720,-0.634548,-0.621282,-4.725042,-0.621282,9.268471,10.513916,0.000000,1,-0.145445
642.882642,-0.750000,-1.233813,-0.812340,21.531124,-1.106473,-0.959406,1.421054,-0.959406,4.839170,6.072983,8.403159,1,-0.483813
643.080803,-0.450000,-1.223624,-0.720384,-5.829263,-1.506300,-1.132330,1.421054,-1.132330,2.207482,3.431106,2.000241,1,-0.773624
643.281540,-0.270000,-1.336268,-0.569075,-27.212999,-2.550328,-1.289975,0.863453,-1.289975,2.379292,3.715560,0.000000,1,-1.066268
643.480903,-0.240000,-1.418537,-0.577519,-9.225988,-3.054146,-1.815832,0.863453,-1.815832,1.618161,3.036698,0.619450,1,-1.178537
643.717019,-0.270000,-1.933810,-0.460026,20.724762,-3.355165,-2.182201,-0.578202,-2.182201,5.937057,7.870868,9.270276,1,-1.663810
643.895648,-0.380000,-2.719237,-0.609533,0.000740,-2.687394,-1.648463,1.157438,-1.648463,7.957759,10.676996,0.000000,1,-2.339237
644.084788,-0.480000,-0.890104,-0.671507,17.161287,-1.003645,-0.808196,1.157438,-0.808196,10.640583,11.530687,0.000000,1,-0.410104
644.280492,-0.510000,-0.576978,-0.666739,15.092985,0.032702,-0.317018,1.342695,-0.317018,12.030662,12.607639,0.000000,1,-0.066978
644.495515,-0.470000,-0.509987,-0.529809,13.386131,0.437026,-0.046392,1.342695,-0.046392,11.351335,11.861321,0.000000,0,-0.039987
644.690317,-0.460000,-1.701071,-0.326841,11.926019,-0.366596,-0.385240,1.852819,-0.385240,11.153876,12.854948,0.000000,1,-1.241071
644.881556,-0.410000,-0.217525,-0.559919,10.304265,1.940976,0.690529,-0.203398,0.690529,11.025198,11.242723,0.000000,1,0.192475
645.080578,-0.360000,-2.247843,-0.517512,9.084351,-0.287320,-0.135755,0.744571,-0.135755,13.766557,16.014399,0.000000,1,-1.887843
645.282508,-0.330000,-3.526334,-0.326579,8.038017,-2.193885,-1.260232,2.713732,-1.260232,11.283434,14.809769,0.000000,1,-3.196334
645.485826,-0.350000,-3.137037,-0.132636,9.635032,-1.453190,-0.792913,2.713732,-0.792913,11.078833,14.215870,0.000000,1,-2.787037
645.710920,-0.280000,-2.600275,-0.112980,8.445297,-1.026101,-0.569541,1.507660,-0.569541,12.139024,14.739298,0.000000,1,-2.320275
645.882779,-0.350000,-3.545014,-0.357006,7.696141,-1.081030,-0.719018,3.095838,-0.719018,12.735575,16.280590,0.000000,1,-3.195014
646.093509,-0.550000,-3.091861,-0.338461,6.701376,0.211182,0.259417,0.807642,0.259417,9.162227,12.254087,0.000000,1,-2.541861
646.282476,-0.760000,-3.961139,-0.206036,5.986173,-0.564161,-0.385098,0.557538,-0.385098,11.251144,15.212284,0.000000,1,-3.201139
646.484751,-0.950000,-3.275080,-0.179226,5.242296,1.189342,0.505058,-0.867972,0.505058,10.306883,13.581963,0.000000,1,-2.325080
646.718916,-1.150000,-3.925276,-0.245355,4.686949,0.595872,0.181368,-0.867972,0.181368,10.838942,14.886235,0.000000,0,-2.775276
646.881091,-1.320000,-2.649828,-0.314701,4.086530,1.440469,0.562884,-0.867972,0.562884,11.145799,13.795627,0.000000,1,-1.329828
647.079818,-1.490000,-1.948048,-0.360635,4.032585,1.607992,0.623678,-0.867972,0.623678,10.284141,12.710038,0.000000,0,-0.458048
647.286648,-1.670000,-1.243624,-0.315474,3.180993,1.695089,0.689808,-0.867972,0.689808,12.305809,13.549433,0.000000,0,0.426376
647.487634,-1.820000,-0.035670,-0.351046,3.091276,1.706147,0.677551,-0.867972,0.677551,10.736914,11.275805,0.000000,0,1.784330
647.728224,-1.940000,0.442261,-0.535820,2.489123,3.586607,1.525393,-0.867972,1.525393,8.422052,8.195160,0.000000,0,2.382261
647.889505,-2.050000,0.776247,-0.621253,2.166288,4.139618,1.759182,-3.295630,1.759182,9.673558,8.897311,0.000000,1,2.826247
648.081558,-2.160000,0.068829,-0.734264,1.912581,1.882199,0.630473,-5.193897,0.630473,10.885413,10.816585,0.000000,0,2.228829
648.280572,-2.220000,-1.903284,-0.793808,2.281331,-1.440747,-1.117278,-4.891836,-1.117278,9.296693,11.199977,0.000000,1,0.316716
648.485272,-2.680000,-1.496806,-0.774229,2.004475,-0.330516,-1.229285,-1.692282,-1.229285,10.857203,12.354010,0.000000,1,1.183194
648.728918,-2.750000,-3.141829,-0.857909,1.694862,-1.706357,-1.282133,-1.194803,-1.282133,10.142985,13.284815,0.000000,1,-0.391829
648.882729,-2.940000,-2.396497,-1.125098,1.575083,-1.238986,-1.048447,-1.194803,-1.048447,10.782563,13.179060,0.000000,0,0.543503
649.081707,-3.190000,-2.934060,-1.125098,1.371646,-2.000220,-1.562659,-0.133080,-1.562659,9.046407,11.980467,0.000000,1,0.255940
649.285640,-3.240000,-2.904031,-1.506841,1.210257,-1.084326,-1.295583,-1.191222,-1.295583,8.559246,11.463277,0.000000,1,0.335969
649.491856,-3.070000,-4.558764,-1.379528,1.410443,-3.429134,-2.404331,-1.191222,-2.404331,11.246967,15.805732,0.000000,1,-1.488765
649.739488,-2.780000,-2.785781,-1.557065,-54.680466,-2.434109,-1.995587,-0.501715,-1.995587,-1.199847,1.585934,0.000000,1,-0.005781
649.880847,-2.580000,-2.623841,-1.730301,-20.753853,-2.513745,-2.122023,-0.501715,-2.122023,0.863797,3.487638,3.703676,1,-0.043841
650.081835,-2.280000,-3.835035,-1.606074,-23.536785,-3.876351,-2.741213,-0.501715,-2.741213,0.483005,4.318040,1.948169,1,-1.555035
650.294615,-2.080000,-3.856934,-1.509055,-25.658428,-3.618199,-2.563627,-9.940095,-2.563627,-1.034928,2.822006,0.738323,1,-1.776934
650.480696,-1.790000,-3.933589,-1.534498,-29.808916,-4.420619,-2.977559,-9.940095,-2.977559,-1.396142,2.537447,2.781654,1,-2.143589
650.734279,-1.510000,-3.680485,-1.324657,-15.727901,-5.926311,-3.625484,-9.940095,-3.625484,1.439308,5.119793,1.796935,1,-2.170485
650.881544,-1.380000,-3.766925,-1.234851,1.639423,-5.765954,-3.500402,-9.940095,-3.500402,3.224807,6.991732,5.648399,1,-2.386925
651.084759,-1.320000,-3.814481,-1.117531,-15.886540,-5.780307,-3.448919,-9.940095,-3.448919,0.604001,4.418482,0.186349,1,-2.494481
651.280484,-1.330000,-4.041298,-0.930238,-25.954964,-4.515923,-2.751652,-6.806772,-2.751652,-1.528098,2.513200,0.797329,1,-2.711298
651.481195,-1.320000,-3.268723,-0.856585,-16.955523,-3.996794,-4.686320,-5.649076,-4.686320,0.111066,3.379789,1.413004,1,-1.948722
651.681561,-1.290000,-2.822672,-0.733975,3.214124,-3.394568,-3.701569,-4.093244,-3.701569,2.002640,4.825312,2.971694,1,-1.532672
651.883652,-1.140000,-2.461978,-0.556365,-16.656931,-1.816978,-2.826631,-4.099899,-2.826631,0.166848,2.628827,1.391693,1,-1.321978
652.081545,-0.930000,-1.297159,-0.448083,7.584313,-1.185859,-2.659896,-4.607312,-2.659896,2.264919,3.562078,2.287670,1,-0.367159
652.281546,-0.820000,-1.817025,-0.109088,8.193997,-1.690302,-1.801069,-2.008689,-1.801069,2.794948,4.611973,3.126983,1,-0.997025
652.482527,-0.750000,-1.888629,-0.186657,-0.759096,-2.427268,-3.152829,-4.614666,-3.152829,0.846577,2.735206,1.169549,1,-1.138629
652.684651,-0.690000,-1.064718,-0.007341,-0.397403,-1.395822,-3.196208,-6.236567,-3.196208,2.028569,3.093287,1.780935,1,-0.374718
652.885480,-0.660000,-1.999180,0.175770,-3.811444,-2.006012,-0.915121,-7.062789,-0.915121,1.204962,3.204142,0.704412,1,-1.339180
653.079842,-0.760000,-1.812665,0.287200,-11.087235,-2.055863,-0.884331,-4.422185,-0.884331,0.247491,2.060156,2.292276,1,-1.052665
653.291517,-0.810000,-2.108057,0.472972,-24.791393,-0.963526,-2.492995,-5.426289,-2.492995,-0.758530,1.349528,3.580193,1,-1.298057
653.482493,-0.850000,-3.089466,0.472972,-8.990031,-1.362311,-0.444669,-4.265839,-0.444669,0.471124,3.560590,2.275409,1,-2.239466
653.681581,-0.880000,-2.975363,0.570423,3.751245,-0.684101,-0.056839,-4.265839,-0.056839,1.681448,4.656811,1.411254,1,-2.095363
653.882649,-1.010000,-1.681594,0.680851,5.122204,0.162800,-2.782366,-8.010478,-2.782366,2.386620,4.068213,3.169390,1,-0.671594
654.082507,-1.160000,-1.683894,0.715186,2.736511,-1.055486,-0.170150,-5.325475,-0.170150,0.643338,2.327232,0.379895,1,-0.523894
654.280479,-1.280000,-1.893600,0.826713,-14.263701,-0.906818,-0.040053,-3.351825,-0.040053,-0.353292,1.540308,1.795596,1,-0.613600
654.481597,-1.390000,-2.288383,0.731823,-12.646482,-0.576460,0.077681,-3.321226,0.077681,-0.300681,1.987702,2.456299,1,-0.898383
654.679547,-1.490000,-1.117525,0.829509,-9.047344,0.230757,0.530133,-3.319916,0.530133,-0.307606,0.809919,1.442372,1,0.372475
654.882575,-1.510000,-1.481979,0.879687,8.834120,0.840835,0.860261,-4.585842,0.860261,0.360745,1.842724,0.042511,1,0.028021
655.082497,-1.530000,-1.095937,0.867787,1.453060,0.868543,-0.245906,-2.785177,-0.245906,0.468014,1.563951,0.648950,1,0.434062
655.281566,-1.540000,-0.730724,0.807524,-1.091695,1.238406,1.022965,-1.594762,1.022965,0.933201,1.663926,1.171483,1,0.809276
655.487250,-1.580000,-1.014853,0.803060,-7.822922,0.777562,0.790311,-1.174629,0.790311,0.198119,1.212973,0.085077,1,0.565147
655.680725,-1.610000,-1.225026,0.825270,-1.847135,0.121829,-0.991852,-3.663502,-0.991852,-0.116612,1.108415,1.140368,1,0.384974
655.885485,-1.620000,-1.127166,0.728351,2.115360,-0.232518,0.247917,-3.663502,0.247917,0.839792,1.966959,0.094729,1,0.492834
656.079782,-1.650000,-1.231564,0.822120,-11.679323,-0.214012,0.304054,-3.278156,0.304054,-0.937420,0.294144,1.960484,1,0.418436
656.280681,-1.600000,-1.113492,0.801225,0.943359,0.127237,0.458312,-4.644165,0.458312,-0.567934,0.545557,1.971701,1,0.486508
656.483857,-1.520000,-2.258340,0.806568,-5.239042,-0.639854,-1.086935,-2.925730,-1.086935,-1.337830,0.920510,3.655114,1,-0.738340
656.679621,-1.430000,-2.251633,0.758757,13.821269,-0.147245,-0.711710,-2.543667,-0.711710,2.233543,4.485177,3.259912,1,-0.821633
656.880569,-1.320000,-2.688891,0.798220,4.135204,-0.832677,-1.651510,-3.953502,-1.651510,0.162480,2.851371,0.257927,1,-1.368891
657.081549,-1.230000,-3.121463,0.908297,25.278097,-1.135517,-2.721235,-6.519061,-2.721235,4.064404,7.185867,7.382953,1,-1.891463
657.280616,-1.140000,-3.892340,0.804175,-5.700729,-2.616306,-0.906066,-4.998320,-0.906066,-0.499397,3.392943,3.468727,1,-2.752340
657.495731,-1.060000,-3.887378,0.871704,-35.126400,-2.264316,-0.696306,-7.585095,-0.696306,-4.417965,-0.530587,0.231904,1,-2.827378
657.680609,-0.960000,-2.891321,0.872796,-47.701862,-1.985124,-0.556164,-4.883416,-0.556164,-8.125763,-5.234442,3.827045,1,-1.931321
657.881822,-0.890000,-4.950642,0.806819,-24.478317,-1.840255,-0.516718,-1.230427,-0.516718,-4.673785,0.276857,4.382642,1,-4.060642
658.080860,-0.820000,-4.450666,0.970974,5.267451,-2.210817,-1.412328,-1.981015,-1.412328,-0.648891,3.801775,3.556195,1,-3.630666
658.281473,-0.800000,-2.402038,1.043556,-9.102670,-0.449368,0.297094,-2.749728,0.297094,-2.378879,0.023159,0.158705,1,-1.602038
658.497686,-0.760000,-2.118488,1.002461,-33.006390,-0.413086,0.294688,-2.611094,0.294688,-5.972363,-3.853875,5.206797,1,-1.358488
658.686645,-0.790000,-1.755374,1.205179,-7.728916,-0.349907,0.427636,-1.558056,0.427636,-3.586650,-1.831276,6.027063,1,-0.965374
658.883716,-0.830000,-1.702958,1.065824,-27.861759,-1.502320,-0.218248,-1.482276,-0.218248,-6.500644,-4.797686,3.508360,1,-0.872958
659.084771,-0.840000,-1.354723,1.171859,-33.528004,-0.203125,0.484367,-1.525666,0.484367,-7.238539,-5.883816,3.477916,1,-0.514723
659.280962,-0.840000,-2.378997,1.103243,-25.941889,-0.024818,0.495483,-0.109323,0.495483,-6.731497,-4.352500,0.882961,1,-1.538997
659.493734,-0.850000,-2.081443,1.024176,-2.375741,0.138024,0.245432,-0.839171,0.245432,-4.150418,-2.068974,3.436208,1,-1.231443
659.680688,-0.850000,-0.523802,0.963853,13.209528,1.669871,1.316862,1.443979,1.316862,-2.130875,-1.607073,3.373565,1,0.326198
659.888507,-0.880000,0.243541,0.983280,-6.181918,1.008928,0.996104,3.140855,0.996104,-4.650680,-4.894221,0.112757,1,1.123541
660.085647,-0.920000,0.190412,1.040031,-6.113748,-0.652510,0.193760,4.178302,0.193760,-3.198610,-3.389022,3.537591,1,1.110412
660.279630,-0.930000,-0.246575,1.002874,-13.041694,-0.698093,2.466729,5.785846,2.466729,-5.659416,-5.412841,0.330029,1,0.683425
660.482868,-0.920000,-1.527077,0.742535,17.911676,-0.943075,-0.100270,3.799046,-0.100270,-2.037090,-0.510012,2.570737,1,-0.607077
660.680453,-0.880000,-1.525693,0.730938,-14.704866,-1.235682,-0.252372,4.001705,-0.252372,-5.557941,-4.032248,0.061541,1,-0.645693
660.881779,-0.850000,-1.012494,0.518347,1.474606,-0.320193,0.173206,5.829822,0.173206,-3.363958,-2.351464,2.417174,1,-0.162494
661.080729,-0.710000,-0.441285,0.397322,17.033192,-0.175287,0.171530,4.458510,0.171530,-1.259386,-0.818100,2.473333,1,0.268715
661.282472,-0.480000,-0.613575,0.433789,-10.988310,-0.899172,-0.232692,2.795352,-0.232692,-3.848362,-3.234787,0.592993,1,-0.133575
661.493766,-0.570000,0.623795,0.345679,25.187853,-0.469707,-0.062014,4.056624,-0.062014,0.701740,0.077945,3.044808,1,1.193795
661.683482,-0.580000,0.310756,0.313121,30.390045,-0.573616,1.634994,4.413105,1.634994,1.872996,1.562240,0.512541,1,0.890756
661.880650,-0.560000,0.840893,0.333925,19.067940,-0.056834,0.158620,2.856630,0.158620,1.122787,0.281894,2.533285,1,1.400893
662.081615,-0.500000,1.965510,0.313310,20.398365,0.998487,0.666206,5.634872,0.666206,0.943027,-1.022483,2.074003,1,2.465510
662.284837,-0.550000,2.487980,0.336738,33.956940,0.662761,2.209264,4.273786,2.209264,3.446922,0.958943,3.062969,1,3.037980
662.480528,-0.540000,2.986467,0.348358,16.516218,1.113539,0.730948,2.735617,0.730948,2.223420,-0.763047,0.761328,1,3.526467
662.691741,-0.570000,1.138615,0.317643,14.363079,-0.207581,0.055031,2.730710,0.055031,1.487491,0.348876,0.946948,1,1.708615
662.881629,-0.820000,2.036659,0.292334,7.670846,0.235695,1.191837,2.319556,1.191837,1.375829,-0.660830,1.028412,1,2.856659
663.080781,-0.990000,2.077835,0.050944,29.481371,-0.084355,0.102824,2.965718,0.102824,4.182594,2.104759,4.637483,1,3.067835
663.286639,-1.110000,0.414625,0.069175,17.070059,-0.832739,-0.381782,0.479892,-0.381782,2.603602,2.188978,1.377702,1,1.524625
663.483198,-1.210000,0.084950,0.069175,0.408471,-1.203210,-0.578548,-0.028827,-0.578548,0.058071,-0.026879,2.666188,1,1.294950
663.681917,-1.210000,-0.725334,-0.033294,28.871643,-1.577562,-0.535381,0.611760,-0.535381,4.425610,5.150944,6.151370,1,0.484666
663.896518,-1.190000,-0.354540,-0.055924,32.686775,-1.331621,-0.682458,0.612225,-0.682458,5.054229,5.408769,7.436162,1,0.835460
664.095507,-1.200000,1.281278,-0.150056,29.402336,0.556973,0.203458,2.657623,0.203458,7.814354,6.533076,0.000000,1,2.481278
664.282474,-1.170000,0.807658,-0.052092,28.312866,0.184681,0.017312,1.937565,0.017312,10.253543,9.445885,0.000000,1,1.977658
664.481616,-1.240000,1.469691,-0.234991,27.136427,-0.229395,-0.232193,-0.633905,-0.232193,7.654171,6.184481,0.000000,1,2.709691
664.686641,-1.230000,1.078447,-0.107999,24.719028,-0.948137,-0.775568,-0.618751,-0.775568,8.828270,7.749823,0.000000,1,2.308447
664.892721,-1.390000,0.274809,-0.164485,-23.645355,-2.041977,-1.095326,-2.582042,-1.095326,2.179151,1.904341,0.000000,1,1.664809
665.083552,-1.550000,-1.545339,-0.227889,22.377718,-2.565373,-1.396631,0.877754,-1.396631,9.482830,11.028169,0.000000,1,0.004661
665.281612,-1.640000,-2.193825,-0.407936,20.212568,-3.103150,-1.755543,-0.222818,-1.755543,8.384577,10.578402,0.000000,1,-0.553825
665.483628,-1.650000,-2.132237,-0.420319,18.533953,-2.232581,-0.882316,1.110335,-0.882316,8.515632,10.647869,0.000000,1,-0.482237
665.683480,-1.580000,-2.501024,-0.575077,17.215403,-1.897841,-1.236459,-0.713438,-1.236459,10.283608,12.784633,0.000000,1,-0.921024
665.906782,-1.420000,-2.405210,-0.632654,17.135382,-1.069876,-1.193034,-0.854423,-1.193034,7.353466,9.758676,0.000000,1,-0.985210
666.080521,-1.260000,-2.252865,-0.670573,-10.159593,-0.707482,-1.456151,-1.917809,-1.456151,1.092353,3.345218,0.816412,1,-0.992865
666.287642,-1.080000,-2.444583,-0.542060,-16.906944,-0.665747,-0.328767,0.687841,-0.328767,1.357505,3.802088,0.798804,1,-1.364583
666.481770,-0.950000,-1.930843,-0.604484,-21.438723,-0.316118,-0.460301,-0.588565,-0.460301,-0.376912,1.553931,4.600906,1,-0.980843
666.681604,-0.900000,-1.847866,-0.578533,-0.319679,-1.016875,-0.703407,0.235743,-0.703407,2.622021,4.469887,1.424601,1,-0.947866
666.923944,-0.880000,-2.391481,-0.573229,1.736676,-0.443660,-0.508444,3.592493,-0.508444,3.961656,6.353137,3.874411,1,-1.511481
667.092730,-0.860000,-2.270667,-0.516897,-24.784790,-0.903420,-0.710158,2.159524,-0.710158,-1.108723,1.161944,6.336000,1,-1.410667
667.282474,-0.920000,-1.084053,-0.574936,-19.000662,-0.159384,1.313796,4.202389,1.313796,4.103633,5.187687,0.000000,1,-0.164053
667.483499,-0.960000,-1.978724,-0.570138,-31.143606,-0.224997,-0.397568,4.202389,-0.397568,2.056138,4.034862,0.000000,1,-1.018724
667.680526,-0.940000,-2.486156,-0.566934,21.344090,-1.393121,-0.980027,4.202389,-0.980027,7.475381,9.961536,9.920246,1,-1.546155
667.936007,-0.860000,-1.363268,-0.522193,-13.380478,-1.155124,-0.838658,4.205119,-0.838658,1.423321,2.786589,1.336918,1,-0.503268
668.081679,-0.750000,-1.739119,-0.532109,0.137249,-1.287795,0.816347,4.315747,0.816347,3.099048,4.838168,1.573403,1,-0.989119
668.281611,-0.570000,-1.142384,-0.551640,1.541260,-1.712886,-0.423011,1.773131,-0.423011,3.673404,4.815788,2.475637,1,-0.572384
668.482589,-0.340000,-0.918362,-0.579190,-25.258284,-1.104915,-0.842053,1.468683,-0.842053,-0.239904,0.678458,5.644289,1,-0.578362
668.691677,-0.150000,-1.197985,-0.504669,1.664147,-1.259093,-0.881881,0.634258,-0.881881,3.014232,4.212216,0.061722,1,-1.047985
668.939296,-0.010000,0.020826,-0.455854,-18.958164,-0.267827,1.213226,3.937666,1.213226,-0.117364,-0.138189,5.756618,1,0.030826
669.083523,0.040000,-0.951622,-0.467011,-42.489117,-0.514098,0.616012,2.766418,0.616012,-3.738819,-2.787198,1.796064,1,-0.991622
669.287645,0.110000,-1.115718,-0.510416,-36.380817,-1.330907,-0.920662,1.252106,-0.920662,-3.482798,-2.367080,2.563969,1,-1.225718
669.480406,0.210000,-0.895765,-0.447946,-26.041218,-1.500460,-0.974203,-0.475905,-0.974203,-2.640131,-1.744366,0.910359,1,-1.105765
669.681616,0.270000,-1.049851,-0.316246,-0.365982,-2.204139,-1.260192,1.041746,-1.260192,1.849767,2.899618,2.963781,1,-1.319851
669.883497,0.300000,-1.555524,-0.303269,-9.789845,-2.212286,-1.257778,1.125566,-1.257778,1.086995,2.642519,3.270107,1,-1.855524
670.081483,0.290000,-0.909045,-0.344487,1.853572,-1.089459,-0.716973,0.520982,-0.716973,1.630271,2.539316,3.611502,1,-1.199045
670.283478,0.300000,-1.112306,-0.341052,-2.991593,-1.824997,-1.083024,-2.299273,-1.083024,1.479733,2.592039,5.438694,1,-1.412306
670.487506,0.320000,-0.520915,-0.399346,-2.834418,-0.808821,-0.604084,-2.605976,-0.604084,1.020174,1.541089,1.174786,1,-0.840915
670.682507,0.350000,-1.200302,-0.305584,-20.474958,-1.396942,-0.851263,-0.107112,-0.851263,-1.766330,-0.566028,2.935230,1,-1.550302
670.883515,0.370000,-0.330381,-0.232216,-1.942935,-1.328307,-0.747002,0.941237,-0.747002,0.839130,1.169511,1.034117,1,-0.700381
671.083503,0.410000,0.774887,-0.198855,-0.478699,-1.055940,-0.266097,0.903253,-0.266097,0.834948,0.060061,5.864427,1,0.364887
671.280663,0.390000,-0.816103,-0.253088,-13.511353,-1.757506,-1.005297,1.125326,-1.005297,-0.784137,0.031966,0.222952,1,-1.206103
671.487486,0.320000,-0.350678,-0.151085,12.400707,-0.789039,-0.470062,1.125326,-0.470062,1.606690,1.957369,3.800703,1,-0.670678
671.683483,0.410000,2.015458,-0.184375,10.942323,1.596827,0.706226,1.125326,0.706226,1.583669,-0.431789,3.109285,1,1.605458
671.880517,0.510000,3.236703,-0.055563,18.432152,3.402808,1.673623,-1.219542,1.673623,4.366046,1.129343,0.848327,1,2.726703
672.087648,0.550000,1.985376,0.036716,24.363735,2.878540,1.457628,-0.811084,1.457628,4.489954,2.504579,1.818214,1,1.435376
672.282561,0.580000,2.087804,0.077589,34.750755,2.945028,1.511308,-1.914279,1.511308,11.167407,9.079603,0.000000,1,1.507804
672.482555,0.570000,1.709494,0.035890,31.177385,2.507254,1.271572,-1.872182,1.271572,14.531106,12.821612,0.000000,1,1.139494
672.681613,0.470000,1.495277,0.165802,-15.206242,2.222073,1.193937,-1.222788,1.193937,6.803769,5.308492,0.000000,1,1.025277
672.883815,0.380000,0.975744,0.279720,26.781151,2.165447,1.222583,-0.603651,1.222583,10.704266,9.728521,0.000000,1,0.595744
673.087508,0.280000,1.307198,0.548794,24.149250,2.326048,1.380062,-1.469337,1.380062,12.167517,10.860319,0.000000,1,1.027198
673.284650,0.170000,0.330330,0.634570,22.344513,2.354926,1.494748,-0.497920,1.494748,11.781184,11.450854,0.000000,1,0.160330
673.488604,0.070000,0.154592,0.652493,20.334511,2.135118,1.393806,1.619210,1.393806,11.768476,11.613883,0.000000,1,0.084592
673.692621,-0.080000,0.683466,0.726084,19.018175,2.401633,1.064831,-1.247570,1.064831,11.967301,11.283835,0.000000,1,0.763466
673.882761,-0.250000,0.329870,0.803337,16.969114,2.981079,1.928728,0.091300,1.928728,12.576195,12.246325,0.000000,1,0.579870
674.082657,-0.380000,0.811020,0.842770,15.239412,4.009909,0.830843,-3.988739,0.830843,13.094827,12.283807,0.000000,1,1.191020
674.281723,-0.470000,-0.244651,1.037899,-20.195456,3.867440,2.452669,-2.765795,2.452669,0.836991,1.081642,0.606268,1,0.225349
674.481515,-0.550000,-1.369323,0.970823,-21.257135,2.441897,1.706360,0.495307,1.706360,0.465091,1.834413,1.368753,1,-0.819323
674.684644,-0.670000,0.043082,1.050135,-4.636207,2.994158,1.304384,-1.794406,1.304384,2.169688,2.126606,2.193344,1,0.713082
674.882559,-0.850000,0.889369,1.189641,17.838118,2.733030,1.961335,-4.399757,1.961335,10.047127,9.157758,0.000000,1,1.739369
675.081872,-1.000000,1.384130,1.178149,16.080095,3.333173,2.255661,-6.836905,2.255661,9.708586,8.324456,0.000000,1,2.384130
675.280419,-1.140000,2.648882,1.284736,14.252710,3.090402,2.187569,-7.009971,2.187569,11.539766,8.890884,0.000000,1,3.788882
