time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
636.881163,-0.500000,0.400018,1.076201,nan,-12.580476,-0.216391,1.076201,0.985005,1.076201,-2.438703,-2.838721,1.247950,1,0.900018
637.081855,-0.550000,-0.312879,0.949270,nan,15.126182,0.441190,-0.109924,-2.997155,-0.109924,-0.386751,-0.073872,3.842931,1,0.237121
637.280626,-0.600000,-0.486050,0.934141,nan,-5.525329,-1.173630,0.934141,-3.589800,0.934141,-2.525025,-2.038975,1.063302,1,0.113950
637.486647,-0.610000,-0.254065,0.864873,nan,1.661895,-0.905091,0.864873,-3.122038,0.864874,-1.679230,-1.425164,2.503334,1,0.355935
637.683651,-0.460000,1.007570,0.854463,nan,8.786624,-1.187812,0.854463,-1.999779,0.854463,-0.473758,-1.481328,3.158068,1,1.467570
637.884476,-0.400000,1.681713,0.926217,nan,4.632968,-1.672597,0.926217,-0.786953,0.926217,-0.964184,-2.645897,4.588861,1,2.081713
638.082512,-0.450000,1.654334,0.866874,nan,12.801969,-2.149407,-1.159709,-5.066458,-1.159709,0.847957,-0.806377,1.325099,1,2.104334
638.297511,-0.430000,1.365416,0.770072,nan,2.583552,-1.707714,0.766743,-4.573940,0.766743,-0.625412,-1.990828,4.222327,1,1.795416
638.486663,-0.490000,1.123494,0.770072,nan,12.039608,-0.781405,-0.876141,-4.115533,-0.876141,0.604556,-0.518938,1.741867,1,1.613494
638.687241,-0.560000,-0.093064,0.738674,nan,2.469610,-0.386743,0.738674,-3.442884,0.738674,-1.450882,-1.357817,5.424664,1,0.466936
638.883648,-0.580000,-0.131813,0.678937,nan,-12.181461,-0.356191,0.678937,-1.220075,0.678937,-2.755201,-2.623388,0.199409,1,0.448187
639.083651,-0.610000,0.099561,0.518973,nan,8.280325,-0.164814,0.518973,-0.337520,0.518973,-0.213219,-0.312780,2.028115,1,0.709561
639.284507,-0.790000,-0.083971,0.522845,nan,7.020883,0.944175,0.557482,0.086592,0.557482,-0.469667,-0.385695,2.008034,1,0.706029
639.480480,-0.950000,-0.714944,0.500779,nan,11.376825,1.177847,0.500779,-1.753210,0.500779,-1.186078,-0.471134,3.196841,1,0.235056
639.680613,-0.980000,-0.342605,0.378107,nan,3.512629,0.386810,0.378107,-0.994245,0.378107,-1.284544,-0.941939,2.656681,1,0.637395
639.880446,-0.970000,0.102278,0.358552,nan,26.953133,0.303299,0.358552,-0.745517,0.358552,2.843894,2.741617,4.272773,1,1.072278
640.082524,-0.930000,-0.316061,0.191739,nan,2.297670,0.786919,0.255625,0.159714,0.255625,-1.340243,-1.024182,3.240940,1,0.613939
640.281560,-0.860000,-0.280388,0.196657,nan,-37.421604,0.852100,0.196657,1.429855,0.196657,-7.552283,-7.271895,3.443980,1,0.579612
640.484768,-0.910000,-0.183060,0.106596,nan,-8.237885,0.718461,-0.214165,-0.801901,-0.214165,-4.355856,-4.172796,1.486824,1,0.726940
640.688506,-0.970000,-0.453895,-0.003235,nan,-9.137733,1.141399,0.098580,-0.065215,0.098580,-3.351080,-2.897185,7.270970,1,0.516105
640.884783,-1.170000,-0.070298,-0.123077,nan,8.837182,1.125010,-1.342717,-3.348704,-1.342717,-0.730147,-0.659849,2.305035,1,1.099702
641.082474,-1.310000,0.592036,-0.200144,nan,19.176083,1.428436,-0.146344,-4.001340,-0.146344,0.153103,-0.438934,0.291251,1,1.902036
641.280495,-1.330000,0.816651,-0.119650,nan,7.133135,0.769691,-0.119650,-4.051968,-0.119650,-1.099514,-1.916164,2.412112,1,2.146651
641.485094,-1.420000,0.651839,-0.119650,nan,14.131629,-0.317718,-0.119650,-4.804215,-0.119650,0.139417,-0.512422,0.010716,1,2.071839
641.684651,-1.530000,-0.138480,-0.303819,nan,27.506754,-0.480757,-0.213946,-0.394612,-0.213946,2.687878,2.826358,5.106887,1,1.391520
641.881613,-1.560000,0.213183,-0.496361,nan,35.537842,-0.168351,-0.496361,-0.394612,-0.496361,3.668030,3.454848,7.184561,1,1.773183
642.084668,-1.560000,-0.044681,-0.443504,nan,-13.602992,0.046155,-0.312703,0.451314,-0.312703,2.536081,2.580762,0.000000,1,1.515319
642.281777,-1.540000,0.619947,-0.588855,nan,1.060195,-0.435537,-0.588855,-0.658454,-0.588855,-1.102418,-1.722366,2.931592,1,2.159947
642.484499,-1.370000,-0.894865,-0.547594,nan,5.116455,0.236480,-0.547594,-2.025905,-0.547594,-0.214603,0.680262,0.528130,1,0.475135
642.683952,-1.100000,-0.878043,-0.644036,nan,27.478836,0.182940,-0.608016,-4.725042,-0.608016,9.268472,10.146514,0.000000,1,0.221958
642.882642,-0.750000,-0.768417,-0.812340,nan,24.739521,-0.297991,-0.812340,1.421054,-0.812340,9.039373,9.807790,0.000000,1,-0.018417
643.080803,-0.450000,-0.798682,-0.720384,nan,16.323280,-0.775968,-0.758360,1.421054,-0.758360,10.023405,10.822087,0.000000,1,-0.348682
643.281540,-0.270000,-0.925943,-0.569075,nan,21.357809,-1.705609,-0.375003,0.863453,-0.375003,9.576333,10.502275,0.000000,1,-0.655943
643.480903,-0.240000,-0.876447,-0.577519,nan,-7.289246,-2.125913,-0.577519,0.863453,-0.577519,6.032359,6.908807,0.000000,1,-0.636447
643.717019,-0.270000,-1.288559,-0.460026,nan,19.184517,-2.009127,-0.777957,-0.578202,-0.777957,10.571892,11.860451,0.000000,1,-1.018559
643.895648,-0.380000,-2.154160,-0.609533,nan,16.526855,-0.734715,-0.609533,1.157438,-0.609533,10.655828,12.809988,0.000000,1,-1.774160
644.084788,-0.480000,-0.421341,-0.671507,nan,14.699701,-0.960355,-0.612748,1.157438,-0.612748,10.640583,11.061924,0.000000,1,0.058659
644.280492,-0.510000,-0.013183,-0.666739,nan,13.233749,-0.197555,-0.666739,1.342695,-0.666739,9.656162,9.837469,0.000000,0,0.496817
644.495515,-0.470000,0.170698,-0.529809,nan,13.233749,0.118318,-0.529809,1.342695,-0.529809,9.656162,9.837469,0.000000,0,0.640698
644.690317,-0.460000,-1.091004,-0.326841,nan,10.265340,0.719870,-0.403883,1.852819,-0.403883,10.910251,12.001255,0.000000,0,-0.631004
644.881556,-0.410000,-0.125402,-0.559919,nan,10.265340,1.444254,-0.559919,-0.203398,-0.559919,10.910251,12.001255,0.000000,0,0.284598
645.080578,-0.360000,-2.044509,-0.517512,nan,10.265340,1.522257,-0.282018,0.744571,-0.282018,10.910251,12.001255,0.000000,0,-1.684509
645.282508,-0.330000,-3.110651,-0.326579,nan,6.840861,0.844717,-0.326579,2.713732,-0.326579,11.283433,14.394083,0.000000,1,-2.780651
645.485826,-0.350000,-2.582191,-0.132636,nan,6.120521,0.946969,-0.132636,2.713732,-0.132636,10.281900,12.787168,0.000000,0,-2.232191
645.710920,-0.280000,-1.784084,-0.112980,nan,5.338286,0.812101,-0.112980,1.507660,-0.112980,13.052890,14.836973,0.000000,0,-1.504084
645.882779,-0.350000,-1.886095,-0.357006,nan,4.649729,1.745379,-0.357006,3.095838,-0.357006,12.735575,14.621670,0.000000,1,-1.536095
646.093509,-0.550000,-1.297446,-0.338461,nan,4.044964,2.426054,-0.015405,0.807642,-0.015405,9.162226,10.459671,0.000000,1,-0.747446
646.282476,-0.760000,-2.375412,-0.206036,nan,3.623165,2.527987,-0.206036,0.557538,-0.206036,11.768476,14.143888,0.000000,0,-1.615412
646.484751,-0.950000,-1.406085,-0.179226,nan,3.476828,3.468538,-0.179226,-0.867972,-0.179226,11.837420,14.101061,0.000000,0,-0.456085
646.718916,-1.150000,-1.917307,-0.245355,nan,3.476828,3.472116,-0.233136,-0.867972,-0.233136,11.837420,14.101061,0.000000,0,-0.767307
646.881091,-1.320000,-1.416091,-0.314701,nan,3.476828,2.920644,-0.314701,-0.867972,-0.314701,11.837420,14.101061,0.000000,0,-0.096091
647.079818,-1.490000,-0.800444,-0.360635,nan,3.476828,2.380443,-0.360635,-0.867972,-0.360635,11.837420,14.101061,0.000000,0,0.689556
647.286648,-1.670000,-0.192150,-0.315474,nan,3.476828,1.864927,-0.315474,-0.867972,-0.315474,11.837420,14.101061,0.000000,0,1.477850
647.487634,-1.820000,0.800143,-0.351046,nan,3.476828,0.842062,-0.351046,-0.867972,-0.351046,11.837420,14.101061,0.000000,0,2.620142
647.728224,-1.940000,1.348584,-0.535820,nan,3.476828,2.154089,-0.535820,-0.867972,-0.535820,11.837420,14.101061,0.000000,0,3.288584
647.889505,-2.050000,0.824369,-0.621253,nan,1.398802,2.557422,-0.621253,-3.295630,-0.621253,9.860509,9.440519,0.000000,0,2.874369
648.081558,-2.160000,-0.473145,-0.734264,nan,1.272405,1.458880,-0.621253,-5.193897,-0.621253,9.532204,8.717562,0.000000,0,1.686855
648.280572,-2.220000,-2.654830,-0.793808,nan,1.026090,0.517424,-0.793808,-4.891836,-0.793808,8.144247,10.799078,0.000000,0,-0.434830
648.485272,-2.680000,-1.973849,-0.774229,nan,0.888949,0.817664,-1.451142,-1.692282,-1.451142,10.857203,12.831052,0.000000,1,0.706151
648.728918,-2.750000,-3.673756,-0.857909,nan,0.790983,1.357203,-0.857909,-1.194803,-0.857909,8.878651,12.160614,0.000000,0,-0.923756
648.882729,-2.940000,-3.018235,-1.125098,nan,0.729847,0.853303,-0.857909,-1.194803,-0.857909,9.311921,12.455313,0.000000,0,-0.078235
649.081707,-3.190000,-3.577206,-1.125098,nan,0.608194,0.714931,-1.125098,-0.133080,-1.125098,9.046407,12.623613,0.000000,1,-0.387206
649.285640,-3.240000,-3.312455,-1.506841,nan,0.536615,1.329873,-1.506841,-1.191222,-1.506841,8.559246,11.871701,0.000000,1,-0.072455
649.491856,-3.070000,-4.842895,-1.379528,nan,0.467579,0.717739,-1.379528,-1.191222,-1.379528,11.246966,16.089861,0.000000,1,-1.772895
649.739488,-2.780000,-2.457471,-1.557065,nan,-45.194584,-0.387309,-1.557065,-0.501715,-1.557065,1.971403,4.428874,0.000000,1,0.322529
649.880847,-2.580000,-1.257162,-1.730301,nan,3.947155,-0.893478,-1.730301,-0.501715,-1.730301,10.724474,11.981636,0.000000,1,1.322838
650.081835,-2.280000,-2.582604,-1.606074,nan,4.284152,-0.904228,-1.606074,-0.501715,-1.606075,5.222914,7.805518,11.449584,1,-0.302604
650.294615,-2.080000,-2.802771,-1.509055,nan,-15.534801,-1.320664,-1.509055,-9.940095,-1.509055,1.646073,4.448844,4.595449,1,-0.722771
650.480696,-1.790000,-2.733298,-1.534498,nan,-23.205856,-2.019181,-1.534498,-9.940095,-1.534498,0.876440,3.609738,1.674749,1,-0.943298
650.734279,-1.510000,-2.652316,-1.324657,nan,3.018890,-3.684205,-1.324657,-9.940095,-1.324657,5.514749,8.167065,9.966131,1,-1.142316
650.881544,-1.380000,-2.266924,-1.234851,nan,10.207116,-3.550094,-1.234851,-9.940095,-1.234851,11.911586,14.178511,0.000000,1,-0.886924
651.084759,-1.320000,-2.283907,-1.117531,nan,-7.728491,-3.657314,-1.117531,-9.940095,-1.117531,3.495433,5.779340,5.954659,1,-0.963907
651.280484,-1.330000,-2.424371,-0.930238,nan,-21.070686,-2.768042,-0.987381,-6.806772,-0.987381,1.288972,3.713343,1.219990,1,-1.094371
651.481195,-1.320000,-1.706007,-0.856585,nan,-18.124218,-3.265805,-3.116216,-5.649076,-3.116216,2.060834,3.766841,2.433533,1,-0.386007
651.681561,-1.290000,-1.404361,-0.733975,nan,15.916361,-3.162371,-2.371272,-4.093244,-2.371272,11.576262,12.980623,0.000000,1,-0.114361
651.883652,-1.140000,-1.085626,-0.556365,nan,-20.980598,-2.109961,-2.196324,-4.099899,-2.196324,1.552182,2.637807,1.331853,1,0.054374
652.081545,-0.930000,0.064191,-0.448083,nan,17.048483,-2.734444,-2.291008,-4.607312,-2.291008,10.576107,10.511916,0.000000,1,0.994191
652.281546,-0.820000,-0.507374,-0.109088,nan,17.622890,-2.343641,-1.108360,-2.008689,-1.108360,6.404663,6.912036,10.367874,1,0.312626
652.482527,-0.750000,-0.833870,-0.186657,nan,3.693510,-2.705161,-2.032524,-4.614666,-2.032524,3.708785,4.542655,4.533888,1,-0.083870
652.684651,-0.690000,-0.074222,-0.007341,nan,2.034532,-2.612284,-2.501968,-6.236567,-2.501968,4.633553,4.707776,6.993013,1,0.615778
652.885480,-0.660000,-0.564837,0.175770,nan,-2.384573,-1.959949,0.175770,-7.062789,0.175770,3.689275,4.254112,4.238661,1,0.095163
653.079842,-0.760000,-0.551291,0.287200,nan,-14.593676,-2.140604,0.287200,-4.422185,0.287200,2.103347,2.654638,1.364156,1,0.208709
653.291517,-0.810000,-0.672825,0.472972,nan,-31.727999,-0.792354,-1.851949,-5.426289,-1.851949,0.380353,1.053178,1.380310,1,0.137175
653.482493,-0.850000,-1.682165,0.472972,nan,-15.157710,0.022531,0.472972,-4.265839,0.472972,1.970222,3.652387,0.675366,1,-0.832165
653.681581,-0.880000,-1.514660,0.570423,nan,3.566043,0.535398,0.570423,-4.265839,0.570423,3.982384,5.497044,6.013711,1,-0.634660
653.882649,-1.010000,-0.835931,0.680851,nan,6.463370,-0.277826,-2.523340,-8.010478,-2.523340,4.827899,5.663830,8.066985,1,0.174069
654.082507,-1.160000,-1.035906,0.715186,nan,-0.123008,-1.197061,0.715186,-5.325475,0.715186,2.454195,3.490101,3.991053,1,0.124094
654.280479,-1.280000,-1.230523,0.826713,nan,-21.122675,-0.636111,0.826713,-3.351825,0.826713,0.748600,1.979123,0.367667,1,0.049477
654.481597,-1.390000,-1.361113,0.731823,nan,-18.668768,0.186866,0.731823,-3.321226,0.731823,0.897455,2.258568,0.107492,1,0.028887
654.679547,-1.490000,-0.148183,0.829509,nan,-14.091033,-0.303711,0.829509,-3.319916,0.829509,1.025917,1.174099,1.186483,1,1.341817
654.882575,-1.510000,-0.018691,0.879687,nan,23.799297,0.774574,0.879687,-4.585842,0.879687,4.638518,4.657209,8.598424,1,1.491309
655.082497,-1.530000,0.162914,0.867787,nan,-0.161273,0.519368,-0.246284,-2.785177,-0.246284,2.350878,2.187964,4.402377,1,1.692914
655.281566,-1.540000,0.444027,0.807524,nan,-6.037577,0.652383,0.807524,-1.594762,0.807524,2.328683,1.884656,3.950665,1,1.984027
655.487250,-1.580000,0.057645,0.803060,nan,-17.591028,0.804130,0.803060,-1.174629,0.803060,0.841887,0.784242,1.356509,1,1.637645
655.680725,-1.610000,-0.267873,0.825270,nan,-11.346373,0.574475,-0.640131,-3.663502,-0.640131,0.478403,0.746276,0.031406,1,1.342127
655.885485,-1.620000,0.194988,0.728351,nan,-0.621911,0.219635,0.728351,-3.663502,0.728351,2.153035,1.958047,2.516194,1,1.814988
656.079782,-1.650000,-0.070274,0.822120,nan,-18.578918,0.421228,0.822120,-3.278156,0.822120,-0.291579,-0.221305,0.697516,1,1.579726
656.280681,-1.600000,-0.195121,0.801225,nan,-8.481359,0.747017,0.789387,-4.644165,0.789387,-0.178159,0.016962,1.204493,1,1.404879
656.483857,-1.520000,-1.094511,0.806568,nan,-14.801647,1.445648,-0.363724,-2.925730,-0.363724,-1.108911,-0.014400,3.208716,1,0.425489
656.679621,-1.430000,-1.010181,0.758757,nan,6.133475,1.816242,-0.258709,-2.543667,-0.258709,2.569585,3.579766,3.930286,1,0.419819
656.880569,-1.320000,-1.614679,0.798220,nan,-2.907485,1.593700,-0.888942,-3.953502,-0.888942,0.446592,2.061271,0.304772,1,-0.294679
657.081549,-1.230000,-1.966235,0.908297,nan,19.225090,1.839011,-1.699327,-6.519061,-1.699327,4.267672,6.233907,7.791334,1,-0.736235
657.280616,-1.140000,-2.357984,0.804175,nan,-9.252585,1.115952,0.804175,-4.998320,0.804175,-0.023573,2.334411,2.535684,1,-1.217984
657.495731,-1.060000,-2.242317,0.871704,nan,-25.075994,1.225809,0.871704,-7.585095,0.871704,-1.905322,0.336995,3.861462,1,-1.182317
657.680609,-0.960000,-1.153140,0.872796,nan,-46.713940,0.106192,0.872796,-4.883416,0.872796,-6.930420,-5.777280,3.101666,1,-0.193140
657.881822,-0.890000,-1.772786,0.806819,nan,-25.760275,2.604396,0.806819,-1.230427,0.806819,-3.751771,-1.978984,3.916478,1,-0.882787
658.080860,-0.820000,-1.799099,0.970974,nan,-2.557512,1.775078,0.178568,-1.981015,0.178568,-0.524605,1.274494,3.313159,1,-0.979099
658.281473,-0.800000,0.075716,1.043556,nan,-14.889613,1.010616,1.043556,-2.749728,1.043556,-2.140205,-2.215920,0.108139,1,0.875716
658.497686,-0.760000,0.132120,1.002461,nan,-37.027042,0.795302,1.002461,-2.611094,1.002461,-5.841434,-5.973555,5.260548,1,0.892120
658.686645,-0.790000,0.338682,1.205179,nan,-16.039621,0.573124,1.205179,-1.558056,1.205179,-3.831543,-4.170225,6.107442,1,1.128682
658.883716,-0.830000,0.405518,1.065824,nan,-29.620110,-0.494325,1.065824,-1.482276,1.065824,-6.161658,-6.567176,3.363378,1,1.235518
659.084771,-0.840000,0.734150,1.171859,nan,-35.745773,0.430231,1.171859,-1.525666,1.171859,-7.050563,-7.784713,3.366559,1,1.574150
659.280962,-0.840000,-0.092645,1.103243,nan,-30.827291,1.838735,1.059513,-0.109323,1.059513,-6.927164,-6.834518,1.043455,1,0.747355
659.493734,-0.850000,0.089782,1.024176,nan,-14.399045,1.771615,0.688508,-0.839171,0.688508,-5.157120,-5.246902,3.999917,1,0.939782
659.680688,-0.850000,1.238551,0.963853,nan,-5.891290,1.699594,0.963853,1.443979,0.963853,-4.241652,-5.480203,0.689665,1,2.088551
659.888507,-0.880000,1.721304,0.983280,nan,-15.564985,0.463457,0.983280,3.140855,0.983280,-5.897094,-7.618398,0.983134,1,2.601304
660.085647,-0.920000,1.400263,1.040031,nan,-14.839562,-0.848253,1.040031,4.178302,1.040031,-4.516135,-5.916398,4.574869,1,2.320263
660.279630,-0.930000,1.235186,1.002874,nan,-18.379723,-0.243301,3.317212,5.785846,3.317212,-6.719001,-7.954187,1.136977,1,2.165186
660.482868,-0.920000,0.468280,0.742535,nan,9.886010,0.862826,0.742535,3.799046,0.742535,-3.651886,-4.120165,0.727503,1,1.388280
660.680453,-0.880000,0.329645,0.730938,nan,-15.474132,0.572891,0.730938,4.001705,0.730938,-6.252529,-6.582174,0.502078,1,1.209645
660.881779,-0.850000,0.491195,0.518347,nan,-5.633753,0.915358,0.666605,5.829822,0.666605,-4.842163,-5.333358,1.378030,1,1.341195
661.080729,-0.710000,0.967340,0.397322,nan,3.592688,0.517954,0.518347,4.458510,0.518347,-3.863843,-4.831183,0.236648,1,1.677340
661.282472,-0.480000,0.726209,0.433789,nan,-15.363056,0.051825,0.433789,2.795352,0.433789,-5.393113,-6.119322,1.984379,1,1.206209
661.493766,-0.570000,1.669616,0.345679,nan,28.616938,-0.736610,0.345679,4.056624,0.345679,0.077818,-1.591799,4.276575,1,2.239616
661.683482,-0.580000,1.377135,0.313121,nan,31.265150,-0.415401,2.078363,4.413105,2.078363,0.889054,-0.488080,2.467859,1,1.957135
661.880650,-0.560000,1.724832,0.333925,nan,21.788107,-0.410298,0.374074,2.856630,0.374074,0.423806,-1.301026,3.914378,1,2.284832
662.081615,-0.500000,2.389046,0.313310,nan,21.689806,-0.360803,0.333925,5.634872,0.333925,0.059992,-2.329055,3.823203,1,2.889046
662.284837,-0.550000,2.910399,0.336738,nan,32.258415,-1.093955,2.046252,4.273786,2.046252,2.035977,-0.874423,0.243657,1,3.460399
662.480528,-0.540000,3.210880,0.348358,nan,18.659094,-0.981231,0.348358,2.735617,0.348358,1.491070,-1.719810,2.214805,1,3.750880
662.691741,-0.570000,1.355635,0.317643,nan,16.351353,-0.267737,0.317643,2.730710,0.317643,0.704345,-0.651289,2.501323,1,1.925635
662.881629,-0.820000,2.009688,0.292334,nan,10.043959,-0.696773,1.220156,2.319556,1.220156,0.682211,-1.327476,2.402554,1,2.829688
663.080781,-0.990000,1.973879,0.050944,nan,28.219273,-0.945988,0.290003,2.965718,0.290003,2.938272,0.964393,2.146903,1,2.963879
663.286639,-1.110000,0.544114,0.069175,nan,17.862427,-0.124683,0.069175,0.479892,0.069175,1.736181,1.192067,0.353289,1,1.654114
663.483198,-1.210000,0.205357,0.069175,nan,3.092616,-0.236511,0.057645,-0.028827,0.057645,-0.504544,-0.709901,3.777644,1,1.415357
663.681917,-1.210000,-0.383573,-0.033294,nan,20.465218,0.075316,0.262096,0.611760,0.262096,2.078332,2.461905,1.452785,1,0.826427
663.896518,-1.190000,0.031646,-0.055924,nan,23.780800,-0.177324,-0.033294,0.612225,-0.033294,2.462974,2.431328,2.252302,1,1.221646
664.095507,-1.200000,1.284897,-0.150056,nan,35.585472,0.095956,-0.150056,2.657623,-0.150056,4.715013,3.430116,6.198683,1,2.484897
664.282474,-1.170000,0.848557,-0.052092,nan,7.914815,0.239552,-0.150056,1.937565,-0.150056,6.048438,5.199881,0.000000,1,2.018557
664.481616,-1.240000,1.117306,-0.234991,nan,21.904959,-0.783956,-0.234991,-0.633905,-0.234991,2.408975,1.291668,2.279317,1,2.357306
664.686641,-1.230000,0.668165,-0.107999,nan,-11.186241,-1.132030,-0.355500,-0.618751,-0.355500,2.605751,1.937587,0.000000,1,1.898165
664.892721,-1.390000,-0.034243,-0.164485,nan,0.317619,-1.494318,-0.148675,-2.582042,-0.148675,0.552851,0.587094,1.723989,1,1.355757
665.083552,-1.550000,-1.067536,-0.227889,nan,30.096983,-0.389334,-0.227889,0.877754,-0.227889,9.482831,10.550367,0.000000,1,0.482464
665.281612,-1.640000,-1.396179,-0.407936,nan,29.534029,-0.501935,-0.407936,-0.222818,-0.407936,8.384577,9.780756,0.000000,1,0.243821
665.483628,-1.650000,-1.114531,-0.420319,nan,27.495066,0.064512,0.023815,1.110335,0.023815,8.515633,9.630163,0.000000,1,0.535469
665.683480,-1.580000,-1.262945,-0.575077,nan,2.214013,0.526583,-0.575077,-0.713438,-0.575077,2.141340,3.404285,2.522356,1,0.317055
665.906782,-1.420000,-1.096650,-0.632654,nan,9.945698,1.100153,-0.974424,-0.854423,-0.974424,1.750601,2.847251,1.540166,1,0.323350
666.080521,-1.260000,-0.370994,-0.670573,nan,-1.715298,1.114836,-1.437697,-1.917809,-1.437697,0.988122,1.359116,1.023951,1,0.889006
666.287642,-1.080000,-0.642842,-0.542060,nan,-10.076324,1.186612,-0.266924,0.687841,-0.266924,1.221722,1.864564,1.068512,1,0.437158
666.481770,-0.950000,-0.054231,-0.604484,nan,-14.742402,0.965723,-0.604484,-0.588565,-0.604484,-0.377116,-0.322885,4.601684,1,0.895769
666.681604,-0.900000,-0.180921,-0.578533,nan,8.190557,0.175899,-0.484235,0.235743,-0.484235,2.918628,3.099548,2.017294,1,0.719079
666.923944,-0.880000,-0.519211,-0.573229,nan,7.086802,1.211154,-0.573229,3.592493,-0.573229,3.987707,4.506918,3.926556,1,0.360789
667.092730,-0.860000,-0.870688,-0.516897,nan,-22.284731,0.732179,-0.516897,2.159524,-0.516897,-1.320951,-0.450263,6.751062,1,-0.010688
667.282474,-0.920000,0.100587,-0.574936,nan,-27.446032,0.378743,1.106019,4.202389,1.106019,2.262973,2.162387,0.000000,1,1.020586
667.483499,-0.960000,-0.636579,-0.570138,nan,-6.347970,1.132298,-0.570138,4.202389,-0.570138,1.447841,2.084420,0.895098,1,0.323421
667.680526,-0.940000,-1.059907,-0.566934,nan,13.709597,0.378750,-0.566934,4.202389,-0.566934,5.925134,6.985041,6.815735,1,-0.119907
667.936007,-0.860000,-0.193047,-0.522193,nan,-12.823872,-0.260858,-0.522193,4.205119,-0.522193,1.099114,1.292161,1.979850,1,0.666953
668.081679,-0.750000,-0.428678,-0.532109,nan,1.904613,0.020491,1.194190,4.315747,1.194190,2.937776,3.366453,1.251540,1,0.321322
668.281611,-0.570000,0.090310,-0.551640,nan,4.592882,-0.987246,0.157612,1.773131,0.157612,3.707517,3.617207,2.543841,1,0.660310
668.482589,-0.340000,0.292559,-0.579190,nan,-22.318945,-0.640010,-0.579190,1.468683,-0.579190,-0.108907,-0.401466,5.388632,1,0.632559
668.691677,-0.150000,-0.048618,-0.504669,nan,5.217346,-0.525500,-0.504669,0.634258,-0.504669,3.243741,3.292359,0.519484,1,0.101382
668.939296,-0.010000,0.921546,-0.455854,nan,-15.727989,-0.735866,1.119213,3.937666,1.119213,0.173780,-0.747766,5.188147,1,0.931546
669.083523,0.040000,0.713877,-0.467011,nan,-16.264307,-0.033271,0.639556,2.766418,0.639556,1.265487,0.551609,3.949041,1,0.673877
669.287645,0.110000,0.401306,-0.510416,nan,-9.570432,-0.591492,-0.510416,1.252106,-0.510416,1.652087,1.250781,3.140885,1,0.291306
669.480406,0.210000,0.595517,-0.447946,nan,-6.301186,-0.948413,-0.447946,-0.475905,-0.447946,1.386439,0.790922,4.341608,1,0.385517
669.681616,0.270000,0.338047,-0.316246,nan,1.968404,-1.510656,-0.316246,1.041746,-0.316246,3.370257,3.032210,0.042073,1,0.068047
669.883497,0.300000,-0.234723,-0.303269,nan,8.497132,-1.114368,-0.303269,1.125566,-0.303269,5.062188,5.296912,2.826878,1,-0.534723
670.081483,0.290000,0.271406,-0.344487,nan,-0.990059,-0.697481,-0.344487,0.520982,-0.344487,2.763165,2.491760,1.380692,1,-0.018594
670.283478,0.300000,-0.008464,-0.341052,nan,-7.898322,-1.225130,-0.341052,-2.299273,-0.341052,2.377661,2.386124,3.690293,1,-0.308464
670.487506,0.320000,0.588627,-0.399346,nan,1.255477,-0.916619,-0.399346,-2.605976,-0.399346,3.281802,2.693175,1.349774,1,0.268627
670.682507,0.350000,-0.208363,-0.305584,nan,-3.480670,-0.780833,-0.305584,-0.107112,-0.305584,2.519028,2.727392,1.514390,1,-0.558363
670.883515,0.370000,0.516980,-0.232216,nan,-0.097077,-1.508489,-0.165698,0.941237,-0.165698,2.954696,2.437716,0.786708,1,0.146980
671.083503,0.410000,0.757223,-0.198855,nan,0.100343,-2.296253,0.162446,0.903253,0.162446,2.648759,1.891536,2.319155,1,0.347223
671.280663,0.390000,-0.706639,-0.253088,nan,1.540736,-1.298415,-0.253088,1.125326,-0.253088,3.504448,4.211087,0.894795,1,-1.096639
671.487486,0.320000,-0.177129,-0.151085,nan,13.841273,-0.857135,-0.151085,1.125326,-0.151085,4.023804,4.200933,0.988109,1,-0.497129
671.683483,0.410000,2.211932,-0.184375,nan,15.919482,-0.898751,-0.184375,1.125326,-0.184375,4.671291,2.459359,3.023309,1,1.801932
671.880517,0.510000,2.819552,-0.055563,nan,28.064735,-0.244128,-0.055563,-1.219542,-0.055563,12.950778,10.131226,0.000000,1,2.309552
672.087648,0.550000,1.479267,0.036716,nan,24.852947,0.821197,0.036716,-0.811084,0.036716,10.598843,9.119576,0.000000,1,0.929267
672.282561,0.580000,1.438640,0.077589,nan,22.180416,1.025774,0.077589,-1.914279,0.077589,11.167408,9.728767,0.000000,1,0.858640
672.482555,0.570000,0.903781,0.035890,nan,19.574862,1.088443,0.035890,-1.872182,0.035890,14.531106,13.627325,0.000000,1,0.333781
672.681613,0.470000,0.728391,0.165802,nan,17.378290,1.155234,0.165802,-1.222788,0.165802,13.490605,12.762215,0.000000,1,0.258391
672.883815,0.380000,-0.064474,0.279720,nan,15.313180,1.736529,0.279720,-0.603651,0.279720,10.704266,10.768740,0.000000,1,-0.444474
673.087508,0.280000,0.299202,0.548794,nan,13.519308,1.624619,0.434076,-1.469337,0.434076,12.167517,11.868315,0.000000,1,0.019202
673.284650,0.170000,-0.456712,0.634570,nan,11.861492,2.685273,0.634570,-0.497920,0.634570,11.781185,12.237897,0.000000,1,-0.626712
