time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
636.697673,-0.440000,0.050396,0.964429,nan,-33.726215,-1.294886,1.112666,-0.961744,1.112666,-5.305500,-5.355896,2.538661,1,0.490396
636.881163,-0.500000,0.409462,1.076201,nan,-12.488903,-0.216391,1.076201,0.985005,1.076201,-2.412854,-2.822316,1.280583,1,0.909462
637.081855,-0.550000,-0.372441,0.949270,nan,15.059115,0.441190,-0.109924,-2.997155,-0.109924,-0.380271,-0.007830,3.830105,1,0.177559
637.280626,-0.600000,-0.571674,0.934141,nan,-5.433370,-1.173630,0.934141,-3.589800,0.934141,-2.498762,-1.927087,1.096638,1,0.028326
637.486647,-0.610000,-0.348453,0.864873,nan,1.713261,-0.905091,0.864873,-3.122038,0.864874,-1.657174,-1.308721,2.483038,1,0.261547
637.683651,-0.460000,0.939507,0.854463,nan,8.686999,-1.187812,0.854463,-1.999779,0.854463,-0.469231,-1.408738,3.149110,1,1.399507
637.884476,-0.400000,1.679891,0.926217,nan,4.540197,-1.672597,0.926217,-0.786953,0.926217,-0.960234,-2.640125,4.581073,1,2.079891
638.082512,-0.450000,1.757724,0.866874,nan,12.731462,-2.149407,-1.159709,-5.066458,-1.159709,0.853018,-0.904706,1.315043,1,2.207724
638.297511,-0.430000,1.601470,0.770072,nan,2.505445,-1.707714,0.766743,-4.573940,0.766743,-0.621820,-2.223290,4.215239,1,2.031470
638.486663,-0.490000,1.453887,0.770072,nan,11.971309,-0.781405,-0.876141,-4.115533,-0.876141,0.608252,-0.845635,1.734528,1,1.943887
638.687241,-0.560000,0.224213,0.738674,nan,2.399372,-0.386743,0.738674,-3.442884,0.738674,-1.448211,-1.672424,5.419398,1,0.784213
638.883648,-0.580000,0.115834,0.678937,nan,-12.159296,-0.356191,0.678937,-1.220075,0.678937,-2.741627,-2.857462,0.183893,1,0.695834
639.083651,-0.610000,0.268288,0.518973,nan,8.227108,-0.164814,0.518973,-0.337520,0.518973,-0.209986,-0.478274,2.021701,1,0.878288
639.284507,-0.790000,0.026666,0.522845,nan,6.964541,0.944175,0.557482,0.086592,0.557482,-0.467744,-0.494410,2.004219,1,0.816666
639.480480,-0.950000,-0.672400,0.500779,nan,11.328240,1.177847,0.500779,-1.753210,0.500779,-1.184125,-0.511725,3.192966,1,0.277600
639.680613,-0.980000,-0.352817,0.378107,nan,3.464277,0.386810,0.378107,-0.994245,0.378107,-1.283014,-0.930196,2.653651,1,0.627183
639.880446,-0.970000,0.070739,0.358552,nan,26.929144,0.303299,0.358552,-0.745517,0.358552,2.847506,2.776767,4.280003,1,1.040739
640.082524,-0.930000,-0.389604,0.191739,nan,2.257967,0.786919,0.255625,0.159714,0.255625,-1.338785,-0.949181,3.238058,1,0.540396
640.281560,-0.860000,-0.380742,0.196657,nan,-37.436157,0.852100,0.196657,1.429855,0.196657,-7.548508,-7.167766,3.448531,1,0.479258
640.484768,-0.910000,-0.284327,0.106596,nan,-8.248981,0.718461,-0.214165,-0.801901,-0.214165,-4.350662,-4.066335,1.483073,1,0.625673
640.688506,-0.970000,-0.561497,-0.003235,nan,-9.174213,1.141399,0.098580,-0.065215,0.098580,-3.350027,-2.788530,7.268921,1,0.408503
640.884783,-1.170000,-0.166404,-0.123077,nan,8.806389,1.125010,-1.342717,-3.348704,-1.342717,-0.728403,-0.561999,2.301578,1,1.003596
641.082474,-1.310000,0.573152,-0.200144,nan,19.156431,1.428436,-0.146344,-4.001340,-0.146344,0.156054,-0.417097,0.297137,1,1.883152
641.280495,-1.330000,0.887393,-0.119650,nan,7.109874,0.769691,-0.119650,-4.051968,-0.119650,-1.097335,-1.984728,2.407799,1,2.217393
641.485094,-1.420000,0.864685,-0.119650,nan,14.122237,-0.317718,-0.119650,-4.804215,-0.119650,0.143088,-0.721597,0.018030,1,2.284685
641.684651,-1.530000,0.114931,-0.303819,nan,27.524687,-0.480757,-0.213946,-0.394612,-0.213946,2.696106,2.581175,5.123377,1,1.644931
641.881613,-1.560000,0.470790,-0.496361,nan,35.513172,-0.168351,-0.496361,-0.394612,-0.496361,3.668030,3.197240,7.184561,1,2.030790
642.084668,-1.560000,0.204079,-0.443504,nan,-13.605841,0.046155,-0.312703,0.451314,-0.312703,2.540415,2.336336,0.000000,1,1.764079
642.281777,-1.540000,0.942530,-0.588855,nan,1.041636,-0.435537,-0.588855,-0.658454,-0.588855,-1.100271,-2.042802,2.927336,1,2.482530
642.484499,-1.370000,-0.555749,-0.547594,nan,5.089198,0.236480,-0.547594,-2.025905,-0.547594,-0.213868,0.341881,0.526665,1,0.814251
642.683952,-1.100000,-0.511977,-0.644036,nan,27.455038,0.182940,-0.608016,-4.725042,-0.608016,9.268471,9.780448,0.000000,1,0.588023
642.882642,-0.750000,-0.448776,-0.812340,nan,24.717104,-0.297991,-0.812340,1.421054,-0.812340,9.039373,9.488149,0.000000,1,0.301224
643.080803,-0.450000,-0.494535,-0.720384,nan,16.641176,-0.775968,-0.758360,1.421054,-0.758360,10.075527,10.570062,0.000000,1,-0.044535
643.281540,-0.270000,-0.775988,-0.569075,nan,21.331497,-1.705609,-0.375003,0.863453,-0.375003,9.576334,10.352323,0.000000,1,-0.505988
643.480903,-0.240000,-0.724653,-0.577519,nan,-7.172937,-2.125913,-0.577519,0.863453,-0.577519,6.053327,6.777980,0.000000,1,-0.484653
643.717019,-0.270000,-1.217868,-0.460026,nan,19.156183,-2.009127,-0.777957,-0.578202,-0.777957,10.571891,11.789760,0.000000,1,-0.947868
643.895648,-0.380000,-2.160681,-0.609533,nan,16.501955,-0.734715,-0.609533,1.157438,-0.609533,10.655828,12.816509,0.000000,1,-1.780681
644.084788,-0.480000,-0.427935,-0.671507,nan,14.677293,-0.960355,-0.612748,1.157438,-0.612748,10.640586,11.068521,0.000000,1,0.052065
644.280492,-0.510000,-0.027842,-0.666739,nan,13.213406,-0.197555,-0.666739,1.342695,-0.666739,9.656162,9.855529,0.000000,0,0.482158
644.495515,-0.470000,0.163909,-0.529809,nan,13.213406,0.118318,-0.529809,1.342695,-0.529809,9.656162,9.855529,0.000000,0,0.633909
644.690317,-0.460000,-1.115128,-0.326841,nan,10.249331,0.719870,-0.403883,1.852819,-0.403883,10.910253,12.025381,0.000000,0,-0.655128
644.881556,-0.410000,-0.143185,-0.559919,nan,10.249331,1.444254,-0.559919,-0.203398,-0.559919,10.910253,12.025381,0.000000,0,0.266815
645.080578,-0.360000,-2.182744,-0.517512,nan,10.249331,1.522257,-0.282018,0.744571,-0.282018,10.910253,12.025381,0.000000,0,-1.822744
645.282508,-0.330000,-3.381420,-0.326579,nan,6.830065,0.844717,-0.326579,2.713732,-0.326579,11.283434,14.664854,0.000000,1,-3.051420
645.485826,-0.350000,-2.967920,-0.132636,nan,6.110843,0.946969,-0.132636,2.713732,-0.132636,10.281901,13.161858,0.000000,0,-2.617920
645.710920,-0.280000,-2.420267,-0.112980,nan,5.329831,0.812101,-0.112980,1.507660,-0.112980,13.052890,15.473157,0.000000,0,-2.140267
645.882779,-0.350000,-2.745716,-0.357006,nan,4.642353,1.745379,-0.357006,3.095838,-0.357006,12.735575,15.481291,0.000000,1,-2.395716
646.093509,-0.550000,-2.155485,-0.338461,nan,4.038542,2.426054,-0.015405,0.807642,-0.015405,9.162227,11.317712,0.000000,1,-1.605485
646.282476,-0.760000,-3.267590,-0.206036,nan,3.617408,2.527987,-0.206036,0.557538,-0.206036,11.768476,15.036066,0.000000,0,-2.507590
646.484751,-0.950000,-2.387943,-0.179226,nan,3.471303,3.468538,-0.179226,-0.867972,-0.179226,11.837420,15.074031,0.000000,0,-1.437943
646.718916,-1.150000,-2.935784,-0.245355,nan,3.471303,3.472116,-0.233136,-0.867972,-0.233136,11.837420,15.074031,0.000000,0,-1.785784
646.881091,-1.320000,-2.445094,-0.314701,nan,3.471303,2.920644,-0.314701,-0.867972,-0.314701,11.837420,15.074031,0.000000,0,-1.125094
647.079818,-1.490000,-1.817299,-0.360635,nan,3.471303,2.380443,-0.360635,-0.867972,-0.360635,11.837420,15.074031,0.000000,0,-0.327299
647.286648,-1.670000,-1.145159,-0.315474,nan,3.471303,1.864927,-0.315474,-0.867972,-0.315474,11.837420,15.074031,0.000000,0,0.524840
647.487634,-1.820000,-0.052717,-0.351046,nan,3.471303,0.842062,-0.351046,-0.867972,-0.351046,11.837420,15.074031,0.000000,0,1.767283
647.728224,-1.940000,0.592017,-0.535820,nan,3.471303,2.154089,-0.535820,-0.867972,-0.535820,11.837420,15.074031,0.000000,0,2.532017
647.889505,-2.050000,0.691131,-0.621253,nan,1.396575,2.557422,-0.621253,-3.295630,-0.621253,9.860509,9.606658,0.000000,0,2.741131
648.081558,-2.160000,-0.417878,-0.734264,nan,1.270379,1.458880,-0.621253,-5.193897,-0.621253,9.532204,8.832973,0.000000,0,1.742122
648.280572,-2.220000,-2.612562,-0.793808,nan,1.024456,0.517424,-0.793808,-4.891836,-0.793808,8.144248,10.756809,0.000000,0,-0.392562
648.485272,-2.680000,-1.997612,-0.774229,nan,0.887534,0.817664,-1.451142,-1.692282,-1.451142,10.857204,12.854816,0.000000,1,0.682389
648.728918,-2.750000,-3.776361,-0.857909,nan,0.789723,1.357203,-0.857909,-1.194803,-0.857909,8.878650,12.253941,0.000000,0,-1.026361
648.882729,-2.940000,-3.214216,-1.125098,nan,0.728685,0.853303,-0.857909,-1.194803,-0.857909,9.311922,12.620821,0.000000,0,-0.274215
649.081707,-3.190000,-3.937315,-1.125098,nan,0.607225,0.714931,-1.125098,-0.133080,-1.125098,9.046407,12.983723,0.000000,1,-0.747315
649.285640,-3.240000,-3.834122,-1.506841,nan,0.535761,1.329873,-1.506841,-1.191222,-1.506841,8.559246,12.393368,0.000000,1,-0.594122
649.491856,-3.070000,-5.496251,-1.379528,nan,0.466834,0.717739,-1.379528,-1.191222,-1.379528,11.246965,16.743217,0.000000,1,-2.426251
649.739488,-2.780000,-3.377410,-1.557065,nan,-45.130333,-0.387309,-1.557065,-0.501715,-1.557065,1.989884,5.367294,0.000000,1,-0.597410
649.880847,-2.580000,-2.169651,-1.730301,nan,3.930877,-0.893478,-1.730301,-0.501715,-1.730301,10.724474,12.894125,0.000000,1,0.410349
650.081835,-2.280000,-3.482552,-1.606074,nan,4.257092,-0.904228,-1.606074,-0.501715,-1.606075,5.222913,8.705465,11.449585,1,-1.202552
650.294615,-2.080000,-3.298851,-1.509055,nan,-15.586828,-1.320664,-1.509055,-9.940095,-1.509055,1.642551,4.941402,4.588389,1,-1.218851
650.480696,-1.790000,-3.269565,-1.534498,nan,-23.264982,-2.019181,-1.534498,-9.940095,-1.534498,0.870339,4.139904,1.662649,1,-1.479565
650.734279,-1.510000,-3.210835,-1.324657,nan,2.593772,-3.684205,-1.324657,-9.940095,-1.324657,5.456108,8.666943,9.848375,1,-1.700835
650.881544,-1.380000,-2.855018,-1.234851,nan,10.176221,-3.550094,-1.234851,-9.940095,-1.234851,11.911585,14.766603,0.000000,1,-1.475018
651.084759,-1.320000,-2.915079,-1.117531,nan,-7.883285,-3.657314,-1.117531,-9.940095,-1.117531,3.471657,6.386735,5.906912,1,-1.595079
651.280484,-1.330000,-2.811575,-0.930238,nan,-21.131199,-2.768042,-0.987381,-6.806772,-0.987381,1.276419,4.087994,1.195067,1,-1.481575
651.481195,-1.320000,-2.055365,-0.856585,nan,-18.194866,-3.265805,-3.116216,-5.649076,-3.116216,2.045756,4.101121,2.403501,1,-0.735365
651.681561,-1.290000,-1.705096,-0.733975,nan,15.964157,-3.162371,-2.371272,-4.093244,-2.371272,11.576262,13.281359,0.000000,1,-0.415096
651.883652,-1.140000,-1.345322,-0.556365,nan,-21.014732,-2.109961,-2.196324,-4.099899,-2.196324,1.539757,2.885079,1.307240,1,-0.205322
652.081545,-0.930000,-0.119090,-0.448083,nan,17.115328,-2.734444,-2.291008,-4.607312,-2.291008,10.576108,10.695198,0.000000,1,0.810910
652.281546,-0.820000,-0.631176,-0.109088,nan,17.701756,-2.343641,-1.108360,-2.008689,-1.108360,6.404658,7.035834,10.367874,1,0.188824
652.482527,-0.750000,-0.927989,-0.186657,nan,3.517304,-2.705161,-2.032524,-4.614666,-2.032524,3.673596,4.601585,4.463346,1,-0.177989
652.684651,-0.690000,-0.098015,-0.007341,nan,1.902596,-2.612284,-2.501968,-6.236567,-2.501968,4.603515,4.701530,6.932669,1,0.591985
652.885480,-0.660000,-0.523513,0.175770,nan,-2.453438,-1.959949,0.175770,-7.062789,0.175770,3.666767,4.190280,4.193557,1,0.136487
653.079842,-0.760000,-0.486256,0.287200,nan,-14.587186,-2.140604,0.287200,-4.422185,0.287200,2.089908,2.576165,1.337436,1,0.273744
653.291517,-0.810000,-0.602466,0.472972,nan,-31.697382,-0.792354,-1.851949,-5.426289,-1.851949,0.372436,0.974902,1.395750,1,0.207534
653.482493,-0.850000,-1.640064,0.472972,nan,-15.139013,0.022531,0.472972,-4.265839,0.472972,1.957799,3.597862,0.650722,1,-0.790064
653.681581,-0.880000,-1.587542,0.570423,nan,3.499414,0.535398,0.570423,-4.265839,0.570423,3.957897,5.545439,5.964533,1,-0.707542
653.882649,-1.010000,-0.796220,0.680851,nan,6.382585,-0.277826,-2.523340,-8.010478,-2.523340,4.801413,5.597633,8.013714,1,0.213780
654.082507,-1.160000,-0.992568,0.715186,nan,-0.136215,-1.197061,0.715186,-5.325475,0.715186,2.436945,3.429513,3.956500,1,0.167432
654.280479,-1.280000,-1.265617,0.826713,nan,-21.072826,-0.636111,0.826713,-3.351825,0.826713,0.740462,2.006080,0.351588,1,0.014383
654.481597,-1.390000,-1.477577,0.731823,nan,-18.617239,0.186866,0.731823,-3.321226,0.731823,0.889540,2.367117,0.123120,1,-0.087577
654.679547,-1.490000,-0.329316,0.829509,nan,-14.044190,-0.303711,0.829509,-3.319916,0.829509,1.017435,1.346751,1.169650,1,1.160684
654.882575,-1.510000,-0.151657,0.879687,nan,23.894768,0.774574,0.879687,-4.585842,0.879687,4.638518,4.790175,8.598425,1,1.358343
655.082497,-1.530000,0.034722,0.867787,nan,-0.150675,0.519368,-0.246284,-2.785177,-0.246284,2.338326,2.303604,4.377221,1,1.564722
655.281566,-1.540000,0.313662,0.807524,nan,-6.012382,0.652383,0.807524,-1.594762,0.807524,2.318842,2.005179,3.930976,1,1.853662
655.487250,-1.580000,-0.028114,0.803060,nan,-17.548920,0.804130,0.803060,-1.174629,0.803060,0.835356,0.863470,1.343569,1,1.551886
655.680725,-1.610000,-0.371428,0.825270,nan,-11.311573,0.574475,-0.640131,-3.663502,-0.640131,0.471126,0.842555,0.017028,1,1.238572
655.885485,-1.620000,0.053955,0.728351,nan,-0.610556,0.219635,0.728351,-3.663502,0.728351,2.142826,2.088871,2.495809,1,1.673955
656.079782,-1.650000,-0.182267,0.822120,nan,-18.540081,0.421228,0.822120,-3.278156,0.822120,-0.296864,-0.114597,0.707895,1,1.467733
656.280681,-1.600000,-0.240546,0.801225,nan,-8.441385,0.747017,0.789387,-4.644165,0.789387,-0.184329,0.056217,1.216660,1,1.359454
656.483857,-1.520000,-1.223269,0.806568,nan,-14.758143,1.445648,-0.363724,-2.925730,-0.363724,-1.113574,0.109695,3.217824,1,0.296731
656.679621,-1.430000,-1.269245,0.758757,nan,6.157012,1.816242,-0.258709,-2.543667,-0.258709,2.562488,3.831733,3.916117,1,0.160755
656.880569,-1.320000,-1.949507,0.798220,nan,-2.873135,1.593700,-0.888942,-3.953502,-0.888942,0.441617,2.391124,0.294906,1,-0.629507
657.081549,-1.230000,-2.343716,0.908297,nan,19.208008,1.839011,-1.699327,-6.519061,-1.699327,4.256221,6.599937,7.768329,1,-1.113716
657.280616,-1.140000,-2.869293,0.804175,nan,-9.229116,1.115952,0.804175,-4.998320,0.804175,-0.028954,2.840339,2.546262,1,-1.729293
657.495731,-1.060000,-2.824572,0.871704,nan,-25.425653,1.225809,0.871704,-7.585095,0.871704,-1.963940,0.860632,3.754668,1,-1.764572
657.680609,-0.960000,-1.835936,0.872796,nan,-46.737690,0.106192,0.872796,-4.883416,0.872796,-6.944292,-5.108356,3.110707,1,-0.875936
657.881822,-0.890000,-2.574011,0.806819,nan,-25.701025,2.604396,0.806819,-1.230427,0.806819,-3.753043,-1.179032,3.917176,1,-1.684011
658.080860,-0.820000,-2.731644,0.970974,nan,-2.495981,1.775078,0.178568,-1.981015,0.178568,-0.526421,2.205222,3.316713,1,-1.911644
658.281473,-0.800000,-0.882986,1.043556,nan,-15.002593,1.010616,1.043556,-2.749728,1.043556,-2.162709,-1.279723,0.082385,1,-0.082986
658.497686,-0.760000,-0.766232,1.002461,nan,-37.020390,0.795302,1.002461,-2.611094,1.002461,-5.848657,-5.082425,5.262139,1,-0.006232
658.686645,-0.790000,-0.515656,1.205179,nan,-16.074429,0.573124,1.205179,-1.558056,1.205179,-3.844917,-3.329261,6.113939,1,0.274344
658.883716,-0.830000,-0.415206,1.065824,nan,-29.654575,-0.494325,1.065824,-1.482276,1.065824,-6.175744,-5.760539,3.369535,1,0.414794
659.084771,-0.840000,-0.046428,1.171859,nan,-35.728508,0.430231,1.171859,-1.525666,1.171859,-7.057099,-7.010671,3.370472,1,0.793572
659.280962,-0.840000,-0.839013,1.103243,nan,-30.748388,1.838735,1.059513,-0.109323,1.059513,-6.924608,-6.085595,1.041387,1,0.000987
659.493734,-0.850000,-0.657310,1.024176,nan,-14.301084,1.771615,0.688508,-0.839171,0.688508,-5.153294,-4.495984,3.997943,1,0.192690
659.680688,-0.850000,0.526628,0.963853,nan,-5.779313,1.699594,0.963853,1.443979,0.963853,-4.234963,-4.761591,0.696639,1,1.376628
659.888507,-0.880000,1.071896,0.983280,nan,-15.519469,0.463457,0.983280,3.140855,0.983280,-5.895916,-6.967812,0.980077,1,1.951896
660.085647,-0.920000,0.823952,1.040031,nan,-14.850464,-0.848253,1.040031,4.178302,1.040031,-4.521393,-5.345345,4.576185,1,1.743952
660.279630,-0.930000,0.642453,1.002874,nan,-18.364048,-0.243301,3.317212,5.785846,3.317212,-6.721081,-7.363533,1.136276,1,1.572453
660.482868,-0.920000,-0.180157,0.742535,nan,9.947042,0.862826,0.742535,3.799046,0.742535,-3.648278,-3.468121,0.730953,1,0.739843
660.680453,-0.880000,-0.346073,0.730938,nan,-15.456086,0.572891,0.730938,4.001705,0.730938,-6.253437,-5.907364,0.502782,1,0.533927
660.881779,-0.850000,-0.226417,0.518347,nan,-5.559421,0.915358,0.666605,5.829822,0.666605,-4.835880,-4.609463,1.385798,1,0.623583
661.080729,-0.710000,0.218565,0.397322,nan,3.633189,0.517954,0.518347,4.458510,0.518347,-3.860900,-4.079465,0.234327,1,0.928565
661.282472,-0.480000,-0.003379,0.433789,nan,-15.348167,0.051825,0.433789,2.795352,0.433789,-5.392624,-5.389245,1.983988,1,0.476621
661.493766,-0.570000,1.010644,0.345679,nan,28.613707,-0.736610,0.345679,4.056624,0.345679,0.074969,-0.935675,4.282184,1,1.580644
661.683482,-0.580000,0.760325,0.313121,nan,31.263901,-0.415401,2.078363,4.413105,2.078363,0.886485,0.126160,2.472952,1,1.340325
661.880650,-0.560000,1.163318,0.333925,nan,21.788061,-0.410298,0.374074,2.856630,0.374074,0.421624,-0.741694,3.918688,1,1.723318
662.081615,-0.500000,2.004137,0.313310,nan,21.690081,-0.360803,0.333925,5.634872,0.333925,0.057634,-1.946502,3.827859,1,2.504137
662.284837,-0.550000,2.667095,0.336738,nan,32.239170,-1.093955,2.046252,4.273786,2.046252,2.029615,-0.637480,0.230970,1,3.217095
662.480528,-0.540000,3.111452,0.348358,nan,18.652225,-0.981231,0.348358,2.735617,0.348358,1.487192,-1.624260,2.222485,1,3.651452
662.691741,-0.570000,1.377149,0.317643,nan,16.348333,-0.267737,0.317643,2.730710,0.317643,0.700514,-0.676634,2.508908,1,1.947149
662.881629,-0.820000,2.071909,0.292334,nan,10.045629,-0.696773,1.220156,2.319556,1.220156,0.679050,-1.392859,2.408801,1,2.891909
663.080781,-0.990000,2.100733,0.050944,nan,28.202164,-0.945988,0.290003,2.965718,0.290003,2.931368,0.830634,2.133097,1,3.090733
663.286639,-1.110000,0.724730,0.069175,nan,17.856783,-0.124683,0.069175,0.479892,0.069175,1.731277,1.006547,0.363057,1,1.834730
663.483198,-1.210000,0.388730,0.069175,nan,3.099419,-0.236511,0.057645,-0.028827,0.057645,-0.507517,-0.896247,3.783504,1,1.598730
663.681917,-1.210000,-0.236152,-0.033294,nan,20.454245,0.075316,0.262096,0.611760,0.262096,2.072601,2.308753,1.441338,1,0.973848
663.896518,-1.190000,0.161362,-0.055924,nan,23.764782,-0.177324,-0.033294,0.612225,-0.033294,2.456268,2.294907,2.238899,1,1.351362
664.095507,-1.200000,1.413750,-0.150056,nan,35.607086,0.095956,-0.150056,2.657623,-0.150056,4.715012,3.301262,6.198683,1,2.613750
664.282474,-1.170000,1.038345,-0.052092,nan,7.837494,0.239552,-0.150056,1.937565,-0.150056,6.033812,4.995467,0.000000,1,2.208345
664.481616,-1.240000,1.370158,-0.234991,nan,21.906204,-0.783956,-0.234991,-0.633905,-0.234991,2.404744,1.034586,2.270855,1,2.610158
664.686641,-1.230000,0.992579,-0.107999,nan,-11.181364,-1.132030,-0.355500,-0.618751,-0.355500,2.602319,1.609740,0.000000,1,2.222579
664.892721,-1.390000,0.313101,-0.164485,nan,0.347482,-1.494318,-0.148675,-2.582042,-0.148675,0.553030,0.239929,1.723637,1,1.703101
665.083552,-1.550000,-0.767145,-0.227889,nan,30.115974,-0.389334,-0.227889,0.877754,-0.227889,9.482829,10.249973,0.000000,1,0.782855
665.281612,-1.640000,-1.165473,-0.407936,nan,29.553116,-0.501935,-0.407936,-0.222818,-0.407936,8.384578,9.550051,0.000000,1,0.474527
665.483628,-1.650000,-0.958881,-0.420319,nan,27.513577,0.064512,0.023815,1.110335,0.023815,8.515633,9.474513,0.000000,1,0.691119
665.683480,-1.580000,-1.168360,-0.575077,nan,2.214031,0.526583,-0.575077,-0.713438,-0.575077,2.138374,3.306734,2.516429,1,0.411640
665.906782,-1.420000,-1.043908,-0.632654,nan,9.933975,1.100153,-0.974424,-0.854423,-0.974424,1.745986,2.789894,1.530940,1,0.376092
666.080521,-1.260000,-0.295909,-0.670573,nan,-1.713282,1.114836,-1.437697,-1.917809,-1.437697,0.985469,1.281378,1.029233,1,0.964091
666.287642,-1.080000,-0.553808,-0.542060,nan,-10.070165,1.186612,-0.266924,0.687841,-0.266924,1.219714,1.773521,1.072499,1,0.526192
666.481770,-0.950000,0.043726,-0.604484,nan,-14.733814,0.965723,-0.604484,-0.588565,-0.604484,-0.378666,-0.422392,4.604736,1,0.993726
666.681604,-0.900000,-0.059788,-0.578533,nan,8.193450,0.175899,-0.484235,0.235743,-0.484235,2.916206,2.975994,2.012453,1,0.840212
666.923944,-0.880000,-0.433887,-0.573229,nan,7.081359,1.211154,-0.573229,3.592493,-0.573229,3.984217,4.418104,3.919570,1,0.446113
667.092730,-0.860000,-0.869887,-0.516897,nan,-22.275684,0.732179,-0.516897,2.159524,-0.516897,-1.322052,-0.452166,6.753215,1,-0.009887
667.282474,-0.920000,0.057294,-0.574936,nan,-27.456093,0.378743,1.106019,4.202389,1.106019,2.258737,2.201442,0.000000,1,0.977294
667.483499,-0.960000,-0.665545,-0.570138,nan,-6.342321,1.132298,-0.570138,4.202389,-0.570138,1.446128,2.111673,0.898506,1,0.294455
667.680526,-0.940000,-1.106637,-0.566934,nan,13.690168,0.378750,-0.566934,4.202389,-0.566934,5.919855,7.026492,6.805158,1,-0.166637
667.936007,-0.860000,-0.424221,-0.522193,nan,-12.820515,-0.260858,-0.522193,4.205119,-0.522193,1.097323,1.521543,1.983399,1,0.435779
668.081679,-0.750000,-0.709231,-0.532109,nan,1.913181,0.020491,1.194190,4.315747,1.194190,2.936557,3.645788,1.249106,1,0.040769
668.281611,-0.570000,-0.203523,-0.551640,nan,4.579678,-0.987246,0.157612,1.773131,0.157612,3.703375,3.906897,2.535560,1,0.366477
668.482589,-0.340000,0.045214,-0.579190,nan,-22.312628,-0.640010,-0.579190,1.468683,-0.579190,-0.110157,-0.155371,5.391075,1,0.385214
668.691677,-0.150000,-0.245821,-0.504669,nan,5.213815,-0.525500,-0.504669,0.634258,-0.504669,3.240855,3.486676,0.513725,1,-0.095821
668.939296,-0.010000,0.750593,-0.455854,nan,-15.723476,-0.735866,1.119213,3.937666,1.119213,0.172289,-0.578304,5.191063,1,0.760593
669.083523,0.040000,0.582889,-0.467011,nan,-16.258247,-0.033271,0.639556,2.766418,0.639556,1.264262,0.681374,3.951438,1,0.542889
669.287645,0.110000,0.314794,-0.510416,nan,-9.564260,-0.591492,-0.510416,1.252106,-0.510416,1.650500,1.335706,3.144000,1,0.204794
669.480406,0.210000,0.570330,-0.447946,nan,-6.297053,-0.948413,-0.447946,-0.475905,-0.447946,1.384544,0.814214,4.345326,1,0.360330
669.681616,0.270000,0.365269,-0.316246,nan,1.969701,-1.510656,-0.316246,1.041746,-0.316246,3.367909,3.002640,0.037405,1,0.095269
669.883497,0.300000,-0.209396,-0.303269,nan,8.494630,-1.114368,-0.303269,1.125566,-0.303269,5.059273,5.268669,2.821052,1,-0.509396
670.081483,0.290000,0.321296,-0.344487,nan,-0.987283,-0.697481,-0.344487,0.520982,-0.344487,2.761157,2.439861,1.384668,1,0.031296
670.283478,0.300000,0.073012,-0.341052,nan,-7.891272,-1.225130,-0.341052,-2.299273,-0.341052,2.376359,2.303348,3.692843,1,-0.226988
670.487506,0.320000,0.763885,-0.399346,nan,1.260481,-0.916619,-0.399346,-2.605976,-0.399346,3.280153,2.516269,1.353036,1,0.443885
670.682507,0.350000,-0.010030,-0.305584,nan,-3.473492,-0.780833,-0.305584,-0.107112,-0.305584,2.517631,2.527661,1.517146,1,-0.360030
670.883515,0.370000,0.738054,-0.232216,nan,-0.083184,-1.508489,-0.165698,0.941237,-0.165698,2.954324,2.216269,0.787446,1,0.368054
671.083503,0.410000,1.034957,-0.198855,nan,0.116962,-2.296253,0.162446,0.903253,0.162446,2.648988,1.614031,2.318700,1,0.624957
671.280663,0.390000,-0.443385,-0.253088,nan,1.544517,-1.298415,-0.253088,1.125326,-0.253088,3.503071,3.946456,0.897519,1,-0.833385
671.487486,0.320000,0.043846,-0.151085,nan,13.833843,-0.857135,-0.151085,1.125326,-0.151085,4.020608,3.976762,0.981731,1,-0.276154
671.683483,0.410000,2.477204,-0.184375,nan,15.912639,-0.898751,-0.184375,1.125326,-0.184375,4.667807,2.190603,3.016334,1,2.067204
671.880517,0.510000,3.439397,-0.055563,nan,28.079178,-0.244128,-0.055563,-1.219542,-0.055563,12.950780,9.511383,0.000000,1,2.929397
672.087648,0.550000,2.219836,0.036716,nan,24.866217,0.821197,0.036716,-0.811084,0.036716,10.598844,8.379007,0.000000,1,1.669837
672.282561,0.580000,2.225108,0.077589,nan,22.192579,1.025774,0.077589,-1.914279,0.077589,11.167409,8.942301,0.000000,1,1.645108
672.482555,0.570000,1.690548,0.035890,nan,19.585842,1.088443,0.035890,-1.872182,0.035890,14.531108,12.840560,0.000000,1,1.120548
672.681613,0.470000,1.541852,0.165802,nan,17.388203,1.155234,0.165802,-1.222788,0.165802,13.490605,11.948753,0.000000,1,1.071852
672.883815,0.380000,0.708132,0.279720,nan,15.322041,1.736529,0.279720,-0.603651,0.279720,10.704268,9.996136,0.000000,1,0.328132
673.087508,0.280000,1.044831,0.548794,nan,13.527212,1.624619,0.434076,-1.469337,0.434076,12.167517,11.122686,0.000000,1,0.764831
