time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
637.683651,-0.460000,-2.150004,0.854463,15.241762,-1.134432,-2.139763,-1.999779,-2.139763,0.476356,2.626360,1.272720,1,-1.690004
637.884476,-0.400000,-1.061503,0.926217,9.760491,-0.633595,-0.640642,-0.786953,-0.640642,-0.103848,0.957655,2.886950,1,-0.661503
638.082512,-0.450000,-0.825099,0.866874,17.642548,-0.964436,-5.115239,-5.066458,-5.115239,1.840324,2.665422,0.650995,1,-0.375099
638.297511,-0.430000,-1.124701,0.770072,3.868253,-0.871876,-4.626506,-4.573940,-4.626506,0.033444,1.158145,2.919219,1,-0.694701
638.486663,-0.490000,-1.438216,0.770072,13.297743,-0.258465,-3.859729,-4.115533,-3.859729,1.323134,2.761350,0.312456,1,-0.948216
638.687241,-0.560000,-3.852930,0.738674,-0.519086,-2.376307,-4.261700,-3.442884,-4.261700,-1.192670,2.660260,4.919721,1,-3.292930
638.883648,-0.580000,-3.964467,0.678937,-0.680516,-2.305882,-2.033547,-1.220075,-2.033547,-0.648659,3.315808,2.973342,1,-3.384467
639.083651,-0.610000,-3.606110,0.518973,4.624038,-1.694965,-0.925515,-0.337520,-0.925515,-0.055615,3.550495,1.715241,1,-2.996110
639.284507,-0.790000,-3.850358,0.522845,3.067275,-0.774236,-0.039103,0.086592,-0.039103,-0.405548,3.444810,1.880800,1,-3.060358
639.480480,-0.950000,-4.430953,0.500779,6.210582,-1.026977,-2.016309,-1.753210,-2.016309,-1.346679,3.084274,3.515472,1,-3.480953
639.680613,-0.980000,-3.342615,0.378107,-18.769539,-0.600151,-1.105267,-0.994245,-1.105267,-3.821427,-0.478813,0.446765,1,-2.362615
639.880446,-0.970000,-3.019114,0.358552,-7.687956,-0.384785,-0.758634,-0.745517,-0.758634,-2.024586,0.994527,6.967645,1,-2.049114
640.082524,-0.930000,-3.824817,0.191739,-30.323011,-0.723226,-0.106029,0.159714,-0.106029,-6.341763,-2.516945,2.403991,1,-2.894817
640.281560,-0.860000,-3.588778,0.196657,-46.693527,-0.439366,1.308500,1.429855,1.308500,-10.344299,-6.755522,0.541263,1,-2.728778
640.484768,-0.910000,-3.473783,0.106596,-26.585926,-0.412935,-0.955071,-0.801901,-0.955071,-8.237789,-4.764006,3.355466,1,-2.563783
640.688506,-0.970000,-4.553612,-0.003235,-31.442083,-1.102864,-0.567357,-0.065215,-0.567357,-8.305505,-3.751893,1.684654,1,-3.583612
640.884783,-1.170000,-3.994952,-0.123077,-18.982737,-0.419754,-3.560199,-3.348704,-3.560199,-6.699110,-2.704157,2.831820,1,-2.824952
641.082474,-1.310000,-3.173997,-0.200144,-7.547013,0.837768,-3.655628,-4.001340,-3.655628,-6.184189,-3.010192,4.290687,1,-1.863997
641.280495,-1.330000,-3.001887,-0.119650,-11.799871,0.438732,-3.892427,-4.051968,-3.892427,-6.645480,-3.643594,1.535735,1,-1.671887
641.485094,-1.420000,-2.744802,-0.119650,2.219941,-0.418708,-5.073394,-4.804215,-5.073394,-4.803246,-2.058444,1.399431,1,-1.324803
641.684651,-1.530000,-3.461231,-0.303819,18.548922,-1.389300,-1.196236,-0.394612,-1.196236,-2.180942,1.280288,1.357223,1,-1.931231
641.881613,-1.560000,-2.747682,-0.496361,30.741941,-0.427656,-0.856621,-0.394612,-0.856621,-0.762948,1.984734,1.670613,1,-1.187682
642.084668,-1.560000,-2.815998,-0.443504,21.497122,-0.325961,0.041720,0.451314,0.041720,-0.551015,2.264982,1.292139,1,-1.255998
642.281777,-1.540000,-1.573193,-0.588855,11.749424,0.276110,-0.814826,-0.658454,-0.814826,-2.704412,-1.131220,6.085919,1,-0.033193
642.484499,-1.370000,-3.121953,-0.547594,13.294516,-0.632034,-2.615719,-2.025905,-2.615719,-2.086323,1.035630,4.235378,1,-1.751953
642.683952,-1.100000,-3.138116,-0.644036,27.142519,-0.634548,-5.346324,-4.725042,-5.346324,1.517954,4.656070,2.375336,1,-2.038116
642.882642,-0.750000,-2.986924,-0.812340,26.984016,-1.106473,0.461648,1.421054,0.461648,1.806851,4.793775,2.333746,1,-2.236924
643.080803,-0.450000,-2.848137,-0.720384,2.802392,-1.506300,0.288724,1.421054,0.288724,-0.171233,2.676904,2.724514,1,-2.398137
643.281540,-0.270000,-2.876068,-0.569075,3.912555,-2.550328,-0.771903,0.863453,-0.771903,-0.684932,2.191136,4.355404,1,-2.606068
643.480903,-0.240000,-2.853746,-0.577519,0.230176,-3.054146,-0.952379,0.863453,-0.952379,-0.659458,2.194287,5.094782,1,-2.613746
643.717019,-0.270000,-3.260861,-0.460026,15.097206,-3.355165,-2.529122,-0.578202,-2.529122,1.245034,4.505895,0.112305,1,-2.990861
643.895648,-0.380000,-3.990586,-0.609533,7.243215,-2.687394,-0.491025,1.157438,-0.491025,0.409099,4.399686,1.293819,1,-3.610586
644.084788,-0.480000,-2.104640,-0.671507,13.416833,-1.003645,0.349242,1.157438,0.349242,1.405446,3.510086,0.447760,1,-1.624640
644.280492,-0.510000,-1.754961,-0.666739,20.875732,0.032702,1.025677,1.342695,1.025677,9.075770,10.830731,0.000000,1,-1.244961
644.495515,-0.470000,-1.598288,-0.529809,32.977749,0.437026,1.296303,1.342695,1.296303,9.493161,11.091449,0.000000,1,-1.128288
644.690317,-0.460000,-2.811204,-0.326841,26.650051,-0.366596,1.467579,1.852819,1.467579,5.207354,8.018558,8.460995,1,-2.351204
644.881556,-0.410000,-1.358510,-0.559919,29.809996,1.940976,0.487131,-0.203398,0.487131,6.202337,7.560848,9.645718,1,-0.948510
645.080578,-0.360000,-3.429832,-0.517512,27.154831,-0.287320,0.310988,0.744571,0.310988,13.766558,17.196390,0.000000,1,-3.069832
645.282508,-0.330000,-4.575631,-0.326579,-5.731193,-2.193885,1.453499,2.713732,1.453499,1.333732,5.909363,0.219294,1,-4.245631
645.485826,-0.350000,-4.075060,-0.132636,-1.001447,-1.453190,1.920819,2.713732,1.920819,1.718661,5.793721,0.710705,1,-3.725060
645.710920,-0.280000,-3.667026,-0.112980,4.498162,-1.026101,0.938119,1.507660,0.938119,3.187367,6.854393,3.106940,1,-3.387026
645.882779,-0.350000,-4.711737,-0.357006,-3.400803,-1.081030,2.376820,3.095838,2.376820,2.804274,7.516011,1.187042,1,-4.361737
646.093509,-0.550000,-4.272418,-0.338461,-4.236405,0.211182,0.744002,0.807642,0.744002,0.466564,4.738981,1.435423,1,-3.722418
646.282476,-0.760000,-5.104233,-0.206036,25.545887,-0.564161,0.172440,0.557538,0.172440,11.251144,16.355377,0.000000,1,-4.344234
646.484751,-0.950000,-4.579026,-0.179226,23.617916,1.189342,0.505058,-0.867972,0.505058,10.306883,14.885909,0.000000,1,-3.629026
646.718916,-1.150000,-5.161783,-0.245355,20.994328,0.595872,0.181368,-0.867972,0.181368,10.743497,15.905280,0.000000,1,-4.011783
646.881091,-1.320000,-3.842330,-0.314701,20.071667,1.440469,0.562884,-0.867972,0.562884,11.145799,14.988129,0.000000,1,-2.522329
647.079818,-1.490000,-3.089593,-0.360635,18.141392,1.607992,0.623678,-0.867972,0.623678,10.716959,13.806552,0.000000,1,-1.599593
647.286648,-1.670000,-2.330257,-0.315474,16.030317,1.695089,0.689808,-0.867972,0.689808,11.397529,13.727786,0.000000,1,-0.660257
647.487634,-1.820000,-1.069271,-0.351046,14.189525,1.706147,0.677551,-0.867972,0.677551,10.966151,12.035422,0.000000,1,0.750729
647.728224,-1.940000,-0.571090,-0.535820,12.117765,3.586607,1.525393,-0.867972,1.525393,11.518129,12.089219,0.000000,1,1.368910
647.889505,-2.050000,-0.422301,-0.621253,11.706921,4.139618,-1.536447,-3.295630,-1.536447,9.673558,10.095860,0.000000,1,1.627699
648.081558,-2.160000,-1.166205,-0.734264,10.667620,1.882199,-4.563425,-5.193897,-4.563425,10.885413,12.051619,0.000000,0,0.993795
648.280572,-2.220000,-3.228757,-0.793808,10.719542,-1.440747,-6.009113,-4.891836,-6.009113,9.296692,12.525449,0.000000,1,-1.008757
648.485272,-2.680000,-2.927897,-0.774229,9.840081,-0.330516,-2.244655,-1.692282,-2.244655,10.857203,13.785101,0.000000,1,-0.247897
648.728918,-2.750000,-4.560046,-0.857909,8.791479,-1.706357,-2.476936,-1.194803,-2.476936,10.142984,14.703031,0.000000,1,-1.810046
648.882729,-2.940000,-3.816190,-1.125098,8.106072,-1.238986,-2.243251,-1.194803,-2.243251,9.839042,13.655232,0.000000,1,-0.876190
649.081707,-3.190000,-4.375217,-1.125098,7.133470,-2.000220,-1.695739,-0.133080,-1.695739,9.046407,13.421624,0.000000,1,-1.185217
649.285640,-3.240000,-4.375710,-1.506841,6.301071,-1.084326,-1.295583,-1.191222,-1.295583,8.559246,12.934956,0.000000,1,-1.135710
649.491856,-3.070000,-5.966982,-1.379528,6.177107,-3.429134,-2.404331,-1.191222,-2.404331,11.246968,17.213951,0.000000,1,-2.896982
649.739488,-2.780000,-4.347079,-1.557065,-53.405563,-2.434109,-2.497302,-0.501715,-2.497302,-1.239892,3.107186,0.000000,1,-1.567079
649.880847,-2.580000,-4.152014,-1.730301,-18.052137,-2.513745,-2.122023,-0.501715,-2.122023,0.755268,4.907282,3.486743,1,-1.572014
650.081835,-2.280000,-5.302251,-1.606074,-21.209496,-3.876351,-2.741213,-0.501715,-2.741213,0.382974,5.685225,1.749434,1,-3.022251
650.294615,-2.080000,-5.004674,-1.509055,-23.646177,-3.618199,-12.503722,-9.940095,-12.503722,-1.126626,3.878048,0.918505,1,-2.924674
650.480696,-1.790000,-5.026341,-1.534498,-28.107935,-4.420619,-2.977559,-9.940095,-2.977559,-1.476378,3.549963,2.936546,1,-3.236341
650.734279,-1.510000,-4.713921,-1.324657,-14.227433,-5.926311,-3.625484,-9.940095,-3.625484,1.319881,6.033803,1.560039,1,-3.203921
650.881544,-1.380000,-4.756422,-1.234851,2.454490,-5.765954,-3.500402,-9.940095,-3.500402,3.010477,7.766899,5.218154,1,-3.376422
651.084759,-1.320000,-4.755551,-1.117531,-14.627334,-5.780307,-3.448919,-9.940095,-3.448919,0.490783,5.246334,0.036865,1,-3.435551
651.280484,-1.330000,-4.787883,-0.930238,-17.380064,-4.515923,-9.558424,-6.806772,-9.558424,-0.418194,4.369689,2.138911,1,-3.457883
651.481195,-1.320000,-4.114684,-0.856585,-14.418203,-3.996794,-8.075766,-5.649076,-8.075766,0.348379,4.463063,0.949692,1,-2.794684
651.681561,-1.290000,-3.775941,-0.733975,6.689159,-3.394568,-6.157515,-4.093244,-6.157515,2.405077,6.181018,3.776060,1,-2.485941
651.883652,-1.140000,-3.494263,-0.556365,-14.707031,-1.816978,-5.286571,-4.099899,-5.286571,0.416701,3.910964,0.903866,1,-2.354263
652.081545,-0.930000,-2.384640,-0.448083,11.318926,-1.185859,-5.424283,-4.607312,-5.424283,2.819809,5.204449,3.396743,1,-1.454640
652.281546,-0.820000,-2.972970,-0.109088,11.333954,-1.690302,-3.006282,-2.008689,-3.006282,3.310731,6.283701,4.159512,1,-2.152970
652.482527,-0.750000,-3.100719,-0.186657,0.653709,-2.427268,-5.921628,-4.614666,-5.921628,1.138823,4.239542,0.592339,1,-2.350719
652.684651,-0.690000,-2.352934,-0.007341,0.844081,-1.395822,-6.938148,-6.236567,-6.938148,2.315512,4.668447,2.351194,1,-1.662934
652.885480,-0.660000,-3.431847,0.175770,-2.945122,-2.006012,-7.977911,-7.062789,-7.977911,1.458996,4.890843,0.203565,1,-2.771847
653.079842,-0.760000,-3.341257,0.287200,-10.641255,-2.055863,-5.306517,-4.422185,-5.306517,0.461690,3.802947,1.874422,1,-2.581257
653.291517,-0.810000,-3.750399,0.472972,-24.874516,-0.963526,-5.748769,-5.426289,-5.748769,-0.609498,3.140901,3.295009,1,-2.940399
653.482493,-0.850000,-4.813075,0.472972,-9.187191,-1.362311,-4.710508,-4.265839,-4.710508,0.638683,5.451758,1.948256,1,-3.963075
653.681581,-0.880000,-4.831753,0.570423,3.494803,-0.684101,-4.322678,-4.265839,-4.322678,1.845028,6.676781,1.736482,1,-3.951753
653.882649,-1.010000,-3.605904,0.680851,4.166267,0.162800,-7.588653,-8.010478,-7.588653,2.450953,6.056857,3.297778,1,-2.595904
654.082507,-1.160000,-3.711375,0.715186,1.692853,-1.055486,-5.495625,-5.325475,-5.495625,0.681605,4.392980,0.455745,1,-2.551375
654.280479,-1.280000,-4.013820,0.826713,-15.293663,-0.906818,-3.391878,-3.351825,-3.391878,-0.338962,3.674858,1.767667,1,-2.733820
654.481597,-1.390000,-4.450478,0.731823,-13.013332,-0.576460,-3.243545,-3.321226,-3.243545,-0.211420,4.239058,2.282632,1,-3.060478
654.679547,-1.490000,-3.357445,0.829509,-9.208024,0.230757,-2.789783,-3.319916,-2.789783,-0.195319,3.162127,1.222608,1,-1.867445
654.882575,-1.510000,-3.768868,0.879687,9.024650,0.840835,-3.725581,-4.585842,-3.725581,0.542168,4.311036,0.402546,1,-2.258868
655.082497,-1.530000,-3.456265,0.867787,1.351750,0.868543,-1.917012,-2.785177,-1.917012,0.601029,4.057294,0.912380,1,-1.926265
655.281566,-1.540000,-3.080349,0.807524,-1.638081,1.238406,-0.571797,-1.594762,-0.571797,1.005800,4.086149,1.315298,1,-1.540349
655.487250,-1.580000,-3.361853,0.803060,-8.233012,0.777562,-0.384318,-1.174629,-0.384318,0.276764,3.638617,0.239912,1,-1.781853
655.680725,-1.610000,-3.613780,0.825270,-2.155533,0.121829,-3.189953,-3.663502,-3.189953,-0.029471,3.584309,0.969129,1,-2.003780
655.885485,-1.620000,-3.581460,0.728351,1.044205,-0.232518,-3.415586,-3.663502,-3.415586,0.828679,4.410139,0.116708,1,-1.961460
656.079782,-1.650000,-3.717002,0.822120,-12.009855,-0.214012,-2.974102,-3.278156,-2.974102,-0.863296,2.853706,1.816123,1,-2.067002
656.280681,-1.600000,-3.603478,0.801225,0.959753,0.127237,-4.185853,-4.644165,-4.185853,-0.415834,3.187644,1.672701,1,-2.003478
656.483857,-1.520000,-4.758027,0.806568,-5.806590,-0.639854,-2.842372,-2.925730,-2.842372,-1.221521,3.536506,3.428486,1,-3.238027
656.679621,-1.430000,-4.834130,0.758757,14.377002,-0.147245,-2.237910,-2.543667,-2.237910,2.485452,7.319582,3.760625,1,-3.404130
656.880569,-1.320000,-5.346301,0.798220,4.415949,-0.832677,-4.023612,-3.953502,-4.023612,0.367862,5.714162,0.148708,1,-4.026300
657.081549,-1.230000,-5.892131,0.908297,26.290272,-1.135517,-6.632671,-6.519061,-6.632670,4.401009,10.293139,8.059234,1,-4.662131
657.280616,-1.140000,-6.810457,0.804175,-5.947237,-2.616306,-5.904386,-4.998320,-5.904386,-0.347050,6.463407,3.170550,1,-5.670457
657.495731,-1.060000,-6.935558,0.871704,-35.508408,-2.264316,-8.281401,-7.585095,-8.281401,-4.260443,2.675115,0.414493,1,-5.875558
657.680609,-0.960000,-6.025755,0.872796,-48.401909,-1.985124,-5.439579,-4.883416,-5.439579,-8.103888,-2.078133,3.814645,1,-5.065755
657.881822,-0.890000,-8.182918,0.806819,-27.527876,-1.840255,-1.747145,-1.230427,-1.747145,-4.929817,3.253101,4.499269,1,-7.292918
658.080860,-0.820000,-7.807809,0.970974,-7.254014,-2.210817,-2.600937,-1.981015,-2.600937,-2.022146,5.785664,1.308152,1,-6.987809
658.281473,-0.800000,-5.776753,1.043556,-14.782561,-0.449368,-2.452635,-2.749728,-2.452635,-3.042694,2.734059,0.834327,1,-4.976753
658.497686,-0.760000,-5.561862,1.002461,-35.161346,-0.413086,-2.316406,-2.611094,-2.316406,-6.349458,-0.787596,5.372007,1,-4.801862
658.686645,-0.790000,-5.179173,1.205179,-12.136148,-0.349907,-1.130419,-1.558056,-1.130419,-4.192020,0.987153,6.188710,1,-4.389173
658.883716,-0.830000,-5.099806,1.065824,-31.390938,-1.502320,-1.700524,-1.482276,-1.700524,-7.140229,-2.040423,3.765513,1,-4.269806
659.084771,-0.840000,-4.732049,1.171859,-36.380352,-0.203125,-1.041299,-1.525666,-1.041299,-7.870543,-3.138494,3.836557,1,-3.892049
659.280962,-0.840000,-5.770779,1.103243,-30.117241,-0.024818,0.429889,-0.109323,0.429889,-7.560585,-1.789806,1.539637,1,-4.930779
659.493734,-0.850000,-5.407434,1.024176,-10.204820,0.138024,-0.258071,-0.839171,-0.258071,-5.418358,-0.010924,4.132239,1,-4.557435
659.680688,-0.850000,-3.792790,0.963853,-0.467680,1.669871,2.760841,1.443979,2.760841,-4.323417,-0.530627,0.605020,1,-2.942791
659.888507,-0.880000,-2.872313,0.983280,-13.399687,1.008928,4.136959,3.140855,4.136959,-6.204324,-3.332010,1.142520,1,-1.992314
660.085647,-0.920000,-2.719085,1.040031,-12.705410,-0.652510,4.372062,4.178302,4.372062,-4.784721,-2.065636,4.637017,1,-1.799085
660.279630,-0.930000,-2.983624,1.002874,-18.376896,-0.698093,5.938236,5.785846,5.938236,-7.206780,-4.223156,1.427746,1,-2.053624
660.482868,-0.920000,-4.099946,0.742535,3.741581,-0.943075,3.698776,3.799046,3.698776,-4.921835,-0.821890,0.352170,1,-3.179945
660.680453,-0.880000,-3.956118,0.730938,-19.504154,-1.235682,3.749333,4.001705,3.749333,-7.293674,-3.337556,1.258873,1,-3.076118
660.881779,-0.850000,-3.289876,0.518347,-9.032874,-0.320193,6.003027,5.829822,6.003027,-5.952389,-2.662513,0.358990,1,-2.439876
661.080729,-0.710000,-2.555740,0.397322,2.406168,-0.175287,4.630040,4.458510,4.630040,-4.707579,-2.151839,0.857770,1,-1.845740
661.282472,-0.480000,-2.579348,0.433789,-16.634449,-0.899172,2.562660,2.795352,2.562660,-6.251954,-3.672606,2.642701,1,-2.099348
661.493766,-0.570000,-1.154041,0.345679,16.077898,-0.469707,3.994610,4.056624,3.994610,-2.673442,-1.519401,0.641951,1,-0.584041
661.683482,-0.580000,-1.332290,0.313121,33.694550,-0.573616,4.282857,4.413105,4.282857,0.376322,1.708612,3.482221,1,-0.752290
661.880650,-0.560000,-0.672157,0.333925,24.395399,-0.056834,3.015250,2.856630,3.015250,-0.060609,0.611548,4.867051,1,-0.112157
662.081615,-0.500000,0.682880,0.313310,24.744305,0.998487,6.301078,5.634872,6.301078,-0.412319,-1.095199,4.754153,1,1.182880
662.284837,-0.550000,1.344861,0.336738,32.753010,0.662761,4.773535,4.273786,4.773535,1.108430,-0.236431,1.602518,1,1.894861
662.480528,-0.540000,2.013680,0.348358,20.166080,1.113539,3.466566,2.735617,3.466566,0.776063,-1.237617,3.626768,1,2.553680
662.691741,-0.570000,0.371206,0.317643,18.043303,-0.207581,2.785741,2.730710,2.785741,-0.001536,-0.372742,3.895223,1,0.941206
662.881629,-0.820000,1.369936,0.292334,12.101800,0.235695,2.583570,2.319556,2.583570,0.059624,-1.310311,3.629620,1,2.189936
663.080781,-0.990000,1.588537,0.050944,24.244429,-0.084355,3.068542,2.965718,3.068542,1.272393,-0.316144,1.175717,1,2.578537
663.286639,-1.110000,0.101166,0.069175,16.522898,-0.832739,0.098110,0.479892,0.098110,0.503876,0.402710,2.799315,1,1.211167
663.483198,-1.210000,-0.140505,0.069175,-12.668676,-1.203210,-0.595845,-0.028827,-0.595845,-3.707277,-3.566772,0.871247,1,1.069495
663.681917,-1.210000,-0.929319,-0.033294,20.732048,-1.577562,-0.168325,0.611760,-0.168325,0.870985,1.800304,0.953567,1,0.280681
663.896518,-1.190000,-0.531283,-0.055924,22.006792,-1.331621,-0.070233,0.612225,-0.070233,0.950514,1.481797,0.763813,1,0.658717
664.095507,-1.200000,1.166002,-0.150056,41.479870,0.556973,2.861081,2.657623,2.861081,4.715012,3.549010,6.198684,1,2.366002
664.282474,-1.170000,0.807909,-0.052092,21.571993,0.184681,1.954877,1.937565,1.954877,2.503468,1.695560,1.725303,1,1.977908
664.481616,-1.240000,1.521570,-0.234991,20.166821,-0.229395,-0.866098,-0.633905,-0.866098,1.127715,-0.393855,0.280076,1,2.761570
664.686641,-1.230000,1.205786,-0.107999,-17.012430,-0.948137,-1.146819,-0.618751,-1.146819,0.914111,-0.291675,0.000000,1,2.435786
664.892721,-1.390000,0.385632,-0.164485,0.233744,-2.041977,-3.677368,-2.582042,-3.677368,-0.207468,-0.593100,3.230035,1,1.775632
665.083552,-1.550000,-1.406491,-0.227889,26.959103,-2.565373,-0.518877,0.877754,-0.518877,3.891821,5.298311,5.735137,1,0.143509
665.281612,-1.640000,-2.065305,-0.407936,32.943707,-3.103150,-1.978361,-0.222818,-1.978361,8.384577,10.449882,0.000000,1,-0.425305
665.483628,-1.650000,-2.054880,-0.420319,17.256983,-2.232581,-0.216115,1.110335,-0.216115,2.706513,4.761394,2.800921,1,-0.404880
665.683480,-1.580000,-2.460080,-0.575077,1.394673,-1.897841,-1.949897,-0.713438,-1.949897,1.442685,3.902765,1.127183,1,-0.880080
665.906782,-1.420000,-2.430785,-0.632654,7.641958,-1.069876,-1.705688,-0.854423,-1.705688,0.820466,3.251251,0.317058,1,-1.010785
666.080521,-1.260000,-2.362425,-0.670573,-8.462464,-0.707482,-2.606837,-1.917809,-2.606837,-0.587029,1.775396,4.145766,1,-1.102425
666.287642,-1.080000,-2.676639,-0.542060,-13.334809,-0.665747,0.083938,0.687841,0.083938,0.017120,2.693759,3.450248,1,-1.596639
666.481770,-0.950000,-2.205991,-0.604484,-16.538868,-0.316118,-1.048866,-0.588565,-1.048866,-1.558229,0.647762,6.915972,1,-1.255991
666.681604,-0.900000,-2.172498,-0.578533,0.250942,-1.016875,-0.561960,0.235743,-0.561960,0.715328,2.887825,2.369199,1,-1.272498
666.923944,-0.880000,-2.680617,-0.573229,1.831987,-0.443660,3.084048,3.592493,3.084048,1.963560,4.644177,0.112840,1,-1.800617
667.092730,-0.860000,-2.559951,-0.516897,-18.984098,-0.903420,1.449366,2.159524,1.449366,-2.035117,0.524834,8.139212,1,-1.699951
667.282474,-0.920000,-1.351035,-0.574936,2.167052,-0.159384,3.835229,4.202389,3.835229,1.446049,2.797083,2.130427,1,-0.431035
667.483499,-0.960000,-2.071570,-0.570138,-4.565825,-0.224997,3.804821,4.202389,3.804821,0.395473,2.467043,2.982209,1,-1.111570
667.680526,-0.940000,-2.417832,-0.566934,7.173977,-1.393121,3.222362,4.202389,3.222362,3.589665,6.007497,2.140366,1,-1.477832
667.936007,-0.860000,-1.419311,-0.522193,-10.434685,-1.155124,3.366461,4.205119,3.366461,0.140490,1.559801,3.871850,1,-0.559311
668.081679,-0.750000,-1.761335,-0.532109,0.223440,-1.287795,3.405795,4.315747,3.405795,1.354677,3.116012,1.898039,1,-1.011335
668.281611,-0.570000,-1.080728,-0.551640,1.400065,-1.712886,0.640868,1.773131,0.640868,1.851974,2.932702,1.153301,1,-0.510728
668.482589,-0.340000,-0.824368,-0.579190,-28.515276,-1.104915,0.626630,1.468683,0.626630,-2.468077,-1.643709,4.415341,1,-0.484368
668.691677,-0.150000,-1.090970,-0.504669,2.752947,-1.259093,-0.247623,0.634258,-0.247623,1.386197,2.477167,3.170104,1,-0.940970
668.939296,-0.010000,0.121786,-0.455854,-20.694330,-0.267827,3.575826,3.937666,3.575825,-2.303101,-2.424887,4.545936,1,0.131786
669.083523,0.040000,-0.789631,-0.467011,-43.010086,-0.514098,2.275863,2.766418,2.275863,-5.681064,-4.891433,3.197628,1,-0.829632
669.287645,0.110000,-0.913416,-0.510416,-36.705582,-1.330907,0.331444,1.252106,0.331444,-5.392467,-4.479051,3.764345,1,-1.023416
669.480406,0.210000,-0.672817,-0.447946,-27.329607,-1.500460,-1.450107,-0.475905,-1.450107,-4.877403,-4.204587,0.871125,1,-0.882816
669.681616,0.270000,-0.804128,-0.316246,-11.103637,-2.204139,-0.218446,1.041746,-0.218446,-1.951646,-1.147518,1.699031,1,-1.074128
669.883497,0.300000,-1.306151,-0.303269,-12.674270,-2.212286,-0.132212,1.125566,-0.132212,-1.702750,-0.396599,5.347960,1,-1.606151
670.081483,0.290000,-0.660695,-0.344487,-8.388850,-1.089459,-0.195991,0.520982,-0.195991,-2.281370,-1.620676,1.048241,1,-0.950695
670.283478,0.300000,-0.925176,-0.341052,-13.472463,-1.824997,-3.382297,-2.299273,-3.382297,-2.576485,-1.651309,0.159051,1,-1.225176
670.487506,0.320000,-0.404588,-0.399346,-9.511946,-0.808821,-3.210059,-2.605976,-3.210059,-2.685387,-2.280800,2.466195,1,-0.724588
670.682507,0.350000,-1.144485,-0.305584,-20.049122,-1.396942,-0.958375,-0.107112,-0.958375,-4.414690,-3.270205,4.702410,1,-1.494485
670.883515,0.370000,-0.258145,-0.232216,-9.758657,-1.328307,0.194235,0.941237,0.194235,-3.210344,-2.952198,3.181967,1,-0.628145
671.083503,0.410000,0.936572,-0.198855,-12.948537,-1.055940,0.275855,0.903253,0.275855,-4.059563,-4.996135,0.424274,1,0.526572
671.280663,0.390000,-0.604755,-0.253088,-14.387981,-1.757506,0.120028,1.125326,0.120028,-4.014884,-3.410130,2.974989,1,-0.994755
671.487486,0.320000,-0.115148,-0.151085,25.433197,-0.789039,0.655264,1.125326,0.655264,0.375837,0.490985,6.194407,1,-0.435148
671.683483,0.410000,2.275640,-0.184375,17.949377,1.596827,1.831552,1.125326,1.831552,-0.624438,-2.900078,3.429593,1,1.865641
671.880517,0.510000,3.629326,-0.055563,25.832422,3.402808,0.454081,-1.219542,0.454081,2.537508,-1.091819,2.766015,1,3.119326
672.087648,0.550000,2.357633,0.036716,27.468441,2.878540,0.646544,-0.811084,0.646544,1.994875,-0.362757,3.141021,1,1.807633
672.282561,0.580000,2.388284,0.077589,43.967129,2.945028,-0.402971,-1.914279,-0.402971,6.504839,4.116556,5.702097,1,1.808284
672.482555,0.570000,1.979563,0.035890,37.645809,2.507254,-0.600610,-1.872182,-0.600610,7.099298,5.119735,8.314470,1,1.409563
672.681613,0.470000,1.728630,0.165802,12.640718,2.222073,-0.028851,-1.222788,-0.028851,2.869368,1.140738,0.708169,1,1.258630
672.883815,0.380000,1.183807,0.279720,19.813414,2.165447,0.618932,-0.603651,0.618932,2.664697,1.480890,0.080576,1,0.803807
673.087508,0.280000,1.465267,0.548794,29.460188,2.326048,-0.089275,-1.469337,-0.089275,5.769703,4.304436,5.086610,1,1.185267
673.284650,0.170000,0.438124,0.634570,18.475185,2.354926,0.996828,-0.497920,0.996828,3.803962,3.365837,1.955444,1,0.268124
673.488604,0.070000,0.233997,0.652493,34.522488,2.135118,3.013015,1.619210,3.013015,7.093310,6.859313,9.350334,1,0.163997
673.692621,-0.080000,0.748728,0.726084,19.586985,2.401633,0.316289,-1.247570,0.316289,4.407305,3.658577,5.273151,1,0.828728
673.882761,-0.250000,0.337435,0.803337,30.997147,2.981079,1.983508,0.091300,1.983508,7.072907,6.735472,11.006577,1,0.587435
674.082657,-0.380000,0.735430,0.842770,28.811060,4.009909,-1.562400,-3.988739,-1.562400,13.094827,12.359397,0.000000,1,1.115430
674.281723,-0.470000,-0.460696,1.037899,-23.580708,3.867440,-0.313125,-2.765795,-0.313125,-1.814974,-1.354277,0.971058,1,0.009304
674.481515,-0.550000,-1.677726,0.970823,-29.703318,2.441897,2.201667,0.495307,2.201667,-3.319580,-1.641854,0.739718,1,-1.127726
674.684644,-0.670000,-0.377063,1.050135,-2.652081,2.994158,0.227740,-1.794406,0.227740,-0.010740,0.366323,2.123341,1,0.292937
674.882559,-0.850000,0.350153,1.189641,6.435813,2.733030,-2.438422,-4.399757,-2.438422,1.086280,0.736128,0.623611,1,1.200153
