time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
637.884476,-0.400000,1.288858,0.926217,9.330789,-0.633595,-0.168470,-0.786953,-0.168470,-0.063731,-1.352589,2.807363,1,1.688858
638.082512,-0.450000,1.499105,0.866874,17.431448,-0.964436,-2.075365,-5.066458,-2.075365,1.902509,0.403404,0.775070,1,1.949105
638.297511,-0.430000,1.233911,0.770072,3.533324,-0.871876,-1.882142,-4.573940,-1.882142,0.076719,-1.157192,2.833430,1,1.663911
638.486663,-0.490000,0.933897,0.770072,13.045721,-0.258465,-1.390410,-4.115533,-1.390410,1.372261,0.438364,0.214570,1,1.423897
638.687241,-0.560000,-1.489031,0.738674,-0.651348,-2.376307,-2.195970,-3.442884,-2.195970,-1.132656,0.356374,4.800783,1,-0.929031
638.883648,-0.580000,-1.668493,0.678937,-0.780395,-2.305882,-1.301502,-1.220075,-1.301502,-0.581659,1.086834,2.840643,1,-1.088493
639.083651,-0.610000,-1.392914,0.518973,4.447692,-1.694965,-0.723004,-0.337520,-0.723004,0.010298,1.403211,1.584314,1,-0.782914
639.284507,-0.790000,-1.707212,0.522845,2.805400,-0.774236,-0.091059,0.086592,-0.091059,-0.353884,1.353328,1.778247,1,-0.917212
639.480480,-0.950000,-2.350183,0.500779,6.063346,-1.026977,-0.964383,-1.753210,-0.964383,-1.283870,1.066312,3.390894,1,-1.400182
639.680613,-0.980000,-1.320721,0.378107,-17.914806,-0.600151,-0.508720,-0.994245,-0.508720,-3.610243,-2.289523,0.733419,1,-0.340721
639.880446,-0.970000,-1.058821,0.358552,-7.400702,-0.384785,-0.311323,-0.745517,-0.311323,-1.889754,-0.830933,6.914422,1,-0.088821
640.082524,-0.930000,-1.934310,0.191739,-30.299610,-0.723226,-0.201858,0.159714,-0.201858,-6.241212,-4.306902,2.331733,1,-1.004310
640.281560,-0.860000,-1.794944,0.196657,-46.798969,-0.439366,0.450587,1.429855,0.450587,-10.283007,-8.488062,0.597141,1,-0.934944
640.484768,-0.910000,-1.721082,0.106596,-26.702353,-0.412935,-0.473930,-0.801901,-0.473930,-8.162178,-6.441095,3.328492,1,-0.811082
640.688506,-0.970000,-2.866067,-0.003235,-31.452038,-1.102864,-0.528228,-0.065215,-0.528228,-8.216639,-5.350572,1.776097,1,-1.896067
640.884783,-1.170000,-2.339833,-0.123077,-19.089598,-0.419754,-1.550976,-3.348704,-1.550976,-6.621162,-4.281329,2.783190,1,-1.169833
641.082474,-1.310000,-1.499535,-0.200144,-7.799302,0.837768,-1.254824,-4.001340,-1.254824,-6.125295,-4.625760,4.263875,1,-0.189535
641.280495,-1.330000,-1.302010,-0.119650,-11.923115,0.438732,-1.461246,-4.051968,-1.461246,-6.574515,-5.272505,1.477973,1,0.027990
641.485094,-1.420000,-1.009520,-0.119650,2.326546,-0.418708,-2.190865,-4.804215,-2.190865,-4.695560,-3.686040,1.301088,1,0.410480
641.684651,-1.530000,-1.765216,-0.303819,19.299330,-1.389300,-0.959468,-0.394612,-0.959468,-1.961754,-0.196538,1.101720,1,-0.235216
641.881613,-1.560000,-1.120478,-0.496361,30.375931,-0.427656,-0.619854,-0.394612,-0.619854,-0.720008,0.400470,1.585323,1,0.439522
642.084668,-1.560000,-1.248872,-0.443504,21.083426,-0.325961,-0.229069,0.451314,-0.229069,-0.515651,0.733221,1.222064,1,0.311128
642.281777,-1.540000,-0.059345,-0.588855,11.258201,0.276110,-0.419754,-0.658454,-0.419754,-2.680947,-2.621601,6.040075,1,1.480654
642.484499,-1.370000,-1.630362,-0.547594,12.926344,-0.632034,-1.400176,-2.025905,-1.400176,-2.053387,-0.423025,4.170598,1,-0.260362
642.683952,-1.100000,-1.635172,-0.644036,27.012589,-0.634548,-2.511299,-4.725042,-2.511299,1.581025,3.216197,2.501211,1,-0.535172
642.882642,-0.750000,-1.596661,-0.812340,26.938471,-1.106473,-0.390985,1.421054,-0.390985,1.879584,3.476245,2.479111,1,-0.846661
643.080803,-0.450000,-1.544786,-0.720384,2.513960,-1.506300,-0.563908,1.421054,-0.563908,-0.138834,1.405952,2.660818,1,-1.094786
643.281540,-0.270000,-1.652223,-0.569075,3.607050,-2.550328,-1.289975,0.863453,-1.289975,-0.643900,1.008322,4.275187,1,-1.382223
643.480903,-0.240000,-1.693552,-0.577519,-0.065312,-3.054146,-1.470451,0.863453,-1.470451,-0.619639,1.073913,5.017591,1,-1.453552
643.717019,-0.270000,-2.157719,-0.460026,14.946396,-3.355165,-2.182201,-0.578202,-2.182201,1.312520,3.470238,0.021650,1,-1.887719
643.895648,-0.380000,-2.941699,-0.609533,7.006294,-2.687394,-1.185488,1.157438,-1.185488,0.460609,3.402308,1.192181,1,-2.561699
644.084788,-0.480000,-1.114953,-0.671507,13.197579,-1.003645,-0.345221,1.157438,-0.345221,1.457776,2.572729,0.551771,1,-0.634953
644.280492,-0.510000,-0.834216,-0.666739,22.157301,0.032702,0.220060,1.342695,0.220060,9.379183,10.213399,0.000000,1,-0.324216
644.495515,-0.470000,-0.747517,-0.529809,32.506248,0.437026,0.490686,1.342695,0.490686,9.493162,10.240679,0.000000,1,-0.277517
644.690317,-0.460000,-2.020250,-0.326841,27.812891,-0.366596,0.355888,1.852819,0.355888,5.518777,7.539026,9.084845,1,-1.560250
644.881556,-0.410000,-0.594712,-0.559919,29.296402,1.940976,0.609169,-0.203398,0.609169,6.202337,6.797050,9.645718,1,-0.184712
645.080578,-0.360000,-2.693839,-0.517512,26.609165,-0.287320,-0.135755,0.744571,-0.135755,13.766559,16.460398,0.000000,1,-2.333839
645.282508,-0.330000,-3.927183,-0.326579,-5.972734,-2.193885,-0.174739,2.713732,-0.174739,1.375809,5.302992,0.302585,1,-3.597183
645.485826,-0.350000,-3.514651,-0.132636,-1.194445,-1.453190,0.292580,2.713732,0.292580,1.763729,5.278380,0.800165,1,-3.164651
645.710920,-0.280000,-3.160709,-0.112980,4.366290,-1.026101,0.033523,1.507660,0.033523,3.240021,6.400730,3.212179,1,-2.880709
645.882779,-0.350000,-4.286003,-0.357006,-3.582941,-1.081030,0.519317,3.095838,0.519317,2.846159,7.132162,1.270219,1,-3.936003
646.093509,-0.550000,-3.907773,-0.338461,-4.454762,0.211182,0.259417,0.807642,0.259417,0.501671,4.409444,1.366131,1,-3.357773
646.282476,-0.760000,-4.768018,-0.206036,25.166832,-0.564161,-0.162083,0.557538,-0.162083,11.251143,16.019161,0.000000,1,-4.008018
646.484751,-0.950000,-4.263527,-0.179226,23.259468,1.189342,0.505058,-0.867972,0.505058,10.306882,14.570410,0.000000,1,-3.313527
646.718916,-1.150000,-4.861177,-0.245355,20.667875,0.595872,0.181368,-0.867972,0.181368,10.743497,15.604674,0.000000,1,-3.711177
646.881091,-1.320000,-3.555966,-0.314701,19.749632,1.440469,0.562884,-0.867972,0.562884,11.145799,14.701765,0.000000,1,-2.235966
647.079818,-1.490000,-2.816738,-0.360635,17.840895,1.607992,0.623678,-0.867972,0.623678,10.716961,13.533699,0.000000,1,-1.326738
647.286648,-1.670000,-2.071544,-0.315474,15.760875,1.695089,0.689808,-0.867972,0.689808,11.397529,13.469072,0.000000,1,-0.401544
647.487634,-1.820000,-0.823949,-0.351046,13.948331,1.706147,0.677551,-0.867972,0.677551,10.966150,11.790099,0.000000,1,0.996051
647.728224,-1.940000,-0.337217,-0.535820,11.909518,3.586607,1.525393,-0.867972,1.525393,11.518129,11.855346,0.000000,1,1.602784
647.889505,-2.050000,-0.122913,-0.621253,11.509118,4.139618,0.440930,-3.295630,0.440930,9.673558,9.796471,0.000000,1,1.927087
648.081558,-2.160000,-0.785624,-0.734264,10.481060,1.882199,-1.447086,-5.193897,-1.447086,10.885413,11.671038,0.000000,0,1.374376
648.280572,-2.220000,-2.751211,-0.793808,10.532851,-1.440747,-3.074012,-4.891836,-3.074012,9.296691,12.047902,0.000000,1,-0.531211
648.485272,-2.680000,-2.353965,-0.774229,9.790369,-0.330516,-1.229285,-1.692282,-1.229285,10.857205,13.211170,0.000000,1,0.326035
648.728918,-2.750000,-3.982821,-0.857909,8.736526,-1.706357,-1.760054,-1.194803,-1.760054,10.142984,14.125806,0.000000,1,-1.232821
648.882729,-2.940000,-3.235809,-1.125098,8.055283,-1.238986,-1.526369,-1.194803,-1.526369,9.839042,13.074850,0.000000,1,-0.295809
649.081707,-3.190000,-3.809022,-1.125098,7.088641,-2.000220,-1.615891,-0.133080,-1.615891,9.046407,12.855429,0.000000,1,-0.619022
649.285640,-3.240000,-3.812363,-1.506841,6.261384,-1.084326,-1.295583,-1.191222,-1.295583,8.559246,12.371610,0.000000,1,-0.572363
649.491856,-3.070000,-5.427433,-1.379528,6.217075,-3.429134,-2.404331,-1.191222,-2.404331,11.246968,16.674400,0.000000,1,-2.357433
649.739488,-2.780000,-3.835011,-1.557065,-53.248535,-2.434109,-2.196273,-0.501715,-2.196273,-1.185648,2.649363,0.000000,1,-1.055011
649.880847,-2.580000,-3.649851,-1.730301,-17.820740,-2.513745,-2.122023,-0.501715,-2.122023,0.798325,4.448176,3.572791,1,-1.069851
650.081835,-2.280000,-4.820141,-1.606074,-21.048103,-3.876351,-2.741213,-0.501715,-2.741213,0.421909,5.242050,1.826766,1,-2.540141
650.294615,-2.080000,-4.462460,-1.509055,-23.550856,-3.618199,-6.539665,-9.940095,-6.539665,-1.094649,3.367811,0.855695,1,-2.382460
650.480696,-1.790000,-4.510019,-1.534498,-28.040823,-4.420619,-2.977559,-9.940095,-2.977559,-1.447473,3.062547,2.880767,1,-2.720019
650.734279,-1.510000,-4.225496,-1.324657,-14.066779,-5.926311,-3.625484,-9.940095,-3.625484,1.364287,5.589782,1.648090,1,-2.715496
650.881544,-1.380000,-4.288730,-1.234851,2.853496,-5.765954,-3.500402,-9.940095,-3.500402,3.089701,7.378431,5.377157,1,-2.908730
651.084759,-1.320000,-4.310703,-1.117531,-14.511656,-5.780307,-3.448919,-9.940095,-3.448919,0.533698,4.844402,0.047711,1,-2.990703
651.280484,-1.330000,-4.277683,-0.930238,-17.386427,-4.515923,-5.474361,-6.806772,-5.474361,-0.384470,3.893213,2.073276,1,-2.947683
651.481195,-1.320000,-3.504886,-0.856585,-14.424294,-3.996794,-4.686320,-5.649076,-4.686320,0.382773,3.887659,0.882409,1,-2.184886
651.681561,-1.290000,-3.077934,-0.733975,6.866946,-3.394568,-3.701569,-4.093244,-3.701569,2.467220,5.545155,3.900426,1,-1.787934
651.883652,-1.140000,-2.727797,-0.556365,-14.772907,-1.816978,-2.826631,-4.099899,-2.826631,0.445324,3.173120,0.847901,1,-1.587797
652.081545,-0.930000,-1.565079,-0.448083,11.457120,-1.185859,-2.659896,-4.607312,-2.659896,2.880547,4.445626,3.518312,1,-0.635079
652.281546,-0.820000,-2.105140,-0.109088,11.498867,-1.690302,-1.801069,-2.008689,-1.801069,3.375261,5.480401,4.288854,1,-1.285140
652.482527,-0.750000,-2.188223,-0.186657,0.702215,-2.427268,-3.152829,-4.614666,-3.152829,1.185370,3.373593,0.500253,1,-1.438223
652.684651,-0.690000,-1.361351,-0.007341,0.856018,-1.395822,-3.196208,-6.236567,-3.196208,2.357174,3.718525,2.434146,1,-0.671351
652.885480,-0.660000,-2.322501,0.175770,-2.931285,-2.006012,-3.740237,-7.062789,-3.740237,1.500569,3.823070,0.121470,1,-1.662501
653.079842,-0.760000,-2.154131,0.287200,-10.674850,-2.055863,-2.653205,-4.422185,-2.653205,0.496981,2.651112,1.805455,1,-1.394131
653.291517,-0.810000,-2.477031,0.472972,-24.996025,-0.963526,-2.492995,-5.426289,-2.492995,-0.588422,1.888609,3.254606,1,-1.667031
653.482493,-0.850000,-3.476672,0.472972,-9.236352,-1.362311,-2.151005,-4.265839,-2.151005,0.672942,4.149614,1.881272,1,-2.626672
653.681581,-0.880000,-3.445500,0.570423,3.518631,-0.684101,-1.763174,-4.265839,-1.763174,1.889511,5.335011,1.824996,1,-2.565500
653.882649,-1.010000,-2.096874,0.680851,4.129988,0.162800,-2.782366,-8.010478,-2.782366,2.486679,4.583554,3.369101,1,-1.086874
654.082507,-1.160000,-2.115656,0.715186,1.744907,-1.055486,-2.300340,-5.325475,-2.300340,0.728620,2.844276,0.548972,1,-0.955656
654.280479,-1.280000,-2.383665,0.826713,-15.362942,-0.906818,-1.380783,-3.351825,-1.380783,-0.308686,2.074980,1.708640,1,-1.103665
654.481597,-1.390000,-2.810480,0.731823,-13.096875,-0.576460,-1.250809,-3.321226,-1.250809,-0.182500,2.627980,2.226314,1,-1.420480
654.679547,-1.490000,-1.703245,0.829509,-9.335233,0.230757,-0.797834,-3.319916,-0.797834,-0.171613,1.531632,1.176171,1,-0.213245
654.882575,-1.510000,-2.068429,0.879687,8.931499,0.840835,-0.974076,-4.585842,-0.974076,0.571525,2.639955,0.460854,1,-0.558429
655.082497,-1.530000,-1.732399,0.867787,1.224714,0.868543,-0.245906,-2.785177,-0.245906,0.623863,2.356262,0.957636,1,-0.202399
655.281566,-1.540000,-1.384171,0.807524,-1.794285,1.238406,0.385060,-1.594762,0.385060,1.022413,2.406585,1.348223,1,0.155828
655.487250,-1.580000,-1.687443,0.803060,-8.355290,0.777562,0.320459,-1.174629,0.320459,0.294511,1.981954,0.274874,1,-0.107443
655.680725,-1.610000,-1.929116,0.825270,-2.197521,0.121829,-0.991852,-3.663502,-0.991852,-0.002994,1.926122,0.917099,1,-0.319116
655.885485,-1.620000,-1.875380,0.728351,1.045496,-0.232518,-1.217484,-3.663502,-1.217484,0.861074,2.736454,0.052635,1,-0.255380
656.079782,-1.650000,-2.002304,0.822120,-12.093854,-0.214012,-1.007209,-3.278156,-1.007209,-0.841237,1.161067,1.773131,1,-0.352304
656.280681,-1.600000,-1.882694,0.801225,0.880310,0.127237,-1.399354,-4.644165,-1.399354,-0.389089,1.493605,1.620074,1,-0.282694
656.483857,-1.520000,-3.062433,0.806568,-5.861287,-0.639854,-1.086935,-2.925730,-1.086935,-1.191088,1.871346,3.369125,1,-1.542433
656.679621,-1.430000,-3.141267,0.758757,14.458194,-0.147245,-0.711710,-2.543667,-0.711710,2.535555,5.676822,3.860657,1,-1.711267
656.880569,-1.320000,-3.622695,0.798220,4.479653,-0.832677,-1.651510,-3.953502,-1.651510,0.413859,4.036554,0.239874,1,-2.302695
657.081549,-1.230000,-4.104793,0.908297,26.913240,-1.135517,-2.721235,-6.519061,-2.721235,4.536746,8.641539,8.331954,1,-2.874793
657.280616,-1.140000,-4.957337,0.804175,-5.866055,-2.616306,-2.905394,-4.998320,-2.905394,-0.295481,4.661857,3.069495,1,-3.817338
657.495731,-1.060000,-5.012098,0.871704,-34.758591,-2.264316,-3.730344,-7.585095,-3.730344,-4.076983,0.935114,0.633158,1,-3.952098
657.680609,-0.960000,-4.064390,0.872796,-48.285435,-1.985124,-2.509530,-4.883416,-2.509530,-8.013906,-3.949515,3.763336,1,-3.104390
657.881822,-0.890000,-6.243220,0.806819,-27.154188,-1.840255,-1.008889,-1.230427,-1.008889,-4.804178,1.439042,4.442659,1,-5.353220
658.080860,-0.820000,-5.918556,0.970974,-4.204097,-2.210817,-1.412328,-1.981015,-1.412328,-1.575729,4.342827,2.006127,1,-5.098556
658.281473,-0.800000,-3.904393,1.043556,-14.216460,-0.449368,-0.802798,-2.749728,-0.802798,-2.867967,1.036426,0.665214,1,-3.104393
658.497686,-0.760000,-3.696533,1.002461,-35.178150,-0.413086,-0.749750,-2.611094,-0.749750,-6.253157,-2.556624,5.322098,1,-2.936533
658.686645,-0.790000,-3.342199,1.205179,-11.980136,-0.349907,-0.195586,-1.558056,-0.195586,-4.069585,-0.727386,6.153327,1,-2.552199
658.883716,-0.830000,-3.299272,1.065824,-31.344780,-1.502320,-0.811158,-1.482276,-0.811158,-7.036260,-3.736988,3.725058,1,-2.469272
659.084771,-0.840000,-2.958699,1.171859,-36.467628,-0.203125,-0.125900,-1.525666,-0.125900,-7.789973,-4.831274,3.792099,1,-2.118699
659.280962,-0.840000,-4.024074,1.103243,-30.168358,-0.024818,0.495483,-0.109323,0.495483,-7.473057,-3.448983,1.473065,1,-3.184074
659.493734,-0.850000,-3.738364,1.024176,-10.138632,0.138024,0.245432,-0.839171,0.245432,-5.310564,-1.572200,4.078259,1,-2.888364
659.680688,-0.850000,-2.189094,0.963853,-0.377313,1.669871,1.894454,1.443979,1.894454,-4.208264,-2.019170,0.724560,1,-1.339094
659.888507,-0.880000,-1.388716,0.983280,-13.500518,1.008928,2.252446,3.140855,2.252446,-6.114259,-4.725543,1.074778,1,-0.508716
660.085647,-0.920000,-1.378214,1.040031,-12.684005,-0.652510,1.865081,4.178302,1.865081,-4.682794,-3.304580,4.575305,1,-0.458214
660.279630,-0.930000,-1.792351,1.002874,-18.422964,-0.698093,2.466729,5.785846,2.466729,-7.115066,-5.322715,1.369944,1,-0.862351
660.482868,-0.920000,-3.050023,0.742535,4.020186,-0.943075,1.419349,3.799046,1.419349,-4.783908,-1.733886,0.246375,1,-2.130023
660.680453,-0.880000,-3.036601,0.730938,-19.534279,-1.235682,1.348310,4.001705,1.348310,-7.199412,-4.162811,1.194093,1,-2.156601
660.881779,-0.850000,-2.516165,0.518347,-8.966957,-0.320193,2.505134,5.829822,2.505134,-5.841162,-3.324997,0.253327,1,-1.666165
661.080729,-0.710000,-1.929924,0.397322,2.446913,-0.175287,1.954934,4.458510,1.954934,-4.595034,-2.665110,0.779843,1,-1.219924
661.282472,-0.480000,-2.079352,0.433789,-16.756079,-0.899172,0.885449,2.795352,0.885449,-6.164316,-4.084964,2.578557,1,-1.599352
661.493766,-0.570000,-0.764305,0.345679,16.478914,-0.469707,1.560636,4.056624,1.560636,-2.502925,-1.738620,0.830573,1,-0.194305
661.683482,-0.580000,-1.041814,0.313121,33.310760,-0.573616,1.634994,4.413105,1.634994,0.423259,1.465073,3.389521,1,-0.461814
661.880650,-0.560000,-0.452851,0.333925,23.920326,-0.056834,1.301272,2.856630,1.301272,-0.024353,0.428497,4.795928,1,0.107149
662.081615,-0.500000,0.790641,0.313310,24.225096,0.998487,2.920155,5.634872,2.920155,-0.373868,-1.164509,4.678510,1,1.290641
662.284837,-0.550000,1.405667,0.336738,32.404137,0.662761,2.209264,4.273786,2.209264,1.162370,-0.243297,1.495384,1,1.955667
662.480528,-0.540000,2.005373,0.348358,19.690992,1.113539,1.825195,2.735617,1.825195,0.812752,-1.192621,3.554522,1,2.545373
662.691741,-0.570000,0.282228,0.317643,17.608238,-0.207581,1.147315,2.730710,1.147315,0.035310,-0.246918,3.822668,1,0.852228
662.881629,-0.820000,1.234082,0.292334,11.674138,0.235695,1.191837,2.319556,1.191837,0.092112,-1.141970,3.565767,1,2.054082
663.080781,-0.990000,1.370853,0.050944,24.008005,-0.084355,1.289111,2.965718,1.289111,1.322603,-0.048250,1.075910,1,2.360853
663.286639,-1.110000,-0.164248,0.069175,16.223816,-0.832739,-0.189825,0.479892,-0.189825,0.542359,0.706607,2.723243,1,0.945752
663.483198,-1.210000,-0.422771,0.069175,-12.380337,-1.203210,-0.578548,-0.028827,-0.578548,-3.587347,-3.164576,1.005082,1,0.787229
663.681917,-1.210000,-1.204179,-0.033294,20.473021,-1.577562,-0.535381,0.611760,-0.535381,0.913588,2.117767,0.868883,1,0.005821
663.896518,-1.190000,-0.809226,-0.055924,21.804522,-1.331621,-0.437568,0.612225,-0.437568,0.996862,1.806087,0.671664,1,0.380774
664.095507,-1.200000,0.828893,-0.150056,41.163300,0.556973,1.266508,2.657623,1.266508,4.715013,3.886119,6.198684,1,2.028893
664.282474,-1.170000,0.427891,-0.052092,21.497322,0.184681,0.792338,1.937565,0.792338,2.560722,2.132831,1.839666,1,1.597891
664.481616,-1.240000,1.142461,-0.234991,20.104103,-0.229395,-0.485755,-0.633905,-0.485755,1.184088,0.041627,0.167662,1,2.382461
664.686641,-1.230000,0.849752,-0.107999,-16.903723,-0.948137,-0.775568,-0.618751,-0.775568,0.998127,0.148374,0.000000,1,2.079752
664.892721,-1.390000,0.087944,-0.164485,-0.069214,-2.041977,-2.128143,-2.582042,-2.128143,-0.180958,-0.268902,3.177653,1,1.477944
665.083552,-1.550000,-1.692945,-0.227889,27.102852,-2.565373,-1.045530,0.877754,-1.045530,4.002338,5.695283,5.956494,1,-0.142945
665.281612,-1.640000,-2.332982,-0.407936,32.522835,-3.103150,-1.844670,-0.222818,-1.844671,8.384577,10.717559,0.000000,1,-0.692982
665.483628,-1.650000,-2.301898,-0.420319,17.175226,-2.232581,-0.882316,1.110335,-0.882316,2.768928,5.070827,2.925800,1,-0.651899
665.683480,-1.580000,-2.693167,-0.575077,1.106161,-1.897841,-1.521834,-0.713438,-1.521834,1.473070,4.166237,1.187792,1,-1.113167
665.906782,-1.420000,-2.650178,-0.632654,7.461037,-1.069876,-1.193034,-0.854423,-1.193034,0.858843,3.509021,0.240531,1,-1.230178
666.080521,-1.260000,-2.551506,-0.670573,-8.748512,-0.707482,-1.456151,-1.917809,-1.456151,-0.565711,1.985794,4.103745,1,-1.291506
666.287642,-1.080000,-2.797962,-0.542060,-13.599391,-0.665747,-0.328767,0.687841,-0.328767,0.034521,2.832483,3.416014,1,-1.717962
666.481770,-0.950000,-2.309789,-0.604484,-16.806810,-0.316118,-0.695727,-0.588565,-0.695727,-1.543205,0.766584,6.886739,1,-1.359789
666.681604,-0.900000,-2.263886,-0.578533,-0.002436,-1.016875,-0.703407,0.235743,-0.703407,0.736777,3.000664,2.326742,1,-1.363886
666.923944,-0.880000,-2.825875,-0.573229,1.606383,-0.443660,0.928553,3.592493,0.928553,1.984810,4.810685,0.070619,1,-1.945875
667.092730,-0.860000,-2.773474,-0.516897,-19.236298,-0.903420,0.153651,2.159524,0.153651,-2.023969,0.749505,8.117659,1,-1.913474
667.282474,-0.920000,-1.625160,-0.574936,1.967274,-0.159384,1.313796,4.202389,1.313796,1.466382,3.091542,2.090096,1,-0.705160
667.483499,-0.960000,-2.438717,-0.570138,-4.777620,-0.224997,1.283388,4.202389,1.283388,0.412215,2.850932,2.949118,1,-1.478717
667.680526,-0.940000,-2.867666,-0.566934,6.999784,-1.393121,0.700928,4.202389,0.700928,3.610235,6.477901,2.181442,1,-1.927666
667.936007,-0.860000,-1.956699,-0.522193,-10.629324,-1.155124,0.843389,4.205119,0.843389,0.151431,2.108129,3.850347,1,-1.096699
668.081679,-0.750000,-2.367218,-0.532109,0.049745,-1.287795,0.816347,4.315747,0.816347,1.367880,3.735098,1.871885,1,-1.617218
668.281611,-0.570000,-1.752925,-0.551640,1.232483,-1.712886,-0.423011,1.773131,-0.423011,1.863272,3.616197,1.130894,1,-1.182925
668.482589,-0.340000,-1.505985,-0.579190,-28.374620,-1.104915,-0.254580,1.468683,-0.254580,-2.412244,-0.906260,4.501680,1,-1.165985
668.691677,-0.150000,-1.769722,-0.504669,2.603118,-1.259093,-0.628178,0.634258,-0.628178,1.397009,3.166732,3.148757,1,-1.619722
668.939296,-0.010000,-0.573272,-0.455854,-20.481529,-0.267827,1.213226,3.937666,1.213226,-2.235692,-1.662420,4.648088,1,-0.563272
669.083523,0.040000,-1.535636,-0.467011,-43.058079,-0.514098,0.616012,2.766418,0.616012,-5.662377,-4.126741,3.185560,1,-1.575636
669.287645,0.110000,-1.675874,-0.510416,-36.794941,-1.330907,-0.419819,1.252106,-0.419819,-5.381010,-3.705137,3.758550,1,-1.785874
669.480406,0.210000,-1.432340,-0.447946,-27.426624,-1.500460,-1.164564,-0.475905,-1.164564,-4.865093,-3.432753,0.860810,1,-1.642340
669.681616,0.270000,-1.544781,-0.316246,-11.264017,-2.204139,-0.843494,1.041746,-0.843494,-1.947244,-0.402463,1.695097,1,-1.814781
669.883497,0.300000,-2.033040,-0.303269,-12.828593,-2.212286,-0.807551,1.125566,-0.807551,-1.701219,0.331821,5.347087,1,-2.333040
670.081483,0.290000,-1.378189,-0.344487,-8.457345,-1.089459,-0.508580,0.520982,-0.508580,-2.269687,-0.891497,1.037061,1,-1.668189
670.283478,0.300000,-1.578326,-0.341052,-13.595037,-1.824997,-2.002733,-2.299273,-2.002733,-2.574617,-0.996291,0.160891,1,-1.878325
670.487506,0.320000,-0.970667,-0.399346,-9.569760,-0.808821,-1.646474,-2.605976,-1.646474,-2.675789,-1.705121,2.458971,1,-1.290668
670.682507,0.350000,-1.657724,-0.305584,-20.132515,-1.396942,-0.894108,-0.107112,-0.894108,-4.411078,-2.753355,4.700410,1,-2.007724
670.883515,0.370000,-0.763429,-0.232216,-9.840757,-1.328307,-0.370508,0.941237,-0.370508,-3.206500,-2.443070,3.179207,1,-1.133429
671.083503,0.410000,0.428535,-0.198855,-13.002810,-1.055940,-0.266097,0.903253,-0.266097,-4.053312,-4.481847,0.416704,1,0.018535
671.280663,0.390000,-1.119628,-0.253088,-14.459565,-1.757506,-0.555167,1.125326,-0.555167,-4.012456,-2.892828,2.973360,1,-1.509628
671.487486,0.320000,-0.634502,-0.151085,25.374699,-0.789039,-0.019932,1.125326,-0.019932,0.377276,1.011778,6.191635,1,-0.954502
671.683483,0.410000,1.747306,-0.184375,18.254072,1.596827,1.156356,1.125326,1.156356,-0.563390,-2.310697,3.526347,1,1.337306
671.880517,0.510000,3.107073,-0.055563,25.840574,3.402808,1.185806,-1.219542,1.185806,2.551515,-0.555558,2.738585,1,2.597073
672.087648,0.550000,1.882694,0.036716,27.488214,2.878540,1.133194,-0.811084,1.133194,2.011993,0.129299,3.107346,1,1.332694
672.282561,0.580000,1.973085,0.077589,44.331078,2.945028,0.745597,-1.914279,0.745597,6.624737,4.651652,5.941951,1,1.393085
672.482555,0.570000,1.620160,0.035890,37.817081,2.507254,0.522699,-1.872182,0.522699,7.157904,5.537744,8.432203,1,1.050160
672.681613,0.470000,1.422618,0.165802,12.606166,2.222073,0.704822,-1.222788,0.704822,2.884677,1.462059,0.677930,1,0.952618
672.883815,0.380000,0.902634,0.279720,19.817108,2.165447,0.981123,-0.603651,0.981123,2.687032,1.784398,0.036207,1,0.522634
673.087508,0.280000,1.235245,0.548794,29.603662,2.326048,0.792328,-1.469337,0.792328,5.820591,4.585347,5.188805,1,0.955245
673.284650,0.170000,0.238127,0.634570,18.496218,2.354926,1.295580,-0.497920,1.295580,3.830659,3.592532,2.008722,1,0.068127
673.488604,0.070000,0.014400,0.652493,34.410587,2.135118,2.041490,1.619210,2.041490,7.093310,7.078909,9.350334,1,-0.055600
673.692621,-0.080000,0.518313,0.726084,19.682741,2.401633,1.064831,-1.247570,1.064831,4.446116,3.927803,5.351011,1,0.598313
673.882761,-0.250000,0.129568,0.803337,30.861227,2.981079,1.928728,0.091300,1.928728,7.072906,6.943338,11.006577,1,0.379568
674.082657,-0.380000,0.587377,0.842770,28.648123,4.009909,0.830843,-3.988739,0.830843,13.094828,12.507451,0.000000,1,0.967377
674.281723,-0.470000,-0.533278,1.037899,-23.127253,3.867440,1.346352,-2.765795,1.346352,-1.707040,-1.173763,1.134219,1,-0.063278
674.481515,-0.550000,-1.732271,0.970823,-29.591074,2.441897,1.904483,0.495307,1.904483,-3.261292,-1.529021,0.672426,1,-1.182271
674.684644,-0.670000,-0.411056,1.050135,-2.796037,2.994158,1.304384,-1.794406,1.304384,0.006432,0.417488,2.089716,1,0.258944
674.882559,-0.850000,0.400232,1.189641,6.341111,2.733030,0.201432,-4.399757,0.201432,1.108814,0.708583,0.668369,1,1.250232
675.081872,-1.000000,0.888663,1.178149,3.802573,3.333173,-0.479101,-6.836905,-0.479101,0.701778,-0.186885,0.611940,1,1.888663
