time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
644.690317,-5.208242,-3.080519,-1.622418,nan,-2.689409,2.828626,0.392843,12.619925,0,120,0,-1.622418,2.127724
644.881556,-6.188242,-3.294564,12.829243,nan,2.849005,-0.675191,0.415430,7.614202,0,80,0,12.829243,2.893678
645.080578,-7.128242,-3.476543,6.093869,nan,0.967549,-2.194275,0.557548,9.189089,1,11,1,6.093869,3.651700
645.282508,-8.008242,-5.805539,3.065433,nan,-0.397727,2.966031,0.600043,7.434974,0,129,0,3.065433,2.202703
645.485826,-8.468242,-6.093440,3.065433,nan,-0.397727,12.050000,0.989954,3.136364,0,329,0,3.065433,2.374802
645.710920,-8.778242,-6.466294,1.675430,nan,-1.041095,-5.072137,1.354256,7.721849,0,206,0,1.675430,2.311948
645.882779,-9.058242,-6.494256,5.390148,nan,-1.796378,-4.652290,1.140737,11.831636,0,21,0,5.390148,2.563986
646.093509,-9.328242,-6.331091,4.435830,nan,-4.363822,15.645420,1.349456,9.520045,1,16,1,4.435830,2.997151
646.282476,-9.588242,-5.851553,6.250006,nan,-2.585035,5.149237,1.460079,4.035184,0,152,0,6.250006,3.736689
646.484751,-9.858242,-4.832505,8.594888,nan,0.988394,2.508015,1.118266,13.209698,0,19,0,8.594888,5.025737
646.718916,-10.048242,-5.062368,8.594888,nan,0.988394,0.401145,1.298484,12.868816,0,111,0,8.594888,4.985873
646.881091,-10.088242,-5.017506,8.594888,nan,0.988394,15.172137,2.085173,9.746691,1,2,0,8.594888,5.070736
647.079818,-10.118242,-5.245511,8.594888,nan,0.988394,4.973664,1.051134,4.607036,0,199,0,8.594888,4.872732
647.286648,-10.138242,-5.018662,8.594888,nan,0.988394,-1.835496,1.425753,9.654716,1,0,0,8.594888,5.119580
647.487634,-10.188242,-3.899637,8.594888,nan,0.988394,-12.469084,1.541171,17.313860,0,51,0,8.594888,6.288605
647.728224,-10.358242,-5.203235,8.594888,nan,0.988394,-6.934732,2.160437,11.941453,0,207,0,8.594888,5.155007
647.889505,-10.488242,-2.906479,21.379772,nan,7.987799,-3.942366,1.355361,3.796092,0,129,0,21.379772,7.581763
648.081558,-10.428242,-1.650507,16.450869,nan,7.798727,-5.812595,1.400570,18.130220,0,72,0,16.450869,8.777735
648.280572,-10.258242,-2.544114,16.212545,nan,7.414240,-4.270610,1.635462,18.280796,0,57,0,16.212545,7.714128
648.485272,-10.258242,-3.720340,17.119503,nan,10.390664,23.790457,1.086382,9.994703,1,0,1,17.119503,6.537902
648.728918,-10.288242,-2.864653,18.684147,nan,11.986341,-1.301145,1.802342,5.925509,0,245,0,18.684147,7.423589
648.882729,-10.458242,-2.566146,18.684147,nan,11.986341,24.782824,1.465903,7.481823,0,378,0,18.684147,7.892097
649.081707,-10.488242,-1.615822,25.239901,nan,16.393665,1.500382,1.465903,7.536579,0,146,0,25.239901,8.872420
649.285640,-10.418242,-1.697433,21.874939,nan,14.390861,-4.621756,1.436096,9.698768,1,0,0,21.874939,8.720809
649.491856,-10.488242,-3.920385,21.874939,nan,14.390861,-15.453816,0.314247,19.402586,0,67,0,21.874939,6.567858
649.739488,-10.638242,-2.856761,17.396982,nan,15.361075,10.782825,1.213419,19.227720,0,146,0,17.396982,7.781481
649.880847,-10.798242,-3.574713,17.396982,nan,15.361075,-16.804962,1.450855,9.137414,1,0,0,17.396982,7.223529
650.081835,-10.868242,-4.998478,17.396982,nan,15.361075,0.836260,0.674126,6.747832,0,36,0,17.396982,5.869764
650.294615,-10.888242,-4.689644,15.226756,nan,7.792045,26.782824,0.988012,5.351840,0,51,0,15.226756,6.198597
650.480696,-10.878242,-4.176487,15.226756,nan,7.792045,2.927863,0.622300,15.167542,0,42,0,15.226756,6.701756
650.734279,-10.878242,-4.650827,15.226756,nan,7.792045,-5.331679,0.800774,13.897371,0,141,0,15.226756,6.227415
650.881544,-10.888242,-4.546170,15.226756,nan,7.792045,-10.835496,0.964724,6.275886,0,271,0,15.226756,6.342072
651.084759,-10.838242,-4.786774,15.226756,nan,7.792045,2.820992,0.463903,10.842664,1,10,0,15.226756,6.051468
651.280484,-10.748242,-3.607463,21.563263,nan,19.680300,2.317176,-0.045870,11.579985,0,49,0,21.563263,7.140779
651.481195,-10.758242,-2.993346,19.827431,nan,17.266466,4.408779,0.405428,8.900685,1,3,1,19.827431,7.764895
651.681561,-10.858242,-1.851041,17.845482,nan,15.209057,5.141603,0.423227,8.540886,1,12,1,17.845482,9.007200
651.883652,-10.938242,-1.248031,22.849003,nan,21.463543,-5.026336,0.232819,11.198110,1,0,1,22.849003,9.690211
652.081545,-10.988242,-1.133670,20.865280,nan,19.172310,11.225573,0.289711,10.660902,1,11,1,20.865280,9.854572
652.281546,-10.858242,-1.678349,17.685614,nan,14.879232,10.820992,-0.178669,9.248422,1,10,1,17.685614,9.179893
652.482527,-10.608242,-1.156705,16.769695,nan,14.720827,-0.430916,0.346574,10.547441,1,0,1,16.769695,9.451537
652.684651,-10.428242,-0.556760,20.529087,nan,18.552942,9.927863,0.341436,8.970438,1,0,1,20.529087,9.871482
652.885480,-10.308242,-0.960333,19.807154,nan,16.603687,12.431680,0.540237,14.026341,0,36,0,19.807154,9.347909
653.079842,-10.248242,-0.967048,20.801037,nan,19.254869,11.133969,0.269392,7.462884,0,38,0,20.801037,9.281194
653.291517,-10.098242,-0.825701,15.174633,nan,13.380572,7.309542,0.107168,9.063820,1,13,1,15.174633,9.272540
653.482493,-9.848242,-0.477894,14.366043,nan,13.728983,-6.011068,0.107168,16.808187,0,49,0,14.366043,9.370348
653.681581,-9.688242,-0.751223,14.366043,nan,13.728983,-7.087404,0.558014,12.234367,0,251,0,14.366043,8.937019
653.882649,-9.628242,0.447383,17.087296,nan,17.444979,-5.575954,-0.059454,9.085849,1,0,1,17.087296,10.075625
654.082507,-9.428242,0.842339,20.800894,nan,19.943869,14.240840,0.146826,12.267882,0,36,0,20.800894,10.270580
654.280479,-9.158242,1.033866,20.403433,nan,19.364153,-16.072138,0.177026,6.809342,0,100,0,20.403433,10.192108
654.481597,-8.818242,0.739154,23.406424,nan,20.889187,-0.102672,0.446099,16.835892,0,33,0,23.406424,9.557397
654.679547,-8.538242,0.702451,20.367014,nan,20.199593,6.263741,0.079560,4.000885,0,42,0,20.367014,9.240693
654.882575,-8.518242,0.974509,18.866682,nan,17.331211,3.584351,-0.327523,13.626659,0,33,0,18.866682,9.492750
655.082497,-8.558242,1.043656,15.178919,nan,15.471857,-11.117939,-0.049525,8.379791,1,0,1,15.178919,9.601897
655.281566,-8.088242,1.702426,14.442925,nan,15.922314,-9.713359,-0.085666,12.454808,0,87,0,14.442925,9.790668
655.487250,-7.338242,2.372401,13.991848,nan,13.699626,-7.484351,0.048376,12.892535,0,23,0,13.991848,9.710642
655.680725,-6.588242,2.684808,17.903084,nan,16.705408,3.118702,0.202762,10.487391,1,0,1,17.903084,9.273049
655.885485,-5.798242,2.549306,17.903084,nan,16.705408,3.217939,0.065895,16.128540,0,209,0,17.903084,8.347548
656.079782,-5.168242,2.278100,19.179869,nan,16.916225,20.508015,0.270465,19.932911,0,94,0,19.179869,7.446342
656.280681,-4.378242,3.888783,16.928076,nan,18.215754,-14.690458,0.342452,17.694872,0,30,0,16.928076,8.267025
656.483857,-3.468242,5.046949,8.698030,nan,10.279967,9.042367,-0.257915,9.761845,1,7,1,8.698030,8.515190
656.679621,-2.598242,5.737741,12.196264,nan,12.846527,10.431680,-0.107261,10.526442,1,0,1,12.196264,8.335983
656.880569,-1.718242,6.156452,12.759205,nan,13.908647,21.988930,-0.400322,10.926281,1,9,1,12.759205,7.874694
657.081549,-0.748242,9.193501,13.164786,nan,11.233246,25.202671,0.325014,8.839027,1,0,1,13.164786,9.941742
657.280616,0.301758,7.895748,2.128274,nan,7.494217,13.019465,-0.271971,14.090227,0,86,0,2.128274,7.593990
657.495731,1.141758,7.637192,-2.481948,nan,5.065844,-10.797328,-1.214673,7.176179,0,30,0,-2.481948,6.495434
657.680609,1.811758,6.912332,-2.225110,nan,5.299613,-14.461451,-1.117169,12.155473,0,177,0,-2.225110,5.100574
657.881822,2.591758,6.579583,0.356882,nan,7.422336,-7.186641,-0.602171,19.881153,0,125,0,0.356882,3.987825
658.080860,3.511758,8.406499,2.001869,nan,7.832081,4.653054,-0.916806,8.623197,1,16,1,2.001869,4.894741
658.281473,4.291758,8.757605,5.281557,nan,11.105536,4.927863,-1.407923,19.893078,0,136,0,5.281557,4.465847
658.497686,5.001758,7.876871,4.981180,nan,11.910925,1.767557,-1.085245,18.846081,0,46,0,4.981180,2.875113
658.686645,5.761758,8.535801,6.976372,nan,13.218246,-5.652290,-1.888376,15.732953,0,102,0,6.976372,2.774043
658.883716,6.581758,8.151856,4.453996,nan,13.013315,13.698855,-1.290087,17.175190,0,98,0,4.453996,1.570098
659.084771,7.391758,9.217072,3.046525,nan,11.591876,17.202671,-1.570532,14.234122,0,78,0,3.046525,1.825315
659.280962,8.141758,9.429022,2.861890,nan,8.871562,21.301908,-0.980256,11.120705,1,15,1,2.861890,1.287264
659.493734,8.941758,9.911607,-4.717086,nan,6.477527,10.485115,-1.861356,11.256368,1,12,1,-4.717086,0.969849
659.680688,9.751759,11.304362,0.025224,nan,7.297773,29.630152,-2.150824,7.488672,0,33,0,0.025224,1.552604
659.888507,10.391758,11.085279,-3.897800,nan,9.263554,3.897328,-1.798242,5.949082,0,83,0,-3.897800,0.693521
660.085647,10.801758,10.560686,0.445297,nan,10.768627,13.248473,-1.735923,17.057159,0,65,0,0.445297,-0.241072
660.279630,10.971758,10.617666,-2.790111,nan,9.290739,-0.797328,-1.942279,9.792805,1,0,1,-2.790111,-0.354092
660.482868,10.991758,10.690506,-0.899549,nan,7.604033,-8.346947,-1.369033,7.830053,0,41,0,-0.899549,-0.301252
660.680453,10.881758,10.080398,-0.861461,nan,5.787933,-8.346947,-1.073890,7.423911,0,38,0,-0.861461,-0.801360
660.881779,10.661758,10.041204,-3.540696,nan,6.520796,-12.026336,-1.796375,7.309284,0,92,0,-3.540696,-0.620554
661.080729,10.401758,9.157371,-7.376784,nan,3.609135,-9.713359,-1.288241,13.978776,0,94,0,-7.376784,-1.244388
661.282472,10.131758,8.999048,-2.702245,nan,2.533215,16.759922,-0.853870,7.959140,0,21,0,-2.702245,-1.132710
661.493766,9.821758,8.956480,-4.601791,nan,2.536272,11.340076,-1.142799,2.864606,0,88,0,-4.601791,-0.865278
661.683482,9.481758,8.899681,-2.895175,nan,1.811322,4.370611,-0.759459,8.657057,1,11,1,-2.895175,-0.582077
661.880650,9.191758,8.770777,-6.306913,nan,1.440041,2.156870,-0.543236,2.634553,0,107,0,-6.306913,-0.420981
662.081615,8.891758,8.435204,0.557393,nan,3.933022,-14.308779,-0.989248,5.588898,0,59,0,0.557393,-0.456554
662.284837,8.561758,8.102822,0.714265,nan,4.358643,3.050000,-0.556053,9.826713,1,3,1,0.714265,-0.458936
662.480528,8.151758,7.664569,2.468558,nan,6.108136,-3.553053,-0.596598,5.580544,0,138,0,2.468558,-0.487189
662.691741,7.681758,7.196651,-2.667608,nan,1.078496,8.897328,-0.462320,7.272702,0,68,0,-2.667608,-0.485107
662.881629,7.321758,6.759330,-3.876585,nan,-0.432557,-13.751527,-0.552906,9.461887,1,54,1,-3.876585,-0.562428
663.080781,7.151758,6.982399,-7.107790,nan,-3.673774,-31.774427,-0.424569,6.278488,0,124,0,-7.107790,-0.169360
663.286639,7.041758,4.961483,-6.655794,nan,-4.062178,13.943130,-0.311598,11.621157,0,35,0,-6.655794,-2.080275
663.483198,7.061758,5.275970,-5.406641,nan,-3.505281,-22.713360,-0.311598,10.759351,1,9,1,-5.406641,-1.785788
663.681917,7.081758,5.052218,-5.154694,nan,-3.519459,2.424046,-0.420911,10.578217,1,7,1,-5.154694,-2.029540
663.896518,6.991758,5.167646,-6.598339,nan,-4.112085,3.660687,-0.330701,6.660580,0,161,0,-6.598339,-1.824112
664.095507,6.851758,5.719377,-6.536487,nan,-2.761892,4.561450,-0.224871,12.422791,0,79,0,-6.536487,-1.132381
664.282474,6.821758,5.886961,-2.494966,nan,-1.162716,-26.637024,-0.514570,19.783646,0,43,0,-2.494966,-0.934797
664.481616,6.871758,5.836345,0.615762,nan,-0.263467,16.759922,0.145538,5.818084,0,41,0,0.615762,-1.035413
664.686641,6.931758,6.043271,-0.993118,nan,1.248325,-2.820229,-0.367158,9.048368,1,0,1,-0.993118,-0.888487
664.892721,7.011758,5.832973,-2.276733,nan,0.288382,9.088168,-0.366091,14.463790,0,96,0,-2.276733,-1.178785
665.083552,7.131758,5.684157,-10.113002,nan,-0.596269,6.591985,-0.009557,12.452538,0,37,0,-10.113002,-1.447601
665.281612,7.281758,5.567218,-6.741323,nan,-1.215411,14.301908,-0.061036,12.562710,0,61,0,-6.741323,-1.714540
665.483628,7.361758,5.407958,-2.790597,nan,0.324683,5.011832,-0.516975,10.186659,1,0,1,-2.790597,-1.953801
665.683480,7.461758,5.396483,1.154799,nan,3.957605,-1.476718,-0.500833,16.991133,0,43,0,1.154799,-2.065274
665.906782,7.601758,4.953927,2.579265,nan,4.665251,1.393511,-0.338168,10.231228,1,54,1,2.579265,-2.647831
666.080521,7.731758,4.938745,3.297834,nan,4.589183,-2.186641,-0.208277,8.850079,1,11,1,3.297834,-2.793014
666.287642,7.931758,4.539256,-2.584597,nan,2.828271,8.111069,-0.865371,8.710011,1,0,1,-2.584597,-3.392502
666.481770,7.991758,4.832708,1.169556,nan,3.346724,13.599619,-0.343744,11.688233,0,106,0,1.169556,-3.159050
666.681604,7.951758,4.771262,0.027176,nan,3.305855,-0.110305,-0.539302,11.037330,1,9,1,0.027176,-3.180496
666.923944,7.911758,4.736185,-1.721617,nan,2.005026,-3.919466,-0.576068,12.219069,0,140,0,-1.721617,-3.175573
667.092730,7.841758,5.252225,1.143331,nan,1.586204,27.966030,-0.072901,13.400449,0,35,0,1.143331,-2.589532
667.282474,7.751758,5.750419,-1.081881,nan,1.427388,10.576717,-0.416304,9.228958,1,10,1,-1.081881,-2.001339
667.483499,7.691758,5.376774,-1.081881,nan,1.427388,-6.446183,-0.794936,12.896152,0,211,0,-1.081881,-2.314984
667.680526,7.591758,4.683120,-1.081881,nan,1.427388,-5.262977,0.078387,18.278419,0,408,0,-1.081881,-2.908638
667.936007,7.491758,4.249393,-4.173892,nan,0.890371,-13.522519,-0.509244,16.943455,0,143,0,-4.173892,-3.242365
668.081679,7.191758,4.467350,1.000756,nan,2.476588,-24.690458,-0.242283,9.280009,1,0,1,1.000756,-2.724408
668.281611,6.771758,2.811554,-0.824152,nan,0.403969,-1.339313,-0.198689,8.724690,1,2,1,-0.824152,-3.960204
668.482589,6.281758,2.324903,-2.617996,nan,-1.235055,7.958397,-0.226567,4.499675,0,53,0,-2.617996,-3.956854
668.691677,5.831758,1.752522,-1.734570,nan,-1.362522,-19.095039,-0.062250,7.927770,0,73,0,-1.734570,-4.079236
668.939296,5.371758,0.545868,3.850226,nan,4.767626,4.156870,-0.144257,9.364347,1,54,1,3.850226,-4.825890
669.083523,4.881758,-0.560869,3.887802,nan,3.577000,-5.285878,0.050054,10.539024,1,12,1,3.887802,-5.442627
669.287645,4.381758,-0.022395,2.595607,nan,1.353829,7.622519,0.197159,4.341289,0,19,0,2.595607,-4.404153
669.480406,3.941758,-0.185129,3.207656,nan,1.886900,-0.835496,0.206522,5.901337,0,37,0,3.207656,-4.126887
669.681616,3.401758,-0.511220,1.673734,nan,0.448792,-3.392748,0.190524,3.731131,0,19,0,1.673734,-3.912978
669.883497,2.831758,-1.317096,2.551038,nan,-1.150356,-0.324046,0.597236,5.945272,0,47,0,2.551038,-4.148854
670.081483,2.221758,-1.805231,1.743916,nan,-1.943012,-17.720993,0.327068,5.824238,0,87,0,1.743916,-4.026989
670.283478,1.611758,-2.530292,3.112755,nan,1.077048,-8.537786,0.360081,4.703699,0,91,0,3.112755,-4.142050
670.487506,1.001758,-3.438473,3.367231,nan,-0.918608,5.874428,0.700667,6.557818,0,21,0,3.367231,-4.440231
670.682507,0.311758,-3.860624,0.573134,nan,-0.783152,23.049999,0.225039,5.061240,0,36,0,0.573134,-4.172382
670.883515,-0.378242,-4.320559,1.649284,nan,-2.552401,-5.156106,0.381068,7.430322,0,99,0,1.649284,-3.942317
671.083503,-1.048242,-4.644362,1.564727,nan,-3.310235,10.057633,0.805757,10.477001,1,0,1,1.564727,-3.596120
671.280663,-1.688242,-4.772839,1.001039,nan,-3.871360,-8.033969,0.450572,5.995513,0,186,0,1.001039,-3.084597
671.487486,-2.308242,-3.711332,1.001039,nan,-3.871360,-7.217175,0.480840,4.806980,0,384,0,1.001039,-1.403090
671.683483,-2.858242,-4.994263,1.001039,nan,-3.871360,-17.461451,0.463162,5.739744,0,592,0,1.001039,-2.136021
671.880517,-3.338242,-3.770002,1.923898,nan,-1.403815,-6.316412,0.721141,8.282933,0,19,0,1.923898,-0.431760
672.087648,-3.858242,-4.027843,1.418203,nan,-1.311259,13.454580,0.441729,7.688653,0,20,0,1.418203,-0.169601
672.282561,-4.458242,-3.130277,0.864223,nan,-1.831892,10.859160,0.349167,2.431542,0,151,0,0.864223,1.327965
672.482555,-5.028242,-3.190602,5.026845,nan,0.597003,6.820992,0.737932,5.591592,0,54,0,5.026845,1.837640
672.681613,-5.518242,-4.010885,5.093015,nan,4.588853,-1.056870,0.080105,8.088512,0,27,0,5.093015,1.507357
672.883815,-5.798242,-3.336066,15.326883,nan,10.626644,-22.461451,0.782248,7.879758,0,54,0,15.326883,2.462176
673.087508,-5.968242,-3.772979,12.941402,nan,10.502296,-3.079771,0.459129,14.596742,0,59,0,12.941402,2.195262
673.284650,-6.128242,-4.422450,13.528404,nan,10.850478,12.874428,0.340645,4.990596,0,75,0,13.528404,1.705793
673.488604,-6.358242,-3.815326,8.862510,nan,6.853691,7.614886,0.341632,7.955286,0,25,0,8.862510,2.542916
673.692621,-6.648242,-3.146976,8.891513,nan,7.446617,10.492748,0.240420,9.263001,1,3,1,8.891513,3.501266
673.882761,-6.878242,-3.503594,7.183650,nan,7.669708,24.385878,-0.082530,11.266483,1,12,1,7.183650,3.374649
674.082657,-7.048242,-3.747186,4.100163,nan,4.672723,-8.797328,-0.099635,9.492328,1,0,1,4.100163,3.301055
674.281723,-7.098242,-5.994375,3.369665,nan,3.986861,-0.408015,0.182183,14.769932,0,44,0,3.369665,1.103867
674.481515,-7.038242,-7.883361,3.894854,nan,4.850257,12.943130,-0.169403,14.515104,0,52,0,3.894854,-0.845119
674.684644,-7.228242,-6.560431,5.596197,nan,5.623289,24.408777,-0.004710,8.472972,1,9,1,5.596197,0.667811
674.882559,-7.358242,-4.773619,7.525222,nan,7.444438,-20.568321,0.036626,5.809661,0,95,0,7.525222,2.584623
675.081872,-7.388242,-3.809054,4.111218,nan,6.653690,-4.568320,0.280228,7.471576,0,34,0,4.111218,3.579188
675.280419,-7.428242,-2.269324,6.715684,nan,6.896412,-10.934732,-0.176385,15.397234,0,48,0,6.715684,5.158917
675.488650,-7.538242,-4.132713,9.271820,nan,6.988703,3.515649,0.392934,13.354143,0,32,0,9.271820,3.405529
675.687726,-7.748242,-4.736388,8.602103,nan,8.964610,-19.346947,0.026853,6.458642,0,32,0,8.602103,3.011855
675.885772,-7.918242,-4.194306,11.761791,nan,10.510204,-0.064504,-0.000318,12.919580,0,54,0,11.761791,3.723937
676.087703,-7.988242,-4.841678,10.365619,nan,10.367443,17.576717,0.176561,11.734065,0,145,0,10.365619,3.146564
676.280683,-8.068242,-4.490583,10.511238,nan,10.681661,-3.461450,-0.043567,4.255215,0,83,0,10.511238,3.577659
676.482466,-8.188242,-3.011779,12.283322,nan,9.509733,9.912596,0.456178,12.053096,0,23,0,12.283322,5.176463
676.680434,-8.318242,-1.406984,10.611423,nan,11.103360,15.004199,0.150079,9.439431,1,10,1,10.611423,6.911258
676.881670,-8.488242,0.184724,14.883747,nan,12.425355,13.706489,0.116448,6.520557,0,87,0,14.883747,8.672966
677.082752,-8.658242,0.490341,14.883747,nan,12.425355,10.714123,0.130399,12.286275,0,290,0,14.883747,9.148583
677.293645,-8.858242,1.438721,13.792906,nan,12.996249,14.790459,0.066660,5.533673,0,161,0,13.792906,10.296963
677.482481,-9.068242,0.597255,11.858619,nan,11.093596,-12.522519,0.124981,13.639314,0,31,0,11.858619,9.665497
677.680415,-9.258242,-0.099029,10.127270,nan,9.359243,2.706489,0.119211,6.136641,0,119,0,10.127270,9.159212
677.880429,-9.508242,0.828418,13.775273,nan,10.162784,6.424046,0.609887,12.123992,0,86,0,13.775273,10.336659
678.080415,-9.708242,0.896749,11.519235,nan,10.491565,23.424046,0.171566,11.146050,1,12,1,11.519235,10.604992
678.281527,-9.788242,1.365859,11.698236,nan,11.341474,2.828626,0.059727,11.339363,0,61,0,11.698236,11.154101
678.480601,-9.738242,1.793919,14.814680,nan,13.406975,-10.896564,0.242226,12.786448,0,24,0,14.814680,11.532161
678.680473,-9.508242,2.332649,14.097646,nan,11.883458,0.469847,0.903112,7.600580,0,29,0,14.097646,11.840891
678.881556,-9.058242,2.294639,14.578858,nan,11.571315,8.324809,0.499830,8.741663,1,15,1,14.578858,11.352880
679.094505,-8.498242,2.702642,18.529209,nan,13.433111,23.477480,0.841613,8.378370,1,12,1,18.529209,11.200884
679.286507,-8.038242,3.549406,16.271696,nan,11.399601,16.561449,1.000041,14.355918,0,41,0,16.271696,11.587648
679.482562,-7.668242,4.185162,16.567379,nan,11.976612,7.362978,0.798020,17.557528,0,100,0,16.567379,11.853405
679.680418,-7.158242,4.163582,15.677721,nan,12.373912,6.546184,1.454956,19.176159,0,80,0,15.677721,11.321824
679.886648,-6.608242,5.342150,15.677721,nan,12.373912,-34.011070,0.906104,13.129312,0,279,0,15.677721,11.950392
680.080651,-6.068242,5.323802,21.202753,nan,15.186481,18.088167,1.091553,9.928720,1,66,1,21.202753,11.392044
680.283630,-5.498242,6.374302,19.800385,nan,13.746280,9.660687,1.148595,6.360929,0,136,0,19.800385,11.872544
680.482630,-4.888242,7.132187,21.997398,nan,14.590469,3.172137,1.333276,17.211836,0,34,0,21.997398,12.020429
680.689505,-4.278242,7.535746,17.837204,nan,13.803256,-18.476719,2.022018,15.852828,0,30,0,17.837204,11.813988
680.894508,-3.558242,7.798734,17.843950,nan,13.848762,-9.827863,0.699935,8.821644,1,9,1,17.843950,11.356976
681.110057,-2.888242,7.598582,17.843950,nan,13.848762,-7.362214,1.149454,12.328167,0,240,0,17.843950,10.486824
681.280601,-2.268242,6.900097,21.119793,nan,14.492033,7.050000,0.868289,14.635741,0,25,0,21.119793,9.168339
681.481749,-1.748242,7.313054,18.086931,nan,13.095599,-14.247709,0.868289,18.799694,0,29,0,18.086931,9.061296
681.680620,-1.168242,6.849896,18.086931,nan,13.095599,2.332443,1.185167,18.417578,0,229,0,18.086931,8.018139
681.881566,-0.448242,7.299153,20.967958,nan,14.263436,1.294275,0.614982,15.107476,0,48,0,20.967958,7.747396
682.082727,0.451758,7.827332,20.967958,nan,14.263436,20.378244,0.576540,19.113678,0,247,0,20.967958,7.375574
682.285627,1.281758,9.382686,15.904446,nan,14.363982,-4.255343,0.267290,18.721510,0,54,0,15.904446,8.100927
682.485724,2.051758,10.433538,16.532707,nan,14.969201,19.027098,0.359874,19.887098,0,95,0,16.532707,8.381781
682.682474,2.751758,11.269379,14.553774,nan,12.467942,-22.423283,0.073523,17.773287,0,66,0,14.553774,8.517620
682.894673,3.351758,11.480083,11.310755,nan,12.297572,-1.545420,0.244415,18.968393,0,94,0,11.310755,8.128325
683.081533,3.881758,11.650864,9.667598,nan,11.400993,-6.904198,-0.359733,16.961037,0,71,0,9.667598,7.769106
683.280592,4.191758,11.277562,9.667598,nan,11.400993,-7.247710,-0.065910,15.189753,0,266,0,9.667598,7.085804
683.481686,4.441758,10.910414,10.165745,nan,10.545163,-12.575954,-0.460619,13.731319,0,180,0,10.165745,6.468656
683.684492,4.621758,10.007637,4.365538,nan,6.581609,11.798092,-0.376078,11.280418,1,0,1,4.365538,5.385879
683.883646,4.671758,10.070937,4.610819,nan,7.405107,-21.362215,-0.473106,8.620090,1,0,1,4.610819,5.399179
684.082860,4.771758,9.889213,4.610819,nan,7.405107,16.202671,-0.236179,14.231226,0,215,0,4.610819,5.117455
684.283156,5.031758,10.120944,7.194595,nan,8.583834,-7.881298,-0.593449,8.107562,0,125,0,7.194595,5.089186
684.481485,5.361758,10.290631,4.146595,nan,6.872872,-20.812595,-0.454999,9.133805,1,0,1,4.146595,4.928873
684.680615,5.651758,9.933938,8.239542,nan,9.500820,-26.148474,-0.212716,13.487913,0,19,0,8.239542,4.282180
684.880445,6.011758,9.996661,3.893460,nan,7.905863,8.500381,-0.327029,16.124626,0,52,0,3.893460,3.984903
685.123814,6.471758,10.553312,2.768875,nan,6.074596,-6.209542,-0.543772,8.539666,1,74,1,2.768875,4.081554
685.293510,6.761758,10.722495,1.241441,nan,5.911428,6.164504,-0.307724,15.595755,0,37,0,1.241441,3.960737
685.486484,6.821758,10.931282,3.123019,nan,4.964677,-18.873665,-0.659621,7.040517,0,179,0,3.123019,4.109524
685.680386,6.841758,9.839575,3.785447,nan,6.034461,-5.774427,-0.883455,16.934467,0,37,0,3.785447,2.997817
685.889506,6.781758,9.429834,-0.240084,nan,5.378657,3.630153,-0.593122,12.210458,0,128,0,-0.240084,2.648076
686.108952,6.841758,9.173123,-0.706364,nan,5.539343,11.866794,-0.989698,10.728461,1,53,1,-0.706364,2.331366
686.283166,6.891758,9.189276,-4.855984,nan,3.131267,3.340076,-1.289131,7.683683,0,17,0,-4.855984,2.297518
686.481724,6.931758,9.387586,2.167029,nan,2.602972,-2.316412,-0.071788,17.255861,0,49,0,2.167029,2.455828
686.680385,6.821758,8.939856,0.312895,nan,3.656333,-14.522519,-0.557101,10.157625,1,14,1,0.312895,2.118097
686.882578,6.561758,8.013837,0.312895,nan,3.656333,-19.858398,-0.557101,12.352489,0,204,0,0.312895,1.452079
687.119752,6.321758,7.176227,0.639265,nan,4.369510,-1.209542,-0.353461,7.647567,0,77,0,0.639265,0.854469
687.283502,6.181758,6.854832,-0.154207,nan,4.307053,3.584351,-0.747508,9.725369,1,8,1,-0.154207,0.673074
687.481090,6.031758,6.024232,5.960760,nan,3.065936,3.263740,0.481986,12.834132,0,74,0,5.960760,-0.007526
687.680662,5.861758,6.321065,0.151338,nan,4.176245,-15.117939,-0.457263,10.005837,1,8,1,0.151338,0.459307
687.880459,5.671758,5.464127,-0.096478,nan,2.670512,-16.690458,0.044388,15.864755,0,146,0,-0.096478,-0.207631
688.179655,5.651758,5.671676,-1.539938,nan,0.920250,-4.179008,-0.177122,14.408482,0,126,0,-1.539938,0.019918
688.293507,5.661758,5.300559,-1.539938,nan,0.920250,5.225573,-0.581027,7.312188,0,228,0,-1.539938,-0.361199
688.482818,5.641758,4.240742,-4.349300,nan,-0.747761,11.362977,-0.581027,10.021768,1,8,1,-4.349300,-1.401016
688.686510,5.711758,3.771555,-4.194064,nan,-3.081391,4.164504,-0.536727,10.357501,1,14,1,-4.194064,-1.940203
688.885762,5.781758,3.099965,-6.530960,nan,-3.933880,-24.385115,-0.429493,10.657762,1,0,1,-6.530960,-2.681793
689.143940,5.801758,2.533451,-4.753553,nan,-2.066008,29.645418,-0.101333,13.413883,0,100,0,-4.753553,-3.268307
689.281506,5.841758,2.721194,-3.400684,nan,-2.760013,12.279008,-0.380204,20.105091,0,93,0,-3.400684,-3.120564
