time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
646.881091,-14.730000,-5.972125,-8.602291,nan,-0.989236,-15.122137,2.085145,9.746691,1,2,0,8.757874
647.079818,-14.760000,-6.187180,-8.602291,nan,-0.989236,-4.923664,1.051117,4.607036,0,199,0,8.572821
647.286648,-14.780000,-5.939061,-8.602291,nan,-0.989236,1.885496,1.425753,9.654716,1,0,0,8.840939
647.487634,-14.830000,-4.803047,-8.602291,nan,-0.989236,12.519084,1.541167,17.313860,0,51,0,10.026953
647.728224,-15.000000,-6.066365,-8.602291,nan,-0.989236,6.984733,2.160432,11.941453,0,207,0,8.933635
647.889505,-15.130000,-7.018258,-21.391285,nan,-7.992477,3.992366,1.355322,3.796092,0,129,0,8.111742
648.081558,-15.070000,-6.252535,-16.452944,nan,-7.799873,5.862596,1.400497,18.130220,0,72,0,8.817465
648.280572,-14.900000,-7.538061,-16.209877,nan,-7.413177,4.320611,1.635347,18.280796,0,57,0,7.361939
648.485272,-14.900000,-9.241847,-17.119072,nan,-10.390810,-23.740458,1.086272,9.994703,1,0,1,5.658153
648.728918,-14.930000,-8.221196,-18.683702,nan,-11.986484,1.351145,1.802146,5.925509,0,245,0,6.708804
648.882729,-15.100000,-7.792584,-18.683702,nan,-11.986484,-24.732824,1.465242,7.481823,0,378,0,7.307416
649.081707,-15.130000,-8.419957,-25.240038,nan,-16.396391,-1.450382,1.465242,7.536579,0,146,0,6.710043
649.285640,-15.060000,-8.781322,-21.884695,nan,-14.400474,4.671756,1.434542,9.698768,1,0,0,6.278678
649.491856,-15.130000,-10.880442,-21.884695,nan,-14.400474,15.503817,0.314206,19.402586,0,67,0,4.249558
649.739488,-15.280000,-10.780167,-17.416706,nan,-15.378972,-10.732824,1.211210,19.227720,0,146,0,4.499833
649.880847,-15.440000,-11.354065,-17.416706,nan,-15.378972,16.854961,1.458760,9.137414,1,0,0,4.085935
650.081835,-15.510000,-12.649794,-17.416706,nan,-15.378972,-0.786260,0.674394,6.747832,0,36,0,2.860207
650.294615,-15.530000,-13.155708,-15.283010,nan,-7.818277,-26.732824,0.988861,5.351840,0,51,0,2.374291
650.480696,-15.520000,-12.516934,-15.283010,nan,-7.818277,-2.877863,0.626155,15.167542,0,42,0,3.003066
650.734279,-15.520000,-12.732575,-15.283010,nan,-7.818277,5.381680,0.801228,13.897371,0,141,0,2.787425
650.881544,-15.530000,-12.485414,-15.283010,nan,-7.818277,10.885496,0.965675,6.275886,0,271,0,3.044586
651.084759,-15.480000,-12.536969,-15.283010,nan,-7.818277,-2.770992,0.464743,10.842664,1,10,0,2.943030
651.280484,-15.390000,-13.685914,-21.581364,nan,-19.696957,-2.267176,-0.044730,11.579985,0,49,0,1.704086
651.481195,-15.400000,-13.573397,-19.832191,nan,-17.276953,-4.358778,0.404296,8.900685,1,3,1,1.826603
651.681561,-15.500000,-12.555834,-17.850359,nan,-15.214441,-5.091603,0.423010,8.540886,1,12,1,2.944166
651.883652,-15.580000,-12.338078,-22.806360,nan,-21.470205,5.076336,0.224398,11.198110,1,0,1,3.241922
652.081545,-15.630000,-12.427541,-20.857492,nan,-19.174250,-11.175572,0.288003,10.660902,1,11,1,3.202459
652.281546,-15.500000,-12.979523,-17.659756,nan,-14.879543,-10.770992,-0.192615,9.248422,1,10,1,2.520477
652.482527,-15.250000,-12.618697,-16.797323,nan,-14.720265,0.480916,0.351405,10.547441,1,0,1,2.631303
652.684651,-15.070000,-12.083765,-20.495800,nan,-18.550142,-9.877863,0.336147,8.970438,1,0,1,2.986235
652.885480,-14.950000,-12.680275,-19.731005,nan,-16.599995,-12.381680,0.527892,14.026341,0,36,0,2.269725
653.079842,-14.890000,-12.844056,-20.766890,nan,-19.250154,-11.083969,0.264267,7.462884,0,38,0,2.045944
653.291517,-14.740000,-12.730782,-15.157326,nan,-13.378302,-7.259542,0.098360,9.063820,1,13,1,2.009218
653.482493,-14.490000,-12.624429,-14.312170,nan,-13.727397,6.061069,0.098360,16.808187,0,49,0,1.865571
653.681581,-14.330000,-12.329899,-14.312170,nan,-13.727397,7.137404,0.545251,12.234367,0,251,0,2.000101
653.882649,-14.270000,-11.486382,-16.988806,nan,-17.444309,5.625954,-0.075678,9.085849,1,0,1,2.783618
654.082507,-14.070000,-11.144803,-20.765596,nan,-19.940329,-14.190840,0.141377,12.267882,0,36,0,2.925197
654.280479,-13.800000,-11.023436,-20.336548,nan,-19.363237,16.122137,0.165726,6.809342,0,100,0,2.776565
654.481597,-13.460000,-11.794785,-23.417370,nan,-20.892651,0.152672,0.447390,16.835892,0,33,0,1.665215
654.679547,-13.180000,-11.754155,-20.341682,nan,-20.204302,-6.213740,0.062828,4.000885,0,42,0,1.425845
654.882575,-13.160000,-11.611209,-18.879044,nan,-17.334990,-3.534351,-0.385805,13.626659,0,33,0,1.548791
655.082497,-13.200000,-11.616284,-15.040337,nan,-15.473479,11.167939,-0.073173,8.379791,1,0,1,1.583715
655.281566,-12.730000,-10.796492,-14.489900,nan,-15.923061,9.763359,-0.096070,12.454808,0,87,0,1.933508
655.487250,-11.980000,-10.379000,-13.952987,nan,-13.700018,7.534351,0.041870,12.892535,0,23,0,1.601000
655.680725,-11.230000,-9.932753,-17.820127,nan,-16.707521,-3.068702,0.188251,10.487391,1,0,1,1.297247
655.885485,-10.440000,-9.807881,-17.820127,nan,-16.707521,-3.167939,0.066803,16.128540,0,209,0,0.632118
656.079782,-9.810000,-10.338093,-19.103672,nan,-16.917637,-20.458015,0.247706,19.932911,0,94,0,-0.528092
656.280681,-9.020000,-8.839433,-16.907671,nan,-18.216755,14.740458,0.325816,17.694872,0,30,0,0.180568
656.483857,-8.110000,-7.743832,-8.618274,nan,-10.282062,-8.992367,-0.271144,9.761845,1,7,1,0.366168
656.679621,-7.240000,-6.787547,-12.135982,nan,-12.850916,-10.381680,-0.117862,10.526442,1,0,1,0.452453
656.880569,-6.360000,-6.236880,-12.789400,nan,-13.918072,-21.938931,-0.432773,10.926281,1,9,1,0.123120
657.081549,-5.390000,-3.142173,-12.957753,nan,-11.246341,-25.152672,0.287414,8.839027,1,0,1,2.247827
657.280616,-4.340000,-4.081096,-2.194356,nan,-7.503282,-12.969465,-0.281574,14.090227,0,86,0,0.258904
657.495731,-3.500000,-3.971764,2.631643,nan,-5.075331,10.847328,-1.237970,7.176179,0,30,0,-0.471764
657.680609,-2.830000,-4.204726,2.372453,nan,-5.306169,14.511451,-1.154163,12.155473,0,177,0,-1.374726
657.881822,-2.050000,-4.048976,-0.121614,nan,-7.427171,7.236641,-0.611051,19.881153,0,125,0,-1.998976
658.080860,-1.130000,-1.815681,-1.994920,nan,-7.841580,-4.603054,-0.918273,8.623197,1,16,1,-0.685681
658.281473,-0.350000,-1.193995,-5.278416,nan,-11.118546,-4.877862,-1.434172,19.893078,0,136,0,-0.843995
658.497686,0.360000,-2.001940,-4.996662,nan,-11.921391,-1.717557,-1.083551,18.846081,0,46,0,-2.361940
658.686645,1.120000,-1.031291,-6.928301,nan,-13.223330,5.702290,-1.969158,15.732953,0,102,0,-2.151291
658.883716,1.940000,-1.074725,-4.624123,nan,-13.017913,-13.648855,-1.272873,17.175190,0,98,0,-3.014725
659.084771,2.750000,0.258620,-2.834679,nan,-11.595847,-17.152672,-1.611584,14.234122,0,78,0,-2.491380
659.280962,3.500000,0.836166,-2.741463,nan,-8.872773,-21.251909,-0.999783,11.120705,1,15,1,-2.663834
659.493734,4.300000,1.670947,4.441949,nan,-6.479290,-10.435115,-1.815269,11.256368,1,12,1,-2.629053
659.680688,5.110000,3.488634,-0.242533,nan,-7.293771,-29.580153,-2.163743,7.488672,0,33,0,-1.621367
659.888507,5.750000,3.649587,3.599697,nan,-9.254944,-3.847328,-1.849626,5.949082,0,83,0,-2.100413
660.085647,6.160000,3.408093,-0.455454,nan,-10.756896,-13.198473,-1.774678,17.057159,0,65,0,-2.751906
660.279630,6.330000,3.851944,2.444021,nan,-9.279843,0.847328,-1.887374,9.792805,1,0,1,-2.478056
660.482868,6.350000,4.153254,0.061683,nan,-7.598737,8.396947,-1.234847,7.830053,0,41,0,-2.196746
660.680453,6.240000,3.797557,0.860557,nan,-5.783028,8.396947,-1.073863,7.423911,0,38,0,-2.442442
660.881779,6.020000,4.199728,3.357603,nan,-6.512449,12.076336,-1.741963,7.309284,0,92,0,-1.820272
661.080729,5.760000,3.744177,7.039733,nan,-3.604920,9.763359,-1.246476,13.978776,0,94,0,-2.015823
661.282472,5.490000,3.931249,2.786005,nan,-2.531389,-16.709923,-0.867880,7.959140,0,21,0,-1.558751
661.493766,5.180000,4.145169,4.413701,nan,-2.533339,-11.290076,-1.113367,2.864606,0,88,0,-1.034831
661.683482,4.840000,4.588141,2.856648,nan,-1.809470,-4.320611,-0.753703,8.657057,1,11,1,-0.251859
661.880650,4.550000,4.737659,6.362888,nan,-1.439036,-2.106870,-0.536252,2.634553,0,107,0,0.187659
662.081615,4.250000,4.609011,-0.600250,nan,-3.929007,14.358779,-0.985216,5.588898,0,59,0,0.359011
662.284837,3.920000,4.430288,-0.665335,nan,-4.356263,-3.000000,-0.563447,9.826713,1,3,1,0.510288
662.480528,3.510000,4.073718,-2.419132,nan,-6.106056,3.603053,-0.600490,5.580544,0,138,0,0.563718
662.691741,3.040000,3.750030,2.691986,nan,-1.078485,-8.847328,-0.462405,7.272702,0,68,0,0.710030
662.881629,2.680000,3.575326,3.868702,nan,0.432592,13.801527,-0.551587,9.461887,1,54,1,0.895326
663.080781,2.510000,4.066750,7.100566,nan,3.674255,31.824427,-0.382692,6.278488,0,124,0,1.556750
663.286639,2.400000,2.492438,6.401432,nan,4.062442,-13.893129,-0.313258,11.621157,0,35,0,0.092438
663.483198,2.420000,3.058763,5.416831,nan,3.505338,22.763359,-0.313258,10.759351,1,9,1,0.638763
663.681917,2.440000,3.131438,5.130236,nan,3.519511,-2.374046,-0.414560,10.578217,1,7,1,0.691438
663.896518,2.350000,3.374854,6.561112,nan,4.112162,-3.610687,-0.327686,6.660580,0,161,0,1.024854
664.095507,2.210000,4.271949,6.493967,nan,2.762265,-4.511450,-0.215846,12.422791,0,79,0,2.061949
664.282474,2.180000,4.586464,2.441947,nan,1.162911,26.687023,-0.518037,19.783646,0,43,0,2.406464
664.481616,2.230000,4.665213,-0.722541,nan,0.263472,-16.709923,0.163213,5.818084,0,41,0,2.435213
664.686641,2.290000,4.952608,1.011322,nan,-1.248353,2.870229,-0.370136,9.048368,1,0,1,2.662608
664.892721,2.370000,4.854970,2.256836,nan,-0.288316,-9.038168,-0.364164,14.463790,0,96,0,2.484970
665.083552,2.490000,4.974840,10.002701,nan,0.596285,-6.541985,-0.010387,12.452538,0,37,0,2.484840
665.281612,2.640000,4.997794,6.718428,nan,1.215299,-14.251908,-0.049437,12.562710,0,61,0,2.357794
665.483628,2.720000,4.977420,2.776783,nan,-0.324683,-4.961832,-0.514678,10.186659,1,0,1,2.257420
665.683480,2.820000,4.985731,-1.175567,nan,-3.957360,1.526718,-0.497618,16.991133,0,43,0,2.165731
665.906782,2.960000,4.491011,-2.578693,nan,-4.665094,-1.343511,-0.338246,10.231228,1,54,1,1.531011
666.080521,3.090000,4.388597,-3.307016,nan,-4.589077,2.236641,-0.206786,8.850079,1,11,1,1.298598
666.287642,3.290000,3.983108,2.586569,nan,-2.828277,-8.061069,-0.865685,8.710011,1,0,1,0.693108
666.481770,3.350000,4.290587,-1.172791,nan,-3.346618,-13.549619,-0.343228,11.688233,0,106,0,0.940587
666.681604,3.310000,4.220734,-0.024583,nan,-3.305869,0.160305,-0.539728,11.037330,1,9,1,0.910734
666.923944,3.270000,4.223480,1.722561,nan,-2.005220,3.969466,-0.576377,12.219069,0,140,0,0.953480
667.092730,3.200000,4.729115,-1.143050,nan,-1.586210,-27.916031,-0.072948,13.400449,0,35,0,1.529115
667.282474,3.110000,5.230305,1.078194,nan,-1.427332,-10.526717,-0.415699,9.228958,1,10,1,2.120305
667.483499,3.050000,4.867824,1.078194,nan,-1.427332,6.496183,-0.794305,12.896152,0,211,0,1.817824
667.680526,2.950000,4.185896,1.078194,nan,-1.427332,5.312977,0.078610,18.278419,0,408,0,1.235896
667.936007,2.850000,4.110806,4.170634,nan,-0.890164,13.572519,-0.509429,16.943455,0,143,0,1.260807
668.081679,2.550000,4.272607,-1.000397,nan,-2.475856,24.740458,-0.242293,9.280009,1,0,1,1.722607
668.281611,2.130000,2.616104,0.831853,nan,-0.403906,1.389313,-0.199956,8.724690,1,2,1,0.486104
668.482589,1.640000,2.201763,2.626913,nan,1.234928,-7.908397,-0.228073,4.499675,0,53,0,0.561763
668.691677,1.190000,1.701576,1.735531,nan,1.362472,19.145039,-0.062421,7.927770,0,73,0,0.511576
668.939296,0.730000,0.399974,-3.845457,nan,-4.766457,-4.106870,-0.144858,9.364347,1,54,1,-0.330026
669.083523,0.240000,-0.817939,-3.876057,nan,-3.576511,5.335878,0.048247,10.539024,1,12,1,-1.057939
669.287645,-0.260000,-0.363484,-2.584640,nan,-1.353770,-7.572519,0.195434,4.341289,0,19,0,-0.103484
669.480406,-0.700000,-0.583847,-3.211024,nan,-1.886896,0.885496,0.207051,5.901337,0,37,0,0.116153
669.681616,-1.240000,-1.025589,-1.679597,nan,-0.448797,3.442748,0.191434,3.731131,0,19,0,0.214411
669.883497,-1.810000,-1.867163,-2.552715,nan,1.150365,0.374046,0.597504,5.945272,0,47,0,-0.057163
670.081483,-2.420000,-2.377682,-1.745580,nan,1.943025,17.770992,0.326195,5.824238,0,87,0,0.042318
670.283478,-3.030000,-3.127088,-3.107162,nan,-1.076990,8.587787,0.359861,4.703699,0,91,0,-0.097088
670.487506,-3.640000,-4.142096,-3.361416,nan,0.918535,-5.824428,0.699757,6.557818,0,21,0,-0.502095
670.682507,-4.330000,-4.576396,-0.576743,nan,0.783155,-23.000000,0.225637,5.061240,0,36,0,-0.246396
670.883515,-5.020000,-5.034775,-1.655246,nan,2.552694,5.206107,0.380534,7.430322,0,99,0,-0.014775
671.083503,-5.690000,-5.472484,-1.562065,nan,3.310746,-10.007633,0.805277,10.477001,1,0,1,0.217516
671.280663,-6.330000,-5.583128,-0.998282,nan,3.871928,8.083969,0.450579,5.995513,0,186,0,0.746872
671.487486,-6.950000,-4.512018,-0.998282,nan,3.871928,7.267176,0.480430,4.806980,0,384,0,2.437982
671.683483,-7.500000,-5.777350,-0.998282,nan,3.871928,17.511450,0.463806,5.739744,0,592,0,1.722650
671.880517,-7.980000,-4.702092,-1.903770,nan,1.404260,6.366412,0.720992,8.282933,0,19,0,3.277908
672.087648,-8.500000,-4.979281,-1.401724,nan,1.311598,-13.404580,0.439002,7.688653,0,20,0,3.520719
672.282561,-9.100000,-4.063071,-0.847597,nan,1.831929,-10.809160,0.348751,2.431542,0,151,0,5.036930
672.482555,-9.670000,-4.264773,-5.025569,nan,-0.596752,-6.770992,0.738071,5.591592,0,54,0,5.405227
672.681613,-10.160000,-5.229990,-5.091599,nan,-4.589284,1.106870,0.079804,8.088512,0,27,0,4.930010
672.883815,-10.440000,-4.890629,-15.326330,nan,-10.626534,22.511450,0.782181,7.879758,0,54,0,5.549371
673.087508,-10.610000,-5.638093,-12.939637,nan,-10.500466,3.129771,0.459392,14.596742,0,59,0,4.971906
673.284650,-10.770000,-6.635434,-13.528884,nan,-10.849636,-12.824428,0.341005,4.990596,0,75,0,4.134567
673.488604,-11.000000,-6.401656,-8.865773,nan,-6.855061,-7.564886,0.341889,7.955286,0,25,0,4.598344
673.692621,-11.290000,-5.933612,-8.889163,nan,-7.445782,-10.442748,0.240193,9.263001,1,3,1,5.356388
673.882761,-11.520000,-6.407421,-7.183723,nan,-7.669835,-24.335878,-0.082538,11.266483,1,12,1,5.112579
674.082657,-11.690000,-6.705877,-4.099956,nan,-4.671335,8.847328,-0.099459,9.492328,1,0,1,4.984123
674.281723,-11.740000,-8.959674,-3.372985,nan,-3.986023,0.458015,0.181141,14.769932,0,44,0,2.780326
674.481515,-11.680000,-10.914673,-3.892003,nan,-4.850170,-12.893129,-0.169895,14.515104,0,52,0,0.765327
674.684644,-11.870000,-9.644834,-5.533078,nan,-5.623405,-24.358778,-0.015700,8.472972,1,9,1,2.225166
674.882559,-12.000000,-7.862682,-7.422554,nan,-7.444893,20.618320,0.030922,5.809661,0,95,0,4.137318
675.081872,-12.030000,-6.976708,-4.045309,nan,-6.653806,4.618320,0.281822,7.471576,0,34,0,5.053291
675.280419,-12.070000,-5.526937,-6.683196,nan,-6.896021,10.984733,-0.179055,15.397234,0,48,0,6.543062
675.488650,-12.180000,-7.549378,-9.272051,nan,-6.986501,-3.465649,0.393476,13.354143,0,32,0,4.630622
675.687726,-12.390000,-8.210399,-8.589109,nan,-8.963360,19.396946,0.026930,6.458642,0,32,0,4.179602
675.885772,-12.560000,-7.839000,-11.740494,nan,-10.508274,0.114504,-0.002480,12.919580,0,54,0,4.721001
676.087703,-12.630000,-8.549006,-10.351808,nan,-10.366051,-17.526718,0.173697,11.734065,0,145,0,4.080994
676.280683,-12.710000,-8.499297,-10.506330,nan,-10.679864,3.511450,-0.044289,4.255215,0,83,0,4.210703
676.482466,-12.830000,-7.414563,-12.263180,nan,-9.502294,-9.862596,0.454407,12.053096,0,23,0,5.415437
676.680434,-12.960000,-5.942072,-10.603887,nan,-11.094683,-14.954199,0.148875,9.439431,1,10,1,7.017928
676.881670,-13.130000,-4.470637,-14.872838,nan,-12.414795,-13.656488,0.116113,6.520557,0,87,0,8.659363
677.082752,-13.300000,-4.060246,-14.872838,nan,-12.414795,-10.664123,0.130353,12.286275,0,290,0,9.239754
677.293645,-13.500000,-3.616273,-13.787854,nan,-12.991731,-14.740458,0.066634,5.533673,0,161,0,9.883727
677.482481,-13.710000,-4.995005,-11.854056,nan,-11.089583,12.572519,0.124934,13.639314,0,31,0,8.714995
677.680415,-13.900000,-5.641142,-10.124143,nan,-9.356612,-2.656489,0.119207,6.136641,0,119,0,8.258858
677.880429,-14.150000,-4.954900,-13.772176,nan,-10.160596,-6.374046,0.609856,12.123992,0,86,0,9.195100
678.080415,-14.350000,-5.216191,-11.517522,nan,-10.489997,-23.374046,0.171566,11.146050,1,12,1,9.133810
678.281527,-14.430000,-4.825056,-11.696771,nan,-11.340080,-2.778626,0.059721,11.339363,0,61,0,9.604944
678.480601,-14.380000,-4.702885,-14.812510,nan,-13.404981,10.946565,0.242229,12.786448,0,24,0,9.677115
678.680473,-14.150000,-4.228436,-14.093822,nan,-11.880203,-0.419847,0.903108,7.600580,0,29,0,9.921564
678.881556,-13.700000,-4.605456,-14.573301,nan,-11.566844,-8.274809,0.499827,8.741663,1,15,1,9.094543
679.094505,-13.140000,-4.478847,-18.520510,nan,-13.426590,-23.427481,0.841613,8.378370,1,12,1,8.661154
679.286507,-12.680000,-3.793774,-16.263659,nan,-11.393813,-16.511450,1.000042,14.355918,0,41,0,8.886227
679.482562,-12.310000,-3.393271,-16.561380,nan,-11.972157,-7.312977,0.798020,17.557528,0,100,0,8.916729
679.680418,-11.800000,-3.614876,-15.671748,nan,-12.369104,-6.496183,1.454957,19.176159,0,80,0,8.185124
679.886648,-11.250000,-2.323812,-15.671748,nan,-12.369104,34.061069,0.906104,13.129312,0,279,0,8.926188
680.080651,-10.710000,-3.316304,-21.198717,nan,-15.183455,-18.038168,1.091553,9.928720,1,66,1,7.393696
680.283630,-10.140000,-2.305927,-19.788651,nan,-13.737785,-9.610687,1.148595,6.360929,0,136,0,7.834073
680.482630,-9.530000,-2.295347,-21.968504,nan,-14.570190,-3.122137,1.333275,17.211836,0,34,0,7.234653
680.689505,-8.920000,-1.995674,-17.817844,nan,-13.787874,18.526718,2.022018,15.852828,0,30,0,6.924326
680.894508,-8.200000,-2.057468,-17.826866,nan,-13.835130,9.877863,0.699940,8.821644,1,9,1,6.142532
681.110057,-7.530000,-1.993331,-17.826866,nan,-13.835130,7.412214,1.149483,12.328167,0,240,0,5.536670
681.280601,-6.910000,-3.331460,-21.086094,nan,-14.467702,-7.000000,0.868347,14.635741,0,25,0,3.578540
681.481749,-6.390000,-3.349297,-18.069603,nan,-13.082397,14.297709,0.868347,18.799694,0,29,0,3.040703
681.680620,-5.810000,-3.290954,-18.069603,nan,-13.082397,-2.282443,1.185242,18.417578,0,229,0,2.519046
681.881566,-5.090000,-3.496511,-20.932486,nan,-14.237801,-1.244275,0.617536,15.107476,0,48,0,1.593490
682.082727,-4.190000,-2.708961,-20.932486,nan,-14.237801,-20.328245,0.573201,19.113678,0,247,0,1.481040
682.285627,-3.360000,-1.815890,-15.860369,nan,-14.362745,4.305344,0.259823,18.721510,0,54,0,1.544110
682.485724,-2.590000,-0.745541,-16.489521,nan,-14.969348,-18.977098,0.338200,19.887098,0,95,0,1.844459
682.682474,-1.890000,0.068754,-14.436732,nan,-12.474513,22.473282,0.069408,17.773287,0,66,0,1.958754
682.894673,-1.290000,0.469307,-11.336783,nan,-12.301839,1.595420,0.221567,18.968393,0,94,0,1.759307
683.081533,-0.760000,0.747853,-9.746666,nan,-11.404650,6.954198,-0.377292,16.961037,0,71,0,1.507853
683.280592,-0.450000,0.512624,-9.746666,nan,-11.404650,7.297710,-0.056293,15.189753,0,266,0,0.962624
683.481686,-0.200000,0.173003,-10.219236,nan,-10.543175,12.625955,-0.480849,13.731319,0,180,0,0.373003
683.684492,-0.020000,-0.509099,-4.389868,nan,-6.584302,-11.748092,-0.372268,11.280418,1,0,1,-0.489099
683.883646,0.030000,-0.162869,-4.740843,nan,-7.406760,21.412214,-0.451371,8.620090,1,0,1,-0.192869
684.082860,0.130000,-0.094343,-4.740843,nan,-7.406760,-16.152672,-0.239901,14.231226,0,215,0,-0.224343
684.283156,0.390000,0.326950,-7.173491,nan,-8.584860,7.931298,-0.573626,8.107562,0,125,0,-0.063050
684.481485,0.720000,0.720329,-4.157641,nan,-6.874264,20.862595,-0.453304,9.133805,1,0,1,0.000329
684.680615,1.010000,0.567653,-8.322113,nan,-9.503535,26.198473,-0.199235,13.487913,0,19,0,-0.442347
684.880445,1.370000,0.897860,-3.861185,nan,-7.905929,-8.450381,-0.276383,16.124626,0,52,0,-0.472140
685.123814,1.830000,1.714193,-3.066934,nan,-6.074109,6.259542,-0.494881,8.539666,1,74,1,-0.115807
685.293510,2.120000,2.191362,-1.238325,nan,-5.911375,-6.114504,-0.304340,15.595755,0,37,0,0.071362
685.486484,2.180000,2.508881,-3.143181,nan,-4.964472,18.923664,-0.650278,7.040517,0,179,0,0.328881
685.680386,2.200000,1.920866,-3.933746,nan,-6.034107,5.824428,-0.833464,16.934467,0,37,0,-0.279134
685.889506,2.140000,1.785781,-0.078756,nan,-5.378692,-3.580153,-0.557374,12.210458,0,128,0,-0.354220
686.108952,2.200000,1.805090,0.710371,nan,-5.538667,-11.816793,-0.990345,10.728461,1,53,1,-0.394910
686.283166,2.250000,2.078555,4.743272,nan,-3.130340,-3.290076,-1.271072,7.683683,0,17,0,-0.171445
686.481724,2.290000,2.507363,-2.291696,nan,-2.602726,2.366412,-0.051228,17.255861,0,49,0,0.217363
686.680385,2.180000,2.452072,-0.458736,nan,-3.656210,14.572519,-0.534209,10.157625,1,14,1,0.272072
686.882578,1.920000,1.525456,-0.458736,nan,-3.656210,19.908398,-0.534209,12.352489,0,204,0,-0.394544
687.119752,1.680000,1.268105,-0.841982,nan,-4.369585,1.259542,-0.321214,7.647567,0,77,0,-0.411895
687.283502,1.540000,1.077061,-0.125562,nan,-4.307035,-3.534351,-0.700716,9.725369,1,8,1,-0.462939
687.481090,1.390000,0.240512,-6.169138,nan,-3.065926,-3.213740,0.516851,12.834132,0,74,0,-1.149488
687.680662,1.220000,0.883553,-0.222379,nan,-4.176231,15.167939,-0.409254,10.005837,1,8,1,-0.336447
687.880459,1.030000,0.129287,-0.194241,nan,-2.670507,16.740458,0.091983,15.864755,0,146,0,-0.900713
688.179655,1.010000,0.712946,1.391698,nan,-0.920214,4.229008,-0.155860,14.408482,0,126,0,-0.297054
688.293507,1.020000,0.397178,1.391698,nan,-0.920214,-5.175572,-0.481540,7.312188,0,228,0,-0.622822
688.482818,1.000000,-0.249966,3.733425,nan,0.747591,-11.312977,-0.481540,10.021768,1,8,1,-1.249966
688.686510,1.070000,-0.295829,3.977976,nan,3.081101,-4.114504,-0.509665,10.357501,1,14,1,-1.365829
688.885762,1.140000,-0.557558,6.206599,nan,3.933753,24.435114,-0.375677,10.657762,1,0,1,-1.697557
689.143940,1.160000,-0.823051,4.417714,nan,2.066011,-29.595419,-0.062451,13.413883,0,100,0,-1.983051
689.281506,1.200000,-0.450875,3.155051,nan,2.760102,-12.229008,-0.347093,20.105091,0,93,0,-1.650875
689.481413,1.280000,0.358021,3.155051,nan,2.760102,16.511450,-0.347093,15.844777,0,292,0,-0.921979
689.684188,1.390000,0.350004,1.331971,nan,0.082805,-7.748092,-0.523365,10.262603,1,5,1,-1.039996
689.880595,1.420000,0.764811,2.478696,nan,-0.889800,-10.267176,-0.215736,15.381437,0,68,0,-0.655189
690.080380,1.360000,1.215916,2.478696,nan,-0.889800,6.694656,-0.513604,11.966599,0,270,0,-0.144084
690.296506,1.240000,0.391172,2.478696,nan,-0.889800,-14.832061,-0.380637,4.656108,0,487,0,-0.848828
690.486524,1.160000,0.224642,2.550675,nan,0.205179,-10.572519,-0.380637,11.292875,1,12,1,-0.935358
690.682550,1.110000,-0.027930,0.426949,nan,-1.076687,-4.022901,-0.350829,12.810067,0,153,0,-1.137930
690.880415,1.020000,-0.097855,0.341946,nan,0.123344,26.717558,-0.036337,6.090226,0,52,0,-1.117855
691.081481,0.910000,-1.093334,0.838529,nan,0.563731,-8.442748,-0.045510,9.832789,1,0,1,-2.003334
691.282654,0.790000,-1.480743,-0.846903,nan,-1.911916,-11.885496,-0.178111,8.986590,1,0,1,-2.270743
691.481420,0.660000,-1.334692,0.196638,nan,-1.350650,16.137405,-0.258333,9.136605,1,15,1,-1.994692
691.681881,0.530000,-1.199861,-1.185504,nan,-1.625704,14.564885,-0.061265,5.408472,0,57,0,-1.729861
691.888634,0.430000,-1.256483,1.312178,nan,-0.104093,-26.679390,-0.236070,8.317417,1,11,1,-1.686483
692.084765,0.300000,-1.005268,1.040016,nan,1.735303,2.694656,0.114230,8.928135,1,7,1,-1.305268
692.281801,0.150000,-0.518624,-0.123312,nan,-0.040483,0.885496,0.013296,6.215258,0,30,0,-0.668624
692.482654,-0.090000,0.188956,1.610600,nan,0.708185,25.625954,-0.145415,16.352245,0,104,0,0.278956
692.682552,-0.340000,-0.505590,1.788112,nan,1.139803,-12.229008,-0.105486,11.950582,0,109,0,-0.165590
692.881857,-0.600000,0.247939,-0.297219,nan,0.598896,-4.709924,-0.054349,6.092336,0,54,0,0.847939
693.080676,-0.860000,-0.606152,-2.093548,nan,-0.443950,1.267176,0.274292,10.852434,1,12,1,0.253848
693.281827,-1.150000,-0.966375,2.884669,nan,3.203073,-6.541985,0.053764,4.759936,0,37,0,0.183625
693.485663,-1.370000,-0.775381,-1.835043,nan,-0.688893,5.145038,0.185398,12.280725,0,36,0,0.594619
693.682553,-1.610000,-0.843530,-3.717016,nan,-2.165255,6.969466,0.252899,10.145429,1,10,1,0.766470
693.881898,-1.860000,-1.741437,-5.053074,nan,-2.519984,-15.251908,0.273890,12.820926,0,76,0,0.118563
694.086645,-2.190000,-2.585436,-6.085139,nan,-4.392200,-0.610687,0.030264,20.128431,0,146,0,-0.395436
694.283150,-2.530000,-3.287732,-8.240763,nan,-5.785956,-8.488549,0.402086,9.845881,1,0,1,-0.757732
