time_s,g5_pitch,ahrs_pitch,accel_pitch,error
700.680600,-12.930000,-6.587678,-14.676526,6.342322
700.881573,-12.730000,-6.035643,-13.602730,6.694357
701.081339,-12.490000,-6.226659,-14.330231,6.263340
701.300219,-12.470000,-5.721296,-12.363113,6.748704
701.491650,-12.480000,-4.116216,-11.962213,8.363784
701.681479,-12.200000,-3.908055,-11.879058,8.291945
701.880615,-11.940000,-4.256464,-12.917824,7.683535
702.081307,-12.020000,-3.444980,-13.189876,8.575021
702.320150,-12.290000,-4.283195,-12.825068,8.006804
702.483644,-12.380000,-3.619624,-14.247254,8.760376
702.688575,-12.430000,-3.171307,-12.922576,9.258694
702.880381,-12.600000,-3.177196,-11.596144,9.422805
703.083703,-12.620000,-3.539763,-13.678611,9.080237
703.333284,-12.500000,-4.328249,-12.665238,8.171751
703.480380,-12.520000,-2.614110,-8.626577,9.905890
703.686638,-12.590000,-2.912119,-4.745254,9.677881
703.887632,-12.620000,-3.478164,-5.197195,9.141836
704.080606,-12.620000,-2.766696,-4.889291,9.853304
704.384874,-12.480000,-3.445769,-3.265694,9.034231
704.482656,-12.310000,-3.634840,-3.724514,8.675159
704.680381,-12.270000,-3.272726,-4.669254,8.997274
704.880392,-12.600000,-3.093737,-4.160850,9.506263
705.086742,-13.040000,-3.809562,-6.831036,9.230438
705.282512,-13.460000,-3.871925,-8.420729,9.588076
705.483123,-13.640000,-4.626865,-8.813890,9.013136
705.685635,-13.680000,-5.426813,-7.391451,8.253187
705.880595,-13.740000,-6.440421,-9.098315,7.299579
706.080393,-13.910000,-6.752313,-10.689819,7.157687
706.282559,-13.720000,-6.461379,-10.724202,7.258622
706.481509,-13.190000,-6.697234,-10.496529,6.492766
706.696506,-12.570000,-5.794365,-10.360709,6.775635
706.884632,-11.970000,-4.996180,-12.734128,6.973820
707.080487,-11.380000,-4.456997,-12.514692,6.923003
707.288634,-10.690000,-3.955717,-12.753542,6.734282
707.480388,-9.960000,-3.515150,-9.373244,6.444850
707.680379,-9.340000,-2.811451,-7.908821,6.528549
707.883155,-8.660000,-1.550389,-9.005746,7.109611
708.080383,-8.020000,-0.741155,-8.543197,7.278845
708.281374,-7.410000,-0.588826,-7.929641,6.821174
708.487505,-6.780000,-1.555358,-7.979643,5.224642
708.682489,-6.240000,-1.025440,-5.520113,5.214560
708.880386,-5.760000,-0.046635,-5.961987,5.713365
709.080377,-5.380000,-0.921116,-5.094125,4.458884
709.280619,-4.940000,-0.703397,-5.800198,4.236603
709.480421,-4.490000,-0.069199,-6.454740,4.420801
709.684359,-4.230000,-0.226080,-7.159751,4.003920
709.880754,-3.930000,-0.235893,-9.410955,3.694107
710.093507,-3.530000,-0.289963,-15.168259,3.240037
710.287507,-3.280000,1.139149,-11.899718,4.419149
710.482472,-3.090000,0.188908,-9.587584,3.278908
710.680388,-2.890000,0.758474,-15.159935,3.648474
710.880660,-2.590000,0.319214,-14.481917,2.909214
711.084749,-2.260000,-0.991781,-13.382130,1.268219
711.283234,-1.910000,-0.468432,-12.126743,1.441568
711.494215,-1.550000,-0.528663,-9.847539,1.021337
711.692607,-1.260000,-0.456548,-11.112333,0.803452
711.896713,-0.990000,-1.070011,-9.675898,-0.080011
712.087535,-0.690000,0.539062,-9.233740,1.229062
712.282501,-0.430000,0.378934,-11.508403,0.808934
712.494693,-0.200000,0.565201,-8.505466,0.765201
712.680719,-0.020000,1.454801,-7.742554,1.474801
712.880422,0.040000,1.010176,-6.886260,0.970176
713.080990,0.110000,0.053918,-5.575320,-0.056082
713.285477,0.160000,0.560213,-7.917161,0.400213
713.483960,0.190000,-0.445664,-6.546185,-0.635664
713.681128,0.170000,-0.705622,-7.902738,-0.875622
713.881160,0.040000,-0.827262,-7.899517,-0.867262
714.081079,-0.180000,-0.430088,-3.757183,-0.250088
714.285637,-0.270000,-0.652838,-2.376132,-0.382838
714.482476,-0.330000,-0.920616,-2.282752,-0.590616
714.683849,-0.360000,-1.059287,-1.890276,-0.699287
714.887506,-0.350000,-0.694569,-2.881762,-0.344569
715.080492,-0.440000,0.292515,-3.409354,0.732515
715.280386,-0.560000,-0.610626,-4.082902,-0.050626
715.496956,-0.630000,-0.675874,-3.455828,-0.045874
715.691851,-0.720000,0.714657,-4.685146,1.434658
715.880384,-0.840000,0.541433,-4.294920,1.381433
716.081473,-0.930000,0.791673,-2.813353,1.721673
716.284634,-1.020000,0.846023,-1.817277,1.866023
716.481978,-1.160000,0.767798,-0.592844,1.927798
716.680768,-1.300000,0.322383,0.633193,1.622383
716.881255,-1.360000,0.047080,0.377009,1.407080
717.080511,-1.290000,-0.213363,-2.059142,1.076637
717.283647,-1.170000,1.317413,-2.491284,2.487412
717.489586,-1.050000,1.521817,-0.133154,2.571817
717.688710,-0.990000,1.861714,0.929224,2.851714
717.884698,-0.870000,2.622348,0.427136,3.492348
718.085079,-0.700000,2.588260,2.066683,3.288260
718.281396,-0.720000,2.771765,1.134395,3.491765
718.517980,-1.130000,2.318554,1.062046,3.448554
718.680416,-1.670000,1.806877,1.576840,3.476877
718.892609,-2.210000,2.047658,0.466888,4.257658
719.094602,-2.780000,0.634488,1.117400,3.414488
719.285484,-3.310000,0.552465,0.389047,3.862465
719.520900,-3.770000,0.425902,6.480690,4.195902
719.683483,-4.130000,0.731533,6.479991,4.861533
719.880377,-4.540000,0.634725,8.668530,5.174725
720.089507,-4.920000,0.743539,9.662271,5.663539
720.281094,-5.100000,1.022523,6.493801,6.122523
720.526334,-5.150000,0.263412,2.908223,5.413412
720.683164,-5.320000,0.680492,1.638651,6.000492
720.886507,-5.590000,0.231047,0.385475,5.821047
721.081129,-5.790000,-0.155185,-0.548150,5.634815
721.286619,-5.980000,-0.919709,-1.192402,5.060291
721.536921,-5.920000,0.099754,-0.527178,6.019754
721.675508,-5.830000,0.560830,-8.586078,6.390830
721.875640,-5.790000,0.372742,-6.933498,6.162742
722.081145,-5.730000,-0.479748,-8.385926,5.250252
722.280526,-5.620000,-0.579349,-4.488985,5.040650
722.475455,-5.440000,-1.507624,-5.042610,3.932376
722.680505,-5.390000,-1.168672,-4.794449,4.221328
722.885186,-5.430000,0.347913,-3.549384,5.777913
723.083201,-5.460000,1.224397,-5.134875,6.684398
723.283488,-5.330000,1.043899,-10.841984,6.373899
723.477498,-5.180000,2.076779,-13.697304,7.256779
723.675831,-5.140000,0.413364,-17.096476,5.553363
723.876147,-5.130000,-0.319198,-15.620839,4.810802
724.085351,-5.190000,-0.406521,-14.702177,4.783479
724.276227,-5.250000,-0.083027,-13.364644,5.166973
724.475803,-5.210000,-0.910025,-12.821292,4.299975
724.675419,-5.180000,-1.101516,-13.883794,4.078484
724.877474,-5.210000,0.128990,-12.078351,5.338990
725.075664,-5.220000,-0.839106,-14.870086,4.380894
725.278647,-5.230000,-0.352269,-13.250542,4.877731
725.474814,-5.230000,-1.872238,-10.566067,3.357762
725.674990,-5.190000,-2.439854,-8.813550,2.750146
725.882656,-5.180000,-1.872208,-11.885344,3.307792
726.087601,-5.130000,-2.326575,-12.876657,2.803426
726.284502,-5.080000,-2.864399,-13.702969,2.215601
726.491775,-5.040000,-2.132985,-9.746078,2.907015
726.691530,-4.980000,-2.786618,-10.425306,2.193382
726.876491,-5.030000,-2.866060,-11.036371,2.163941
727.077493,-5.160000,-1.605854,-8.251830,3.554146
727.276463,-5.240000,-0.912361,-8.859673,4.327639
727.477546,-5.160000,-1.578507,-11.601833,3.581492
727.676563,-5.020000,-2.785528,-11.066993,2.234472
727.875384,-4.930000,-2.376073,-12.239682,2.553927
728.080682,-4.910000,-3.620188,-13.270529,1.289812
728.275107,-4.970000,-3.265382,-14.169648,1.704618
728.479481,-5.030000,-1.626133,-14.159389,3.403867
728.677498,-5.040000,-3.638208,-18.063007,1.401792
728.875725,-5.090000,-2.671768,-11.503061,2.418232
729.075400,-5.140000,-2.795408,-10.598635,2.344592
729.275646,-5.220000,-3.015142,-9.572474,2.204858
729.476660,-5.290000,-2.549865,-10.258125,2.740135
729.679719,-5.290000,-2.493423,-10.254997,2.796577
729.875669,-5.300000,-2.673650,-11.178934,2.626350
730.087746,-5.230000,-1.683460,-11.059723,3.546540
730.283802,-5.190000,-2.649626,-11.064740,2.540375
730.476728,-5.250000,-1.929391,-12.130317,3.320609
730.675804,-5.390000,-2.294147,-12.131653,3.095853
730.876066,-5.550000,-3.472696,-12.323053,2.077305
731.078679,-5.500000,-3.756516,-13.608581,1.743484
731.279685,-5.420000,-3.428511,-8.844197,1.991489
731.475488,-5.440000,-3.760618,-8.053813,1.679382
731.677654,-5.560000,-4.710345,-6.159101,0.849655
731.876142,-5.590000,-5.559080,-4.564243,0.030921
732.076542,-5.560000,-5.920358,-7.331530,-0.360358
732.275497,-5.550000,-5.657687,-5.252727,-0.107687
732.480222,-5.510000,-5.110094,-6.637636,0.399906
732.679484,-5.460000,-5.915722,-4.926487,-0.455722
732.875386,-5.500000,-6.895380,-3.887872,-1.395380
733.076578,-5.550000,-7.673872,-4.985239,-2.123872
733.282505,-5.580000,-7.329681,-7.799173,-1.749681
733.476566,-5.630000,-7.248988,-10.352692,-1.618988
733.677123,-5.680000,-6.534572,-4.954442,-0.854572
733.876184,-5.740000,-6.883490,-7.727116,-1.143490
734.080645,-5.730000,-6.850041,-5.549682,-1.120041
734.286512,-5.690000,-6.154106,-7.714626,-0.464106
734.481505,-5.670000,-5.823885,-11.860139,-0.153885
734.678945,-5.690000,-6.964525,-11.320017,-1.274525
734.877557,-5.590000,-6.748206,-9.765744,-1.158206
735.075793,-5.590000,-6.936167,-8.687209,-1.346167
735.275456,-5.620000,-7.003266,-7.003362,-1.383266
735.477934,-5.610000,-6.746354,-6.708792,-1.136353
735.694064,-5.630000,-5.696129,-7.921033,-0.066129
735.878643,-5.630000,-5.100474,-7.920331,0.529526
736.075830,-5.600000,-5.042542,-7.642002,0.557457
736.276336,-5.590000,-5.971159,-12.094839,-0.381159
736.474848,-5.630000,-6.054440,-9.824666,-0.424440
736.705910,-5.640000,-4.114652,-11.336091,1.525348
736.875386,-5.640000,-3.358429,-13.014044,2.281571
737.081653,-5.720000,-2.549212,-15.512609,3.170788
737.278643,-5.710000,-2.157077,-16.389690,3.552923
737.474677,-5.720000,-2.960103,-10.698176,2.759897
