time_s,g5_pitch,ahrs_pitch,accel_pitch,error
700.680600,-12.930000,-6.512412,-14.717120,6.417589
700.881573,-12.730000,-5.963845,-13.627520,6.766154
701.081339,-12.490000,-6.155265,-14.353357,6.334734
701.300219,-12.470000,-5.653312,-12.400539,6.816688
701.491650,-12.480000,-4.028152,-11.985625,8.451847
701.681479,-12.200000,-3.816649,-11.896598,8.383350
701.880615,-11.940000,-4.159192,-12.927016,7.780807
702.081307,-12.020000,-3.350557,-13.176925,8.669443
702.320150,-12.290000,-4.199104,-12.800638,8.090897
702.483644,-12.380000,-3.540078,-14.261643,8.839922
702.688575,-12.430000,-3.090151,-12.931026,9.339849
702.880381,-12.600000,-3.105574,-11.625249,9.494426
703.083703,-12.620000,-3.461310,-13.714713,9.158690
703.333284,-12.500000,-4.239177,-12.685119,8.260823
703.480380,-12.520000,-2.503100,-8.670017,10.016901
703.686638,-12.590000,-2.812997,-4.771365,9.777003
703.887632,-12.620000,-3.392365,-5.223598,9.227634
704.080606,-12.620000,-2.681243,-4.910119,9.938757
704.384874,-12.480000,-3.384177,-3.274912,9.095822
704.482656,-12.310000,-3.570078,-3.733025,8.739923
704.680381,-12.270000,-3.214388,-4.683047,9.055613
704.880392,-12.600000,-3.013388,-4.171042,9.586613
705.086742,-13.040000,-3.732693,-6.840787,9.307307
705.282512,-13.460000,-3.785754,-8.411377,9.674246
705.483123,-13.640000,-4.539715,-8.815694,9.100285
705.685635,-13.680000,-5.328136,-7.391549,8.351864
705.880595,-13.740000,-6.365639,-9.109554,7.374361
706.080393,-13.910000,-6.674761,-10.705706,7.235239
706.282559,-13.720000,-6.385961,-10.763394,7.334040
706.481509,-13.190000,-6.630438,-10.523833,6.559562
706.696506,-12.570000,-5.705671,-10.379727,6.864329
706.884632,-11.970000,-4.894285,-12.772178,7.075715
707.080487,-11.380000,-4.356675,-12.581939,7.023325
707.288634,-10.690000,-3.856857,-12.795602,6.833143
707.480388,-9.960000,-3.433224,-9.443530,6.526776
707.680379,-9.340000,-2.737622,-7.977208,6.602379
707.883155,-8.660000,-1.479584,-9.076020,7.180416
708.080383,-8.020000,-0.679113,-8.613005,7.340888
708.281374,-7.410000,-0.526823,-8.020532,6.883176
708.487505,-6.780000,-1.504446,-8.095169,5.275555
708.682489,-6.240000,-0.964559,-5.609060,5.275440
708.880386,-5.760000,0.030833,-6.079843,5.790833
709.080377,-5.380000,-0.850644,-5.187470,4.529356
709.280619,-4.940000,-0.636318,-5.920624,4.303682
709.480421,-4.490000,-0.000682,-6.595636,4.489318
709.684359,-4.230000,-0.166426,-7.334340,4.063574
709.880754,-3.930000,-0.174456,-9.612977,3.755544
710.093507,-3.530000,-0.246626,-15.483433,3.283374
710.287507,-3.280000,1.182884,-12.156259,4.462884
710.482472,-3.090000,0.246300,-9.788487,3.336300
710.680388,-2.890000,0.848469,-15.383107,3.738469
710.880660,-2.590000,0.385293,-14.666819,2.975293
711.084749,-2.260000,-0.936163,-13.547893,1.323837
711.283234,-1.910000,-0.446419,-12.297378,1.463580
711.494215,-1.550000,-0.502027,-9.965166,1.047973
711.692607,-1.260000,-0.417811,-11.207890,0.842189
711.896713,-0.990000,-1.040316,-9.732107,-0.050316
712.087535,-0.690000,0.530499,-9.327111,1.220499
712.282501,-0.430000,0.342321,-11.630337,0.772321
712.494693,-0.200000,0.534692,-8.502900,0.734692
712.680719,-0.020000,1.437137,-7.752274,1.457137
712.880422,0.040000,0.971578,-6.892196,0.931578
713.080990,0.110000,-0.007608,-5.587193,-0.117608
713.285477,0.160000,0.501706,-7.930049,0.341706
713.483960,0.190000,-0.504195,-6.546518,-0.694195
713.681128,0.170000,-0.785001,-7.898962,-0.955001
713.881160,0.040000,-0.906025,-7.901146,-0.946025
714.081079,-0.180000,-0.502495,-3.769768,-0.322495
714.285637,-0.270000,-0.740758,-2.381821,-0.470758
714.482476,-0.330000,-1.008636,-2.282933,-0.678636
714.683849,-0.360000,-1.130339,-1.889727,-0.770339
714.887506,-0.350000,-0.755679,-2.878586,-0.405679
715.080492,-0.440000,0.226813,-3.402538,0.666813
715.280386,-0.560000,-0.692299,-4.085176,-0.132299
715.496956,-0.630000,-0.749932,-3.455296,-0.119932
715.691851,-0.720000,0.634281,-4.687237,1.354281
715.880384,-0.840000,0.466410,-4.285085,1.306410
716.081473,-0.930000,0.705866,-2.807436,1.635866
716.284634,-1.020000,0.749869,-1.819205,1.769869
716.481978,-1.160000,0.680440,-0.593510,1.840440
716.680768,-1.300000,0.234081,0.634358,1.534081
716.881255,-1.360000,-0.042015,0.377484,1.317985
717.080511,-1.290000,-0.309854,-2.061523,0.980146
717.283647,-1.170000,1.229232,-2.492616,2.399232
717.489586,-1.050000,1.430031,-0.133218,2.480031
717.688710,-0.990000,1.771590,0.928564,2.761590
717.884698,-0.870000,2.529934,0.426909,3.399934
718.085079,-0.700000,2.498124,2.065444,3.198124
718.281396,-0.720000,2.676138,1.134560,3.396138
718.517980,-1.130000,2.230704,1.062089,3.360704
718.680416,-1.670000,1.725832,1.577192,3.395832
718.892609,-2.210000,1.972415,0.467019,4.182415
719.094602,-2.780000,0.561022,1.117259,3.341022
719.285484,-3.310000,0.485310,0.389056,3.795310
719.520900,-3.770000,0.360721,6.476121,4.130721
719.683483,-4.130000,0.671584,6.475723,4.801584
719.880377,-4.540000,0.577107,8.664484,5.117107
720.089507,-4.920000,0.686723,9.652468,5.606723
720.281094,-5.100000,0.963531,6.485384,6.063531
720.526334,-5.150000,0.206032,2.905488,5.356032
720.683164,-5.320000,0.622437,1.637949,5.942437
720.886507,-5.590000,0.175715,0.385370,5.765715
721.081129,-5.790000,-0.207678,-0.547922,5.582322
721.286619,-5.980000,-0.969701,-1.191732,5.010299
721.536921,-5.920000,0.052833,-0.527111,5.972834
721.675508,-5.830000,0.513420,-8.579565,6.343420
721.875640,-5.790000,0.322290,-6.932071,6.112290
722.081145,-5.730000,-0.524201,-8.381292,5.205800
722.280526,-5.620000,-0.633340,-4.485545,4.986660
722.475455,-5.440000,-1.559390,-5.038483,3.880610
722.680505,-5.390000,-1.222412,-4.791329,4.167588
722.885186,-5.430000,0.290708,-3.548512,5.720708
723.083201,-5.460000,1.167831,-5.131905,6.627831
723.283488,-5.330000,0.991013,-10.836051,6.321013
723.477498,-5.180000,2.025902,-13.693749,7.205902
723.675831,-5.140000,0.363796,-17.094677,5.503796
723.876147,-5.130000,-0.368558,-15.618921,4.761443
724.085351,-5.190000,-0.455107,-14.701292,4.734893
724.276227,-5.250000,-0.129762,-13.359607,5.120238
724.475803,-5.210000,-0.955874,-12.816151,4.254126
724.675419,-5.180000,-1.145852,-13.882709,4.034147
724.877474,-5.210000,0.085235,-12.078507,5.295235
725.075664,-5.220000,-0.881577,-14.870893,4.338423
725.278647,-5.230000,-0.393447,-13.252465,4.836553
725.474814,-5.230000,-1.913094,-10.567969,3.316906
725.674990,-5.190000,-2.477475,-8.814881,2.712525
725.882656,-5.180000,-1.909803,-11.888942,3.270197
726.087601,-5.130000,-2.362237,-12.878345,2.767763
726.284502,-5.080000,-2.898362,-13.701985,2.181638
726.491775,-5.040000,-2.166468,-9.746418,2.873532
726.691530,-4.980000,-2.819481,-10.425638,2.160519
726.876491,-5.030000,-2.899185,-11.037455,2.130816
727.077493,-5.160000,-1.637080,-8.253748,3.522919
727.276463,-5.240000,-0.942803,-8.860729,4.297197
727.477546,-5.160000,-1.600407,-11.598579,3.559593
727.676563,-5.020000,-2.805922,-11.067420,2.214078
727.875384,-4.930000,-2.397832,-12.239000,2.532168
728.080682,-4.910000,-3.639692,-13.267256,1.270308
728.275107,-4.970000,-3.283623,-14.150771,1.686376
728.479481,-5.030000,-1.641318,-14.160506,3.388682
728.677498,-5.040000,-3.648260,-18.057840,1.391740
728.875725,-5.090000,-2.685721,-11.492374,2.404279
729.075400,-5.140000,-2.812465,-10.586515,2.327535
729.275646,-5.220000,-3.024302,-9.557150,2.195698
729.476660,-5.290000,-2.556344,-10.250546,2.733656
729.679719,-5.290000,-2.501265,-10.248381,2.788735
729.875669,-5.300000,-2.677463,-11.150281,2.622537
730.087746,-5.230000,-1.687436,-11.044848,3.542564
730.283802,-5.190000,-2.646874,-11.050294,2.543126
730.476728,-5.250000,-1.929377,-12.134428,3.320622
730.675804,-5.390000,-2.290710,-12.137097,3.099290
730.876066,-5.550000,-3.469360,-12.316772,2.080641
731.078679,-5.500000,-3.754941,-13.614516,1.745059
731.279685,-5.420000,-3.427184,-8.844198,1.992816
731.475488,-5.440000,-3.759417,-8.052000,1.680583
731.677654,-5.560000,-4.708865,-6.158772,0.851135
731.876142,-5.590000,-5.559524,-4.565857,0.030477
732.076542,-5.560000,-5.921847,-7.330554,-0.361847
732.275497,-5.550000,-5.658324,-5.251642,-0.108324
732.480222,-5.510000,-5.112666,-6.631780,0.397334
732.679484,-5.460000,-5.915896,-4.920696,-0.455896
732.875386,-5.500000,-6.895998,-3.885976,-1.395998
733.076578,-5.550000,-7.675372,-4.982068,-2.125371
733.282505,-5.580000,-7.329489,-7.800723,-1.749489
733.476566,-5.630000,-7.243843,-10.370348,-1.613842
733.677123,-5.680000,-6.536640,-4.954544,-0.856640
733.876184,-5.740000,-6.884987,-7.726662,-1.144988
734.080645,-5.730000,-6.854614,-5.549431,-1.124614
734.286512,-5.690000,-6.161775,-7.718018,-0.471775
734.481505,-5.670000,-5.834329,-11.884583,-0.164329
734.678945,-5.690000,-6.968987,-11.334298,-1.278987
734.877557,-5.590000,-6.755638,-9.776240,-1.165638
735.075793,-5.590000,-6.947330,-8.696032,-1.357329
735.275456,-5.620000,-7.023541,-7.021831,-1.403542
735.477934,-5.610000,-6.773821,-6.721141,-1.163821
735.694064,-5.630000,-5.725254,-7.937422,-0.095253
735.878643,-5.630000,-5.125310,-7.937111,0.504690
736.075830,-5.600000,-5.068520,-7.663098,0.531480
736.276336,-5.590000,-5.993246,-12.140001,-0.403245
736.474848,-5.630000,-6.088500,-9.864470,-0.458500
736.705910,-5.640000,-4.143504,-11.385206,1.496496
736.875386,-5.640000,-3.383172,-13.054973,2.256828
737.081653,-5.720000,-2.568495,-15.599220,3.151505
737.278643,-5.710000,-2.185010,-16.491207,3.524990
737.474677,-5.720000,-3.006633,-10.792045,2.713367
