time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
646.881091,-14.730000,-5.991388,-8.595119,nan,-0.988399,-15.122137,2.085145,9.746691,1,2,0,8.738611
647.079818,-14.760000,-6.205268,-8.595119,nan,-0.988399,-4.923664,1.051117,4.607036,0,199,0,8.554731
647.286648,-14.780000,-5.954514,-8.595119,nan,-0.988399,1.885496,1.425753,9.654716,1,0,0,8.825486
647.487634,-14.830000,-4.813092,-8.595119,nan,-0.988399,12.519084,1.541167,17.313860,0,51,0,10.016909
647.728224,-15.000000,-6.082490,-8.595119,nan,-0.988399,6.984733,2.160432,11.941453,0,207,0,8.917510
647.889505,-15.130000,-7.033016,-21.379864,nan,-7.987846,3.992366,1.355322,3.796092,0,129,0,8.096985
648.081558,-15.070000,-6.266749,-16.450619,nan,-7.798720,5.862596,1.400497,18.130220,0,72,0,8.803250
648.280572,-14.900000,-7.551853,-16.211933,nan,-7.414159,4.320611,1.635347,18.280796,0,57,0,7.348146
648.485272,-14.900000,-9.255023,-17.118711,nan,-10.390582,-23.740458,1.086272,9.994703,1,0,1,5.644977
648.728918,-14.930000,-8.233979,-18.683315,nan,-11.986223,1.351145,1.802146,5.925509,0,245,0,6.696021
648.882729,-15.100000,-7.804888,-18.683315,nan,-11.986223,-24.732824,1.465242,7.481823,0,378,0,7.295113
649.081707,-15.130000,-8.432123,-25.235910,nan,-16.393492,-1.450382,1.465242,7.536579,0,146,0,6.697877
649.285640,-15.060000,-8.794259,-21.871895,nan,-14.391561,4.671756,1.434542,9.698768,1,0,0,6.265741
649.491856,-15.130000,-10.894092,-21.871895,nan,-14.391561,15.503817,0.314206,19.402586,0,67,0,4.235909
649.739488,-15.280000,-10.786564,-17.397139,nan,-15.361456,-10.732824,1.211210,19.227720,0,146,0,4.493436
649.880847,-15.440000,-11.359151,-17.397139,nan,-15.361456,16.854961,1.458807,9.137414,1,0,0,4.080849
650.081835,-15.510000,-12.655586,-17.397139,nan,-15.361456,-0.786260,0.674396,6.747832,0,36,0,2.854414
650.294615,-15.530000,-13.154115,-15.229983,nan,-7.790095,-26.732824,0.988886,5.351840,0,51,0,2.375885
650.480696,-15.520000,-12.512607,-15.229983,nan,-7.790095,-2.877863,0.626179,15.167542,0,42,0,3.007394
650.734279,-15.520000,-12.723553,-15.229983,nan,-7.790095,5.381680,0.801228,13.897371,0,141,0,2.796448
650.881544,-15.530000,-12.476984,-15.229983,nan,-7.790095,10.885496,0.965669,6.275886,0,271,0,3.053016
651.084759,-15.480000,-12.527321,-15.229983,nan,-7.790095,-2.770992,0.464740,10.842664,1,10,0,2.952679
651.280484,-15.390000,-13.676211,-21.558435,nan,-19.675680,-2.267176,-0.044740,11.579985,0,49,0,1.713789
651.481195,-15.400000,-13.562118,-19.816582,nan,-17.263029,-4.358778,0.404306,8.900685,1,3,1,1.837882
651.681561,-15.500000,-12.544309,-17.841318,nan,-15.206578,-5.091603,0.423014,8.540886,1,12,1,2.955691
651.883652,-15.580000,-12.327151,-22.796993,nan,-21.460978,5.076336,0.224452,11.198110,1,0,1,3.252849
652.081545,-15.630000,-12.415857,-20.852045,nan,-19.169090,-11.175572,0.288019,10.660902,1,11,1,3.214143
652.281546,-15.500000,-12.968391,-17.658190,nan,-14.877981,-10.770992,-0.192477,9.248422,1,10,1,2.531609
652.482527,-15.250000,-12.607614,-16.794292,nan,-14.717840,0.480916,0.351353,10.547441,1,0,1,2.642386
652.684651,-15.070000,-12.073106,-20.494303,nan,-18.548483,-9.877863,0.336201,8.970438,1,0,1,2.996894
652.885480,-14.950000,-12.669913,-19.730995,nan,-16.599400,-12.381680,0.528008,14.026341,0,36,0,2.280087
653.079842,-14.890000,-12.834316,-20.769182,nan,-19.251961,-11.083969,0.264331,7.462884,0,38,0,2.055684
653.291517,-14.740000,-12.721262,-15.159045,nan,-13.379681,-7.259542,0.098463,9.063820,1,13,1,2.018738
653.482493,-14.490000,-12.614831,-14.314414,nan,-13.728972,6.061069,0.098463,16.808187,0,49,0,1.875169
653.681581,-14.330000,-12.320771,-14.314414,nan,-13.728972,7.137404,0.545343,12.234367,0,251,0,2.009229
653.882649,-14.270000,-11.477626,-16.990887,nan,-17.445780,5.625954,-0.075571,9.085849,1,0,1,2.792375
654.082507,-14.070000,-11.136670,-20.767809,nan,-19.942211,-14.190840,0.141423,12.267882,0,36,0,2.933330
654.280479,-13.800000,-11.015551,-20.337101,nan,-19.363346,16.122137,0.165801,6.809342,0,100,0,2.784450
654.481597,-13.460000,-11.787491,-23.414173,nan,-20.889761,0.152672,0.447384,16.835892,0,33,0,1.672509
654.679547,-13.180000,-11.746804,-20.337673,nan,-20.200174,-6.213740,0.062907,4.000885,0,42,0,1.433196
654.882575,-13.160000,-11.604177,-18.875408,nan,-17.331636,-3.534351,-0.385609,13.626659,0,33,0,1.555823
655.082497,-13.200000,-11.609440,-15.039279,nan,-15.471852,11.167939,-0.073084,8.379791,1,0,1,1.590560
655.281566,-12.730000,-10.789891,-14.488997,nan,-15.922262,9.763359,-0.096034,12.454808,0,87,0,1.940108
655.487250,-11.980000,-10.372590,-13.952743,nan,-13.699635,7.534351,0.041894,12.892535,0,23,0,1.607409
655.680725,-11.230000,-9.926490,-17.818066,nan,-16.705372,-3.068702,0.188287,10.487391,1,0,1,1.303510
655.885485,-10.440000,-9.801462,-17.818066,nan,-16.705372,-3.167939,0.066801,16.128540,0,209,0,0.638537
656.079782,-9.810000,-10.332132,-19.101946,nan,-16.915913,-20.458015,0.247750,19.932911,0,94,0,-0.522132
656.280681,-9.020000,-8.833700,-16.906691,nan,-18.215679,14.740458,0.325854,17.694872,0,30,0,0.186300
656.483857,-8.110000,-7.738433,-8.617139,nan,-10.280557,-8.992367,-0.271122,9.761845,1,7,1,0.371567
656.679621,-7.240000,-6.782758,-12.132822,nan,-12.847486,-10.381680,-0.117847,10.526442,1,0,1,0.457242
656.880569,-6.360000,-6.232381,-12.782146,nan,-13.910265,-21.938931,-0.432735,10.926281,1,9,1,0.127619
657.081549,-5.390000,-3.137773,-12.945209,nan,-11.235066,-25.152672,0.287470,8.839027,1,0,1,2.252227
657.280616,-4.340000,-4.075569,-2.191924,nan,-7.495481,-12.969465,-0.281562,14.090227,0,86,0,0.264431
657.495731,-3.500000,-3.966940,2.626735,nan,-5.066206,10.847328,-1.237944,7.176179,0,30,0,-0.466940
657.680609,-2.830000,-4.196671,2.369302,nan,-5.299506,14.511451,-1.154111,12.155473,0,177,0,-1.366671
657.881822,-2.050000,-4.048449,-0.121868,nan,-7.422394,7.236641,-0.611048,19.881153,0,125,0,-1.998449
658.080860,-1.130000,-1.813205,-1.992509,nan,-7.832485,-4.603054,-0.918284,8.623197,1,16,1,-0.683205
658.281473,-0.350000,-1.188610,-5.272145,nan,-11.105737,-4.877862,-1.434160,19.893078,0,136,0,-0.838610
658.497686,0.360000,-1.996911,-4.992110,nan,-11.911069,-1.717557,-1.083569,18.846081,0,46,0,-2.356911
658.686645,1.120000,-1.025704,-6.925461,nan,-13.218145,5.702290,-1.969111,15.732953,0,102,0,-2.145704
658.883716,1.940000,-1.066246,-4.622016,nan,-13.013172,-13.648855,-1.272924,17.175190,0,98,0,-3.006246
659.084771,2.750000,0.263079,-2.833707,nan,-11.591871,-17.152672,-1.611577,14.234122,0,78,0,-2.486921
659.280962,3.500000,0.834565,-2.741075,nan,-8.871599,-21.251909,-0.999786,11.120705,1,15,1,-2.665435
659.493734,4.300000,1.668865,4.441082,nan,-6.477631,-10.435115,-1.815315,11.256368,1,12,1,-2.631135
659.680688,5.110000,3.485938,-0.242555,nan,-7.297355,-29.580153,-2.163742,7.488672,0,33,0,-1.624062
659.888507,5.750000,3.649875,3.602674,nan,-9.262815,-3.847328,-1.849631,5.949082,0,83,0,-2.100125
660.085647,6.160000,3.411917,-0.456020,nan,-10.768763,-13.198473,-1.774678,17.057159,0,65,0,-2.748083
660.279630,6.330000,3.854153,2.447018,nan,-9.290644,0.847328,-1.887391,9.792805,1,0,1,-2.475847
660.482868,6.350000,4.152499,0.061908,nan,-7.603614,8.396947,-1.234876,7.830053,0,41,0,-2.197501
660.680453,6.240000,3.797120,0.861266,nan,-5.787756,8.396947,-1.073863,7.423911,0,38,0,-2.442880
660.881779,6.020000,4.197418,3.361674,nan,-6.520280,12.076336,-1.741948,7.309284,0,92,0,-1.822582
661.080729,5.760000,3.742905,7.047593,nan,-3.609023,9.763359,-1.246465,13.978776,0,94,0,-2.017095
661.282472,5.490000,3.931702,2.787959,nan,-2.533166,-16.709923,-0.867880,7.959140,0,21,0,-1.558297
661.493766,5.180000,4.148788,4.418807,nan,-2.536286,-11.290076,-1.113365,2.864606,0,88,0,-1.031212
661.683482,4.840000,4.590780,2.859625,nan,-1.811331,-4.320611,-0.753710,8.657057,1,11,1,-0.249220
661.880650,4.550000,4.740460,6.367289,nan,-1.440039,-2.106870,-0.536257,2.634553,0,107,0,0.190460
662.081615,4.250000,4.611721,-0.600846,nan,-3.933086,14.358779,-0.985222,5.588898,0,59,0,0.361721
662.284837,3.920000,4.434738,-0.665750,nan,-4.358866,-3.000000,-0.563444,9.826713,1,3,1,0.514738
662.480528,3.510000,4.077977,-2.420069,nan,-6.108367,3.603053,-0.600489,5.580544,0,138,0,0.567977
662.691741,3.040000,3.754066,2.692003,nan,-1.078495,-8.847328,-0.462407,7.272702,0,68,0,0.714066
662.881629,2.680000,3.579137,3.868472,nan,0.432563,13.801527,-0.551591,9.461887,1,54,1,0.899137
663.080781,2.510000,4.070283,7.099772,nan,3.673827,31.824427,-0.382748,6.278488,0,124,0,1.560283
663.286639,2.400000,2.496241,6.401372,nan,4.062187,-13.893129,-0.313257,11.621157,0,35,0,0.096241
663.483198,2.420000,3.062306,5.416739,nan,3.505283,22.763359,-0.313257,10.759351,1,9,1,0.642306
663.681917,2.440000,3.134957,5.130199,nan,3.519460,-2.374046,-0.414570,10.578217,1,7,1,0.694957
663.896518,2.350000,3.378048,6.561050,nan,4.112086,-3.610687,-0.327691,6.660580,0,161,0,1.028048
664.095507,2.210000,4.274864,6.493209,nan,2.761906,-4.511450,-0.215862,12.422791,0,79,0,2.064864
664.282474,2.180000,4.589281,2.441655,nan,1.162725,26.687023,-0.518031,19.783646,0,43,0,2.409281
664.481616,2.230000,4.666656,-0.722318,nan,0.263467,-16.709923,0.163178,5.818084,0,41,0,2.436656
664.686641,2.290000,4.953637,1.011266,nan,-1.248326,2.870229,-0.370131,9.048368,1,0,1,2.663637
664.892721,2.370000,4.854809,2.257367,nan,-0.288379,-9.038168,-0.364166,14.463790,0,96,0,2.484809
665.083552,2.490000,4.976252,10.002563,nan,0.596269,-6.541985,-0.010386,12.452538,0,37,0,2.486252
665.281612,2.640000,4.998827,6.719049,nan,1.215407,-14.251908,-0.049452,12.562710,0,61,0,2.358827
665.483628,2.720000,4.979166,2.776795,nan,-0.324682,-4.961832,-0.514681,10.186659,1,0,1,2.259166
665.683480,2.820000,4.987719,-1.175603,nan,-3.957596,1.526718,-0.497628,16.991133,0,43,0,2.167719
665.906782,2.960000,4.493119,-2.578783,nan,-4.665249,-1.343511,-0.338246,10.231228,1,54,1,1.533119
666.080521,3.090000,4.390625,-3.307002,nan,-4.589181,2.236641,-0.206800,8.850079,1,11,1,1.300626
666.287642,3.290000,3.985162,2.586544,nan,-2.828271,-8.061069,-0.865682,8.710011,1,0,1,0.695163
666.481770,3.350000,4.292447,-1.172734,nan,-3.346725,-13.549619,-0.343243,11.688233,0,106,0,0.942447
666.681604,3.310000,4.222046,-0.024539,nan,-3.305855,0.160305,-0.539735,11.037330,1,9,1,0.912046
666.923944,3.270000,4.225431,1.722360,nan,-2.005026,3.969466,-0.576394,12.219069,0,140,0,0.955431
667.092730,3.200000,4.730807,-1.143055,nan,-1.586205,-27.916031,-0.072946,13.400449,0,35,0,1.530807
667.282474,3.110000,5.231941,1.078298,nan,-1.427390,-10.526717,-0.415709,9.228958,1,10,1,2.121941
667.483499,3.050000,4.869260,1.078298,nan,-1.427390,6.496183,-0.794312,12.896152,0,211,0,1.819260
667.680526,2.950000,4.187451,1.078298,nan,-1.427390,5.312977,0.078607,18.278419,0,408,0,1.237451
667.936007,2.850000,4.112766,4.171631,nan,-0.890372,13.572519,-0.509431,16.943455,0,143,0,1.262766
668.081679,2.550000,4.273403,-1.000693,nan,-2.476589,24.740458,-0.242293,9.280009,1,0,1,1.723403
668.281611,2.130000,2.618470,0.832013,nan,-0.403969,1.389313,-0.199961,8.724690,1,2,1,0.488470
668.482589,1.640000,2.203612,2.627229,nan,1.235056,-7.908397,-0.228081,4.499675,0,53,0,0.563612
668.691677,1.190000,1.703306,1.735598,nan,1.362522,19.145039,-0.062422,7.927770,0,73,0,0.513306
668.939296,0.730000,0.401908,-3.846396,nan,-4.767631,-4.106870,-0.144860,9.364347,1,54,1,-0.328092
669.083523,0.240000,-0.816294,-3.876568,nan,-3.577002,5.335878,0.048243,10.539024,1,12,1,-1.056294
669.287645,-0.260000,-0.361582,-2.584707,nan,-1.353830,-7.572519,0.195427,4.341289,0,19,0,-0.101582
669.480406,-0.700000,-0.581774,-3.211041,nan,-1.886900,0.885496,0.207052,5.901337,0,37,0,0.118226
669.681616,-1.240000,-1.023636,-1.679606,nan,-0.448793,3.442748,0.191438,3.731131,0,19,0,0.216364
669.883497,-1.810000,-1.865233,-2.552704,nan,1.150357,0.374046,0.597505,5.945272,0,47,0,-0.055233
670.081483,-2.420000,-2.375753,-1.745576,nan,1.943013,17.770992,0.326191,5.824238,0,87,0,0.044247
670.283478,-3.030000,-3.125521,-3.107300,nan,-1.077046,8.587787,0.359860,4.703699,0,91,0,-0.095521
670.487506,-3.640000,-4.140601,-3.361657,nan,0.918606,-5.824428,0.699754,6.557818,0,21,0,-0.500601
670.682507,-4.330000,-4.574894,-0.576763,nan,0.783152,-23.000000,0.225641,5.061240,0,36,0,-0.244895
670.883515,-5.020000,-5.034420,-1.655135,nan,2.552407,5.206107,0.380530,7.430322,0,99,0,-0.014420
671.083503,-5.690000,-5.472708,-1.561814,nan,3.310246,-10.007633,0.805275,10.477001,1,0,1,0.217292
671.280663,-6.330000,-5.581904,-0.998123,nan,3.871370,8.083969,0.450578,5.995513,0,186,0,0.748096
671.487486,-6.950000,-4.510354,-0.998123,nan,3.871370,7.267176,0.480437,4.806980,0,384,0,2.439646
671.683483,-7.500000,-5.776097,-0.998123,nan,3.871370,17.511450,0.463804,5.739744,0,592,0,1.723903
671.880517,-7.980000,-4.699466,-1.903237,nan,1.403815,6.366412,0.720993,8.282933,0,19,0,3.280534
672.087648,-8.500000,-4.974570,-1.401417,nan,1.311257,-13.404580,0.439011,7.688653,0,20,0,3.525430
672.282561,-9.100000,-4.057168,-0.847637,nan,1.831893,-10.809160,0.348752,2.431542,0,151,0,5.042833
672.482555,-9.670000,-4.258617,-5.027688,nan,-0.597005,-6.770992,0.738071,5.591592,0,54,0,5.411383
672.681613,-10.160000,-5.222853,-5.091132,nan,-4.588853,1.106870,0.079806,8.088512,0,27,0,4.937147
672.883815,-10.440000,-4.879666,-15.326512,nan,-10.626659,22.511450,0.782182,7.879758,0,54,0,5.560333
673.087508,-10.610000,-5.627519,-12.941916,nan,-10.502334,3.129771,0.459393,14.596742,0,59,0,4.982481
673.284650,-10.770000,-6.620445,-13.529977,nan,-10.850523,-12.824428,0.341005,4.990596,0,75,0,4.149555
673.488604,-11.000000,-6.385704,-8.863947,nan,-6.853639,-7.564886,0.341889,7.955286,0,25,0,4.614296
673.692621,-11.290000,-5.918283,-8.890268,nan,-7.446681,-10.442748,0.240200,9.263001,1,3,1,5.371717
673.882761,-11.520000,-6.390164,-7.183644,nan,-7.669708,-24.335878,-0.082532,11.266483,1,12,1,5.129836
674.082657,-11.690000,-6.688522,-4.101382,nan,-4.672947,8.847328,-0.099457,9.492328,1,0,1,5.001478
674.281723,-11.740000,-8.940258,-3.373902,nan,-3.987079,0.458015,0.181185,14.769932,0,44,0,2.799742
674.481515,-11.680000,-10.895155,-3.892174,nan,-4.850320,-12.893129,-0.169886,14.515104,0,52,0,0.784845
674.684644,-11.870000,-9.626394,-5.533717,nan,-5.623464,-24.358778,-0.015599,8.472972,1,9,1,2.243606
674.882559,-12.000000,-7.844937,-7.423929,nan,-7.444836,20.618320,0.031002,5.809661,0,95,0,4.155063
675.081872,-12.030000,-6.959712,-4.046427,nan,-6.654124,4.618320,0.281800,7.471576,0,34,0,5.070288
675.280419,-12.070000,-5.511180,-6.684283,nan,-6.896669,10.984733,-0.179017,15.397234,0,48,0,6.558820
675.488650,-12.180000,-7.534286,-9.275064,nan,-6.988822,-3.465649,0.393469,13.354143,0,32,0,4.645714
675.687726,-12.390000,-8.195116,-8.590544,nan,-8.964678,19.396946,0.026928,6.458642,0,32,0,4.194884
675.885772,-12.560000,-7.823898,-11.743096,nan,-10.510374,0.114504,-0.002441,12.919580,0,54,0,4.736102
676.087703,-12.630000,-8.534704,-10.353474,nan,-10.367495,-17.526718,0.173757,11.734065,0,145,0,4.095296
676.280683,-12.710000,-8.486241,-10.508202,nan,-10.681710,3.511450,-0.044275,4.255215,0,83,0,4.223759
676.482466,-12.830000,-7.402357,-12.273030,nan,-9.509857,-9.862596,0.454442,12.053096,0,23,0,5.427643
676.680434,-12.960000,-5.930551,-10.612233,nan,-11.103412,-14.954199,0.148897,9.439431,1,10,1,7.029449
676.881670,-13.130000,-4.458859,-14.885473,nan,-12.425514,-13.656488,0.116119,6.520557,0,87,0,8.671141
677.082752,-13.300000,-4.047610,-14.885473,nan,-12.425514,-10.664123,0.130354,12.286275,0,290,0,9.252390
677.293645,-13.500000,-3.604056,-13.793606,nan,-12.997169,-14.740458,0.066635,5.533673,0,161,0,9.895945
677.482481,-13.710000,-4.983888,-11.858153,nan,-11.093425,12.572519,0.124935,13.639314,0,31,0,8.726112
677.680415,-13.900000,-5.630056,-10.127434,nan,-9.359659,-2.656489,0.119207,6.136641,0,119,0,8.269943
677.880429,-14.150000,-4.944597,-13.775245,nan,-10.162897,-6.374046,0.609856,12.123992,0,86,0,9.205402
678.080415,-14.350000,-5.206522,-11.518890,nan,-10.491249,-23.374046,0.171566,11.146050,1,12,1,9.143478
678.281527,-14.430000,-4.816053,-11.697713,nan,-11.340995,-2.778626,0.059721,11.339363,0,61,0,9.613947
678.480601,-14.380000,-4.694238,-14.813890,nan,-13.406240,10.946565,0.242229,12.786448,0,24,0,9.685762
678.680473,-14.150000,-4.220666,-14.095789,nan,-11.881879,-0.419847,0.903108,7.600580,0,29,0,9.929334
678.881556,-13.700000,-4.598244,-14.576811,nan,-11.569674,-8.274809,0.499827,8.741663,1,15,1,9.101756
679.094505,-13.140000,-4.472308,-18.525843,nan,-13.430591,-23.427481,0.841613,8.378370,1,12,1,8.667692
679.286507,-12.680000,-3.787167,-16.269497,nan,-11.398018,-16.511450,1.000042,14.355918,0,41,0,8.892834
679.482562,-12.310000,-3.386666,-16.566133,nan,-11.975688,-7.312977,0.798020,17.557528,0,100,0,8.923334
679.680418,-11.800000,-3.608371,-15.676874,nan,-12.373229,-6.496183,1.454957,19.176159,0,80,0,8.191629
679.886648,-11.250000,-2.316989,-15.676874,nan,-12.373229,34.061069,0.906104,13.129312,0,279,0,8.933010
680.080651,-10.710000,-3.310391,-21.202391,nan,-15.186209,-18.038168,1.091553,9.928720,1,66,1,7.399609
680.283630,-10.140000,-2.303443,-19.799200,nan,-13.745423,-9.610687,1.148595,6.360929,0,136,0,7.836557
680.482630,-9.530000,-2.294987,-21.994225,nan,-14.588244,-3.122137,1.333275,17.211836,0,34,0,7.235013
680.689505,-8.920000,-1.998720,-17.834476,nan,-13.801090,18.526718,2.022018,15.852828,0,30,0,6.921280
680.894508,-8.200000,-2.063656,-17.841658,nan,-13.846915,9.877863,0.699940,8.821644,1,9,1,6.136344
681.110057,-7.530000,-2.002993,-17.841658,nan,-13.846915,7.412214,1.149483,12.328167,0,240,0,5.527007
681.280601,-6.910000,-3.342390,-21.115040,nan,-14.488564,-7.000000,0.868347,14.635741,0,25,0,3.567610
681.481749,-6.390000,-3.356722,-18.085463,nan,-13.094256,14.297709,0.868347,18.799694,0,29,0,3.033278
681.680620,-5.810000,-3.301732,-18.085463,nan,-13.094256,-2.282443,1.185243,18.417578,0,229,0,2.508268
681.881566,-5.090000,-3.509830,-20.964546,nan,-14.260705,-1.244275,0.617555,15.107476,0,48,0,1.580170
682.082727,-4.190000,-2.720274,-20.964546,nan,-14.260705,-20.328245,0.573175,19.113678,0,247,0,1.469726
682.285627,-3.360000,-1.832517,-15.860775,nan,-14.363425,4.305344,0.259765,18.721510,0,54,0,1.527483
682.485724,-2.590000,-0.761643,-16.488728,nan,-14.968932,-18.977098,0.338055,19.887098,0,95,0,1.828357
682.682474,-1.890000,0.052217,-14.428993,nan,-12.468486,22.473282,0.069373,17.773287,0,66,0,1.942217
682.894673,-1.290000,0.454533,-11.333296,nan,-12.297847,1.595420,0.221278,18.968393,0,94,0,1.744533
683.081533,-0.760000,0.734884,-9.744576,nan,-11.401173,6.954198,-0.377462,16.961037,0,71,0,1.494884
683.280592,-0.450000,0.504991,-9.744576,nan,-11.401173,7.297710,-0.056200,15.189753,0,266,0,0.954991
683.481686,-0.200000,0.171767,-10.221772,nan,-10.545239,12.625955,-0.480958,13.731319,0,180,0,0.371767
683.684492,-0.020000,-0.511988,-4.388023,nan,-6.581429,-11.748092,-0.372255,11.280418,1,0,1,-0.491988
683.883646,0.030000,-0.164759,-4.739904,nan,-7.404959,21.412214,-0.451334,8.620090,1,0,1,-0.194759
684.082860,0.130000,-0.094916,-4.739904,nan,-7.404959,-16.152672,-0.239904,14.231226,0,215,0,-0.224916
684.283156,0.390000,0.327758,-7.172498,nan,-8.583694,7.931298,-0.573611,8.107562,0,125,0,-0.062242
684.481485,0.720000,0.721418,-4.156468,nan,-6.872324,20.862595,-0.453303,9.133805,1,0,1,0.001418
684.680615,1.010000,0.568411,-8.319040,nan,-9.500046,26.198473,-0.199236,13.487913,0,19,0,-0.441589
684.880445,1.370000,0.899596,-3.860829,nan,-7.905207,-8.450381,-0.276391,16.124626,0,52,0,-0.470404
685.123814,1.830000,1.715885,-3.066895,nan,-6.074168,6.259542,-0.494892,8.539666,1,74,1,-0.114115
685.293510,2.120000,2.193032,-1.238321,nan,-5.911384,-6.114504,-0.304342,15.595755,0,37,0,0.073032
685.486484,2.180000,2.510553,-3.143204,nan,-4.964523,18.923664,-0.650282,7.040517,0,179,0,0.330553
685.680386,2.200000,1.923139,-3.933885,nan,-6.034397,5.824428,-0.833481,16.934467,0,37,0,-0.276861
685.889506,2.140000,1.787130,-0.078642,nan,-5.378660,-3.580153,-0.557391,12.210458,0,128,0,-0.352870
686.108952,2.200000,1.806429,0.710473,nan,-5.539191,-11.816793,-0.990350,10.728461,1,53,1,-0.393571
686.283166,2.250000,2.080964,4.744656,nan,-3.131173,-3.290076,-1.271092,7.683683,0,17,0,-0.169036
686.481724,2.290000,2.510472,-2.291811,nan,-2.602952,2.366412,-0.051242,17.255861,0,49,0,0.220472
686.680385,2.180000,2.456196,-0.458655,nan,-3.656369,14.572519,-0.534234,10.157625,1,14,1,0.276196
686.882578,1.920000,1.530385,-0.458655,nan,-3.656369,19.908398,-0.534234,12.352489,0,204,0,-0.389614
687.119752,1.680000,1.272930,-0.841735,nan,-4.369377,1.259542,-0.321256,7.647567,0,77,0,-0.407070
687.283502,1.540000,1.081601,-0.125190,nan,-4.307022,-3.534351,-0.700779,9.725369,1,8,1,-0.458399
687.481090,1.390000,0.244960,-6.168867,nan,-3.065925,-3.213740,0.516806,12.834132,0,74,0,-1.145040
687.680662,1.220000,0.887748,-0.222218,nan,-4.176231,15.167939,-0.409334,10.005837,1,8,1,-0.332252
687.880459,1.030000,0.133419,-0.193754,nan,-2.670510,16.740458,0.091914,15.864755,0,146,0,-0.896581
688.179655,1.010000,0.716840,1.392002,nan,-0.920248,4.229008,-0.155893,14.408482,0,126,0,-0.293160
688.293507,1.020000,0.401158,1.392002,nan,-0.920248,-5.175572,-0.481685,7.312188,0,228,0,-0.618842
688.482818,1.000000,-0.246593,3.735083,nan,0.747744,-11.312977,-0.481685,10.021768,1,8,1,-1.246593
688.686510,1.070000,-0.291816,3.978718,nan,3.081428,-4.114504,-0.509710,10.357501,1,14,1,-1.361816
688.885762,1.140000,-0.553626,6.207334,nan,3.933927,24.435114,-0.375754,10.657762,1,0,1,-1.693626
689.143940,1.160000,-0.819273,4.418165,nan,2.065998,-29.595419,-0.062504,13.413883,0,100,0,-1.979273
689.281506,1.200000,-0.447128,3.155246,nan,2.759984,-12.229008,-0.347142,20.105091,0,93,0,-1.647128
689.481413,1.280000,0.361906,3.155246,nan,2.759984,16.511450,-0.347142,15.844777,0,292,0,-0.918094
689.684188,1.390000,0.353624,1.332278,nan,0.082802,-7.748092,-0.523459,10.262603,1,5,1,-1.036376
689.880595,1.420000,0.768323,2.479242,nan,-0.889781,-10.267176,-0.215793,15.381437,0,68,0,-0.651677
690.080380,1.360000,1.219471,2.479242,nan,-0.889781,6.694656,-0.513694,11.966599,0,270,0,-0.140529
690.296506,1.240000,0.394589,2.479242,nan,-0.889781,-14.832061,-0.380695,4.656108,0,487,0,-0.845411
690.486524,1.160000,0.227859,2.551144,nan,0.205188,-10.572519,-0.380695,11.292875,1,12,1,-0.932141
690.682550,1.110000,-0.024859,0.427239,nan,-1.076743,-4.022901,-0.350917,12.810067,0,153,0,-1.134859
690.880415,1.020000,-0.094613,0.342170,nan,0.123359,26.717558,-0.036368,6.090226,0,52,0,-1.114613
691.081481,0.910000,-1.090377,0.838914,nan,0.563723,-8.442748,-0.045576,9.832789,1,0,1,-2.000377
691.282654,0.790000,-1.477932,-0.846477,nan,-1.911896,-11.885496,-0.178181,8.986590,1,0,1,-2.267932
691.481420,0.660000,-1.331798,0.196871,nan,-1.350666,16.137405,-0.258372,9.136605,1,15,1,-1.991798
691.681881,0.530000,-1.197156,-1.185314,nan,-1.625681,14.564885,-0.061322,5.408472,0,57,0,-1.727156
691.888634,0.430000,-1.253743,1.312351,nan,-0.104093,-26.679390,-0.236099,8.317417,1,11,1,-1.683743
692.084765,0.300000,-1.002630,1.040181,nan,1.735268,2.694656,0.114199,8.928135,1,7,1,-1.302630
692.281801,0.150000,-0.516159,-0.123151,nan,-0.040484,0.885496,0.013269,6.215258,0,30,0,-0.666159
692.482654,-0.090000,0.191490,1.610812,nan,0.708175,25.625954,-0.145453,16.352245,0,104,0,0.281490
692.682552,-0.340000,-0.503184,1.788226,nan,1.139815,-12.229008,-0.105501,11.950582,0,109,0,-0.163184
692.881857,-0.600000,0.250219,-0.297178,nan,0.598894,-4.709924,-0.054367,6.092336,0,54,0,0.850219
693.080676,-0.860000,-0.603850,-2.093588,nan,-0.443951,1.267176,0.274298,10.852434,1,12,1,0.256150
693.281827,-1.150000,-0.964075,2.884688,nan,3.203059,-6.541985,0.053759,4.759936,0,37,0,0.185925
693.485663,-1.370000,-0.773114,-1.834918,nan,-0.688855,5.145038,0.185394,12.280725,0,36,0,0.596886
693.682553,-1.610000,-0.840665,-3.716824,nan,-2.165146,6.969466,0.252898,10.145429,1,10,1,0.769335
693.881898,-1.860000,-1.738633,-5.053186,nan,-2.519980,-15.251908,0.273895,12.820926,0,76,0,0.121367
694.086645,-2.190000,-2.582750,-6.085177,nan,-4.392204,-0.610687,0.030245,20.128431,0,146,0,-0.392750
694.283150,-2.530000,-3.285249,-8.240826,nan,-5.786001,-8.488549,0.402086,9.845881,1,0,1,-0.755249
