time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
445.683552,-27.520000,-24.985079,-26.213291,-32.726768,-23.334751,-24.774021,1.152378,-24.774021,-25.914387,-0.929308,9.416704,1,2.534922
445.881790,-27.549999,-25.410154,-26.472950,-30.864065,-23.304886,-24.888918,1.403711,-24.888918,-26.562672,-1.152517,8.736704,1,2.139845
446.087391,-27.549999,-25.798157,-26.270147,-34.758591,-23.822351,-24.487509,1.396853,-24.487509,-26.220469,-0.422312,9.296804,1,1.751842
446.279445,-27.620001,-26.584669,-26.052071,-30.619007,-24.705959,-25.379015,-0.345291,-25.379015,-26.342167,0.242502,9.456886,1,1.035332
446.479012,-27.820000,-25.437532,-26.092480,-24.438540,-24.806164,-24.674927,1.935988,-24.674927,-26.836252,-1.398720,8.948116,1,2.382467
446.690839,-28.040001,-27.202305,-26.346649,-34.629620,-25.552732,-25.949692,2.630116,-25.949692,-28.167303,-0.964998,7.864042,1,0.837696
446.880493,-28.180000,-27.859007,-26.560978,-26.906662,-26.005327,-26.283154,0.461790,-26.283154,-28.640730,-0.781723,7.058002,1,0.320993
447.080494,-28.190001,-27.557224,-26.635460,-29.412718,-25.360966,-25.998213,1.433509,-25.998211,-28.306963,-0.749739,8.399693,1,0.632776
447.283514,-28.200001,-26.536928,-26.681196,-27.947601,-23.880075,-25.280636,2.246809,-25.280636,-28.986609,-2.449680,7.677700,1,1.663073
447.506990,-28.020000,-26.054235,-25.826050,-44.756405,-23.382412,-24.603662,1.476601,-24.603662,-27.311148,-1.256912,9.789989,1,1.965765
447.681791,-27.670000,-25.000931,-26.989601,-42.422478,-23.294083,-25.141842,1.097606,-25.141842,-27.350525,-2.349594,9.324852,1,2.669069
447.879801,-27.459999,-24.760075,-27.191023,-36.855129,-24.250444,-25.720734,-0.886637,-25.720734,-27.020542,-2.260468,10.332451,1,2.699924
448.083648,-27.280001,-25.375650,-27.072323,-43.364010,-26.623293,-26.847809,1.648157,-26.847809,-27.807194,-2.431543,8.332254,1,1.904350
448.281501,-27.219999,-26.066307,-27.225363,-36.335957,-26.723133,-26.974247,0.400145,-26.974247,-27.027550,-0.961243,10.328161,1,1.153692
448.481511,-27.200001,-25.071207,-27.461102,-37.281509,-25.439638,-26.403118,0.118132,-26.403118,-27.680389,-2.609182,9.770657,1,2.128794
448.680486,-26.940001,-24.652254,-27.061956,-35.230278,-26.218451,-26.640203,-0.236465,-26.640203,-27.216639,-2.564384,9.680201,1,2.287746
448.885684,-26.900000,-25.195488,-27.360178,-41.827442,-26.657623,-27.781378,-1.931194,-27.781378,-27.511450,-2.315962,10.120693,1,1.704512
449.087653,-26.959999,-24.089842,-27.025551,-37.697857,-26.856945,-26.941248,-3.546095,-26.941248,-26.688824,-2.598982,11.712719,1,2.870157
449.281586,-26.920000,-23.545431,-26.732540,-23.942581,-25.437044,-26.084793,-3.386034,-26.084793,-27.176838,-3.631407,11.915359,1,3.374569
449.480056,-26.959999,-24.433544,-26.810305,-24.290766,-24.839352,-25.824829,-2.117056,-25.824829,-29.829792,-5.396248,8.213829,1,2.526455
449.691511,-27.330000,-23.451130,-26.519089,-33.033756,-23.731441,-25.703182,-1.444794,-25.703182,-28.854280,-5.403151,12.031944,1,3.878870
449.886647,-27.600000,-23.950365,-26.735638,-25.562309,-24.415409,-25.575523,0.208632,-25.575523,-29.966814,-6.016449,10.965197,1,3.649635
450.081494,-27.959999,-25.164333,-26.613489,-18.056633,-24.682337,-25.647913,0.208632,-25.647913,-31.067034,-5.902700,10.751549,1,2.795666
450.280194,-28.170000,-25.003733,-26.538383,-13.357660,-23.779425,-25.158905,-0.073298,-25.158905,-31.811737,-6.808004,10.183237,1,3.166267
450.503050,-28.280001,-23.808958,-25.258526,-15.455429,-23.230091,-24.926577,-0.215555,-24.926577,-32.486404,-8.677446,10.592279,1,4.471043
450.685548,-28.400000,-23.142824,-26.158777,-3.320513,-23.041739,-24.600258,2.614523,-24.600258,-33.382732,-10.239908,10.446764,1,5.257175
450.879496,-28.500000,-24.310659,-26.204861,3.339845,-24.756630,-25.480745,-0.531697,-25.480745,-33.812183,-9.501524,12.461056,1,4.189341
451.079829,-28.709999,-25.550182,-25.734783,11.046039,-25.867496,-25.801140,-0.531697,-25.801142,-33.278152,-7.727970,12.243433,1,3.159817
451.289651,-28.990000,-25.520174,-25.845072,-1.341702,-25.139080,-25.492077,-0.531697,-25.492077,-35.551270,-10.031096,9.533581,1,3.469826
451.519762,-28.980000,-24.686211,-24.563116,-3.866631,-25.405439,-25.941446,-0.860351,-25.941446,-35.940311,-11.254101,9.275232,1,4.293789
451.682641,-28.900000,-24.233866,-26.279360,-16.037415,-25.852680,-26.066021,-0.860351,-26.066021,-34.427261,-10.193396,12.077280,1,4.666134
451.879468,-28.850000,-24.188011,-26.330769,-6.024931,-26.148951,-26.239861,-0.470320,-26.239862,-36.276783,-12.088772,9.304892,1,4.661989
452.081879,-29.139999,-25.461569,-26.392208,-17.545824,-26.805357,-26.598782,0.767272,-26.598782,-35.938221,-10.476652,10.910961,1,3.678431
452.281494,-29.500000,-25.936911,-26.678482,-24.679663,-27.222145,-25.997271,2.382609,-25.997272,-37.053432,-11.116522,9.765102,1,3.563089
452.526099,-29.799999,-26.199022,-25.733608,-25.740648,-26.881685,-26.211796,1.455765,-26.211796,-37.068222,-10.869200,9.604713,1,3.600977
452.684643,-29.840000,-26.123869,-27.305227,-24.016500,-24.988876,-25.361242,0.330287,-25.361242,-37.690742,-11.566874,9.176575,1,3.716131
452.888511,-29.549999,-26.296219,-27.920757,-21.318842,-25.203293,-26.562025,0.330287,-26.562023,-36.502579,-10.206360,12.338835,1,3.253780
453.081509,-29.540001,-26.590488,-28.021687,-20.900579,-24.492212,-27.459274,-3.005807,-27.459274,-36.956558,-10.366070,11.665651,1,2.949512
453.281778,-29.490000,-26.534740,-28.363228,-37.651394,-24.794569,-26.578899,-3.233123,-26.578899,-36.109932,-9.575191,12.538837,1,2.955259
453.480479,-29.459999,-26.796131,-27.932194,-25.589834,-24.169897,-26.051044,-4.484428,-26.051044,-36.561543,-9.765411,10.989498,1,2.663868
453.683640,-29.370001,-27.609308,-28.543781,-13.515896,-23.614189,-27.741732,-4.156864,-27.741734,-38.645649,-11.036341,9.434891,1,1.760693
453.879464,-29.389999,-27.403990,-28.715403,-10.137511,-24.013426,-26.364414,-4.156864,-26.364414,-39.454220,-12.050230,8.101601,1,1.986010
454.083784,-29.430000,-27.257872,-28.728128,-16.104301,-24.573215,-26.650673,-4.156864,-26.650671,-39.174446,-11.916574,9.608471,1,2.172129
454.283473,-29.340000,-28.130898,-28.926327,-28.317238,-25.407904,-30.344564,-7.943627,-30.344564,-38.394272,-10.263374,9.938461,1,1.209103
454.485758,-29.150000,-29.609379,-29.068453,-28.111959,-25.551268,-27.309860,-6.228532,-27.309860,-37.661900,-8.052521,11.029415,1,-0.459379
454.680754,-28.860001,-29.073503,-29.238817,-40.099255,-25.161421,-25.727268,-5.703981,-25.727268,-36.101791,-7.028288,12.870493,1,-0.213503
454.880247,-28.670000,-29.461191,-29.031128,-42.444447,-25.592762,-27.311945,-5.703981,-27.311945,-35.990868,-6.529676,12.147516,1,-0.791191
455.079834,-28.719999,-28.412884,-29.287851,-42.095318,-24.982740,-27.135296,-4.432209,-27.135296,-35.913330,-7.500446,11.429291,1,0.307116
455.279584,-28.930000,-28.776373,-29.315603,-46.938255,-25.076937,-28.465645,-3.173437,-28.465643,-35.523296,-6.746923,15.021940,0,0.153627
455.478931,-29.059999,-28.226948,-29.102497,-34.594666,-24.369001,-26.735748,-3.173437,-26.735748,-37.411613,-9.184666,10.711491,1,0.833052
455.682645,-29.219999,-29.219133,-29.403416,-46.460094,-25.029444,-27.216431,-8.294086,-27.216431,-34.304878,-5.085745,12.879025,1,0.000866
455.884646,-29.330000,-29.806736,-29.336435,-47.450867,-25.401028,-27.368732,-8.028989,-27.368732,-34.111145,-4.304409,13.881025,1,-0.476736
456.083795,-29.309999,-30.084246,-29.119377,-56.495350,-26.526072,-27.822723,-5.525014,-27.822723,-35.094090,-4.841364,15.575989,0,-0.774246
456.280484,-29.379999,-29.587311,-29.114321,-54.220890,-26.224173,-27.669247,-4.540201,-27.669247,-34.568214,-4.906904,19.001564,0,-0.207312
456.488857,-29.469999,-29.985153,-28.994873,-53.924900,-25.519243,-27.257057,-2.025095,-27.257055,-34.369289,-4.869337,17.028942,0,-0.515154
456.678976,-29.500000,-30.333588,-29.271889,-50.321178,-27.410522,-28.341206,-2.025095,-28.341206,-35.442051,-5.108463,17.952568,0,-0.833588
456.880157,-29.469999,-30.593395,-28.871962,-53.488197,-26.073578,-27.472771,-2.720394,-27.472773,-31.763805,-1.170410,10.048285,1,-1.123396
457.080492,-29.570000,-30.496956,-28.805067,-42.645355,-25.248095,-27.026581,-1.840625,-27.026581,-33.361286,-2.864330,14.488268,1,-0.926956
457.288650,-29.610001,-30.270332,-28.888681,-38.250790,-24.588005,-26.738342,-2.649029,-26.738342,-35.347042,-5.076710,13.453362,1,-0.660332
457.483239,-29.670000,-29.637913,-28.832212,-39.119167,-24.566607,-26.699409,-2.462061,-26.699408,-32.679985,-3.042072,15.395908,0,0.032087
457.682795,-29.780001,-29.343739,-29.060932,6.064716,-24.644808,-26.852871,-3.075671,-26.852871,-40.892555,-11.548817,8.352509,1,0.436262
457.884396,-29.809999,-28.586582,-28.796562,11.548492,-25.115221,-26.955891,-3.545750,-26.955891,-41.370937,-12.784355,11.138424,1,1.223417
458.081564,-29.680000,-27.989458,-28.835106,27.553076,-23.906052,-26.370579,-3.545750,-26.370579,-47.481804,-19.492346,0.000000,1,1.690542
458.279735,-29.580000,-28.914972,-28.798677,19.515411,-24.267895,-26.533287,-4.914618,-26.533289,-42.333752,-13.418779,7.630909,1,0.665028
458.479980,-29.450001,-29.556410,-28.678642,6.325813,-24.106339,-26.392490,-3.149400,-26.392490,-42.175201,-12.618792,12.433994,1,-0.106409
458.681488,-29.330000,-29.699093,-29.129887,27.708982,-25.422426,-27.276157,-3.092707,-27.276157,-45.655472,-15.956379,6.948242,1,-0.369093
458.879869,-29.120001,-28.915138,-28.627886,9.717877,-25.325256,-29.097097,-5.301317,-29.097097,-44.100098,-15.184959,9.799225,1,0.204863
459.086519,-29.010000,-29.514662,-28.389057,9.128809,-25.489998,-26.939528,-5.301317,-26.939526,-45.390457,-15.875795,8.201168,1,-0.504662
459.281495,-28.940001,-29.545218,-28.374279,5.048266,-26.480164,-27.427221,-4.135970,-27.427221,-45.109966,-15.564749,7.764229,1,-0.605217
459.480512,-29.020000,-30.091917,-28.286131,3.405333,-27.229599,-27.757866,-4.135970,-27.757868,-44.307915,-14.215998,12.188442,1,-1.071917
459.681479,-29.270000,-30.267696,-28.818098,-39.270092,-27.198776,-28.008438,-4.135970,-28.008438,-40.014679,-9.746983,14.022659,1,-0.997696
459.883790,-29.309999,-29.624500,-28.695919,-36.318302,-26.784309,-27.740114,-4.135970,-27.740116,-41.931774,-12.307274,13.092167,1,-0.314501
460.080796,-29.150000,-29.275890,-28.827433,-36.312569,-26.637152,-27.732292,-2.700164,-27.732294,-40.570831,-11.294941,13.600407,1,-0.125891
460.283789,-29.000000,-29.057421,-28.891533,19.716961,-26.567692,-27.729612,-4.118964,-27.729610,-46.857494,-17.800074,4.427277,1,-0.057421
460.480479,-28.850000,-29.146696,-28.839336,-24.176113,-26.468443,-27.653889,-5.756700,-27.653889,-41.810524,-12.663828,3.427357,1,-0.296696
460.685650,-28.790001,-27.765129,-28.372824,11.160638,-26.814697,-27.593761,-5.607165,-27.593761,-46.148636,-18.383507,5.441681,1,1.024872
460.880483,-28.820000,-27.827835,-28.499737,4.439209,-26.812111,-27.655924,-7.769055,-27.655924,-46.554901,-18.727066,6.196548,1,0.992165
461.080922,-28.840000,-28.387981,-28.555958,-35.913864,-27.552309,-28.054134,-8.112418,-28.054134,-41.003754,-12.615772,9.165726,1,0.452019
461.281477,-28.879999,-28.110281,-28.636391,-52.555531,-27.408855,-28.022623,-3.119547,-28.022623,-37.669434,-9.559153,1.660931,1,0.769718
461.479797,-28.980000,-29.005192,-28.543304,-37.014488,-27.809607,-28.176456,-0.682432,-28.176456,-43.630611,-14.625420,0.000000,1,-0.025192
461.716693,-28.820000,-28.490660,-27.762169,-34.077431,-27.745699,-27.907116,-0.830317,-27.907116,-41.832466,-13.341806,5.057339,1,0.329340
461.887527,-28.670000,-28.297504,-28.551682,-29.742636,-27.567770,-28.059727,-2.652456,-28.059727,-42.690990,-14.393486,3.096252,1,0.372496
462.082509,-28.590000,-28.141588,-28.916754,-35.237968,-26.200130,-27.558441,-4.561060,-27.558441,-42.534798,-14.393209,6.188736,1,0.448412
462.283776,-28.549999,-28.152113,-28.687925,-21.958746,-25.276079,-26.982002,-5.870488,-26.982000,-44.109642,-15.957529,3.518208,1,0.397886
462.481519,-28.490000,-28.488243,-28.621426,-19.337404,-25.509535,-27.065479,-5.870488,-27.065479,-44.986198,-16.497955,3.159557,1,0.001757
462.682653,-28.590000,-28.431904,-28.537542,-17.069254,-25.777805,-26.858971,-7.294109,-26.858973,-43.040764,-14.608860,7.648750,1,0.158096
462.879555,-28.730000,-28.741154,-28.964928,-13.903972,-25.395149,-27.180038,-6.335475,-27.180038,-44.977295,-16.236141,5.859901,1,-0.011154
463.078837,-28.980000,-28.615086,-29.222425,-20.910982,-25.582840,-29.411457,-5.022061,-29.411457,-45.250107,-16.635021,6.862484,1,0.364914
463.280798,-29.170000,-28.758707,-29.231953,-8.846101,-24.922800,-27.077377,-5.371434,-27.077377,-46.606602,-17.847895,4.040134,1,0.411293
463.478556,-29.200001,-29.217514,-29.283751,-18.319614,-25.931829,-27.607790,-4.400368,-27.607792,-44.706306,-15.488792,3.797794,1,-0.017513
463.706720,-29.070000,-28.853369,-28.386486,-20.347778,-25.410088,-28.729259,-4.376419,-28.729259,-45.346565,-16.493196,2.708157,1,0.216631
463.878916,-28.860001,-28.742113,-29.172462,-1.154287,-25.795057,-28.496277,-2.581329,-28.496277,-48.354149,-19.612036,4.505230,1,0.117887
464.079584,-28.709999,-28.539249,-29.591406,-0.389185,-26.422308,-28.006857,-2.135350,-28.006857,-49.438370,-20.899120,2.427101,1,0.170750
464.280499,-28.610001,-26.991804,-29.279140,-0.339253,-26.033587,-27.656364,-1.564857,-27.656366,-48.069801,-21.077997,6.155781,1,1.618196
464.483515,-28.770000,-26.871086,-29.295637,-5.278304,-26.621223,-27.958431,-0.922733,-27.958431,-49.904381,-23.033295,4.700939,1,1.898914
464.702959,-29.090000,-28.384073,-29.389416,-11.943201,-27.339245,-28.364330,-0.460733,-28.364330,-48.499020,-20.114946,7.909389,1,0.705927
464.886506,-29.070000,-28.697653,-28.854168,2.894047,-27.514439,-30.058605,-4.685754,-30.058605,-50.716103,-22.018450,4.382557,1,0.372347
465.083487,-29.040001,-29.260515,-29.014973,-17.681767,-27.864311,-28.439642,-4.685754,-28.439642,-49.549202,-20.288687,7.661823,1,-0.220514
465.281878,-29.100000,-28.624868,-28.772715,-26.020090,-27.845407,-28.229155,-4.068543,-28.229153,-47.292923,-18.668055,8.710842,1,0.475132
465.482617,-29.200001,-28.583292,-28.658901,-29.490473,-27.489044,-28.073973,-2.597208,-28.073971,-46.573944,-17.990652,13.289974,1,0.616709
465.730114,-29.170000,-28.091608,-28.770441,-35.438694,-26.549927,-27.660183,-3.167261,-27.660183,-45.796680,-17.705072,9.443283,1,1.078392
465.881501,-29.040001,-28.649559,-28.918409,-33.735241,-26.909601,-27.914005,-2.291889,-27.914005,-45.120827,-16.471268,11.211372,1,0.390442
466.087280,-28.980000,-28.951899,-29.005075,-7.777042,-26.936853,-27.970964,0.743752,-27.970966,-49.209412,-20.257513,11.375435,1,0.028101
466.282557,-28.820000,-28.897480,-28.701685,-40.595894,-26.383322,-27.542503,1.047942,-27.542505,-44.264908,-15.367428,7.545887,1,-0.077480
466.481867,-28.730000,-29.001448,-28.254292,-31.313259,-26.798540,-27.747662,-0.190010,-27.747662,-44.542683,-15.541235,5.291748,1,-0.271448
466.724199,-28.660000,-29.867575,-28.672024,-49.983749,-28.062397,-28.367210,-1.675869,-28.367212,-42.764332,-12.896757,5.705494,1,-1.207575
466.888415,-28.680000,-29.774673,-28.179003,-29.705370,-28.417185,-28.298094,-4.100951,-28.298092,-43.925171,-14.150497,3.512062,1,-1.094673
467.081483,-28.860001,-29.524683,-28.383165,-45.043228,-28.183125,-28.283146,-2.976171,-28.283146,-41.926060,-12.401377,6.726402,1,-0.664682
467.284840,-29.000000,-29.856348,-28.383364,-53.219997,-28.050627,-29.527672,-3.396529,-29.527674,-40.140648,-10.284300,9.072632,1,-0.856348
467.480050,-29.059999,-30.382854,-28.541574,-50.923977,-27.514820,-28.028198,-4.439726,-28.028198,-40.442295,-10.059441,6.790287,1,-1.322855
467.745061,-29.100000,-30.074247,-28.605839,-42.274075,-26.905476,-27.864689,-3.106190,-27.864689,-42.284184,-12.209936,5.532902,1,-0.974247
467.884340,-29.170000,-30.210606,-28.668726,-44.725906,-26.856647,-28.159704,-0.992543,-28.159704,-40.927090,-10.716484,6.532406,1,-1.040606
468.083653,-29.270000,-29.766943,-28.686832,-37.325142,-26.960278,-27.697599,0.314891,-27.697598,-41.780502,-12.013559,6.513615,1,-0.496943
468.281571,-29.309999,-29.502214,-28.779009,-40.495125,-26.819149,-27.799080,0.226102,-27.799078,-41.196922,-11.694708,5.940796,1,-0.192215
468.480504,-29.309999,-30.040421,-28.553057,-42.629459,-27.088594,-27.820826,1.118435,-27.820826,-40.575413,-10.534992,7.640633,1,-0.730421
468.679486,-29.280001,-30.511375,-28.705254,-40.045250,-28.297108,-28.100565,0.628884,-28.100565,-40.877308,-10.365932,7.644360,1,-1.231375
468.883776,-29.260000,-30.166924,-28.995659,-40.303303,-28.047421,-28.521540,0.628884,-28.521540,-42.345917,-12.178993,5.652401,1,-0.906923
469.088628,-29.320000,-30.004545,-28.864513,-33.608883,-27.915100,-28.389807,0.169624,-28.389807,-38.847519,-8.842974,11.059605,1,-0.684546
469.279498,-29.370001,-30.435812,-28.983950,-29.530220,-26.900583,-27.942266,-0.757448,-27.942266,-42.225323,-11.789511,6.759666,1,-1.065811
469.478414,-29.480000,-30.438381,-28.809799,-24.491142,-27.322474,-28.205729,0.230000,-28.205729,-41.995888,-11.557507,7.582550,1,-0.958382
469.688849,-29.480000,-30.284904,-29.253527,-29.837002,-27.436483,-28.344208,0.001992,-28.344208,-40.836658,-10.551754,8.964897,1,-0.804905
469.880499,-29.610001,-29.710114,-29.225639,-16.726713,-26.432896,-27.829268,0.353813,-27.829266,-42.874508,-13.164394,7.750881,1,-0.100113
470.080503,-29.709999,-28.990774,-29.270288,-25.225286,-26.418510,-27.844398,-2.317047,-27.844397,-41.415253,-12.424479,8.988697,1,0.719225
470.283786,-29.680000,-28.544624,-29.260302,-26.777205,-25.648186,-27.454243,-6.221021,-27.454243,-42.526299,-13.981674,7.871792,1,1.135376
470.478521,-29.709999,-28.316317,-29.296902,-18.331268,-25.655048,-29.884172,-6.020494,-29.884174,-42.345959,-14.029642,8.488285,1,1.393682
470.681645,-29.820000,-28.316261,-29.282452,-27.872538,-25.687284,-27.484867,-6.020494,-27.484867,-42.444683,-14.128422,5.549496,1,1.503738
470.883487,-29.910000,-27.416796,-29.646687,-30.739727,-25.498045,-30.075029,-6.256661,-30.075031,-41.689964,-14.273169,8.339695,1,2.493204
471.083787,-29.969999,-28.511885,-29.494127,-12.302263,-25.517544,-30.646225,-7.850969,-30.646225,-43.091862,-14.579977,8.512726,1,1.458115
471.286644,-29.889999,-28.873987,-29.769335,-15.482726,-25.382898,-27.576117,-5.261124,-27.576117,-42.758293,-13.884306,7.797592,1,1.016012
471.480586,-29.700001,-29.495436,-29.685711,-23.803885,-25.646448,-27.666080,-6.339082,-27.666080,-42.612148,-13.116713,6.974434,1,0.204565
471.678536,-29.629999,-28.876429,-29.819685,-28.418339,-25.219259,-27.519472,-4.606480,-27.519474,-42.006611,-13.130182,7.918266,1,0.753571
471.880493,-29.760000,-30.313475,-29.771387,-16.466171,-26.003773,-27.887581,-6.379810,-27.887579,-42.655643,-12.342169,7.630730,1,-0.553474
472.083510,-29.930000,-30.752562,-29.647963,-26.323689,-26.888498,-32.150291,-9.705156,-32.150291,-42.503689,-11.751127,6.677738,1,-0.822561
472.279658,-30.129999,-30.969809,-29.055822,-29.664177,-27.144257,-28.100040,-8.587919,-28.100040,-42.430523,-11.460714,7.982494,1,-0.839809
472.480625,-30.299999,-30.634521,-29.544588,-29.736958,-26.644035,-28.094311,-6.484845,-28.094311,-41.853710,-11.219189,8.310444,1,-0.334522
472.685522,-30.420000,-30.945719,-29.903856,-32.365398,-26.615704,-28.259781,-5.860884,-28.259781,-41.494812,-10.549093,7.207706,1,-0.525719
472.881794,-30.520000,-30.983585,-30.094534,-37.561371,-25.185865,-27.640200,-9.855686,-27.640202,-41.536198,-10.552612,7.777225,1,-0.463585
473.081561,-30.559999,-31.043716,-29.863804,-41.043530,-25.797329,-27.830566,-9.247477,-27.830566,-41.872387,-10.828671,6.104046,1,-0.483717
473.290523,-30.549999,-32.082535,-29.734423,-38.128731,-25.384806,-27.559614,-8.374058,-27.559612,-41.385410,-9.302876,6.128773,1,-1.532536
473.481003,-30.540001,-32.225700,-29.942833,-41.237652,-25.444412,-27.693623,-8.244066,-27.693623,-40.444550,-8.218849,7.645168,1,-1.685699
473.690726,-30.549999,-32.362202,-29.570726,-38.142879,-25.465221,-27.517975,-7.573558,-27.517975,-40.438232,-8.076031,7.985348,1,-1.812202
473.880916,-30.730000,-33.322086,-29.609068,-35.714848,-26.631231,-28.120150,-8.146339,-28.120152,-41.559822,-8.237736,6.526043,1,-2.592087
474.083513,-30.920000,-32.433449,-28.954512,-22.314697,-25.163258,-27.058884,-5.890132,-27.058884,-40.590385,-8.156937,7.017235,1,-1.513449
474.280763,-31.000000,-32.080502,-28.845591,-34.502338,-24.713825,-26.779709,-5.139335,-26.779709,-39.717758,-7.637257,8.784634,1,-1.080502
474.482532,-31.110001,-31.930107,-28.913738,-33.124588,-25.079401,-26.996571,-10.475435,-26.996571,-40.846767,-8.916660,7.413822,1,-0.820107
474.681480,-31.209999,-30.717937,-28.658815,-32.650486,-24.664501,-26.661659,-8.703357,-26.661657,-40.975582,-10.257645,7.028706,1,0.492062
474.881495,-31.340000,-32.732143,-28.638330,-20.439030,-26.370951,-27.504641,-8.703357,-27.504642,-40.870373,-8.138229,6.985508,1,-1.392143
475.084778,-31.559999,-32.300007,-28.586393,-22.630068,-25.049517,-26.817955,-6.346781,-26.817957,-41.221767,-8.921761,7.315842,1,-0.740007
475.286632,-31.860001,-32.169125,-29.118172,-31.568230,-26.112129,-27.615150,-7.538742,-27.615149,-41.198715,-9.029591,8.418728,1,-0.309124
475.481048,-32.139999,-33.054012,-29.205780,-35.216423,-27.255774,-28.230778,-7.538742,-28.230778,-40.802578,-7.748566,8.668888,1,-0.914013
475.686625,-32.270000,-31.942614,-29.584610,-23.944597,-27.387814,-30.792690,-5.766196,-30.792690,-41.647312,-9.704699,6.384777,1,0.327387
475.884643,-32.139999,-31.009933,-29.075853,-20.896530,-27.705969,-28.618618,-5.766196,-28.618618,-41.456169,-10.446236,6.088852,1,1.130066
476.086628,-32.060001,-30.487270,-30.136162,-31.737267,-27.827785,-28.981974,-6.499055,-28.981974,-40.910889,-10.423618,6.043232,1,1.572731
476.284716,-32.119999,-31.356285,-30.399031,-21.110754,-27.576509,-28.987770,-5.128006,-28.987768,-40.506687,-9.150402,5.284885,1,0.763714
476.480763,-32.119999,-31.242748,-30.698689,-32.333366,-27.595896,-29.147293,-4.242689,-29.147293,-40.154949,-8.912201,7.457962,1,0.877251
476.678496,-32.169998,-31.357073,-31.093494,-32.854946,-27.820715,-30.403509,-2.366014,-30.403509,-41.185558,-9.828485,4.643085,1,0.812925
476.882212,-32.119999,-29.707359,-30.945097,-41.467480,-28.150999,-29.548048,-1.174320,-29.548046,-40.939968,-11.232609,5.254814,1,2.412640
477.079440,-31.900000,-29.798357,-31.028389,-35.685764,-27.694744,-30.617739,-3.140431,-30.617741,-39.078762,-9.280405,7.894371,1,2.101643
477.284708,-31.670000,-28.621183,-31.468208,-44.278435,-27.825289,-30.364449,-1.794253,-30.364447,-39.706234,-11.085051,6.279499,1,3.048817
477.487643,-31.510000,-29.610504,-31.328869,-42.096939,-28.557617,-29.943243,-3.635794,-29.943243,-39.799564,-10.189060,4.696239,1,1.899496
477.682637,-31.379999,-30.161797,-31.652655,-41.655079,-29.272148,-30.462402,-4.412951,-30.462402,-39.067963,-8.906166,5.395927,1,1.218203
477.884728,-31.340000,-31.656292,-31.454617,-41.455357,-30.324385,-30.889500,-3.174383,-30.889500,-39.555607,-7.899315,5.113911,1,-0.316292
478.082467,-31.309999,-31.151402,-31.434669,-42.565002,-30.357470,-30.896069,-5.088122,-30.896069,-39.275379,-8.123978,6.052254,1,0.158598
478.282483,-31.280001,-30.329273,-31.787516,-30.829210,-30.020494,-30.904005,-3.264044,-30.904003,-37.835060,-7.505787,8.441254,1,0.950727
478.487515,-31.270000,-29.712362,-31.455200,-27.506981,-29.028072,-30.241636,-4.381537,-30.241634,-37.692852,-7.980490,8.203953,1,1.557638
478.679331,-31.209999,-29.119724,-30.706469,-36.863312,-28.657309,-29.681889,-4.140110,-29.681889,-39.374329,-10.254604,4.958443,1,2.090275
478.888508,-31.090000,-28.835075,-30.919559,-40.491203,-28.816706,-29.862352,-3.948759,-29.862354,-37.240898,-8.405823,8.060108,1,2.254925
479.080811,-30.940001,-28.756390,-31.355270,-24.251034,-29.059078,-30.207174,-3.892877,-30.207174,-36.539742,-7.783352,7.852470,1,2.183611
479.281498,-30.830000,-28.731640,-31.821520,-28.797348,-29.480356,-30.805079,-0.385351,-30.805079,-36.164551,-7.432911,7.541805,1,2.098360
479.480505,-30.719999,-28.311308,-31.400732,-39.330982,-28.671492,-30.036112,0.063220,-30.036112,-37.462914,-9.151606,5.282452,1,2.408691
479.687644,-30.660000,-27.814922,-31.757990,-34.387897,-28.914383,-30.336185,0.063220,-30.336185,-36.900284,-9.085361,7.226158,1,2.845078
479.887652,-30.700001,-27.919018,-30.607088,-23.157150,-29.182606,-31.281721,-2.086785,-31.281719,-35.104446,-7.185429,9.308807,1,2.780983
480.079422,-30.719999,-28.622902,-31.485346,-27.539734,-29.450701,-30.468023,-2.087099,-30.468023,-36.198654,-7.575752,5.778267,1,2.097097
480.281475,-30.670000,-29.209900,-31.537039,-24.837252,-30.160831,-32.313080,-3.660366,-32.313080,-35.922916,-6.713017,5.704361,1,1.460100
480.482502,-30.650000,-29.667217,-31.396576,-24.383543,-29.600914,-30.498745,-6.400850,-30.498745,-35.148060,-5.480843,8.544651,1,0.982782
480.678571,-30.570000,-30.145832,-31.482105,-40.426212,-29.031921,-32.660763,-6.009377,-32.660763,-37.463570,-7.317738,2.788433,1,0.424168
480.899203,-30.530001,-30.118404,-31.355049,-36.384846,-28.781191,-30.068119,-7.228550,-30.068119,-36.943768,-6.825363,5.118309,1,0.411596
481.087647,-30.490000,-29.860371,-30.868292,-24.808054,-28.746651,-29.807472,-7.228550,-29.807470,-36.268341,-6.407970,3.674919,1,0.629629
481.279405,-30.450001,-30.637737,-31.138926,-39.538029,-28.327204,-29.733065,-7.193252,-29.733067,-37.119915,-6.482178,2.549740,1,-0.187737
