time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
444.281500,-26.910000,-29.808376,-26.215048,nan,-34.365086,-21.065763,-26.215048,-1.991889,-26.215048,-26.316696,3.491680,7.954430,1,-2.898376
444.484643,-26.920000,-29.844391,-25.862129,nan,-40.864258,-20.485161,-26.136311,-2.062616,-26.136311,-27.298138,2.546253,6.162066,1,-2.924391
444.684795,-27.000000,-28.976427,-26.366690,nan,-27.659401,-19.760206,-28.248932,-4.705608,-28.248932,-25.937477,3.038950,9.164116,1,-1.976427
444.883800,-27.190001,-29.742926,-26.346979,nan,-27.332808,-19.412199,-26.346979,-3.283010,-26.346979,-27.133076,2.609850,6.396069,1,-2.552925
445.081478,-27.330000,-30.341248,-26.202732,nan,-22.487206,-18.763050,-27.507023,-3.260729,-27.507023,-26.137751,4.203497,8.693453,1,-3.011248
445.279511,-27.510000,-31.140736,-26.219263,nan,-25.339174,-18.576166,-27.201355,-2.455232,-27.201355,-25.794981,5.345755,10.367386,1,-3.630735
445.484505,-27.549999,-30.581003,-25.727705,nan,-24.062906,-19.115484,-26.206976,0.425460,-26.206976,-27.165102,3.415901,8.628124,1,-3.031004
445.683552,-27.520000,-29.774424,-26.213291,nan,-31.385696,-20.533833,-26.213291,1.152378,-26.213291,-26.070665,3.703758,9.577776,1,-2.254423
445.881790,-27.549999,-29.934359,-26.472950,nan,-30.147339,-20.141926,-26.472950,1.403711,-26.472950,-26.702967,3.231392,8.775166,1,-2.384359
446.087391,-27.549999,-29.988550,-26.270147,nan,-34.202248,-20.281864,-25.711407,1.396853,-25.711407,-26.254999,3.733551,9.598581,1,-2.438551
446.279445,-27.620001,-30.628731,-26.052071,nan,-27.554970,-20.512255,-26.052071,-0.345291,-26.052069,-26.392458,4.236273,9.644648,1,-3.008730
446.479012,-27.820000,-29.922421,-26.092480,nan,-25.008787,-21.798315,-25.318085,1.935988,-25.318085,-26.921356,3.001064,9.159573,1,-2.102421
446.690839,-28.040001,-31.073709,-26.346649,nan,-32.000416,-20.961412,-26.346649,2.630116,-26.346649,-28.111109,2.962601,8.046938,1,-3.033709
446.880493,-28.180000,-31.259298,-26.560978,nan,-23.841343,-20.957836,-26.560978,0.461790,-26.560978,-28.632322,2.626976,7.150827,1,-3.079298
447.080494,-28.190001,-30.806610,-26.635460,nan,-27.079603,-20.849932,-26.635460,1.433509,-26.635462,-28.239674,2.566936,8.482412,1,-2.616610
447.283514,-28.200001,-29.577579,-26.681196,nan,-26.279661,-20.515661,-26.681196,2.246809,-26.681194,-28.893869,0.683710,7.717402,1,-1.377579
447.506990,-28.020000,-29.017107,-25.826050,nan,-43.575706,-20.507538,-26.415554,1.476601,-26.415554,-27.003433,2.013674,9.990673,1,-0.997107
447.681791,-27.670000,-27.991112,-26.989601,nan,-41.333134,-21.406149,-26.989601,1.097606,-26.989599,-27.015341,0.975771,9.526691,1,-0.321112
447.879801,-27.459999,-27.938898,-27.191023,nan,-36.502590,-22.456289,-27.191023,-0.886637,-27.191021,-26.671431,1.267467,10.516533,1,-0.478899
448.083648,-27.280001,-28.928991,-27.072323,nan,-42.380619,-24.154943,-27.072323,1.648157,-27.072323,-27.385445,1.543547,8.489731,1,-1.648991
448.281501,-27.219999,-29.447453,-27.225363,nan,-34.041218,-23.722900,-27.225363,0.400145,-27.225363,-26.715010,2.732443,10.405657,1,-2.227453
448.481511,-27.200001,-28.521498,-27.461102,nan,-36.240379,-23.478701,-27.413849,0.118132,-27.413849,-27.262094,1.259403,10.011787,1,-1.321497
448.680486,-26.940001,-28.061136,-27.061956,nan,-33.401291,-24.650269,-27.061956,-0.236465,-27.061956,-26.847837,1.213299,9.784681,1,-1.121136
448.885684,-26.900000,-28.591553,-27.360178,nan,-40.187950,-24.645351,-28.132656,-1.931194,-28.132656,-27.082970,1.508583,10.213039,1,-1.691553
449.087653,-26.959999,-27.879423,-27.025551,nan,-35.425926,-25.838217,-27.025551,-3.546095,-27.025549,-26.315233,1.564190,11.791754,1,-0.919424
449.281586,-26.920000,-27.341377,-26.732540,nan,-22.030977,-24.992104,-26.732540,-3.386034,-26.732540,-26.819880,0.521498,12.019836,1,-0.421377
449.480056,-26.959999,-27.974276,-26.810305,nan,-22.821114,-23.650059,-26.810305,-2.117056,-26.810307,-29.434277,-1.460001,8.256405,1,-1.014277
449.691511,-27.330000,-27.523233,-26.519089,nan,-37.499165,-23.403275,-27.097006,-1.444794,-27.097006,-27.821026,-0.297792,12.562263,1,-0.193233
449.886647,-27.600000,-28.016109,-26.735638,nan,-29.338354,-23.517649,-26.735638,0.208632,-26.735638,-29.072926,-1.056816,11.428566,1,-0.416109
450.081494,-27.959999,-29.198078,-26.613489,nan,-21.278713,-22.595554,-26.613489,0.208632,-26.613489,-30.275696,-1.077618,11.049261,1,-1.238079
450.280194,-28.170000,-28.737385,-26.538383,nan,-17.321707,-21.903028,-26.538383,-0.073298,-26.538385,-30.997557,-2.260172,10.502674,1,-0.567385
450.503050,-28.280001,-27.617092,-25.258526,nan,-19.723269,-22.442337,-26.536840,-0.215555,-26.536840,-31.581808,-3.964716,10.993044,1,0.662909
450.685548,-28.400000,-27.465744,-26.158777,nan,-13.029364,-22.676487,-26.158777,2.614523,-26.158777,-32.293850,-4.828106,10.979059,1,0.934256
450.879496,-28.500000,-28.664656,-26.204861,nan,-4.183731,-23.142534,-26.204861,-0.531697,-26.204861,-32.888073,-4.223417,12.938005,1,-0.164656
451.079829,-28.709999,-29.841562,-25.734783,nan,5.692383,-23.089622,-25.734783,-0.531697,-25.734783,-32.526165,-2.684603,12.199846,1,-1.131563
451.289651,-28.990000,-29.611526,-25.845072,nan,-6.468298,-22.559019,-25.845072,-0.531697,-25.845072,-34.603802,-4.992275,9.759796,1,-0.621527
451.519762,-28.980000,-28.212666,-24.563116,nan,-9.813850,-23.703205,-26.133310,-0.860351,-26.133310,-34.868210,-6.655544,9.533056,1,0.767334
451.682641,-28.900000,-27.827932,-26.279360,nan,-27.046574,-24.496603,-26.279360,-0.860351,-26.279362,-32.645817,-4.817884,13.064482,1,1.072067
451.879468,-28.850000,-27.609432,-26.330769,nan,-13.708521,-24.991915,-26.330769,-0.470320,-26.330769,-34.867268,-7.257835,9.465498,1,1.240568
452.081879,-29.139999,-28.792645,-26.392208,nan,-22.530256,-24.476484,-26.392208,0.767272,-26.392208,-34.362907,-5.570263,11.377171,1,0.347355
452.281494,-29.500000,-28.964720,-26.678482,nan,-28.044468,-24.534887,-25.725439,2.382609,-25.725439,-35.363823,-6.399103,10.437105,1,0.535280
452.526099,-29.799999,-28.969357,-25.733608,nan,-28.400312,-24.085152,-26.124212,1.455765,-26.124212,-35.334919,-6.365562,10.054464,1,0.830643
452.684643,-29.840000,-28.681816,-27.305227,nan,-22.755339,-22.346064,-25.733608,0.330287,-25.733608,-36.273720,-7.591904,9.598845,1,1.158184
452.888511,-29.549999,-29.042562,-27.920757,nan,-20.757479,-22.465887,-27.920757,0.330287,-27.920757,-35.026325,-5.983763,13.068525,1,0.507437
453.081509,-29.540001,-29.323933,-28.021687,nan,-19.051638,-21.626575,-29.224010,-3.005807,-29.224010,-35.563335,-6.239403,12.307060,1,0.216068
453.281778,-29.490000,-29.476034,-28.363228,nan,-37.752293,-22.102179,-28.363228,-3.233123,-28.363226,-34.245426,-4.769392,13.655231,1,0.013966
453.480479,-29.459999,-30.028938,-27.932194,nan,-21.303711,-21.343615,-27.932194,-4.484428,-27.932194,-35.286545,-5.257607,11.310946,1,-0.568939
453.683640,-29.370001,-30.650839,-28.543781,nan,-13.275249,-20.087818,-30.206528,-4.156864,-30.206528,-37.128994,-6.478155,9.948868,1,-1.280838
453.879464,-29.389999,-30.520151,-28.715403,nan,-11.087785,-20.848322,-28.715403,-4.156864,-28.715403,-37.859684,-7.339533,8.469101,1,-1.130152
454.083784,-29.430000,-30.605368,-28.728128,nan,-17.832270,-21.703068,-28.728128,-4.156864,-28.728128,-37.386284,-6.780916,10.199699,1,-1.175367
454.283473,-29.340000,-31.430233,-28.926327,nan,-28.381378,-21.962570,-32.103779,-7.943627,-32.103779,-36.532711,-5.102478,10.721563,1,-2.090233
454.485758,-29.150000,-32.685951,-29.068453,nan,-25.834240,-20.904095,-29.068453,-6.228532,-29.068455,-36.011703,-3.325752,11.496187,1,-3.535952
454.680754,-28.860001,-32.167076,-29.238817,nan,-40.943432,-21.126215,-26.293118,-5.703981,-26.293118,-33.802639,-1.635563,14.417252,1,-3.307076
454.880247,-28.670000,-32.601971,-29.031128,nan,-42.507942,-21.410528,-29.031128,-5.703981,-29.031128,-33.740273,-1.138302,13.817419,1,-3.931971
455.079834,-28.719999,-31.387781,-29.287851,nan,-43.406769,-21.974661,-29.287851,-4.432209,-29.287851,-33.383022,-1.995241,13.063698,1,-2.667782
455.279584,-28.930000,-31.836016,-29.315603,nan,-53.398403,-21.799210,-30.584978,-3.173437,-30.584980,-32.973103,-1.137087,19.605240,0,-2.906015
455.478931,-29.059999,-31.484383,-29.102497,nan,-35.735252,-21.690264,-29.102497,-3.173437,-29.102497,-34.787876,-3.303493,12.192392,1,-2.424383
455.682645,-29.219999,-32.065193,-29.403416,nan,-45.395649,-21.505955,-29.403416,-8.294086,-29.403416,-31.881739,0.183455,14.517912,1,-2.845194
455.884646,-29.330000,-32.869175,-29.336435,nan,-52.106621,-21.434752,-29.336435,-8.028989,-29.336435,-32.084808,0.784367,18.780476,0,-3.539175
456.083795,-29.309999,-33.300144,-29.119377,nan,-51.785843,-22.410023,-29.119377,-5.525014,-29.119379,-30.939480,2.360664,13.545448,1,-3.990145
456.280484,-29.379999,-32.705566,-29.114321,nan,-49.379196,-22.706293,-29.114321,-4.540201,-29.114323,-30.771168,1.885433,16.920979,0,-3.325567
456.488857,-29.469999,-32.950024,-28.994873,nan,-33.916843,-21.680231,-28.994873,-2.025095,-28.994873,-37.034058,-4.084034,0.000000,1,-3.480024
456.678976,-29.500000,-33.175671,-29.271889,nan,-46.166679,-23.221907,-29.271889,-2.025095,-29.271887,-32.968369,0.207302,15.916307,0,-3.675671
456.880157,-29.469999,-32.878227,-28.871962,nan,-54.443256,-21.653997,-28.871962,-2.720394,-28.871960,-29.399273,3.478954,5.333258,1,-3.408228
457.080492,-29.570000,-32.735157,-28.805067,nan,-37.455196,-20.882320,-28.805067,-1.840625,-28.805065,-32.396667,0.338490,12.593357,1,-3.165157
457.288650,-29.610001,-32.761765,-28.888681,nan,-33.070644,-20.489115,-28.888681,-2.649029,-28.888681,-34.311653,-1.549889,11.420200,1,-3.151764
457.483239,-29.670000,-32.293644,-28.832212,nan,-36.681046,-21.021605,-28.832212,-2.462061,-28.832211,-31.560579,0.733065,12.459301,1,-2.623644
457.682795,-29.780001,-32.413334,-29.060932,nan,-13.448433,-21.348093,-29.060932,-3.075671,-29.060932,-36.818729,-4.405396,10.378885,1,-2.633333
457.884396,-29.809999,-31.884638,-28.796562,nan,-15.756273,-22.539349,-28.796562,-3.545750,-28.796564,-36.981888,-4.798714,16.557625,0,-2.074638
458.081564,-29.680000,-31.473709,-28.835106,nan,21.491783,-21.915035,-28.835106,-3.545750,-28.835108,-44.560295,-13.086586,0.000000,1,-1.793709
458.279735,-29.580000,-32.114822,-28.798677,nan,12.970138,-21.317667,-28.798677,-4.914618,-28.798679,-39.213799,-7.098976,8.113464,1,-2.534822
458.479980,-29.450001,-32.813797,-28.678642,nan,-13.299308,-20.538805,-28.678642,-3.149400,-28.678644,-39.688061,-6.891499,17.076981,0,-3.363796
458.681488,-29.330000,-32.430275,-29.129887,nan,29.092253,-21.761341,-29.129887,-3.092707,-29.129887,-43.365341,-10.935066,7.374184,1,-3.100275
458.879869,-29.120001,-31.753046,-28.627886,nan,-3.310781,-22.517506,-30.748413,-5.301317,-30.748413,-39.897472,-8.144426,13.109791,1,-2.633045
459.086519,-29.010000,-32.547779,-28.389057,nan,2.573433,-22.170916,-28.389057,-5.301317,-28.389057,-41.832291,-9.284512,11.066391,1,-3.537779
459.281495,-28.940001,-32.390575,-28.374279,nan,3.236854,-23.194319,-28.374279,-4.135970,-28.374279,-42.102135,-9.711559,8.784870,1,-3.450575
459.480512,-29.020000,-33.084393,-28.286131,nan,-5.001614,-23.484787,-28.286131,-4.135970,-28.286129,-43.113071,-10.028679,16.195423,0,-4.064392
459.681479,-29.270000,-33.081482,-28.818098,nan,-22.170259,-23.454092,-28.818098,-4.135970,-28.818096,-39.756256,-6.674774,13.516167,1,-3.811481
459.883790,-29.309999,-32.680332,-28.695919,nan,-21.058767,-23.757895,-28.695919,-4.135970,-28.695919,-41.573456,-8.893124,12.389973,1,-3.370333
460.080796,-29.150000,-31.945910,-28.827433,nan,-28.855074,-23.984039,-28.827433,-2.700164,-28.827433,-39.276512,-7.330603,11.045124,1,-2.795910
460.283789,-29.000000,-31.857574,-28.891533,nan,20.243122,-24.056059,-28.891533,-4.118964,-28.891535,-44.584820,-12.727245,3.567860,1,-2.857574
460.480479,-28.850000,-32.069092,-28.839336,nan,-29.918322,-23.911469,-28.839336,-5.756700,-28.839336,-38.450809,-6.381718,4.174522,1,-3.219091
460.685650,-28.790001,-31.758139,-28.372824,nan,12.983212,-25.549746,-28.372824,-5.607165,-28.372824,-43.897163,-12.139025,4.387157,1,-2.968138
460.880483,-28.820000,-31.660736,-28.499737,nan,-0.120636,-25.447304,-28.499737,-7.769055,-28.499737,-43.509514,-11.848778,5.842682,1,-2.840736
461.080922,-28.840000,-32.126495,-28.555958,nan,-29.666607,-25.700050,-28.555958,-8.112418,-28.555958,-39.434486,-7.307991,6.033623,1,-3.286495
461.281477,-28.879999,-31.840490,-28.636391,nan,-22.322758,-25.774017,-28.636391,-3.119547,-28.636389,-41.221626,-9.381136,6.843723,1,-2.960491
461.479797,-28.980000,-32.480740,-28.543304,nan,-23.726238,-25.359657,-28.543304,-0.682432,-28.543304,-43.630615,-11.149876,0.000000,1,-3.500740
461.716693,-28.820000,-31.980869,-27.762169,nan,-21.835861,-25.714645,-28.068533,-0.830317,-28.068533,-41.832638,-9.851768,5.057339,1,-3.160870
461.887527,-28.670000,-31.594957,-28.551682,nan,-18.634975,-25.708584,-28.551682,-2.652456,-28.551682,-42.690857,-11.095900,3.096252,1,-2.924957
462.082509,-28.590000,-31.546497,-28.916754,nan,-16.427835,-24.480234,-28.916754,-4.561060,-28.916754,-43.978165,-12.431667,3.305515,1,-2.956497
462.283776,-28.549999,-31.597347,-28.687925,nan,-14.106862,-23.522640,-28.687925,-5.870488,-28.687923,-44.109634,-12.512287,3.518211,1,-3.047348
462.481519,-28.490000,-31.987970,-28.621426,nan,-12.486753,-23.334122,-28.621426,-5.870488,-28.621426,-44.986198,-12.998228,3.159561,1,-3.497971
462.682653,-28.590000,-31.697336,-28.537542,nan,-10.858997,-23.684322,-27.940138,-7.294109,-27.940136,-43.040131,-11.342794,7.648758,1,-3.107336
462.879555,-28.730000,-31.893417,-28.964928,nan,-8.585764,-23.047571,-28.964928,-6.335475,-28.964930,-44.977295,-13.083878,5.859901,1,-3.163418
463.078837,-28.980000,-31.870829,-29.222425,nan,-7.010361,-23.351446,-31.231251,-5.022061,-31.231251,-46.457897,-14.587069,4.449574,1,-2.890829
463.280798,-29.170000,-32.023048,-29.231953,nan,-5.207969,-22.529785,-29.231953,-5.371434,-29.231953,-46.606602,-14.583553,4.040134,1,-2.853048
463.478556,-29.200001,-32.629246,-29.283751,nan,-4.115969,-23.071018,-29.283751,-4.400368,-29.283749,-46.123249,-13.494003,6.633766,1,-3.429245
463.706720,-29.070000,-32.120659,-28.386486,nan,-2.410614,-22.875830,-30.297867,-4.376419,-30.297867,-47.462303,-15.341644,4.934696,1,-3.050659
463.878916,-28.860001,-31.888885,-29.172462,nan,-1.928812,-23.368645,-30.164967,-2.581329,-30.164967,-48.354130,-16.465244,4.505238,1,-3.028885
464.079584,-28.709999,-31.757561,-29.591406,nan,-1.285812,-24.155838,-29.591406,-2.135350,-29.591406,-49.438366,-17.680805,2.427094,1,-3.047562
464.280499,-28.610001,-30.539995,-29.279140,nan,-1.120885,-25.171497,-29.279140,-1.564857,-29.279140,-48.069798,-17.529802,6.155781,1,-1.929995
464.483515,-28.770000,-30.684248,-29.295637,nan,-0.456108,-25.763542,-29.295637,-0.922733,-29.295635,-50.583611,-19.899363,3.343033,1,-1.914248
464.702959,-29.090000,-31.948717,-29.389416,nan,0.407942,-24.911379,-29.389416,-0.460733,-29.389416,-50.210049,-18.261332,4.493233,1,-2.858717
464.886506,-29.070000,-32.278400,-28.854168,nan,1.607692,-24.832495,-30.728470,-4.685754,-30.728470,-50.715645,-18.437244,4.382565,1,-3.208401
465.083487,-29.040001,-32.977173,-29.014973,nan,-31.948463,-24.631666,-29.014973,-4.685754,-29.014973,-47.570850,-14.593678,5.958099,1,-3.937172
465.281878,-29.100000,-32.212715,-28.772715,nan,-33.045616,-25.235914,-28.612902,-4.068543,-28.612904,-46.151772,-13.939056,7.722649,1,-3.112715
465.482617,-29.200001,-31.902267,-28.658901,nan,-39.917725,-24.923330,-28.658901,-2.597208,-28.658901,-44.531601,-12.629333,10.198391,1,-2.702267
465.730114,-29.170000,-31.116461,-28.770441,nan,-35.923832,-24.475050,-28.770441,-3.167261,-28.770441,-45.378502,-14.262041,9.133537,1,-1.946461
465.881501,-29.040001,-31.180460,-28.918409,nan,-35.177467,-24.309038,-28.918409,-2.291889,-28.918407,-44.536572,-13.356112,10.832054,1,-2.140459
466.087280,-28.980000,-31.521755,-29.005075,nan,-19.426548,-23.983570,-29.005075,0.743752,-29.005075,-47.390533,-15.868778,9.329365,1,-2.541756
466.282557,-28.820000,-31.617996,-28.701685,nan,-42.514111,-23.345350,-28.701685,1.047942,-28.701685,-43.444996,-11.827000,7.226677,1,-2.797997
466.481867,-28.730000,-31.784960,-28.254292,nan,-33.722290,-23.622505,-28.696781,-0.190010,-28.696781,-43.670738,-11.885778,5.411148,1,-3.054960
466.724199,-28.660000,-32.832832,-28.672024,nan,-50.681099,-24.058695,-28.672024,-1.675869,-28.672024,-42.118343,-9.285511,5.488266,1,-4.172832
466.888415,-28.680000,-32.474571,-28.179003,nan,-28.570251,-24.596437,-28.179003,-4.100951,-28.179005,-43.568916,-11.094345,4.066544,1,-3.794571
467.081483,-28.860001,-32.311562,-28.383165,nan,-44.031448,-24.638454,-28.383165,-2.976171,-28.383167,-41.661892,-9.350330,6.707119,1,-3.451561
467.284840,-29.000000,-32.571850,-28.383364,nan,-52.952675,-24.301167,-29.646103,-3.396529,-29.646103,-39.811443,-7.239594,8.919998,1,-3.571850
467.480050,-29.059999,-32.981796,-28.541574,nan,-50.296520,-23.354807,-28.541574,-4.439726,-28.541574,-40.203087,-7.221291,6.713463,1,-3.921797
467.745061,-29.100000,-32.668510,-28.605839,nan,-41.508972,-23.114006,-28.823904,-3.106190,-28.823904,-42.037365,-9.368855,5.452114,1,-3.568510
467.884340,-29.170000,-32.385239,-28.668726,nan,-45.651180,-22.937592,-29.065742,-0.992543,-29.065741,-40.422298,-8.037060,6.295658,1,-3.215239
468.083653,-29.270000,-32.079445,-28.686832,nan,-37.893669,-23.558939,-28.560877,0.314891,-28.560877,-41.318188,-9.238743,6.340782,1,-2.809444
468.281571,-29.309999,-31.863220,-28.779009,nan,-40.191875,-23.592747,-28.779009,0.226102,-28.779011,-40.866699,-9.003479,5.838459,1,-2.553221
468.480504,-29.309999,-32.481777,-28.553057,nan,-43.344803,-23.354242,-28.553057,1.118435,-28.553059,-40.101425,-7.619648,7.463585,1,-3.171778
468.679486,-29.280001,-32.893620,-28.705254,nan,-41.436550,-24.088181,-27.904022,0.628884,-27.904022,-40.303917,-7.410297,7.398376,1,-3.613619
468.883776,-29.260000,-32.616764,-28.995659,nan,-41.369228,-24.216743,-28.995659,0.628884,-28.995661,-41.820896,-9.204132,5.388885,1,-3.356764
469.088628,-29.320000,-32.152275,-28.864513,nan,-34.172871,-24.176975,-28.864513,0.169624,-28.864513,-38.368195,-6.215919,10.847351,1,-2.832275
469.279498,-29.370001,-32.462486,-28.983950,nan,-31.443937,-22.869516,-28.983950,-0.757448,-28.983952,-41.611053,-9.148567,6.599823,1,-3.092485
469.478414,-29.480000,-32.668438,-28.809799,nan,-25.861990,-23.289097,-29.088984,0.230000,-29.088984,-41.427536,-8.759098,7.421127,1,-3.188438
469.688849,-29.480000,-32.476814,-29.253527,nan,-30.759972,-23.427124,-29.252729,0.001992,-29.252728,-40.330521,-7.853706,8.815838,1,-2.996815
469.880499,-29.610001,-31.881355,-29.225639,nan,-23.187174,-23.145885,-29.225639,0.353813,-29.225641,-41.870441,-9.989086,7.369061,1,-2.271355
470.080503,-29.709999,-31.359522,-29.270288,nan,-27.994646,-23.690273,-29.270288,-2.317047,-29.270288,-40.701248,-9.341726,8.668331,1,-1.649523
470.283786,-29.680000,-31.091877,-29.260302,nan,-28.773333,-23.403042,-29.260302,-6.221021,-29.260303,-41.866310,-10.774433,7.578213,1,-1.411877
470.478521,-29.709999,-31.017532,-29.296902,nan,-18.943960,-23.621668,-31.705099,-6.020494,-31.705099,-41.761047,-10.743515,8.225471,1,-1.307533
470.681645,-29.820000,-31.350721,-29.282452,nan,-26.390738,-23.477110,-29.282452,-6.020494,-29.282452,-42.079845,-10.729124,5.436161,1,-1.530722
470.883487,-29.910000,-31.191673,-29.646687,nan,-32.285679,-24.301489,-32.149349,-6.256661,-32.149349,-41.124943,-9.933270,7.897655,1,-1.281673
471.083787,-29.969999,-32.275963,-29.494127,nan,-17.718483,-23.300312,-32.634514,-7.850969,-32.634514,-42.205807,-9.929844,8.228050,1,-2.305964
471.286644,-29.889999,-32.787766,-29.769335,nan,-20.449106,-22.765553,-29.769335,-5.261124,-29.769337,-41.890377,-9.102612,7.357822,1,-2.897766
471.480586,-29.700001,-33.462139,-29.685711,nan,-27.491327,-22.399614,-29.685711,-6.339082,-29.685711,-41.861404,-8.399265,6.694927,1,-3.762138
471.678536,-29.629999,-32.842651,-29.819685,nan,-30.257175,-22.520082,-29.819685,-4.606480,-29.819683,-41.388252,-8.545601,7.473053,1,-3.212652
471.880493,-29.760000,-33.721104,-29.771387,nan,-25.679224,-22.005468,-29.771387,-6.379810,-29.771387,-41.507732,-7.786629,6.992512,1,-3.961103
472.083510,-29.930000,-34.197441,-29.647963,nan,-31.450529,-22.432281,-33.530025,-9.705156,-33.530025,-41.633064,-7.435623,6.208328,1,-4.267441
472.279658,-30.129999,-34.414658,-29.055822,nan,-35.317154,-22.749552,-29.055822,-8.587919,-29.055822,-41.552189,-7.137531,7.135056,1,-4.284658
472.480625,-30.299999,-34.044220,-29.544588,nan,-32.820114,-22.574589,-29.544588,-6.484845,-29.544590,-41.138416,-7.094196,7.799438,1,-3.744221
472.685522,-30.420000,-34.318443,-29.903856,nan,-34.314400,-22.282125,-29.903856,-5.860884,-29.903858,-40.896233,-6.577789,6.684521,1,-3.898443
472.881794,-30.520000,-34.174561,-30.094534,nan,-35.035500,-20.848347,-30.094534,-9.855686,-30.094534,-41.229107,-7.054546,7.469948,1,-3.654560
473.081561,-30.559999,-34.564369,-29.863804,nan,-38.583096,-21.457819,-29.863804,-9.247477,-29.863804,-41.659023,-7.094654,5.770527,1,-4.004370
473.290523,-30.549999,-35.387993,-29.734423,nan,-35.891922,-20.133211,-29.734423,-8.374058,-29.734425,-41.186905,-5.798912,5.849731,1,-4.837994
473.481003,-30.540001,-35.531052,-29.942833,nan,-39.930046,-20.158937,-29.942833,-8.244066,-29.942835,-40.302460,-4.771408,7.284363,1,-4.991051
473.690726,-30.549999,-35.398148,-29.570726,nan,-37.362453,-20.158112,-29.570726,-7.573558,-29.570728,-40.293537,-4.895390,7.616241,1,-4.848148
473.880916,-30.730000,-35.493103,-29.609068,nan,-36.043453,-20.503138,-29.609068,-8.146339,-29.609066,-41.407700,-5.914597,6.152607,1,-4.763103
474.083513,-30.920000,-34.391460,-28.954512,nan,-21.223175,-20.078526,-28.954512,-5.890132,-28.954510,-40.357861,-5.966400,6.648846,1,-3.471460
474.280763,-31.000000,-34.081551,-28.845591,nan,-33.009758,-19.939734,-28.845591,-5.139335,-28.845591,-39.636261,-5.554710,8.425064,1,-3.081551
474.482532,-31.110001,-34.207714,-28.913738,nan,-32.068829,-20.473112,-28.913738,-10.475435,-28.913738,-40.783192,-6.575478,7.064457,1,-3.097713
474.681480,-31.209999,-32.991257,-28.658815,nan,-30.887243,-21.173269,-28.658815,-8.703357,-28.658817,-40.940964,-7.949707,6.674431,1,-1.781258
474.881495,-31.340000,-34.158459,-28.638330,nan,-21.168324,-20.828300,-28.638330,-8.703357,-28.638330,-40.739838,-6.581379,6.578266,1,-2.818459
475.084778,-31.559999,-33.560333,-28.586393,nan,-23.902596,-19.961710,-28.586393,-6.346781,-28.586391,-41.133938,-7.573605,6.906628,1,-2.000334
475.286632,-31.860001,-33.757542,-29.118172,nan,-32.591835,-20.990753,-29.118172,-7.538742,-29.118170,-41.235695,-7.478153,7.880848,1,-1.897541
475.481048,-32.139999,-34.726013,-29.205780,nan,-36.330452,-21.328697,-29.205780,-7.538742,-29.205780,-40.963688,-6.237675,7.941006,1,-2.586014
475.686625,-32.270000,-33.632652,-29.584610,nan,-25.321674,-22.571543,-31.891088,-5.766196,-31.891088,-41.676582,-8.043930,5.819920,1,-1.362652
475.884643,-32.139999,-33.026516,-29.075853,nan,-21.404594,-23.695620,-29.531269,-5.766196,-29.531269,-41.450169,-8.423653,5.618229,1,-0.886517
476.086628,-32.060001,-32.816692,-30.136162,nan,-30.664019,-24.310440,-30.136162,-6.499055,-30.136164,-41.047634,-8.230942,5.633854,1,-0.756691
476.284716,-32.119999,-33.829624,-30.399031,nan,-20.155186,-23.269302,-30.399031,-5.128006,-30.399029,-40.580269,-6.750645,4.966396,1,-1.709625
476.480763,-32.119999,-33.919888,-30.698689,nan,-31.906818,-23.422211,-30.698689,-4.242689,-30.698689,-40.372963,-6.453075,7.006134,1,-1.799889
476.678496,-32.169998,-33.986526,-31.093494,nan,-33.296078,-23.495846,-32.039902,-2.366014,-32.039902,-41.482956,-7.496429,4.144497,1,-1.816528
476.882212,-32.119999,-32.959755,-30.945097,nan,-38.706303,-25.276421,-30.945097,-1.174320,-30.945095,-41.188931,-8.229176,4.921967,1,-0.839756
477.079440,-31.900000,-32.932663,-31.028389,nan,-32.765049,-24.799728,-32.284561,-3.140431,-32.284561,-39.298267,-6.365604,7.616764,1,-1.032663
477.284708,-31.670000,-32.386959,-31.468208,nan,-39.781471,-25.856344,-32.185909,-1.794253,-32.185909,-39.824856,-7.437897,6.169888,1,-0.716959
477.487643,-31.510000,-33.788643,-31.328869,nan,-38.336838,-25.670195,-31.328869,-3.635794,-31.328869,-39.956398,-6.167755,4.539707,1,-2.278643
477.682637,-31.379999,-34.225174,-31.652655,nan,-38.082371,-25.871521,-31.652655,-4.412951,-31.652655,-39.220676,-4.995502,5.251019,1,-2.845175
477.884728,-31.340000,-34.957367,-31.454617,nan,-37.913746,-25.662977,-31.454617,-3.174383,-31.454617,-39.678795,-4.721428,5.003452,1,-3.617367
478.082467,-31.309999,-34.561630,-31.434669,nan,-38.267078,-26.327177,-31.434669,-5.088122,-31.434668,-39.278740,-4.717110,6.049313,1,-3.251631
478.282483,-31.280001,-34.020000,-31.787516,nan,-26.075317,-26.905958,-31.787516,-3.264044,-31.787516,-37.858307,-3.838306,8.427814,1,-2.740000
