time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
445.683552,-27.520000,-24.349482,-26.213291,-32.239811,-23.334751,-24.313070,1.152378,-24.313070,-25.885622,-1.536140,9.396547,1,3.170519
445.881790,-27.549999,-24.802858,-26.472950,-30.494684,-23.304886,-24.327433,1.403711,-24.327433,-26.538229,-1.735371,8.732460,1,2.747141
446.087391,-27.549999,-25.273417,-26.270147,-34.546143,-23.822351,-24.487509,1.396853,-24.487509,-26.211689,-0.938272,9.271698,1,2.276583
446.279445,-27.620001,-26.110683,-26.052071,-30.214405,-24.705959,-25.517132,-0.345291,-25.517132,-26.326101,-0.215418,9.426893,1,1.509317
446.479012,-27.820000,-25.009789,-26.092480,-23.839783,-24.806164,-24.674927,1.935988,-24.674927,-26.813103,-1.803314,8.920599,1,2.810211
446.690839,-28.040001,-26.793640,-26.346649,-34.823284,-25.552732,-24.897646,2.630116,-24.897646,-28.168436,-1.374796,7.846045,1,1.246361
446.880493,-28.180000,-27.547697,-26.560978,-26.620663,-26.005327,-26.098438,0.461790,-26.098438,-28.635056,-1.087358,7.042976,1,0.632303
447.080494,-28.190001,-27.275738,-26.635460,-29.601942,-25.360966,-25.424809,1.433509,-25.424809,-28.309479,-1.033741,8.391024,1,0.914263
447.283514,-28.200001,-26.318281,-26.681196,-28.263699,-23.880075,-24.381912,2.246809,-24.381912,-28.990326,-2.672045,7.674875,1,1.881720
447.506990,-28.020000,-25.894997,-25.826050,-45.015709,-23.382412,-24.603662,1.476601,-24.603662,-27.335249,-1.440252,9.747364,1,2.125004
447.681791,-27.670000,-24.894154,-26.989601,-42.319149,-23.294083,-24.702799,1.097606,-24.702799,-27.390182,-2.496029,9.297758,1,2.775846
447.879801,-27.459999,-24.666212,-27.191023,-36.875343,-24.250444,-26.075388,-0.886637,-26.075388,-27.052528,-2.386316,10.312820,1,2.793787
448.083648,-27.280001,-25.233589,-27.072323,-43.519184,-26.623293,-26.188547,1.648157,-26.188547,-27.845510,-2.611921,8.316767,1,2.046412
448.281501,-27.219999,-25.876030,-27.225363,-36.067005,-26.723133,-26.814188,0.400145,-26.814188,-27.085699,-1.209669,10.312454,1,1.343969
448.481511,-27.200001,-24.850977,-27.461102,-36.984230,-25.439638,-26.403118,0.118132,-26.403118,-27.750906,-2.899929,9.726677,1,2.349024
448.680486,-26.940001,-24.369240,-27.061956,-34.970734,-26.218451,-26.734789,-0.236465,-26.734791,-27.288246,-2.919006,9.658556,1,2.570761
448.885684,-26.900000,-24.844400,-27.360178,-41.587780,-26.657623,-27.781378,-1.931194,-27.781378,-27.607626,-2.763226,10.081661,1,2.055599
449.087653,-26.959999,-23.769659,-27.025551,-37.627674,-26.856945,-28.359686,-3.546095,-28.359686,-26.771082,-3.001423,11.701565,1,3.190340
449.281586,-26.920000,-23.104254,-26.732540,-23.977890,-25.437044,-27.439207,-3.386034,-27.439205,-27.239464,-4.135210,11.907589,1,3.815746
449.480056,-26.959999,-23.899912,-26.810305,-24.377224,-24.839352,-26.671652,-2.117056,-26.671652,-29.893915,-5.994003,8.206589,1,3.060087
449.691511,-27.330000,-22.877146,-26.519089,-33.059566,-23.731441,-25.703182,-1.444794,-25.703182,-28.936079,-6.058933,11.987932,1,4.452854
449.886647,-27.600000,-23.365765,-26.735638,-25.549662,-24.415409,-25.492071,0.208632,-25.492071,-30.044855,-6.679090,10.922293,1,4.234236
450.081494,-27.959999,-24.593439,-26.613489,-18.417334,-24.682337,-25.564461,0.208632,-25.564461,-31.118776,-6.525337,10.730661,1,3.366560
450.280194,-28.170000,-24.434053,-26.538383,-13.469551,-23.779425,-25.188225,-0.073298,-25.188225,-31.871658,-7.437605,10.157656,1,3.735947
450.503050,-28.280001,-23.254148,-25.258526,-15.227574,-23.230091,-24.926577,-0.215555,-24.926577,-32.565823,-9.311674,10.553806,1,5.025852
450.685548,-28.400000,-22.596041,-26.158777,-3.028507,-23.041739,-23.554449,2.614523,-23.554449,-33.450218,-10.854177,10.412615,1,5.803959
450.879496,-28.500000,-23.755585,-26.204861,3.971045,-24.756630,-25.693424,-0.531697,-25.693424,-33.884796,-10.129211,12.416191,1,4.744415
451.079829,-28.709999,-25.020967,-25.734783,10.270823,-25.867496,-26.013819,-0.531697,-26.013819,-33.300526,-8.279558,12.245026,1,3.689032
451.289651,-28.990000,-25.025831,-25.845072,-3.462511,-25.139080,-25.704756,-0.531697,-25.704754,-35.526310,-10.500479,9.546982,1,3.964169
451.519762,-28.980000,-24.168549,-24.563116,-2.408178,-25.405439,-25.941446,-0.860351,-25.941446,-36.039604,-11.871056,9.250618,1,4.811451
451.682641,-28.900000,-23.747581,-26.279360,-16.549442,-25.852680,-26.410162,-0.860351,-26.410162,-34.462692,-10.715111,12.064793,1,5.152418
451.879468,-28.850000,-23.521687,-26.330769,-5.188245,-26.148951,-26.427988,-0.470320,-26.427988,-36.358490,-12.836803,9.294157,1,5.328314
452.081879,-29.139999,-24.788895,-26.392208,-16.759972,-26.805357,-26.291872,0.767272,-26.291874,-36.045162,-11.256268,10.876579,1,4.351105
452.281494,-29.500000,-25.270128,-26.678482,-23.710644,-27.222145,-25.997271,2.382609,-25.997272,-37.198689,-11.928560,9.704506,1,4.229872
452.526099,-29.799999,-25.555357,-25.733608,-24.706396,-26.881685,-26.211796,1.455765,-26.211796,-37.234379,-11.679022,9.555359,1,4.244642
452.684643,-29.840000,-25.506399,-27.305227,-23.274542,-24.988876,-25.229128,0.330287,-25.229128,-37.845474,-12.339075,9.130726,1,4.333601
452.888511,-29.549999,-25.707523,-27.920757,-20.681498,-25.203293,-26.429911,0.330287,-26.429911,-36.656113,-10.948589,12.260784,1,3.842476
453.081509,-29.540001,-26.007389,-28.021687,-20.225607,-24.492212,-27.459274,-3.005807,-27.459274,-37.122147,-11.114758,11.587688,1,3.532612
453.281778,-29.490000,-25.982811,-28.363228,-37.071480,-24.794569,-27.872149,-3.233123,-27.872150,-36.333466,-10.350655,12.410015,1,3.507189
453.480479,-29.459999,-26.282368,-27.932194,-25.056078,-24.169897,-27.844816,-4.484428,-27.844814,-36.752541,-10.470173,10.941593,1,3.177631
453.683640,-29.370001,-27.163927,-28.543781,-12.455442,-23.614189,-27.741732,-4.156864,-27.741734,-38.855091,-11.691164,9.349182,1,2.206074
453.879464,-29.389999,-27.061216,-28.715403,-9.571086,-24.013426,-28.027161,-4.156864,-28.027161,-39.636135,-12.574919,8.058792,1,2.328783
454.083784,-29.430000,-27.007168,-28.728128,-16.063253,-24.573215,-28.313419,-4.156864,-28.313419,-39.339375,-12.332207,9.554058,1,2.422832
454.283473,-29.340000,-27.833315,-28.926327,-26.188658,-25.407904,-30.344564,-7.943627,-30.344564,-38.795780,-10.962465,9.776550,1,1.506685
454.485758,-29.150000,-29.451775,-29.068453,-26.032740,-25.551268,-29.801273,-6.228532,-29.801273,-38.097305,-8.645531,10.911942,1,-0.301775
454.680754,-28.860001,-28.945175,-29.238817,-38.292564,-25.161421,-28.008862,-5.703981,-28.008862,-36.673042,-7.727867,12.531485,1,-0.085175
454.880247,-28.670000,-29.467413,-29.031128,-41.253510,-25.592762,-29.593538,-5.703981,-29.593540,-36.541973,-7.074560,11.794523,1,-0.797413
455.079834,-28.719999,-28.494631,-29.287851,-39.297604,-24.982740,-28.908180,-4.432209,-28.908178,-36.782269,-8.287638,11.024500,1,0.225368
455.279584,-28.930000,-28.924833,-29.315603,-43.849743,-25.076937,-28.465645,-3.173437,-28.465643,-35.436020,-6.511187,14.218901,1,0.005167
455.478931,-29.059999,-28.444870,-29.102497,-33.235279,-24.369001,-28.005123,-3.173437,-28.005123,-38.161789,-9.716919,10.368507,1,0.615129
455.682645,-29.219999,-29.511116,-29.403416,-43.816490,-25.029444,-30.534065,-8.294086,-30.534063,-35.527145,-6.016029,12.320492,1,-0.291117
455.884646,-29.330000,-30.181860,-29.336435,-44.120529,-25.401028,-30.580328,-8.028989,-30.580328,-35.598145,-5.416285,12.999273,1,-0.851860
456.083795,-29.309999,-30.567181,-29.119377,-57.233822,-26.526072,-30.032730,-5.525014,-30.032730,-33.355709,-2.350313,16.620865,0,-1.257181
456.280484,-29.379999,-30.155775,-29.114321,-46.505070,-26.224173,-29.485327,-4.540201,-29.485327,-33.434799,-3.319670,15.109776,0,-0.775776
456.488857,-29.469999,-30.611814,-28.994873,-54.999790,-25.519243,-28.067095,-2.025095,-28.067097,-35.998974,-5.878447,18.115799,0,-1.141815
456.678976,-29.500000,-31.001276,-29.271889,-52.293438,-27.410522,-29.151243,-2.025095,-29.151241,-36.262276,-5.261000,18.626129,0,-1.501276
456.880157,-29.469999,-31.471083,-28.871962,-53.317738,-26.073578,-28.560928,-2.720394,-28.560928,-32.657837,-1.186754,11.818335,1,-2.001083
457.080492,-29.570000,-31.523666,-28.805067,-43.862625,-25.248095,-27.762831,-1.840625,-27.762829,-33.373638,-1.849972,15.478611,0,-1.953667
457.288650,-29.610001,-31.365181,-28.888681,-40.399017,-24.588005,-27.797955,-2.649029,-27.797955,-35.713428,-4.348248,14.168510,1,-1.755180
457.483239,-29.670000,-30.852629,-28.832212,-37.475800,-24.566607,-27.684235,-2.462061,-27.684235,-33.824810,-2.972181,15.007513,0,-1.182629
457.682795,-29.780001,-30.630526,-29.060932,3.616966,-24.644808,-28.083139,-3.075671,-28.083139,-41.376926,-10.746401,8.213940,1,-0.850525
457.884396,-29.809999,-29.923780,-28.796562,9.160936,-25.115221,-28.374191,-3.545750,-28.374191,-41.813919,-11.890139,10.929111,1,-0.113781
458.081564,-29.680000,-29.347460,-28.835106,22.758375,-23.906052,-27.788879,-3.545750,-27.788879,-47.505779,-18.158319,0.000000,1,0.332541
458.279735,-29.580000,-30.329590,-28.798677,16.370047,-24.267895,-28.499134,-4.914618,-28.499134,-42.559765,-12.230175,7.604958,1,-0.749590
458.479980,-29.450001,-30.998453,-28.678642,2.477272,-24.106339,-27.652250,-3.149400,-27.652248,-42.316921,-11.318468,12.342991,1,-1.548452
458.681488,-29.330000,-31.189314,-29.129887,23.646830,-25.422426,-28.513241,-3.092707,-28.513241,-45.619553,-14.430239,6.983505,1,-1.859314
458.879869,-29.120001,-30.429571,-28.627886,5.732332,-25.325256,-29.097097,-5.301317,-29.097097,-44.100132,-13.670561,9.799213,1,-1.309570
459.086519,-29.010000,-31.076893,-28.389057,2.723747,-25.489998,-29.060055,-5.301317,-29.060055,-45.027344,-13.950451,8.410130,1,-2.066893
459.281495,-28.940001,-31.162596,-28.374279,1.960537,-26.480164,-29.081610,-4.135970,-29.081610,-45.022846,-13.860250,7.835854,1,-2.222595
459.480512,-29.020000,-31.725245,-28.286131,-3.701329,-27.229599,-29.412254,-4.135970,-29.412256,-43.710392,-11.985147,12.609009,1,-2.705244
459.681479,-29.270000,-31.927042,-28.818098,-42.303795,-27.198776,-29.662827,-4.135970,-29.662827,-39.489834,-7.562792,12.994057,1,-2.657042
459.883790,-29.309999,-31.297832,-28.695919,-40.123009,-26.784309,-29.394503,-4.135970,-29.394505,-41.177338,-9.879505,11.610981,1,-1.987833
460.080796,-29.150000,-30.914341,-28.827433,-37.424759,-26.637152,-28.812357,-2.700164,-28.812357,-40.259666,-9.345325,12.988422,1,-1.764341
460.283789,-29.000000,-30.683939,-28.891533,17.417597,-26.567692,-29.377197,-4.118964,-29.377197,-46.432697,-15.748758,4.293858,1,-1.683939
460.480479,-28.850000,-30.771536,-28.839336,-34.963894,-26.468443,-29.956570,-5.756700,-29.956570,-39.909412,-9.137877,1.256496,1,-1.921535
460.685650,-28.790001,-29.358807,-28.372824,8.270741,-26.814697,-29.836628,-5.607165,-29.836628,-45.492867,-16.134060,5.306507,1,-0.568806
460.880483,-28.820000,-29.401871,-28.499737,0.304275,-26.812111,-30.763546,-7.769055,-30.763546,-45.697342,-16.295471,6.192032,1,-0.581871
461.080922,-28.840000,-29.836040,-28.555958,-41.271957,-27.552309,-31.299101,-8.112418,-31.299099,-39.434490,-9.598450,6.033623,1,-0.996040
461.281477,-28.879999,-29.512455,-28.636391,-20.313505,-27.408855,-29.270441,-3.119547,-29.270441,-43.294933,-13.782478,10.968918,1,-0.632456
461.479797,-28.980000,-30.373039,-28.543304,-34.402370,-27.809607,-28.449429,-0.682432,-28.449429,-43.630608,-13.257568,0.000000,1,-1.393040
461.716693,-28.820000,-29.815203,-27.762169,-31.614759,-27.745699,-28.239243,-0.830317,-28.239243,-41.832458,-12.017256,5.057339,1,-0.995203
461.887527,-28.670000,-29.569309,-28.551682,-27.385920,-27.567770,-29.120708,-2.652456,-29.120708,-42.691021,-13.121712,3.096252,1,-0.899309
462.082509,-28.590000,-29.397251,-28.916754,-24.432858,-26.200130,-29.382866,-4.561060,-29.382868,-43.978168,-14.580917,3.305515,1,-0.807251
462.283776,-28.549999,-29.395439,-28.687925,-21.307919,-25.276079,-29.330196,-5.870488,-29.330196,-44.109638,-14.714199,3.518211,1,-0.845440
462.481519,-28.490000,-29.783621,-28.621426,-18.967966,-25.509535,-29.413673,-5.870488,-29.413671,-44.986198,-15.202578,3.159557,1,-1.293621
462.682653,-28.590000,-29.687012,-28.537542,-16.811090,-25.777805,-29.776615,-7.294109,-29.776615,-43.040688,-13.353676,7.648754,1,-1.097012
462.879555,-28.730000,-29.980816,-28.964928,-13.895129,-25.395149,-29.714230,-6.335475,-29.714230,-44.977287,-14.996471,5.859901,1,-1.250816
463.078837,-28.980000,-29.866243,-29.222425,-12.202423,-25.582840,-29.411457,-5.022061,-29.411457,-46.457897,-16.591654,4.449577,1,-0.886244
463.280798,-29.170000,-30.016886,-29.231953,-10.088215,-24.922800,-29.225950,-5.371434,-29.225948,-46.606602,-16.589716,4.040134,1,-0.846886
463.478556,-29.200001,-30.492722,-29.283751,-8.523989,-25.931829,-29.367937,-4.400368,-29.367939,-46.123245,-15.630524,6.633759,1,-1.292721
463.706720,-29.070000,-30.129499,-28.386486,-6.377794,-25.410088,-28.729259,-4.376419,-28.729259,-47.462734,-17.333235,4.934692,1,-1.059500
463.878916,-28.860001,-30.011818,-29.172462,-5.501449,-25.795057,-28.496277,-2.581329,-28.496277,-48.354126,-18.342308,4.505238,1,-1.151817
464.079584,-28.709999,-29.779415,-29.591406,-4.444451,-26.422308,-28.860996,-2.135350,-28.860996,-49.438370,-19.658955,2.427097,1,-1.069416
464.280499,-28.610001,-28.182041,-29.279140,-3.876082,-26.033587,-28.282307,-1.564857,-28.282307,-48.069801,-19.887760,6.155781,1,0.427959
464.483515,-28.770000,-27.973047,-29.295637,-2.838056,-26.621223,-28.327524,-0.922733,-28.327524,-50.583607,-22.610559,3.343033,1,0.796953
464.702959,-29.090000,-29.444324,-29.389416,-1.658798,-27.339245,-28.548624,-0.460733,-28.548624,-50.210049,-20.765724,4.493229,1,-0.354324
464.886506,-29.070000,-29.714193,-28.854168,-1.391009,-27.514439,-30.058605,-4.685754,-30.058605,-50.716064,-21.001871,4.382565,1,-0.644194
465.083487,-29.040001,-30.299910,-29.014973,-8.815965,-27.864311,-30.313944,-4.685754,-30.313944,-51.218666,-20.918756,4.335705,1,-1.259909
465.281878,-29.100000,-29.628363,-28.772715,-15.754215,-27.845407,-29.856571,-4.068543,-29.856571,-49.354572,-19.726210,8.593437,1,-0.528362
465.482617,-29.200001,-29.586159,-28.658901,-30.650057,-27.489044,-29.112856,-2.597208,-29.112858,-47.173103,-17.586945,12.116726,1,-0.386158
465.730114,-29.170000,-29.060953,-28.770441,-24.169924,-26.549927,-28.927088,-3.167261,-28.927088,-48.611759,-19.550806,12.632156,1,0.109047
465.881501,-29.040001,-29.607378,-28.918409,-21.220995,-26.909601,-28.830761,-2.291889,-28.830761,-48.088547,-18.481169,14.563946,1,-0.567377
466.087280,-28.980000,-29.906586,-29.005075,-11.112468,-26.936853,-27.673464,0.743752,-27.673466,-50.026302,-20.119717,9.758926,1,-0.926586
466.282557,-28.820000,-29.831955,-28.701685,-39.482735,-26.383322,-27.542503,1.047942,-27.542505,-45.704933,-15.872978,8.263729,1,-1.011955
466.481867,-28.730000,-29.925190,-28.254292,-28.930237,-26.798540,-27.823666,-0.190010,-27.823666,-46.156258,-16.231068,4.993141,1,-1.195190
466.724199,-28.660000,-30.766745,-28.672024,-50.983383,-28.062397,-29.037558,-1.675869,-29.037558,-43.631535,-12.864790,6.026215,1,-2.106745
466.888415,-28.680000,-30.668705,-28.179003,-29.205103,-28.417185,-29.938475,-4.100951,-29.938473,-45.180256,-14.511551,3.208092,1,-1.988705
467.081483,-28.860001,-30.416193,-28.383165,-46.149036,-28.183125,-29.473614,-2.976171,-29.473614,-42.763680,-12.347486,6.791870,1,-1.556192
467.284840,-29.000000,-30.740276,-28.383364,-54.316910,-28.050627,-29.527672,-3.396529,-29.527674,-40.785713,-10.045437,9.382484,1,-1.740276
467.480050,-29.059999,-31.284430,-28.541574,-52.075855,-27.514820,-29.804089,-4.439726,-29.804089,-41.061909,-9.777479,6.995419,1,-2.224430
467.745061,-29.100000,-30.999033,-28.605839,-43.099060,-26.905476,-29.107164,-3.106190,-29.107166,-43.025051,-12.026018,5.689117,1,-1.899033
467.884340,-29.170000,-31.199694,-28.668726,-45.981804,-26.856647,-28.159704,-0.992543,-28.159704,-41.525433,-10.325739,6.795750,1,-2.029694
468.083653,-29.270000,-30.769735,-28.686832,-38.739937,-26.960278,-27.697599,0.314891,-27.697598,-42.385975,-11.616240,6.715477,1,-1.499735
468.281571,-29.309999,-30.510914,-28.779009,-41.798500,-26.819149,-27.708639,0.226102,-27.708639,-41.743690,-11.232777,6.114540,1,-1.200914
468.480504,-29.309999,-31.049397,-28.553057,-43.855972,-27.088594,-27.373451,1.118435,-27.373449,-41.076405,-10.027008,7.835369,1,-1.739397
468.679486,-29.280001,-31.527046,-28.705254,-41.152367,-28.297108,-27.849010,0.628884,-27.849010,-41.381268,-9.854221,7.864105,1,-2.247046
468.883776,-29.260000,-31.166697,-28.995659,-41.327057,-28.047421,-28.269985,0.628884,-28.269985,-42.821888,-11.655191,5.893845,1,-1.906696
469.088628,-29.320000,-31.094608,-28.864513,-35.145679,-27.915100,-28.321957,0.169624,-28.321957,-39.279140,-8.184532,11.253445,1,-1.774609
469.279498,-29.370001,-31.535498,-28.983950,-31.001560,-26.900583,-28.245245,-0.757448,-28.245245,-42.655933,-11.120436,6.873318,1,-2.165497
469.478414,-29.480000,-31.595039,-28.809799,-25.640417,-27.322474,-28.113729,0.230000,-28.113729,-42.453873,-10.858833,7.714672,1,-2.115040
469.688849,-29.480000,-31.508678,-29.253527,-31.599110,-27.436483,-28.344208,0.001992,-28.344208,-41.181446,-9.672768,9.066959,1,-2.028679
469.880499,-29.610001,-30.905602,-29.225639,-17.696365,-26.432896,-27.687742,0.353813,-27.687740,-43.328934,-12.423332,7.903889,1,-1.295601
470.080503,-29.709999,-30.209696,-29.270288,-26.747736,-26.418510,-28.771217,-2.317047,-28.771215,-41.762768,-11.553072,9.145103,1,-0.499697
470.283786,-29.680000,-29.765959,-29.260302,-27.974779,-25.648186,-29.942652,-6.221021,-29.942652,-42.870300,-13.104342,8.024223,1,-0.085958
470.478521,-29.709999,-29.481386,-29.296902,-19.427107,-25.655048,-29.884172,-6.020494,-29.884174,-42.714695,-13.233309,8.654747,1,0.228613
470.681645,-29.820000,-29.525288,-29.282452,-28.533751,-25.687284,-29.893064,-6.020494,-29.893063,-42.786747,-13.261459,5.633396,1,0.294712
470.883487,-29.910000,-28.454247,-29.646687,-31.163004,-25.498045,-30.075029,-6.256661,-30.075031,-42.022934,-13.568687,8.567005,1,1.455753
471.083787,-29.969999,-29.516991,-29.494127,-12.670991,-25.517544,-30.646225,-7.850969,-30.646225,-43.479702,-13.962711,8.636688,1,0.453009
471.286644,-29.889999,-29.890337,-29.769335,-15.800543,-25.382898,-29.680567,-5.261124,-29.680567,-43.131405,-13.241068,7.988441,1,-0.000338
471.480586,-29.700001,-30.486460,-29.685711,-24.173235,-25.646448,-30.201714,-6.339082,-30.201715,-42.939877,-12.453417,7.112991,1,-0.786459
471.678536,-29.629999,-29.877251,-29.819685,-28.852016,-25.219259,-29.362064,-4.606480,-29.362064,-42.298565,-12.421314,8.118225,1,-0.247252
471.880493,-29.760000,-31.355982,-29.771387,-16.692701,-26.003773,-30.439505,-6.379810,-30.439505,-42.995628,-11.639647,7.810299,1,-1.595982
472.083510,-29.930000,-31.808109,-29.647963,-26.648371,-26.888498,-32.150291,-9.705156,-32.150291,-42.791412,-10.983303,6.820980,1,-1.878109
472.279658,-30.129999,-32.037994,-29.055822,-29.953556,-27.144257,-31.535208,-8.587919,-31.535208,-42.696106,-10.658112,8.211002,1,-1.907995
472.480625,-30.299999,-31.759684,-29.544588,-29.857729,-26.644035,-30.688248,-6.484845,-30.688248,-42.112877,-10.353193,8.475399,1,-1.459684
472.685522,-30.420000,-32.100430,-29.903856,-32.495129,-26.615704,-30.604134,-5.860884,-30.604132,-41.724922,-9.624493,7.380283,1,-1.680429
472.881794,-30.520000,-32.209412,-30.094534,-37.092396,-25.185865,-31.582474,-9.855686,-31.582474,-41.756317,-9.546906,7.968117,1,-1.689411
473.081561,-30.559999,-32.305691,-29.863804,-40.804695,-25.797329,-31.529556,-9.247477,-31.529556,-42.037327,-9.731636,6.317589,1,-1.745691
473.290523,-30.549999,-33.482857,-29.734423,-38.068192,-25.384806,-30.909237,-8.374058,-30.909237,-41.535160,-8.052303,6.300785,1,-2.932858
473.481003,-30.540001,-33.721184,-29.942833,-40.776463,-25.444412,-30.991249,-8.244066,-30.991247,-40.571087,-6.849903,7.875282,1,-3.181183
473.690726,-30.549999,-34.002522,-29.570726,-38.030132,-25.465221,-30.547398,-7.573558,-30.547398,-40.549568,-6.547047,8.184536,1,-3.452522
473.880916,-30.730000,-35.064529,-29.609068,-35.368332,-26.631231,-31.378685,-8.146339,-31.378687,-41.675426,-6.610897,6.711853,1,-4.334530
474.083513,-30.920000,-34.412876,-28.954512,-21.934698,-25.163258,-29.414936,-5.890132,-29.414936,-40.758831,-6.345955,7.229977,1,-3.492876
474.280763,-31.000000,-34.131973,-28.845591,-34.219913,-24.713825,-28.835443,-5.139335,-28.835443,-39.804600,-5.672626,9.013050,1,-3.131973
474.482532,-31.110001,-34.045017,-28.913738,-32.348560,-25.079401,-31.186745,-10.475435,-31.186743,-40.932163,-6.887146,7.651398,1,-2.935017
474.681480,-31.209999,-32.994137,-28.658815,-32.204426,-24.664501,-30.143002,-8.703357,-30.143002,-41.038731,-8.044594,7.286373,1,-1.784138
474.881495,-31.340000,-35.082729,-28.638330,-18.765673,-26.370951,-30.985983,-8.703357,-30.985983,-41.012215,-5.929485,7.251766,1,-3.742729
475.084778,-31.559999,-34.790024,-28.586393,-22.169411,-25.049517,-29.356667,-6.346781,-29.356665,-41.316650,-6.526627,7.534698,1,-3.230024
475.286632,-31.860001,-34.716034,-29.118172,-31.117218,-26.112129,-30.630648,-7.538742,-30.630650,-41.221127,-6.505093,8.711765,1,-2.856033
475.481048,-32.139999,-35.644924,-29.205780,-33.427902,-27.255774,-31.246275,-7.538742,-31.246273,-40.778343,-5.133419,9.148884,1,-3.504925
475.686625,-32.270000,-34.627460,-29.584610,-22.866453,-27.387814,-30.792690,-5.766196,-30.792690,-41.693760,-7.066299,6.725353,1,-2.357460
475.884643,-32.139999,-33.675884,-29.075853,-18.864759,-27.705969,-30.925097,-5.766196,-30.925098,-41.522392,-7.846508,6.436142,1,-1.535885
476.086628,-32.060001,-33.040352,-30.136162,-30.402067,-27.827785,-31.581596,-6.499055,-31.581598,-40.857628,-7.817276,6.397667,1,-0.980350
476.284716,-32.119999,-33.843681,-30.399031,-19.238743,-27.576509,-31.038973,-5.128006,-31.038975,-40.511425,-6.667744,5.574921,1,-1.723682
476.480763,-32.119999,-33.689373,-30.698689,-30.285568,-27.595896,-30.844368,-4.242689,-30.844366,-40.028698,-6.339325,7.888950,1,-1.569374
476.678496,-32.169998,-33.762249,-31.093494,-30.663258,-27.820715,-30.403509,-2.366014,-30.403509,-41.008900,-7.246651,5.092384,1,-1.592251
476.882212,-32.119999,-31.993729,-30.945097,-39.142250,-28.150999,-30.017776,-1.174320,-30.017776,-40.581783,-8.588055,5.855923,1,0.126270
477.079440,-31.900000,-31.964937,-31.028389,-33.450577,-27.694744,-30.617739,-3.140431,-30.617741,-38.769932,-6.804995,8.405716,1,-0.064938
477.284708,-31.670000,-30.623199,-31.468208,-42.450661,-27.825289,-30.364449,-1.794253,-30.364447,-39.200222,-8.577023,6.797543,1,1.046801
477.487643,-31.510000,-31.522188,-31.328869,-39.599499,-28.557617,-31.397560,-3.635794,-31.397558,-39.212086,-7.689898,5.348366,1,-0.012188
477.682637,-31.379999,-31.928421,-31.652655,-39.680969,-29.272148,-32.227585,-4.412951,-32.227585,-38.448231,-6.519810,6.034714,1,-0.548422
477.884728,-31.340000,-33.322803,-31.454617,-39.371078,-30.324385,-32.159252,-3.174383,-32.159252,-38.851933,-5.529129,5.792660,1,-1.982803
478.082467,-31.309999,-32.677574,-31.434669,-40.482399,-30.357470,-32.931316,-5.088122,-32.931316,-38.467869,-5.790295,6.795078,1,-1.367575
478.282483,-31.280001,-31.730055,-31.787516,-28.760254,-30.020494,-32.209621,-3.264044,-32.209621,-37.176140,-5.446085,8.851978,1,-0.450054
478.487515,-31.270000,-31.018919,-31.455200,-25.166540,-29.028072,-31.994251,-4.381537,-31.994251,-36.997375,-5.978456,8.633465,1,0.251081
478.679331,-31.209999,-30.343128,-30.706469,-34.326946,-28.657309,-31.337933,-4.140110,-31.337933,-38.431705,-8.088577,5.678268,1,0.866871
478.888508,-31.090000,-29.913910,-30.919559,-38.426899,-28.816706,-31.441856,-3.948759,-31.441858,-36.195702,-6.281792,8.844225,1,1.176090
479.080811,-30.940001,-29.651278,-31.355270,-22.532862,-29.059078,-31.764324,-3.892877,-31.764324,-35.713943,-6.062666,8.315372,1,1.288723
479.281498,-30.830000,-29.476288,-31.821520,-26.929991,-29.480356,-30.805079,-0.385351,-30.805079,-35.203377,-5.727089,8.183891,1,1.353712
479.480505,-30.719999,-28.941576,-31.400732,-36.946392,-28.671492,-30.010824,0.063220,-30.010824,-36.174576,-7.233000,6.411106,1,1.778423
479.687644,-30.660000,-28.334898,-31.757990,-32.141293,-28.914383,-30.310898,0.063220,-30.310898,-35.649899,-7.315001,7.861282,1,2.325102
479.887652,-30.700001,-28.231001,-30.607088,-21.347002,-29.182606,-31.281721,-2.086785,-31.281719,-34.005112,-5.774111,9.709290,1,2.469000
480.079422,-30.719999,-28.846979,-31.485346,-25.450058,-29.450701,-31.302862,-2.087099,-31.302862,-34.943344,-6.096365,6.592175,1,1.873020
480.281475,-30.670000,-29.261183,-31.537039,-22.898378,-30.160831,-32.313080,-3.660366,-32.313080,-34.655689,-5.394506,6.499903,1,1.408817
480.482502,-30.650000,-29.643160,-31.396576,-23.093018,-29.600914,-33.059086,-6.400850,-33.059086,-33.872730,-4.229570,9.049500,1,1.006840
480.678571,-30.570000,-30.060055,-31.482105,-38.567272,-29.031921,-32.660763,-6.009377,-32.660763,-35.764881,-5.704826,4.096283,1,0.509945
480.899203,-30.530001,-30.069042,-31.355049,-34.911175,-28.781191,-32.959538,-7.228550,-32.959538,-35.290451,-5.221409,6.236797,1,0.460958
481.087647,-30.490000,-29.882277,-30.868292,-24.033606,-28.746651,-32.698891,-7.228550,-32.698891,-34.820599,-4.938322,4.358974,1,0.607723
