time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
445.279511,-27.510000,-27.166252,-26.219263,-25.778851,-23.349585,-27.239656,-2.455232,-27.239658,-25.553427,1.612825,10.257874,1,0.343748
445.484505,-27.549999,-26.268200,-25.727705,-24.848970,-22.669218,-24.012638,0.425460,-24.012638,-26.950851,-0.682652,8.554989,1,1.281799
445.683552,-27.520000,-25.504761,-26.213291,-32.032738,-23.334751,-23.621643,1.152378,-23.621643,-25.960392,-0.455631,9.452391,1,2.015240
445.881790,-27.549999,-25.878050,-26.472950,-30.273691,-23.304886,-23.485207,1.403711,-23.485207,-26.605335,-0.727285,8.744987,1,1.671949
446.087391,-27.549999,-26.267878,-26.270147,-34.396812,-23.822351,-23.649397,1.396853,-23.649397,-26.244556,0.023321,9.367979,1,1.282122
446.279445,-27.620001,-27.063873,-26.052071,-30.054800,-24.705959,-25.724306,-0.345291,-25.724308,-26.363777,0.700096,9.506407,1,0.556128
446.479012,-27.820000,-25.896553,-26.092480,-23.793818,-24.806164,-23.513334,1.935988,-23.513334,-26.864918,-0.968365,8.987976,1,1.923447
446.690839,-28.040001,-27.567844,-26.346649,-34.739105,-25.552732,-23.319576,2.630116,-23.319576,-28.157005,-0.589161,7.927446,1,0.472157
446.880493,-28.180000,-28.246283,-26.560978,-26.487541,-26.005327,-25.821363,0.461790,-25.821362,-28.646049,-0.399767,7.085615,1,-0.066282
447.080494,-28.190001,-27.910160,-26.635460,-29.415302,-25.360966,-24.564705,1.433509,-24.564705,-28.293238,-0.383078,8.427219,1,0.279840
447.283514,-28.200001,-26.874128,-26.681196,-27.998638,-23.880075,-23.033827,2.246809,-23.033827,-28.966511,-2.092382,7.690943,1,1.325872
447.506990,-28.020000,-26.399765,-25.826050,-44.882095,-23.382412,-23.717703,1.476601,-23.717703,-27.217810,-0.818045,9.828272,1,1.620235
447.681791,-27.670000,-25.362797,-26.989601,-42.116013,-23.294083,-24.044237,1.097606,-24.044237,-27.267170,-1.904373,9.379122,1,2.307203
447.879801,-27.459999,-25.103251,-27.191023,-36.611237,-24.250444,-26.607370,-0.886637,-26.607370,-26.942049,-1.838799,10.378126,1,2.356749
448.083648,-27.280001,-25.607679,-27.072323,-43.360420,-26.623293,-25.199652,1.648157,-25.199652,-27.683159,-2.075480,8.380840,1,1.672321
448.281501,-27.219999,-26.230083,-27.225363,-35.794910,-26.723133,-26.574102,0.400145,-26.574102,-26.945492,-0.715408,10.349535,1,0.989916
448.481511,-27.200001,-25.188154,-27.461102,-36.754333,-25.439638,-26.332239,0.118132,-26.332239,-27.590620,-2.402466,9.825022,1,2.011847
448.680486,-26.940001,-24.678177,-27.061956,-34.655853,-26.218451,-26.876669,-0.236465,-26.876669,-27.127819,-2.449642,9.706350,1,2.261824
448.885684,-26.900000,-25.143677,-27.360178,-41.393810,-26.657623,-28.940094,-1.931194,-28.940094,-27.399675,-2.255999,10.163164,1,1.756323
449.087653,-26.959999,-24.125668,-27.025551,-37.354336,-26.856945,-30.487343,-3.546095,-30.487341,-26.570807,-2.445139,11.731901,1,2.834332
449.281586,-26.920000,-23.515070,-26.732540,-23.475632,-25.437044,-29.470827,-3.386034,-29.470829,-27.081282,-3.566212,11.930523,1,3.404930
449.480056,-26.959999,-24.354261,-26.810305,-23.935320,-24.839352,-27.941885,-2.117056,-27.941885,-29.724646,-5.370384,8.225468,1,2.605738
449.691511,-27.330000,-23.359550,-26.519089,-32.761967,-23.731441,-26.570059,-1.444794,-26.570059,-28.726980,-5.367430,12.099646,1,3.970449
449.886647,-27.600000,-23.839090,-26.735638,-25.167107,-24.415409,-25.366892,0.208632,-25.366892,-29.857212,-6.018122,11.024595,1,3.760910
450.081494,-27.959999,-25.034315,-26.613489,-17.941105,-24.682337,-25.439281,0.208632,-25.439281,-30.952431,-5.918116,10.797031,1,2.925684
450.280194,-28.170000,-24.852209,-26.538383,-12.926503,-23.779425,-25.232203,-0.073298,-25.232203,-31.719009,-6.866800,10.222111,1,3.317791
450.503050,-28.280001,-23.618767,-25.258526,-14.739799,-23.230091,-25.055910,-0.215555,-25.055910,-32.407448,-8.788681,10.628473,1,4.661234
450.685548,-28.400000,-22.912149,-26.158777,-2.397223,-23.041739,-21.985735,2.614523,-21.985735,-33.326317,-10.414167,10.483883,1,5.487850
450.879496,-28.500000,-24.033016,-26.204861,4.593887,-24.756630,-26.012444,-0.531697,-26.012445,-33.779465,-9.746449,12.480721,1,4.466984
451.079829,-28.709999,-25.290562,-25.734783,10.906607,-25.867496,-26.332838,-0.531697,-26.332836,-33.213116,-7.922554,12.238958,1,3.419437
451.289651,-28.990000,-25.292137,-25.845072,-2.865355,-25.139080,-26.023775,-0.531697,-26.023777,-35.411285,-10.119148,9.576183,1,3.697863
451.519762,-28.980000,-24.424231,-24.563116,-1.849978,-25.405439,-26.457657,-0.860351,-26.457657,-35.926418,-11.502188,9.278795,1,4.555769
451.682641,-28.900000,-24.002579,-26.279360,-16.114216,-25.852680,-26.926373,-0.860351,-26.926373,-34.317600,-10.315022,12.152117,1,4.897421
451.879468,-28.850000,-23.778759,-26.330769,-4.627438,-26.148951,-26.710180,-0.470320,-26.710180,-36.239971,-12.461212,9.309641,1,5.071241
452.081879,-29.139999,-25.022999,-26.392208,-16.336967,-26.805357,-25.831511,0.767272,-25.831509,-35.897915,-10.874916,10.923769,1,4.117001
452.281494,-29.500000,-25.445345,-26.678482,-23.423244,-27.222145,-24.567705,2.382609,-24.567705,-37.028496,-11.583151,9.775425,1,4.054655
452.526099,-29.799999,-25.653101,-25.733608,-24.475771,-26.881685,-25.338337,1.455765,-25.338337,-37.055061,-11.401960,9.604618,1,4.146898
452.684643,-29.840000,-25.559326,-27.305227,-23.029123,-24.988876,-25.030956,0.330287,-25.030956,-37.665771,-12.106445,9.184258,1,4.280674
452.888511,-29.549999,-25.741488,-27.920757,-20.381559,-25.203293,-26.231739,0.330287,-26.231739,-36.480713,-10.739225,12.349895,1,3.808512
453.081509,-29.540001,-26.069029,-28.021687,-19.917006,-24.492212,-29.262758,-3.005807,-29.262760,-36.945911,-10.876883,11.670649,1,3.470972
453.281778,-29.490000,-26.107985,-28.363228,-37.051189,-24.794569,-29.812021,-3.233123,-29.812021,-36.093655,-9.985670,12.548248,1,3.382015
453.480479,-29.459999,-26.480349,-27.932194,-24.862028,-24.169897,-30.535473,-4.484428,-30.535473,-36.550346,-10.069998,10.992300,1,2.979650
453.683640,-29.370001,-27.452068,-28.543781,-12.112327,-23.614189,-30.235849,-4.156864,-30.235849,-38.681210,-11.229141,9.406384,1,1.917933
453.879464,-29.389999,-27.423666,-28.715403,-9.267575,-24.013426,-30.521278,-4.156864,-30.521276,-39.463459,-12.039793,8.099438,1,1.966333
454.083784,-29.430000,-27.446009,-28.728128,-15.897458,-24.573215,-30.807537,-4.156864,-30.807537,-39.144573,-11.698565,9.618313,1,1.983992
454.283473,-29.340000,-28.373735,-28.926327,-26.228592,-25.407904,-35.110741,-7.943627,-35.110741,-38.561905,-10.188169,9.870712,1,0.966265
454.485758,-29.150000,-30.146858,-29.068453,-26.176311,-25.551268,-33.538391,-6.228532,-33.538391,-37.843590,-7.696732,10.980206,1,-0.996859
454.680754,-28.860001,-29.674986,-29.238817,-38.618607,-25.161421,-31.431250,-5.703981,-31.431250,-36.344032,-6.669046,12.725061,1,-0.814985
454.880247,-28.670000,-30.308044,-29.031128,-41.742260,-25.592762,-33.015926,-5.703981,-33.015926,-36.156254,-5.848209,12.039755,1,-1.638044
455.079834,-28.719999,-29.397526,-29.287851,-39.805126,-24.982740,-31.567505,-4.432209,-31.567505,-36.384914,-6.987389,11.214212,1,-0.677526
455.279584,-28.930000,-29.861425,-29.315603,-44.597988,-25.076937,-30.369707,-3.173437,-30.369709,-34.924500,-5.063074,14.562216,1,-0.931425
455.478931,-29.059999,-29.412493,-29.102497,-33.819313,-24.369001,-29.909185,-3.173437,-29.909185,-37.710766,-8.298273,10.571510,1,-0.352493
455.682645,-29.219999,-30.612503,-29.403416,-44.764038,-25.029444,-35.510517,-8.294086,-35.510517,-34.919098,-4.306595,12.606308,1,-1.392504
455.884646,-29.330000,-31.427464,-29.336435,-45.454010,-25.401028,-35.397720,-8.028989,-35.397720,-34.866138,-3.438675,13.441978,1,-2.097464
456.083795,-29.309999,-31.906170,-29.119377,-56.881157,-26.526072,-33.347736,-5.525014,-33.347736,-32.213760,0.110374,15.958826,0,-2.596170
456.280484,-29.379999,-31.560339,-29.114321,-50.360447,-26.224173,-32.209446,-4.540201,-32.209446,-34.622093,-3.005039,16.711195,0,-2.180340
456.488857,-29.469999,-32.018688,-28.994873,-54.730270,-25.519243,-29.282152,-2.025095,-29.282154,-34.745602,-3.215761,17.181740,0,-2.548689
456.678976,-29.500000,-32.386635,-29.271889,-52.025612,-27.410522,-30.366301,-2.025095,-30.366299,-35.094318,-2.707684,17.591702,0,-2.886635
456.880157,-29.469999,-32.850971,-28.871962,-54.108608,-26.073578,-30.193165,-2.720394,-30.193165,-31.803356,1.047615,10.126787,1,-3.380972
457.080492,-29.570000,-32.896595,-28.805067,-43.685623,-25.248095,-28.867205,-1.840625,-28.867207,-33.340725,-0.444130,14.448053,1,-3.326595
457.288650,-29.610001,-32.732426,-28.888681,-39.962727,-24.588005,-29.387371,-2.649029,-29.387371,-35.191700,-2.459274,13.150398,1,-3.122425
457.483239,-29.670000,-32.207253,-28.832212,-40.810966,-24.566607,-29.161470,-2.462061,-29.161472,-32.830082,-0.622829,14.963007,1,-2.537252
457.682795,-29.780001,-31.981686,-29.060932,-0.367943,-24.644808,-29.928541,-3.075671,-29.928539,-40.242237,-8.260551,8.559353,1,-2.201685
457.884396,-29.809999,-31.276318,-28.796562,5.556971,-25.115221,-30.501640,-3.545750,-30.501642,-40.668564,-9.392246,11.552826,1,-1.466318
458.081564,-29.680000,-30.718666,-28.835106,21.650106,-23.906052,-29.916328,-3.545750,-29.916327,-46.616825,-15.898159,0.000000,1,-1.038666
458.279735,-29.580000,-31.710106,-28.798677,14.588673,-24.267895,-31.447905,-4.914618,-31.447903,-41.558712,-9.848606,7.726959,1,-2.130106
458.479980,-29.450001,-32.404610,-28.678642,-2.772036,-24.106339,-29.541889,-3.149400,-29.541889,-40.873367,-8.468758,13.391392,1,-2.954609
458.681488,-29.330000,-32.589191,-29.129887,23.247946,-25.422426,-30.368864,-3.092707,-30.368862,-44.648281,-12.059090,7.130619,1,-3.259192
458.879869,-29.120001,-31.847160,-28.627886,2.783709,-25.325256,-32.277885,-5.301317,-32.277885,-42.746689,-10.899529,10.564423,1,-2.727160
459.086519,-29.010000,-32.552013,-28.389057,-0.922040,-25.489998,-32.240845,-5.301317,-32.240845,-43.494232,-10.942219,9.460514,1,-3.542013
459.281495,-28.940001,-32.684563,-28.374279,-0.939723,-26.480164,-31.563190,-4.135970,-31.563190,-43.540932,-10.856369,8.487625,1,-3.744562
459.480512,-29.020000,-33.256721,-28.286131,-11.296095,-27.229599,-31.893837,-4.135970,-31.893835,-41.556850,-8.300129,14.636208,1,-4.236721
459.681479,-29.270000,-33.495121,-28.818098,-41.261841,-27.198776,-32.144409,-4.135970,-32.144409,-38.314560,-4.819439,10.672752,1,-4.225121
459.883790,-29.309999,-32.891273,-28.695919,-39.659168,-26.784309,-31.876083,-4.135970,-31.876083,-39.862652,-6.971378,9.009026,1,-3.581274
460.080796,-29.150000,-32.506004,-28.827433,-36.811378,-26.637152,-30.432455,-2.700164,-30.432455,-38.842213,-6.336208,10.182827,1,-3.356005
460.283789,-29.000000,-32.258106,-28.891533,16.294479,-26.567692,-31.848576,-4.118964,-31.848576,-44.837990,-12.579884,3.684887,1,-3.258106
460.480479,-28.850000,-32.390759,-28.839336,-40.640697,-26.468443,-33.410587,-5.756700,-33.410587,-37.230591,-4.839832,6.616665,1,-3.540758
460.685650,-28.790001,-31.023279,-28.372824,1.650424,-26.814697,-33.200928,-5.607165,-33.200928,-43.110474,-12.087194,4.392509,1,-2.233278
460.880483,-28.820000,-31.163143,-28.499737,-11.170651,-26.812111,-35.424980,-7.769055,-35.424980,-42.600971,-11.437828,5.967827,1,-2.343143
461.080922,-28.840000,-31.692909,-28.555958,-31.630653,-27.552309,-36.166553,-8.112418,-36.166553,-39.434483,-7.741573,6.033627,1,-2.852909
461.281477,-28.879999,-31.380806,-28.636391,-28.439354,-27.408855,-31.142170,-3.119547,-31.142170,-40.616848,-9.236042,5.634842,1,-2.500807
461.479797,-28.980000,-32.202110,-28.543304,-25.355394,-27.809607,-28.858889,-0.682432,-28.858891,-43.630611,-11.428501,0.000000,1,-3.222111
461.716693,-28.820000,-31.595037,-27.762169,-23.227936,-27.745699,-28.737432,-0.830317,-28.737432,-41.832401,-10.237364,5.057339,1,-2.775038
461.887527,-28.670000,-31.315323,-28.551682,-19.858963,-27.567770,-30.712183,-2.652456,-30.712183,-42.691048,-11.375725,3.096249,1,-2.645323
462.082509,-28.590000,-31.161814,-28.916754,-17.526136,-26.200130,-32.119503,-4.561060,-32.119503,-43.978165,-12.816351,3.305515,1,-2.571814
462.283776,-28.549999,-31.210516,-28.687925,-15.480844,-25.276079,-32.852489,-5.870488,-32.852489,-44.109634,-12.899118,3.518208,1,-2.660517
462.481519,-28.490000,-31.656927,-28.621426,-13.715411,-25.509535,-32.935966,-5.870488,-32.935966,-44.986198,-13.329271,3.159561,1,-3.166927
462.682653,-28.590000,-31.608131,-28.537542,-12.273680,-25.777805,-34.153080,-7.294109,-34.153080,-43.040546,-11.432415,7.648750,1,-3.018131
462.879555,-28.730000,-31.998474,-28.964928,-10.428472,-25.395149,-33.515514,-6.335475,-33.515514,-47.907242,-15.908768,0.000000,1,-3.268475
463.078837,-28.980000,-31.933960,-29.222425,-9.183702,-25.582840,-32.424694,-5.022061,-32.424694,-46.457897,-14.523937,4.449581,1,-2.953960
463.280798,-29.170000,-32.106384,-29.231953,-7.819049,-24.922800,-32.448811,-5.371434,-32.448811,-46.606602,-14.500217,4.040134,1,-2.936384
463.478556,-29.200001,-32.592670,-29.283751,-6.894406,-25.931829,-32.008156,-4.400368,-32.008156,-46.123245,-13.530575,6.633759,1,-3.392670
463.706720,-29.070000,-32.222591,-28.386486,-5.693722,-25.410088,-31.355112,-4.376419,-31.355112,-47.462749,-15.240158,4.934696,1,-3.152592
463.878916,-28.860001,-32.109005,-29.172462,-4.910315,-25.795057,-30.045074,-2.581329,-30.045074,-50.607128,-18.498123,0.000000,1,-3.249004
464.079584,-28.709999,-31.838348,-29.591406,-4.169357,-26.422308,-30.142208,-2.135350,-30.142208,-49.438370,-17.600021,2.427097,1,-3.128349
464.280499,-28.610001,-30.188917,-29.279140,-3.635959,-26.033587,-29.221222,-1.564857,-29.221222,-48.069801,-17.880884,6.155781,1,-1.578917
464.483515,-28.770000,-29.955282,-29.295637,-2.774128,-26.621223,-28.881165,-0.922733,-28.881165,-50.583611,-20.628328,3.343033,1,-1.185282
464.702959,-29.090000,-31.343372,-29.389416,-2.177078,-27.339245,-28.825064,-0.460733,-28.825064,-50.210049,-18.866676,4.493229,1,-2.253372
464.886506,-29.070000,-31.560099,-28.854168,-1.954702,-27.514439,-32.870056,-4.685754,-32.870056,-50.715935,-19.155836,4.382561,1,-2.490099
465.083487,-29.040001,-32.154823,-29.014973,-0.966948,-27.864311,-33.125397,-4.685754,-33.125397,-52.283936,-20.129112,2.206326,1,-3.114822
465.281878,-29.100000,-31.470423,-28.772715,0.506996,-27.845407,-32.297699,-4.068543,-32.297699,-51.573002,-20.102579,4.167355,1,-2.370422
465.482617,-29.200001,-31.405640,-28.658901,-25.553062,-27.489044,-30.671181,-2.597208,-30.671179,-48.433403,-17.027763,9.630093,1,-2.205639
465.730114,-29.170000,-30.873346,-28.770441,-18.001690,-26.549927,-30.827444,-3.167261,-30.827444,-50.057709,-19.184362,9.773052,1,-1.703346
465.881501,-29.040001,-31.399969,-28.918409,-14.726135,-26.909601,-30.205894,-2.291889,-30.205896,-49.665356,-18.265387,11.446213,1,-2.359968
466.087280,-28.980000,-31.635303,-29.005075,6.759713,-26.936853,-27.227213,0.743752,-27.227213,-52.965607,-21.330303,3.898308,1,-2.655304
466.282557,-28.820000,-31.448345,-28.701685,-21.339754,-26.383322,-27.542503,1.047942,-27.542505,-49.524998,-18.076653,11.132652,1,-2.628345
466.481867,-28.730000,-31.463690,-28.254292,-0.820003,-26.798540,-27.937672,-0.190010,-27.937672,-51.038658,-19.574968,3.608139,1,-2.733690
466.724199,-28.660000,-32.247543,-28.672024,-49.576302,-28.062397,-30.043079,-1.675869,-30.043079,-45.422535,-13.174992,6.834808,1,-3.587543
466.888415,-28.680000,-32.133175,-28.179003,-17.493822,-28.417185,-32.399044,-4.100951,-32.399044,-48.321651,-16.188477,1.905247,1,-3.453175
467.081483,-28.860001,-31.865068,-28.383165,-45.477585,-28.183125,-31.259317,-2.976171,-31.259317,-44.421108,-12.556040,6.946846,1,-3.005068
467.284840,-29.000000,-32.184521,-28.383364,-54.886200,-28.050627,-31.565590,-3.396529,-31.565588,-42.003670,-9.819149,10.017216,1,-3.184521
467.480050,-29.059999,-32.742325,-28.541574,-52.818783,-27.514820,-32.467926,-4.439726,-32.467926,-42.218971,-9.476646,7.408131,1,-3.682325
467.745061,-29.100000,-32.455303,-28.605839,-43.701015,-26.905476,-30.970879,-3.106190,-30.970881,-44.285461,-11.830158,6.018497,1,-3.355303
467.884340,-29.170000,-32.604309,-28.668726,-46.975574,-26.856647,-28.755230,-0.992543,-28.755230,-42.617466,-10.013157,7.134525,1,-3.434309
468.083653,-29.270000,-32.114944,-28.686832,-39.639595,-26.960278,-27.508665,0.314891,-27.508663,-43.539635,-11.424690,7.065098,1,-2.844944
468.281571,-29.309999,-31.768026,-28.779009,-42.999531,-26.819149,-27.572979,0.226102,-27.572979,-42.759602,-10.991575,6.455654,1,-2.458027
468.480504,-29.309999,-32.191387,-28.553057,-45.163780,-27.088594,-26.702391,1.118435,-26.702389,-42.000164,-9.808777,8.204575,1,-2.881388
468.679486,-29.280001,-32.583942,-28.705254,-42.481701,-28.297108,-27.471682,0.628884,-27.471684,-42.287117,-9.703175,8.272633,1,-3.303942
468.883776,-29.260000,-32.196743,-28.995659,-42.838402,-28.047421,-27.892656,0.628884,-27.892658,-43.639904,-11.443161,6.319126,1,-2.936743
469.088628,-29.320000,-32.048111,-28.864513,-36.700752,-27.915100,-28.220182,0.169624,-28.220181,-40.116741,-8.068630,11.640675,1,-2.728111
469.279498,-29.370001,-32.462440,-28.983950,-32.705658,-26.900583,-28.699715,-0.757448,-28.699713,-43.469906,-11.007465,7.094158,1,-3.092440
469.478414,-29.480000,-32.472050,-28.809799,-27.307560,-27.322474,-27.975729,0.230000,-27.975729,-43.270790,-10.798740,7.957527,1,-2.992050
469.688849,-29.480000,-32.312405,-29.253527,-33.404186,-27.436483,-28.343014,0.001992,-28.343014,-41.883049,-9.570644,9.277668,1,-2.832405
469.880499,-29.610001,-31.676834,-29.225639,-19.393278,-26.432896,-27.475454,0.353813,-27.475454,-44.113316,-12.436481,8.197777,1,-2.066833
470.080503,-29.709999,-30.940222,-29.270288,-28.612982,-26.418510,-30.161446,-2.317047,-30.161444,-42.424675,-11.484453,9.446671,1,-1.230223
470.283786,-29.680000,-30.586432,-29.260302,-29.878428,-25.648186,-33.675262,-6.221021,-33.675262,-43.479164,-12.892733,8.295597,1,-0.906431
470.478521,-29.709999,-30.401468,-29.296902,-21.141867,-25.655048,-33.496468,-6.020494,-33.496468,-43.367683,-12.966215,8.953568,1,-0.691469
470.681645,-29.820000,-30.523169,-29.282452,-30.391283,-25.687284,-33.505360,-6.020494,-33.505360,-43.317730,-12.794561,5.771519,1,-0.703169
470.883487,-29.910000,-29.549561,-29.646687,-32.876221,-25.498045,-33.829025,-6.256661,-33.829025,-42.505165,-12.955605,8.869984,1,0.360439
471.083787,-29.969999,-30.740162,-29.494127,-14.372234,-25.517544,-35.356804,-7.850969,-35.356804,-44.048893,-13.308731,8.819912,1,-0.770163
471.286644,-29.889999,-31.197166,-29.769335,-17.360859,-25.382898,-32.837242,-5.261124,-32.837242,-43.670998,-12.473831,8.264969,1,-1.307167
471.480586,-29.700001,-31.880646,-29.685711,-25.640995,-25.646448,-34.005161,-6.339082,-34.005161,-43.409878,-11.529232,7.305077,1,-2.180645
471.678536,-29.629999,-31.310549,-29.819685,-30.212173,-25.219259,-32.125954,-4.606480,-32.125954,-42.719978,-11.409430,8.399830,1,-1.680550
471.880493,-29.760000,-32.867332,-29.771387,-17.921410,-26.003773,-34.267391,-6.379810,-34.267391,-43.476151,-10.608818,8.061344,1,-3.107332
472.083510,-29.930000,-33.426952,-29.647963,-27.621014,-26.888498,-37.973389,-9.705156,-37.973389,-43.213520,-9.786568,7.025284,1,-3.496952
472.279658,-30.129999,-33.809181,-29.055822,-30.821457,-27.144257,-36.687958,-8.587919,-36.687958,-43.085884,-9.276703,8.533733,1,-3.679182
472.480625,-30.299999,-33.621723,-29.544588,-30.538651,-26.644035,-34.579155,-6.484845,-34.579155,-42.487179,-8.865456,8.702839,1,-3.321724
472.685522,-30.420000,-33.997540,-29.903856,-33.061188,-26.615704,-34.120667,-5.860884,-34.120667,-42.064140,-8.066601,7.624622,1,-3.577539
472.881794,-30.520000,-34.215027,-30.094534,-37.571751,-25.185865,-37.495888,-9.855686,-37.495888,-42.039139,-7.824112,8.191746,1,-3.695026
473.081561,-30.559999,-34.435268,-29.863804,-41.092968,-25.797329,-37.078041,-9.247477,-37.078041,-42.272858,-7.837589,6.585686,1,-3.875269
473.290523,-30.549999,-35.726433,-29.734423,-38.288925,-25.384806,-35.933670,-8.374058,-35.933670,-41.760674,-6.034241,6.526531,1,-5.176434
473.481003,-30.540001,-36.044079,-29.942833,-40.825047,-25.444412,-35.937691,-8.244066,-35.937691,-40.757156,-4.713078,8.151062,1,-5.504078
473.690726,-30.549999,-36.414318,-29.570726,-38.121582,-25.465221,-35.091534,-7.573558,-35.091534,-40.727268,-4.312950,8.443966,1,-5.864319
473.880916,-30.730000,-37.551319,-29.609068,-35.352253,-26.631231,-36.266487,-8.146339,-36.266487,-41.854538,-4.303219,6.944019,1,-6.821320
474.083513,-30.920000,-36.984795,-28.954512,-22.063137,-25.163258,-32.949017,-5.890132,-32.949017,-40.996689,-4.011894,7.491352,1,-6.064795
474.280763,-31.000000,-36.710274,-28.845591,-34.277195,-24.713825,-31.919044,-5.139335,-31.919043,-39.946091,-3.235817,9.292412,1,-5.710274
474.482532,-31.110001,-36.711617,-28.913738,-32.195351,-25.079401,-37.472008,-10.475435,-37.472008,-41.068939,-4.357323,7.921673,1,-5.601616
474.681480,-31.209999,-35.790813,-28.658815,-32.068581,-24.664501,-35.365017,-8.703357,-35.365017,-41.152702,-5.361889,7.588512,1,-4.580814
474.881495,-31.340000,-37.956726,-28.638330,-18.269547,-26.370951,-36.207996,-8.703357,-36.207996,-41.204170,-3.247444,7.526657,1,-6.616726
475.084778,-31.559999,-37.719467,-28.586393,-21.745996,-25.049517,-33.164734,-6.346781,-33.164734,-41.474049,-3.754581,7.800159,1,-6.159468
475.286632,-31.860001,-37.646187,-29.118172,-30.370396,-26.112129,-35.153893,-7.538742,-35.153893,-41.302475,-3.656288,9.078571,1,-5.786186
475.481048,-32.139999,-38.621620,-29.205780,-32.451191,-27.255774,-35.769520,-7.538742,-35.769520,-40.819592,-2.197971,9.635227,1,-6.481621
475.686625,-32.270000,-37.640572,-29.584610,-21.650814,-27.387814,-34.252407,-5.766196,-34.252407,-41.808910,-4.168339,7.127762,1,-5.370571
475.884643,-32.139999,-36.669163,-29.075853,-17.341728,-27.705969,-34.384815,-5.766196,-34.384815,-41.662933,-4.993771,6.810940,1,-4.529163
476.086628,-32.060001,-36.021053,-30.136162,-29.175339,-27.827785,-35.481030,-6.499055,-35.481030,-40.869949,-4.848896,6.788471,1,-3.961052
476.284716,-32.119999,-36.829353,-30.399031,-17.687044,-27.576509,-34.115776,-5.128006,-34.115776,-40.592323,-3.762970,5.887764,1,-4.709354
476.480763,-32.119999,-36.648079,-30.698689,-28.807270,-27.595896,-33.389984,-4.242689,-33.389984,-39.985573,-3.337494,8.325855,1,-4.528080
476.678496,-32.169998,-36.652122,-31.093494,-29.200394,-27.820715,-31.823118,-2.366014,-31.823116,-40.925369,-4.273247,5.531853,1,-4.482124
476.882212,-32.119999,-34.746132,-30.945097,-37.663788,-28.150999,-30.722368,-1.174320,-30.722370,-40.350830,-5.604698,6.403461,1,-2.626133
477.079440,-31.900000,-34.658100,-31.028389,-31.886400,-27.694744,-32.501999,-3.140431,-32.501999,-38.574314,-3.916214,8.895309,1,-2.758101
477.284708,-31.670000,-33.211857,-31.468208,-40.867104,-27.825289,-31.441000,-1.794253,-31.441000,-38.816086,-5.604229,7.291523,1,-1.541857
477.487643,-31.510000,-34.050529,-31.328869,-37.832787,-28.557617,-33.579037,-3.635794,-33.579037,-38.797192,-4.746662,5.928093,1,-2.540529
477.682637,-31.379999,-34.384060,-31.652655,-37.883728,-29.272148,-34.875355,-4.412951,-34.875355,-37.967991,-3.583931,6.631992,1,-3.004061
477.884728,-31.340000,-35.730392,-31.454617,-37.564716,-30.324385,-34.063881,-3.174383,-34.063881,-38.308266,-2.577873,6.416901,1,-4.390392
478.082467,-31.309999,-35.024006,-31.434669,-38.658268,-30.357470,-35.984192,-5.088122,-35.984192,-37.836113,-2.812107,7.467678,1,-3.714006
478.282483,-31.280001,-34.055798,-31.787516,-26.968985,-30.020494,-34.168049,-3.264044,-34.168049,-36.677963,-2.622166,9.231041,1,-2.775797
478.487515,-31.270000,-33.302090,-31.455200,-23.305767,-29.028072,-34.623173,-4.381537,-34.623173,-36.483501,-3.181412,9.021387,1,-2.032089
478.679331,-31.209999,-32.582947,-30.706469,-32.453724,-28.657309,-33.821999,-4.140110,-33.821999,-37.723503,-5.140556,6.294952,1,-1.372948
478.888508,-31.090000,-32.102375,-30.919559,-36.586655,-28.816706,-33.811111,-3.948759,-33.811111,-35.362507,-3.260132,9.521708,1,-1.012375
479.080811,-30.940001,-31.816952,-31.355270,-21.104269,-29.059078,-34.100052,-3.892877,-34.100052,-35.076450,-3.259499,8.726282,1,-0.876951
479.281498,-30.830000,-31.567684,-31.821520,-25.259539,-29.480356,-31.036289,-0.385351,-31.036289,-34.446186,-2.878502,8.751957,1,-0.737684
479.480505,-30.719999,-30.922806,-31.400732,-35.145107,-28.671492,-29.972891,0.063220,-29.972891,-35.175446,-4.252640,7.338011,1,-0.202806
479.687644,-30.660000,-30.168289,-31.757990,-30.580616,-28.914383,-30.272964,0.063220,-30.272964,-34.687572,-4.519283,8.379179,1,0.491711
479.887652,-30.700001,-29.985605,-30.607088,-19.992552,-29.182606,-32.533794,-2.086785,-32.533794,-33.155724,-3.170118,10.046535,1,0.714396
480.079422,-30.719999,-30.553192,-31.485346,-24.271173,-29.450701,-32.555122,-2.087099,-32.555122,-33.998249,-3.445057,7.245193,1,0.166807
480.281475,-30.670000,-30.908636,-31.537039,-21.873827,-30.160831,-34.509300,-3.660366,-34.509300,-33.705986,-2.797350,7.129446,1,-0.238636
480.482502,-30.650000,-31.310911,-31.396576,-22.172733,-29.600914,-36.899593,-6.400850,-36.899593,-32.879086,-1.568174,9.461134,1,-0.660912
480.678571,-30.570000,-31.758644,-31.482105,-37.087776,-29.031921,-36.266392,-6.009377,-36.266392,-34.417797,-2.659153,5.096766,1,-1.188644
