time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
444.281500,-26.910000,-30.191711,-26.215048,nan,-34.325298,-21.065763,-26.215048,-1.991889,-26.215048,-26.338278,3.853434,7.968668,1,-3.281712
444.484643,-26.920000,-30.425665,-25.862129,nan,-40.847260,-20.485161,-26.136311,-2.062616,-26.136311,-27.310652,3.115013,6.185863,1,-3.505665
444.684795,-27.000000,-29.770433,-26.366690,nan,-27.651775,-19.760206,-28.248932,-4.705608,-28.248932,-25.959106,3.811327,9.171589,1,-2.770433
444.883800,-27.190001,-30.626524,-26.346979,nan,-27.385569,-19.412199,-26.346979,-3.283010,-26.346979,-27.154062,3.472462,6.412870,1,-3.436523
445.081478,-27.330000,-31.409914,-26.202732,nan,-22.618282,-18.763050,-27.507023,-3.260729,-27.507023,-26.161921,5.247993,8.707886,1,-4.079914
445.279511,-27.510000,-32.520916,-26.219263,nan,-25.533499,-18.576166,-27.201355,-2.455232,-27.201355,-25.815237,6.705679,10.378826,1,-5.010916
445.484505,-27.549999,-32.142609,-25.727705,nan,-24.273331,-19.115484,-26.206976,0.425460,-26.206976,-27.184183,4.958426,8.634989,1,-4.592609
445.683552,-27.520000,-31.600891,-26.213291,nan,-31.708139,-20.533833,-26.213291,1.152378,-26.213291,-26.079386,5.521505,9.594868,1,-4.080891
445.881790,-27.549999,-31.883427,-26.472950,nan,-30.504198,-20.141926,-26.472950,1.403711,-26.472950,-26.709143,5.174284,8.779287,1,-4.333427
446.087391,-27.549999,-32.116322,-26.270147,nan,-34.693409,-20.281864,-25.711407,1.396853,-25.711407,-26.248276,5.868046,9.637730,1,-4.566322
446.279445,-27.620001,-32.866650,-26.052071,nan,-28.231285,-20.512255,-26.052071,-0.345291,-26.052069,-26.391783,6.474867,9.679710,1,-5.246649
446.479012,-27.820000,-32.281700,-26.092480,nan,-25.947523,-21.798315,-25.318085,1.935988,-25.318085,-26.919443,5.362257,9.194288,1,-4.461700
446.690839,-28.040001,-33.606701,-26.346649,nan,-32.892159,-20.961412,-26.346649,2.630116,-26.346649,-28.083355,5.523346,8.094473,1,-5.566700
446.880493,-28.180000,-34.006557,-26.560978,nan,-24.943525,-20.957836,-26.560978,0.461790,-26.560978,-28.615721,5.390837,7.178057,1,-5.826557
447.080494,-28.190001,-33.642773,-26.635460,nan,-28.151604,-20.849932,-26.635460,1.433509,-26.635462,-28.203522,5.439251,8.507807,1,-5.452772
447.283514,-28.200001,-32.494331,-26.681196,nan,-27.399466,-20.515661,-26.681196,2.246809,-26.681194,-28.847612,3.646719,7.728987,1,-4.294331
447.506990,-28.020000,-31.912165,-25.826050,nan,-44.334213,-20.507538,-26.415554,1.476601,-26.415554,-26.882278,5.029886,10.061157,1,-3.892164
447.681791,-27.670000,-30.887980,-26.989601,nan,-42.113842,-21.406149,-26.989601,1.097606,-26.989599,-26.878496,4.009483,9.599537,1,-3.217979
447.879801,-27.459999,-30.705036,-27.191023,nan,-37.572762,-22.456289,-27.191023,-0.886637,-27.191021,-26.523653,4.181383,10.583717,1,-3.245037
448.083648,-27.280001,-31.556932,-27.072323,nan,-43.488338,-24.154943,-27.072323,1.648157,-27.072323,-27.165916,4.391016,8.564850,1,-4.276932
448.281501,-27.219999,-32.023212,-27.225363,nan,-35.352680,-23.722900,-27.225363,0.400145,-27.225363,-26.511456,5.511757,10.451618,1,-4.803213
448.481511,-27.200001,-31.015007,-27.461102,nan,-37.535530,-23.478701,-27.413849,0.118132,-27.413849,-27.013777,4.001230,10.143497,1,-3.815006
448.680486,-26.940001,-30.449511,-27.061956,nan,-34.754742,-24.650269,-27.061956,-0.236465,-27.061956,-26.586363,3.863148,9.853544,1,-3.509510
448.885684,-26.900000,-30.870424,-27.360178,nan,-41.385464,-24.645351,-28.132656,-1.931194,-28.132656,-26.741821,4.128603,10.327511,1,-3.970425
449.087653,-26.959999,-30.078909,-27.025551,nan,-36.750614,-25.838217,-27.025551,-3.546095,-27.025549,-25.967634,4.111275,11.848755,1,-3.118910
449.281586,-26.920000,-29.330996,-26.732540,nan,-23.561256,-24.992104,-26.732540,-3.386034,-26.732540,-26.516178,2.814817,12.068119,1,-2.410995
449.480056,-26.959999,-29.815561,-26.810305,nan,-24.139256,-23.650059,-26.810305,-2.117056,-26.810307,-29.109823,0.705738,8.289360,1,-2.855562
449.691511,-27.330000,-29.300720,-26.519089,nan,-38.643162,-23.403275,-27.097006,-1.444794,-27.097006,-27.370171,1.930550,12.785509,1,-1.970720
449.886647,-27.600000,-29.746029,-26.735638,nan,-30.464905,-23.517649,-26.735638,0.208632,-26.735638,-28.661404,1.084625,11.631216,1,-2.146029
450.081494,-27.959999,-30.939066,-26.613489,nan,-22.302759,-22.595554,-26.613489,0.208632,-26.613489,-29.903156,1.035910,11.180239,1,-2.979067
450.280194,-28.170000,-30.511221,-26.538383,nan,-18.169029,-21.903028,-26.538383,-0.073298,-26.538385,-30.641933,-0.130713,10.631666,1,-2.341221
450.503050,-28.280001,-29.394316,-25.258526,nan,-20.614441,-22.442337,-26.536840,-0.215555,-26.536840,-31.198376,-1.804060,11.152866,1,-1.114315
450.685548,-28.400000,-29.265488,-26.158777,nan,-13.764381,-22.676487,-26.158777,2.614523,-26.158777,-31.940123,-2.674635,11.135509,1,-0.865488
450.879496,-28.500000,-30.482073,-26.204861,nan,-4.924014,-23.142534,-26.204861,-0.531697,-26.204861,-32.563435,-2.081362,13.082973,1,-1.982073
451.079829,-28.709999,-31.715088,-25.734783,nan,5.155879,-23.089622,-25.734783,-0.531697,-25.734783,-32.245594,-0.530506,12.186272,1,-3.005089
451.289651,-28.990000,-31.604830,-25.845072,nan,-7.131556,-22.559019,-25.845072,-0.531697,-25.845072,-34.259571,-2.654741,9.832115,1,-2.614830
451.519762,-28.980000,-30.383488,-24.563116,nan,-10.621458,-23.703205,-26.133310,-0.860351,-26.133310,-34.490673,-4.107185,9.609175,1,-1.403488
451.682641,-28.900000,-30.023369,-26.279360,nan,-28.159622,-24.496603,-26.279360,-0.860351,-26.279362,-32.129742,-2.106373,13.335350,1,-1.123369
451.879468,-28.850000,-29.656881,-26.330769,nan,-14.550009,-24.991915,-26.330769,-0.470320,-26.330769,-34.427559,-4.770678,9.510881,1,-0.806881
452.081879,-29.139999,-30.814096,-26.392208,nan,-23.559900,-24.476484,-26.392208,0.767272,-26.392208,-33.833893,-3.019796,11.526543,1,-1.674097
452.281494,-29.500000,-31.050495,-26.678482,nan,-29.187563,-24.534887,-25.725439,2.382609,-25.725439,-34.758411,-3.707916,10.674906,1,-1.550495
452.526099,-29.799999,-31.136127,-25.733608,nan,-29.545624,-24.085152,-26.124212,1.455765,-26.124212,-34.693974,-3.557846,10.225977,1,-1.336128
452.684643,-29.840000,-30.899887,-27.305227,nan,-23.723246,-22.346064,-25.733608,0.330287,-25.733608,-35.658802,-4.758915,9.780825,1,-1.059887
452.888511,-29.549999,-31.215984,-27.920757,nan,-21.908499,-22.465887,-27.920757,0.330287,-27.920757,-34.377346,-3.161362,13.388828,1,-1.665985
453.081509,-29.540001,-31.330339,-28.021687,nan,-19.939068,-21.626575,-29.224010,-3.005807,-29.224010,-34.922520,-3.592180,12.602613,1,-1.790339
453.281778,-29.490000,-31.358854,-28.363228,nan,-39.312611,-22.102179,-28.363228,-3.233123,-28.363226,-33.326851,-1.967997,14.252224,1,-1.868855
453.480479,-29.459999,-31.797695,-27.932194,nan,-22.081322,-21.343615,-27.932194,-4.484428,-27.932194,-34.578030,-2.780334,11.494860,1,-2.337696
453.683640,-29.370001,-32.341335,-28.543781,nan,-13.798111,-20.087818,-30.206528,-4.156864,-30.206528,-36.463818,-4.122482,10.170988,1,-2.971334
453.879464,-29.389999,-32.209030,-28.715403,nan,-11.762151,-20.848322,-28.715403,-4.156864,-28.715403,-37.174858,-4.965828,8.628506,1,-2.819031
454.083784,-29.430000,-32.295994,-28.728128,nan,-18.844488,-21.703068,-28.728128,-4.156864,-28.728128,-36.608795,-4.312801,10.466837,1,-2.865993
454.283473,-29.340000,-32.950989,-28.926327,nan,-29.561647,-21.962570,-32.103779,-7.943627,-32.103779,-35.631916,-2.680927,11.133804,1,-3.610989
454.485758,-29.150000,-34.255360,-29.068453,nan,-26.758701,-20.904095,-29.068453,-6.228532,-29.068455,-35.108006,-0.852646,11.774569,1,-5.105360
454.680754,-28.860001,-33.758892,-29.238817,nan,-43.176579,-21.126215,-26.293118,-5.703981,-26.293118,-34.577663,-0.440529,15.548443,0,-4.898891
454.880247,-28.670000,-34.277866,-29.031128,nan,-45.460060,-21.410528,-29.031128,-5.703981,-29.031128,-33.748695,0.533829,15.405378,0,-5.607866
455.079834,-28.719999,-33.053963,-29.287851,nan,-46.374016,-21.974661,-29.287851,-4.432209,-29.287851,-31.635729,1.418234,14.521646,1,-4.333963
455.279584,-28.930000,-33.507473,-29.315603,nan,-54.249065,-21.799210,-30.584978,-3.173437,-30.584980,-32.773159,0.601086,20.195435,0,-4.577473
455.478931,-29.059999,-33.184212,-29.102497,nan,-39.919003,-21.690264,-29.102497,-3.173437,-29.102497,-32.901123,0.283089,13.711521,1,-4.124212
455.682645,-29.219999,-33.734837,-29.403416,nan,-52.483917,-21.505955,-29.403416,-8.294086,-29.403416,-33.437798,0.155472,17.843430,0,-4.514837
455.884646,-29.330000,-34.497749,-29.336435,nan,-50.312988,-21.434752,-29.336435,-8.028989,-29.336435,-31.295309,3.202440,17.238235,0,-5.167749
456.083795,-29.309999,-35.008392,-29.119377,nan,-51.306129,-22.410023,-29.119377,-5.525014,-29.119379,-29.857199,5.151194,11.414370,1,-5.698393
456.280484,-29.379999,-34.490704,-29.114321,nan,-49.083157,-22.706293,-29.114321,-4.540201,-29.114323,-28.535488,5.955215,14.576157,1,-5.110704
456.488857,-29.469999,-34.820415,-28.994873,nan,-46.145489,-21.680231,-28.994873,-2.025095,-28.994873,-33.365742,1.454674,0.000000,1,-5.350416
456.678976,-29.500000,-35.144112,-29.271889,nan,-47.514366,-23.221907,-29.271889,-2.025095,-29.271887,-28.216122,6.927990,12.426819,1,-5.644112
456.880157,-29.469999,-35.080551,-28.871962,nan,-49.205254,-21.653997,-28.871962,-2.720394,-28.871960,-29.399277,5.681274,5.333261,1,-5.610552
457.080492,-29.570000,-35.033504,-28.805067,nan,-27.468136,-20.882320,-28.805067,-1.840625,-28.805065,-35.361038,-0.327534,0.000000,1,-5.463505
457.288650,-29.610001,-35.118210,-28.888681,nan,-32.534615,-20.489115,-28.888681,-2.649029,-28.888681,-32.781235,2.336975,8.387127,1,-5.508209
457.483239,-29.670000,-34.695709,-28.832212,nan,-40.656406,-21.021605,-28.832212,-2.462061,-28.832211,-29.169621,5.526089,7.695896,1,-5.025709
457.682795,-29.780001,-34.901054,-29.060932,nan,-24.979181,-21.348093,-29.060932,-3.075671,-29.060932,-33.723824,1.177231,10.671431,1,-5.121054
457.884396,-29.809999,-34.365646,-28.796562,nan,-11.588470,-22.539349,-28.796562,-3.545750,-28.796564,-35.059208,-0.693562,14.466843,1,-4.555647
458.081564,-29.680000,-33.959160,-28.835106,nan,15.225462,-21.915035,-28.835106,-3.545750,-28.835108,-42.211250,-8.252090,0.000000,1,-4.279160
458.279735,-29.580000,-34.564011,-28.798677,nan,1.530877,-21.317667,-28.798677,-4.914618,-28.798679,-36.221066,-1.657055,9.079088,1,-4.984011
458.479980,-29.450001,-35.259872,-28.678642,nan,-7.900256,-20.538805,-28.678642,-3.149400,-28.678644,-36.189373,-0.929501,14.869164,1,-5.809872
458.681488,-29.330000,-34.948334,-29.129887,nan,25.815866,-21.761341,-29.129887,-3.092707,-29.129887,-41.187534,-6.239201,7.915874,1,-5.618334
458.879869,-29.120001,-34.228649,-28.627886,nan,-7.901215,-22.517506,-30.748413,-5.301317,-30.748413,-37.484577,-3.255928,13.335457,1,-5.108648
459.086519,-29.010000,-35.068893,-28.389057,nan,-4.037238,-22.170916,-28.389057,-5.301317,-28.389057,-39.214527,-4.145634,11.959221,1,-6.058893
459.281495,-28.940001,-34.948326,-28.374279,nan,-12.954597,-23.194319,-28.374279,-4.135970,-28.374279,-38.263859,-3.315533,10.906853,1,-6.008326
459.480512,-29.020000,-35.689991,-28.286131,nan,-2.830075,-23.484787,-28.286131,-4.135970,-28.286129,-39.490845,-3.800854,15.109623,0,-6.669991
459.681479,-29.270000,-35.823521,-28.818098,nan,-20.944523,-23.454092,-28.818098,-4.135970,-28.818096,-37.842068,-2.018547,9.733692,1,-6.553520
459.883790,-29.309999,-35.483494,-28.695919,nan,-21.009138,-23.757895,-28.695919,-4.135970,-28.695919,-39.504784,-4.021290,8.297314,1,-6.173494
460.080796,-29.150000,-34.640060,-28.827433,nan,-29.606384,-23.984039,-28.827433,-2.700164,-28.827433,-40.245434,-5.605373,0.000000,1,-5.490061
460.283789,-29.000000,-34.472393,-28.891533,nan,0.997452,-24.056059,-28.891533,-4.118964,-28.891535,-40.181637,-5.709244,0.030609,1,-5.472393
460.480479,-28.850000,-34.660561,-28.839336,nan,-24.004364,-23.911469,-28.839336,-5.756700,-28.839336,-37.230591,-2.570030,6.616665,1,-5.810560
460.685650,-28.790001,-34.316021,-28.372824,nan,-9.273255,-25.549746,-28.372824,-5.607165,-28.372824,-39.377537,-5.061516,4.132328,1,-5.526020
460.880483,-28.820000,-34.177685,-28.499737,nan,-18.940079,-25.447304,-28.499737,-7.769055,-28.499737,-39.244465,-5.066780,6.445793,1,-5.357685
461.080922,-28.840000,-34.517586,-28.555958,nan,-16.691856,-25.700050,-28.555958,-8.112418,-28.555958,-42.451298,-7.933712,0.000000,1,-5.677586
461.281477,-28.879999,-34.205276,-28.636391,nan,-14.770505,-25.774017,-28.636391,-3.119547,-28.636389,-40.616848,-6.411572,5.634842,1,-5.325277
461.479797,-28.980000,-34.929314,-28.543304,nan,-12.990849,-25.359657,-28.543304,-0.682432,-28.543304,-43.630608,-8.701294,0.000000,1,-5.949314
461.716693,-28.820000,-34.464500,-27.762169,nan,-11.801432,-25.714645,-28.068533,-0.830317,-28.068533,-41.832565,-7.368065,5.057339,1,-5.644501
461.887527,-28.670000,-34.077137,-28.551682,nan,-9.972716,-25.708584,-28.551682,-2.652456,-28.551682,-44.239891,-10.162754,0.000000,1,-5.407137
462.082509,-28.590000,-34.001011,-28.916754,nan,-8.740297,-24.480234,-28.916754,-4.561060,-28.916754,-43.978168,-9.977158,3.305519,1,-5.411011
462.283776,-28.549999,-33.991245,-28.687925,nan,-7.679132,-23.522640,-28.687925,-5.870488,-28.687923,-44.109638,-10.118393,3.518215,1,-5.441246
462.481519,-28.490000,-34.406738,-28.621426,nan,-6.775874,-23.334122,-28.621426,-5.870488,-28.621426,-46.565975,-12.159237,0.000000,1,-5.916739
462.682653,-28.590000,-34.066933,-28.537542,nan,-6.089872,-23.684322,-27.940138,-7.294109,-27.940136,-43.039932,-8.973000,7.648758,1,-5.476933
462.879555,-28.730000,-34.174927,-28.964928,nan,-5.157470,-23.047571,-28.964928,-6.335475,-28.964930,-47.907242,-13.732315,0.000000,1,-5.444927
463.078837,-28.980000,-34.107994,-29.222425,nan,-4.533256,-23.351446,-31.231251,-5.022061,-31.231251,-46.457897,-12.349903,4.449581,1,-5.127995
463.280798,-29.170000,-34.221653,-29.231953,nan,-3.722956,-22.529785,-29.231953,-5.371434,-29.231953,-46.606606,-12.384953,4.040134,1,-5.051653
463.478556,-29.200001,-34.839684,-29.283751,nan,-3.279168,-23.071018,-29.283751,-4.400368,-29.283749,-46.123245,-11.283562,6.633759,1,-5.639683
463.706720,-29.070000,-34.349289,-28.386486,nan,-2.629071,-22.875830,-30.297867,-4.376419,-30.297867,-47.462387,-13.113098,4.934692,1,-5.279289
463.878916,-28.860001,-34.112766,-29.172462,nan,-2.265823,-23.368645,-30.164967,-2.581329,-30.164967,-50.607124,-16.494358,0.000000,1,-5.252766
464.079584,-28.709999,-33.952122,-29.591406,nan,-1.952255,-24.155838,-29.591406,-2.135350,-29.591406,-49.438366,-15.486244,2.427094,1,-5.242123
464.280499,-28.610001,-32.658813,-29.279140,nan,-1.701934,-25.171497,-29.279140,-1.564857,-29.279140,-48.069798,-15.410984,6.155781,1,-4.048813
464.483515,-28.770000,-32.696239,-29.295637,nan,-1.138473,-25.763542,-29.295637,-0.922733,-29.295635,-50.583607,-17.887367,3.343033,1,-3.926239
464.702959,-29.090000,-34.004215,-29.389416,nan,-0.761195,-24.911379,-29.389416,-0.460733,-29.389416,-50.210056,-16.205841,4.493233,1,-4.914215
464.886506,-29.070000,-34.358910,-28.854168,nan,-0.600112,-24.832495,-30.728470,-4.685754,-30.728470,-50.715549,-16.356640,4.382561,1,-5.288910
465.083487,-29.040001,-35.119015,-29.014973,nan,0.800048,-24.631666,-29.014973,-4.685754,-29.014973,-52.283939,-17.164925,2.206326,1,-6.079014
465.281878,-29.100000,-34.392578,-28.772715,nan,-8.783275,-25.235914,-28.612902,-4.068543,-28.612904,-50.222439,-15.829861,6.865040,1,-5.292578
465.482617,-29.200001,-34.137409,-28.658901,nan,-29.245621,-24.923330,-28.658901,-2.597208,-28.658901,-47.432755,-13.295345,11.604786,1,-4.937408
465.730114,-29.170000,-33.373798,-28.770441,nan,-21.149052,-24.475050,-28.770441,-3.167261,-28.770441,-49.121132,-15.747334,11.628048,1,-4.203798
465.881501,-29.040001,-33.438835,-28.918409,nan,-19.345953,-24.309038,-28.918409,-2.291889,-28.918407,-48.500393,-15.061558,13.752800,1,-4.398834
466.087280,-28.980000,-33.767597,-29.005075,nan,-10.359191,-23.983570,-29.005075,0.743752,-29.005075,-50.315342,-16.547745,9.185173,1,-4.787598
466.282557,-28.820000,-33.867981,-28.701685,nan,-38.746727,-23.345350,-28.701685,1.047942,-28.701685,-46.083809,-12.215828,8.498920,1,-5.047981
466.481867,-28.730000,-34.065323,-28.254292,nan,-27.441889,-23.622505,-28.696781,-0.190010,-28.696781,-46.631676,-12.566353,4.875973,1,-5.335323
466.724199,-28.660000,-35.164303,-28.672024,nan,-51.598522,-24.058695,-28.672024,-1.675869,-28.672024,-43.708710,-8.544407,6.056637,1,-6.504303
466.888415,-28.680000,-34.883389,-28.179003,nan,-25.249323,-24.596437,-28.179003,-4.100951,-28.179005,-46.002533,-11.119144,3.694786,1,-6.203388
467.081483,-28.860001,-34.770237,-28.383165,nan,-45.082188,-24.638454,-28.383165,-2.976171,-28.383167,-43.256908,-8.486671,6.833992,1,-5.910236
467.284840,-29.000000,-35.078709,-28.383364,nan,-54.475971,-24.301167,-29.646103,-3.396529,-29.646103,-40.997978,-5.919270,9.488014,1,-6.078709
467.480050,-29.059999,-35.532841,-28.541574,nan,-51.900070,-23.354807,-28.541574,-4.439726,-28.541574,-41.361614,-5.828773,7.098259,1,-6.472841
467.745061,-29.100000,-35.296253,-28.605839,nan,-43.028748,-23.114006,-28.823904,-3.106190,-28.823904,-43.311775,-8.015522,5.753006,1,-6.196253
467.884340,-29.170000,-35.084263,-28.668726,nan,-47.375465,-22.937592,-29.065742,-0.992543,-29.065741,-41.503254,-6.418991,6.564960,1,-5.914263
468.083653,-29.270000,-34.841488,-28.686832,nan,-39.500053,-23.558939,-28.560877,0.314891,-28.560877,-42.487682,-7.646194,6.657116,1,-5.571487
468.281571,-29.309999,-34.641418,-28.779009,nan,-41.693485,-23.592747,-28.779009,0.226102,-28.779011,-41.951504,-7.310085,6.182201,1,-5.331419
468.480504,-29.309999,-35.347290,-28.553057,nan,-44.819397,-23.354242,-28.553057,1.118435,-28.553059,-41.081573,-5.734283,7.840855,1,-6.037291
468.679486,-29.280001,-35.867500,-28.705254,nan,-42.795509,-24.088181,-27.904022,0.628884,-27.904022,-41.268372,-5.400871,7.814503,1,-6.587500
468.883776,-29.260000,-35.600639,-28.995659,nan,-42.842907,-24.216743,-28.995659,0.628884,-28.995661,-42.707642,-7.107002,5.835579,1,-6.340639
469.088628,-29.320000,-35.187122,-28.864513,nan,-35.534237,-24.176975,-28.864513,0.169624,-28.864513,-39.312813,-4.125690,11.268703,1,-5.867123
469.279498,-29.370001,-35.503708,-28.983950,nan,-33.041328,-22.869516,-28.983950,-0.757448,-28.983952,-42.510082,-7.006374,6.834633,1,-6.133707
469.478414,-29.480000,-35.740936,-28.809799,nan,-27.176712,-23.289097,-29.088984,0.230000,-29.088984,-42.361713,-6.620777,7.687893,1,-6.260937
469.688849,-29.480000,-35.555237,-29.253527,nan,-32.011169,-23.427124,-29.252729,0.001992,-29.252728,-41.178295,-5.623058,9.066021,1,-6.075237
469.880499,-29.610001,-34.963619,-29.225639,nan,-24.326305,-23.145885,-29.225639,0.353813,-29.225641,-42.761223,-7.797604,7.672604,1,-5.353619
470.080503,-29.709999,-34.321926,-29.270288,nan,-29.003347,-23.690273,-29.270288,-2.317047,-29.270288,-41.522533,-7.200607,9.036896,1,-4.611927
470.283786,-29.680000,-33.936394,-29.260302,nan,-29.732494,-23.403042,-29.260302,-6.221021,-29.260303,-42.647747,-8.711353,7.925583,1,-4.256393
470.478521,-29.709999,-33.620720,-29.296902,nan,-19.471409,-23.621668,-31.705099,-6.020494,-31.705099,-42.628628,-9.007908,8.615791,1,-3.910721
470.681645,-29.820000,-33.927788,-29.282452,nan,-27.192953,-23.477110,-29.282452,-6.020494,-29.282452,-42.827774,-8.899986,5.626869,1,-4.107788
470.883487,-29.910000,-33.465382,-29.646687,nan,-33.228210,-24.301489,-32.149349,-6.256661,-32.149349,-41.768280,-8.302898,8.318153,1,-3.555382
471.083787,-29.969999,-34.430950,-29.494127,nan,-18.818817,-23.300312,-32.634514,-7.850969,-32.634514,-42.925941,-8.494991,8.459724,1,-4.460951
471.286644,-29.889999,-34.913696,-29.769335,nan,-21.563507,-22.765553,-29.769335,-5.261124,-29.769337,-42.562721,-7.649025,7.709385,1,-5.023697
471.480586,-29.700001,-35.520775,-29.685711,nan,-28.694796,-22.399614,-29.685711,-6.339082,-29.685711,-42.436413,-6.915638,6.953030,1,-5.820774
471.678536,-29.629999,-34.922073,-29.819685,nan,-31.440735,-22.520082,-29.819685,-4.606480,-29.819683,-41.906754,-6.984680,7.848644,1,-5.292074
471.880493,-29.760000,-35.878391,-29.771387,nan,-26.950209,-22.005468,-29.771387,-6.379810,-29.771387,-42.028545,-6.150154,7.290646,1,-6.118391
472.083510,-29.930000,-36.327763,-29.647963,nan,-32.488743,-22.432281,-33.530025,-9.705156,-33.530025,-42.084682,-5.756920,6.460434,1,-6.397762
472.279658,-30.129999,-36.560413,-29.055822,nan,-36.289032,-22.749552,-29.055822,-8.587919,-29.055822,-41.937454,-5.377041,7.529903,1,-6.430414
472.480625,-30.299999,-36.262524,-29.544588,nan,-33.658772,-22.574589,-29.544588,-6.484845,-29.544590,-41.514320,-5.251797,8.080967,1,-5.962524
472.685522,-30.420000,-36.646172,-29.903856,nan,-35.107338,-22.282125,-29.903856,-5.860884,-29.903858,-41.222656,-4.576485,6.990784,1,-6.226171
472.881794,-30.520000,-36.556049,-30.094534,nan,-35.853016,-20.848347,-30.094534,-9.855686,-30.094534,-41.508469,-4.952419,7.751778,1,-6.036049
473.081561,-30.559999,-36.890011,-29.863804,nan,-39.237186,-21.457819,-29.863804,-9.247477,-29.863804,-41.873360,-4.983349,6.105389,1,-6.330011
473.290523,-30.549999,-37.791748,-29.734423,nan,-36.606754,-20.133211,-29.734423,-8.374058,-29.734425,-41.381744,-3.589996,6.124245,1,-7.241749
473.481003,-30.540001,-38.042366,-29.942833,nan,-40.391846,-20.158937,-29.942833,-8.244066,-29.942835,-40.431114,-2.388748,7.617386,1,-7.502365
473.690726,-30.549999,-38.061657,-29.570726,nan,-37.945381,-20.158112,-29.570726,-7.573558,-29.570728,-40.408760,-2.347103,7.924469,1,-7.511658
473.880916,-30.730000,-38.299599,-29.609068,nan,-36.648884,-20.503138,-29.609068,-8.146339,-29.609066,-41.504833,-3.205235,6.418583,1,-7.569599
474.083513,-30.920000,-37.365635,-28.954512,nan,-22.213230,-20.078526,-28.954512,-5.890132,-28.954510,-40.535587,-3.169952,6.940521,1,-6.445635
474.280763,-31.000000,-37.119522,-28.845591,nan,-33.670425,-19.939734,-28.845591,-5.139335,-28.845591,-39.704914,-2.585392,8.743313,1,-6.119522
474.482532,-31.110001,-37.276596,-28.913738,nan,-32.485809,-20.473112,-28.913738,-10.475435,-28.913738,-40.834538,-3.557941,7.369408,1,-6.166595
474.681480,-31.209999,-36.101704,-28.658815,nan,-31.219307,-21.173269,-28.658815,-8.703357,-28.658817,-40.974430,-4.872726,7.022396,1,-4.891705
474.881495,-31.340000,-37.360844,-28.638330,nan,-21.604694,-20.828300,-28.638330,-8.703357,-28.638330,-40.824635,-3.463791,6.875263,1,-6.020844
475.084778,-31.559999,-36.733185,-28.586393,nan,-24.241955,-19.961710,-28.586393,-6.346781,-28.586391,-41.181973,-4.448788,7.189472,1,-5.173185
475.286632,-31.860001,-36.915642,-29.118172,nan,-32.495064,-20.990753,-29.118172,-7.538742,-29.118170,-41.187771,-4.272129,8.269264,1,-5.055641
475.481048,-32.139999,-37.947617,-29.205780,nan,-36.049946,-21.328697,-29.205780,-7.538742,-29.205780,-40.849098,-2.901482,8.466660,1,-5.807617
475.686625,-32.270000,-36.864414,-29.584610,nan,-25.044418,-22.571543,-31.891088,-5.766196,-31.891088,-41.642063,-4.777649,6.225456,1,-4.594414
475.884643,-32.139999,-36.245369,-29.075853,nan,-20.855959,-23.695620,-29.531269,-5.766196,-29.531269,-41.435215,-5.189846,5.988865,1,-4.105370
476.086628,-32.060001,-35.814159,-30.136162,nan,-30.164282,-24.310440,-30.136162,-6.499055,-30.136164,-40.914207,-5.100048,6.029392,1,-3.754158
476.284716,-32.119999,-36.711506,-30.399031,nan,-19.769100,-23.269302,-30.399031,-5.128006,-30.399029,-40.508724,-3.797218,5.266228,1,-4.591507
476.480763,-32.119999,-36.737137,-30.698689,nan,-31.369673,-23.422211,-30.698689,-4.242689,-30.698689,-40.165268,-3.428131,7.431686,1,-4.617138
476.678496,-32.169998,-36.809547,-31.093494,nan,-32.787437,-23.495846,-32.039902,-2.366014,-32.039902,-41.222431,-4.412884,4.570507,1,-4.639549
476.882212,-32.119999,-35.709347,-30.945097,nan,-38.056850,-25.276421,-30.945097,-1.174320,-30.945095,-40.815868,-5.106522,5.451363,1,-3.589348
477.079440,-31.900000,-35.537804,-31.028389,nan,-32.196899,-24.799728,-32.284561,-3.140431,-32.284561,-38.966480,-3.428677,8.070026,1,-3.637804
477.284708,-31.670000,-34.812412,-31.468208,nan,-38.896530,-25.856344,-32.185909,-1.794253,-32.185909,-39.346642,-4.534229,6.637039,1,-3.142412
477.487643,-31.510000,-36.161446,-31.328869,nan,-37.377663,-25.670195,-31.328869,-3.635794,-31.328869,-39.434624,-3.273178,5.085976,1,-4.651445
477.682637,-31.379999,-36.563480,-31.652655,nan,-37.155704,-25.871521,-31.652655,-4.412951,-31.652655,-38.654686,-2.091206,5.810616,1,-5.183481
477.884728,-31.340000,-37.296169,-31.454617,nan,-37.172821,-25.662977,-31.454617,-3.174383,-31.454617,-39.076260,-1.780090,5.565331,1,-5.956169
478.082467,-31.309999,-36.835983,-31.434669,nan,-37.461273,-26.327177,-31.434669,-5.088122,-31.434668,-38.619476,-1.783493,6.648438,1,-5.525984
478.282483,-31.280001,-36.183128,-31.787516,nan,-25.553341,-26.905958,-31.787516,-3.264044,-31.787516,-37.319241,-1.136112,8.756630,1,-4.903128
