time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
167.092659,-14.940000,-11.478108,-13.242969,7.017103,-13.508140,-13.375554,-1.433519,-13.375554,-6.569365,4.908744,4.142119,1,3.461891
167.283770,-15.340000,-13.017138,-13.255028,17.802164,-13.311659,-13.397346,-0.285006,-13.397345,-5.668240,7.348898,5.422692,1,2.322863
167.496685,-15.600000,-13.331079,-12.478498,-9.055593,-13.237605,-12.858051,-0.744360,-12.858050,-8.434032,4.897047,4.174116,1,2.268921
167.684508,-15.620000,-14.677005,-13.168039,13.296611,-13.407404,-13.287722,-5.273519,-13.287722,-6.121754,8.555251,3.227201,1,0.942995
167.882479,-15.780000,-14.773479,-13.049761,35.164703,-13.389476,-13.219618,-5.880992,-13.219618,-2.736758,12.036720,2.955004,1,1.006521
168.083650,-16.200001,-15.239324,-13.204191,6.667142,-13.305282,-13.254736,-6.096435,-13.254736,-6.983590,8.255733,1.015686,1,0.960677
168.280484,-16.670000,-16.172581,-13.126951,-9.757290,-13.200004,-13.163477,-5.051487,-13.163477,-7.640604,8.531977,3.435630,1,0.497419
168.489516,-16.650000,-16.616982,-12.913539,6.379212,-14.119523,-16.099300,-6.456922,-16.099300,-6.415787,10.201195,1.237608,1,0.033018
168.684479,-16.139999,-16.076138,-13.281026,-14.219832,-14.569060,-14.102217,-0.442934,-14.102217,-6.650054,9.426083,3.734783,1,0.063862
168.882475,-15.500000,-14.922733,-13.063686,-19.769375,-14.902146,-13.990999,-2.690388,-13.990999,-6.300757,8.621976,5.601039,1,0.577267
169.087654,-15.240000,-14.277153,-13.553748,-17.814178,-14.604005,-16.193729,-5.287132,-16.193729,-7.614655,6.662498,2.547637,1,0.962847
169.282618,-14.700000,-12.339819,-13.309013,-16.461500,-13.632661,-13.470837,-4.286304,-13.470838,-6.173497,6.166322,3.273937,1,2.360181
169.480659,-14.060000,-13.099622,-13.054241,-19.493156,-13.604426,-13.329334,-13.855203,-13.329333,-6.486746,6.612875,3.635232,1,0.960379
169.680755,-13.770000,-13.445213,-13.430661,-37.027576,-13.637664,-13.534163,-12.419077,-13.534163,-7.796431,5.648783,4.160404,1,0.324787
169.882277,-13.820000,-12.722840,-13.312271,-23.145277,-12.522735,-17.531027,-11.533810,-17.531027,-6.972236,5.750605,2.828206,1,1.097159
170.084660,-13.780000,-13.864186,-13.280792,-24.353413,-11.184859,-12.232826,-13.376383,-12.232826,-7.303602,6.560585,1.294073,1,-0.084187
170.281594,-13.580000,-13.815299,-13.022161,-9.167195,-9.757478,-11.389820,-11.200521,-11.389820,-5.237707,8.577592,5.120589,1,-0.235299
170.494509,-13.720000,-13.464750,-12.523112,-12.611077,-7.914232,-10.178106,-11.200521,-10.178106,-6.555069,6.909681,1.349061,1,0.255250
170.683494,-14.120000,-13.709809,-12.655897,-18.555712,-9.032554,-13.702030,-7.144513,-13.702029,-7.195125,6.514685,3.334674,1,0.410191
170.880462,-14.590000,-14.043474,-12.508204,-16.361492,-10.454467,-13.596863,-5.288818,-13.596863,-6.683454,7.360020,4.956215,1,0.546526
171.088508,-14.850000,-14.053920,-12.521137,-26.680300,-11.371475,-15.221620,-8.188284,-15.221621,-9.520172,4.533748,2.410568,1,0.796081
171.281581,-15.000000,-13.919624,-12.360881,-22.166422,-12.209418,-17.399605,-12.786137,-17.399605,-7.951750,5.967875,6.025190,1,1.080376
171.480412,-15.100000,-14.650681,-12.156559,-27.155346,-13.893844,-18.164610,-12.848521,-18.164610,-9.709849,4.940831,4.580112,1,0.449320
171.687653,-15.390000,-15.383839,-12.652156,-35.585632,-12.992947,-12.822552,-10.061913,-12.822553,-10.823220,4.560618,4.084333,1,0.006162
171.883645,-15.830000,-15.235935,-12.715479,-24.722721,-12.256290,-12.485885,-12.023211,-12.485885,-10.468614,4.767322,5.623550,1,0.594065
172.080411,-16.150000,-14.905632,-12.945152,-18.164024,-11.408740,-12.176947,-12.023211,-12.176947,-10.054945,4.850687,5.137378,1,1.244368
172.280412,-16.110001,-14.118834,-12.775938,-20.513487,-11.706550,-12.270432,-13.114927,-12.270432,-9.849360,4.269473,6.838674,1,1.991167
172.480522,-16.139999,-15.596182,-12.789227,-28.331232,-12.779864,-12.784546,-12.574177,-12.784546,-11.062461,4.533721,5.530180,1,0.543818
172.681573,-16.230000,-15.396708,-13.097310,-23.329441,-12.259725,-12.678517,-12.846942,-12.678517,-10.736093,4.660615,6.458306,1,0.833292
172.880415,-16.129999,-14.202331,-13.117866,-26.494179,-12.447461,-12.782663,-11.129017,-12.782663,-10.936472,3.265859,5.526795,1,1.927669
173.081840,-15.970000,-13.395065,-13.244773,-13.783052,-11.519066,-12.381920,-9.045638,-12.381920,-9.790603,3.604463,6.087873,1,2.574935
173.282564,-15.550000,-13.148923,-13.321396,-26.882458,-12.650980,-16.656242,-9.175138,-16.656242,-10.722896,2.426027,5.041265,1,2.401077
173.487630,-14.460000,-10.717694,-12.985755,-17.570194,-14.205167,-13.448103,-10.445753,-13.448103,-8.680421,2.037273,5.696341,1,3.742306
173.685653,-13.240000,-10.311274,-13.369123,-20.882717,-14.613101,-13.991112,-9.731218,-13.991112,-7.255061,3.056212,4.553828,1,2.928726
173.885964,-11.650000,-9.012704,-13.191382,-2.035594,-14.619182,-13.905282,-13.616655,-13.905283,-4.270132,4.742572,5.479912,1,2.637296
174.083790,-10.060000,-8.350982,-12.908470,-6.663884,-14.672752,-13.790611,-10.074450,-13.790611,-2.548539,5.802443,7.366841,1,1.709019
174.292508,-8.550000,-7.472206,-12.419522,-11.530909,-14.527276,-13.473399,-10.074450,-13.473399,-1.038572,6.433634,6.190818,1,1.077795
174.487730,-7.130000,-7.498222,-11.516259,-26.412025,-13.505413,-15.793687,-7.521369,-15.793688,-0.719311,6.778912,5.116005,1,-0.368222
174.682475,-5.750000,-8.466118,-11.231834,-38.988613,-14.405206,-15.481903,-6.658460,-15.481903,0.238441,8.704558,7.730494,1,-2.716118
174.882477,-4.130000,-7.087357,-10.341579,-28.939758,-14.475116,-12.408348,-6.359622,-12.408348,2.445144,9.532501,7.422510,1,-2.957357
175.092805,-2.730000,-5.965642,-9.522966,-23.246815,-13.712021,-11.617494,-5.004449,-11.617494,3.611483,9.577125,5.984915,1,-3.235642
175.286786,-1.660000,-5.484697,-8.633824,-22.774076,-13.149899,-10.891861,-5.718513,-10.891861,5.377575,10.862272,6.787448,1,-3.824697
175.481959,-1.040000,-5.125268,-8.144972,-12.514305,-12.006306,-10.075639,-6.295828,-10.075639,4.579959,9.705227,3.726425,1,-4.085268
175.680448,-0.490000,-5.252810,-6.568151,-18.591589,-10.787401,-9.068597,-6.295828,-9.068597,6.048965,11.301775,7.119850,1,-4.762811
175.882569,-0.130000,-5.543443,-5.932910,1.056155,-9.014982,-7.791567,-16.534887,-7.791566,5.944304,11.487747,4.756951,1,-5.413443
176.083484,-0.150000,-6.340834,-5.062097,-8.485456,-9.080677,-7.274052,-14.230103,-7.274052,6.284660,12.625494,6.601980,1,-6.190834
176.280429,-0.490000,-6.180540,-4.236610,2.876465,-6.143577,-10.543430,-12.351483,-10.543430,5.802137,11.982677,5.728863,1,-5.690539
176.485842,-0.800000,-4.526762,-3.859668,-6.638186,-3.497816,-9.879967,-15.503061,-9.879967,5.829887,10.356648,6.080657,1,-3.726762
176.681539,-0.970000,-4.805529,-2.709528,0.814967,-3.851680,-3.280604,-15.397758,-3.280604,5.834865,10.640394,6.978314,1,-3.835529
176.881571,-1.190000,-4.966829,-2.265903,-16.573006,-3.879741,-3.072822,-15.397758,-3.072822,3.444303,8.411132,4.915353,1,-3.776829
177.081548,-1.240000,-6.527499,-1.874673,-4.219893,-5.132700,-3.503687,-15.175607,-3.503687,5.601560,12.129059,7.774486,1,-5.287498
177.280408,-1.620000,-5.164853,-1.615085,-4.243250,-2.806269,-7.659214,-13.621341,-7.659213,3.605477,8.770330,4.669565,1,-3.544853
177.483672,-2.010000,-6.424225,-1.485651,8.516792,-0.307618,-4.419231,-8.806490,-4.419231,4.596442,11.020667,6.625432,1,-4.414225
177.683494,-2.060000,-6.827827,-1.033465,1.103419,-1.363327,-1.198396,-5.739138,-1.198396,4.210557,11.038383,7.102855,1,-4.767827
177.885781,-1.840000,-6.478410,-0.940072,5.812637,-0.370893,-0.655483,-6.831002,-0.655483,4.695599,11.174009,6.329067,1,-4.638410
178.082779,-1.520000,-6.877557,-0.966087,6.833406,-1.651878,-2.699880,-3.477243,-2.699880,5.637315,12.514872,6.812377,1,-5.357557
178.284635,-1.090000,-6.881007,-0.907262,6.595409,-1.199889,-2.153623,-2.750118,-2.153623,4.968153,11.849161,5.693003,1,-5.791007
178.480644,-1.220000,-7.050802,-0.802448,3.028202,-0.771878,-0.787163,-3.895212,-0.787163,4.763835,11.814637,5.250971,1,-5.830802
178.684655,-1.660000,-7.522027,-0.792559,15.645259,-0.257503,-0.575185,-1.832385,-0.575185,5.008355,12.530381,4.634178,1,-5.862027
178.881583,-1.990000,-6.877092,-0.567816,11.488502,0.776683,-0.499235,-1.509170,-0.499235,5.126355,12.003448,5.571668,1,-4.887093
179.082551,-1.920000,-6.561921,-0.641277,18.541533,1.389260,0.373992,-0.220373,0.373992,5.123153,11.685074,4.076636,1,-4.641921
179.281865,-0.990000,-4.127069,-0.346953,18.056744,1.922476,0.787761,-0.220373,0.787761,6.613627,10.740696,5.226925,1,-3.137069
179.487392,0.640000,-2.834172,-0.173916,28.371584,1.067776,-0.097769,-1.361746,-0.097769,9.254063,12.088234,2.982603,1,-3.474172
179.680755,2.550000,-0.314611,0.362424,14.018116,-0.516539,-0.241551,-1.361746,-0.241551,10.778374,11.092985,4.354169,1,-2.864611
179.889636,4.260000,1.493013,0.754900,24.742884,-2.149598,-0.697349,-3.116484,-0.697349,13.254566,11.761553,3.626857,1,-2.766987
180.086510,5.800000,3.111335,1.400632,25.002918,-1.312830,0.043901,-3.116484,0.043901,15.489452,12.378118,3.324968,1,-2.688665
180.282492,7.150000,4.231224,1.956767,20.128681,-0.928846,-2.005958,-6.299796,-2.005958,17.013603,12.782379,3.556347,1,-2.918776
180.500369,8.690000,5.981104,2.598092,23.811749,1.411367,1.864353,-6.399063,1.864353,18.901770,12.920666,4.454693,1,-2.708895
180.685641,10.260000,7.269825,3.706841,21.757793,2.847694,0.952748,-5.811300,0.952748,21.340117,14.070292,3.704094,1,-2.990176
180.885638,11.650000,9.146984,4.784163,30.213305,3.464274,1.451071,-6.682869,1.451071,22.778618,13.631634,3.083515,1,-2.503016
181.082592,12.560000,9.896441,5.596500,17.719397,3.641552,2.231895,-5.967828,2.231895,23.030787,13.134345,1.916327,1,-2.663559
181.281883,13.280000,11.250812,6.631457,22.694332,4.673328,5.418533,-8.447213,5.418533,24.269646,13.018834,3.479517,1,-2.029188
181.501354,13.840000,11.711824,7.087114,19.294987,6.369445,4.802910,-4.813422,4.802910,25.134008,13.422184,3.005398,1,-2.128176
181.693625,14.060000,10.386395,8.239508,15.846771,6.562540,6.207570,-1.650505,6.207570,24.365553,13.979158,3.280300,1,-3.673606
181.884777,14.250000,9.727489,9.007484,-15.053102,6.579805,7.409657,0.792244,7.409657,21.626060,11.898572,4.645588,1,-4.522511
182.083802,14.060000,9.586063,9.811000,6.674921,8.227920,8.498277,-0.724179,8.498277,22.504192,12.918129,4.063570,1,-4.473937
182.281899,13.610000,11.061387,10.096018,12.643355,8.718863,9.407440,-9.052238,9.407440,23.465240,12.403853,2.967714,1,-2.548613
182.523887,13.400000,10.891027,10.759521,4.161959,9.369340,10.187057,-9.052238,10.187057,23.987221,13.096193,4.226711,1,-2.508972
182.686508,13.240000,11.501663,11.894314,-2.813888,11.940519,10.908405,-2.522529,10.908405,20.677814,9.176151,1.576681,1,-1.738337
182.882860,13.010000,10.651301,12.172938,6.047447,11.611129,11.892034,-0.349586,11.892034,22.581762,11.930461,2.353298,1,-2.358699
183.088637,12.960000,11.589144,12.198636,16.667917,11.374404,11.226570,-1.399876,11.226570,23.385872,11.796728,3.762390,1,-1.370856
183.284511,13.080000,11.245934,12.726491,11.653573,10.118526,11.422508,-0.329775,11.422508,23.757423,12.511489,3.343260,1,-1.834065
183.544287,13.270000,11.809277,11.975542,12.752617,9.640230,9.691165,-3.667624,9.691165,22.846472,11.037195,2.918060,1,-1.460724
183.681628,13.330000,11.411501,13.013451,11.871658,9.560545,11.286998,-2.871386,11.286998,23.182175,11.770674,3.241013,1,-1.918499
183.881571,13.250000,11.560057,12.993689,11.794335,10.284580,11.639134,-8.581585,11.639134,22.801472,11.241415,2.320936,1,-1.689943
184.081587,13.280000,11.685289,12.952757,8.292720,11.529182,12.240970,-7.246361,12.240970,22.207977,10.522688,2.899443,1,-1.594710
184.281574,13.860000,10.747163,13.352134,21.693525,11.225881,12.289007,-5.917703,12.289007,24.262756,13.515594,0.476324,1,-3.112837
184.481585,13.940000,9.838237,13.330420,14.100402,11.136019,9.247572,-7.464118,9.247572,24.101915,14.263679,4.379694,1,-4.101763
184.685550,13.870000,9.390692,13.573185,13.651481,10.346993,11.960089,-9.323059,11.960089,23.821091,14.430399,1.013987,1,-4.479308
184.882569,13.710000,9.531235,13.532308,15.182100,10.932049,12.232178,-11.695622,12.232178,23.858559,14.327324,3.688141,1,-4.178765
185.080749,13.540000,9.294472,13.923984,12.270684,9.519677,11.721830,-11.695622,11.721830,23.995756,14.701284,1.622387,1,-4.245528
185.280752,13.340000,8.656765,14.303307,4.757922,10.043071,12.173189,-9.616164,12.173189,21.866068,13.209303,1.729607,1,-4.683235
185.486861,13.350000,8.255250,14.242951,-12.223075,9.604207,11.923579,-12.500513,11.923579,20.612810,12.357560,3.179041,1,-5.094750
185.683483,13.170000,8.357543,13.983475,16.236885,10.665019,7.686129,-11.595297,7.686128,22.725174,14.367631,0.701569,1,-4.812457
185.885493,13.130000,7.234203,14.134725,26.098040,11.485194,12.809959,-15.263856,12.809959,24.047169,16.812965,2.085882,1,-5.895797
186.081572,13.010000,7.640599,14.020590,16.199711,11.844113,12.932352,-13.665624,12.932352,22.942852,15.302254,2.331377,1,-5.369401
186.282158,12.980000,7.201098,14.235957,17.802164,12.890086,13.563022,-12.742681,13.563022,23.235712,16.034615,2.743769,1,-5.778902
186.481486,12.880000,7.700706,14.388198,6.791840,12.572793,13.480495,-12.742681,13.480496,23.196020,15.495315,6.071131,1,-5.179295
186.680408,12.690000,8.536989,14.602465,-8.762127,12.725894,13.664179,-18.008062,13.664179,20.708611,12.171621,0.845953,1,-4.153010
186.880524,12.730000,8.538385,14.520102,5.099961,12.982185,8.151762,-13.998453,8.151762,21.818470,13.280085,2.032358,1,-4.191614
187.082564,12.680000,7.591851,14.438856,18.357883,12.343897,13.391376,-10.972445,13.391376,21.508310,13.916459,0.243841,1,-5.088149
187.283475,12.820000,7.474709,14.453808,17.010452,12.178713,13.316260,-8.693312,13.316259,23.327812,15.853104,4.603977,1,-5.345291
187.482136,13.030000,7.491977,14.471353,14.532365,11.852693,13.162023,-4.746080,13.162023,22.522875,15.030897,3.586422,1,-5.538023
187.684513,13.280000,9.961648,14.713324,16.646854,13.855636,14.284479,1.235521,14.284479,22.135162,12.173514,0.664894,1,-3.318352
187.880406,13.180000,9.697682,14.627612,20.901379,11.952168,13.289890,0.521377,13.289889,23.754263,14.056581,0.649132,1,-3.482318
188.080541,13.020000,8.959950,14.548018,25.926645,10.862822,13.907998,3.006447,13.907999,24.053562,15.093612,1.812088,1,-4.060050
188.282495,12.870000,9.555979,14.485404,24.042723,11.193027,12.839216,3.512668,12.839216,24.078018,14.522039,1.235428,1,-3.314021
188.481959,12.540000,9.755793,14.512207,15.508540,11.434905,12.730712,-0.607111,12.730712,22.201775,12.445982,1.936567,1,-2.784207
188.681902,12.560000,10.837131,14.501417,16.569658,12.520659,13.511038,-2.501248,13.511038,22.665737,11.828607,0.396368,1,-1.722870
188.881697,12.650000,11.203760,14.288131,31.126596,12.214199,13.251165,-6.669998,13.251165,24.634731,13.430971,0.862890,1,-1.446239
189.081572,12.730000,9.645891,14.080579,3.016670,11.937686,13.009132,-4.806594,13.009132,21.149830,11.503939,0.189669,1,-3.084108
189.281609,12.730000,10.999844,14.186991,18.153324,12.262839,11.649864,-3.937625,11.649864,23.793552,12.793709,0.402159,1,-1.730156
189.480738,13.290000,11.349899,14.213249,35.834507,12.590468,11.251068,-5.376978,11.251068,28.037470,16.687571,4.190233,1,-1.940101
189.695507,13.690000,11.521576,13.923553,49.457073,12.096909,13.003336,-2.384677,13.003336,31.307367,19.785791,3.375309,1,-2.168424
189.880506,14.060000,12.678943,14.160328,43.447071,12.545629,13.352978,-3.124033,13.352979,30.995430,18.316486,3.433935,1,-1.381058
190.083759,14.290000,11.986773,14.523616,36.597836,10.325218,9.882150,-6.355669,9.882150,30.502014,18.515240,6.897968,1,-2.303226
190.280749,14.410000,12.633877,14.642519,38.803047,9.562844,7.430259,-11.681058,7.430259,31.243095,18.609219,5.168756,1,-1.776123
190.483504,14.470000,12.653864,14.595556,36.924931,10.295179,12.445368,-16.064240,12.445368,31.862478,19.208614,4.388113,1,-1.816136
190.681629,14.500000,11.447006,14.631153,45.163303,9.637683,5.177054,-17.393410,5.177054,33.422379,21.975372,0.368492,1,-3.052994
190.880665,14.460000,12.143520,14.698743,40.771210,10.362453,12.530598,-14.356072,12.530598,32.077129,19.933609,1.838568,1,-2.316480
191.081586,14.270000,11.102952,14.846586,31.769850,9.814402,10.620279,-4.275537,10.620279,31.390306,20.287354,3.656214,1,-3.167048
191.285732,14.300000,10.795729,14.931362,14.646844,10.694265,12.812814,-4.933618,12.812815,28.880943,18.085215,6.859903,1,-3.504272
191.486153,14.510000,10.652208,14.947492,27.872131,10.587453,9.455637,-8.279588,9.455637,31.028700,20.376492,3.442253,1,-3.857792
191.680419,14.680000,12.166867,15.023164,22.383360,13.023198,14.023181,-7.377257,14.023181,30.884768,18.717899,4.452055,1,-2.513133
191.880713,14.790000,11.436268,15.190749,18.325819,12.812978,14.001863,-5.944525,14.001863,30.669746,19.233479,4.274460,1,-3.353732
192.085638,14.930000,11.871415,15.346011,24.671612,11.411269,13.378640,-8.961519,13.378641,30.880026,19.008610,2.953156,1,-3.058585
192.281592,15.060000,12.065735,15.567588,27.153774,10.910657,13.239122,-8.961519,13.239122,32.170326,20.104591,1.925297,1,-2.994266
192.482571,15.210000,13.446939,15.568124,-24.143894,12.352974,13.960548,-8.961519,13.960548,29.039249,15.592310,0.000000,1,-1.763061
192.681635,15.130000,13.286760,15.261162,-32.797379,11.953647,13.533695,-8.961519,13.533694,27.702816,14.416056,0.000000,1,-1.843240
192.886619,15.000000,12.700450,15.765996,33.384663,11.677535,13.721766,-8.961519,13.721766,31.533728,18.833279,0.879429,1,-2.299550
193.083656,14.820000,13.818757,15.955618,-0.981387,12.633023,14.294321,-8.961519,14.294321,28.296415,14.477658,7.069918,1,-1.001243
193.282562,14.710000,14.274590,15.927200,-7.223489,13.743283,14.835241,-0.425259,14.835241,28.234812,13.960222,6.441252,1,-0.435410
193.481819,14.830000,14.594808,15.936579,-14.046800,13.186181,14.561380,-0.034821,14.561380,27.227345,12.632537,7.383806,1,-0.235192
193.684170,14.960000,12.416982,15.757867,8.453609,10.268887,13.013376,-0.034821,13.013376,28.837486,16.420506,4.336231,1,-2.543018
193.883668,15.030000,13.519792,15.853871,13.638831,11.248182,13.551027,-1.422981,13.551027,29.634283,16.114491,3.163212,1,-1.510208
194.084685,15.100000,12.976801,16.074417,18.339489,11.368508,13.721462,-1.422981,13.721463,29.510519,16.533718,2.910944,1,-2.123199
194.283499,15.220000,12.187556,15.951052,10.078955,10.385093,13.168072,-2.850884,13.168073,28.707975,16.520420,4.036423,1,-3.032444
194.481788,15.160000,12.771793,15.975664,6.691290,11.572126,13.773895,-3.943108,13.773895,27.870749,15.098955,5.058828,1,-2.388206
194.689126,14.990000,12.763461,15.461706,10.574794,12.036698,13.809445,-1.717515,13.809445,28.244932,15.481471,4.389780,1,-2.226539
194.880892,14.770000,13.161793,15.796307,32.643013,12.455186,14.125746,3.491723,14.125746,34.604076,21.442284,0.000000,1,-1.608208
195.084635,14.620000,12.650459,16.116785,-28.965517,10.661028,13.388906,-0.240983,13.388906,26.474838,13.824379,0.000000,1,-1.969541
195.281484,14.430000,12.495390,15.711940,-26.323318,10.165809,12.720232,-0.546606,12.720232,26.209904,13.714514,0.000000,1,-1.934610
195.485640,14.230000,11.803268,15.338284,-11.911274,10.682835,13.198968,1.578733,13.198969,27.654600,15.851332,0.000000,1,-2.426731
195.688212,14.110000,11.089818,15.561563,32.538357,11.060819,13.265944,-0.113121,13.265944,32.360703,21.270885,0.000000,1,-3.020182
195.881579,13.830000,11.672798,15.357101,40.688320,12.655012,14.006057,-1.172077,14.006056,33.978470,22.305672,0.000000,1,-2.157202
196.080407,13.050000,11.212781,15.379147,38.585869,13.491556,14.435351,1.250427,14.435351,32.466911,21.254131,0.000000,1,-1.837219
196.286635,12.060000,10.959192,15.150692,7.035938,14.130265,13.554836,-2.714104,13.554837,29.746298,18.787106,0.000000,1,-1.100808
196.480712,10.750000,10.805456,14.999867,26.265007,14.708098,14.853983,-2.714104,14.853983,28.912027,18.106571,0.000000,1,0.055456
196.700870,9.310000,9.606100,14.835658,30.928036,14.332951,14.584305,0.197396,14.584305,29.187563,19.581463,0.000000,1,0.296100
196.891507,7.680000,7.770293,14.356085,-13.941034,14.023121,14.189603,-0.006851,14.189603,22.519903,14.749611,0.000000,1,0.090293
197.085475,6.060000,6.300204,13.960520,-27.815952,12.889669,12.783153,-1.604855,12.783153,17.093391,10.793187,0.000000,1,0.240204
197.282732,4.400000,4.921262,13.182971,-22.848860,11.454152,12.318562,-1.764450,12.318562,16.375643,11.454381,0.000000,1,0.521262
197.480680,2.870000,4.869345,12.232488,6.563319,10.430217,11.538936,-0.179213,11.538936,14.504312,9.634966,0.573417,1,1.999345
197.772594,1.870000,4.645050,10.843806,5.413789,9.575150,10.484804,0.398508,10.484804,13.765213,9.120163,1.204625,1,2.775050
197.881481,1.450000,4.817600,10.592570,-14.275982,8.597091,9.594831,-0.715784,9.594831,10.891649,6.074049,3.842491,1,3.367600
198.081584,1.150000,3.677295,9.749276,-4.882531,6.893755,8.321516,-2.820455,8.321516,11.608119,7.930824,2.241246,1,2.527295
198.284180,0.870000,3.568877,8.804494,-5.861919,6.195910,7.500202,-2.597992,7.500202,11.552567,7.983691,0.728744,1,2.698876
198.481629,0.500000,2.451562,8.261774,-6.337713,4.430848,6.346311,-5.331288,6.346311,11.090428,8.638866,0.412851,1,1.951562
198.734294,0.130000,2.377924,6.720641,6.227998,5.387396,5.091858,-2.792713,5.091858,11.757434,9.379510,1.192339,1,2.247924
198.881486,0.060000,4.508089,6.364626,-11.456534,6.961910,6.663268,-2.043986,6.663268,9.832182,5.324093,2.734931,1,4.448089
199.081606,0.490000,3.416297,5.760413,9.018318,5.717211,4.105504,-4.083272,4.105504,12.011243,8.594946,0.917621,1,2.926297
199.282557,1.320000,4.457482,5.424902,-13.706669,4.856756,4.162014,-2.447037,4.162014,9.667550,5.210068,4.723494,1,3.137482
199.480648,2.330000,4.035197,5.088482,-1.119507,3.118536,4.156938,-0.782565,4.156938,12.357669,8.322472,2.103243,1,1.705197
199.682575,3.540000,5.708883,5.004076,34.071083,3.685696,4.344886,-4.479434,4.344886,20.331566,14.622683,0.000000,1,2.168883
199.883513,5.060000,7.593502,5.035552,0.472054,4.327270,4.681411,-3.952622,4.681411,18.926367,11.332865,0.000000,1,2.533502
200.080422,6.470000,8.616657,5.087756,34.985378,3.858975,4.473365,-4.488363,4.473365,26.796988,18.180330,0.000000,1,2.146657
200.286647,7.960000,10.158611,5.379546,34.862179,4.155369,4.767457,-4.488363,4.767457,28.327002,18.168390,0.000000,1,2.198611
200.487370,8.720000,9.128099,5.468418,34.372311,3.816846,4.642632,-4.488363,4.642632,28.483086,19.354986,0.000000,1,0.408099
200.680606,8.030000,8.353642,5.976309,-5.524262,6.221300,6.098804,1.448813,6.098804,20.677742,12.324100,0.000000,1,0.323643
200.880528,6.840000,5.877069,6.297541,16.789612,7.233918,6.765729,2.724775,6.765729,23.207493,17.330423,0.000000,1,-0.962931
201.085644,5.320000,4.018799,6.440003,-25.712790,8.287373,7.363688,5.695132,7.363688,15.758143,11.739344,0.000000,1,-1.301201
201.282478,3.330000,1.652048,6.390291,-8.171941,8.893373,7.641831,1.893247,7.641831,17.649263,15.997215,0.000000,1,-1.677952
201.487623,2.170000,1.682391,6.158679,36.616814,8.795309,7.528890,1.442940,7.528890,19.660540,17.978149,0.000000,1,-0.487609
201.688507,2.050000,2.449502,6.120230,-14.115830,6.759789,6.440009,0.791205,6.440009,14.415367,11.965866,0.000000,1,0.399502
201.881611,1.780000,2.518647,5.713993,35.362923,8.203359,6.958676,0.791205,6.958676,21.488552,18.969906,0.000000,1,0.738647
202.080710,1.290000,3.065607,5.415484,-9.309563,8.746198,7.627428,1.366468,7.627428,9.001965,5.936358,3.722972,1,1.775607
202.286173,0.770000,2.231147,5.012661,-14.230940,8.437661,6.725161,1.183481,6.725160,13.062147,10.831000,0.000000,1,1.461147
202.484636,0.400000,2.584581,4.470335,1.780271,8.486496,6.653013,1.183481,6.653013,15.067703,12.483123,0.000000,1,2.184581
202.681619,0.360000,2.254863,4.279030,28.833094,7.490758,5.884894,0.878616,5.884894,17.300087,15.045224,0.000000,1,1.894863
202.882747,0.650000,3.110018,3.985222,30.854670,6.300997,5.143109,0.878616,5.143109,19.151428,16.041410,0.000000,1,2.460018
203.095515,0.610000,4.088657,3.520790,-17.811054,7.640484,5.580637,2.406402,5.580637,11.902873,7.814216,0.000000,1,3.478657
203.283477,0.810000,5.124209,3.252770,30.169130,8.861093,6.056931,2.406402,6.056931,16.911209,11.787000,0.000000,1,4.314209
203.482500,0.940000,5.640246,3.105635,-8.724878,9.319338,4.822571,-3.698847,4.822571,10.250689,4.610442,1.602189,1,4.700246
203.681617,0.950000,6.924644,2.904777,0.528606,10.194839,5.442284,-2.768808,5.442284,10.234792,3.310147,1.570889,1,5.974645
203.883657,1.080000,7.445544,2.728547,2.986388,9.163620,5.946084,2.648030,5.946084,10.657582,3.212039,0.073374,1,6.365544
204.083511,1.190000,6.872256,2.609911,-0.578094,7.531162,5.070537,3.209668,5.070537,11.258667,4.386411,0.518546,1,5.682256
204.281621,1.130000,8.974818,2.568115,-22.564882,8.540583,5.554349,4.795352,5.554349,8.806155,-0.168663,3.356981,1,7.844818
204.481972,0.870000,8.374990,2.583860,-8.831964,6.566137,4.574999,8.367341,4.574999,9.391826,1.016836,2.054245,1,7.504990
204.682755,0.700000,8.313882,2.422317,-8.143571,6.209540,4.315928,2.208147,4.315928,9.640809,1.326927,1.632689,1,7.613882
204.880835,0.510000,8.222646,2.098561,-10.721162,6.176332,2.731813,-3.918779,2.731813,8.224431,0.001785,4.165144,1,7.712646
205.085756,0.300000,7.345088,1.976429,-37.011368,6.187209,4.081819,-5.665578,4.081819,4.183325,-3.161762,0.522381,1,7.045087
205.285769,0.290000,5.919739,1.995153,-7.612586,5.324822,3.659988,-5.665578,3.659988,7.671879,1.752140,4.826637,1,5.629739
205.480717,0.300000,6.189403,1.833109,6.678739,7.160241,4.496675,-5.665578,4.496675,8.950657,2.761254,1.866357,1,5.889402
205.680543,0.140000,5.602547,1.676408,-23.940559,6.040430,3.858419,-6.523068,3.858419,4.976565,-0.625982,4.477485,1,5.462547
