time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
172.280412,-16.110001,-15.877212,-12.775938,nan,-17.930023,-10.614660,-12.834314,-13.114927,-12.834314,-10.079158,5.798054,6.949597,1,0.232789
172.480522,-16.139999,-16.619171,-12.789227,nan,-25.378872,-10.037141,-12.789227,-12.574177,-12.789227,-11.205359,5.413813,5.622652,1,-0.479172
172.681573,-16.230000,-16.657082,-13.097310,nan,-19.762276,-9.869559,-13.097310,-12.846942,-13.097310,-10.835670,5.821411,6.503851,1,-0.427082
172.880415,-16.129999,-15.594006,-13.117866,nan,-24.154032,-11.256045,-13.117866,-11.129017,-13.117865,-11.061075,4.532930,5.612628,1,0.535994
173.081840,-15.970000,-14.886845,-13.244773,nan,-11.993780,-11.334693,-13.244773,-9.045638,-13.244772,-9.968306,4.918539,6.189740,1,1.083156
173.282564,-15.550000,-14.885047,-13.321396,nan,-26.306112,-12.578170,-16.991451,-9.175138,-16.991451,-10.892577,3.992470,5.209583,1,0.664953
173.487630,-14.460000,-12.962049,-12.985755,nan,-14.618326,-16.280306,-12.691040,-10.445753,-12.691040,-8.761521,4.200528,5.736189,1,1.497951
173.685653,-13.240000,-12.486689,-13.369123,nan,-19.327806,-17.173571,-13.369123,-9.731218,-13.369123,-7.374153,5.112535,4.675250,1,0.753311
173.885964,-11.650000,-11.441615,-13.191382,nan,-1.556348,-18.283972,-13.191382,-13.616655,-13.191381,-4.481230,6.960385,5.603943,1,0.208385
174.083790,-10.060000,-10.868956,-12.908470,nan,-5.433113,-18.870512,-12.908470,-10.074450,-12.908470,-2.704130,8.164825,7.468487,1,-0.808955
174.292508,-8.550000,-9.933974,-12.419522,nan,-9.589830,-19.204857,-12.419522,-10.074450,-12.419522,-1.140748,8.793226,6.256028,1,-1.383974
174.487730,-7.130000,-10.332795,-11.516259,nan,-20.715832,-18.474991,-15.073414,-7.521369,-15.073413,-0.631852,9.700943,5.009227,1,-3.202795
174.682475,-5.750000,-11.050415,-11.231834,nan,-33.857132,-18.058908,-13.895218,-6.658460,-13.895218,0.329874,11.380289,7.540634,1,-5.300415
174.882477,-4.130000,-10.001845,-10.341579,nan,-22.723923,-19.016262,-10.341579,-6.359622,-10.341579,2.589083,12.590928,7.231863,1,-5.871845
175.092805,-2.730000,-8.770170,-9.522966,nan,-18.638235,-19.267473,-9.522966,-5.004449,-9.522966,3.723607,12.493776,5.833617,1,-6.040170
175.286786,-1.660000,-8.086786,-8.633824,nan,-17.829105,-18.974386,-8.633824,-5.718513,-8.633824,5.513122,13.599909,6.559586,1,-6.426786
175.481959,-1.040000,-7.690311,-8.144972,nan,-4.363591,-17.804071,-8.144972,-6.295828,-8.144972,4.866363,12.556674,3.398110,1,-6.650311
175.680448,-0.490000,-7.509639,-6.568151,nan,-12.159832,-15.931194,-7.349792,-6.295828,-7.349792,6.271982,13.781622,6.805132,1,-7.019639
175.882569,-0.130000,-7.241294,-5.932910,nan,8.170151,-14.247256,-6.568151,-16.534887,-6.568152,6.315708,13.557002,4.523041,1,-7.111294
176.083484,-0.150000,-7.823781,-5.062097,nan,-2.808419,-13.015817,-5.467426,-14.230103,-5.467426,6.571143,14.394924,6.266163,1,-7.673781
176.280429,-0.490000,-7.331789,-4.236610,nan,5.598615,-10.277865,-10.002690,-12.351483,-10.002690,6.041852,13.373642,5.476178,1,-6.841789
176.485842,-0.800000,-6.094452,-3.859668,nan,-0.739187,-9.200526,-10.060893,-15.503061,-10.060893,6.162755,12.257208,5.579148,1,-5.294452
176.681539,-0.970000,-6.256539,-2.709528,nan,5.203475,-8.624364,-2.709528,-15.397758,-2.709528,6.174418,12.430957,6.660479,1,-5.286539
176.881571,-1.190000,-6.247969,-2.265903,nan,-10.191309,-7.698297,-2.265903,-15.397758,-2.265903,3.765898,10.013866,4.357295,1,-5.057969
177.081548,-1.240000,-7.554487,-1.874673,nan,1.288327,-6.765519,-1.874673,-15.175607,-1.874673,5.999109,13.553596,7.316484,1,-6.314487
177.280408,-1.620000,-5.947352,-1.615085,nan,1.221292,-5.958791,-7.063622,-13.621341,-7.063622,4.022854,9.970206,4.172983,1,-4.327352
177.483672,-2.010000,-6.476406,-1.485651,nan,11.201387,-1.789812,-5.008247,-8.806490,-5.008247,5.046230,11.522636,6.118288,1,-4.466406
177.683494,-2.060000,-6.862696,-1.033465,nan,2.588625,-1.779764,-1.033465,-5.739138,-1.033465,4.539065,11.401762,6.829691,1,-4.802696
177.885781,-1.840000,-6.327621,-0.940072,nan,5.121652,-0.773711,-0.940072,-6.831002,-0.940072,4.959193,11.286815,6.039911,1,-4.487621
178.082779,-1.520000,-6.841742,-0.966087,nan,7.242139,-0.872175,-2.356984,-3.477243,-2.356984,5.955129,12.796871,6.502410,1,-5.321742
178.284635,-1.090000,-6.767957,-0.907262,nan,6.610588,-0.132032,-2.007309,-2.750118,-2.007309,5.269229,12.037187,5.444675,1,-5.677957
178.480644,-1.220000,-6.926497,-0.802448,nan,2.115567,0.637450,-0.802448,-3.895212,-0.802448,5.007077,11.933575,4.995286,1,-5.706497
178.684655,-1.660000,-6.928010,-0.792559,nan,10.433782,2.113125,-0.892867,-1.832385,-0.892867,5.050827,11.978837,4.596557,1,-5.268010
178.881583,-1.990000,-6.298729,-0.567816,nan,2.254694,2.745289,-1.171484,-1.509170,-1.171484,4.957999,11.256729,5.739006,1,-4.308729
179.082551,-1.920000,-6.097569,-0.641277,nan,7.949504,3.249310,-0.641277,-0.220373,-0.641277,4.787769,10.885338,4.363294,1,-4.177569
179.281865,-0.990000,-3.841595,-0.346953,nan,10.187984,1.236181,-0.346953,-0.220373,-0.346953,6.339681,10.181276,5.429159,1,-2.851595
179.487392,0.640000,-2.541772,-0.173916,nan,20.106302,-0.342805,-0.718615,-1.361746,-0.718615,8.766216,11.307988,3.334470,1,-3.181772
179.680755,2.550000,-0.879653,0.362424,nan,6.387262,-4.143350,0.033437,-1.361746,0.033437,10.413134,11.292787,4.672076,1,-3.429653
179.889636,4.260000,0.644211,0.754900,nan,20.008707,-7.096996,0.754900,-3.116484,0.754900,12.914283,12.270071,3.857575,1,-3.615789
180.086510,5.800000,2.220080,1.400632,nan,21.398249,-7.469750,1.400632,-3.116484,1.400632,15.170313,12.950233,3.582146,1,-3.579921
180.282492,7.150000,3.563678,1.956767,nan,17.649704,-8.045749,-0.563151,-6.299796,-0.563151,16.763094,13.199416,3.778578,1,-3.586322
180.500369,8.690000,5.167562,2.598092,nan,20.982903,-7.106185,2.317340,-6.399063,2.317340,18.577272,13.409711,4.701874,1,-3.522438
180.685641,10.260000,6.477633,3.706841,nan,27.453659,-6.556806,1.382322,-5.811300,1.382322,21.738932,15.261298,3.367954,1,-3.782367
180.885638,11.650000,8.012080,4.784163,nan,35.819290,-7.252494,2.111015,-6.682869,2.111015,23.375008,15.362927,2.738422,1,-3.637919
181.082592,12.560000,8.710125,5.596500,nan,26.106962,-7.020468,3.209369,-5.967828,3.209369,23.811264,15.101139,1.217545,1,-3.849875
181.281883,13.280000,10.250735,6.631457,nan,31.058414,-6.538223,6.163737,-8.447213,6.163737,25.255306,15.004571,2.849756,1,-3.029264
181.501354,13.840000,11.124423,7.087114,nan,27.452026,-4.747519,5.161745,-4.813422,5.161745,26.198080,15.073657,2.180651,1,-2.715577
181.693625,14.060000,9.935488,8.239508,nan,30.775654,-2.060919,6.512802,-1.650505,6.512802,26.239731,16.304243,2.204329,1,-4.124513
181.884777,14.250000,9.541162,9.007484,nan,-2.535930,-0.563968,8.239508,0.792244,8.239508,22.890188,13.349027,3.661301,1,-4.708838
182.083802,14.060000,9.763700,9.811000,nan,17.826469,1.866992,9.058307,-0.724179,9.058307,24.059650,14.295950,3.261169,1,-4.296300
182.281899,13.610000,11.192831,10.096018,nan,24.453924,1.348237,10.096018,-9.052238,10.096018,25.365166,14.172335,1.727514,1,-2.417169
182.523887,13.400000,11.313474,10.759521,nan,13.094633,2.987995,11.004774,-9.052238,11.004774,25.612749,14.299275,2.638699,1,-2.086526
182.686508,13.240000,11.629424,11.894314,nan,4.281402,5.369691,10.885303,-2.522529,10.885303,22.140802,10.511378,0.288012,1,-1.610576
182.882860,13.010000,10.988319,12.172938,nan,9.870257,6.679661,12.172938,-0.349586,12.172938,23.956848,12.968529,1.084320,1,-2.021681
183.088637,12.960000,11.913171,12.198636,nan,19.829348,6.075312,11.638686,-1.399876,11.638686,24.889820,12.976649,2.788885,1,-1.046829
183.284511,13.080000,11.626511,12.726491,nan,14.114842,5.848481,12.726491,-0.329775,12.726491,25.197836,13.571325,2.135466,1,-1.453489
183.544287,13.270000,12.209518,11.975542,nan,14.898569,5.312757,11.209148,-3.667624,11.209148,24.301159,12.091640,1.919081,1,-1.060482
183.681628,13.330000,11.962894,13.013451,nan,7.119372,6.030402,13.013451,-2.871386,13.013451,24.035015,12.072121,2.665325,1,-1.367105
183.881571,13.250000,12.268663,12.993689,nan,9.169297,6.812415,12.993689,-8.581585,12.993689,23.798519,11.529856,1.657974,1,-0.981337
184.081587,13.280000,12.844450,12.952757,nan,5.693710,8.103739,12.952757,-7.246361,12.952757,23.175365,10.330915,2.137466,1,-0.435550
184.281574,13.860000,12.302373,13.352134,nan,19.518061,9.120683,13.352134,-5.917703,13.352133,25.309071,13.006698,0.397722,1,-1.557627
184.481585,13.940000,11.722937,13.330420,nan,12.919056,10.197170,10.344773,-7.464118,10.344773,25.187187,13.464251,3.742365,1,-2.217063
184.685550,13.870000,11.741941,13.573185,nan,15.648257,10.014375,13.573185,-9.323059,13.573184,25.224424,13.482483,0.052372,1,-2.128058
184.882569,13.710000,11.994647,13.532308,nan,14.437290,10.438286,13.532308,-11.695622,13.532308,25.020773,13.026126,2.934341,1,-1.715353
185.080749,13.540000,11.571939,13.923984,nan,9.276433,9.509451,13.923984,-11.695622,13.923984,24.928770,13.356831,0.908850,1,-1.968060
185.280752,13.340000,11.123165,14.303307,nan,-0.493615,10.577678,14.303307,-9.616164,14.303307,22.535177,11.412012,1.287903,1,-2.216835
185.486861,13.350000,10.901649,14.242951,nan,-18.271200,10.585728,14.242951,-12.500513,14.242952,21.062716,10.161066,2.806505,1,-2.448351
185.683483,13.170000,11.350595,13.983475,nan,13.786210,11.284136,9.345356,-11.595297,9.345356,23.549414,12.198819,0.123806,1,-1.819406
185.885493,13.130000,10.515828,14.134725,nan,21.129501,13.224627,14.134725,-15.263856,14.134725,24.562401,14.046573,1.787247,1,-2.614172
186.081572,13.010000,10.811260,14.020590,nan,10.048349,13.080388,14.020590,-13.665624,14.020590,23.324427,12.513166,2.064487,1,-2.198740
186.282158,12.980000,10.364176,14.235957,nan,9.974854,14.439698,14.235957,-12.742681,14.235957,23.364151,12.999975,2.666576,1,-2.615824
186.481486,12.880000,10.893164,14.388198,nan,-1.127865,13.665967,14.388198,-12.742681,14.388197,23.245117,12.351954,6.075283,1,-1.986836
186.680408,12.690000,11.225780,14.602465,nan,-12.280290,12.751041,14.602465,-18.008062,14.602465,21.025152,9.799373,0.569195,1,-1.464220
186.880524,12.730000,11.194160,14.520102,nan,1.495170,12.961255,8.920720,-13.998453,8.920720,22.132132,10.937972,1.804890,1,-1.535840
187.082564,12.680000,10.408007,14.438856,nan,11.380960,13.502425,14.438856,-10.972445,14.438856,21.426596,11.018589,0.291964,1,-2.271994
187.283475,12.820000,10.433398,14.453808,nan,11.198429,13.564800,14.453808,-8.693312,14.453809,23.273890,12.840491,4.633667,1,-2.386601
187.482136,13.030000,10.537167,14.471353,nan,9.026985,13.514072,14.471353,-4.746080,14.471354,22.445709,11.908543,3.630785,1,-2.492833
187.684513,13.280000,12.274940,14.713324,nan,3.395513,12.868093,14.713324,1.235521,14.713324,21.268435,8.993494,1.375828,1,-1.005059
187.880406,13.180000,11.889944,14.627612,nan,11.586236,11.661135,14.627612,0.521377,14.627612,23.032135,11.142191,1.180494,1,-1.290056
188.080541,13.020000,11.249668,14.548018,nan,17.262951,11.922719,15.750596,3.006447,15.750597,23.201618,11.951950,2.360762,1,-1.770332
188.282495,12.870000,11.918091,14.485404,nan,17.760265,11.601938,14.485404,3.512668,14.485403,23.367001,11.448910,1.756884,1,-0.951909
188.481959,12.540000,12.197121,14.512207,nan,10.534841,11.873104,14.269362,-0.607111,14.269361,21.632191,9.435070,2.306311,1,-0.342879
188.681902,12.560000,13.086355,14.501417,nan,10.258368,11.769482,14.501417,-2.501248,14.501417,21.873177,8.786821,0.294067,1,0.526355
188.881697,12.650000,13.193641,14.288131,nan,25.393753,11.222195,14.288131,-6.669998,14.288130,23.608297,10.414657,0.102547,1,0.543641
189.081572,12.730000,11.919283,14.080579,nan,-0.825329,12.766703,14.080579,-4.806594,14.080579,20.419838,8.500555,0.720383,1,-0.810717
189.281609,12.730000,13.257093,14.186991,nan,15.387506,11.686295,12.611940,-3.937625,12.611940,23.024158,9.767065,1.086353,1,0.527094
189.480738,13.290000,13.702964,14.213249,nan,30.940641,11.712408,12.062458,-5.376978,12.062458,26.655460,12.952497,2.281031,1,0.412964
189.695507,13.690000,13.863211,13.923553,nan,50.357128,11.150203,13.909763,-2.384677,13.909762,30.874962,17.011751,4.220675,1,0.173211
189.880506,14.060000,14.888112,14.160328,nan,45.116203,10.462925,14.160328,-3.124033,14.160327,30.705267,15.817155,3.999643,1,0.828112
190.083759,14.290000,14.221028,14.523616,nan,38.746723,9.274152,11.981348,-6.355669,11.981348,30.271225,16.050198,7.341372,1,-0.068972
190.280749,14.410000,14.782097,14.642519,nan,40.639366,7.812871,9.970096,-11.681058,9.970096,31.010897,16.228800,5.620579,1,0.372097
190.483504,14.470000,14.887630,14.595556,nan,38.275398,8.463791,14.595556,-16.064240,14.595556,31.564453,16.676823,4.971155,1,0.417630
190.681629,14.500000,13.760902,14.631153,nan,41.291489,9.016665,7.673789,-17.393410,7.673789,32.088139,18.327236,3.012094,1,-0.739098
190.880665,14.460000,14.392060,14.698743,nan,35.206299,8.795969,14.698743,-14.356072,14.698743,30.938137,16.546078,4.085407,1,-0.067940
191.081586,14.270000,13.693198,14.846586,nan,27.048164,9.463753,13.136372,-4.275537,13.136371,30.627340,16.934143,5.149563,1,-0.576802
191.285732,14.300000,13.634278,14.931362,nan,11.404334,10.639163,14.931362,-4.933618,14.931363,28.388161,14.753882,7.804188,1,-0.665722
191.486153,14.510000,13.731014,14.947492,nan,20.126083,10.733644,11.635656,-8.279588,11.635656,29.830151,16.099136,5.786654,1,-0.778986
191.680419,14.680000,14.736916,15.023164,nan,15.183881,11.373534,15.023164,-7.377257,15.023165,29.707621,14.970705,6.743235,1,0.056915
191.880713,14.790000,14.303548,15.190749,nan,12.230015,12.182248,15.190749,-5.944525,15.190748,29.538673,15.235126,6.473755,1,-0.486452
192.085638,14.930000,14.497882,15.346011,nan,18.442413,10.552140,15.346011,-8.961519,15.346011,29.543699,15.045817,5.579165,1,-0.432118
192.281592,15.060000,14.767078,15.567588,nan,20.088100,10.002265,15.567588,-8.961519,15.567587,30.727495,15.960417,4.769726,1,-0.292922
192.482571,15.210000,16.007591,15.568124,nan,12.791501,10.016329,15.568124,-8.961519,15.568125,29.910566,13.902975,6.216848,1,0.797591
192.681635,15.130000,15.916903,15.261162,nan,6.619102,10.009915,15.113744,-8.961519,15.113744,29.264833,13.347930,7.059340,1,0.786903
192.886619,15.000000,15.983201,15.765996,nan,22.969522,10.639528,15.765996,-8.961519,15.765996,29.883759,13.900558,4.150307,1,0.983201
193.083656,14.820000,17.204966,15.955618,nan,-6.127259,10.431131,15.955618,-8.961519,15.955618,27.597885,10.392920,8.405409,1,2.384966
193.282562,14.710000,17.272156,15.927200,nan,-9.573030,11.174850,15.927200,-0.425259,15.927200,27.757162,10.485006,7.350262,1,2.562156
193.481819,14.830000,17.633936,15.936579,nan,-33.413967,10.569542,15.936579,-0.034821,15.936579,24.109011,6.475075,2.403450,1,2.803936
193.684170,14.960000,16.589432,15.757867,nan,6.045271,10.476908,15.757867,-0.034821,15.757868,27.973860,11.384428,6.016594,1,1.629432
193.883668,15.030000,17.603710,15.853871,nan,11.232263,10.176310,15.853871,-1.422981,15.853871,28.683613,11.079903,5.019989,1,2.573710
194.084685,15.100000,17.064068,16.074417,nan,14.648358,10.919334,16.074417,-1.422981,16.074417,28.337172,11.273104,5.206518,1,1.964067
194.283499,15.220000,16.408745,15.951052,nan,8.304258,10.862388,15.951052,-2.850884,15.951052,27.767326,11.358582,5.865702,1,1.188745
194.481788,15.160000,17.150906,15.975664,nan,5.694981,11.256918,15.975664,-3.943108,15.975664,27.009859,9.858953,6.725775,1,1.990906
194.689126,14.990000,17.140844,15.461706,nan,7.581589,11.712719,15.582192,-1.717515,15.582193,27.121176,9.980331,6.576515,1,2.150845
194.880892,14.770000,16.642714,15.796307,nan,13.593616,11.898134,15.796307,3.491723,15.796308,27.524328,10.881615,4.334703,1,1.872713
195.084635,14.620000,16.220377,16.116785,nan,-2.664953,10.800373,16.116785,-0.240983,16.116785,25.910234,9.689857,8.020227,1,1.600377
195.281484,14.430000,15.951152,15.711940,nan,-1.081114,10.491984,15.493298,-0.546606,15.493299,25.655455,9.704303,7.699116,1,1.521152
195.485640,14.230000,15.270494,15.338284,nan,2.523342,11.723520,15.715101,1.578733,15.715101,25.716307,10.445813,7.310795,1,1.040494
195.688212,14.110000,14.703723,15.561563,nan,12.890895,12.809497,15.516315,-0.113121,15.516315,25.537174,10.833451,4.337330,1,0.593723
195.881579,13.830000,14.923768,15.357101,nan,-20.832504,13.588369,15.357101,-1.172077,15.357101,24.539738,9.615970,0.000000,1,1.093768
196.080407,13.050000,14.441009,15.379147,nan,18.128807,14.885313,15.379147,1.250427,15.379148,24.745573,10.304564,3.637045,1,1.391008
196.286635,12.060000,14.084941,15.150692,nan,7.028769,15.736022,14.065050,-2.714104,14.065050,23.405098,9.320157,1.986115,1,2.024940
196.480712,10.750000,14.283981,14.999867,nan,11.994899,16.303568,14.999867,-2.714104,14.999867,21.602140,7.318159,3.237648,1,3.533981
196.700870,9.310000,13.172382,14.835658,nan,-21.893414,17.237497,14.835658,0.197396,14.835658,19.999838,6.827456,0.000000,1,3.862382
196.891507,7.680000,11.598505,14.356085,nan,3.433601,18.865175,14.356085,-0.006851,14.356085,18.025116,6.426611,4.017597,1,3.918505
197.085475,6.060000,10.226588,13.960520,nan,-0.695173,19.169104,13.318578,-1.604855,13.318578,14.849639,4.623051,6.161630,1,4.166588
197.282732,4.400000,8.889009,13.182971,nan,0.071095,18.884495,13.182971,-1.764450,13.182971,13.529892,4.640883,5.383379,1,4.489008
197.480680,2.870000,8.638170,12.232488,nan,0.022621,17.666004,12.719340,-0.179213,12.719340,11.941076,3.302906,4.479972,1,5.768170
197.772594,1.870000,8.472953,10.843806,nan,0.226188,16.455755,11.394458,0.398508,11.394458,11.311292,2.838339,3.623607,1,6.602953
197.881481,1.450000,8.416013,10.592570,nan,-12.785587,15.483740,10.592570,-0.715784,10.592570,9.261475,0.845462,6.992435,1,6.966013
198.081584,1.150000,7.235507,9.749276,nan,-5.200359,14.630390,9.749276,-2.820455,9.749276,9.576614,2.341108,6.208409,1,6.085506
198.284180,0.870000,6.898988,8.804494,nan,-4.575258,13.481656,8.804494,-2.597992,8.804494,9.724450,2.825462,4.307908,1,6.028988
198.481629,0.500000,5.726979,8.261774,nan,-27.270298,12.377872,8.261774,-5.331288,8.261774,6.297635,0.570656,1.905621,1,5.226979
198.734294,0.130000,5.596007,6.720641,nan,-0.269695,12.475043,5.913406,-2.792713,5.913406,8.692513,3.096506,1.442278,1,5.466007
198.881486,0.060000,7.067546,6.364626,nan,-4.334744,11.020391,6.364626,-2.043986,6.364626,8.453914,1.386367,5.413932,1,7.007546
199.081606,0.490000,5.983692,5.760413,nan,6.814667,10.690493,4.127104,-4.083272,4.127104,9.508561,3.524869,4.026536,1,5.493692
199.282557,1.320000,6.729697,5.424902,nan,-31.032986,8.248820,4.446087,-2.447037,4.446087,4.956946,-1.772751,1.799273,1,5.409697
199.480648,2.330000,6.019722,5.088482,nan,1.225240,6.725288,5.195340,-0.782565,5.195340,10.208772,4.189049,6.305480,1,3.689723
199.682575,3.540000,7.548270,5.004076,nan,17.817333,4.907626,5.004076,-4.479434,5.004076,12.743902,5.195632,4.796110,1,4.008270
199.883513,5.060000,7.786294,5.035552,nan,9.392400,3.181774,5.035552,-3.952622,5.035552,14.080628,6.294334,4.218317,1,2.726294
200.080422,6.470000,8.487547,5.087756,nan,18.375177,1.441091,5.087756,-4.488363,5.087756,18.075788,9.588242,1.287802,1,2.017547
200.286647,7.960000,9.779724,5.379546,nan,-18.986595,0.126752,5.379546,-4.488363,5.379546,19.397512,9.617788,0.000000,1,1.819724
200.487370,8.720000,9.015617,5.468418,nan,17.343828,1.120167,5.468418,-4.488363,5.468418,19.945877,10.930260,1.210655,1,0.295617
200.680606,8.030000,8.717209,5.976309,nan,10.748893,3.737355,5.976309,1.448813,5.976309,17.162359,8.445150,3.508286,1,0.687209
200.880528,6.840000,7.896363,6.297541,nan,16.542559,7.597762,6.297541,2.724775,6.297541,17.483612,9.587249,0.875708,1,1.056363
201.085644,5.320000,6.325150,6.440003,nan,3.494087,10.764262,6.440003,5.695132,6.440003,14.327502,8.002352,3.966896,1,1.005150
201.282478,3.330000,4.099262,6.390291,nan,7.866035,13.899540,6.390291,1.893247,6.390291,13.478841,9.379580,0.637065,1,0.769262
201.487623,2.170000,3.939162,6.158679,nan,20.410994,13.688868,6.262470,1.442940,6.262470,12.630237,8.691074,0.302206,1,1.769162
201.688507,2.050000,4.322354,6.120230,nan,4.835948,10.845460,6.120230,0.791205,6.120230,11.631886,7.309533,1.951935,1,2.272354
201.881611,1.780000,4.614471,5.713993,nan,-18.973089,11.816827,5.713993,0.791205,5.713993,13.503744,8.889273,0.000000,1,2.834471
202.080710,1.290000,4.956662,5.415484,nan,-13.546578,11.725237,5.962071,1.366468,5.962071,7.673712,2.717050,6.305280,1,3.666662
202.286173,0.770000,4.145490,5.012661,nan,0.637896,12.257245,5.012661,1.183481,5.012661,9.610579,5.465089,2.249539,1,3.375490
202.484636,0.400000,4.394638,4.470335,nan,3.783674,11.686760,4.819530,1.183481,4.819530,9.894176,5.499538,1.374276,1,3.994638
202.681619,0.360000,3.906841,4.279030,nan,8.744112,11.203315,4.279030,0.878616,4.279030,9.585802,5.678962,1.798642,1,3.546841
202.882747,0.650000,4.241848,3.985222,nan,11.798796,8.889513,3.985222,0.878616,3.985222,10.424629,6.182781,0.226757,1,3.591848
203.095515,0.610000,5.026730,3.520790,nan,-1.403533,9.073803,3.520790,2.406402,3.520790,8.849730,3.823001,4.242111,1,4.416729
203.283477,0.810000,6.020579,3.252770,nan,16.087074,8.955682,3.252770,2.406402,3.252770,10.232472,4.211894,1.080735,1,5.210579
203.482500,0.940000,6.184812,3.105635,nan,-9.642375,8.884961,1.805344,-3.698847,1.805344,8.831138,2.646326,4.386253,1,5.244812
203.681617,0.950000,7.153428,2.904777,nan,-1.100209,8.295899,1.797253,-2.768808,1.797253,8.672297,1.518869,4.649472,1,6.203428
203.883657,1.080000,6.861513,2.728547,nan,2.045588,6.968749,2.728547,2.648030,2.728547,9.158204,2.296691,2.893622,1,5.781513
204.083511,1.190000,6.132615,2.609911,nan,-0.059933,6.285271,2.609911,3.209668,2.609911,9.940301,3.807686,2.088629,1,4.942615
204.281621,1.130000,7.946800,2.568115,nan,-26.014769,4.891741,2.568115,4.795352,2.568115,6.978018,-0.968782,2.095487,1,6.816800
204.481972,0.870000,7.397565,2.583860,nan,-5.924207,3.941176,2.583860,8.367341,2.583860,8.432679,1.035114,3.932800,1,6.527565
204.682755,0.700000,7.231304,2.422317,nan,-4.208573,3.733834,2.422317,2.208147,2.422317,8.790298,1.558994,3.299676,1,6.531304
204.880835,0.510000,7.146682,2.098561,nan,-20.724352,3.568369,0.854805,-3.918779,0.854805,5.380484,-1.766199,1.061133,1,6.636683
205.085756,0.300000,6.268917,1.976429,nan,-37.663078,4.470906,1.976429,-5.665578,1.976429,2.501986,-3.766931,1.232953,1,5.968917
205.285769,0.290000,4.982793,1.995153,nan,-4.775729,5.278035,1.995153,-5.665578,1.995153,6.322244,1.339451,4.050602,1,4.692793
205.480717,0.300000,5.388252,1.833109,nan,12.713339,6.569669,1.833109,-5.665578,1.833109,8.127640,2.739388,3.483251,1,5.088252
205.680543,0.140000,4.601648,1.676408,nan,-32.696102,5.363422,1.676408,-6.523068,1.676408,2.183642,-2.418006,0.722808,1,4.461648
205.882561,0.180000,4.491170,1.700481,nan,-15.662068,4.461689,-0.986435,-6.717290,-0.986435,4.123709,-0.367461,1.727706,1,4.311170
206.081606,0.150000,4.519354,1.742381,nan,-40.101112,3.255611,1.742381,-12.190328,1.742381,0.895385,-3.623969,1.303250,1,4.369354
206.281701,0.060000,4.327284,1.699862,nan,-32.809826,0.550771,-1.779520,-8.698453,-1.779520,1.363651,-2.963633,3.365091,1,4.267284
206.484521,0.120000,5.231503,1.623983,nan,-27.049652,-1.537570,-0.119642,-4.359062,-0.119642,1.590729,-3.640774,4.198193,1,5.111504
206.686657,0.780000,5.783947,1.540193,nan,-30.142380,-1.400175,1.540193,-2.380995,1.540193,1.160179,-4.623767,0.408199,1,5.003946
206.889507,1.500000,5.383396,1.323129,nan,1.125300,0.725088,1.323129,-2.380995,1.323129,5.922823,0.539428,0.164881,1,3.883396
207.081912,2.450000,5.031672,1.382694,nan,-6.123960,-0.160666,1.382694,-1.708358,1.382694,4.421157,-0.610515,4.420072,1,2.581672
207.281637,3.600000,5.569010,1.644625,nan,4.816972,-0.370902,1.644625,-4.459217,1.644625,7.483469,1.914460,5.973181,1,1.969010
207.482865,4.960000,6.182154,1.885613,nan,22.156118,-1.102128,1.885613,-0.309143,1.885613,11.862308,5.680154,4.196432,1,1.222154
207.686752,6.200000,6.674284,2.611006,nan,28.841543,-2.358222,2.611006,-4.512510,2.611006,14.465423,7.791139,1.936309,1,0.474284
207.882561,7.440000,6.898116,3.311887,nan,19.065065,-2.562690,3.311887,-2.987865,3.311887,14.723605,7.825490,3.558578,1,-0.541884
208.083753,8.670000,7.163764,3.840339,nan,26.856449,-3.084221,3.840339,-5.469260,3.840339,16.310282,9.146518,3.855593,1,-1.506236
208.280631,9.650000,8.181084,4.766179,nan,27.144304,-3.950537,1.515325,-8.127133,1.515325,17.593632,9.412548,3.682330,1,-1.468916
208.488518,10.500000,7.717585,5.473538,nan,30.680180,-1.975690,5.095782,-11.620475,5.095782,20.532600,12.815016,0.259308,1,-2.782415
208.681586,11.020000,8.290181,6.426754,nan,16.304392,-1.286346,6.426754,-9.093354,6.426754,18.879292,10.589110,2.803579,1,-2.729819
208.883513,11.580000,7.781655,6.645626,nan,-8.531999,-0.810895,6.645626,-2.145575,6.645626,20.940918,13.159263,0.000000,1,-3.798345
209.081881,12.390000,9.022243,7.275225,nan,1.340170,-1.610119,7.275225,-3.199965,7.275224,22.076519,13.054276,0.000000,1,-3.367758
209.282551,13.130000,9.263824,7.772421,nan,-9.049638,0.544242,7.772421,-4.181879,7.772421,22.594803,13.330978,0.000000,1,-3.866176
209.485637,13.940000,9.828790,8.201424,nan,-1.017415,1.063317,6.618443,-3.931225,6.618443,24.725691,14.896901,0.000000,1,-4.111210
209.687170,14.610000,9.915657,9.411614,nan,44.492355,0.950355,9.411614,-2.210330,9.411614,31.760189,21.844532,0.000000,1,-4.694343
209.882230,15.110000,10.751837,10.104550,nan,41.088989,0.867971,10.104550,-3.090909,10.104550,32.392048,21.640211,0.000000,1,-4.358163
