time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
170.281594,-13.580000,-16.510286,-13.022161,-11.031375,-9.757478,-22.590340,-11.200521,-22.590340,-5.199321,11.310965,5.103349,1,-2.930286
170.494509,-13.720000,-16.170900,-12.523112,-14.597859,-7.914232,-10.178106,-11.200521,-10.178106,-6.553548,9.617352,1.346174,1,-2.450900
170.683494,-14.120000,-16.515194,-12.655897,-18.650230,-9.032554,-17.988737,-7.144513,-17.988737,-7.049079,9.466115,3.260798,1,-2.395194
170.880462,-14.590000,-17.017889,-12.508204,-16.889763,-10.454467,-16.770153,-5.288818,-16.770153,-6.577437,10.440452,4.886911,1,-2.427889
171.088508,-14.850000,-17.130239,-12.521137,-27.449371,-11.371475,-20.134590,-8.188284,-20.134590,-9.462667,7.667572,2.380607,1,-2.280239
171.281581,-15.000000,-17.139406,-12.360881,-23.049931,-12.209418,-25.071285,-12.786137,-25.071285,-7.906636,9.232771,6.004743,1,-2.139406
171.480412,-15.100000,-18.098057,-12.156559,-28.284883,-13.893844,-25.873722,-12.848521,-25.873722,-9.706196,8.391861,4.578726,1,-2.998056
171.687653,-15.390000,-19.106628,-12.652156,-36.751953,-12.992947,-22.884464,-10.061913,-22.884464,-10.848933,8.257695,4.096866,1,-3.716628
171.883645,-15.830000,-19.224670,-12.715479,-26.450949,-12.256290,-24.509094,-12.023211,-24.509094,-10.525762,8.698909,5.632067,1,-3.394670
172.080411,-16.150000,-19.225481,-12.945152,-21.125219,-11.408740,-24.200157,-12.023211,-24.200157,-10.205190,9.020291,5.208783,1,-3.075481
172.280412,-16.110001,-18.500086,-12.775938,-22.034845,-11.706550,-25.385359,-13.114927,-25.385359,-9.917046,8.583040,6.871008,1,-2.390085
172.480522,-16.139999,-20.212523,-12.789227,-30.004496,-12.779864,-25.358723,-12.574177,-25.358723,-11.152957,9.059566,5.588420,1,-4.072523
172.681573,-16.230000,-20.243267,-13.097310,-25.180992,-12.259725,-25.525459,-12.846942,-25.525459,-10.843736,9.399531,6.508426,1,-4.013268
172.880415,-16.129999,-19.264786,-13.117866,-28.423706,-12.447461,-23.911680,-11.129017,-23.911680,-11.057222,8.207563,5.609933,1,-3.134787
173.081840,-15.970000,-18.460228,-13.244773,-15.993794,-11.519066,-21.427559,-9.045638,-21.427559,-9.943603,8.516625,6.175405,1,-2.490228
173.282564,-15.550000,-18.252043,-13.321396,-28.932289,-12.650980,-22.161325,-9.175138,-22.161325,-10.861991,7.390052,5.178470,1,-2.702043
173.487630,-14.460000,-15.972856,-12.985755,-20.714535,-14.205167,-23.893856,-10.445753,-23.893856,-8.892263,7.080592,5.805774,1,-1.512856
173.685653,-13.240000,-15.272061,-13.369123,-23.333176,-14.613101,-23.722330,-9.731218,-23.722330,-7.442837,7.829225,4.747462,1,-2.032062
173.885964,-11.650000,-13.970530,-13.191382,-5.523990,-14.619182,-27.521938,-13.616655,-27.521938,-4.562937,9.407593,5.653022,1,-2.320530
174.083790,-10.060000,-13.195326,-12.908470,-9.346116,-14.672752,-23.865061,-10.074450,-23.865061,-2.799970,10.395355,7.532667,1,-3.135325
174.292508,-8.550000,-12.461769,-12.419522,-14.863911,-14.527276,-23.547848,-10.074450,-23.547848,-1.319815,11.141953,6.374622,1,-3.911769
174.487730,-7.130000,-11.942621,-11.516259,-28.203697,-13.505413,-20.306509,-7.521369,-20.306509,-0.894642,11.047979,5.347641,1,-4.812621
174.682475,-5.750000,-12.745880,-11.231834,-40.216724,-14.405206,-19.476978,-6.658460,-19.476978,0.147031,12.892912,7.962820,1,-6.995880
174.882477,-4.130000,-11.372218,-10.341579,-30.548876,-14.475116,-18.767971,-6.359622,-18.767971,2.307264,13.679482,7.635320,1,-7.242218
175.092805,-2.730000,-9.871526,-9.522966,-24.695137,-13.712021,-16.621943,-5.004449,-16.621943,3.463739,13.335264,6.210175,1,-7.141526
175.286786,-1.660000,-9.097858,-8.633824,-23.982656,-13.149899,-16.610374,-5.718513,-16.610374,5.242439,14.340298,7.050356,1,-7.437859
175.481959,-1.040000,-8.513728,-8.144972,-13.742257,-12.006306,-10.075639,-6.295828,-10.075639,4.406926,12.920654,3.954368,1,-7.473728
175.680448,-0.490000,-8.484817,-6.568151,-19.407858,-10.787401,-9.068597,-6.295828,-9.068597,5.917537,14.402353,7.341966,1,-7.994817
175.882569,-0.130000,-8.148952,-5.932910,1.196425,-9.014982,-24.326454,-16.534887,-24.326454,5.772822,13.921775,4.877238,1,-8.018952
176.083484,-0.150000,-9.167598,-5.062097,-8.299069,-9.080677,-21.504154,-14.230103,-21.504154,6.148624,15.316221,6.783772,1,-9.017598
176.280429,-0.490000,-9.064957,-4.236610,3.770869,-6.143577,-17.954321,-12.351483,-17.954321,5.661255,14.726212,5.889239,1,-8.574957
176.485842,-0.800000,-7.685734,-3.859668,-5.521616,-3.497816,-19.181805,-15.503061,-19.181805,5.718750,13.404484,6.270351,1,-6.885734
176.681539,-0.970000,-8.260417,-2.709528,1.921798,-3.851680,-18.678362,-15.397758,-18.678362,5.712392,13.972809,7.105162,1,-7.290417
176.881571,-1.190000,-8.905033,-2.265903,-15.377108,-3.879741,-18.470581,-15.397758,-18.470581,3.373180,12.278214,5.063610,1,-7.715033
177.081548,-1.240000,-10.666741,-1.874673,-3.654299,-5.132700,-18.679295,-15.175607,-18.679295,5.485981,16.152721,7.925965,1,-9.426742
177.280408,-1.620000,-9.471321,-1.615085,-3.445343,-2.806269,-15.832018,-13.621341,-15.832018,3.500276,12.971598,4.812470,1,-7.851321
177.483672,-2.010000,-10.929813,-1.485651,9.753901,-0.307618,-9.703125,-8.806490,-9.703125,4.480949,15.410763,6.736792,1,-8.919813
177.683494,-2.060000,-11.573749,-1.033465,2.567760,-1.363327,-6.937533,-5.739138,-6.937533,4.125805,15.699553,7.179477,1,-9.513748
177.885781,-1.840000,-11.386834,-0.940072,7.295803,-0.370893,-7.486485,-6.831002,-7.486485,4.610931,15.997765,6.427515,1,-9.546834
178.082779,-1.520000,-11.987517,-0.966087,7.916257,-1.651878,-4.786225,-3.477243,-4.786225,5.542448,17.529964,6.911240,1,-10.467518
178.284635,-1.090000,-12.038117,-0.907262,7.836255,-1.199889,-3.803693,-2.750118,-3.803693,4.884926,16.923042,5.767503,1,-10.948117
178.480644,-1.220000,-12.233747,-0.802448,4.278951,-0.771878,-4.682375,-3.895212,-4.682375,4.691278,16.925024,5.331723,1,-11.013746
178.684655,-1.660000,-12.928062,-0.792559,16.767778,-0.257503,-2.407571,-1.832385,-2.407571,4.922940,17.851002,4.706482,1,-11.268063
178.881583,-1.990000,-12.465482,-0.567816,12.793004,0.776683,-1.404736,-1.509170,-1.404736,5.057099,17.522581,5.639678,1,-10.475482
179.082551,-1.920000,-12.157357,-0.641277,19.770302,1.389260,0.153618,-0.220373,0.153618,5.053209,17.210567,4.135107,1,-10.237357
179.281865,-0.990000,-9.574468,-0.346953,19.568180,1.922476,0.567388,-0.220373,0.567388,6.567081,16.141548,5.260734,1,-8.584468
179.487392,0.640000,-8.343275,-0.173916,30.089056,1.067776,-0.914816,-1.361746,-0.914816,9.250056,17.593330,2.985448,1,-8.983275
179.680755,2.550000,-5.664319,0.362424,15.331577,-0.516539,-1.603297,-1.361746,-1.603297,10.739470,16.403790,4.387234,1,-8.214318
179.889636,4.260000,-3.641191,0.754900,25.721128,-2.149598,-3.813833,-3.116484,-3.813833,13.209773,16.850964,3.651580,1,-7.901191
180.086510,5.800000,-1.915045,1.400632,25.593719,-1.312830,-3.072583,-3.116484,-3.072583,15.421550,17.336596,3.379347,1,-7.715045
180.282492,7.150000,-0.342799,1.956767,21.181589,-0.928846,-5.785835,-6.299796,-5.785835,16.985428,17.328226,3.581184,1,-7.492799
180.500369,8.690000,1.507918,2.598092,25.150467,1.411367,-4.534709,-6.399063,-4.534709,18.909519,17.401602,4.449612,1,-7.182082
180.685641,10.260000,3.078613,3.706841,23.394993,2.847694,-2.534032,-5.811300,-2.534032,21.384802,18.306189,3.666349,1,-7.181387
180.885638,11.650000,5.124994,4.784163,31.673124,3.464274,-2.558651,-6.682869,-2.558651,22.844236,17.719242,3.102932,1,-6.525006
181.082592,12.560000,6.127450,5.596500,20.087484,3.641552,-1.348802,-5.967828,-1.348802,23.164642,17.037193,1.796444,1,-6.432550
181.281883,13.280000,7.659410,6.631457,24.873037,4.673328,5.418533,-8.447213,5.418533,24.431768,16.772358,3.376680,1,-5.620590
181.501354,13.840000,8.661280,7.087114,22.599461,6.369445,1.914857,-4.813422,1.914858,25.421038,16.759758,2.784662,1,-5.178720
181.693625,14.060000,7.512979,8.239508,18.936272,6.562540,5.217267,-1.650505,5.217267,24.643234,17.130257,3.132864,1,-6.547022
181.884777,14.250000,6.996839,9.007484,-12.497764,6.579805,8.201900,0.792244,8.201900,21.820408,14.823568,4.487465,1,-7.253161
182.083802,14.060000,6.994881,9.811000,9.711480,8.227920,8.063769,-0.724179,8.063769,22.794472,15.799591,3.913191,1,-7.065120
182.281899,13.610000,8.564352,10.096018,15.538436,8.718863,9.407440,-9.052238,9.407440,23.802275,15.237923,2.750463,1,-5.045648
182.523887,13.400000,8.526178,10.759521,6.974038,9.369340,10.187057,-9.052238,10.187057,24.321760,15.795582,3.897499,1,-4.873821
182.686508,13.240000,9.223652,11.894314,0.821528,11.940519,9.394888,-2.522529,9.394888,21.076571,11.852919,1.221533,1,-4.016348
182.882860,13.010000,8.397390,12.172938,9.292229,11.611129,11.542448,-0.349586,11.542448,23.022484,14.625093,1.946781,1,-4.612610
183.088637,12.960000,9.428139,12.198636,19.093811,11.374404,10.386644,-1.399876,10.386644,23.842119,14.413980,3.543186,1,-3.531861
183.284511,13.080000,9.133705,12.726491,13.903875,10.118526,11.092733,-0.329775,11.092733,24.216280,15.082575,2.964411,1,-3.946295
183.544287,13.270000,9.756697,11.975542,14.697803,9.640230,7.490590,-3.667624,7.490590,23.309893,13.553196,2.615431,1,-3.513304
183.681628,13.330000,9.369655,13.013451,13.396514,9.560545,8.415612,-2.871386,8.415612,23.632740,14.263085,2.953150,1,-3.960345
183.881571,13.250000,9.437672,12.993689,13.036084,10.284580,3.057549,-8.581585,3.057549,23.248770,13.811098,2.019743,1,-3.812328
184.081587,13.280000,9.421373,12.952757,9.362738,11.529182,4.994608,-7.246361,4.994608,22.640755,13.219381,2.628679,1,-3.858626
184.281574,13.860000,8.387364,13.352134,23.104445,11.225881,6.371304,-5.917703,6.371304,24.809103,16.421738,0.049450,1,-5.472635
184.481585,13.940000,7.347383,13.330420,14.961538,11.136019,4.769101,-7.464118,4.769101,24.581205,17.233822,4.101816,1,-6.592616
184.685550,13.870000,6.694660,13.573185,14.225942,10.346993,2.637030,-9.323059,2.637030,24.287022,17.592361,0.701534,1,-7.175340
184.882569,13.710000,6.552274,13.532308,15.727230,10.932049,0.536555,-11.695622,0.536555,24.333946,17.781672,3.385033,1,-7.157726
185.080749,13.540000,5.952169,13.923984,11.962899,9.519677,0.026208,-11.695622,0.026208,24.395855,18.443686,1.320000,1,-7.587831
185.280752,13.340000,5.124710,14.303307,5.394661,10.043071,2.557025,-9.616164,2.557025,22.334938,17.210228,1.421089,1,-8.215290
185.486861,13.350000,4.378107,14.242951,-12.310485,9.604207,-0.576934,-12.500513,-0.576934,20.984709,16.606602,2.875164,1,-8.971893
185.683483,13.170000,4.303737,13.983475,17.466194,10.665019,0.728951,-11.595297,0.728951,23.303720,18.999985,0.295061,1,-8.866263
185.885493,13.130000,2.750411,14.134725,26.990675,11.485194,-2.453897,-15.263856,-2.453897,24.657742,21.907330,1.730730,1,-10.379589
186.081572,13.010000,2.690366,14.020590,19.129196,11.844113,-0.733272,-13.665624,-0.733272,23.722069,21.031704,1.779911,1,-10.319634
186.282158,12.980000,1.984574,14.235957,20.775925,12.890086,0.820341,-12.742681,0.820341,24.077702,22.093126,2.173460,1,-10.995425
186.481486,12.880000,2.138650,14.388198,7.519188,12.572793,0.737815,-12.742681,0.737815,23.799080,21.660429,5.696665,1,-10.741350
186.680408,12.690000,2.672018,14.602465,-7.468051,12.725894,-4.343884,-18.008062,-4.343884,21.335812,18.663794,0.295792,1,-10.017982
186.880524,12.730000,2.465813,14.520102,7.580673,12.982185,-0.247310,-13.998453,-0.247310,22.621273,20.155460,1.443317,1,-10.264187
187.082564,12.680000,1.257073,14.438856,20.778164,12.343897,2.418931,-10.972445,2.418931,22.419077,21.162004,0.431921,1,-11.422927
187.283475,12.820000,0.947368,14.453808,18.593473,12.178713,4.622949,-8.693312,4.622949,24.176382,23.229013,4.121571,1,-11.872632
187.482136,13.030000,0.705119,14.471353,16.360819,11.852693,8.415942,-4.746080,8.415942,23.407227,22.702106,3.061121,1,-12.324881
187.684513,13.280000,3.275981,14.713324,19.262972,13.855636,15.520000,1.235521,15.520001,23.141525,19.865545,0.153669,1,-10.004019
187.880406,13.180000,3.167193,14.627612,23.247143,11.952168,13.811267,0.521377,13.811267,24.828325,21.661133,0.201403,1,-10.012807
188.080541,13.020000,2.392873,14.548018,28.745363,10.862822,15.711866,3.006447,15.711866,25.287006,22.894133,0.933392,1,-10.627128
188.282495,12.870000,3.310933,14.485404,26.981258,11.193027,16.351885,3.512668,16.351885,25.364180,22.053246,0.194801,1,-9.559067
188.481959,12.540000,3.604440,14.512207,17.596334,11.434905,12.366446,-0.607111,12.366446,23.344997,19.740557,1.137791,1,-8.935560
188.681902,12.560000,4.850007,14.501417,19.929811,12.520659,11.009790,-2.501248,11.009790,24.037724,19.187717,1.714903,1,-7.709993
188.881697,12.650000,5.287375,14.288131,36.224735,12.214199,6.581168,-6.669998,6.581168,26.581505,21.294130,2.921696,1,-7.362625
189.081572,12.730000,3.695090,14.080579,3.557736,11.937686,8.202538,-4.806594,8.202538,22.344515,18.649426,0.751223,1,-9.034909
189.281609,12.730000,5.132980,14.186991,21.132774,12.262839,9.287289,-3.937625,9.287289,25.476273,20.343292,1.319588,1,-7.597020
189.480738,13.290000,5.545459,14.213249,39.096416,12.590468,8.024881,-5.376978,8.024881,30.129286,24.583828,6.416700,1,-7.744541
189.695507,13.690000,5.800204,13.923553,46.873119,12.096909,10.618659,-2.384677,10.618659,32.116837,26.316633,1.781935,1,-7.889796
189.880506,14.060000,7.042758,14.160328,40.310528,12.545629,10.228945,-3.124033,10.228945,31.719934,24.677176,2.012474,1,-7.017242
190.083759,14.290000,6.496964,14.523616,32.609680,10.325218,6.068748,-6.355669,6.068748,31.120405,24.623442,5.701275,1,-7.793036
190.280749,14.410000,7.263317,14.642519,36.118885,9.562844,0.421624,-11.681058,0.421624,31.994190,24.730873,3.698206,1,-7.146683
190.483504,14.470000,7.143808,14.595556,35.420353,10.295179,-3.618872,-16.064240,-3.618872,32.699375,25.555567,2.739494,1,-7.326192
190.681629,14.500000,5.807213,14.631153,37.881981,9.637683,-5.258991,-17.393410,-5.258991,36.475529,30.668316,0.000000,1,-8.692787
190.880665,14.460000,6.284923,14.698743,22.315641,10.362453,-1.825475,-14.356072,-1.825475,33.586002,27.301079,0.000000,1,-8.175077
191.081586,14.270000,5.235141,14.846586,-1.940400,9.814402,8.054956,-4.275537,8.054956,31.375202,26.140060,0.000000,1,-9.034859
191.285732,14.300000,5.002317,14.931362,16.534334,10.694265,7.879196,-4.933618,7.879196,29.477880,24.475563,5.704866,1,-9.297684
191.486153,14.510000,4.903625,14.947492,-1.842054,10.587453,4.487885,-8.279588,4.487885,31.184704,26.281078,0.000000,1,-9.606375
191.680419,14.680000,6.370929,15.023164,-9.058384,13.023198,6.645924,-7.377257,6.645925,30.545048,24.174118,0.000000,1,-8.309072
191.880713,14.790000,5.620545,15.190749,-12.655311,12.812978,8.057339,-5.944525,8.057339,30.431185,24.810640,0.000000,1,-9.169455
192.085638,14.930000,6.231629,15.346011,11.350382,11.411269,13.378640,-8.961519,13.378641,31.908611,25.676983,0.000000,1,-8.698372
192.281592,15.060000,6.698212,15.567588,22.992498,10.910657,13.239122,-8.961519,13.239122,34.192707,27.494495,0.000000,1,-8.361789
192.482571,15.210000,8.349274,15.568124,1.947984,12.352974,13.960548,-8.961519,13.960548,31.435888,23.086615,0.000000,1,-6.860726
192.681635,15.130000,8.379213,15.261162,-14.779157,11.953647,13.533695,-8.961519,13.533694,29.699650,21.320436,0.000000,1,-6.750787
192.886619,15.000000,8.123019,15.765996,48.943611,11.677535,13.721766,-8.961519,13.721766,37.301708,29.178688,0.000000,1,-6.876981
193.083656,14.820000,9.470251,15.955618,-38.694592,12.633023,14.294321,-8.961519,14.294321,26.304220,16.833969,0.000000,1,-5.349749
193.282562,14.710000,10.084369,15.927200,-30.898363,13.743283,14.409983,-0.425259,14.409983,28.606995,18.522625,0.000000,1,-4.625631
193.481819,14.830000,10.567838,15.936579,4.225006,13.186181,14.526559,-0.034821,14.526560,28.707241,18.139404,4.545633,1,-4.262162
193.684170,14.960000,8.557922,15.757867,-8.492094,10.268887,12.978555,-0.034821,12.978556,30.671251,22.113329,0.000000,1,-6.402078
193.883668,15.030000,9.797828,15.853871,19.882086,11.248182,13.551027,-1.422981,13.551027,34.061752,24.263924,0.000000,1,-5.232172
194.084685,15.100000,9.457247,16.074417,48.289566,11.368508,13.721462,-1.422981,13.721463,37.869411,28.412165,0.000000,1,-5.642754
194.283499,15.220000,8.793332,15.951052,21.121244,10.385093,10.317188,-2.850884,10.317188,33.307308,24.513977,0.000000,1,-6.426668
194.481788,15.160000,9.437605,15.975664,8.402232,11.572126,9.830787,-3.943108,9.830787,31.090096,21.652491,0.000000,1,-5.722395
194.689126,14.990000,9.510562,15.461706,25.713251,12.036698,12.091930,-1.717515,12.091930,33.289867,23.779305,0.000000,1,-5.479438
194.880892,14.770000,10.058914,15.796307,42.296154,12.455186,17.617470,3.491723,17.617470,36.969921,26.911007,0.000000,1,-4.711086
195.084635,14.620000,9.670389,16.116785,39.005939,10.661028,13.147923,-0.240983,13.147923,36.512417,26.842028,0.000000,1,-4.949611
195.281484,14.430000,9.627166,15.711940,35.522346,10.165809,12.392268,-0.546606,12.392268,36.001251,26.374084,0.000000,1,-4.802835
195.485640,14.230000,9.026958,15.338284,32.121136,10.682835,14.777701,1.578733,14.777700,35.263699,26.236740,0.000000,1,-5.203041
195.688212,14.110000,8.411848,15.561563,28.344126,11.060819,13.198071,-0.113121,13.198071,34.219147,25.807299,0.000000,1,-5.698152
195.881579,13.830000,9.074548,15.357101,25.580116,12.655012,12.833980,-1.172077,12.833980,33.978470,24.903923,0.000000,1,-4.755452
196.080407,13.050000,8.566127,15.379147,22.796787,13.491556,15.685779,1.250427,15.685779,32.466908,23.900780,0.000000,1,-4.483873
196.286635,12.060000,8.313423,15.150692,20.212160,14.130265,11.926374,-2.714104,11.926374,33.684044,25.370621,0.000000,1,-3.746577
196.480712,10.750000,8.142535,14.999867,17.912422,14.708098,12.139879,-2.714104,12.139879,30.148718,22.006184,0.000000,1,-2.607465
196.700870,9.310000,6.808759,14.835658,15.387557,14.332951,14.781701,0.197396,14.781702,29.187567,22.378807,0.000000,1,-2.501241
196.891507,7.680000,4.829431,14.356085,13.746837,14.023121,14.182753,-0.006851,14.182753,28.020256,23.190826,0.000000,1,-2.850569
197.085475,6.060000,3.152160,13.960520,13.166045,12.889669,11.820240,-1.604855,11.820240,24.521391,21.369230,0.000000,1,-2.907840
197.282732,4.400000,1.706586,13.182971,12.476192,11.454152,10.554111,-1.764450,10.554111,23.467081,21.760494,0.000000,1,-2.693414
197.480680,2.870000,1.390654,12.232488,12.738574,10.430217,11.431407,-0.179213,11.431407,22.413338,21.022684,0.000000,1,-1.479346
197.772594,1.870000,1.282498,10.843806,14.552732,9.575150,10.883312,0.398508,10.883312,22.190306,20.907808,0.000000,1,-0.587502
197.881481,1.450000,1.196647,10.592570,-47.470093,8.597091,8.879046,-0.715784,8.879046,12.152583,10.955935,0.000000,1,-0.253353
198.081584,1.150000,-0.001852,9.749276,-28.690981,6.893755,5.501060,-2.820455,5.501060,14.783905,14.785757,0.000000,1,-1.151852
198.284180,0.870000,-0.246951,8.804494,-31.050726,6.195910,4.902210,-2.597992,4.902210,15.218121,15.465072,0.000000,1,-1.116951
198.481629,0.500000,-1.466507,8.261774,-9.126351,4.430848,1.015023,-5.331288,1.015023,12.871526,14.338033,3.135180,1,-1.966507
198.734294,0.130000,-1.624991,6.720641,22.496292,5.387396,3.416230,-2.792713,3.416230,20.234331,21.859322,0.000000,1,-1.754991
198.881486,0.060000,0.511874,6.364626,-42.126534,6.961910,4.619283,-2.043986,4.619283,11.190127,10.678253,0.000000,1,0.451874
199.081606,0.490000,-0.527283,5.760413,25.395958,5.717211,1.655540,-4.083272,1.655540,19.562496,20.089779,0.000000,1,-1.017283
199.282557,1.320000,0.517172,5.424902,-14.518141,4.856756,2.693792,-2.447037,2.693792,10.835331,10.318159,2.432331,1,-0.802828
199.480648,2.330000,0.157408,5.088482,-22.093237,3.118536,3.374373,-0.782565,3.374373,14.521307,14.363899,0.000000,1,-2.172592
199.682575,3.540000,1.945980,5.004076,26.431761,3.685696,-0.134548,-4.479434,-0.134548,20.331566,18.385586,0.000000,1,-1.594020
199.883513,5.060000,3.920356,5.035552,24.467667,4.327270,0.728789,-3.952622,0.728789,23.547594,19.627239,0.000000,1,-1.139644
200.080422,6.470000,5.109783,5.087756,24.437794,3.858975,-0.014998,-4.488363,-0.014998,26.796988,21.687204,0.000000,1,-1.360217
200.286647,7.960000,6.669743,5.379546,23.066553,4.155369,0.279094,-4.488363,0.279094,28.327005,21.657263,0.000000,1,-1.290257
200.487370,8.720000,5.645504,5.468418,21.982880,3.816846,0.154268,-4.488363,0.154268,28.483086,22.837582,0.000000,1,-3.074496
200.680606,8.030000,5.614066,5.976309,22.473854,6.221300,7.547617,1.448813,7.547616,26.003588,20.389523,0.000000,1,-2.415934
200.880528,6.840000,3.350482,6.297541,22.208019,7.233918,9.490505,2.724775,9.490505,26.104609,22.754128,0.000000,1,-3.489518
201.085644,5.320000,1.504716,6.440003,-18.522682,8.287373,13.058821,5.695132,13.058821,19.014713,17.509996,0.000000,1,-3.815284
201.282478,3.330000,-0.810482,6.390291,20.489813,8.893373,9.535079,1.893247,9.535079,23.402376,24.212858,0.000000,1,-4.140482
201.487623,2.170000,-0.852540,6.158679,20.581873,8.795309,8.971830,1.442940,8.971830,19.660542,20.513083,0.000000,1,-3.022540
201.688507,2.050000,-0.129200,6.120230,-3.655622,6.759789,7.231214,0.791205,7.231214,18.218073,18.347273,0.000000,1,-2.179200
201.881611,1.780000,0.036853,5.713993,19.531469,8.203359,7.749881,0.791205,7.749881,21.488552,21.451698,0.000000,1,-1.743147
202.080710,1.290000,0.402475,5.415484,-48.801975,8.746198,8.447309,1.366468,8.447309,8.738996,8.336520,0.000000,1,-0.887525
202.286173,0.770000,-0.388420,5.012661,-4.412137,8.437661,7.908641,1.183481,7.908641,16.509504,16.897924,0.000000,1,-1.158420
202.484636,0.400000,0.076536,4.470335,18.769810,8.486496,7.836493,1.183481,7.836493,19.296474,19.219938,0.000000,1,-0.323464
202.681619,0.360000,-0.445878,4.279030,17.070137,7.490758,6.763511,0.878616,6.763511,17.854023,18.299902,0.000000,1,-0.805879
202.882747,0.650000,0.520279,3.985222,16.615812,6.300997,6.021726,0.878616,6.021726,19.151428,18.631149,0.000000,1,-0.129721
203.095515,0.610000,1.454801,3.520790,6.665922,7.640484,7.987040,2.406402,7.987039,16.719692,15.264892,0.000000,1,0.844801
203.283477,0.810000,2.677631,3.252770,16.198759,8.861093,8.463334,2.406402,8.463334,16.911207,14.233576,0.000000,1,1.867631
203.482500,0.940000,3.248736,3.105635,-40.062832,9.319338,2.603263,-3.698847,2.603263,11.631728,8.382993,0.000000,1,2.308736
203.681617,0.950000,4.587826,2.904777,-21.473328,10.194839,3.780999,-2.768808,3.780999,12.305589,7.717763,0.000000,1,3.637826
203.883657,1.080000,5.299269,2.728547,-17.754398,9.163620,8.594113,2.648030,8.594113,13.220946,7.921677,0.000000,1,4.219269
204.083511,1.190000,4.904895,2.609911,0.512910,7.531162,8.280205,3.209668,8.280205,12.504002,7.599107,3.001306,1,3.714895
204.281621,1.130000,7.257457,2.568115,-25.551661,8.540583,10.349701,4.795352,10.349701,9.404919,2.147461,2.186889,1,6.127457
204.481972,0.870000,7.039625,2.583860,-11.615910,6.566137,12.942340,8.367341,12.942340,10.084508,3.044883,0.685726,1,6.169625
204.682755,0.700000,7.091005,2.422317,-10.157499,6.209540,4.315928,2.208147,4.315928,10.412105,3.321100,0.108066,1,6.391005
204.880835,0.510000,7.214474,2.098561,-12.204064,6.176332,0.380545,-3.918779,0.380545,9.017800,1.803326,2.608796,1,6.704474
205.085756,0.300000,6.428589,1.976429,-24.969498,6.187209,4.081819,-5.665578,4.081819,7.249206,0.820617,4.708651,1,6.128589
205.285769,0.290000,5.046655,1.995153,-12.760433,5.324822,3.659988,-5.665578,3.659988,8.318111,3.271457,3.568120,1,4.756655
205.480717,0.300000,5.372812,1.833109,4.148471,7.160241,4.496675,-5.665578,4.496675,9.874966,4.502154,0.035602,1,5.072812
205.680543,0.140000,5.396987,1.676408,-20.396370,6.040430,-2.664649,-6.523068,-2.664649,6.591949,1.194963,5.074785,1,5.256987
205.882561,0.180000,5.300377,1.700481,-8.578341,5.253952,-3.240074,-6.717290,-3.240074,7.758344,2.457966,3.573015,1,5.120378
206.081606,0.150000,5.076252,1.742381,-35.639427,4.259181,-9.189547,-12.190328,-9.189547,4.567193,-0.509059,3.024347,1,4.926251
206.281701,0.060000,5.019691,1.699862,-31.303301,1.639164,-7.028940,-8.698453,-7.028940,4.647578,-0.372113,0.369588,1,4.959691
206.484521,0.120000,6.237889,1.623983,-26.101871,0.994914,-3.049614,-4.359062,-3.049614,4.765892,-1.471997,1.922393,1,6.117889
206.686657,0.780000,6.795209,1.540193,-33.114025,1.755943,-0.732927,-2.380995,-0.732927,3.693271,-3.101938,3.435234,1,6.015209
206.889507,1.500000,6.279929,1.323129,7.665445,3.338257,-0.050302,-2.380995,-0.050302,9.817004,3.537075,2.688155,1,4.779929
207.081912,2.450000,6.292380,1.382694,-2.092724,2.275141,0.120559,-1.708358,0.120559,8.014146,1.721766,7.447004,1,3.842380
207.281637,3.600000,6.701677,1.644625,1.020223,2.522352,-2.375728,-4.459217,-2.375728,10.112600,3.410923,6.341315,1,3.101677
207.482865,4.960000,7.421647,1.885613,10.681161,2.476939,2.181276,-0.309143,2.181276,13.327683,5.906036,1.329232,1,2.461647
207.686752,6.200000,8.433469,2.611006,-1.898785,2.195002,-2.109506,-4.512510,-2.109506,18.027176,9.593707,0.000000,1,2.233469
207.882561,7.440000,9.079715,3.311887,10.391603,2.533249,-0.065297,-2.987865,-0.065297,16.241405,7.161691,0.578762,1,1.639715
208.083753,8.670000,9.437565,3.840339,-2.733940,2.216759,-2.440711,-5.469260,-2.440711,18.359005,8.921440,0.000000,1,0.767565
208.280631,9.650000,10.563821,4.766179,0.593686,2.509640,-4.489224,-8.127133,-4.489224,19.271317,8.707496,0.000000,1,0.913821
208.488518,10.500000,9.653206,5.473538,23.325611,3.388031,-7.378569,-11.620475,-7.378569,24.959124,15.305918,0.000000,1,-0.846794
208.681586,11.020000,9.769274,6.426754,13.041028,4.313048,-3.723453,-9.093354,-3.723453,19.851215,10.081942,0.885708,1,-1.250727
208.883513,11.580000,8.133499,6.645626,-7.659462,2.420336,2.387406,-2.145575,2.387406,22.416517,14.283018,0.000000,1,-3.446501
