time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
173.685653,-13.240000,-11.010064,-13.369123,-21.955729,-14.613101,-17.883598,-9.731218,-17.883598,-7.225366,3.784698,4.524228,1,2.229936
173.885964,-11.650000,-9.610863,-13.191382,-3.612546,-14.619182,-19.351944,-13.616655,-19.351944,-4.259069,5.351794,5.473509,1,2.039137
174.083790,-10.060000,-8.724559,-12.908470,-7.536455,-14.672752,-17.820391,-10.074450,-17.820391,-2.510309,6.214250,7.342301,1,1.335442
174.292508,-8.550000,-7.930307,-12.419522,-13.443516,-14.527276,-17.503180,-10.074450,-17.503180,-1.062641,6.867666,6.206036,1,0.619693
174.487730,-7.130000,-7.365749,-11.516259,-27.372530,-13.505413,-15.793687,-7.521369,-15.793688,-0.717647,6.648102,5.113929,1,-0.235749
174.682475,-5.750000,-8.161200,-11.231834,-39.660484,-14.405206,-15.481903,-6.658460,-15.481903,0.237744,8.398943,7.732070,1,-2.411200
174.882477,-4.130000,-6.813025,-10.341579,-29.806908,-14.475116,-14.952197,-6.359622,-14.952197,2.440166,9.253192,7.429581,1,-2.683025
175.092805,-2.730000,-5.365858,-9.522966,-24.010466,-13.712021,-13.619273,-5.004449,-13.619273,3.608089,8.973947,5.989720,1,-2.635858
175.286786,-1.660000,-4.617431,-8.633824,-23.403919,-13.149899,-13.179266,-5.718513,-13.179266,5.375857,9.993288,6.790527,1,-2.957431
175.481959,-1.040000,-4.163982,-8.144972,-13.142525,-12.006306,-10.075639,-6.295828,-10.075639,4.577587,8.741570,3.729362,1,-3.123982
175.680448,-0.490000,-4.336177,-6.568151,-19.110121,-10.787401,-9.068597,-6.295828,-9.068597,6.047048,10.383224,7.122845,1,-3.846177
175.882569,-0.130000,-3.990495,-5.932910,1.291723,-9.014982,-14.405521,-16.534887,-14.405520,5.970710,9.961205,4.739243,1,-3.860495
176.083484,-0.150000,-4.835379,-5.062097,-8.209433,-9.080677,-12.966093,-14.230103,-12.966093,6.309010,11.144388,6.571260,1,-4.685379
176.280429,-0.490000,-4.599253,-4.236610,3.494627,-6.143577,-10.543430,-12.351483,-10.543430,5.846794,10.446047,5.680054,1,-4.109253
176.485842,-0.800000,-3.026635,-3.859668,-6.349417,-3.497816,-9.879967,-15.503061,-9.879967,5.858757,8.885391,6.034843,1,-2.226635
176.681539,-0.970000,-3.411851,-2.709528,1.081644,-3.851680,-9.439707,-15.397758,-9.439707,5.869591,9.281442,6.944556,1,-2.441851
176.881571,-1.190000,-3.885398,-2.265903,-16.132929,-3.879741,-9.231926,-15.397758,-9.231926,3.473774,7.359171,4.857439,1,-2.695398
177.081548,-1.240000,-5.490439,-1.874673,-4.056744,-5.132700,-9.573930,-15.175607,-9.573930,5.631474,11.121914,7.736953,1,-4.250439
177.280408,-1.620000,-4.178082,-1.615085,-4.417484,-2.806269,-7.659214,-13.621341,-7.659213,3.624249,7.802331,4.645024,1,-2.558082
177.483672,-2.010000,-5.570888,-1.485651,8.662350,-0.307618,-4.419231,-8.806490,-4.419231,4.633903,10.204790,6.593361,1,-3.560888
177.683494,-2.060000,-6.234522,-1.033465,1.330462,-1.363327,-3.494051,-5.739138,-3.494051,4.247111,10.481633,7.070717,1,-4.174522
177.885781,-1.840000,-6.110937,-0.940072,6.040060,-0.370893,-3.387884,-6.831002,-3.387884,4.736852,10.847789,6.282190,1,-4.270936
178.082779,-1.520000,-6.822806,-0.966087,7.043708,-1.651878,-2.699880,-3.477243,-2.699880,5.679522,12.502328,6.769450,1,-5.302806
178.284635,-1.090000,-6.980296,-0.907262,6.906870,-1.199889,-2.153623,-2.750118,-2.153623,5.016114,11.996410,5.651817,1,-5.890296
178.480644,-1.220000,-7.257930,-0.802448,3.257633,-0.771878,-2.345248,-3.895212,-2.345248,4.807319,12.065248,5.203671,1,-6.037930
178.684655,-1.660000,-8.090957,-0.792559,15.952991,-0.257503,-1.308139,-1.832385,-1.308139,5.068927,13.159883,4.582582,1,-6.430957
178.881583,-1.990000,-7.768612,-0.567816,11.707103,0.776683,-0.499235,-1.509170,-0.499235,5.182604,12.951216,5.517216,1,-5.778612
179.082551,-1.920000,-7.619224,-0.641277,18.829746,1.389260,0.285842,-0.220373,0.285842,5.193251,12.812475,4.018633,1,-5.699224
179.281865,-0.990000,-5.203878,-0.346953,18.432833,1.922476,0.699612,-0.220373,0.699612,6.693692,11.897570,5.169243,1,-4.213879
179.487392,0.640000,-4.126738,-0.173916,29.520144,1.067776,-0.097769,-1.361746,-0.097769,9.422360,13.549098,2.863645,1,-4.766737
179.680755,2.550000,-1.589659,0.362424,14.738182,-0.516539,-0.786249,-1.361746,-0.786249,10.890594,12.480253,4.259677,1,-4.139659
179.889636,4.260000,0.330687,0.754900,25.543074,-2.149598,-1.943943,-3.116484,-1.943943,13.405692,13.075006,3.525972,1,-3.929313
180.086510,5.800000,1.973058,1.400632,25.328142,-1.312830,-1.202693,-3.116484,-1.202693,15.614019,13.640962,3.225609,1,-3.826942
180.282492,7.150000,3.491209,1.956767,20.792490,-0.928846,-2.005958,-6.299796,-2.005958,17.164364,13.673155,3.424001,1,-3.658792
180.500369,8.690000,5.333816,2.598092,24.420933,1.411367,-0.695272,-6.399063,-0.695272,19.066717,13.732901,4.326406,1,-3.356184
180.685641,10.260000,6.905921,3.706841,22.386173,2.847694,0.952748,-5.811300,0.952748,21.515804,14.609884,3.555845,1,-3.354080
180.885638,11.650000,8.965466,4.784163,30.781809,3.464274,1.451071,-6.682869,1.451071,22.976122,14.010656,3.016514,1,-2.684534
181.082592,12.560000,9.916968,5.596500,18.919310,3.641552,2.231895,-5.967828,2.231895,23.268173,13.351205,1.703798,1,-2.643032
181.281883,13.280000,11.374486,6.631457,23.627161,4.673328,5.418533,-8.447213,5.418533,24.513094,13.138608,3.325041,1,-1.905514
181.501354,13.840000,12.223309,7.087114,21.140757,6.369445,4.802910,-4.813422,4.802910,25.468418,13.245110,2.748144,1,-1.616692
181.693625,14.060000,11.025444,8.239508,17.436096,6.562540,6.207570,-1.650505,6.207570,24.677357,13.651913,3.113962,1,-3.034556
181.884777,14.250000,10.408917,9.007484,-13.975869,6.579805,7.726554,0.792244,7.726554,21.840359,11.431441,4.471428,1,-3.841083
182.083802,14.060000,10.282760,9.811000,7.927721,8.227920,8.498277,-0.724179,8.498277,22.786064,12.503304,3.917530,1,-3.777241
182.281899,13.610000,11.785931,10.096018,13.736605,8.718863,9.407440,-9.052238,9.407440,23.767868,11.981937,2.772640,1,-1.824069
182.523887,13.400000,11.581865,10.759521,5.009108,9.369340,10.187057,-9.052238,10.187057,24.264896,12.683031,3.957067,1,-1.818134
182.686508,13.240000,12.213427,11.894314,-1.398655,11.940519,10.908405,-2.522529,10.908405,20.988411,8.774984,1.299597,1,-1.026573
182.882860,13.010000,11.313641,12.172938,7.177659,11.611129,11.752199,-0.349586,11.752199,22.911575,11.597935,2.048906,1,-1.696360
183.088637,12.960000,12.230474,12.198636,17.245640,11.374404,11.226570,-1.399876,11.226570,23.708439,11.477965,3.618696,1,-0.729527
183.284511,13.080000,11.855796,12.726491,12.146618,10.118526,11.290598,-0.329775,11.290598,24.078239,12.222444,3.081533,1,-1.224204
183.544287,13.270000,12.400876,11.975542,13.129087,9.640230,9.691165,-3.667624,9.691165,23.165972,10.765096,2.708393,1,-0.869124
183.681628,13.330000,11.995688,13.013451,11.948786,9.560545,10.138443,-2.871386,10.138443,23.482525,11.486836,3.052557,1,-1.334311
183.881571,13.250000,12.109991,12.993689,11.631106,10.284580,8.206500,-8.581585,8.206500,23.086250,10.976259,2.127110,1,-1.140009
184.081587,13.280000,12.172499,12.952757,7.832521,11.529182,9.342425,-7.246361,9.342425,22.460255,10.287756,2.735512,1,-1.107501
184.281574,13.860000,11.184006,13.352134,21.530670,11.225881,9.921926,-5.917703,9.921926,24.564154,13.380148,0.240843,1,-2.675994
184.481585,13.940000,10.217847,13.330420,13.578406,11.136019,9.247572,-7.464118,9.247572,24.357388,14.139541,4.232180,1,-3.722153
184.685550,13.870000,9.663636,13.573185,13.013321,10.346993,8.230865,-9.323059,8.230865,24.062109,14.398473,0.853043,1,-4.206364
184.882569,13.710000,9.666901,13.532308,14.332685,10.932049,7.553929,-11.695622,7.553929,24.074812,14.407911,3.551022,1,-4.043099
185.080749,13.540000,9.219386,13.923984,10.873333,9.519677,7.043581,-11.695622,7.043581,24.153925,14.934539,1.503407,1,-4.320614
185.280752,13.340000,8.492288,14.303307,4.320022,10.043071,8.326723,-9.616164,8.326723,22.093880,13.601592,1.580229,1,-4.847713
185.486861,13.350000,7.914552,14.242951,-13.021512,9.604207,6.923374,-12.500513,6.923373,20.784248,12.869697,3.037275,1,-5.435449
185.683483,13.170000,7.977880,13.983475,16.159616,10.665019,7.686129,-11.595297,7.686128,22.991367,15.013487,0.518284,1,-5.192120
185.885493,13.130000,6.624559,14.134725,25.456684,11.485194,6.704417,-15.263856,6.704417,24.262150,17.637590,1.962616,1,-6.505441
186.081572,13.010000,6.776413,14.020590,17.382313,11.844113,7.466103,-13.665624,7.466103,23.317396,16.540983,2.069460,1,-6.233587
186.282158,12.980000,6.202423,14.235957,18.832340,12.890086,8.465950,-12.742681,8.465950,23.616949,17.414526,2.473991,1,-6.777576
186.481486,12.880000,6.487839,14.388198,5.853174,12.572793,8.383423,-12.742681,8.383423,23.382927,16.895088,5.948114,1,-6.392161
186.680408,12.690000,7.250266,14.602465,-8.852243,12.725894,6.460954,-18.008062,6.460954,20.951414,13.701149,0.633799,1,-5.439734
186.880524,12.730000,7.193113,14.520102,5.707376,12.982185,8.151762,-13.998453,8.151762,22.144861,14.951748,1.795601,1,-5.536886
187.082564,12.680000,6.080589,14.438856,18.744661,12.343897,9.002398,-10.972445,9.002398,21.848881,15.768291,0.016050,1,-6.599411
187.283475,12.820000,5.794833,14.453808,16.732601,12.178713,9.838936,-8.693312,9.838936,23.602341,17.807508,4.451141,1,-7.025167
187.482136,13.030000,5.534734,14.471353,14.549307,11.852693,11.263591,-4.746080,11.263591,22.820389,17.285656,3.413322,1,-7.495266
187.684513,13.280000,7.919116,14.713324,16.402235,13.855636,14.778687,1.235521,14.778688,22.406338,14.487221,0.454971,1,-5.360883
187.880406,13.180000,7.627598,14.627612,20.974083,11.952168,13.498441,0.521377,13.498441,24.070515,16.442917,0.406919,1,-5.552402
188.080541,13.020000,6.643204,14.548018,26.585260,10.862822,13.907998,3.006447,13.907999,24.458288,17.815084,1.536026,1,-6.376796
188.282495,12.870000,7.316591,14.485404,24.684216,11.193027,14.244284,3.512668,14.244284,24.486347,17.169756,0.919996,1,-5.553409
188.481959,12.540000,7.416489,14.512207,15.758338,11.434905,12.730712,-0.607111,12.730712,22.552032,15.135544,1.700581,1,-5.123511
188.681902,12.560000,8.523741,14.501417,17.218924,12.520659,12.510539,-2.501248,12.510539,23.077141,14.553400,0.773546,1,-4.036260
188.881697,12.650000,8.908638,14.288131,32.236519,12.214199,10.583166,-6.669998,10.583166,25.180456,16.271818,1.390274,1,-3.741362
189.081572,12.730000,7.320750,14.080579,2.633920,11.937686,11.086494,-4.806594,11.086494,21.494528,14.173779,0.071636,1,-5.409250
189.281609,12.730000,8.697185,14.186991,18.416023,12.262839,11.649864,-3.937625,11.649864,24.248520,15.551335,0.029617,1,-4.032815
189.480738,13.290000,9.079531,14.213249,42.224060,12.590468,11.251068,-5.376978,11.251068,29.766171,20.686640,7.111881,1,-4.210469
189.695507,13.690000,9.284135,13.923553,48.421585,12.096909,12.049465,-2.384677,12.049465,31.541128,22.256992,2.916508,1,-4.405865
189.880506,14.060000,10.464697,14.160328,42.297985,12.545629,12.103365,-3.124033,12.103365,31.219719,20.755022,2.995161,1,-3.595304
190.083759,14.290000,9.871411,14.523616,35.225872,10.325218,9.882150,-6.355669,9.882150,30.700949,20.829536,6.514292,1,-4.418589
190.280749,14.410000,10.686724,14.642519,37.873791,9.562844,7.430259,-11.681058,7.430259,31.486961,20.800238,4.692726,1,-3.723276
190.483504,14.470000,10.769003,14.595556,36.157295,10.295179,6.019672,-16.064240,6.019672,32.122795,21.353792,3.876909,1,-3.700997
190.681629,14.500000,9.674592,14.631153,45.346748,9.637683,5.177054,-17.393410,5.177054,33.856140,24.181549,0.493084,1,-4.825408
190.880665,14.460000,10.354506,14.698743,13.720986,10.362453,6.788168,-14.356072,6.788168,31.839193,21.484688,0.000000,1,-4.105494
191.081586,14.270000,9.362019,14.846586,32.962078,9.814402,10.620279,-4.275537,10.620279,31.671253,22.309235,3.103186,1,-4.907982
191.285732,14.300000,9.055302,14.931362,15.721308,10.694265,10.839367,-4.933618,10.839367,29.051907,19.996605,6.530245,1,-5.244699
191.486153,14.510000,8.917158,14.947492,-11.346381,10.587453,9.455637,-8.279588,9.455637,29.813992,20.896833,0.000000,1,-5.592842
191.680419,14.680000,10.407202,15.023164,24.794283,13.023198,11.072278,-7.377257,11.072278,31.124712,20.717510,3.980925,1,-4.272799
191.880713,14.790000,9.632476,15.190749,20.729725,12.812978,11.624054,-5.944525,11.624054,30.935122,21.302647,3.753801,1,-5.157524
192.085638,14.930000,10.138144,15.346011,27.027040,11.411269,13.378640,-8.961519,13.378641,31.214888,21.076744,2.290201,1,-4.791857
192.281592,15.060000,10.416030,15.567588,1.021247,10.910657,13.239122,-8.961519,13.239122,31.973038,21.557007,0.000000,1,-4.643970
192.482571,15.210000,11.880244,15.568124,-16.621719,12.352974,13.960548,-8.961519,13.960548,29.685841,17.805595,0.000000,1,-3.329756
192.681635,15.130000,11.778324,15.261162,-27.187138,11.953647,13.533695,-8.961519,13.533694,28.254782,16.476458,0.000000,1,-3.351676
192.886619,15.000000,11.293394,15.765996,23.036112,11.677535,13.721766,-8.961519,13.721766,32.340031,21.046637,0.000000,1,-3.706606
193.083656,14.820000,12.481604,15.955618,4.731020,12.633023,14.294321,-8.961519,14.294321,28.514214,16.032610,6.649893,1,-2.338396
193.282562,14.710000,12.996176,15.927200,7.073683,13.743283,14.665137,-0.425259,14.665136,29.431681,16.435505,4.126713,1,-1.713824
193.481819,14.830000,13.361341,15.936579,-4.247405,13.186181,14.547452,-0.034821,14.547452,28.209757,14.848415,5.508793,1,-1.468658
193.684170,14.960000,11.232578,15.757867,16.954290,10.268887,12.999448,-0.034821,12.999448,30.041265,18.808687,1.978125,1,-3.727422
193.883668,15.030000,12.372973,15.853871,-3.368848,11.248182,13.551027,-1.422981,13.551027,31.526026,19.153053,0.000000,1,-2.657026
194.084685,15.100000,11.899626,16.074417,34.745636,11.368508,13.721462,-1.422981,13.721463,31.634804,19.735178,1.304728,1,-3.200375
194.283499,15.220000,11.166496,15.951052,-0.390539,10.385093,12.027719,-2.850884,12.027719,30.783964,19.617468,0.000000,1,-4.053504
194.481788,15.160000,11.787973,15.975664,-9.482182,11.572126,12.196651,-3.943108,12.196651,28.961058,17.173084,0.000000,1,-3.372026
194.689126,14.990000,11.812434,15.461706,4.109669,12.036698,13.122439,-1.717515,13.122439,30.227211,18.414776,0.000000,1,-3.177566
194.880892,14.770000,12.215312,15.796307,44.656902,12.455186,15.522435,3.491723,15.522435,36.969921,24.754608,0.000000,1,-2.554688
195.084635,14.620000,11.715139,16.116785,2.894387,10.661028,13.292513,-0.240983,13.292513,30.952375,19.237236,0.000000,1,-2.904860
195.281484,14.430000,11.616505,15.711940,2.426353,10.165809,12.720232,-0.546606,12.720232,30.765953,19.149448,0.000000,1,-2.813496
195.485640,14.230000,10.927934,15.338284,36.365437,10.682835,13.830462,1.578733,13.830462,35.263699,24.335766,0.000000,1,-3.302066
195.688212,14.110000,10.221386,15.561563,32.466621,11.060819,13.265944,-0.113121,13.265944,34.219147,23.997761,0.000000,1,-3.888614
195.881579,13.830000,10.810932,15.357101,29.449263,12.655012,13.537226,-1.172077,13.537226,33.978470,23.167538,0.000000,1,-3.019068
196.080407,13.050000,10.242329,15.379147,26.368807,13.491556,14.935522,1.250427,14.935522,32.466908,22.224579,0.000000,1,-2.807672
196.286635,12.060000,9.924859,15.150692,23.472647,14.130265,13.554836,-2.714104,13.554837,33.684044,23.759186,0.000000,1,-2.135141
196.480712,10.750000,9.747246,14.999867,21.287279,14.708098,13.768341,-2.714104,13.768341,30.148714,20.401468,0.000000,1,-1.002754
196.700870,9.310000,8.404829,14.835658,18.353043,14.332951,14.663263,0.197396,14.663263,29.187571,20.782742,0.000000,1,-0.905171
196.891507,7.680000,6.348350,14.356085,16.430429,14.023121,14.186863,-0.006851,14.186862,28.020258,21.671909,0.000000,1,-1.331650
197.085475,6.060000,4.667951,13.960520,16.066046,12.889669,12.783153,-1.604855,12.783153,24.521391,19.853439,0.000000,1,-1.392049
197.282732,4.400000,3.204926,13.182971,9.935806,11.454152,11.612782,-1.764450,11.612782,22.623325,19.418400,0.000000,1,-1.195074
197.480680,2.870000,2.857334,12.232488,-3.647076,10.430217,11.538936,-0.179213,11.538936,19.751045,16.893711,0.000000,1,-0.012666
197.772594,1.870000,2.681448,10.843806,-11.951119,9.575150,10.644207,0.398508,10.644207,18.164457,15.483009,0.000000,1,0.811448
197.881481,1.450000,2.583982,10.592570,-47.891647,8.597091,9.308517,-0.715784,9.308517,10.983660,8.399678,0.000000,1,1.133982
198.081584,1.150000,1.387735,9.749276,-33.260925,6.893755,7.193334,-2.820455,7.193334,13.021325,11.633591,0.000000,1,0.237735
198.284180,0.870000,1.162185,8.804494,-7.110978,6.195910,6.461005,-2.597992,6.461005,12.794966,11.632780,1.737872,1,0.292185
198.481629,0.500000,0.008020,8.261774,-5.973222,4.430848,4.213796,-5.331288,4.213796,12.201147,12.193128,1.795618,1,-0.491980
198.734294,0.130000,-0.091705,6.720641,11.453960,5.387396,5.091858,-2.792713,5.091858,13.500391,13.592095,4.674479,1,-0.221705
198.881486,0.060000,2.041012,6.364626,-11.640147,6.961910,5.845674,-2.043986,5.845674,10.699326,8.658314,1.025874,1,1.981012
199.081606,0.490000,1.003862,5.760413,3.731610,5.717211,4.105504,-4.083272,4.105504,16.127813,15.123951,0.000000,1,0.513862
199.282557,1.320000,2.079014,5.424902,-12.639082,4.856756,4.162014,-2.447037,4.162014,10.419173,8.340159,3.251527,1,0.759014
199.480648,2.330000,1.707103,5.088482,-26.483564,3.118536,3.843912,-0.782565,3.843912,13.287072,11.579968,0.000000,1,-0.622896
199.682575,3.540000,3.509269,5.004076,31.854521,3.685696,2.553113,-4.479434,2.553113,20.331568,16.822300,0.000000,1,-0.030731
199.883513,5.060000,5.509893,5.035552,31.431862,4.327270,3.100362,-3.952622,3.100362,23.547594,18.037701,0.000000,1,0.449893
200.080422,6.470000,6.740660,5.087756,31.486210,3.858975,2.678020,-4.488363,2.678020,26.796988,20.056328,0.000000,1,0.270660
200.286647,7.960000,8.342072,5.379546,30.359091,4.155369,2.972112,-4.488363,2.972112,28.327003,19.984932,0.000000,1,0.382071
200.487370,8.720000,7.358960,5.468418,29.363632,3.816846,2.847286,-4.488363,2.847286,28.483088,21.124128,0.000000,1,-1.361041
200.680606,8.030000,7.255279,5.976309,19.468649,6.221300,6.678329,1.448813,6.678329,24.464699,17.209419,0.000000,1,-0.774721
200.880528,6.840000,4.867794,6.297541,30.368137,7.233918,7.855639,2.724775,7.855639,26.104609,21.236814,0.000000,1,-1.972206
201.085644,5.320000,2.895662,6.440003,-19.980513,8.287373,9.641741,5.695132,9.641741,17.623194,14.727531,0.000000,1,-2.424338
201.282478,3.330000,0.443486,6.390291,9.770740,8.893373,8.399130,1.893247,8.399130,20.878902,20.435417,0.000000,1,-2.886514
201.487623,2.170000,0.304926,6.158679,28.728569,8.795309,8.106066,1.442940,8.106066,19.660540,19.355614,0.000000,1,-1.865074
201.688507,2.050000,0.965826,6.120230,-9.112700,6.759789,6.756491,0.791205,6.756491,16.378628,15.412802,0.000000,1,-1.084174
201.881611,1.780000,1.067560,5.713993,27.289892,8.203359,7.275158,0.791205,7.275158,21.488550,20.420990,0.000000,1,-0.712440
202.080710,1.290000,1.371567,5.415484,-47.751522,8.746198,7.627428,1.366468,7.627428,8.099472,6.727905,0.000000,1,0.081567
202.286173,0.770000,0.505275,5.012661,-11.537061,8.437661,7.198553,1.183481,7.198553,14.710331,14.205056,0.000000,1,-0.264725
202.484636,0.400000,0.905288,4.470335,5.990077,8.486496,7.126405,1.183481,7.126405,16.801662,15.896374,0.000000,1,0.505288
202.681619,0.360000,0.337535,4.279030,23.658693,7.490758,6.236341,0.878616,6.236341,17.854023,17.516489,0.000000,1,-0.022465
202.882747,0.650000,1.254995,3.985222,22.631634,6.300997,5.494556,0.878616,5.494556,19.151428,17.896433,0.000000,1,0.604995
203.095515,0.610000,2.116358,3.520790,-8.690507,7.640484,6.543198,2.406402,6.543199,14.153277,12.036920,0.000000,1,1.506358
203.283477,0.810000,3.256025,3.252770,22.116322,8.861093,7.019493,2.406402,7.019492,16.911207,13.655182,0.000000,1,2.446025
203.482500,0.940000,3.813492,3.105635,-39.955898,9.319338,4.822571,-3.698847,4.822571,10.925154,7.111662,0.000000,1,2.873492
203.681617,0.950000,5.199374,2.904777,-24.391285,10.194839,5.442284,-2.768808,5.442284,11.307811,6.108437,0.000000,1,4.249374
203.883657,1.080000,5.833223,2.728547,2.708452,9.163620,7.005296,2.648030,7.005296,11.410550,5.577327,1.573929,1,4.753223
204.083511,1.190000,5.334869,2.609911,1.279224,7.531162,6.354404,3.209668,6.354404,12.081310,6.746441,2.157088,1,4.144869
204.281621,1.130000,7.582425,2.568115,-23.578180,8.540583,7.472489,4.795352,7.472489,9.222957,1.640532,2.543443,1,6.452425
204.481972,0.870000,7.173556,2.583860,-9.956942,6.566137,7.921935,8.367341,7.921935,9.840805,2.667249,1.168154,1,6.303556
204.682755,0.700000,7.195965,2.422317,-8.522985,6.209540,4.315928,2.208147,4.315928,10.177446,2.981481,0.573000,1,6.495965
204.880835,0.510000,7.347905,2.098561,-10.633276,6.176332,2.731813,-3.918779,2.731813,8.805412,1.457508,3.026783,1,6.837905
205.085756,0.300000,6.636835,1.976429,-23.142273,6.187209,4.081819,-5.665578,4.081819,7.113227,0.476392,4.971068,1,6.336835
205.285769,0.290000,5.245050,1.995153,-10.926760,5.324822,3.659988,-5.665578,3.659988,8.149405,2.904355,3.897750,1,4.955050
205.480717,0.300000,5.558149,1.833109,5.198174,7.160241,4.496675,-5.665578,4.496675,9.625083,4.066934,0.531813,1,5.258149
205.680543,0.140000,5.669867,1.676408,-18.795034,6.040430,1.249192,-6.523068,1.249192,6.462517,0.792650,5.325042,1,5.529867
205.882561,0.180000,5.725308,1.700481,-7.162982,5.253952,0.790301,-6.717290,0.790301,7.601276,1.875968,3.880530,1,5.545309
206.081606,0.150000,5.751432,1.742381,-37.117752,4.259181,-1.875350,-12.190328,-1.875350,3.955353,-1.796079,2.143298,1,5.601432
206.281701,0.060000,5.884582,1.699862,-31.689623,1.639164,-1.809868,-8.698453,-1.809868,4.200166,-1.684416,0.869674,1,5.824582
206.484521,0.120000,7.154966,1.623983,-26.083302,0.994914,-0.434176,-4.359062,-0.434176,4.386029,-2.768937,2.256745,1,7.034966
206.686657,0.780000,7.734810,1.540193,-33.259815,1.755943,0.695670,-2.380995,0.695670,3.291509,-4.443301,2.905146,1,6.954810
206.889507,1.500000,7.233285,1.323129,10.085821,3.338257,1.378295,-2.380995,1.378295,9.690780,2.457494,2.934912,1,5.733285
207.081912,2.450000,7.253718,1.382694,0.281442,2.275141,1.145574,-1.708358,1.145574,7.914454,0.660736,7.638180,1,4.803719
207.281637,3.600000,7.698835,1.644625,3.071804,2.522352,0.299802,-4.459217,0.299802,10.007216,2.308382,6.544816,1,4.098835
207.482865,4.960000,8.394682,1.885613,12.271223,2.476939,2.181276,-0.309143,2.181276,13.197521,4.802839,1.585916,1,3.434682
207.686752,6.200000,9.395893,2.611006,-3.000556,2.195002,0.598000,-4.512510,0.598000,17.601694,8.205801,0.000000,1,3.195893
207.882561,7.440000,10.074184,3.311887,11.594209,2.533249,1.727422,-2.987865,1.727422,16.105072,6.030888,0.848269,1,2.634184
208.083753,8.670000,10.502634,3.840339,-3.987660,2.216759,0.840845,-5.469260,0.840845,17.939524,7.436890,0.000000,1,1.832634
208.280631,9.650000,11.767524,4.766179,-0.692851,2.509640,0.387056,-8.127133,0.387056,18.838430,7.070907,0.000000,1,2.117524
208.488518,10.500000,11.020558,5.473538,19.810537,3.388031,-0.406284,-11.620475,-0.406284,24.158802,13.138244,0.000000,1,0.520558
208.681586,11.020000,11.332607,6.426754,13.579473,4.313048,1.732559,-9.093354,1.732559,19.698933,8.366325,1.187292,1,0.312607
208.883513,11.580000,9.734349,6.645626,-8.706038,2.420336,3.674751,-2.145575,3.674751,22.052971,12.318622,0.000000,1,-1.845651
209.081881,12.390000,11.012701,7.275225,2.201893,2.899901,3.807577,-3.199965,3.807577,23.257259,12.244558,0.000000,1,-1.377299
209.282551,13.130000,11.253576,7.772421,-9.429077,5.209542,4.818230,-4.181879,4.818230,23.661457,12.407881,0.000000,1,-1.876424
209.485637,13.940000,11.663429,8.201424,-0.205007,5.876138,5.461045,-3.931225,5.461045,25.962572,14.299143,0.000000,1,-2.276570
209.687170,14.610000,11.758607,9.411614,38.894608,5.484747,6.564049,-2.210330,6.564049,31.760185,20.001579,0.000000,1,-2.851393
209.882230,15.110000,12.777399,10.104550,35.473564,6.274119,6.952971,-3.090909,6.952971,32.392052,19.614653,0.000000,1,-2.332601
210.081762,15.220000,12.453330,10.928466,-3.804958,6.753155,8.162065,-1.696866,8.162065,25.943680,13.490350,0.000000,1,-2.766670
210.281856,15.450000,12.709850,11.687773,34.722828,7.057538,8.492862,-2.199482,8.492862,31.041079,18.331228,0.000000,1,-2.740149
210.481514,15.600000,12.745982,11.981318,31.661690,7.341453,7.542554,-5.297076,7.542554,30.726562,17.980579,0.000000,1,-2.854018
210.687631,15.650000,12.419798,12.464988,28.750837,10.011205,8.154385,-7.709280,8.154385,30.776566,18.356768,0.000000,1,-3.230202
210.881773,15.490000,12.588026,12.413848,27.128420,11.637773,8.039694,-9.965576,8.039694,30.541592,17.953566,0.000000,1,-2.901974
211.084642,15.460000,13.657213,12.770490,26.399302,14.760182,13.765336,-9.965576,13.765337,31.270113,17.612900,0.000000,1,-1.802787
211.282559,15.510000,13.706918,13.287089,-24.940287,16.632395,14.959742,-9.965576,14.959742,21.985071,8.278153,0.000000,1,-1.803082
211.482579,15.760000,13.540573,13.296033,-33.386227,17.287624,15.291828,-9.965576,15.291827,22.537426,8.996853,0.000000,1,-2.219427
211.683636,16.160000,14.769215,13.971831,23.024452,17.293434,11.852782,-9.449628,11.852782,29.676571,14.907356,0.000000,1,-1.390785
211.885513,16.270000,13.503259,13.880116,21.541471,16.660200,10.864727,-11.326100,10.864727,29.188028,15.647053,0.000000,0,-2.766742
212.095735,16.379999,13.482162,14.761735,19.356838,13.483466,10.284275,-9.595815,10.284275,30.321577,16.016119,0.000000,0,-2.897838
212.285516,16.889999,14.128590,14.771173,16.632860,12.741569,11.805861,-4.876275,11.805861,28.844746,14.798390,0.000000,0,-2.761410
212.482698,17.230000,14.500344,14.319105,16.632860,12.588306,13.934731,1.202564,13.934732,28.844746,14.798390,0.000000,0,-2.729655
212.683635,17.650000,15.629451,14.585877,16.632860,14.055146,15.412895,2.730959,15.412895,28.844746,14.798390,0.000000,0,-2.020549
212.902749,17.959999,16.221992,14.797759,10.634651,14.755162,15.425710,1.623123,15.425710,28.697176,12.475183,0.000000,1,-1.738007
