time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
172.480522,-16.139999,-16.367369,-12.789227,nan,-30.141953,-10.037141,-12.789227,-12.574177,-12.789227,-3.902725,12.464643,0.000000,1,-0.227369
172.681573,-16.230000,-16.398905,-13.097310,nan,-21.787291,-9.869559,-13.097310,-12.846942,-13.097310,-2.899085,13.499820,0.000000,1,-0.168905
172.880415,-16.129999,-15.414440,-13.117866,nan,-31.172382,-11.256045,-13.117866,-11.129017,-13.117865,-4.416674,10.997766,0.000000,1,0.715559
173.081840,-15.970000,-14.919907,-13.244773,nan,-16.512062,-11.334693,-13.244773,-9.045638,-13.244772,-2.323203,12.596704,0.000000,1,1.050094
173.282564,-15.550000,-15.086487,-13.321396,nan,-38.337055,-12.578170,-16.991451,-9.175138,-16.991451,-5.363934,9.722553,0.000000,1,0.463513
173.487630,-14.460000,-13.337247,-12.985755,nan,-16.740913,-16.280306,-12.691040,-10.445753,-12.691040,-1.851018,11.486229,0.000000,1,1.122753
173.685653,-13.240000,-13.187909,-13.369123,nan,-31.870943,-17.173571,-13.369123,-9.731218,-13.369123,-1.997570,11.190340,0.000000,1,0.052091
173.885964,-11.650000,-12.437965,-13.191382,nan,-2.049294,-18.283972,-13.191382,-13.616655,-13.191381,2.862343,15.300308,0.000000,1,-0.787966
174.083790,-10.060000,-12.232888,-12.908470,nan,-5.700159,-18.870512,-12.908470,-10.074450,-12.908470,5.330381,17.563269,0.000000,1,-2.172888
174.292508,-8.550000,-11.369796,-12.419522,nan,-10.576474,-19.204857,-12.419522,-10.074450,-12.419522,5.880393,17.250189,0.000000,1,-2.819796
174.487730,-7.130000,-12.059831,-11.516259,nan,-30.068258,-18.474991,-15.073414,-7.521369,-15.073413,4.572052,16.631882,0.000000,1,-4.929831
174.682475,-5.750000,-12.687221,-11.231834,nan,-41.975578,-18.058908,-13.895218,-6.658460,-13.895218,5.730312,18.417534,0.000000,1,-6.937221
174.882477,-4.130000,-11.630857,-10.341579,nan,-29.583799,-19.016262,-10.341579,-6.359622,-10.341579,8.484455,20.115311,0.000000,1,-7.500856
175.092805,-2.730000,-10.367598,-9.522966,nan,-26.856411,-19.267473,-9.522966,-5.004449,-9.522966,8.882085,19.249683,0.000000,1,-7.637598
175.286786,-1.660000,-9.688560,-8.633824,nan,-29.868120,-18.974386,-8.633824,-5.718513,-8.633824,10.670450,20.359009,0.000000,1,-8.028560
175.481959,-1.040000,-9.197873,-8.144972,nan,-11.903379,-17.804071,-8.144972,-6.295828,-8.144972,9.264115,18.461988,0.000000,1,-8.157873
175.680448,-0.490000,-8.869422,-6.568151,nan,-21.273626,-15.931194,-7.349792,-6.295828,-7.349792,11.783137,20.652559,0.000000,1,-8.379422
175.882569,-0.130000,-8.751720,-5.932910,nan,17.307476,-14.247256,-6.568151,-16.534887,-6.568152,12.575875,21.327595,0.000000,1,-8.621720
176.083484,-0.150000,-9.195769,-5.062097,nan,-6.376044,-13.015817,-5.467426,-14.230103,-5.467426,12.481218,21.676987,0.000000,1,-9.045770
176.280429,-0.490000,-8.547826,-4.236610,nan,5.624450,-10.277865,-10.002690,-12.351483,-10.002690,12.146058,20.693884,0.000000,1,-8.057826
176.485842,-0.800000,-7.201735,-3.859668,nan,-11.023609,-9.200526,-10.060893,-15.503061,-10.060893,11.554894,18.756630,0.000000,1,-6.401735
176.681539,-0.970000,-7.248754,-2.709528,nan,7.430236,-8.624364,-2.709528,-15.397758,-2.709528,12.995856,20.244610,0.000000,1,-6.278754
176.881571,-1.190000,-6.979101,-2.265903,nan,-21.309143,-7.698297,-2.265903,-15.397758,-2.265903,8.012002,14.991102,0.000000,1,-5.789101
177.081548,-1.240000,-8.083010,-1.874673,nan,-3.568996,-6.765519,-1.874673,-15.175607,-1.874673,12.543836,20.626846,0.000000,1,-6.843010
177.280408,-1.620000,-6.240739,-1.615085,nan,-5.261470,-5.958791,-7.063622,-13.621341,-7.063622,8.907529,15.148268,0.000000,1,-4.620739
177.483672,-2.010000,-6.556328,-1.485651,nan,12.536316,-1.789812,-5.008247,-8.806490,-5.008247,11.789079,18.345407,0.000000,1,-4.546329
177.683494,-2.060000,-6.599185,-1.033465,nan,3.819247,-1.779764,-1.033465,-5.739138,-1.033465,11.136964,17.736149,0.000000,1,-4.539185
177.885781,-1.840000,-5.758023,-0.940072,nan,-4.324990,-0.773711,-0.940072,-6.831002,-0.940072,10.753906,16.511929,0.000000,1,-3.918023
178.082779,-1.520000,-5.956481,-0.966087,nan,1.644737,-0.872175,-2.356984,-3.477243,-2.356984,12.223562,18.180042,0.000000,1,-4.436481
178.284635,-1.090000,-5.680906,-0.907262,nan,6.666656,-0.132032,-2.007309,-2.750118,-2.007309,11.202337,16.883244,0.000000,1,-4.590906
178.480644,-1.220000,-5.651460,-0.802448,nan,-4.239093,0.637450,-0.802448,-3.895212,-0.802448,10.203386,15.854847,0.000000,1,-4.431460
178.684655,-1.660000,-5.318842,-0.792559,nan,8.516700,2.113125,-0.892867,-1.832385,-0.892867,10.608130,15.926972,0.000000,1,-3.658842
178.881583,-1.990000,-4.454323,-0.567816,nan,-6.231195,2.745289,-1.171484,-1.509170,-1.171484,10.443419,14.897741,0.000000,1,-2.464323
179.082551,-1.920000,-4.104405,-0.641277,nan,2.489268,3.249310,-0.641277,-0.220373,-0.641277,9.951078,14.055484,0.000000,1,-2.184405
179.281865,-0.990000,-1.877938,-0.346953,nan,6.990330,1.236181,-0.346953,-0.220373,-0.346953,12.240984,14.118922,0.000000,1,-0.887938
179.487392,0.640000,-0.811637,-0.173916,nan,19.686234,-0.342805,-0.718615,-1.361746,-0.718615,14.338159,15.149796,0.000000,1,-1.451638
179.680755,2.550000,0.672263,0.362424,nan,-1.355177,-4.143350,0.033437,-1.361746,0.033437,15.722876,15.050612,0.000000,1,-1.877737
179.889636,4.260000,1.767129,0.754900,nan,22.415716,-7.096996,0.754900,-3.116484,0.754900,18.930296,17.163166,0.000000,1,-2.492871
180.086510,5.800000,3.177281,1.400632,nan,16.391245,-7.469750,1.400632,-3.116484,1.400632,20.753803,17.576523,0.000000,1,-2.622719
180.282492,7.150000,3.949831,1.956767,nan,8.077075,-8.045749,-0.563151,-6.299796,-0.563151,22.177732,18.227901,0.000000,1,-3.200169
180.500369,8.690000,5.322661,2.598092,nan,16.990028,-7.106185,2.317340,-6.399063,2.317340,24.959623,19.636963,0.000000,1,-3.367339
180.685641,10.260000,6.201996,3.706841,nan,19.024696,-6.556806,1.382322,-5.811300,1.382322,27.697226,21.495230,0.000000,1,-4.058004
180.885638,11.650000,7.409011,4.784163,nan,40.762661,-7.252494,2.111015,-6.682869,2.111015,30.720459,23.311447,0.000000,1,-4.240988
181.082592,12.560000,7.855583,5.596500,nan,17.472691,-7.020468,3.209369,-5.967828,3.209369,29.073309,21.217726,0.000000,1,-4.704417
181.281883,13.280000,9.181606,6.631457,nan,37.053963,-6.538223,6.163737,-8.447213,6.163737,32.814495,23.632889,0.000000,1,-4.098393
181.501354,13.840000,9.759589,7.087114,nan,28.738243,-4.747519,5.161745,-4.813422,5.161745,33.099670,23.340080,0.000000,1,-4.080411
181.693625,14.060000,8.518170,8.239508,nan,42.086365,-2.060919,6.512802,-1.650505,6.512802,34.627399,26.109230,0.000000,1,-5.541830
181.884777,14.250000,8.201366,9.007484,nan,-6.394931,-0.563968,8.239508,0.792244,8.239508,29.034794,20.833427,0.000000,1,-6.048634
182.083802,14.060000,8.640985,9.811000,nan,31.211807,1.866992,9.058307,-0.724179,9.058307,32.195393,23.554409,0.000000,1,-5.419016
182.281899,13.610000,10.113396,10.096018,nan,33.036720,1.348237,10.096018,-9.052238,10.096018,33.045120,22.931725,0.000000,1,-3.496604
182.523887,13.400000,10.368108,10.759521,nan,-3.234395,2.987995,11.004774,-9.052238,11.004774,31.701132,21.333023,0.000000,1,-3.031892
182.686508,13.240000,10.813213,11.894314,nan,-2.086409,5.369691,10.885303,-2.522529,10.885303,27.330547,16.517334,0.000000,1,-2.426786
182.882860,13.010000,10.365539,12.172938,nan,1.427515,6.679661,12.172938,-0.349586,12.172938,29.819927,19.454388,0.000000,1,-2.644462
183.088637,12.960000,11.439220,12.198636,nan,33.627846,6.075312,11.638686,-1.399876,11.638686,33.928627,22.489407,0.000000,1,-1.520780
183.284511,13.080000,11.240324,12.726491,nan,12.692494,5.848481,12.726491,-0.329775,12.726491,32.590328,21.350004,0.000000,1,-1.839676
183.544287,13.270000,11.905354,11.975542,nan,25.598082,5.312757,11.209148,-3.667624,11.209148,32.604481,20.699127,0.000000,1,-1.364647
183.681628,13.330000,11.645426,13.013451,nan,12.065148,6.030402,13.013451,-2.871386,13.013451,31.752132,20.106707,0.000000,1,-1.684574
183.881571,13.250000,12.017896,12.993689,nan,9.825456,6.812415,12.993689,-8.581585,12.993689,30.826912,18.809017,0.000000,1,-1.232104
184.081587,13.280000,12.639796,12.952757,nan,5.527561,8.103739,12.952757,-7.246361,12.952757,30.079374,17.439579,0.000000,1,-0.640203
184.281574,13.860000,12.126166,13.352134,nan,15.660855,9.120683,13.352134,-5.917703,13.352133,31.665831,19.539665,0.000000,1,-1.733833
184.481585,13.940000,11.551389,13.330420,nan,21.255638,10.197170,10.344773,-7.464118,10.344773,34.118160,22.566772,0.000000,1,-2.388611
184.685550,13.870000,11.602094,13.573185,nan,16.027285,10.014375,13.573185,-9.323059,13.573184,32.032673,20.430580,0.000000,1,-2.267906
184.882569,13.710000,11.930028,13.532308,nan,18.051039,10.438286,13.532308,-11.695622,13.532308,33.417854,21.487827,0.000000,1,-1.779972
185.080749,13.540000,11.609369,13.923984,nan,1.379311,9.509451,13.923984,-11.695622,13.923984,31.266579,19.657209,0.000000,1,-1.930631
185.280752,13.340000,11.289865,14.303307,nan,-0.299900,10.577678,14.303307,-9.616164,14.303307,29.249392,17.959526,0.000000,1,-2.050136
185.486861,13.350000,11.171738,14.242951,nan,-28.691292,10.585728,14.242951,-12.500513,14.242952,26.934187,15.762449,0.000000,1,-2.178263
185.683483,13.170000,11.517948,13.983475,nan,19.456566,11.284136,9.345356,-11.595297,9.345356,30.827553,19.309605,0.000000,1,-1.652052
185.885493,13.130000,10.908018,14.134725,nan,39.115608,13.224627,14.134725,-15.263856,14.134725,34.453529,23.545511,0.000000,1,-2.221982
186.081572,13.010000,11.156536,14.020590,nan,23.057920,13.080388,14.020590,-13.665624,14.020590,32.364189,21.207653,0.000000,1,-1.853464
186.282158,12.980000,10.815747,14.235957,nan,27.471485,14.439698,14.235957,-12.742681,14.235957,33.354973,22.539227,0.000000,1,-2.164252
186.481486,12.880000,11.499930,14.388198,nan,11.866539,13.665967,14.388198,-12.742681,14.388197,33.734276,22.234344,0.000000,1,-1.380070
186.680408,12.690000,11.635141,14.602465,nan,-19.812845,12.751041,14.602465,-18.008062,14.602465,27.194094,15.558952,0.000000,1,-1.054858
186.880524,12.730000,11.581742,14.520102,nan,13.270590,12.961255,8.920720,-13.998453,8.920720,31.156748,19.575005,0.000000,1,-1.148257
187.082564,12.680000,10.971469,14.438856,nan,30.086679,13.502425,14.438856,-10.972445,14.438856,31.283319,20.311852,0.000000,1,-1.708531
187.283475,12.820000,11.164831,14.453808,nan,40.808395,13.564800,14.453808,-8.693312,14.453809,36.829624,25.664793,0.000000,1,-1.655169
187.482136,13.030000,11.402067,14.471353,nan,38.725868,13.514072,14.471353,-4.746080,14.471354,35.474983,24.072916,0.000000,1,-1.627933
187.684513,13.280000,13.246387,14.713324,nan,6.130427,12.868093,14.713324,1.235521,14.713324,29.880138,16.633751,0.000000,1,-0.033612
187.880406,13.180000,12.924995,14.627612,nan,21.520504,11.661135,14.627612,0.521377,14.627612,32.694813,19.769817,0.000000,1,-0.255005
188.080541,13.020000,12.541046,14.548018,nan,37.198166,11.922719,15.750596,3.006447,15.750597,35.224110,22.683064,0.000000,1,-0.478954
188.282495,12.870000,13.294705,14.485404,nan,29.102903,11.601938,14.485404,3.512668,14.485403,34.230129,20.935425,0.000000,1,0.424706
188.481959,12.540000,13.611498,14.512207,nan,21.190125,11.873104,14.269362,-0.607111,14.269361,32.058559,18.447062,0.000000,1,1.071498
188.681902,12.560000,14.422707,14.501417,nan,0.657735,11.769482,14.501417,-2.501248,14.501417,29.809887,15.387180,0.000000,1,1.862706
188.881697,12.650000,14.420939,14.288131,nan,37.979786,11.222195,14.288131,-6.669998,14.288130,35.026585,20.605644,0.000000,1,1.770940
189.081572,12.730000,13.061419,14.080579,nan,-6.782723,12.766703,14.080579,-4.806594,14.080579,28.447107,15.385688,0.000000,1,0.331420
189.281609,12.730000,14.257396,14.186991,nan,10.716372,11.686295,12.611940,-3.937625,12.611940,32.236629,17.979233,0.000000,1,1.527396
189.480738,13.290000,14.604795,14.213249,nan,24.119864,11.712408,12.062458,-5.376978,12.062458,35.816425,21.211632,0.000000,1,1.314795
189.695507,13.690000,14.736639,13.923553,nan,51.995686,11.150203,13.909763,-2.384677,13.909762,41.635223,26.898584,0.000000,1,1.046639
189.880506,14.060000,15.616057,14.160328,nan,46.666924,10.462925,14.160328,-3.124033,14.160327,42.342564,26.726505,0.000000,1,1.556057
190.083759,14.290000,14.677415,14.523616,nan,42.842304,9.274152,11.981348,-6.355669,11.981348,41.022575,26.345161,0.000000,1,0.387415
190.280749,14.410000,14.965265,14.642519,nan,39.703602,7.812871,9.970096,-11.681058,9.970096,40.946716,25.981451,0.000000,1,0.555265
190.483504,14.470000,14.904229,14.595556,nan,35.919064,8.463791,14.595556,-16.064240,14.595556,41.329586,26.425358,0.000000,1,0.434229
190.681629,14.500000,13.535417,14.631153,nan,32.399555,9.016665,7.673789,-17.393410,7.673789,40.766060,27.230644,0.000000,1,-0.964583
190.880665,14.460000,14.097349,14.698743,nan,29.504164,8.795969,14.698743,-14.356072,14.698743,40.143475,26.046125,0.000000,1,-0.362651
191.081586,14.270000,13.392278,14.846586,nan,25.972467,9.463753,13.136372,-4.275537,13.136371,40.513794,27.121517,0.000000,1,-0.877723
191.285732,14.300000,13.481040,14.931362,nan,5.933980,10.639163,14.931362,-4.933618,14.931363,37.343311,23.862270,0.000000,1,-0.818960
191.486153,14.510000,13.629349,14.947492,nan,21.556913,10.733644,11.635656,-8.279588,11.635656,39.847916,26.218567,0.000000,1,-0.880651
191.680419,14.680000,14.636518,15.023164,nan,18.987070,11.373534,15.023164,-7.377257,15.023165,39.791595,25.155077,0.000000,1,-0.043482
191.880713,14.790000,14.245259,15.190749,nan,17.031055,12.182248,15.190749,-5.944525,15.190748,39.969158,25.723900,0.000000,1,-0.544741
192.085638,14.930000,14.419913,15.346011,nan,14.840616,10.552140,15.346011,-8.961519,15.346011,38.833412,24.413498,0.000000,1,-0.510087
192.281592,15.060000,14.752335,15.567588,nan,13.101027,10.002265,15.567588,-8.961519,15.567587,39.700958,24.948624,0.000000,1,-0.307666
192.482571,15.210000,16.065199,15.568124,nan,11.580402,10.016329,15.568124,-8.961519,15.568125,39.238850,23.173651,0.000000,1,0.855199
192.681635,15.130000,15.955124,15.261162,nan,10.496558,10.009915,15.113744,-8.961519,15.113744,39.099728,23.144604,0.000000,1,0.825124
192.886619,15.000000,16.029560,15.765996,nan,8.971596,10.639528,15.765996,-8.961519,15.765996,39.467667,23.438107,0.000000,0,1.029560
193.083656,14.820000,17.217451,15.955618,nan,-22.045742,10.431131,15.955618,-8.961519,15.955618,35.006153,17.788702,0.000000,1,2.397451
193.282562,14.710000,17.034327,15.927200,nan,7.295873,11.174850,15.927200,-0.425259,15.927200,40.008881,22.974554,0.000000,1,2.324327
193.481819,14.830000,17.345179,15.936579,nan,6.423860,10.569542,15.936579,-0.034821,15.936579,39.876080,22.530901,0.000000,1,2.515179
193.684170,14.960000,16.330858,15.757867,nan,6.150880,10.476908,15.757867,-0.034821,15.757868,40.296574,23.486490,0.000000,0,1.370858
193.883668,15.030000,17.322138,15.853871,nan,6.150880,10.176310,15.853871,-1.422981,15.853871,40.296574,23.486490,0.000000,0,2.292138
194.084685,15.100000,16.848915,16.074417,nan,6.150880,10.919334,16.074417,-1.422981,16.074417,40.296574,23.486490,0.000000,0,1.748915
194.283499,15.220000,16.131443,15.951052,nan,6.150880,10.862388,15.951052,-2.850884,15.951052,40.296574,23.486490,0.000000,0,0.911443
194.481788,15.160000,16.885777,15.975664,nan,6.150880,11.256918,15.975664,-3.943108,15.975664,40.296574,23.486490,0.000000,0,1.725777
194.689126,14.990000,16.896235,15.461706,nan,6.150880,11.712719,15.582192,-1.717515,15.582193,40.296574,23.486490,0.000000,0,1.906235
194.880892,14.770000,16.507521,15.796307,nan,6.150880,11.898134,15.796307,3.491723,15.796308,40.296574,23.486490,0.000000,0,1.737520
195.084635,14.620000,16.087627,16.116785,nan,6.150880,10.800373,16.116785,-0.240983,16.116785,40.296574,23.486490,0.000000,0,1.467628
195.281484,14.430000,15.842358,15.711940,nan,6.150880,10.491984,15.493298,-0.546606,15.493299,40.296574,23.486490,0.000000,0,1.412357
195.485640,14.230000,15.356047,15.338284,nan,6.150880,11.723520,15.715101,1.578733,15.715101,40.296574,23.486490,0.000000,0,1.126047
195.688212,14.110000,14.984936,15.561563,nan,6.150880,12.809497,15.516315,-0.113121,15.516315,40.296574,23.486490,0.000000,0,0.874936
195.881579,13.830000,15.288681,15.357101,nan,6.150880,13.588369,15.357101,-1.172077,15.357101,40.296574,23.486490,0.000000,0,1.458681
196.080407,13.050000,14.992030,15.379147,nan,6.150880,14.885313,15.379147,1.250427,15.379148,40.296574,23.486490,0.000000,0,1.942030
196.286635,12.060000,14.797465,15.150692,nan,6.150880,15.736022,14.065050,-2.714104,14.065050,40.296574,23.486490,0.000000,0,2.737465
196.480712,10.750000,15.093394,14.999867,nan,6.150880,16.303568,14.999867,-2.714104,14.999867,40.296574,23.486490,0.000000,0,4.343394
196.700870,9.310000,13.993474,14.835658,nan,6.150880,17.237497,14.835658,0.197396,14.835658,40.296574,23.486490,0.000000,0,4.683474
196.891507,7.680000,12.630506,14.356085,nan,6.150880,18.865175,14.356085,-0.006851,14.356085,40.296574,23.486490,0.000000,0,4.950506
197.085475,6.060000,11.422941,13.960520,nan,6.150880,19.169104,13.318578,-1.604855,13.318578,40.296574,23.486490,0.000000,0,5.362941
197.282732,4.400000,10.248116,13.182971,nan,6.150880,18.884495,13.182971,-1.764450,13.182971,40.296574,23.486490,0.000000,0,5.848116
197.480680,2.870000,10.146684,12.232488,nan,6.150880,17.666004,12.719340,-0.179213,12.719340,40.296574,23.486490,0.000000,0,7.276684
197.772594,1.870000,10.066157,10.843806,nan,6.150880,16.455755,11.394458,0.398508,11.394458,40.296574,23.486490,0.000000,0,8.196157
197.881481,1.450000,9.924356,10.592570,nan,6.150880,15.483740,10.592570,-0.715784,10.592570,40.296574,23.486490,0.000000,0,8.474357
198.081584,1.150000,8.730077,9.749276,nan,6.150880,14.630390,9.749276,-2.820455,9.749276,40.296574,23.486490,0.000000,0,7.580077
198.284180,0.870000,8.314377,8.804494,nan,6.150880,13.481656,8.804494,-2.597992,8.804494,40.296574,23.486490,0.000000,0,7.444377
198.481629,0.500000,7.099663,8.261774,nan,6.150880,12.377872,8.261774,-5.331288,8.261774,40.296574,23.486490,0.000000,0,6.599663
198.734294,0.130000,6.850029,6.720641,nan,6.150880,12.475043,5.913406,-2.792713,5.913406,19.453812,12.603783,0.000000,0,6.720029
198.881486,0.060000,8.136656,6.364626,nan,5.540077,11.020391,6.364626,-2.043986,6.364626,20.289274,12.152618,0.000000,0,8.076655
199.081606,0.490000,6.870021,5.760413,nan,5.540077,10.690493,4.127104,-4.083272,4.127104,20.289274,12.152618,0.000000,0,6.380021
199.282557,1.320000,7.305676,5.424902,nan,4.161949,8.248820,4.446087,-2.447037,4.446087,19.332886,12.027210,0.000000,1,5.985675
199.480648,2.330000,6.466057,5.088482,nan,4.161949,6.725288,5.195340,-0.782565,5.195340,19.332886,12.253136,0.000000,0,4.136057
199.682575,3.540000,7.689528,5.004076,nan,4.161949,4.907626,5.004076,-4.479434,5.004076,19.332886,12.253136,0.000000,0,4.149529
199.883513,5.060000,7.699853,5.035552,nan,4.161949,3.181774,5.035552,-3.952622,5.035552,19.332886,12.253136,0.000000,0,2.639853
200.080422,6.470000,8.077268,5.087756,nan,4.161949,1.441091,5.087756,-4.488363,5.087756,19.332886,12.253136,0.000000,0,1.607268
200.286647,7.960000,9.186169,5.379546,nan,4.161949,0.126752,5.379546,-4.488363,5.379546,19.332886,12.253136,0.000000,0,1.226169
200.487370,8.720000,8.304931,5.468418,nan,4.161949,1.120167,5.468418,-4.488363,5.468418,19.332886,12.253136,0.000000,0,-0.415070
200.680606,8.030000,7.756455,5.976309,nan,1.718009,3.737355,5.976309,1.448813,5.976309,26.973442,19.203154,0.000000,0,-0.273545
200.880528,6.840000,7.072217,6.297541,nan,1.718009,7.597762,6.297541,2.724775,6.297541,26.973442,19.203154,0.000000,0,0.232217
201.085644,5.320000,5.826922,6.440003,nan,1.718009,10.764262,6.440003,5.695132,6.440003,26.973442,19.203154,0.000000,0,0.506922
201.282478,3.330000,3.975301,6.390291,nan,1.718009,13.899540,6.390291,1.893247,6.390291,26.973442,19.203154,0.000000,0,0.645301
201.487623,2.170000,4.042552,6.158679,nan,1.718009,13.688868,6.262470,1.442940,6.262470,26.973442,19.203154,0.000000,0,1.872551
201.688507,2.050000,4.478749,6.120230,nan,1.718009,10.845460,6.120230,0.791205,6.120230,26.973442,19.203154,0.000000,0,2.428749
201.881611,1.780000,4.904911,5.713993,nan,1.718009,11.816827,5.713993,0.791205,5.713993,26.973442,19.203154,0.000000,0,3.124911
202.080710,1.290000,5.348138,5.415484,nan,1.718009,11.725237,5.962071,1.366468,5.962071,26.973442,19.203154,0.000000,0,4.058138
202.286173,0.770000,4.616698,5.012661,nan,1.718009,12.257245,5.012661,1.183481,5.012661,26.973442,19.203154,0.000000,0,3.846698
202.484636,0.400000,4.886384,4.470335,nan,1.718009,11.686760,4.819530,1.183481,4.819530,26.973442,19.203154,0.000000,0,4.486384
202.681619,0.360000,4.376794,4.279030,nan,1.718009,11.203315,4.279030,0.878616,4.279030,26.973442,19.203154,0.000000,0,4.016794
202.882747,0.650000,4.639958,3.985222,nan,1.718009,8.889513,3.985222,0.878616,3.985222,26.973442,19.203154,0.000000,0,3.989958
203.095515,0.610000,5.369177,3.520790,nan,1.718009,9.073803,3.520790,2.406402,3.520790,26.973442,19.203154,0.000000,0,4.759177
203.283477,0.810000,6.244377,3.252770,nan,1.718009,8.955682,3.252770,2.406402,3.252770,26.973442,19.203154,0.000000,0,5.434377
203.482500,0.940000,6.095578,3.105635,nan,1.718009,8.884961,1.805344,-3.698847,1.805344,26.973442,19.203154,0.000000,0,5.155578
203.681617,0.950000,6.777918,2.904777,nan,1.718009,8.295899,1.797253,-2.768808,1.797253,26.973442,19.203154,0.000000,0,5.827919
203.883657,1.080000,6.309272,2.728547,nan,1.718009,6.968749,2.728547,2.648030,2.728547,26.973442,19.203154,0.000000,0,5.229272
204.083511,1.190000,5.473526,2.609911,nan,1.718009,6.285271,2.609911,3.209668,2.609911,26.973442,19.203154,0.000000,0,4.283526
204.281621,1.130000,7.108168,2.568115,nan,1.718009,4.891741,2.568115,4.795352,2.568115,26.973442,19.203154,0.000000,0,5.978168
204.481972,0.870000,6.402178,2.583860,nan,1.718009,3.941176,2.583860,8.367341,2.583860,26.973442,19.203154,0.000000,0,5.532178
204.682755,0.700000,6.140402,2.422317,nan,1.718009,3.733834,2.422317,2.208147,2.422317,26.973442,19.203154,0.000000,0,5.440402
204.880835,0.510000,5.837915,2.098561,nan,1.718009,3.568369,0.854805,-3.918779,0.854805,26.973442,19.203154,0.000000,0,5.327915
205.085756,0.300000,4.811416,1.976429,nan,1.696409,4.470906,1.976429,-5.665578,1.976429,17.030712,12.009909,0.000000,0,4.511415
205.285769,0.290000,3.571143,1.995153,nan,1.506739,5.278035,1.995153,-5.665578,1.995153,18.808807,15.112324,0.000000,0,3.281143
205.480717,0.300000,4.051460,1.833109,nan,1.304639,6.569669,1.833109,-5.665578,1.833109,18.207241,14.067989,0.000000,0,3.751460
205.680543,0.140000,2.733703,1.676408,nan,1.304639,5.363422,1.676408,-6.523068,1.676408,18.207241,14.067989,0.000000,0,2.593703
205.882561,0.180000,2.519238,1.700481,nan,1.078004,4.461689,-0.986435,-6.717290,-0.986435,17.071392,13.957058,0.000000,0,2.339238
206.081606,0.150000,2.519992,1.742381,nan,0.832514,3.255611,1.742381,-12.190328,1.742381,18.617088,16.097095,0.000000,1,2.369992
206.281701,0.060000,2.072746,1.699862,nan,0.765446,0.550771,-1.779520,-8.698453,-1.779520,17.616100,15.564348,0.000000,0,2.012746
206.484521,0.120000,2.877768,1.623983,nan,0.652426,-1.537570,-0.119642,-4.359062,-0.119642,16.484444,13.601671,0.000000,0,2.757768
206.686657,0.780000,3.420890,1.540193,nan,0.554230,-1.400175,1.540193,-2.380995,1.540193,18.190521,14.769631,0.000000,1,2.640890
206.889507,1.500000,3.116038,1.323129,nan,0.521492,0.725088,1.323129,-2.380995,1.323129,18.155491,14.921910,0.000000,0,1.616038
207.081912,2.450000,2.718005,1.382694,nan,0.521492,-0.160666,1.382694,-1.708358,1.382694,18.155491,14.921910,0.000000,0,0.268005
207.281637,3.600000,3.249010,1.644625,nan,0.521492,-0.370902,1.644625,-4.459217,1.644625,18.155491,14.921910,0.000000,0,-0.350990
207.482865,4.960000,3.860599,1.885613,nan,0.521492,-1.102128,1.885613,-0.309143,1.885613,18.155491,14.921910,0.000000,0,-1.099401
207.686752,6.200000,4.222908,2.611006,nan,0.521492,-2.358222,2.611006,-4.512510,2.611006,18.155491,14.921910,0.000000,0,-1.977091
207.882561,7.440000,4.484630,3.311887,nan,0.521492,-2.562690,3.311887,-2.987865,3.311887,18.155491,14.921910,0.000000,0,-2.955370
208.083753,8.670000,4.772284,3.840339,nan,0.521492,-3.084221,3.840339,-5.469260,3.840339,18.155491,14.921910,0.000000,0,-3.897716
208.280631,9.650000,5.662846,4.766179,nan,0.521492,-3.950537,1.515325,-8.127133,1.515325,18.155491,14.921910,0.000000,0,-3.987154
208.488518,10.500000,5.304371,5.473538,nan,0.521492,-1.975690,5.095782,-11.620475,5.095782,18.155491,14.921910,0.000000,0,-5.195629
208.681586,11.020000,5.902799,6.426754,nan,0.521492,-1.286346,6.426754,-9.093354,6.426754,18.155491,14.921910,0.000000,0,-5.117202
208.883513,11.580000,5.553693,6.645626,nan,0.521492,-0.810895,6.645626,-2.145575,6.645626,18.155491,14.921910,0.000000,0,-6.026307
209.081881,12.390000,6.924212,7.275225,nan,0.521492,-1.610119,7.275225,-3.199965,7.275224,18.155491,14.921910,0.000000,0,-5.465788
209.282551,13.130000,7.432957,7.772421,nan,0.521492,0.544242,7.772421,-4.181879,7.772421,18.155491,14.921910,0.000000,0,-5.697043
209.485637,13.940000,8.146680,8.201424,nan,0.521492,1.063317,6.618443,-3.931225,6.618443,18.155491,14.921910,0.000000,0,-5.793320
209.687170,14.610000,8.364083,9.411614,nan,0.521492,0.950355,9.411614,-2.210330,9.411614,18.155491,14.921910,0.000000,0,-6.245916
209.882230,15.110000,9.333920,10.104550,nan,0.521492,0.867971,10.104550,-3.090909,10.104550,18.155491,14.921910,0.000000,0,-5.776079
210.081762,15.220000,9.670643,10.928466,nan,0.521492,2.076414,10.249720,-1.696866,10.249720,18.155491,14.921910,0.000000,0,-5.549357
