time_s,g5_pitch,ahrs_pitch,accel_pitch,raw_accel_pitch,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
462.481519,-4.490000,-2.216810,-1.735505,-1.735505,-0.069167,12.577874,0,359,0,2.273190
462.682653,-4.380000,-2.255871,-1.279835,-1.279835,-0.369503,11.583081,0,74,0,2.124129
462.879555,-4.350000,-2.254417,-8.938142,-8.938142,-0.497909,7.172032,0,29,0,2.095583
463.078837,-4.330000,-2.601147,-9.282914,-9.282914,-0.394279,11.170617,1,11,0,1.728853
463.280798,-4.360000,-2.077369,-9.027443,-9.027443,-0.506770,6.918981,0,58,0,2.282631
463.478556,-4.330000,-2.547524,-9.463599,-9.463599,-0.670619,14.720317,0,110,0,1.782475
463.706720,-4.140000,-2.201951,-13.052682,-13.052682,-0.373329,11.046889,1,69,0,1.938049
463.878916,-3.910000,-2.913007,-13.372637,-13.372637,-0.605753,8.378268,1,16,0,0.996993
464.079584,-3.850000,-3.270567,-11.063424,-11.063424,-0.521185,20.056063,0,20,0,0.579433
464.280499,-3.820000,-3.462445,-12.226802,-12.226802,-0.671791,11.755309,0,66,0,0.357555
464.483515,-3.970000,-3.663057,-8.923590,-8.923590,-0.890280,13.036778,0,34,0,0.306943
464.702959,-4.220000,-3.492149,-8.273547,-8.273547,-1.155316,5.989182,0,99,0,0.727850
464.886506,-4.430000,-4.633773,-8.283203,-8.283203,-0.208767,9.850780,1,0,0,-0.203773
465.083487,-4.580000,-4.209264,-8.283203,-8.283203,-1.067499,17.312450,0,202,0,0.370736
465.281878,-4.640000,-4.278333,-8.291648,-8.291648,-0.415461,15.272654,0,100,0,0.361667
465.482617,-4.650000,-4.179340,-8.785706,-8.785706,-0.735650,19.826012,0,125,0,0.470660
465.730114,-4.630000,-4.552041,-7.340626,-7.340626,-0.712156,14.929340,0,94,0,0.077960
465.881501,-4.610000,-5.309065,-6.562052,-6.562052,-0.752446,7.916547,0,83,0,-0.699065
466.087280,-4.740000,-5.746868,-6.263947,-6.263947,-0.241317,12.350806,0,56,0,-1.006868
466.282557,-4.840000,-4.411058,-5.472115,-5.472115,-0.632640,11.559771,0,79,0,0.428942
466.481867,-4.830000,-4.067458,-6.976052,-6.976052,-0.281820,13.345504,0,138,0,0.762542
466.724199,-4.860000,-4.045501,-6.035499,-6.035499,-0.395323,11.829981,0,208,0,0.814499
466.888415,-4.880000,-4.289499,-7.695844,-7.695844,0.042926,12.937252,0,27,0,0.590501
467.081483,-4.920000,-3.379366,-6.762494,-6.762494,0.009325,14.490851,0,76,0,1.540634
467.284840,-4.980000,-3.372943,-8.132743,-8.132743,0.004826,11.290857,1,14,0,1.607057
467.480050,-5.020000,-3.286912,-8.476135,-8.476135,0.147036,18.798998,0,43,0,1.733088
467.745061,-5.010000,-2.807467,-10.119409,-10.119409,-0.050548,5.495297,0,170,0,2.202534
467.884340,-5.010000,-3.030131,-15.678371,-15.678371,-0.172845,9.809055,1,0,0,1.979870
468.083653,-5.010000,-4.162223,-11.163154,-11.163154,0.093042,11.077036,1,0,0,0.847777
468.281571,-4.940000,-3.367241,-10.662796,-10.662796,0.118407,14.217449,0,35,0,1.572759
468.480504,-4.990000,-3.946518,-4.765061,-4.765061,-0.195586,14.129224,0,24,0,1.043482
468.679486,-4.960000,-3.918951,-7.338218,-7.338218,-0.093636,14.905787,0,98,0,1.041049
468.883776,-4.870000,-3.937152,-7.338218,-7.338218,-0.446352,13.299019,0,297,0,0.932847
469.088628,-4.790000,-3.694057,-8.495169,-8.495169,0.044277,8.215128,0,96,0,1.095943
469.279498,-4.710000,-4.371377,-10.859699,-10.859699,-0.615213,7.579013,0,134,0,0.338623
469.478414,-4.590000,-4.852869,-10.253140,-10.253140,-0.248231,18.321045,0,137,0,-0.262869
469.688849,-4.540000,-4.134139,-10.277961,-10.277961,0.142098,8.793132,1,0,0,0.405861
469.880499,-4.520000,-5.618820,-11.574306,-11.574306,-0.384498,3.289807,0,168,0,-1.098820
470.080503,-4.420000,-5.234612,-12.743883,-12.743883,-0.374204,20.674374,0,37,0,-0.814612
470.283786,-4.280000,-5.613718,-10.001311,-10.001311,-0.468450,14.654034,0,83,0,-1.333717
470.478521,-4.170000,-5.346008,-8.018833,-8.018833,0.066696,9.109614,1,0,0,-1.176008
470.681645,-4.120000,-4.215777,-8.018833,-8.018833,-0.458463,6.150064,0,192,0,-0.095777
470.883487,-4.060000,-5.096911,-6.098307,-6.098307,-0.916727,9.155771,1,0,0,-1.036911
471.083787,-3.970000,-6.268266,-4.723891,-4.723891,-0.273560,9.922780,1,0,0,-2.298266
471.286644,-3.860000,-6.287529,-6.458861,-6.458861,-0.282012,12.407459,0,71,0,-2.427530
471.480586,-3.710000,-6.115613,-4.135504,-4.135504,-0.534303,4.316809,0,27,0,-2.405612
471.678536,-3.530000,-5.678563,-6.385725,-6.385725,-0.331491,13.102359,0,60,0,-2.148563
471.880493,-3.420000,-7.011782,-9.788297,-9.788297,-1.266226,7.569892,0,66,0,-3.591782
472.083510,-3.420000,-5.688324,-7.872509,-7.872509,-0.712226,11.056883,1,9,0,-2.268324
472.279658,-3.460000,-6.922572,-12.362523,-12.362523,-0.450380,15.621472,0,33,0,-3.462572
472.480625,-3.460000,-5.812845,-14.002632,-14.002632,-0.550412,7.773626,0,30,0,-2.352845
472.685522,-3.390000,-5.392648,-12.041721,-12.041721,-0.617927,14.335219,0,20,0,-2.002648
472.881794,-3.360000,-4.368207,-17.546396,-17.546396,-1.084332,4.299911,0,136,0,-1.008207
473.081561,-3.370000,-3.669642,-16.234125,-16.234125,0.202291,12.818513,0,104,0,-0.299642
473.290523,-3.480000,-4.309963,-15.819532,-15.819532,-0.798718,3.749601,0,54,0,-0.829963
473.481003,-3.770000,-4.253987,-14.847720,-14.847720,-0.146305,11.990231,0,141,0,-0.483987
473.690726,-4.210000,-5.010280,-12.430009,-12.430009,-0.005864,11.785610,0,55,0,-0.800280
473.880916,-4.600000,-5.907393,-8.080711,-8.080711,0.116298,11.860330,0,117,0,-1.307393
474.083513,-4.900000,-7.012452,-7.201145,-7.201145,0.598355,12.867782,0,31,0,-2.112452
474.280763,-5.220000,-6.435382,-13.101473,-13.101473,-0.118792,16.452524,0,25,0,-1.215382
474.482532,-5.440000,-6.840669,-17.643854,-17.643854,0.267653,13.871998,0,96,0,-1.400669
474.681480,-5.490000,-7.043774,-15.434204,-15.434204,0.045844,15.133535,0,20,0,-1.553774
474.881495,-5.360000,-7.776986,-15.434204,-15.434204,0.180836,12.922874,0,217,0,-2.416986
475.084778,-5.340000,-8.258377,-19.442427,-19.442427,0.329234,6.277511,0,88,0,-2.918377
475.286632,-5.400000,-7.640260,-20.300745,-20.300745,-0.325280,19.422140,0,26,0,-2.240260
475.481048,-5.450000,-8.500146,-20.300745,-20.300745,0.260764,13.688048,0,219,0,-3.050146
475.686625,-5.450000,-9.129436,-19.245344,-19.245344,0.025180,8.800525,1,3,0,-3.679436
475.884643,-5.450000,-8.431259,-19.245344,-19.245344,0.042372,15.936904,0,216,0,-2.981259
476.086628,-5.460000,-8.123236,-12.242593,-12.242593,-0.451685,15.498237,0,29,0,-2.663236
476.284716,-5.490000,-8.116046,-12.428295,-12.428295,-0.078510,17.374134,0,25,0,-2.626046
476.480763,-5.520000,-8.191353,-10.445916,-10.445916,0.132614,13.393397,0,47,0,-2.671353
476.678496,-5.510000,-7.865236,-9.185133,-9.185133,-0.285267,9.970385,1,12,0,-2.355236
476.882212,-5.450000,-6.806157,-13.580681,-13.580681,-0.153554,15.806811,0,106,0,-1.356157
477.079440,-5.390000,-7.112814,-16.606852,-16.606852,0.110488,9.250862,1,0,0,-1.722815
477.284708,-5.390000,-5.415869,-16.210876,-16.210876,-0.245595,9.759882,1,8,0,-0.025869
477.487643,-5.480000,-5.991077,-16.211496,-16.211496,0.375189,20.144445,0,160,0,-0.511077
477.682637,-5.470000,-5.534948,-14.014754,-14.014754,0.496093,16.141047,0,48,0,-0.064948
477.884728,-5.490000,-6.035818,-13.374804,-13.374804,0.203767,18.303465,0,77,0,-0.545818
478.082467,-5.490000,-5.814394,-11.150758,-11.150758,-0.116762,4.576997,0,27,0,-0.324394
478.282483,-5.470000,-6.232697,-12.100363,-12.100363,0.347570,13.142711,0,20,0,-0.762697
478.487515,-5.410000,-6.058650,-10.715381,-10.715381,0.197760,18.361929,0,75,0,-0.648651
478.679331,-5.310000,-5.645061,-10.725988,-10.725988,-0.146117,17.308725,0,140,0,-0.335061
478.888508,-5.190000,-5.147773,-11.624789,-11.624789,0.034943,19.919369,0,115,0,0.042227
479.080811,-5.060000,-6.150388,-9.151698,-9.151698,-0.367836,19.876469,0,22,0,-1.090388
479.281498,-4.990000,-5.645335,-6.460188,-6.460188,-0.496651,10.075949,1,3,0,-0.655335
479.480505,-5.040000,-5.973269,-7.603870,-7.603870,0.139001,18.807623,0,21,0,-0.933270
479.687644,-5.160000,-4.883058,-7.603870,-7.603870,0.232364,16.304363,0,226,0,0.276942
479.887652,-5.170000,-5.070615,-6.693935,-6.693935,-0.089575,8.589197,1,53,0,0.099385
480.079422,-5.170000,-6.617803,-6.026028,-6.026028,-0.599536,14.101228,0,54,0,-1.447803
480.281475,-5.110000,-6.838245,-4.287115,-4.287115,-0.031297,10.984333,1,0,0,-1.728245
480.482502,-4.990000,-6.104160,-6.851298,-6.851298,0.056989,6.838211,0,36,0,-1.114161
480.678571,-4.870000,-5.157541,-12.503322,-12.503322,0.043287,10.877869,1,16,0,-0.287541
480.899203,-4.730000,-5.860127,-11.008391,-11.008391,0.712869,13.661437,0,168,0,-1.130127
481.087647,-4.630000,-5.337908,-11.008391,-11.008391,-0.439533,17.656855,0,340,0,-0.707908
481.279405,-4.570000,-5.458460,-11.617767,-11.617767,-0.047593,11.417300,0,71,0,-0.888460
481.479850,-4.550000,-4.931004,-8.671686,-8.671686,0.021964,17.550171,0,87,0,-0.381003
481.681507,-4.510000,-4.045774,-6.379754,-6.379754,0.094816,9.770617,1,0,0,0.464227
481.911181,-4.470000,-3.846400,-6.466581,-6.466581,0.073596,15.604280,0,77,0,0.623599
482.081728,-4.410000,-2.880085,-6.466581,-6.466581,-0.078803,13.082945,0,228,0,1.529915
482.281498,-4.340000,-2.856793,-5.329534,-5.329534,0.300627,18.772465,0,148,0,1.483207
482.479475,-4.290000,-3.523988,-5.392941,-5.392941,0.544776,20.527781,0,126,0,0.766011
482.686305,-4.260000,-3.260242,-7.133724,-7.133724,0.771564,5.565725,0,31,0,0.999758
482.970574,-4.200000,-3.017557,-10.476131,-10.476131,0.069048,19.833372,0,126,0,1.182443
483.084508,-4.170000,-3.079936,-10.476131,-10.476131,0.022469,7.129746,0,231,0,1.090064
483.286570,-4.160000,-2.986104,-10.773650,-10.773650,0.645793,13.692746,0,71,0,1.173896
483.492644,-4.110000,-2.796401,-11.680280,-11.680280,0.061602,12.902346,0,47,0,1.313599
483.677642,-4.090000,-2.357048,-10.080871,-10.080871,0.632492,15.922013,0,148,0,1.732952
483.926228,-4.050000,-2.824372,-9.524515,-9.524515,-0.123422,14.293869,0,78,0,1.225629
484.085506,-4.000000,-2.232707,-8.019467,-8.019467,0.480177,5.364638,0,42,0,1.767293
484.284486,-3.970000,-2.008921,-8.663575,-8.663575,0.797386,2.613126,0,95,0,1.961079
484.480512,-3.910000,-1.912338,-9.515233,-9.515233,0.081215,9.326076,1,9,0,1.997662
484.678604,-3.810000,-2.223409,-7.474967,-7.474967,0.603871,6.163739,0,58,0,1.586591
484.935758,-3.690000,-2.483274,-8.683657,-8.683657,0.282283,9.102031,1,58,0,1.206726
485.079660,-3.600000,-3.018116,-8.683657,-8.683657,0.184467,13.834997,0,178,0,0.581884
485.281500,-3.520000,-2.530274,-9.728818,-9.728818,-0.289651,19.650599,0,123,0,0.989726
485.483519,-3.470000,-1.928112,-12.387946,-12.387946,-0.144705,13.611281,0,29,0,1.541888
485.691647,-3.460000,-1.941286,-14.919319,-14.919319,0.145419,17.125114,0,159,0,1.518714
485.879431,-3.470000,-2.257333,-12.282422,-12.282422,0.165733,9.904410,1,11,0,1.212667
486.080724,-3.540000,-2.743788,-15.259287,-15.259287,0.859261,11.287641,1,0,0,0.796212
486.279473,-3.610000,-1.568772,-8.035893,-8.035893,0.701225,10.317078,1,0,0,2.041227
486.481509,-3.630000,-1.755273,-8.622871,-8.622871,-0.219103,8.485847,1,0,0,1.874727
486.677494,-3.650000,-1.728428,-12.187799,-12.187799,0.313926,10.996416,1,9,0,1.921572
486.881592,-3.690000,-1.919578,-10.348932,-10.348932,0.607240,6.576834,0,19,0,1.770422
487.088635,-3.700000,-0.546417,-8.528267,-8.528267,-0.101097,12.833357,0,60,0,3.153584
487.285639,-3.680000,-0.858218,-5.488198,-5.488198,-0.541117,12.212893,0,116,0,2.821782
487.479494,-3.700000,-1.482704,-6.029725,-6.029725,0.024783,11.549596,0,94,0,2.217297
487.680708,-3.780000,-1.302999,-5.419940,-5.419940,-0.270306,16.141897,0,97,0,2.477001
487.881496,-3.840000,-0.497642,-6.411471,-6.411471,-0.244424,14.318361,0,127,0,3.342357
488.081589,-3.910000,-0.759676,-9.052042,-9.052042,-0.345886,9.629490,1,0,0,3.150325
488.279731,-4.030000,-1.073428,-6.636583,-6.636583,-0.411835,14.914265,0,96,0,2.956572
488.481357,-4.110000,-1.342795,-5.762646,-5.762646,0.362794,14.311892,0,145,0,2.767205
488.680495,-4.170000,-0.924488,-5.976947,-5.976947,-0.554999,17.964741,0,20,0,3.245512
488.887640,-4.300000,-0.155318,-2.793297,-2.793297,-0.309355,18.067587,0,98,0,4.144682
489.081477,-4.460000,-0.575655,-3.153608,-3.153608,-0.607162,13.118082,0,105,0,3.884345
489.281586,-4.630000,0.106829,-2.202890,-2.202890,-0.250264,12.752939,0,185,0,4.736829
489.479696,-4.800000,-0.557102,-4.282545,-4.282545,-0.167073,14.051566,0,75,0,4.242898
489.679611,-4.980000,-0.369511,-4.282545,-4.282545,0.008418,17.903393,0,281,0,4.610489
489.885509,-5.200000,-0.915735,-6.090399,-6.090399,-0.103805,15.212965,0,140,0,4.284265
490.085925,-5.570000,-0.684965,-5.322714,-5.322714,-0.073326,3.961133,0,155,0,4.885035
490.283516,-5.870000,-1.134849,-6.906405,-6.906405,-0.290937,15.989448,0,144,0,4.735150
490.491563,-6.140000,-1.541229,-10.100887,-10.100887,0.467248,6.239878,0,97,0,4.598770
490.681503,-6.500000,-2.288950,-2.050864,-2.050864,-0.636404,8.907330,1,3,0,4.211050
490.885641,-6.840000,-2.415333,-2.843534,-2.843534,-0.957734,18.345747,0,40,0,4.424667
491.080504,-7.100000,-2.285637,-9.295346,-9.295346,0.290178,7.954156,0,128,0,4.814363
491.280404,-7.280000,-2.310416,-7.291829,-7.291829,0.257201,12.341978,0,138,0,4.969584
491.480852,-7.390000,-1.885129,-8.251334,-8.251334,-0.301160,8.414033,1,11,0,5.504871
491.681588,-7.510000,-2.207232,-8.251334,-8.251334,0.174105,15.522929,0,209,0,5.302768
491.884506,-7.750000,-2.071765,-4.986594,-4.986594,0.566498,9.257347,1,10,0,5.678235
492.081480,-7.980000,-1.573944,-4.986594,-4.986594,0.271828,12.946959,0,197,0,6.406056
492.280764,-7.980000,-2.871663,-4.986594,-4.986594,0.869487,12.961409,0,408,0,5.108336
492.479497,-7.840000,-2.107099,-4.650354,-4.650354,-0.691341,14.403687,0,22,0,5.732902
492.682639,-7.720000,-1.957869,-4.650354,-4.650354,0.335357,11.512599,0,216,0,5.762131
492.881509,-7.640000,-1.291864,-2.743838,-2.743838,-0.027760,5.581110,0,45,0,6.348136
493.081607,-7.660000,-1.623043,-3.141471,-3.141471,0.316669,9.556806,1,59,0,6.036957
493.286646,-7.610000,-1.280391,-1.367436,-1.367436,0.167900,9.912242,1,0,0,6.329610
493.487505,-7.510000,-1.445811,-4.888374,-4.888374,0.440536,12.403871,0,28,0,6.064189
493.684662,-7.410000,-1.571560,-3.722808,-3.722808,0.709433,5.881879,0,139,0,5.838440
493.880718,-7.310000,-1.086399,-6.956146,-5.699454,0.049384,13.059256,0,31,0,6.223600
494.082346,-7.230000,-2.126835,-8.078246,-3.028161,0.140326,11.052579,1,57,1,5.103165
494.279704,-7.170000,-2.184970,-1.868654,-0.862303,0.293793,15.999230,0,20,0,4.985030
494.486426,-7.130000,-2.352520,-4.639098,0.116341,0.765568,5.793006,0,89,0,4.777480
494.682507,-7.060000,-2.481264,0.248757,0.431691,0.344518,9.921222,1,13,1,4.578736
494.882510,-7.070000,-2.440993,-8.420476,-5.640162,0.571636,19.362995,0,57,0,4.629007
495.083879,-7.140000,-2.658754,-4.822279,-5.480568,0.255264,9.432169,1,58,1,4.481246
495.284494,-7.160000,-1.809851,-11.896812,-5.316223,-0.126040,15.535093,0,33,0,5.350149
495.487339,-7.100000,-0.851605,-10.949892,-7.166047,0.571237,10.789072,1,11,0,6.248395
495.690670,-7.040000,-1.524331,-13.163744,-11.154892,0.302767,11.291900,1,2,1,5.515669
495.879503,-6.950000,-0.482853,-13.701363,-10.754043,0.460901,10.676565,1,8,1,6.467146
496.084954,-6.910000,-1.317628,-13.701363,-10.754043,0.275123,16.692631,0,227,0,5.592372
496.282500,-6.920000,-0.264519,-13.988628,-12.596318,-0.128601,19.433619,0,66,0,6.655481
496.481516,-6.860000,-0.498088,-14.709147,-10.031610,0.746925,14.149458,0,106,0,6.361912
496.684510,-6.770000,0.543973,-14.709147,-10.031610,0.349446,11.331073,0,313,0,7.313973
496.880499,-6.810000,0.091288,-12.005087,-10.450117,0.013308,20.544172,0,90,0,6.901288
497.092619,-6.840000,0.445474,-13.293139,-10.582971,-0.118943,14.684618,0,80,0,7.285474
497.282727,-6.790000,-2.261058,-11.920054,-11.258819,0.108811,10.961024,1,12,1,4.528942
497.490529,-6.780000,-2.655053,-8.507162,-8.543448,-0.005758,11.903012,0,80,0,4.124948
497.683593,-6.710000,-2.147245,-11.368733,-9.199561,-0.016603,13.764235,0,136,0,4.562755
497.887602,-6.680000,-2.201468,-12.321848,-9.178265,-0.275240,19.876045,0,72,0,4.478532
498.110172,-6.670000,-2.485701,-6.912414,-5.905704,0.079023,9.156382,1,72,1,4.184299
498.281731,-6.680000,-1.302459,-13.249297,-6.455627,-0.212321,11.762825,0,37,0,5.377541
498.491521,-6.840000,-1.575490,-4.956809,-3.936285,0.165722,13.928056,0,100,0,5.264510
498.686647,-7.060000,-2.639239,-4.283821,-2.845914,0.000401,1.264002,0,30,0,4.420761
498.881591,-7.050000,-2.729398,-8.733677,-6.487744,-0.097277,14.838400,0,51,0,4.320602
499.113922,-7.060000,-2.888570,-5.192673,-5.081133,0.402707,16.450003,0,167,0,4.171430
499.279478,-7.200000,-3.227982,-9.837977,-9.437546,0.063597,10.203189,1,3,1,3.972018
499.482515,-7.300000,-3.695729,-11.605640,-6.472425,0.820937,19.296694,0,19,0,3.604271
499.686237,-7.390000,-4.360355,-4.963030,-6.290693,0.416472,13.108181,0,70,0,3.029644
499.880498,-7.450000,-4.529055,-6.575051,-7.766997,0.158028,12.032923,0,97,0,2.920945
500.129942,-7.490000,-4.490093,-6.575051,-7.766997,-0.105764,19.580339,0,358,0,2.999907
500.280919,-7.490000,-4.393358,-6.585424,-7.261096,0.200366,8.059948,0,82,0,3.096642
500.484514,-7.480000,-3.938038,-13.435987,-11.084842,0.364475,19.992577,0,37,0,3.541962
500.679502,-7.480000,-3.194666,-15.262362,-13.249896,0.168048,6.209141,0,34,0,4.285334
500.881727,-7.500000,-2.423315,-13.158296,-10.881023,0.186351,4.503691,0,121,0,5.076685
501.128619,-7.340000,-2.826219,-7.487207,-6.959259,0.080112,9.095144,1,60,1,4.513781
501.280708,-7.170000,-4.111969,-8.460237,-6.852269,0.351991,18.214085,0,94,0,3.058031
501.480720,-7.130000,-4.801829,-8.403502,-6.193197,0.340078,9.145468,1,8,1,2.328171
501.693686,-7.160000,-5.044788,-11.760109,-9.749217,0.321807,12.816273,0,30,0,2.115212
501.891689,-7.050000,-4.538649,-8.441719,-7.334408,0.443518,17.918907,0,98,0,2.511351
502.141889,-6.900000,-4.327681,-8.984595,-9.514544,-0.082414,9.982443,1,67,1,2.572320
502.280677,-6.760000,-3.535438,-6.847883,-3.944479,0.261356,5.860085,0,87,0,3.224563
502.482195,-6.630000,-3.126725,-3.348522,-3.001686,0.053549,10.674075,1,3,1,3.503275
502.679592,-6.460000,-3.179754,-5.285520,-4.792088,-0.112087,8.296866,0,128,0,3.280246
502.882503,-6.340000,-2.518257,-14.101726,-8.638745,-0.219894,11.563589,0,27,0,3.821743
503.082813,-6.270000,-2.357914,-12.718828,-12.718828,-0.043570,17.899260,0,55,0,3.912086
503.280862,-6.200000,0.236395,-12.718828,-12.718828,0.547240,12.258535,0,252,0,6.436395
503.480328,-6.100000,0.603025,-12.718828,-12.718828,0.149085,11.501413,0,449,0,6.703024
503.677497,-5.910000,0.257351,-8.440190,-8.440190,0.178218,9.075143,1,0,0,6.167351
503.882715,-5.810000,-0.004915,-6.297776,-6.297776,0.521108,12.727491,0,29,0,5.805085
504.079726,-5.830000,0.081474,-11.369169,-11.369169,0.155416,15.744512,0,25,0,5.911474
504.282349,-5.790000,0.702212,-11.369169,-11.369169,0.153981,10.981925,1,0,0,6.492212
504.487526,-5.810000,-0.108062,-11.369169,-11.369169,-0.444373,14.718752,0,145,0,5.701938
504.682590,-5.910000,0.337787,-11.369169,-11.369169,0.262650,14.724327,0,44,0,6.247787
504.887571,-6.080000,-1.142459,-15.788481,-15.788481,-0.126227,11.395231,0,27,0,4.937541
505.089505,-6.130000,-0.997131,-14.100397,-14.100397,0.223710,14.102402,0,79,0,5.132869
505.292514,-6.150000,-1.295714,-15.265545,-15.265545,0.004581,11.682458,0,191,0,4.854286
505.484511,-6.130000,-1.256171,-21.224661,-21.224661,0.145252,11.156760,1,11,0,4.873829
505.679585,-5.940000,-0.643902,-19.890409,-19.890409,0.178120,5.761844,0,117,0,5.296099
505.879711,-5.690000,-0.187532,-19.013817,-19.013817,0.048618,19.798960,0,155,0,5.502468
506.081625,-5.570000,-0.040584,-19.575800,-19.575800,-0.011993,11.216078,1,0,0,5.529416
506.288631,-5.580000,-0.990104,-21.022024,-21.022024,-0.116151,9.676137,1,8,0,4.589896
506.480267,-5.680000,-0.840543,-18.901983,-18.901983,-0.142568,14.921069,0,22,0,4.839457
506.679652,-5.790000,-2.160181,-15.831062,-15.831062,-0.028680,7.498150,0,29,0,3.629819
506.879686,-6.050000,-2.109386,-15.831062,-15.831062,-0.099780,7.090417,0,227,0,3.940614
507.080461,-6.240000,-2.321629,-15.623042,-15.623042,0.041823,16.408836,0,165,0,3.918371
507.290508,-6.320000,-3.376645,-16.861275,-16.861275,0.006009,10.680820,1,14,0,2.943355
507.482858,-6.370000,-2.520207,-11.590277,-11.590277,0.305568,15.698315,0,33,0,3.849793
507.683659,-6.410000,-2.735013,-11.590277,-11.590277,0.218423,12.151028,0,225,0,3.674987
507.879715,-6.500000,-2.705248,-14.241576,-14.241576,0.143991,15.262626,0,122,0,3.794752
508.085513,-6.550000,-2.596975,-14.870972,-14.870972,0.066572,4.352893,0,84,0,3.953025
508.279624,-6.490000,-4.622212,-13.126682,-13.126682,0.016904,8.690194,1,0,0,1.867787
508.489665,-6.440000,-4.079145,-15.727151,-15.727151,-0.118232,14.842193,0,78,0,2.360855
508.682488,-6.410000,-3.788401,-11.988462,-11.988462,-0.066390,17.509855,0,165,0,2.621598
508.885482,-6.310000,-3.522756,-15.435260,-15.435260,-0.152009,8.104158,0,118,0,2.787244
509.080528,-6.360000,-4.922384,-16.896282,-16.896282,0.131734,16.924889,0,53,0,1.437616
509.288511,-6.510000,-5.012931,-17.398685,-17.398685,0.105413,19.733124,0,145,0,1.497069
509.481234,-6.610000,-5.382879,-18.073931,-18.073931,-0.033061,17.413168,0,52,0,1.227121
509.682711,-6.680000,-6.060184,-20.000500,-20.000500,0.133426,9.800495,1,11,0,0.619816
509.886506,-6.710000,-6.545732,-19.295794,-19.295794,0.163523,16.486538,0,105,0,0.164268
510.086658,-6.710000,-7.420168,-16.456102,-16.456102,-0.524322,15.391891,0,77,0,-0.710168
510.281585,-6.710000,-6.217041,-13.910959,-13.910959,-0.255283,4.971795,0,90,0,0.492959
510.482814,-6.540000,-6.033420,-17.475574,-17.475574,0.087335,13.411440,0,142,0,0.506580
510.687509,-6.450000,-5.953323,-13.646275,-13.646275,-0.101995,12.907337,0,198,0,0.496677
510.893580,-6.410000,-6.481913,-16.596464,-16.596464,0.155675,5.917680,0,32,0,-0.071913
511.081503,-6.410000,-6.232202,-13.336685,-13.336685,-0.145629,8.601740,1,0,0,0.177798
511.279635,-6.410000,-5.556648,-10.514750,-10.514750,-0.069185,14.510262,0,86,0,0.853352
511.479416,-6.390000,-6.438036,-7.155642,-7.155642,-0.056322,17.845932,0,113,0,-0.048036
511.691652,-6.360000,-6.939904,-2.093946,-2.093946,-0.353630,6.136389,0,29,0,-0.579904
511.892505,-6.350000,-6.017291,-1.922854,-1.922854,0.287596,5.086093,0,32,0,0.332709
512.095508,-6.370000,-5.752924,-0.223658,-0.223658,0.103508,19.154476,0,32,0,0.617076
512.321741,-6.380000,-6.723922,-0.223658,-0.223658,-0.154622,4.908865,0,267,0,-0.343922
512.489721,-6.290000,-6.408582,-0.757798,-0.757798,0.116335,14.945848,0,86,0,-0.118582
512.682633,-6.040000,-6.162147,-0.279642,-0.279642,-0.616849,8.208055,0,21,0,-0.122147
512.880694,-5.850000,-6.456394,-0.357518,-0.357518,-0.271522,16.990456,0,92,0,-0.606394
513.079443,-5.760000,-5.903763,-1.515647,-1.515647,-0.396176,12.749188,0,141,0,-0.143763
513.288502,-5.760000,-5.510541,-7.570864,-7.570864,-0.111444,12.158053,0,94,0,0.249459
513.479035,-5.720000,-4.174380,-8.843292,-8.843292,-0.835447,6.224490,0,129,0,1.545619
513.682660,-5.820000,-3.628977,-8.402115,-8.402115,-0.547405,19.883480,0,75,0,2.191023
513.879496,-5.950000,-3.589518,-13.041908,-13.041908,-0.272303,11.459112,0,82,0,2.360482
514.088647,-6.100000,-4.508836,-10.996649,-10.996649,-0.309955,14.905241,0,75,0,1.591164
514.296371,-6.270000,-4.292434,-7.338743,-7.338743,-0.178954,9.807184,1,54,0,1.977566
514.479424,-6.380000,-3.323399,-5.103820,-5.103820,-0.440887,9.869187,1,0,0,3.056602
514.682703,-6.330000,-3.116321,-6.000282,-6.000282,-0.567092,15.325565,0,167,0,3.213679
514.881507,-6.390000,-2.428832,-6.619762,-6.619762,-0.087083,15.592650,0,32,0,3.961168
515.079499,-6.450000,-2.562890,-6.860335,-6.860335,-0.672980,10.339452,1,0,0,3.887110
515.328415,-6.400000,-2.488867,-10.626719,-10.626719,-0.686182,8.873156,1,74,0,3.911133
515.480863,-6.360000,-1.709080,-10.626719,-10.626719,-0.828877,14.198201,0,205,0,4.650920
515.682426,-6.400000,-3.145893,-13.527663,-13.527663,-0.790439,20.304823,0,86,0,3.254107
515.880336,-6.420000,-3.227677,-16.492533,-16.492533,-0.823789,11.406757,0,22,0,3.192323
516.085505,-6.460000,-3.766876,-16.492533,-16.492533,-0.391629,18.634209,0,224,0,2.693124
516.328494,-6.540000,-4.867826,-16.116907,-16.116907,-0.576510,5.929089,0,80,0,1.672174
516.481503,-6.630000,-5.547515,-16.116907,-16.116907,-0.237264,20.518976,0,216,0,1.082485
516.683509,-6.680000,-5.490603,-9.879051,-9.879051,-0.009867,10.919073,1,10,0,1.189397
516.882720,-6.750000,-5.153270,-8.834826,-8.834826,0.391363,7.888397,0,117,0,1.596730
