time_s,g5_pitch,ahrs_pitch,accel_pitch,error
506.879686,-6.050000,-0.797255,-15.750331,5.252745
507.080461,-6.240000,-0.973669,-15.589049,5.266331
507.290508,-6.320000,-1.902444,-16.708923,4.417556
507.482858,-6.370000,-1.063021,-11.480775,5.306979
507.683659,-6.410000,-1.452746,-11.539191,4.957254
507.879715,-6.500000,-1.309134,-14.195185,5.190866
508.085513,-6.550000,-1.174489,-14.657636,5.375511
508.279624,-6.490000,-3.173322,-12.929605,3.316678
508.489665,-6.440000,-2.681814,-15.557443,3.758186
508.682488,-6.410000,-2.475556,-11.821029,3.934443
508.885482,-6.310000,-2.236924,-15.280986,4.073076
509.080528,-6.360000,-3.593930,-16.722551,2.766070
509.288511,-6.510000,-3.777452,-17.336525,2.732549
509.481234,-6.610000,-4.071835,-17.835037,2.538165
509.682711,-6.680000,-4.715034,-19.761158,1.964966
509.886506,-6.710000,-5.344964,-19.228176,1.365036
510.086658,-6.710000,-6.217748,-16.279528,0.492252
510.281585,-6.710000,-5.039653,-13.833588,1.670347
510.482814,-6.540000,-4.893917,-17.261393,1.646083
510.687509,-6.450000,-4.886194,-13.494061,1.563806
510.893580,-6.410000,-5.262439,-16.428162,1.147561
511.081503,-6.410000,-5.016633,-13.229793,1.393367
511.279635,-6.410000,-4.415671,-10.416983,1.994329
511.479416,-6.390000,-5.336193,-7.052726,1.053807
511.691652,-6.360000,-5.856067,-2.081859,0.503933
511.892505,-6.350000,-4.955072,-1.911509,1.394928
512.095508,-6.370000,-4.717274,-0.221715,1.652726
512.321741,-6.380000,-5.664746,-0.222155,0.715254
512.489721,-6.290000,-5.457409,-0.747811,0.832591
512.682633,-6.040000,-5.287030,-0.276709,0.752970
512.880694,-5.850000,-5.562489,-0.358447,0.287511
513.079443,-5.760000,-5.007085,-1.503845,0.752915
513.288502,-5.760000,-4.699884,-7.502842,1.060116
513.479035,-5.720000,-3.358103,-8.794696,2.361897
513.682660,-5.820000,-2.804102,-8.338040,3.015898
513.879496,-5.950000,-2.783265,-12.978623,3.166735
514.088647,-6.100000,-3.717941,-10.873921,2.382059
514.296371,-6.270000,-3.473349,-7.274538,2.796651
514.479424,-6.380000,-2.478514,-5.069180,3.901486
514.682703,-6.330000,-2.317561,-5.942498,4.012439
514.881507,-6.390000,-1.555509,-6.552055,4.834491
515.079499,-6.450000,-1.672159,-6.782429,4.777841
515.328415,-6.400000,-1.588151,-10.507949,4.811849
515.480863,-6.360000,-0.898955,-10.499446,5.461045
515.682426,-6.400000,-2.298421,-13.361661,4.101579
515.880336,-6.420000,-2.310020,-16.344982,4.109981
516.085505,-6.460000,-3.056341,-16.332888,3.403659
516.328494,-6.540000,-3.932088,-15.892462,2.607912
516.481503,-6.630000,-4.773304,-15.864387,1.856696
516.683509,-6.680000,-4.550462,-9.767859,2.129538
516.882720,-6.750000,-4.194844,-8.716950,2.555156
517.085640,-6.760000,-3.792339,-12.204533,2.967661
517.350271,-6.660000,-4.510983,-12.680922,2.149017
517.487505,-6.580000,-4.507008,-12.394263,2.072992
517.682488,-6.520000,-5.041230,-10.353407,1.478770
517.882559,-6.450000,-4.725947,-9.270127,1.724053
518.081602,-6.420000,-6.024631,-11.962637,0.395369
518.280238,-6.380000,-6.377697,-12.224868,0.002304
518.492665,-6.370000,-7.144103,-12.755678,-0.774103
518.682482,-6.440000,-6.782609,-13.886220,-0.342609
518.881480,-6.500000,-6.360511,-14.426317,0.139489
519.092502,-6.440000,-5.301577,-14.718575,1.138423
519.282482,-6.310000,-7.062465,-14.768481,-0.752465
519.484464,-6.210000,-5.914289,-9.634306,0.295711
519.690678,-6.080000,-5.305645,-10.575882,0.774355
519.885305,-5.960000,-4.824856,-9.901142,1.135144
520.080983,-5.900000,-4.899134,-7.486863,1.000866
520.280504,-5.870000,-4.966918,-8.012556,0.903081
520.482824,-5.880000,-4.111061,-9.279046,1.768939
520.684575,-5.880000,-3.395460,-6.650095,2.484540
520.885504,-5.850000,-2.822521,-7.335817,3.027478
521.082491,-5.810000,-1.970899,-9.484486,3.839101
521.291785,-5.830000,-2.215001,-3.536403,3.614999
521.480351,-5.840000,-1.004989,-1.220747,4.835011
521.689649,-5.750000,-1.034591,-8.832136,4.715409
521.882562,-5.700000,-0.936227,-6.665709,4.763773
522.091510,-5.720000,-0.825028,-7.767571,4.894972
522.284241,-5.800000,-0.412864,-12.624085,5.387136
522.488503,-5.800000,-0.806191,-7.909522,4.993810
522.684787,-5.820000,-0.617830,-7.951577,5.202170
522.879476,-5.800000,-0.528650,-2.484947,5.271350
523.081256,-5.760000,0.118882,-6.399419,5.878882
523.280215,-5.600000,0.407846,-5.772160,6.007845
523.484820,-5.470000,1.253187,-5.843363,6.723187
523.681482,-5.410000,1.827514,-9.034625,7.237514
523.881565,-5.420000,1.651862,-9.037241,7.071862
524.080116,-5.460000,1.058543,-11.602036,6.518543
524.280497,-5.460000,1.626034,-9.529826,7.086034
524.485171,-5.480000,3.533999,-7.749464,9.014000
524.682110,-5.470000,3.321065,-7.749464,8.791065
524.879689,-5.400000,3.840324,-14.832719,9.240324
525.079863,-5.340000,2.213624,-11.066569,7.553624
525.289655,-5.260000,2.195980,-10.871036,7.455980
525.482236,-5.170000,3.167622,-11.852939,8.337622
525.681420,-5.210000,2.182288,-8.435926,7.392288
525.879791,-5.330000,2.984329,-4.603835,8.314329
526.081477,-5.400000,2.629971,-5.643866,8.029971
526.280724,-5.360000,2.666730,-8.335093,8.026731
526.498763,-5.370000,2.595032,-8.335093,7.965033
526.681742,-5.280000,2.767912,-16.495541,8.047913
526.879424,-5.110000,2.104612,-12.165547,7.214612
527.080108,-4.970000,2.186516,-11.312236,7.156515
527.280496,-4.940000,1.680670,-12.882723,6.620669
527.479518,-4.850000,1.499697,-16.724192,6.349697
527.682296,-4.750000,1.423373,-17.683002,6.173373
527.879709,-4.760000,1.027157,-17.812473,5.787158
528.080507,-4.800000,0.554701,-16.404194,5.354701
528.283477,-4.800000,1.200512,-14.458090,6.000512
528.480150,-4.760000,0.809335,-14.622957,5.569335
528.681425,-4.690000,0.453608,-14.970950,5.143608
528.881777,-4.670000,0.120477,-21.013670,4.790477
529.079412,-4.600000,-0.132464,-19.535025,4.467536
529.280481,-4.520000,-0.485095,-17.132290,4.034904
529.479835,-4.470000,0.303024,-16.369987,4.773024
529.681498,-4.510000,-0.458381,-14.870205,4.051619
529.879728,-4.490000,-0.775311,-15.390981,3.714689
530.081650,-4.490000,-1.553864,-16.196630,2.936136
530.280493,-4.480000,-0.503544,-13.475368,3.976456
530.487696,-4.480000,-1.232017,-14.339470,3.247983
530.682416,-4.490000,-1.206054,-15.733478,3.283946
530.884494,-4.390000,-0.701033,-19.702723,3.688967
531.083494,-4.250000,-1.167149,-18.837564,3.082851
531.289733,-4.130000,-1.487077,-13.852985,2.642923
531.478830,-4.070000,-2.241092,-12.981766,1.828908
531.681439,-4.150000,-2.905349,-15.463951,1.244652
531.888853,-4.210000,-3.836191,-19.326670,0.373809
532.083514,-4.300000,-3.255542,-20.519390,1.044458
532.282493,-4.330000,-4.047960,-22.589247,0.282040
532.498746,-4.250000,-4.514630,-18.939327,-0.264630
532.683480,-4.240000,-5.452430,-18.842285,-1.212430
532.885499,-4.260000,-5.035603,-17.894608,-0.775603
533.084492,-4.210000,-5.952804,-19.638187,-1.742804
533.293615,-4.080000,-5.605830,-20.378260,-1.525830
533.691516,-4.040000,-3.860167,-16.149054,0.179833
533.887770,-4.100000,-5.004495,-18.518103,-0.904495
534.090791,-4.220000,-5.000721,-16.621222,-0.780722
534.281479,-4.260000,-5.491171,-20.090002,-1.231171
534.511968,-4.290000,-5.143588,-16.686516,-0.853588
534.682890,-4.310000,-5.071439,-18.069691,-0.761439
534.883499,-4.300000,-5.482566,-18.331770,-1.182566
535.081484,-4.300000,-5.116060,-18.131399,-0.816060
535.282490,-4.290000,-5.351409,-15.793756,-1.061409
535.526697,-4.340000,-5.403194,-12.176528,-1.063194
535.685492,-4.450000,-5.508424,-13.197675,-1.058424
535.881507,-4.540000,-5.270000,-10.429124,-0.730000
536.086187,-4.660000,-5.226164,-7.217366,-0.566164
536.280316,-4.720000,-5.976932,-5.049834,-1.256932
536.529055,-4.810000,-5.798353,-9.909073,-0.988353
536.685690,-4.920000,-5.693095,-6.625903,-0.773095
536.888644,-5.050000,-5.045893,-11.753016,0.004107
537.082504,-5.290000,-4.305270,-14.530217,0.984730
537.280360,-5.630000,-5.044008,-17.364182,0.585992
537.542505,-5.990000,-5.232138,-16.658594,0.757862
537.682478,-6.420000,-5.691409,-17.789885,0.728591
537.882506,-6.780000,-5.484686,-9.913497,1.295314
538.081664,-6.950000,-6.253708,-9.860538,0.696292
538.280596,-7.050000,-5.636403,-10.655089,1.413598
538.546301,-7.050000,-4.765851,-10.302246,2.284150
538.682646,-7.030000,-4.472282,-14.084072,2.557718
538.881091,-7.120000,-4.720477,-12.354535,2.399523
539.080745,-7.140000,-5.209470,-16.024603,1.930530
539.281474,-7.110000,-5.146854,-15.520200,1.963146
539.483794,-7.210000,-3.978570,-17.339907,3.231430
539.682870,-7.290000,-2.972994,-15.822070,4.317006
539.880801,-7.320000,-2.644589,-20.421404,4.675411
540.084507,-7.280000,-3.160338,-21.647970,4.119662
540.281490,-7.240000,-3.999016,-19.496519,3.240984
540.481217,-7.270000,-4.034623,-14.658037,3.235377
540.689693,-7.300000,-3.925611,-17.183903,3.374389
540.885474,-7.380000,-5.030782,-17.015280,2.349218
541.085621,-7.420000,-5.036495,-16.206154,2.383505
541.280479,-7.480000,-4.868436,-15.775828,2.611564
541.480772,-7.550000,-4.534138,-18.061451,3.015862
541.690760,-7.520000,-3.702177,-16.605648,3.817823
541.883494,-7.380000,-4.248380,-16.519766,3.131620
542.080475,-7.240000,-5.336667,-20.809168,1.903333
542.280755,-7.150000,-5.177048,-20.838619,1.972952
542.486525,-7.110000,-5.771302,-15.649685,1.338698
542.682588,-7.100000,-6.248592,-17.659012,0.851408
542.880444,-7.080000,-5.982372,-14.274689,1.097628
543.089509,-7.130000,-6.788287,-14.267668,0.341713
543.281504,-7.190000,-7.736270,-15.618392,-0.546270
543.484789,-7.140000,-7.925432,-20.365982,-0.785432
543.681498,-7.120000,-7.739151,-19.823593,-0.619152
543.889509,-7.120000,-6.544880,-17.519367,0.575120
544.084500,-7.120000,-7.469110,-18.262985,-0.349110
544.281510,-7.140000,-7.453316,-18.656416,-0.313316
544.481488,-7.070000,-8.305943,-16.293589,-1.235942
544.682503,-7.070000,-8.719414,-16.253941,-1.649414
544.880494,-7.110000,-9.494737,-18.895144,-2.384737
545.085645,-7.140000,-9.025187,-18.826735,-1.885187
545.281254,-7.090000,-7.884168,-20.347776,-0.794168
545.481944,-6.990000,-8.209000,-19.360094,-1.219000
545.680780,-6.930000,-9.156977,-19.499151,-2.226977
545.889624,-6.890000,-9.658035,-20.243273,-2.768035
546.081469,-6.890000,-8.288764,-20.493067,-1.398764
546.281810,-7.000000,-9.276165,-19.126020,-2.276165
546.479730,-6.990000,-9.082473,-18.511683,-2.092473
546.683638,-6.960000,-7.909053,-18.428646,-0.949053
546.881366,-6.900000,-7.706071,-21.996201,-0.806071
547.084788,-6.760000,-8.048651,-21.708803,-1.288651
547.288648,-6.630000,-8.254104,-21.572317,-1.624104
547.486401,-6.550000,-8.093390,-24.078960,-1.543389
547.682480,-6.550000,-7.586593,-21.000029,-1.036592
547.886772,-6.580000,-7.780583,-26.293715,-1.200583
548.081483,-6.560000,-8.516566,-22.969370,-1.956566
548.287621,-6.520000,-7.565049,-23.724001,-1.045049
548.481799,-6.450000,-7.601257,-23.343859,-1.151258
548.687985,-6.410000,-7.098664,-19.337782,-0.688664
548.880041,-6.370000,-6.976057,-19.337782,-0.606057
549.086651,-6.340000,-5.820541,-19.337782,0.519459
549.287510,-6.310000,-5.749831,-27.916782,0.560169
549.482477,-6.270000,-5.674260,-26.023165,0.595740
549.689325,-6.180000,-5.559841,-20.122744,0.620159
549.883488,-6.050000,-6.284712,-18.670229,-0.234712
550.081268,-6.010000,-6.454831,-17.335806,-0.444831
550.280802,-5.910000,-6.972561,-16.634029,-1.062561
550.481557,-5.760000,-7.564610,-18.841715,-1.804610
550.688104,-5.610000,-7.164066,-19.625275,-1.554066
550.880794,-5.480000,-7.694663,-19.703154,-2.214663
551.084513,-5.380000,-7.519880,-16.033491,-2.139880
551.285777,-5.280000,-7.847551,-15.894021,-2.567551
551.481522,-5.230000,-7.029141,-18.057621,-1.799141
551.701249,-5.200000,-6.969391,-20.979610,-1.769392
551.880185,-5.220000,-8.709503,-19.352907,-3.489503
552.084776,-5.240000,-8.638652,-19.722496,-3.398652
552.281781,-5.220000,-8.510962,-21.564550,-3.290962
552.480513,-5.160000,-8.944000,-19.618767,-3.784000
552.721070,-5.080000,-8.818588,-16.669495,-3.738588
552.883504,-4.970000,-7.720832,-16.632210,-2.750833
553.086503,-4.890000,-6.804004,-17.184898,-1.914004
553.284493,-4.870000,-7.079222,-12.730921,-2.209222
553.488238,-4.860000,-7.481859,-16.024921,-2.621859
553.735087,-4.900000,-7.424102,-18.104433,-2.524102
553.881745,-5.010000,-7.017590,-16.470486,-2.007589
554.084493,-5.120000,-6.537456,-15.533025,-1.417456
554.283642,-5.140000,-6.297431,-15.371768,-1.157431
554.483025,-5.090000,-7.237731,-14.546056,-2.147730
554.680891,-5.090000,-7.659267,-14.876945,-2.569267
554.888573,-5.140000,-6.773193,-12.841608,-1.633193
555.092708,-5.050000,-6.619364,-12.259784,-1.569364
555.280689,-5.050000,-6.066396,-8.161986,-1.016396
555.482529,-5.080000,-7.111692,-6.941847,-2.031692
555.683208,-5.120000,-6.226999,-6.916840,-1.106999
555.881265,-5.220000,-6.421506,-6.916840,-1.201507
556.080478,-5.300000,-5.448422,-11.351493,-0.148422
556.282480,-5.280000,-6.174992,-9.898939,-0.894992
556.480782,-5.200000,-5.608920,-8.291393,-0.408920
556.682482,-5.130000,-4.596634,-6.732369,0.533366
556.884721,-5.070000,-4.919374,-11.924553,0.150627
557.085338,-5.150000,-4.760765,-9.789586,0.389235
557.282575,-5.260000,-5.095715,-6.792264,0.164286
557.480007,-5.300000,-5.289862,-9.665482,0.010139
557.690651,-5.320000,-5.357795,-19.995054,-0.037795
557.880487,-5.260000,-5.576343,-26.533684,-0.316342
558.089513,-5.260000,-5.866621,-23.776621,-0.606620
558.284481,-5.260000,-5.820159,-23.126669,-0.560159
558.479754,-5.130000,-6.147856,-20.499306,-1.017856
558.680662,-5.050000,-6.294975,-15.560339,-1.244975
558.883509,-5.100000,-4.177908,-17.457464,0.922092
559.081653,-5.110000,-4.866807,-15.749667,0.243193
559.280622,-5.140000,-4.072086,-14.877990,1.067914
559.479544,-5.180000,-4.409143,-14.306103,0.770857
559.680679,-5.220000,-4.010988,-12.907609,1.209012
559.884516,-5.190000,-5.003465,-17.051809,0.186535
560.080636,-5.100000,-5.230505,-19.338863,-0.130505
560.280642,-5.070000,-5.513202,-15.883089,-0.443202
560.484986,-5.070000,-6.180607,-10.359826,-1.110607
560.681610,-5.060000,-5.431329,-11.857183,-0.371329
560.883489,-5.150000,-5.981830,-11.948558,-0.831830
561.080682,-5.180000,-6.559150,-11.927199,-1.379150
561.280708,-5.120000,-7.268612,-11.882261,-2.148612
561.487485,-5.120000,-6.577631,-10.546687,-1.457631
561.681478,-5.260000,-6.499117,-14.341714,-1.239117
561.881493,-5.430000,-6.898611,-16.262140,-1.468611
562.082480,-5.640000,-7.638367,-13.904459,-1.998367
562.284699,-5.970000,-7.234605,-10.634921,-1.264606
562.484522,-6.280000,-7.392340,-5.339286,-1.112339
562.684668,-6.340000,-7.211635,-5.430501,-0.871635
562.888511,-6.240000,-6.538061,-3.730131,-0.298061
563.081499,-6.100000,-5.851480,-10.608833,0.248519
563.284612,-5.960000,-5.161598,-10.586158,0.798402
563.481533,-5.960000,-6.020129,-11.717703,-0.060129
563.679533,-5.940000,-5.729313,-14.003950,0.210687
563.882593,-5.860000,-6.392804,-12.175651,-0.532804
564.082831,-5.700000,-6.937088,-12.232609,-1.237088
564.282567,-5.720000,-6.335704,-11.661240,-0.615704
564.479814,-5.870000,-4.879951,-11.663068,0.990048
564.684510,-5.990000,-6.134645,-7.300724,-0.144646
564.882565,-5.990000,-6.427518,-11.134832,-0.437518
565.079747,-6.160000,-5.772972,-10.771445,0.387028
565.288504,-6.420000,-6.265556,-10.791279,0.154444
565.481500,-6.660000,-5.942814,-10.783241,0.717185
565.682476,-6.880000,-6.288794,-8.780700,0.591206
565.888507,-7.050000,-6.114772,-6.968493,0.935228
566.083502,-7.250000,-6.515491,-9.666220,0.734509
566.279782,-7.360000,-6.127109,-15.724142,1.232891
566.480489,-7.200000,-6.935694,-12.886992,0.264306
566.680611,-7.160000,-5.470660,-13.780456,1.689340
566.884724,-7.060000,-5.654899,-17.250214,1.405101
567.079674,-6.890000,-4.171500,-18.016987,2.718500
567.281479,-6.890000,-3.413617,-19.270056,3.476383
567.479502,-7.060000,-3.235480,-13.359394,3.824520
567.682641,-6.590000,-3.346759,-15.027002,3.243241
567.884495,-6.480000,-2.675454,-12.094837,3.804546
568.081712,-6.580000,-2.900423,-10.650604,3.679577
568.286641,-6.680000,-4.435324,-8.635680,2.244676
568.486724,-6.690000,-3.984657,-8.598720,2.705343
568.681600,-6.710000,-3.141586,-6.111216,3.568414
568.881728,-6.570000,-2.576950,-9.962196,3.993050
569.090504,-6.450000,-2.301356,-8.092549,4.148643
569.292554,-6.590000,-1.754073,-8.905097,4.835927
569.479745,-6.770000,-2.753438,-15.280860,4.016562
569.693590,-6.660000,-3.429057,-10.167625,3.230943
569.933691,-6.470000,-2.370646,-10.166491,4.099354
570.084704,-6.300000,-2.119725,-10.166491,4.180275
570.286507,-6.100000,-1.455302,-10.166491,4.644698
570.481499,-5.940000,-1.031017,-10.166491,4.908983
570.681732,-5.820000,-1.076500,-10.166491,4.743500
570.906885,-5.770000,-1.458494,-14.059553,4.311506
571.082808,-5.760000,-0.348394,-16.612421,5.411606
571.280595,-5.700000,-1.515004,-16.603197,4.184996
571.487414,-5.640000,-1.098894,-11.957739,4.541105
571.680496,-5.650000,-1.320045,-9.886693,4.329955
571.912434,-5.730000,-1.730954,-8.472984,3.999046
572.081515,-5.850000,-2.504481,-7.920928,3.345519
572.279676,-5.980000,-3.110143,-6.230330,2.869857
572.490663,-6.080000,-4.528086,-7.544034,1.551914
572.680626,-6.240000,-3.962206,-4.565668,2.277794
572.934476,-6.360000,-4.523137,-4.107785,1.836864
573.079412,-6.280000,-5.130697,-6.391967,1.149303
573.281496,-6.150000,-5.417855,-6.516474,0.732145
573.490198,-6.120000,-5.605788,-7.487444,0.514212
573.679512,-6.110000,-5.432048,-7.487444,0.677952
573.879500,-6.080000,-5.935107,-7.487444,0.144893
574.094509,-6.120000,-5.952119,-7.487444,0.167881
574.282479,-6.130000,-5.924013,-10.596483,0.205987
574.480497,-6.200000,-6.501793,-8.454618,-0.301794
574.682496,-6.350000,-6.057804,-8.385848,0.292196
574.888761,-6.380000,-5.988346,-7.284245,0.391654
575.081194,-6.400000,-4.273077,-10.265981,2.126923
575.288508,-6.370000,-3.246907,-10.263888,3.123093
575.483511,-6.350000,-2.047112,-10.263888,4.302888
575.679477,-6.330000,-2.684624,-10.263888,3.645376
575.886651,-6.290000,-3.363013,-10.263888,2.926987
576.080637,-6.250000,-4.038675,-10.263888,2.211325
576.279420,-6.260000,-3.826579,-10.263888,2.433421
576.484474,-6.270000,-4.582254,-12.127903,1.687746
576.683510,-6.310000,-4.844127,-9.855681,1.465873
576.885674,-6.470000,-4.950903,-9.027511,1.519097
577.080745,-6.570000,-4.320071,-11.301619,2.249929
577.289641,-6.530000,-3.101662,-14.281157,3.428338
577.479484,-6.490000,-3.193079,-12.496926,3.296921
577.679711,-6.600000,-3.910372,-8.386753,2.689628
577.879557,-6.660000,-3.549401,-6.238094,3.110599
578.087506,-6.680000,-3.249537,-7.653235,3.430463
578.281499,-6.770000,-3.266829,-9.137427,3.503171
578.489643,-6.820000,-3.987977,-14.279572,2.832024
578.682488,-6.850000,-3.805551,-14.271303,3.044449
578.880609,-6.760000,-4.252506,-11.752643,2.507494
579.082481,-6.560000,-3.232001,-7.264417,3.327999
579.279503,-6.540000,-3.602017,-4.841195,2.937983
579.486506,-6.530000,-3.596690,-9.022008,2.933310
579.682496,-6.380000,-2.919931,-9.022008,3.460069
579.879424,-6.480000,-2.593009,-8.814075,3.886991
580.086648,-6.660000,-3.545414,-11.128913,3.114585
580.280603,-6.630000,-3.891215,-10.121097,2.738785
580.481753,-6.500000,-3.735860,-10.816351,2.764140
580.679721,-6.430000,-2.848573,-12.165010,3.581427
580.889700,-6.430000,-3.569878,-9.946761,2.860122
581.082483,-6.440000,-3.658924,-9.954005,2.781076
581.280846,-6.420000,-3.679714,-9.789325,2.740286
581.479715,-6.370000,-4.141278,-5.297610,2.228722
581.685718,-6.340000,-4.181912,-10.181520,2.158088
581.882498,-6.340000,-5.081176,-10.035945,1.258824
582.079518,-6.280000,-4.040547,-12.520642,2.239453
582.279713,-6.230000,-3.868432,-13.520540,2.361568
582.479492,-6.190000,-3.200771,-15.281299,2.989229
582.689641,-6.150000,-2.699847,-16.659086,3.450153
582.884494,-6.130000,-3.032602,-14.855899,3.097399
583.080582,-6.100000,-3.171172,-16.854868,2.928828
583.282503,-6.060000,-2.767211,-16.861485,3.292789
583.489030,-6.110000,-3.420137,-13.647107,2.689863
583.682480,-6.160000,-3.828556,-14.038579,2.331444
583.892506,-6.130000,-3.236966,-15.625360,2.893034
584.113136,-6.070000,-2.617718,-15.650793,3.452282
584.287507,-6.000000,-2.576792,-15.577174,3.423208
584.483511,-5.950000,-2.667455,-16.856386,3.282544
584.680481,-5.950000,-2.697826,-16.856386,3.252174
584.879661,-5.940000,-2.396778,-12.090598,3.543222
585.079693,-6.020000,-2.897087,-13.371376,3.122913
585.279681,-6.040000,-2.993950,-14.012478,3.046050
585.483351,-6.070000,-2.979990,-9.457816,3.090011
585.682494,-6.110000,-2.658145,-10.707400,3.451855
585.880479,-6.010000,-2.707210,-10.974090,3.302790
586.080928,-5.810000,-2.033222,-9.757149,3.776778
586.281606,-5.760000,-1.052019,-8.712981,4.707981
586.479734,-5.680000,-1.382762,-14.576818,4.297237
586.683511,-5.470000,-1.303193,-12.135088,4.166807
586.881494,-5.420000,-1.151371,-10.892283,4.268629
587.097890,-5.450000,-0.389328,-10.628813,5.060672
587.282571,-5.500000,-1.966084,-6.886038,3.533916
587.480873,-5.500000,-2.300061,-6.451662,3.199939
587.679480,-5.470000,-3.392002,-8.214078,2.077998
587.879778,-5.550000,-3.533041,-5.424032,2.016959
588.112938,-5.590000,-3.184598,-7.186547,2.405402
588.284857,-5.590000,-1.223922,-13.609879,4.366078
588.480679,-5.600000,-1.659492,-11.899199,3.940508
588.691509,-5.600000,-0.835647,-10.775434,4.764352
588.884489,-5.620000,-1.075434,-11.533183,4.544566
589.130668,-5.650000,-0.466352,-9.918119,5.183649
589.279977,-5.730000,-1.139428,-9.924217,4.590572
589.479576,-5.710000,-2.265147,-11.876561,3.444853
589.686506,-5.640000,-2.581941,-11.021587,3.058059
589.884503,-5.660000,-2.275375,-10.062749,3.384624
590.134293,-5.740000,-2.456476,-14.275020,3.283524
590.280737,-5.770000,-3.048230,-12.809596,2.721770
590.481348,-5.770000,-4.043549,-12.692842,1.726451
590.679764,-5.720000,-3.407408,-13.679867,2.312592
590.880504,-5.680000,-3.004137,-10.922051,2.675863
591.080474,-5.690000,-3.675841,-7.139777,2.014159
591.289607,-5.740000,-3.498780,-10.466828,2.241220
591.481795,-5.710000,-4.074900,-8.945209,1.635100
591.683640,-5.650000,-3.548657,-7.852557,2.101343
591.880484,-5.650000,-3.654792,-6.566600,1.995208
592.080737,-5.740000,-2.615678,-13.791595,3.124322
592.282494,-5.760000,-4.137951,-15.460162,1.622049
592.481495,-5.700000,-4.432367,-14.076027,1.267633
592.683732,-5.700000,-4.891822,-15.915929,0.808178
592.881599,-5.700000,-4.708588,-16.409874,0.991412
593.083478,-5.660000,-5.577832,-16.300152,0.082168
593.282029,-5.610000,-5.581696,-13.577112,0.028305
593.481500,-5.630000,-6.054424,-13.557799,-0.424424
