time_s,g5_pitch,ahrs_pitch,accel_pitch,error
507.080461,-6.240000,-1.318399,-15.684693,4.921601
507.290508,-6.320000,-2.243176,-16.810438,4.076824
507.482858,-6.370000,-1.423537,-11.552565,4.946464
507.683659,-6.410000,-1.818185,-11.609354,4.591815
507.879715,-6.500000,-1.685135,-14.276449,4.814865
508.085513,-6.550000,-1.558623,-14.744226,4.991377
508.279624,-6.490000,-3.547310,-13.000123,2.942690
508.489665,-6.440000,-3.062664,-15.625323,3.377336
508.682488,-6.410000,-2.848030,-11.877661,3.561970
508.885482,-6.310000,-2.604992,-15.340952,3.705008
509.080528,-6.360000,-3.954765,-16.791407,2.405235
509.288511,-6.510000,-4.139308,-17.398998,2.370692
509.481234,-6.610000,-4.428267,-17.909454,2.181733
509.682711,-6.680000,-5.068055,-19.854221,1.611945
509.886506,-6.710000,-5.694869,-19.320160,1.015131
510.086658,-6.710000,-6.564083,-16.365845,0.145917
510.281585,-6.710000,-5.393841,-13.908717,1.316159
510.482814,-6.540000,-5.246617,-17.352064,1.293383
510.687509,-6.450000,-5.241016,-13.577901,1.208984
510.893580,-6.410000,-5.613463,-16.520372,0.796537
511.081503,-6.410000,-5.377555,-13.317173,1.032444
511.279635,-6.410000,-4.776752,-10.481309,1.633247
511.479416,-6.390000,-5.687109,-7.098350,0.702891
511.691652,-6.360000,-6.207978,-2.093408,0.152022
511.892505,-6.350000,-5.309800,-1.923712,1.040200
512.095508,-6.370000,-5.077140,-0.223039,1.292860
512.321741,-6.380000,-6.010643,-0.223502,0.369357
512.489721,-6.290000,-5.807956,-0.752050,0.482044
512.682633,-6.040000,-5.629217,-0.278172,0.410783
512.880694,-5.850000,-5.911557,-0.360693,-0.061557
513.079443,-5.760000,-5.355528,-1.512918,0.404472
513.288502,-5.760000,-5.045372,-7.548960,0.714629
513.479035,-5.720000,-3.733419,-8.849004,1.986581
513.682660,-5.820000,-3.180612,-8.387322,2.639388
513.879496,-5.950000,-3.168588,-13.048326,2.781412
514.088647,-6.100000,-4.108219,-10.953907,1.991781
514.296371,-6.270000,-3.869392,-7.319920,2.400608
514.479424,-6.380000,-2.901055,-5.093774,3.478945
514.682703,-6.330000,-2.742493,-5.979230,3.587507
514.881507,-6.390000,-2.010534,-6.602209,4.379466
515.079499,-6.450000,-2.141976,-6.840542,4.308024
515.328415,-6.400000,-2.057347,-10.596186,4.342653
515.480863,-6.360000,-1.410355,-10.593154,4.949646
515.682426,-6.400000,-2.809276,-13.490694,3.590724
515.880336,-6.420000,-2.832463,-16.452620,3.587538
516.085505,-6.460000,-3.587681,-16.446081,2.872319
516.328494,-6.540000,-4.488986,-16.053782,2.051014
516.481503,-6.630000,-5.339601,-16.024788,1.290400
516.683509,-6.680000,-5.130589,-9.855294,1.549410
516.882720,-6.750000,-4.826130,-8.811868,1.923870
517.085640,-6.760000,-4.491847,-12.332429,2.268154
517.350271,-6.660000,-5.257806,-12.828690,1.402194
517.487505,-6.580000,-5.284949,-12.589119,1.295051
517.682488,-6.520000,-5.836440,-10.507114,0.683560
517.882559,-6.450000,-5.558720,-9.412258,0.891280
518.081602,-6.420000,-6.871994,-12.102377,-0.451994
518.280238,-6.380000,-7.252205,-12.333844,-0.872205
518.492665,-6.370000,-8.024211,-12.915379,-1.654211
518.682482,-6.440000,-7.702194,-13.991631,-1.262194
518.881480,-6.500000,-7.352952,-14.570817,-0.852952
519.092502,-6.440000,-6.377705,-14.915948,0.062295
519.282482,-6.310000,-8.071293,-14.974873,-1.761293
519.484464,-6.210000,-6.940103,-9.819460,-0.730103
519.690678,-6.080000,-6.384183,-10.770322,-0.304183
519.885305,-5.960000,-5.930480,-10.076584,0.029520
520.080983,-5.900000,-6.024620,-7.635288,-0.124620
520.280504,-5.870000,-6.112300,-8.157832,-0.242300
520.482824,-5.880000,-5.327595,-9.463011,0.552405
520.684575,-5.880000,-4.638206,-6.757369,1.241794
520.885504,-5.850000,-4.117390,-7.475178,1.732610
521.082491,-5.810000,-3.320521,-9.685552,2.489479
521.291785,-5.830000,-3.611231,-3.606139,2.218769
521.480351,-5.840000,-2.436530,-1.244815,3.403471
521.689649,-5.750000,-2.422460,-8.986242,3.327540
521.882562,-5.700000,-2.337887,-6.783188,3.362113
522.091510,-5.720000,-2.230770,-7.908295,3.489230
522.284241,-5.800000,-1.852367,-12.845701,3.947633
522.488503,-5.800000,-2.249125,-8.094913,3.550875
522.684787,-5.820000,-2.098266,-8.127857,3.721735
522.879476,-5.800000,-2.000458,-2.526437,3.799543
523.081256,-5.760000,-1.369680,-6.493516,4.390320
523.280215,-5.600000,-1.074536,-5.870816,4.525464
523.484820,-5.470000,-0.255698,-5.947514,5.214302
523.681482,-5.410000,0.333709,-9.204203,5.743709
523.881565,-5.420000,0.180457,-9.224730,5.600457
524.080116,-5.460000,-0.392989,-11.801503,5.067010
524.280497,-5.460000,0.154364,-9.702185,5.614364
524.485171,-5.480000,2.034953,-7.881099,7.514953
524.682110,-5.470000,1.839267,-7.881099,7.309267
524.879689,-5.400000,2.377598,-15.022045,7.777597
525.079863,-5.340000,0.802287,-11.197439,6.142287
525.289655,-5.260000,0.815056,-10.989948,6.075056
525.482236,-5.170000,1.799713,-11.969905,6.969713
525.681420,-5.210000,0.872667,-8.512536,6.082667
525.879791,-5.330000,1.690718,-4.636232,7.020718
526.081477,-5.400000,1.378311,-5.677680,6.778312
526.280724,-5.360000,1.447657,-8.370747,6.807657
526.498763,-5.370000,1.388368,-8.370747,6.758368
526.681742,-5.280000,1.606562,-16.531961,6.886562
526.879424,-5.110000,0.982555,-12.182600,6.092555
527.080108,-4.970000,1.091564,-11.322905,6.061563
527.280496,-4.940000,0.627498,-12.885338,5.567498
527.479518,-4.850000,0.481139,-16.703352,5.331139
527.682296,-4.750000,0.461470,-17.641811,5.211470
527.879709,-4.760000,0.111775,-17.758902,4.871776
528.080507,-4.800000,-0.315832,-16.345810,4.484168
528.283477,-4.800000,0.370620,-14.424673,5.170620
528.480150,-4.760000,0.010768,-14.594975,4.770768
528.681425,-4.690000,-0.300573,-14.956398,4.389427
528.881777,-4.670000,-0.608363,-20.991423,4.061637
529.079412,-4.600000,-0.829785,-19.512779,3.770215
529.280481,-4.520000,-1.152007,-17.121830,3.367993
529.479835,-4.470000,-0.342642,-16.369719,4.127358
529.681498,-4.510000,-1.066511,-14.885040,3.443490
529.879728,-4.490000,-1.361054,-15.417705,3.128946
530.081650,-4.490000,-2.120886,-16.243801,2.369114
530.280493,-4.480000,-1.068924,-13.528099,3.411076
530.487696,-4.480000,-1.793952,-14.412477,2.686048
530.682416,-4.490000,-1.758796,-15.824325,2.731204
530.884494,-4.390000,-1.272709,-19.827576,3.117291
531.083494,-4.250000,-1.726238,-19.004072,2.523762
531.289733,-4.130000,-2.042241,-14.021380,2.087759
531.478830,-4.070000,-2.796141,-13.136669,1.273859
531.681439,-4.150000,-3.446076,-15.623558,0.703924
531.888853,-4.210000,-4.375792,-19.512648,-0.165792
532.083514,-4.300000,-3.816586,-20.744909,0.483415
532.282493,-4.330000,-4.608025,-22.800983,-0.278025
532.498746,-4.250000,-5.077424,-19.086018,-0.827424
532.683480,-4.240000,-6.016422,-18.986750,-1.776422
532.885499,-4.260000,-5.614572,-18.023312,-1.354571
533.084492,-4.210000,-6.535366,-19.761255,-2.325366
533.293615,-4.080000,-6.218785,-20.591034,-2.138785
533.691516,-4.040000,-4.497037,-16.388292,-0.457037
533.887770,-4.100000,-5.653297,-18.761974,-1.553298
534.090791,-4.220000,-5.667180,-16.823486,-1.447180
534.281479,-4.260000,-6.180988,-20.347906,-1.920988
534.511968,-4.290000,-5.847761,-16.941061,-1.557761
534.682890,-4.310000,-5.797117,-18.331381,-1.487117
534.883499,-4.300000,-6.204537,-18.614939,-1.904537
535.081484,-4.300000,-5.875411,-18.376865,-1.575411
535.282490,-4.290000,-6.111656,-15.997053,-1.821656
535.526697,-4.340000,-6.169161,-12.338845,-1.829161
535.685492,-4.450000,-6.289403,-13.343530,-1.839403
535.881507,-4.540000,-6.077782,-10.516252,-1.537782
536.086187,-4.660000,-6.039421,-7.325616,-1.379421
536.280316,-4.720000,-6.769309,-5.135382,-2.049309
536.529055,-4.810000,-6.604795,-10.075381,-1.794795
536.685690,-4.920000,-6.513290,-6.746907,-1.593290
536.888644,-5.050000,-5.888469,-11.924034,-0.838469
537.082504,-5.290000,-5.180049,-14.704901,0.109951
537.280360,-5.630000,-5.945577,-17.580217,-0.315577
537.542505,-5.990000,-6.147858,-16.850071,-0.157858
537.682478,-6.420000,-6.652453,-18.006876,-0.232453
537.882506,-6.780000,-6.478020,-10.085106,0.301980
538.081664,-6.950000,-7.254132,-10.024885,-0.304132
538.280596,-7.050000,-6.663214,-10.858711,0.386786
538.546301,-7.050000,-5.815326,-10.481627,1.234674
538.682646,-7.030000,-5.558307,-14.285827,1.471693
538.881091,-7.120000,-5.850798,-12.543910,1.269202
539.080745,-7.140000,-6.368457,-16.296139,0.771543
539.281474,-7.110000,-6.359297,-15.777529,0.750703
539.483794,-7.210000,-5.269360,-17.656492,1.940640
539.682870,-7.290000,-4.302675,-16.138271,2.987325
539.880801,-7.320000,-4.013809,-20.820610,3.306191
540.084507,-7.280000,-4.512835,-22.058825,2.767165
540.281490,-7.240000,-5.364242,-19.956598,1.875758
540.481217,-7.270000,-5.445580,-14.982846,1.824419
540.689693,-7.300000,-5.349759,-17.575537,1.950241
540.885474,-7.380000,-6.392967,-17.338392,0.987033
541.085621,-7.420000,-6.408327,-16.501516,1.011673
541.280479,-7.480000,-6.268558,-16.057486,1.211442
541.480772,-7.550000,-5.945178,-18.448503,1.604823
541.690760,-7.520000,-5.158224,-16.884304,2.361776
541.883494,-7.380000,-5.702337,-16.806618,1.677663
542.080475,-7.240000,-6.799385,-21.175859,0.440615
542.280755,-7.150000,-6.662667,-21.132998,0.487333
542.486525,-7.110000,-7.276334,-15.868377,-0.166334
542.682588,-7.100000,-7.744184,-17.883926,-0.644184
542.880444,-7.080000,-7.487165,-14.456994,-0.407165
543.089509,-7.130000,-8.300973,-14.454368,-1.170973
543.281504,-7.190000,-9.219677,-15.829339,-2.029677
543.484789,-7.140000,-9.407918,-20.683090,-2.267918
543.681498,-7.120000,-9.225882,-20.100626,-2.105882
543.889509,-7.120000,-8.079015,-17.798147,-0.959015
544.084500,-7.120000,-8.991730,-18.560129,-1.871730
544.281510,-7.140000,-9.000454,-18.988501,-1.860454
544.481488,-7.070000,-9.867156,-16.570189,-2.797156
544.682503,-7.070000,-10.228463,-16.516016,-3.158463
544.880494,-7.110000,-11.003798,-19.178995,-3.893798
545.085645,-7.140000,-10.550054,-19.087294,-3.410054
545.281254,-7.090000,-9.414353,-20.611696,-2.324353
545.481944,-6.990000,-9.715355,-19.587305,-2.725355
545.680780,-6.930000,-10.625230,-19.755320,-3.695230
545.889624,-6.890000,-11.100830,-20.490084,-4.210830
546.081469,-6.890000,-9.724183,-20.672689,-2.834183
546.281810,-7.000000,-10.680831,-19.309500,-3.680831
546.479730,-6.990000,-10.492218,-18.674881,-3.502218
546.683638,-6.960000,-9.286665,-18.586115,-2.326665
546.881366,-6.900000,-9.058773,-22.193523,-2.158773
547.084788,-6.760000,-9.367511,-21.910351,-2.607511
547.288648,-6.630000,-9.518661,-21.797384,-2.888660
547.486401,-6.550000,-9.351597,-24.307859,-2.801597
547.682480,-6.550000,-8.807631,-21.214676,-2.257630
547.886772,-6.580000,-9.002568,-26.511272,-2.422568
548.081483,-6.560000,-9.714213,-23.136845,-3.154213
548.287621,-6.520000,-8.746754,-23.931139,-2.226754
548.481799,-6.450000,-8.801242,-23.545605,-2.351242
548.687985,-6.410000,-8.270439,-19.462671,-1.860439
548.880041,-6.370000,-8.151118,-19.462671,-1.781118
549.086651,-6.340000,-7.018764,-19.462671,-0.678764
549.287510,-6.310000,-6.952119,-28.157005,-0.642119
549.482477,-6.270000,-6.895489,-26.292191,-0.625489
549.689325,-6.180000,-6.744227,-20.349428,-0.564227
549.883488,-6.050000,-7.459548,-18.913183,-1.409548
550.081268,-6.010000,-7.647336,-17.583307,-1.637335
550.280802,-5.910000,-8.106818,-16.844667,-2.196818
550.481557,-5.760000,-8.702171,-19.063574,-2.942171
550.688104,-5.610000,-8.273575,-19.882744,-2.663575
550.880794,-5.480000,-8.807214,-19.935408,-3.327214
551.084513,-5.380000,-8.612644,-16.189285,-3.232644
551.285777,-5.280000,-8.932671,-16.044596,-3.652670
551.481522,-5.230000,-8.108881,-18.213390,-2.878881
551.701249,-5.200000,-8.011580,-21.145393,-2.811580
551.880185,-5.220000,-9.710585,-19.495434,-4.490585
552.084776,-5.240000,-9.610723,-19.809422,-4.370724
552.281781,-5.220000,-9.460184,-21.664665,-4.240184
552.480513,-5.160000,-9.874955,-19.708731,-4.714955
552.721070,-5.080000,-9.713441,-16.740908,-4.633441
552.883504,-4.970000,-8.604440,-16.707104,-3.634440
553.086503,-4.890000,-7.675001,-17.269571,-2.785001
553.284493,-4.870000,-7.924301,-12.831929,-3.054301
553.488238,-4.860000,-8.318539,-16.130989,-3.458539
553.735087,-4.900000,-8.231782,-18.218443,-3.331782
553.881745,-5.010000,-7.804575,-16.547199,-2.794575
554.084493,-5.120000,-7.301543,-15.591196,-2.181543
554.283642,-5.140000,-7.040901,-15.413693,-1.900901
554.483025,-5.090000,-7.965292,-14.577683,-2.875292
554.680891,-5.090000,-8.360059,-14.918937,-3.270059
554.888573,-5.140000,-7.452116,-12.880030,-2.312116
555.092708,-5.050000,-7.278804,-12.311123,-2.228804
555.280689,-5.050000,-6.710746,-8.192858,-1.660746
555.482529,-5.080000,-7.752124,-6.983924,-2.672124
555.683208,-5.120000,-6.865551,-6.956544,-1.745552
555.881265,-5.220000,-7.054194,-6.956544,-1.834194
556.080478,-5.300000,-6.081672,-11.411291,-0.781672
556.282480,-5.280000,-6.788119,-9.956102,-1.508119
556.480782,-5.200000,-6.222969,-8.344759,-1.022969
556.682482,-5.130000,-5.203152,-6.770988,-0.073152
556.884721,-5.070000,-5.515102,-12.013675,-0.445102
557.085338,-5.150000,-5.351644,-9.853769,-0.201644
557.282575,-5.260000,-5.682382,-6.833441,-0.422382
557.480007,-5.300000,-5.869158,-9.709146,-0.569158
557.690651,-5.320000,-5.925419,-20.078133,-0.605419
557.880487,-5.260000,-6.132427,-26.608912,-0.872427
558.089513,-5.260000,-6.415988,-23.852245,-1.155988
558.284481,-5.260000,-6.377435,-23.253021,-1.117435
558.479754,-5.130000,-6.697944,-20.587946,-1.567944
558.680662,-5.050000,-6.859398,-15.657015,-1.809398
558.883509,-5.100000,-4.774980,-17.518423,0.325020
559.081653,-5.110000,-5.482430,-15.849290,-0.372430
559.280622,-5.140000,-4.713691,-14.967865,0.426309
559.479544,-5.180000,-5.072909,-14.403011,0.107090
559.680679,-5.220000,-4.688569,-12.992300,0.531431
559.884516,-5.190000,-5.660958,-17.153395,-0.470958
560.080636,-5.100000,-5.911204,-19.448170,-0.811204
560.280642,-5.070000,-6.213975,-16.079168,-1.143975
560.484986,-5.070000,-6.909451,-10.523399,-1.839450
560.681610,-5.060000,-6.186119,-12.063293,-1.126119
560.883489,-5.150000,-6.761538,-12.163586,-1.611538
561.080682,-5.180000,-7.334360,-12.130722,-2.154360
561.280708,-5.120000,-8.033121,-12.070080,-2.913121
561.487485,-5.120000,-7.367627,-10.704745,-2.247627
561.681478,-5.260000,-7.320941,-14.570284,-2.060941
561.881493,-5.430000,-7.707212,-16.477682,-2.277212
562.082480,-5.640000,-8.457440,-14.067664,-2.817441
562.284699,-5.970000,-8.056252,-10.758278,-2.086253
562.484522,-6.280000,-8.238125,-5.385001,-1.958125
562.684668,-6.340000,-8.037307,-5.468950,-1.697307
562.888511,-6.240000,-7.386353,-3.757471,-1.146353
563.081499,-6.100000,-6.678697,-10.690432,-0.578697
563.284612,-5.960000,-5.977460,-10.658657,-0.017460
563.481533,-5.960000,-6.855818,-11.793830,-0.895818
563.679533,-5.940000,-6.543222,-14.061948,-0.603222
563.882593,-5.860000,-7.193417,-12.234456,-1.333417
564.082831,-5.700000,-7.730657,-12.317637,-2.030657
564.282567,-5.720000,-7.115169,-11.717247,-1.395169
564.479814,-5.870000,-5.661724,-11.715753,0.208276
564.684510,-5.990000,-6.874705,-7.330691,-0.884705
564.882565,-5.990000,-7.144145,-11.173112,-1.154145
565.079747,-6.160000,-6.472327,-10.801614,-0.312327
565.288504,-6.420000,-6.938703,-10.800885,-0.518703
565.481500,-6.660000,-6.602502,-10.785645,0.057498
565.682476,-6.880000,-6.923301,-8.777504,-0.043301
565.888507,-7.050000,-6.742353,-6.967441,0.307647
566.083502,-7.250000,-7.133870,-9.670229,0.116130
566.279782,-7.360000,-6.731431,-15.715449,0.628569
566.480489,-7.200000,-7.529109,-12.865644,-0.329110
566.680611,-7.160000,-6.043481,-13.754934,1.116519
566.884724,-7.060000,-6.196005,-17.239887,0.863995
567.079674,-6.890000,-4.683642,-17.974293,2.206358
567.281479,-6.890000,-3.899103,-19.192940,2.990897
567.479502,-7.060000,-3.708357,-13.300066,3.351643
567.682641,-6.590000,-3.794537,-14.978260,2.795463
567.884495,-6.480000,-3.093524,-12.058874,3.386476
568.081712,-6.580000,-3.303078,-10.608106,3.276922
568.286641,-6.680000,-4.837544,-8.592991,1.842456
568.486724,-6.690000,-4.395449,-8.561386,2.294551
568.681600,-6.710000,-3.550447,-6.100683,3.159553
568.881728,-6.570000,-2.960034,-9.950183,3.609966
569.090504,-6.450000,-2.675825,-8.086530,3.774175
569.292554,-6.590000,-2.111538,-8.904972,4.478462
569.479745,-6.770000,-3.091670,-15.263634,3.678330
569.693590,-6.660000,-3.733630,-10.143003,2.926370
569.933691,-6.470000,-2.658613,-10.142152,3.811386
570.084704,-6.300000,-2.408582,-10.142152,3.891418
570.286507,-6.100000,-1.733591,-10.142152,4.366409
570.481499,-5.940000,-1.304097,-10.142152,4.635903
570.681732,-5.820000,-1.344347,-10.142152,4.475653
570.906885,-5.770000,-1.711840,-14.034184,4.058160
571.082808,-5.760000,-0.609470,-16.587254,5.150531
571.280595,-5.700000,-1.770325,-16.581667,3.929675
571.487414,-5.640000,-1.345083,-11.954873,4.294917
571.680496,-5.650000,-1.548483,-9.869346,4.101517
571.912434,-5.730000,-1.946036,-8.450305,3.783964
572.081515,-5.850000,-2.687131,-7.910911,3.162869
572.279676,-5.980000,-3.281110,-6.225711,2.698890
572.490663,-6.080000,-4.683283,-7.545562,1.396717
572.680626,-6.240000,-4.117474,-4.569787,2.122526
572.934476,-6.360000,-4.679282,-4.097189,1.680718
573.079412,-6.280000,-5.284100,-6.385500,0.995901
573.281496,-6.150000,-5.577499,-6.514184,0.572501
573.490198,-6.120000,-5.762892,-7.506851,0.357108
573.679512,-6.110000,-5.576008,-7.506851,0.533992
573.879500,-6.080000,-6.069420,-7.506851,0.010580
574.094509,-6.120000,-6.079100,-7.506851,0.040900
574.282479,-6.130000,-6.041726,-10.568692,0.088274
574.480497,-6.200000,-6.617237,-8.428329,-0.417237
574.682496,-6.350000,-6.165282,-8.356453,0.184718
574.888761,-6.380000,-6.089469,-7.265938,0.290531
575.081194,-6.400000,-4.391723,-10.263583,2.008277
575.288508,-6.370000,-3.359291,-10.264832,3.010709
575.483511,-6.350000,-2.153199,-10.264832,4.196801
575.679477,-6.330000,-2.775662,-10.264832,3.554338
575.886651,-6.290000,-3.447563,-10.264832,2.842437
576.080637,-6.250000,-4.114937,-10.264832,2.135063
576.279420,-6.260000,-3.901090,-10.264832,2.358911
576.484474,-6.270000,-4.650747,-12.108452,1.619253
576.683510,-6.310000,-4.908818,-9.836588,1.401182
576.885674,-6.470000,-5.017453,-9.016313,1.452547
577.080745,-6.570000,-4.386725,-11.297078,2.183275
577.289641,-6.530000,-3.167557,-14.282683,3.362443
577.479484,-6.490000,-3.250453,-12.498170,3.239547
577.679711,-6.600000,-3.956320,-8.381766,2.643680
577.879557,-6.660000,-3.597488,-6.237799,3.062512
578.087506,-6.680000,-3.291768,-7.652332,3.388232
578.281499,-6.770000,-3.302943,-9.136419,3.467057
578.489643,-6.820000,-4.025381,-14.273005,2.794620
578.682488,-6.850000,-3.844998,-14.267297,3.005002
578.880609,-6.760000,-4.293857,-11.747725,2.466144
579.082481,-6.560000,-3.272460,-7.252080,3.287540
579.279503,-6.540000,-3.636410,-4.831473,2.903590
579.486506,-6.530000,-3.619185,-8.994082,2.910815
579.682496,-6.380000,-2.937566,-8.994082,3.442434
579.879424,-6.480000,-2.603270,-8.784334,3.876730
580.086648,-6.660000,-3.544214,-11.076504,3.115785
580.280603,-6.630000,-3.893853,-10.067413,2.736147
580.481753,-6.500000,-3.735687,-10.745108,2.764313
580.679721,-6.430000,-2.842920,-12.105204,3.587080
580.889700,-6.430000,-3.555863,-9.885845,2.874136
581.082483,-6.440000,-3.643617,-9.889039,2.796383
581.280846,-6.420000,-3.662890,-9.751999,2.757110
581.479715,-6.370000,-4.116815,-5.282316,2.253185
581.685718,-6.340000,-4.151566,-10.169896,2.188435
581.882498,-6.340000,-5.054383,-10.033712,1.285617
582.079518,-6.280000,-4.003783,-12.509214,2.276217
582.279713,-6.230000,-3.835327,-13.481431,2.394673
582.479492,-6.190000,-3.172804,-15.258127,3.017196
582.689641,-6.150000,-2.683247,-16.645660,3.466753
582.884494,-6.130000,-3.009274,-14.840132,3.120726
583.080582,-6.100000,-3.154880,-16.826231,2.945120
583.282503,-6.060000,-2.743962,-16.830315,3.316038
583.489030,-6.110000,-3.392489,-13.611545,2.717511
583.682480,-6.160000,-3.797905,-13.949010,2.362095
583.892506,-6.130000,-3.218252,-15.509842,2.911748
584.113136,-6.070000,-2.586815,-15.524025,3.483185
584.287507,-6.000000,-2.544396,-15.456621,3.455604
584.483511,-5.950000,-2.620794,-16.739351,3.329206
584.680481,-5.950000,-2.651826,-16.739351,3.298173
584.879661,-5.940000,-2.352659,-12.058895,3.587341
585.079693,-6.020000,-2.848242,-13.326636,3.171758
585.279681,-6.040000,-2.945702,-13.976170,3.094298
585.483351,-6.070000,-2.928626,-9.418447,3.141374
585.682494,-6.110000,-2.608922,-10.670082,3.501078
585.880479,-6.010000,-2.654233,-10.933632,3.355768
586.080928,-5.810000,-1.978385,-9.749083,3.831615
586.281606,-5.760000,-0.994500,-8.690844,4.765501
586.479734,-5.680000,-1.329620,-14.537105,4.350379
586.683511,-5.470000,-1.254835,-12.116748,4.215165
586.881494,-5.420000,-1.103839,-10.873806,4.316161
587.097890,-5.450000,-0.346943,-10.602596,5.103057
587.282571,-5.500000,-1.922494,-6.876702,3.577506
587.480873,-5.500000,-2.259176,-6.430274,3.240824
587.679480,-5.470000,-3.352033,-8.186376,2.117967
587.879778,-5.550000,-3.503655,-5.402745,2.046345
588.112938,-5.590000,-3.156499,-7.159130,2.433501
588.284857,-5.590000,-1.211468,-13.591277,4.378532
588.480679,-5.600000,-1.658720,-11.904411,3.941280
588.691509,-5.600000,-0.833581,-10.759223,4.766419
588.884489,-5.620000,-1.065085,-11.537715,4.554914
589.130668,-5.650000,-0.469119,-9.936321,5.180882
589.279977,-5.730000,-1.134100,-9.946518,4.595901
589.479576,-5.710000,-2.259006,-11.897295,3.450994
589.686506,-5.640000,-2.573284,-11.052111,3.066715
589.884503,-5.660000,-2.266114,-10.086242,3.393886
590.134293,-5.740000,-2.453978,-14.294224,3.286022
590.280737,-5.770000,-3.041698,-12.820079,2.728302
590.481348,-5.770000,-4.038775,-12.737030,1.731225
590.679764,-5.720000,-3.402584,-13.709172,2.317415
590.880504,-5.680000,-3.002426,-10.936170,2.677574
591.080474,-5.690000,-3.649721,-7.154549,2.040279
591.289607,-5.740000,-3.470280,-10.491715,2.269720
591.481795,-5.710000,-4.046732,-8.954549,1.663268
591.683640,-5.650000,-3.532433,-7.860954,2.117567
591.880484,-5.650000,-3.638095,-6.569558,2.011905
592.080737,-5.740000,-2.601406,-13.804797,3.138594
592.282494,-5.760000,-4.135462,-15.456738,1.624538
592.481495,-5.700000,-4.436831,-14.079791,1.263169
592.683732,-5.700000,-4.880569,-15.925160,0.819431
592.881599,-5.700000,-4.699322,-16.428438,1.000678
593.083478,-5.660000,-5.568547,-16.337721,0.091453
593.282029,-5.610000,-5.581917,-13.603574,0.028083
593.481500,-5.630000,-6.056548,-13.577906,-0.426548
