time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
454.485758,-4.670000,-1.771945,-6.833117,nan,-6.833117,6.244275,0.211107,12.672476,0,26,0,2.898055
454.680754,-4.530000,-1.721642,-6.336302,nan,-6.336302,24.206106,0.733408,14.885588,0,155,0,2.808358
454.880247,-4.480000,-2.404439,-6.336302,nan,-6.336302,-1.022901,0.196160,13.944996,0,364,0,2.075561
455.079834,-4.540000,-2.704737,-9.484426,nan,-9.484426,25.053434,0.685802,11.908379,0,20,0,1.835263
455.279584,-4.540000,-3.133993,-12.890741,nan,-12.890741,13.503817,0.878256,8.389354,1,13,0,1.406007
455.478931,-4.580000,-2.880850,-12.890741,nan,-12.890741,-11.244275,0.131407,7.353465,0,206,0,1.699150
455.682645,-4.600000,-3.757081,-20.932875,nan,-20.932875,-5.244275,0.804867,5.235576,0,83,0,0.842919
455.884646,-4.540000,-3.620501,-16.294971,nan,-16.294971,-11.732824,0.687863,11.474459,0,21,0,0.919499
456.083795,-4.440000,-3.743203,-16.322262,nan,-16.322262,-5.061069,0.524644,16.420748,0,72,0,0.696797
456.280484,-4.440000,-3.788922,-13.722500,nan,-13.722500,-6.358778,0.597570,14.134522,0,20,0,0.651078
456.488857,-4.550000,-4.022535,-13.245058,nan,-13.245058,-9.572519,0.567215,17.009680,0,135,0,0.527465
456.678976,-4.630000,-3.978934,-13.245058,nan,-13.245058,-3.175573,0.539989,5.753750,0,325,0,0.651066
456.880157,-4.650000,-4.482791,-11.364511,nan,-11.364511,-2.984733,0.144758,13.059860,0,75,0,0.167209
457.080492,-4.760000,-3.793463,-11.225863,nan,-11.225863,-7.679389,0.596021,13.426053,0,37,0,0.966537
457.288650,-4.900000,-3.512674,-10.821836,nan,-10.821836,-14.580153,0.556828,6.774379,0,148,0,1.387326
457.483239,-4.910000,-3.114450,-10.082677,nan,-10.082677,-0.038168,0.716074,16.036409,0,34,0,1.795550
457.682795,-4.910000,-2.569249,-9.564075,nan,-9.564075,-28.496183,0.928588,6.877456,0,121,0,2.340751
457.884396,-4.990000,-2.248263,-11.965162,nan,-11.965162,4.900764,0.743863,13.587691,0,41,0,2.741736
458.081564,-5.060000,-1.583334,-11.965162,nan,-11.965162,-7.083970,0.614688,8.163314,0,246,0,3.476666
458.279735,-5.070000,-1.760440,-8.746885,nan,-8.746885,-9.404580,0.213939,11.531793,0,36,0,3.309560
458.479980,-5.070000,-0.745057,-8.657120,nan,-8.657120,-19.656488,0.553684,11.826007,0,67,0,4.324943
458.681488,-5.090000,-0.249492,-6.344296,nan,-6.344296,12.015267,0.454014,15.202785,0,107,0,4.840508
458.879869,-5.090000,-0.385233,-7.000464,nan,-7.000464,18.312977,0.259882,9.300705,1,11,0,4.704767
459.086519,-5.080000,-0.069355,-7.000464,nan,-7.000464,-14.061069,0.241933,6.759828,0,224,0,5.010645
459.281495,-5.130000,-1.046969,-8.505411,nan,-8.505411,-12.580153,0.394347,20.186153,0,26,0,4.083031
459.480512,-5.150000,0.103128,-8.505411,nan,-8.505411,-8.183207,-0.234334,5.526270,0,223,0,5.253128
459.681479,-5.130000,-0.897160,-8.505411,nan,-8.505411,-1.229008,-0.197196,19.426474,0,423,0,4.232841
459.883790,-5.120000,-1.212117,-8.505411,nan,-8.505411,10.320611,0.037936,5.773632,0,634,0,3.907883
460.080796,-5.070000,-2.124966,-6.916170,nan,-6.916170,-13.885496,-0.562737,12.589940,0,80,0,2.945035
460.283789,-5.120000,-1.705209,-3.375912,nan,-3.375912,3.610687,0.197395,7.897687,0,20,0,3.414791
460.480479,-5.120000,-2.167861,0.448922,nan,0.448922,-14.664123,0.103003,16.207544,0,85,0,2.952139
460.685650,-5.040000,-1.640689,-2.381065,nan,-2.381065,-19.908398,0.053287,11.707137,0,88,0,3.399311
460.880483,-5.020000,-2.089346,-3.428131,nan,-3.428131,13.358779,-0.362785,6.491563,0,154,0,2.930654
461.080922,-5.040000,-2.356597,-1.744241,nan,-1.744241,3.786260,-0.319043,14.817724,0,77,0,2.683403
461.281477,-5.090000,-2.230911,-1.484326,nan,-1.484326,10.419847,-0.153422,12.884209,0,52,0,2.859089
461.479797,-5.110000,-3.429920,0.236559,nan,0.236559,6.366412,0.170845,16.832008,0,26,0,1.680080
461.716693,-5.080000,-3.014677,-0.379605,nan,-0.379605,-6.748092,0.014239,11.723642,0,127,0,2.065323
461.887527,-4.930000,-3.050344,0.530685,nan,0.530685,13.335877,-0.263172,13.031211,0,19,0,1.879655
462.082509,-4.760000,-2.849638,-1.853332,nan,-1.853332,-0.595420,0.356800,13.406111,0,135,0,1.910363
462.283776,-4.610000,-2.222685,-1.810312,nan,-1.810312,11.022901,-0.159190,14.496772,0,156,0,2.387315
462.481519,-4.490000,-2.511029,-1.810312,nan,-1.810312,-25.511450,-0.107226,12.577874,0,359,0,1.978971
462.682653,-4.380000,-2.637317,-1.338130,nan,-1.338130,1.503817,-0.400810,11.583081,0,74,0,1.742683
462.879555,-4.350000,-2.369430,-9.314178,nan,-9.314178,-2.015267,-0.513292,7.172032,0,29,0,1.980570
463.078837,-4.330000,-2.866973,-9.668153,nan,-9.668153,8.053435,-0.417801,11.170617,1,11,0,1.463027
463.280798,-4.360000,-2.393984,-9.404165,nan,-9.404165,7.312977,-0.533614,6.918981,0,58,0,1.966016
463.478556,-4.330000,-2.858434,-9.854505,nan,-9.854505,18.076336,-0.693482,14.720317,0,110,0,1.471566
463.706720,-4.140000,-2.610037,-13.577168,nan,-13.577168,1.251908,-0.462046,11.046889,1,69,0,1.529963
463.878916,-3.910000,-3.275085,-13.847992,nan,-13.847992,-21.473282,-0.710330,8.378268,1,16,0,0.634915
464.079584,-3.850000,-3.676099,-11.462503,nan,-11.462503,-7.099236,-0.614021,20.056063,0,20,0,0.173901
464.280499,-3.820000,-4.040407,-12.660847,nan,-12.660847,11.145039,-0.710632,11.755309,0,66,0,-0.220407
464.483515,-3.970000,-4.317327,-9.271235,nan,-9.271235,-8.832061,-0.915262,13.036778,0,34,0,-0.347327
464.702959,-4.220000,-3.778919,-8.597057,nan,-8.597057,-4.122138,-1.213557,5.989182,0,99,0,0.441081
464.886506,-4.430000,-4.269082,-8.656159,nan,-8.656159,-1.900763,-0.219430,9.850780,1,0,0,0.160918
465.083487,-4.580000,-3.884199,-8.656159,nan,-8.656159,-5.679389,-1.042440,17.312450,0,202,0,0.695801
465.281878,-4.640000,-4.064612,-8.661166,nan,-8.661166,6.129771,-0.359960,15.272654,0,100,0,0.575388
465.482617,-4.650000,-3.904516,-9.127637,nan,-9.127637,16.786259,-0.668638,19.826012,0,125,0,0.745484
465.730114,-4.630000,-4.424790,-7.612325,nan,-7.612325,6.694656,-0.591623,14.929340,0,94,0,0.205210
465.881501,-4.610000,-5.099469,-6.761681,nan,-6.761681,23.748091,-0.666074,7.916547,0,83,0,-0.489469
466.087280,-4.740000,-5.433931,-6.424371,nan,-6.424371,-14.351145,-0.155870,12.350806,0,56,0,-0.693932
466.282557,-4.840000,-4.047032,-5.618802,nan,-5.618802,-6.442748,-0.553778,11.559771,0,79,0,0.792968
466.481867,-4.830000,-3.713615,-7.175218,nan,-7.175218,-10.923664,-0.214925,13.345504,0,138,0,1.116385
466.724199,-4.860000,-3.594405,-6.220748,nan,-6.220748,3.519084,-0.299007,11.829981,0,208,0,1.265595
466.888415,-4.880000,-4.005830,-7.971235,nan,-7.971235,-23.404581,0.096066,12.937252,0,27,0,0.874170
467.081483,-4.920000,-3.190276,-6.994492,nan,-6.994492,9.076336,0.065944,14.490851,0,76,0,1.729724
467.284840,-4.980000,-3.063026,-8.402182,nan,-8.402182,-11.160305,0.058336,11.290857,1,14,0,1.916974
467.480050,-5.020000,-3.006812,-8.760191,nan,-8.760191,10.748092,0.199154,18.798998,0,43,0,2.013188
467.745061,-5.010000,-2.600255,-10.446769,nan,-10.446769,-7.083970,-0.017121,5.495297,0,170,0,2.409745
467.884340,-5.010000,-2.570731,-16.058401,nan,-16.058401,30.931297,-0.126945,9.809055,1,0,0,2.439269
468.083653,-5.010000,-3.749017,-11.434645,nan,-11.434645,4.557252,0.153490,11.077036,1,0,0,1.260983
468.281571,-4.940000,-3.013566,-10.917057,nan,-10.917057,-15.870229,0.178727,14.217449,0,35,0,1.926434
468.480504,-4.990000,-3.330279,-4.887893,nan,-4.887893,1.297710,-0.141123,14.129224,0,24,0,1.659721
468.679486,-4.960000,-3.229752,-7.534016,nan,-7.534016,2.625954,0.008210,14.905787,0,98,0,1.730248
468.883776,-4.870000,-3.255276,-7.534016,nan,-7.534016,-16.122137,-0.080769,13.299019,0,297,0,1.614724
469.088628,-4.790000,-3.102290,-8.722856,nan,-8.722856,-0.549618,0.118943,8.215128,0,96,0,1.687710
469.279498,-4.710000,-3.642531,-11.105838,nan,-11.105838,14.076336,-0.533200,7.579013,0,134,0,1.067469
469.478414,-4.590000,-4.165334,-10.485867,nan,-10.485867,-0.366412,-0.177308,18.321045,0,137,0,0.424666
469.688849,-4.540000,-3.522413,-10.518406,nan,-10.518406,6.396946,0.223298,8.793132,1,0,0,1.017587
469.880499,-4.520000,-4.387756,-11.833682,nan,-11.833682,-11.961832,-0.268102,3.289807,0,168,0,0.132244
470.080503,-4.420000,-4.224151,-13.076796,nan,-13.076796,7.885496,-0.259720,20.674374,0,37,0,0.195849
470.283786,-4.280000,-4.606420,-10.323139,nan,-10.323139,23.763359,-0.341251,14.654034,0,83,0,-0.326419
470.478521,-4.170000,-4.573666,-8.291746,nan,-8.291746,-4.190840,0.190478,9.109614,1,0,0,-0.403666
470.681645,-4.120000,-3.628392,-8.291746,nan,-8.291746,24.419847,-0.328629,6.150064,0,192,0,0.491608
470.883487,-4.060000,-4.154617,-6.392671,nan,-6.392671,-2.282443,-0.763053,9.155771,1,0,0,-0.094617
471.083787,-3.970000,-4.888181,-4.975495,nan,-4.975495,-19.923664,-0.165029,9.922780,1,0,0,-0.918181
471.286644,-3.860000,-4.857857,-6.788730,nan,-6.788730,6.038168,-0.142968,12.407459,0,71,0,-0.997857
471.480586,-3.710000,-4.618421,-4.363750,nan,-4.363750,-16.435114,-0.401615,4.316809,0,27,0,-0.908421
471.678536,-3.530000,-4.373079,-6.704889,nan,-6.704889,3.312977,-0.136240,13.102359,0,60,0,-0.843079
471.880493,-3.420000,-4.789407,-10.256232,nan,-10.256232,-0.854962,-0.931612,7.569892,0,66,0,-1.369407
472.083510,-3.420000,-3.667988,-8.317648,nan,-8.317648,15.816793,-0.487955,11.056883,1,9,0,-0.247988
472.279658,-3.460000,-4.632036,-13.019244,nan,-13.019244,-29.557251,-0.285600,15.621472,0,33,0,-1.172036
472.480625,-3.460000,-3.806674,-14.660131,nan,-14.660131,-7.328244,-0.284678,7.773626,0,30,0,-0.346674
472.685522,-3.390000,-3.441809,-12.609415,nan,-12.609415,-12.282443,-0.271186,14.335219,0,20,0,-0.051809
472.881794,-3.360000,-3.150589,-18.442522,nan,-18.442522,-13.671756,-0.407229,4.299911,0,136,0,0.209411
473.081561,-3.370000,-2.644553,-17.074699,nan,-17.074699,-30.015266,0.381371,12.818513,0,104,0,0.725447
473.290523,-3.480000,-3.171548,-16.638325,nan,-16.638325,-12.206107,-0.661197,3.749601,0,54,0,0.308452
473.481003,-3.770000,-3.008342,-15.634936,nan,-15.634936,-0.610687,0.012540,11.990231,0,141,0,0.761658
473.690726,-4.210000,-3.667453,-13.036929,nan,-13.036929,28.641222,0.158986,11.785610,0,55,0,0.542547
473.880916,-4.600000,-4.351275,-8.488504,nan,-8.488504,-10.717557,0.487784,11.860330,0,117,0,0.248725
474.083513,-4.900000,-5.685581,-7.417462,nan,-7.417462,-16.641222,0.726073,12.867782,0,31,0,-0.785581
474.280763,-5.220000,-5.217170,-13.464174,nan,-13.464174,25.725191,0.015121,16.452524,0,25,0,0.002830
474.482532,-5.440000,-5.567348,-18.215542,nan,-18.215542,-11.229008,0.407549,13.871998,0,96,0,-0.127347
474.681480,-5.490000,-5.911032,-15.970663,nan,-15.970663,-10.587787,0.224457,15.133535,0,20,0,-0.421032
474.881495,-5.360000,-6.262733,-15.970663,nan,-15.970663,-25.557251,0.308876,12.922874,0,217,0,-0.902732
475.084778,-5.340000,-6.665758,-19.785538,nan,-19.785538,10.595420,0.452181,6.277511,0,88,0,-1.325758
475.286632,-5.400000,-6.079148,-20.738684,nan,-20.738684,34.717556,-0.131624,19.422140,0,26,0,-0.679148
475.481048,-5.450000,-6.756869,-20.738684,nan,-20.738684,-6.824428,0.417554,13.688048,0,219,0,-1.306869
475.686625,-5.450000,-7.449508,-19.674885,nan,-19.674885,2.969466,0.248699,8.800525,1,3,0,-1.999508
475.884643,-5.450000,-6.960001,-19.674885,nan,-19.674885,-22.564886,0.165855,15.936904,0,216,0,-1.510001
476.086628,-5.460000,-6.812182,-12.625935,nan,-12.625935,-16.755726,-0.256212,15.498237,0,29,0,-1.352182
476.284716,-5.490000,-6.780161,-12.837673,nan,-12.837673,-20.137405,0.077847,17.374134,0,25,0,-1.290162
476.480763,-5.520000,-6.823440,-10.810433,nan,-10.810433,-19.427481,0.306251,13.393397,0,47,0,-1.303440
476.678496,-5.510000,-6.350953,-9.481967,nan,-9.481967,-3.343511,-0.020872,9.970385,1,12,0,-0.840952
476.882212,-5.450000,-5.967105,-13.984644,nan,-13.984644,8.755725,-0.011011,15.806811,0,106,0,-0.517105
477.079440,-5.390000,-6.294807,-17.214077,nan,-17.214077,-11.610687,0.228562,9.250862,1,0,0,-0.904808
477.284708,-5.390000,-5.100660,-16.870575,nan,-16.870575,10.000000,-0.110406,9.759882,1,8,0,0.289340
477.487643,-5.480000,-5.601960,-16.992714,nan,-16.992714,-4.923664,0.461273,20.144445,0,160,0,-0.121960
477.682637,-5.470000,-5.224891,-14.746650,nan,-14.746650,11.374045,0.580314,16.141047,0,48,0,0.245109
477.884728,-5.490000,-5.777055,-14.083932,nan,-14.083932,-15.763359,0.251762,18.303465,0,77,0,-0.287055
478.082467,-5.490000,-5.807986,-11.694798,nan,-11.694798,-22.213741,-0.083560,4.576997,0,27,0,-0.317986
478.282483,-5.470000,-6.134756,-12.647614,nan,-12.647614,-5.641222,0.375577,13.142711,0,20,0,-0.664756
478.487515,-5.410000,-6.059227,-11.227447,nan,-11.227447,-2.160305,0.214562,18.361929,0,75,0,-0.649228
478.679331,-5.310000,-5.773301,-11.257072,nan,-11.257072,-0.076336,-0.137648,17.308725,0,140,0,-0.463301
478.888508,-5.190000,-5.365802,-12.210974,nan,-12.210974,23.343512,0.027053,19.919369,0,115,0,-0.175802
479.080811,-5.060000,-5.362125,-9.691477,nan,-9.691477,-8.923664,-0.342734,19.876469,0,22,0,-0.302125
479.281498,-4.990000,-5.083243,-6.808157,nan,-6.808157,2.503817,-0.435338,10.075949,1,3,0,-0.093244
479.480505,-5.040000,-5.528606,-7.998161,nan,-7.998161,-5.404580,0.185508,18.807623,0,21,0,-0.488606
479.687644,-5.160000,-4.649625,-7.998161,nan,-7.998161,20.458015,0.313727,16.304363,0,226,0,0.510375
479.887652,-5.170000,-4.888033,-7.078328,nan,-7.078328,1.381679,-0.064896,8.589197,1,53,0,0.281967
480.079422,-5.170000,-5.203281,-6.314217,nan,-6.314217,-5.267176,-0.502143,14.101228,0,54,0,-0.033281
480.281475,-5.110000,-5.357795,-4.518515,nan,-4.518515,-11.236641,0.119067,10.984333,1,0,0,-0.247795
480.482502,-4.990000,-4.687534,-7.255939,nan,-7.255939,-2.175573,0.200448,6.838211,0,36,0,0.302466
480.678571,-4.870000,-4.078369,-13.209531,nan,-13.209531,25.351145,0.281432,10.877869,1,16,0,0.791631
480.899203,-4.730000,-4.805196,-11.651157,nan,-11.651157,20.763359,0.924286,13.661437,0,168,0,-0.075196
481.087647,-4.630000,-4.485665,-11.651157,nan,-11.651157,-6.297710,-0.290554,17.656855,0,340,0,0.144335
481.279405,-4.570000,-4.667544,-12.297512,nan,-12.297512,-6.381680,0.096323,11.417300,0,71,0,-0.097544
481.479850,-4.550000,-4.271954,-9.125356,nan,-9.125356,17.725191,0.149870,17.550171,0,87,0,0.278046
481.681507,-4.510000,-3.434911,-6.757917,nan,-6.757917,-20.847328,0.279568,9.770617,1,0,0,1.075090
481.911181,-4.470000,-3.206124,-6.825600,nan,-6.825600,4.526718,0.160865,15.604280,0,77,0,1.263876
482.081728,-4.410000,-2.784932,-6.825600,nan,-6.825600,5.053435,0.037040,13.082945,0,228,0,1.625067
482.281498,-4.340000,-2.857502,-5.668963,nan,-5.668963,-3.221374,0.364904,18.772465,0,148,0,1.482498
482.479475,-4.290000,-3.075941,-5.738570,nan,-5.738570,0.312977,0.600621,20.527781,0,126,0,1.214059
482.686305,-4.260000,-2.806742,-7.499498,nan,-7.499498,-6.648855,0.905977,5.565725,0,31,0,1.453258
482.970574,-4.200000,-2.815834,-11.043731,nan,-11.043731,19.496183,0.144460,19.833372,0,126,0,1.384166
483.084508,-4.170000,-2.887498,-11.043731,nan,-11.043731,-22.480917,0.087094,7.129746,0,231,0,1.282502
483.286570,-4.160000,-2.936120,-11.385218,nan,-11.385218,-7.473282,0.696600,13.692746,0,71,0,1.223880
483.492644,-4.110000,-2.836326,-12.253151,nan,-12.253151,-3.526718,0.088803,12.902346,0,47,0,1.273674
483.677642,-4.090000,-2.548367,-10.556964,nan,-10.556964,25.435114,0.643828,15.922013,0,148,0,1.541633
483.926228,-4.050000,-3.138808,-9.979141,nan,-9.979141,-14.854961,-0.153055,14.293869,0,78,0,0.911192
484.085506,-4.000000,-2.872163,-8.405823,nan,-8.405823,-5.618320,0.411995,5.364638,0,42,0,1.127837
484.284486,-3.970000,-2.693894,-9.143803,nan,-9.143803,-22.916031,0.726577,2.613126,0,95,0,1.276106
484.480512,-3.910000,-2.644202,-9.999958,nan,-9.999958,-8.977099,0.041808,9.326076,1,9,0,1.265798
484.678604,-3.810000,-3.002807,-7.845873,nan,-7.845873,-0.687023,0.480585,6.163739,0,58,0,0.807193
484.935758,-3.690000,-3.294184,-9.100583,nan,-9.100583,-23.145039,0.190996,9.102031,1,58,0,0.395816
485.079660,-3.600000,-3.228731,-9.100583,nan,-9.100583,-9.847328,0.088874,13.834997,0,178,0,0.371269
485.281500,-3.520000,-2.898278,-10.199272,nan,-10.199272,1.435115,-0.351374,19.650599,0,123,0,0.621722
485.483519,-3.470000,-2.377897,-13.107053,nan,-13.107053,-12.183207,-0.214215,13.611281,0,29,0,1.092103
485.691647,-3.460000,-2.390179,-15.759082,nan,-15.759082,4.770992,0.060146,17.125114,0,159,0,1.069821
485.879431,-3.470000,-2.735488,-12.876771,nan,-12.876771,-16.648855,0.103810,9.904410,1,11,0,0.734512
486.080724,-3.540000,-2.785224,-16.139734,nan,-16.139734,-23.641222,0.768397,11.287641,1,0,0,0.754776
486.279473,-3.610000,-2.024415,-8.535996,nan,-8.535996,-6.251908,0.614041,10.317078,1,0,0,1.585585
486.481509,-3.630000,-2.244522,-9.119758,nan,-9.119758,-3.427481,-0.265726,8.485847,1,0,0,1.385478
486.677494,-3.650000,-2.287532,-12.866786,nan,-12.866786,11.320611,0.273214,10.996416,1,9,0,1.362468
486.881592,-3.690000,-2.638090,-10.954842,nan,-10.954842,-9.816793,0.577377,6.576834,0,19,0,1.051910
487.088635,-3.700000,-1.836236,-9.090361,nan,-9.090361,23.877863,-0.074789,12.833357,0,60,0,1.863764
487.285639,-3.680000,-1.982374,-5.848747,nan,-5.848747,7.167939,-0.529342,12.212893,0,116,0,1.697626
487.479494,-3.700000,-2.582696,-6.427464,nan,-6.427464,-1.534351,0.044529,11.549596,0,94,0,1.117304
487.680708,-3.780000,-2.414009,-5.745614,nan,-5.745614,-23.427481,-0.225907,16.141897,0,97,0,1.365991
487.881496,-3.840000,-1.835320,-6.784467,nan,-6.784467,-7.893130,-0.214129,14.318361,0,127,0,2.004680
488.081589,-3.910000,-1.970287,-9.586666,nan,-9.586666,-13.603053,-0.256363,9.629490,1,0,0,1.939713
488.279731,-4.030000,-2.127699,-7.031692,nan,-7.031692,6.900764,-0.371602,14.914265,0,96,0,1.902301
488.481357,-4.110000,-2.482725,-6.096389,nan,-6.096389,-9.648855,0.396747,14.311892,0,145,0,1.627275
488.680495,-4.170000,-2.137619,-6.294524,nan,-6.294524,-10.564885,-0.530313,17.964741,0,20,0,2.032381
488.887640,-4.300000,-1.618581,-2.948905,nan,-2.948905,6.778626,-0.294504,18.067587,0,98,0,2.681419
489.081477,-4.460000,-1.626698,-3.318376,nan,-3.318376,-10.351145,-0.606131,13.118082,0,105,0,2.833302
489.281586,-4.630000,-1.080641,-2.311033,nan,-2.311033,12.137404,-0.263675,12.752939,0,185,0,3.549359
489.479696,-4.800000,-1.761437,-4.471013,nan,-4.471013,-21.000000,-0.194356,14.051566,0,75,0,3.038563
489.679611,-4.980000,-1.663960,-4.471013,nan,-4.471013,19.740458,-0.068183,17.903393,0,281,0,3.316040
489.885509,-5.200000,-2.131996,-6.388909,nan,-6.388909,-16.633587,-0.203805,15.212965,0,140,0,3.068003
490.085925,-5.570000,-2.090434,-5.572560,nan,-5.572560,-13.610687,-0.157403,3.961133,0,155,0,3.479566
490.283516,-5.870000,-2.685178,-7.227790,nan,-7.227790,-12.022901,-0.370046,15.989448,0,144,0,3.184822
490.491563,-6.140000,-3.197382,-10.599801,nan,-10.599801,-14.351145,0.391692,6.239878,0,97,0,2.942618
490.681503,-6.500000,-4.122680,-2.149881,nan,-2.149881,7.923664,-0.746512,8.907330,1,3,0,2.377320
490.885641,-6.840000,-4.523230,-3.011638,nan,-3.011638,5.534351,-0.933726,18.345747,0,40,0,2.316770
491.080504,-7.100000,-4.643129,-9.792542,nan,-9.792542,9.106871,0.328642,7.954156,0,128,0,2.456871
491.280404,-7.280000,-4.963668,-7.703135,nan,-7.703135,-8.717557,0.346926,12.341978,0,138,0,2.316332
491.480852,-7.390000,-4.558644,-8.732695,nan,-8.732695,18.603054,-0.225341,8.414033,1,11,0,2.831356
491.681588,-7.510000,-4.983903,-8.732695,nan,-8.732695,-19.396946,0.258570,15.522929,0,209,0,2.526097
491.884506,-7.750000,-5.113115,-5.281852,nan,-5.281852,17.687023,0.619557,9.257347,1,10,0,2.636885
492.081480,-7.980000,-4.983684,-5.281852,nan,-5.281852,5.595420,0.302196,12.946959,0,197,0,2.996316
492.280764,-7.980000,-6.182358,-5.281852,nan,-5.281852,3.458015,0.906856,12.961409,0,408,0,1.797642
492.479497,-7.840000,-5.381830,-4.862458,nan,-4.862458,-22.183207,-0.649373,14.403687,0,22,0,2.458170
492.682639,-7.720000,-5.028399,-4.862458,nan,-4.862458,16.725191,0.362559,11.512599,0,216,0,2.691601
492.881509,-7.640000,-4.446094,-2.827512,nan,-2.827512,-9.099236,-0.015806,5.581110,0,45,0,3.193906
493.081607,-7.660000,-4.624753,-3.228160,nan,-3.228160,2.473282,0.327832,9.556806,1,59,0,3.035246
493.286646,-7.610000,-4.290940,-1.392986,nan,-1.392986,15.687023,0.179253,9.912242,1,0,0,3.319060
493.487505,-7.510000,-4.393432,-4.978175,nan,-4.978175,-5.770992,0.450179,12.403871,0,28,0,3.116569
493.684662,-7.410000,-4.386929,-3.786089,nan,-3.786089,-10.862596,0.723331,5.881879,0,139,0,3.023071
493.880718,-7.310000,-4.194820,-7.065115,nan,-5.760585,10.557252,0.057423,13.059256,0,31,0,3.115180
494.082346,-7.230000,-5.064288,-8.198575,nan,-3.058228,9.465649,0.144904,11.052579,1,57,1,2.165712
494.279704,-7.170000,-4.848338,-2.014779,nan,-0.866506,-20.183207,0.296343,15.999230,0,20,0,2.321662
494.486426,-7.130000,-4.976733,-4.759138,nan,0.116994,-3.572519,0.780703,5.793006,0,89,0,2.153267
494.682507,-7.060000,-4.963373,0.239060,nan,0.432605,-27.396946,0.349903,9.921222,1,13,1,2.096627
494.882510,-7.070000,-4.834628,-8.466649,nan,-5.647381,6.954198,0.571355,19.362995,0,57,0,2.235373
495.083879,-7.140000,-4.873103,-4.896077,nan,-5.484266,-8.473283,0.251483,9.432169,1,58,1,2.266897
495.284494,-7.160000,-4.191134,-11.945785,nan,-5.317635,-20.015266,-0.123933,15.535093,0,33,0,2.968866
495.487339,-7.100000,-3.379733,-10.948661,nan,-7.167572,10.435115,0.570698,10.789072,1,11,0,3.720267
495.690670,-7.040000,-3.894331,-13.166010,nan,-11.149386,-16.931297,0.304089,11.291900,1,2,1,3.145669
495.879503,-6.950000,-2.947540,-13.674515,nan,-10.742052,28.091602,0.459033,10.676565,1,8,1,4.002460
496.084954,-6.910000,-3.541138,-13.674515,nan,-10.742052,-6.282443,0.276264,16.692631,0,227,0,3.368862
496.282500,-6.920000,-3.219077,-13.986159,nan,-12.568139,1.854962,-0.123736,19.433619,0,66,0,3.700923
496.481516,-6.860000,-3.594565,-14.699129,nan,-10.008835,31.229008,0.750610,14.149458,0,106,0,3.265435
496.684510,-6.770000,-2.457006,-14.699129,nan,-10.008835,-4.038168,0.354466,11.331073,0,313,0,4.312994
496.880499,-6.810000,-2.765910,-12.046299,nan,-10.427765,13.961832,0.016166,20.544172,0,90,0,4.044090
497.092619,-6.840000,-2.375167,-13.332813,nan,-10.563164,-9.664123,-0.120148,14.684618,0,80,0,4.464833
497.282727,-6.790000,-3.894127,-11.914179,nan,-11.241861,-9.763359,0.110797,10.961024,1,12,1,2.895873
497.490529,-6.780000,-4.265605,-8.559961,nan,-8.551808,-25.694656,0.001293,11.903012,0,80,0,2.514395
497.683593,-6.710000,-3.716230,-11.370364,nan,-9.214174,-14.030535,-0.014020,13.764235,0,136,0,2.993770
497.887602,-6.680000,-3.689807,-12.345525,nan,-9.182407,14.244275,-0.275256,19.876045,0,72,0,2.990193
498.110172,-6.670000,-3.866990,-6.934377,nan,-5.892714,-10.305344,0.081711,9.156382,1,72,1,2.803010
498.281731,-6.680000,-3.269374,-13.376553,nan,-6.447310,15.526717,-0.207795,11.762825,0,37,0,3.410626
498.491521,-6.840000,-3.454960,-4.941217,nan,-3.918340,13.748092,0.166860,13.928056,0,100,0,3.385040
498.686647,-7.060000,-4.283748,-4.294888,nan,-2.830507,-27.916031,0.004574,1.264002,0,30,0,2.776252
498.881591,-7.050000,-4.346242,-8.709023,nan,-6.436061,-17.900763,-0.094605,14.838400,0,51,0,2.703758
499.113922,-7.060000,-4.192900,-5.155349,nan,-5.043804,-20.832062,0.402709,16.450003,0,167,0,2.867100
499.279478,-7.200000,-4.441927,-9.796642,nan,-9.404168,-2.068702,0.062545,10.203189,1,3,1,2.758073
499.482515,-7.300000,-4.747985,-11.501771,nan,-6.421166,7.305344,0.818701,19.296694,0,19,0,2.552015
499.686237,-7.390000,-5.087192,-4.928319,nan,-6.246370,-3.923664,0.417875,13.108181,0,70,0,2.302808
499.880498,-7.450000,-5.168889,-6.547165,nan,-7.729296,-16.129770,0.157431,12.032923,0,97,0,2.281111
500.129942,-7.490000,-4.969733,-6.547165,nan,-7.729296,17.992367,-0.109718,19.580339,0,358,0,2.520267
500.280919,-7.490000,-5.296409,-6.546902,nan,-7.246488,11.908397,0.204846,8.059948,0,82,0,2.193591
500.484514,-7.480000,-4.745970,-13.371439,nan,-11.084703,11.274809,0.354404,19.992577,0,37,0,2.734030
500.679502,-7.480000,-4.134489,-15.268803,nan,-13.263371,-28.740458,0.171208,6.209141,0,34,0,3.345511
500.881727,-7.500000,-3.306557,-13.144630,nan,-10.868604,6.030534,0.185385,4.503691,0,121,0,4.193443
501.128619,-7.340000,-3.481934,-7.424850,nan,-6.964590,9.259542,0.069778,9.095144,1,60,1,3.858066
