time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
141.082193,-1.748242,3.764477,4.777790,nan,4.199626,2.630153,-0.120205,12.737216,0,70,0,4.777790,5.512719
141.282131,-1.818242,3.329711,7.183030,nan,3.362280,11.904962,0.125409,16.477104,0,63,0,7.183030,5.147953
141.483508,-1.818242,3.565747,7.183030,nan,3.362280,26.622519,-0.213389,12.202703,0,264,0,7.183030,5.383989
141.682149,-1.738242,3.898836,7.183030,nan,3.362280,19.049999,-0.039757,6.804956,0,473,0,7.183030,5.637078
141.885724,-1.638242,3.435901,6.136751,nan,5.774989,-9.270611,0.055247,12.611564,0,23,0,6.136751,5.074143
142.112037,-1.638242,2.915928,8.172620,nan,7.812415,4.828626,0.130081,6.298094,0,227,0,8.172620,4.554170
142.281389,-1.608242,3.110370,8.172620,nan,7.812415,12.011832,0.161594,18.388830,0,377,0,8.172620,4.718612
142.482381,-1.568242,2.929840,1.264440,nan,4.745284,0.782824,-0.529010,7.559886,0,46,0,1.264440,4.498082
142.681714,-1.538242,3.032571,1.264440,nan,4.745284,-9.575954,-0.151070,13.808883,0,246,0,1.264440,4.570813
142.881405,-1.588242,2.729329,2.384934,nan,3.496520,17.737022,0.106239,18.083544,0,24,0,2.384934,4.317571
143.108430,-1.648242,2.283152,2.750319,nan,2.095484,-28.614122,0.097828,14.837208,0,73,0,2.750319,3.931394
143.285775,-1.688242,1.649824,2.028308,nan,3.452899,-1.530153,0.218724,7.463590,0,101,0,2.028308,3.338066
143.485648,-1.678242,1.208918,5.608983,nan,6.839499,-7.720992,0.110411,7.024882,0,53,0,5.608983,2.887160
143.690718,-1.708242,0.842553,8.750119,nan,9.132916,12.431680,-0.057422,8.856524,1,12,1,8.750119,2.550795
143.885984,-1.668242,0.690414,11.830355,nan,10.041486,-1.446183,-0.191159,12.931224,0,115,0,11.830355,2.358656
144.146144,-1.608242,0.040185,11.848394,nan,11.588039,-20.705727,-0.117753,17.040745,0,151,0,11.848394,1.648427
144.281475,-1.628242,-0.226826,8.984472,nan,9.776643,8.714123,0.048500,13.693582,0,72,0,8.984472,1.401416
144.496685,-1.678242,0.371437,9.695795,nan,9.365772,-10.911832,0.079142,7.442052,0,112,0,9.695795,2.049679
144.692507,-1.648242,0.119932,9.695795,nan,9.365772,-33.133205,-0.108008,14.971164,0,319,0,9.695795,1.768175
144.882468,-1.558242,-0.302286,6.875214,nan,7.614414,18.943129,0.084125,11.710643,0,120,0,6.875214,1.255956
145.136387,-1.508242,0.206333,5.027256,nan,7.576486,12.301908,-0.368424,9.828759,1,67,0,5.027256,1.714575
145.281394,-1.588242,-0.134836,5.027256,nan,7.576486,2.798092,0.025761,13.997241,0,195,0,5.027256,1.453406
145.481823,-1.538242,0.564778,5.027256,nan,7.576486,33.691219,-0.309400,4.321175,0,168,0,5.027256,2.103020
145.682093,-1.488242,0.802842,3.011861,nan,2.657897,6.752290,0.052037,12.454967,0,36,0,3.011861,2.291084
145.887162,-1.538242,0.198563,1.176705,nan,2.475209,5.943130,-0.190063,10.905412,1,0,1,1.176705,1.736805
146.137547,-1.568242,-0.388382,-0.920333,nan,1.326288,-22.713360,-0.341932,12.572523,0,71,0,-0.920333,1.179860
146.284496,-1.628242,-0.879171,2.709535,nan,3.365760,8.523283,-0.099807,9.515845,1,15,1,2.709535,0.749071
146.483771,-1.758242,-0.405812,2.709535,nan,3.365760,-1.728626,0.112666,7.546575,0,208,0,2.709535,1.352430
146.681635,-1.768242,-1.115169,2.709535,nan,3.365760,-3.362214,-0.033576,7.248789,0,413,0,2.709535,0.653073
146.885510,-1.698242,-1.308736,2.939977,nan,1.006952,16.966030,0.287702,8.597510,1,7,1,2.939977,0.389506
147.081693,-1.598242,-1.058115,3.280688,nan,4.645888,1.584351,-0.007540,14.129342,0,116,0,3.280688,0.540127
147.282128,-1.468242,-0.520394,5.435774,nan,5.024630,-20.911833,-0.132009,11.430041,0,67,0,5.435774,0.947848
147.482082,-1.448242,-0.345083,6.552495,nan,6.060350,-3.408015,0.074750,8.067875,0,49,0,6.552495,1.103159
147.685763,-1.498242,-0.012850,7.474297,nan,6.981178,30.187405,-0.020214,6.025703,0,181,0,7.474297,1.485392
147.885171,-1.538242,0.968505,7.811712,nan,7.471401,-15.491984,0.053830,10.512380,1,0,1,7.811712,2.506747
148.084507,-1.588242,0.234150,14.087804,nan,13.549078,16.721754,-0.206318,7.792387,0,38,0,14.087804,1.822392
148.281401,-1.528242,-0.292161,7.062140,nan,8.403730,-25.041603,0.103651,14.012114,0,144,0,7.062140,1.236081
148.481637,-1.448242,0.336865,8.666158,nan,11.765544,13.889695,0.350455,13.101627,0,20,0,8.666158,1.785107
148.682120,-1.348242,1.575174,14.861483,nan,12.586753,1.645420,-0.018333,19.592091,0,48,0,14.861483,2.923416
148.882176,-1.248242,2.808366,10.287911,nan,11.445236,-24.972902,-0.177161,9.589836,1,11,1,10.287911,4.056608
149.082106,-1.198242,2.189344,10.287911,nan,11.445236,23.637785,-0.123907,13.503305,0,204,0,10.287911,3.387586
149.283298,-1.178242,3.327433,13.194047,nan,13.307788,9.737023,0.040237,11.172507,1,18,1,13.194047,4.505675
149.483523,-1.198242,3.635503,17.250158,nan,16.989416,-12.690458,-0.301190,8.013673,0,109,0,17.250158,4.833745
149.690508,-1.168242,3.230561,13.470049,nan,13.814661,-13.018703,-0.051468,10.352222,1,11,0,13.470049,4.398803
149.883539,-1.098242,3.242107,13.470049,nan,13.814661,17.889694,-0.421537,16.653889,0,210,0,13.470049,4.340349
150.082484,-1.058242,3.475008,19.311850,nan,18.177275,-4.095038,0.075132,19.767200,0,82,0,19.311850,4.533250
150.281604,-1.078242,2.954270,18.153078,nan,17.670580,-13.270611,-0.325367,8.229665,0,163,0,18.153078,4.032512
150.483654,-1.198242,4.046596,18.830879,nan,20.534616,-1.804962,-0.265714,14.849679,0,44,0,18.830879,5.244838
150.681702,-1.368242,3.052364,18.702909,nan,18.956026,17.782824,0.054874,19.870855,0,27,0,18.702909,4.420606
150.881507,-1.478242,3.855517,17.556181,nan,17.204880,8.653053,0.032138,9.432908,1,6,1,17.556181,5.333759
151.081396,-1.498242,3.917571,13.844209,nan,17.321835,14.706489,0.116304,14.657405,0,87,0,13.844209,5.415812
151.289502,-1.478242,3.688444,16.745045,nan,16.634083,-2.133206,0.017329,7.098070,0,35,0,16.745045,5.166686
151.485780,-1.468242,3.648534,14.901390,nan,15.876751,8.210305,-0.152997,11.319168,0,34,0,14.901390,5.116776
151.694507,-1.408242,3.728877,19.362772,nan,20.183359,27.370609,-0.127788,10.471011,1,16,1,19.362772,5.137119
151.884506,-1.418242,4.297780,19.362772,nan,20.183359,-38.858398,0.041689,19.718521,0,207,0,19.362772,5.716022
152.083776,-1.418242,4.521916,18.735661,nan,17.051399,1.561450,-0.383074,8.391651,1,10,0,18.735661,5.940158
152.286770,-1.428242,5.085466,18.735661,nan,17.051399,17.820992,-0.124721,9.482443,1,111,0,18.735661,6.513708
152.488515,-1.478242,5.151210,18.735661,nan,17.051399,-40.835499,0.364306,4.861918,0,164,0,18.735661,6.629452
152.686490,-1.578242,4.967533,18.735661,nan,17.051399,11.775191,0.085156,9.683383,1,16,0,18.735661,6.545775
152.882506,-1.588242,6.524787,12.142922,nan,9.236759,-19.873665,0.434086,9.809887,1,0,1,12.142922,8.113029
153.082481,-1.608242,6.499097,12.142922,nan,9.236759,15.072901,-0.287704,8.342654,1,9,0,12.142922,8.107339
153.282548,-1.608242,6.824920,6.809426,nan,8.785035,-10.667557,0.101177,9.549567,1,12,1,6.809426,8.433162
153.482973,-1.628242,6.339203,8.450130,nan,8.220174,-14.095038,0.033414,12.123641,0,44,0,8.450130,7.967445
153.687650,-1.608242,6.416675,9.675048,nan,9.432335,-6.911832,0.036365,8.719600,1,0,1,9.675048,8.024917
153.882560,-1.628242,5.719128,10.109516,nan,10.507976,3.133969,-0.058786,9.361794,1,0,1,10.109516,7.347370
154.086751,-1.598242,5.847180,10.687574,nan,10.582982,18.775190,0.015891,10.929972,1,11,1,10.687574,7.445422
154.283506,-1.548242,6.223699,7.684295,nan,7.850083,-1.346947,-0.025350,10.485143,1,0,0,7.684295,7.771941
154.481486,-1.518242,5.561616,7.784205,nan,8.161480,2.614885,-0.055311,13.689976,0,119,0,7.784205,7.079858
154.690508,-1.478242,6.705992,7.784205,nan,8.161480,28.286640,0.051057,6.618248,0,320,0,7.784205,8.184235
154.882198,-1.488242,6.083261,6.078640,nan,6.923409,1.553817,-0.108798,13.258142,0,100,0,6.078640,7.571504
155.081394,-1.508242,5.183564,8.257595,nan,7.979743,21.935495,0.084052,9.418792,1,16,1,8.257595,6.691806
155.281735,-1.498242,5.671339,8.257595,nan,7.979743,16.767557,-0.062532,5.894845,0,207,0,8.257595,7.169580
155.482569,-1.538242,6.125065,10.179553,nan,7.711166,-13.950000,0.371488,6.594709,0,26,0,10.179553,7.663307
155.681705,-1.528242,5.881320,9.421148,nan,10.560527,16.874426,0.152067,17.477818,0,96,0,9.421148,7.409562
155.881626,-1.488242,6.156034,9.421148,nan,10.560527,-2.339313,0.257179,7.833215,0,294,0,9.421148,7.644277
156.086513,-1.488242,5.941169,15.248063,nan,15.133343,7.866794,0.017922,8.369107,1,9,1,15.248063,7.429411
156.281709,-1.518242,5.277951,8.570102,nan,9.211884,-1.835496,-0.097385,9.041582,1,16,1,8.570102,6.796193
156.483521,-1.568242,5.621037,13.280133,nan,14.675571,0.454580,-0.222052,17.644951,0,42,0,13.280133,7.189279
156.681476,-1.578242,5.675564,17.271418,nan,16.199146,5.698855,0.092395,14.861175,0,56,0,17.271418,7.253806
156.882111,-1.558242,6.016191,17.271418,nan,16.199146,16.569082,-0.114887,3.838126,0,251,0,17.271418,7.574432
157.089509,-1.518242,6.653494,17.271418,nan,16.199146,2.607252,0.107825,15.586058,0,453,0,17.271418,8.171736
157.283455,-1.528242,7.379028,14.879035,nan,14.883209,29.156870,-0.089817,8.200757,0,97,0,14.879035,8.907270
157.480993,-1.608242,7.859011,14.393410,nan,13.736910,-19.179008,0.104380,11.684891,0,55,0,14.393410,9.467253
157.686520,-1.638242,7.771136,13.532724,nan,13.549648,-0.491985,-0.002705,9.877344,1,0,1,13.532724,9.409378
157.881394,-1.648242,7.536125,13.691837,nan,12.749942,-7.423282,-0.080804,15.761557,0,97,0,13.691837,9.184366
158.089485,-1.588242,6.225590,11.411777,nan,11.920559,-25.598856,-0.028054,17.347855,0,184,0,11.411777,7.813832
158.282574,-1.498242,6.349812,11.411777,nan,11.920559,13.065268,0.072833,6.259521,0,371,0,11.411777,7.848054
158.482223,-1.438242,6.382854,11.411777,nan,11.920559,-6.476717,-0.373969,13.284773,0,565,0,11.411777,7.821096
158.682539,-1.328242,5.915730,8.210748,nan,9.420034,12.874428,-0.185981,8.453541,1,16,1,8.210748,7.243971
158.881384,-1.218242,5.832294,11.921494,nan,10.986143,4.065268,-0.090258,6.621146,0,120,0,11.921494,7.050536
159.084537,-1.098242,6.184941,11.921494,nan,10.986143,1.759924,-0.260121,12.894943,0,65,0,11.921494,7.283183
159.294420,-0.968242,5.788941,11.921494,nan,10.986143,-9.438549,-0.307456,19.797150,0,290,0,11.921494,6.757184
159.481483,-0.848242,6.113541,11.921494,nan,10.986143,-7.759160,-0.079231,12.311073,0,458,0,11.921494,6.961783
159.691760,-0.778242,5.937161,11.921494,nan,10.986143,-2.247710,-0.532712,6.481774,0,122,0,11.921494,6.715404
159.893098,-0.758242,6.326288,11.921494,nan,10.986143,-8.301145,-0.398510,11.343432,0,318,0,11.921494,7.084530
160.092507,-0.698242,5.679183,11.921494,nan,10.986143,-12.408015,-0.147641,19.163622,0,150,0,11.921494,6.377426
160.299421,-0.588242,6.639456,20.747362,nan,19.073204,25.202671,0.254699,10.343708,1,53,1,20.747362,7.227698
160.482963,-0.468242,6.880543,7.912375,nan,13.741247,29.614885,-0.830103,11.049264,1,0,0,7.912375,7.348785
160.682848,-0.458242,7.045290,15.296419,nan,16.214573,-4.385114,-0.572180,17.534111,0,78,0,15.296419,7.503531
160.881612,-0.468242,6.628776,6.242825,nan,10.376824,4.477481,-0.108306,12.350260,0,142,0,6.242825,7.097018
161.083618,-0.518242,7.029276,11.355513,nan,15.211866,-1.033970,-0.075114,6.520694,0,67,0,11.355513,7.547518
161.315054,-0.548242,7.207532,9.590697,nan,9.590697,19.385878,-0.101168,8.406296,1,55,0,9.590697,7.755774
161.484472,-0.528242,7.113907,8.155046,nan,8.155046,-9.995801,-0.256416,10.000010,1,5,0,8.155046,7.642149
161.689510,-0.628242,6.665448,10.493928,nan,10.493928,-2.156107,-0.336169,12.383669,0,49,0,10.493928,7.293690
161.886769,-0.598242,6.371333,10.493928,nan,10.493928,-2.087405,-0.411230,8.909141,1,7,0,10.493928,6.969574
162.082726,-0.488242,5.900768,10.493928,nan,10.493928,12.882061,-0.519555,17.114017,0,30,0,10.493928,6.389010
162.328141,-0.438242,6.196788,9.466215,nan,9.466215,-27.095039,-0.507543,13.100162,0,79,0,9.466215,6.635030
162.488645,-0.428242,6.591563,11.512854,nan,11.512854,8.698855,-0.278794,8.032009,0,112,0,11.512854,7.019805
162.681905,-0.358242,6.145688,11.512854,nan,11.512854,-4.881298,-0.829206,17.632177,0,302,0,11.512854,6.503930
162.883578,-0.248242,6.146875,12.443919,nan,12.443919,28.782824,-0.274859,11.660922,0,13,0,12.443919,6.395117
163.087656,-0.248242,5.383725,11.724177,nan,11.724177,-2.278244,-0.527077,7.263056,0,65,0,11.724177,5.631967
163.331971,-0.178242,4.938999,11.843761,nan,11.843761,17.927862,-0.830902,8.518112,1,53,0,11.843761,5.117241
163.484497,-0.018242,5.859546,12.042479,nan,12.042479,8.088168,-0.830902,14.626543,0,44,0,12.042479,5.877788
163.686508,-0.008242,5.287927,15.009659,nan,15.009659,35.828625,-1.127239,11.842505,0,20,0,15.009659,5.296169
163.882495,-0.008242,6.075459,11.865238,nan,11.865238,-14.568320,-1.217234,17.990595,0,57,0,11.865238,6.083701
164.082476,-0.038242,4.467179,5.068729,nan,5.068729,12.775191,-0.442807,6.214685,0,54,0,5.068729,4.505421
164.364996,0.011758,4.515338,6.881735,nan,6.881735,-17.240078,-0.346492,14.130390,0,97,0,6.881735,4.503580
164.483441,0.021758,4.051974,5.775206,nan,5.775206,-5.438550,-0.346492,14.036405,0,93,0,5.775206,4.030216
164.681891,-0.128242,4.233541,4.437833,nan,4.437833,10.431680,-0.960496,9.809933,1,12,0,4.437833,4.361784
164.884660,-0.288242,4.780460,10.224021,nan,10.224021,2.431679,-0.745204,10.373928,1,0,0,10.224021,5.068702
165.082487,-0.338242,5.590377,12.206470,nan,12.206470,-21.316414,-0.447554,9.797128,1,11,0,12.206470,5.928619
165.284528,-0.278242,5.107940,13.915053,nan,13.915053,2.042367,-0.369708,5.758447,0,90,0,13.915053,5.386182
165.484654,-0.308242,5.541446,13.568988,nan,13.568988,-4.346946,-0.608290,12.339824,0,38,0,13.568988,5.849688
165.683554,-0.478242,4.304030,13.861778,nan,13.861778,17.362976,-0.659019,3.263914,0,121,0,13.861778,4.782272
165.884849,-0.478242,5.183050,14.926472,nan,14.926472,26.179770,-0.593111,8.871169,1,11,0,14.926472,5.661292
166.082785,-0.358242,5.662326,13.655220,nan,13.655220,-18.026337,-0.734529,10.094255,1,9,0,13.655220,6.020568
166.281877,-0.298242,6.519140,12.051220,nan,12.051220,-14.026336,-0.417406,4.406364,0,77,0,12.051220,6.817382
166.485715,-0.328242,6.936425,7.538920,nan,7.538920,5.958397,-0.314498,9.644735,1,16,0,7.538920,7.264667
166.692643,-0.528242,7.290074,7.538920,nan,7.538920,-28.476719,-0.690084,14.171082,0,228,0,7.538920,7.818316
166.890640,-0.768242,6.378894,8.216094,nan,8.216094,-12.171374,-0.806528,10.877028,1,12,0,8.216094,7.147136
167.092659,-1.008242,6.261015,6.337293,nan,6.337293,20.927862,-0.898643,3.441590,0,27,0,6.337293,7.269258
167.283770,-1.308242,7.001323,5.671745,nan,5.671745,1.416412,-0.704655,8.925154,1,9,0,5.671745,8.309565
167.496685,-1.428242,6.905204,7.800968,nan,7.800968,4.248474,-0.151380,7.174088,0,173,0,7.800968,8.333447
167.684508,-1.478242,7.384460,5.223120,nan,5.223120,18.042366,-0.719502,20.237476,0,103,0,5.223120,8.862702
167.882479,-1.538242,8.186047,6.064689,nan,6.064689,7.912596,-0.217358,6.073510,0,66,0,6.064689,9.724289
168.083650,-1.658242,7.327476,10.913581,nan,10.913581,2.668321,-0.601300,6.004081,0,63,0,10.913581,8.985718
168.280484,-1.708242,7.323875,9.945075,nan,9.945075,-10.278244,-0.061629,17.830950,0,96,0,9.945075,9.032118
168.489516,-1.548242,7.276630,13.153841,nan,13.153841,-11.934732,-0.423646,10.953818,1,17,0,13.153841,8.824872
168.684479,-1.458242,6.124080,4.450138,nan,4.450138,-4.072137,-0.344396,9.138193,1,14,0,4.450138,7.582322
168.882475,-1.668242,5.091910,4.334561,nan,4.334561,18.744656,0.011111,6.441216,0,37,0,4.334561,6.760152
169.087654,-1.648242,4.465889,3.773190,nan,3.773190,20.248472,-1.003979,8.797476,1,0,0,3.773190,6.114131
169.282618,-1.558242,4.538366,3.742832,nan,3.742832,24.217937,0.016526,12.762601,0,42,0,3.742832,6.096608
169.480659,-1.488242,4.716581,13.203594,nan,13.203594,-3.461450,-0.308422,13.122900,0,58,0,13.203594,6.204823
169.680755,-1.368242,4.583887,13.756669,nan,13.756669,28.362976,-0.303626,7.774064,0,80,0,13.756669,5.952129
169.882277,-1.318242,4.981536,12.861503,nan,12.861503,-2.530153,-0.570254,9.002138,1,0,0,12.861503,6.299778
170.084660,-1.238242,5.382369,13.719222,nan,13.719222,-19.789696,-0.313008,7.013160,0,44,0,13.719222,6.620611
170.281594,-1.218242,5.480779,12.450318,nan,12.450318,-4.148473,-0.128588,7.565885,0,59,0,12.450318,6.699021
170.494509,-1.318242,4.626218,12.450318,nan,12.450318,8.958397,-0.348139,9.760713,1,11,0,12.450318,5.944460
170.683494,-1.358242,4.996744,13.597940,nan,13.597940,2.477481,-0.082357,11.211442,1,0,0,13.597940,6.354986
170.880462,-1.368242,4.757158,10.215767,nan,10.215767,-15.957633,-0.112784,11.089564,1,0,0,10.215767,6.125400
171.088508,-1.418242,4.692553,9.992518,nan,9.992518,-6.789694,-0.177560,10.841229,1,0,0,9.992518,6.110795
171.281581,-1.498242,3.884373,13.036713,nan,13.036713,7.256107,0.117731,10.166218,1,7,0,13.036713,5.382615
171.480412,-1.528242,3.418485,12.892826,nan,12.892826,-7.278244,-0.181121,11.019407,1,11,0,12.892826,4.946727
171.687653,-1.388242,2.448399,10.732097,nan,10.732097,5.599618,-0.378045,11.594783,0,127,0,10.732097,3.836641
171.883645,-1.298242,3.260592,12.831117,nan,12.831117,1.645420,-0.425749,11.513040,0,176,0,12.831117,4.558834
172.080411,-1.318242,3.363331,12.831117,nan,12.831117,-10.041603,-0.218161,21.001476,0,373,0,12.831117,4.681573
172.280412,-1.388242,2.679547,11.250192,nan,11.250192,6.469848,-0.048756,17.835295,0,98,0,11.250192,4.067789
172.480522,-1.478242,2.733553,8.340181,nan,8.340181,0.828626,0.001374,13.674913,0,20,0,8.340181,4.211795
172.681573,-1.538242,2.565330,6.982725,nan,6.982725,-20.476719,-0.363233,5.135404,0,21,0,6.982725,4.103571
172.880415,-1.548242,2.508508,6.385101,nan,6.385101,12.019465,-0.041381,14.844846,0,133,0,6.385101,4.056750
173.081840,-1.358242,3.248998,8.144434,nan,8.144434,-6.537786,-0.278462,15.700568,0,30,0,8.144434,4.607240
173.282564,-1.198242,3.193824,8.399141,nan,8.399141,-5.950000,-0.580577,8.464317,1,5,0,8.399141,4.392066
173.487630,-1.128242,3.217418,10.197781,nan,10.197781,17.118702,-0.372212,8.010708,0,169,0,10.197781,4.345660
173.685653,-1.188242,3.671034,11.666613,nan,11.666613,11.027100,-0.086108,11.744903,0,52,0,11.666613,4.859276
173.885964,-1.328242,4.433333,13.634049,nan,13.634049,-3.194275,-0.404624,4.642917,0,86,0,13.634049,5.761575
174.083790,-1.348242,4.323465,12.303453,nan,12.303453,-4.812595,-0.126747,7.093787,0,41,0,12.303453,5.671707
174.292508,-1.308242,3.237445,12.303453,nan,12.303453,2.004199,-0.370569,6.114523,0,250,0,12.303453,4.545687
174.487730,-1.368242,2.917562,11.588303,nan,11.588303,-12.621756,0.041928,10.657565,1,5,0,11.588303,4.285804
174.682475,-1.558242,1.331246,11.231642,nan,11.231642,-19.629391,-0.068279,11.018071,1,3,0,11.231642,2.889488
174.882477,-1.728242,0.368744,10.286899,nan,10.286899,-1.056870,0.024737,15.354214,0,169,0,10.286899,2.096986
175.092805,-1.758242,0.376767,8.124516,nan,6.807335,-13.637023,-0.175946,15.088780,0,115,0,8.124516,2.135009
175.286786,-1.928242,0.030096,5.017808,nan,5.229376,27.744656,-0.032849,6.696751,0,32,0,5.017808,1.958338
175.481959,-1.918242,0.882656,4.588648,nan,2.920779,-11.927099,0.258127,9.766599,1,14,0,4.588648,2.800898
175.680448,-1.918242,-0.172703,4.588648,nan,2.920779,0.141603,0.059709,15.215169,0,206,0,4.588648,1.745539
175.882569,-2.128242,0.045113,12.692950,nan,12.256891,1.752290,0.104460,7.561013,0,78,0,12.692950,2.173356
176.083484,-1.998242,0.263932,13.694785,nan,12.947721,18.561449,0.069024,6.053136,0,120,0,13.694785,2.262174
176.280429,-1.948242,1.175256,14.278551,nan,13.800164,-2.568321,0.147630,10.402644,1,11,1,14.278551,3.123498
176.485842,-2.068242,0.660743,11.031824,nan,10.487696,8.889695,0.080146,11.156563,1,0,1,11.031824,2.728985
176.681539,-2.028242,0.266495,7.304104,nan,7.047381,10.172137,0.088324,6.284847,0,20,0,7.304104,2.294737
176.881571,-2.068242,0.541075,7.304104,nan,7.047381,9.981297,-0.349797,8.167295,0,231,0,7.304104,2.609317
177.081548,-1.948242,0.865558,6.255590,nan,8.664810,-20.972902,-0.113570,17.199535,0,165,0,6.255590,2.813800
177.280408,-1.828242,0.607040,4.896266,nan,5.170584,-1.369847,-0.039758,8.353103,1,13,1,4.896266,2.435281
177.483672,-1.858242,1.189378,5.707426,nan,4.576260,-19.774427,0.166046,9.168776,1,0,1,5.707426,3.047620
177.683494,-1.938242,0.254293,4.286386,nan,4.275135,11.240840,-0.078562,5.316562,0,80,0,4.286386,2.192535
177.885781,-2.058242,0.683795,5.986980,nan,6.520914,-13.835496,-0.007538,12.453563,0,126,0,5.986980,2.742037
178.082779,-1.968242,0.259000,7.777659,nan,5.141651,-15.362213,0.394921,8.763576,1,0,1,7.777659,2.227242
178.284635,-1.938242,1.082118,7.558639,nan,7.657629,12.240840,-0.015434,8.984533,1,0,1,7.558639,3.020360
178.480644,-1.858242,0.579934,6.656857,nan,6.755137,13.935496,0.163487,4.801343,0,140,0,6.656857,2.438176
178.684655,-1.818242,1.349706,5.866189,nan,5.568830,-6.995801,-0.040441,14.666060,0,21,0,5.866189,3.167948
178.881583,-1.938242,0.837210,5.486762,nan,4.014777,11.011832,0.234660,10.477783,1,16,1,5.486762,2.775452
179.082551,-2.088242,1.540050,3.862588,nan,3.926912,21.141602,-0.010243,7.948093,0,47,0,3.862588,3.628292
179.281865,-2.118242,0.894230,3.862588,nan,3.926912,-2.591221,0.004021,6.277001,0,249,0,3.862588,3.012472
179.487392,-2.108242,2.283306,7.188633,nan,5.847665,34.332443,0.214832,9.460573,1,58,1,7.188633,4.391548
179.680755,-2.018242,1.557847,7.188633,nan,5.847665,7.820992,-0.011038,15.325998,0,231,0,7.188633,3.576089
179.889636,-1.828242,2.571859,6.867628,nan,5.884624,15.233207,0.389180,7.636338,0,43,0,6.867628,4.400101
180.086510,-1.588242,3.700309,6.867628,nan,5.884624,-15.224809,0.043003,14.358751,0,252,0,6.867628,5.288551
180.282492,-1.508242,3.501709,3.977262,nan,4.381541,7.576718,-0.065838,9.984768,1,14,1,3.977262,5.009951
180.500369,-1.518242,4.775390,4.556501,nan,3.214025,17.294273,0.187429,17.071516,0,94,0,4.556501,6.293632
180.685641,-1.398242,4.837046,3.783098,nan,3.130505,-6.736259,0.105834,11.206514,1,9,1,3.783098,6.235288
180.885638,-1.258242,5.106940,14.033659,nan,9.875684,-9.133206,0.670769,10.358047,1,0,1,14.033659,6.365182
181.082592,-1.188242,5.115812,11.469071,nan,9.801202,-8.392748,0.265513,10.929457,1,9,1,11.469071,6.304054
181.281883,-1.278242,5.104052,10.410314,nan,8.707263,-7.927099,0.406563,19.536566,0,31,0,10.410314,6.382294
181.501354,-1.378242,4.671072,8.405295,nan,7.366364,-7.743893,0.151916,9.481983,1,54,1,8.405295,6.049314
181.693625,-1.368242,4.396836,7.700850,nan,5.975504,-34.850765,0.321426,10.006244,1,1,1,7.700850,5.765078
181.884777,-1.348242,3.277478,11.395857,nan,9.213560,-0.850763,0.389287,7.736836,0,36,0,11.395857,4.625720
182.083802,-1.358242,3.322541,9.381227,nan,8.518982,34.378242,0.797218,10.500926,1,3,1,9.381227,4.680783
182.281899,-1.358242,4.182590,8.864366,nan,8.864366,-5.430916,0.091115,9.007009,1,8,0,8.864366,5.540832
182.523887,-1.488242,3.277882,8.864366,nan,8.864366,-22.423283,0.116144,13.093138,0,267,0,8.864366,4.766125
182.686508,-1.808242,3.202787,11.248700,nan,11.248700,9.431680,0.749926,11.248425,1,16,0,11.248700,5.011029
182.882860,-2.108242,2.995707,9.404152,nan,9.404152,14.271375,0.480619,6.801807,0,35,0,9.404152,5.103950
183.088637,-2.178242,3.286525,9.998903,nan,9.998903,-6.804962,0.345026,10.260774,1,0,0,9.998903,5.464767
183.284511,-2.088242,3.076560,7.781146,nan,7.781146,15.416412,0.430190,11.737357,0,40,0,7.781146,5.164802
183.544287,-2.218242,3.159559,1.452741,nan,1.452741,11.553817,0.124122,10.191072,1,65,0,1.452741,5.377801
183.681628,-2.238242,2.043859,4.446945,nan,4.446945,17.813358,0.927381,1.665979,0,26,0,4.446945,4.282101
183.881571,-2.258242,1.753404,4.535172,nan,4.535172,15.996565,0.252785,5.880247,0,69,0,4.535172,4.011646
184.081587,-2.288242,2.012192,3.957716,nan,3.957716,9.599619,0.012395,6.615350,0,69,0,3.957716,4.300434
184.281574,-2.318242,2.199051,6.450222,nan,6.450222,-18.499619,0.351249,19.168736,0,48,0,6.450222,4.517293
184.481585,-2.318242,1.305226,7.008885,nan,7.008885,-3.591221,0.282412,9.637636,1,16,0,7.008885,3.623468
184.685550,-2.288242,1.432367,5.851546,nan,5.851546,8.981297,0.493798,19.450001,0,36,0,5.851546,3.720609
184.882569,-2.178242,1.939449,8.779987,nan,8.779987,-4.621756,0.459109,15.055680,0,118,0,8.779987,4.117691
185.080749,-2.188242,1.239389,8.779987,nan,8.779987,24.859159,0.506054,7.934279,0,312,0,8.779987,3.427631
185.280752,-2.328242,0.869078,7.793198,nan,7.793198,-24.469084,0.400445,7.104088,0,118,0,7.793198,3.197320
185.486861,-2.448242,-0.056575,10.538378,nan,10.538378,-0.377481,0.459137,13.468022,0,170,0,10.538378,2.391667
185.683483,-2.378242,0.880204,9.817991,nan,9.817991,37.591984,0.435483,9.645282,1,0,0,9.817991,3.258446
185.885493,-2.258242,1.202751,11.278147,nan,11.278147,-10.827863,0.511621,12.598669,0,186,0,11.278147,3.460994
186.081572,-2.168242,1.114332,14.111569,nan,14.111569,-21.598856,0.156046,13.950292,0,20,0,14.111569,3.282574
