time_s,g5_pitch,ahrs_pitch,accel_pitch,raw_accel_pitch,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
150.681702,-6.010000,-4.165738,-18.752888,-18.960001,0.059467,19.870855,0,27,0,1.844262
150.881507,-6.120000,-3.702287,-17.591537,-17.210779,0.031734,9.432908,1,6,1,2.417712
151.081396,-6.140000,-3.781260,-13.871889,-17.326971,0.117164,14.657405,0,87,0,2.358740
151.289502,-6.120000,-4.481511,-16.765306,-16.638203,0.019847,7.098070,0,35,0,1.638489
151.485780,-6.110000,-4.531838,-14.903319,-15.888296,-0.154397,11.319168,0,34,0,1.578162
151.694507,-6.050000,-4.684559,-19.351866,-20.187113,-0.130039,10.471011,1,16,1,1.365441
151.884506,-6.060000,-3.770157,-19.351866,-20.187113,0.041782,19.718521,0,207,0,2.289843
152.083776,-6.060000,-4.170312,-18.757389,-17.067997,-0.383090,8.391651,1,10,0,1.889688
152.286770,-6.070000,-3.176481,-18.757389,-17.067997,-0.124850,9.482443,1,111,0,2.893519
152.488515,-6.120000,-2.873133,-18.757389,-17.067997,0.361972,4.861918,0,164,0,3.246867
152.686490,-6.220000,-2.799024,-18.757389,-17.067997,0.091005,9.683383,1,16,0,3.420976
152.882506,-6.230000,-2.121861,-12.263730,-9.251075,0.449492,9.809887,1,0,1,4.108139
153.082481,-6.250000,-1.744091,-12.263730,-9.251075,-0.292451,8.342654,1,9,0,4.505909
153.282548,-6.250000,-0.573813,-6.808300,-8.825758,0.112460,9.549567,1,12,1,5.676188
153.482973,-6.270000,-1.056427,-8.692724,-8.266274,0.061661,12.123641,0,44,0,5.213573
153.687650,-6.250000,-1.161773,-9.796809,-9.472923,0.048338,8.719600,1,0,1,5.088227
153.882560,-6.270000,-1.598207,-10.156439,-10.530088,-0.055019,9.361794,1,0,1,4.671793
154.086751,-6.240000,-1.462713,-10.790832,-10.595592,0.029639,10.929972,1,11,1,4.777287
154.283506,-6.190000,-0.559955,-7.750122,-7.862875,-0.017215,10.485143,1,0,0,5.630045
154.481486,-6.160000,-1.335152,-7.831102,-8.147860,-0.046521,13.689976,0,119,0,4.824848
154.690508,-6.120000,0.217202,-7.831102,-8.147860,0.052011,6.618248,0,320,0,6.337202
154.882198,-6.130000,-0.418069,-6.052786,-6.898819,-0.136346,13.258142,0,100,0,5.711931
155.081394,-6.150000,-1.436199,-8.367961,-7.948435,0.080751,9.418792,1,16,1,4.713801
155.281735,-6.140000,-0.204625,-8.367961,-7.948435,-0.058526,5.894845,0,207,0,5.935375
155.482569,-6.180000,0.093505,-10.139603,-7.675895,0.372431,6.594709,0,26,0,6.273505
155.681705,-6.170000,0.077602,-9.372054,-10.517951,0.149023,17.477818,0,96,0,6.247602
155.881626,-6.130000,0.720121,-9.372054,-10.517951,0.238580,7.833215,0,294,0,6.850121
156.086513,-6.130000,0.069515,-15.103471,-15.100876,0.000406,8.369107,1,9,1,6.199515
156.281709,-6.160000,-0.901114,-8.509717,-9.203672,-0.105378,9.041582,1,16,1,5.258886
156.483521,-6.210000,-0.579630,-13.111419,-14.694469,-0.251409,17.644951,0,42,0,5.630370
156.681476,-6.220000,-0.764962,-17.330467,-16.194616,0.070679,14.861175,0,56,0,5.455037
156.882111,-6.200000,-0.144869,-17.330467,-16.194616,-0.128832,3.838126,0,251,0,6.055131
157.089509,-6.160000,0.777764,-17.330467,-16.194616,0.107336,15.586058,0,453,0,6.937763
157.283455,-6.170000,0.610435,-14.703592,-14.884922,-0.122730,8.200757,0,97,0,6.780435
157.480993,-6.250000,2.602941,-14.147096,-13.733128,0.065766,11.684891,0,55,0,8.852942
157.686520,-6.280000,2.248487,-12.971494,-13.549855,-0.092213,9.877344,1,0,1,8.528486
157.881394,-6.290000,2.259695,-13.529430,-12.753523,-0.138737,15.761557,0,97,0,8.549695
158.089485,-6.230000,0.452492,-11.048227,-11.923086,-0.087597,17.347855,0,184,0,6.682492
158.282574,-6.140000,1.425932,-11.048227,-11.923086,0.003970,6.259521,0,371,0,7.565932
158.482223,-6.080000,1.510520,-11.048227,-11.923086,-0.485265,13.284773,0,565,0,7.590520
158.682539,-5.970000,0.347569,-6.768509,-9.449841,-0.409607,8.453541,1,16,1,6.317569
158.881384,-5.860000,0.285610,-10.911942,-11.044331,-0.231935,6.621146,0,120,0,6.145610
159.084537,-5.740000,0.756289,-10.911942,-11.044331,-0.423740,12.894943,0,65,0,6.496289
159.294420,-5.610000,0.328998,-10.911942,-11.044331,-0.520154,19.797150,0,290,0,5.938999
159.481483,-5.490000,0.742357,-10.911942,-11.044331,-0.284518,12.311073,0,458,0,6.232357
159.691760,-5.420000,0.793742,-10.911942,-11.044331,-0.905882,6.481774,0,122,0,6.213742
159.893098,-5.400000,1.519818,-10.911942,-11.044331,-0.711220,11.343432,0,318,0,6.919818
160.092507,-5.340000,0.966341,-10.911942,-11.044331,-0.456541,19.163622,0,150,0,6.306341
160.299421,-5.230000,-0.859519,-19.245655,-19.097992,0.022227,10.343708,1,53,1,4.370481
160.482963,-5.110000,-0.701087,-7.031771,-13.725250,-0.951878,11.049264,1,0,0,4.408913
160.682848,-5.100000,-0.591591,-14.564844,-16.163273,-0.897065,17.534111,0,78,0,4.508409
160.881612,-5.110000,-0.876621,-3.844656,-10.327654,-0.306375,12.350260,0,142,0,4.233379
161.083618,-5.160000,-0.585273,-9.566374,-15.137270,-0.254462,6.520694,0,67,0,4.574727
161.315054,-5.190000,-0.332051,-9.549389,-9.549389,-0.253655,8.406296,1,55,0,4.857949
161.484472,-5.170000,0.066830,-8.154984,-8.154984,-0.429805,10.000010,1,5,0,5.236830
161.689510,-5.270000,-0.601744,-10.485290,-10.485290,-0.660084,12.383669,0,49,0,4.668256
161.886769,-5.240000,-0.616197,-10.485290,-10.485290,-0.540213,8.909141,1,7,0,4.623803
162.082726,-5.130000,-0.787523,-10.485290,-10.485290,-0.598806,17.114017,0,30,0,4.342477
162.328141,-5.080000,-1.156132,-9.458479,-9.458479,-0.576153,13.100162,0,79,0,3.923868
162.488645,-5.070000,-0.239139,-11.536574,-11.536574,-0.299486,8.032009,0,112,0,4.830861
162.681905,-5.000000,-0.602870,-11.536574,-11.536574,-0.848191,17.632177,0,302,0,4.397130
162.883578,-4.890000,-1.433040,-12.498761,-12.498761,-0.216381,11.660922,0,13,0,3.456960
163.087656,-4.890000,-2.216703,-11.765741,-11.765741,-0.349827,7.263056,0,65,0,2.673297
163.331971,-4.820000,-2.031032,-11.913870,-11.913870,-0.509134,8.518112,1,53,0,2.788968
163.484497,-4.660000,-0.811660,-12.063848,-12.063848,-0.509134,14.626543,0,44,0,3.848340
163.686508,-4.650000,-1.673332,-15.060510,-15.060510,-0.659283,11.842505,0,20,0,2.976668
163.882495,-4.650000,-0.779863,-11.893671,-11.893671,-0.899584,17.990595,0,57,0,3.870137
164.082476,-4.680000,-2.478667,-5.036133,-5.036133,-0.177647,6.214685,0,54,0,2.201333
164.364996,-4.630000,-2.348406,-6.837900,-6.837900,-0.135215,14.130390,0,97,0,2.281594
164.483441,-4.620000,-3.701973,-5.748519,-5.748519,-0.135215,14.036405,0,93,0,0.918027
164.681891,-4.770000,-3.161975,-4.412929,-4.412929,-0.458520,9.809933,1,12,0,1.608025
164.884660,-4.930000,-2.572934,-10.163253,-10.163253,-0.436626,10.373928,1,0,0,2.357066
165.082487,-4.980000,-1.849976,-12.127175,-12.127175,-0.201197,9.797128,1,11,0,3.130024
165.284528,-4.920000,-2.267423,-13.849001,-13.849001,-0.119508,5.758447,0,90,0,2.652577
165.484654,-4.950000,-2.199811,-13.554288,-13.554288,-0.342749,12.339824,0,38,0,2.750189
165.683554,-5.120000,-3.271459,-13.803863,-13.803863,-0.161113,3.263914,0,121,0,1.848541
165.884849,-5.120000,-2.536301,-14.776539,-14.776539,-0.280188,8.871169,1,11,0,2.583699
166.082785,-5.000000,-2.160152,-13.502773,-13.502773,-0.480388,10.094255,1,9,0,2.839848
166.281877,-4.940000,-1.199969,-11.929305,-11.929305,-0.194818,4.406364,0,77,0,3.740031
166.485715,-4.970000,-0.888705,-7.423354,-7.423354,-0.087819,9.644735,1,16,0,4.081294
166.692643,-5.170000,-0.127900,-7.423354,-7.423354,-0.346599,14.171082,0,228,0,5.042100
166.890640,-5.410000,-1.409331,-8.076139,-8.076139,-0.569437,10.877028,1,12,0,4.000669
167.092659,-5.650000,-1.420650,-6.237026,-6.237026,-0.634149,3.441590,0,27,0,4.229350
167.283770,-5.950000,-0.479069,-5.595732,-5.595732,-0.417585,8.925154,1,9,0,5.470931
167.496685,-6.070000,-0.412255,-7.697312,-7.697312,-0.034087,7.174088,0,173,0,5.657745
167.684508,-6.120000,0.028963,-5.141492,-5.141492,-0.363081,20.237476,0,103,0,6.148963
167.882479,-6.180000,1.070099,-5.972266,-5.972266,-0.003600,6.073510,0,66,0,7.250099
168.083650,-6.300000,-0.026670,-10.751080,-10.751080,-0.378048,6.004081,0,63,0,6.273330
168.280484,-6.350000,-0.239782,-9.829932,-9.829932,0.140258,17.830950,0,96,0,6.110218
168.489516,-6.190000,0.538721,-13.031096,-13.031096,-0.266410,10.953818,1,17,0,6.728721
168.684479,-6.100000,-0.782123,-4.420306,-4.420306,-0.073439,9.138193,1,14,0,5.317877
168.882475,-6.310000,-1.657888,-4.299844,-4.299844,0.165614,6.441216,0,37,0,4.652112
169.087654,-6.290000,-1.982942,-3.742956,-3.742956,-0.795138,8.797476,1,0,0,4.307058
169.282618,-6.200000,-1.680315,-3.711936,-3.711936,0.147269,12.762601,0,42,0,4.519685
169.480659,-6.130000,-2.178223,-13.067806,-13.067806,-0.216867,13.122900,0,58,0,3.951777
169.680755,-6.010000,-2.353937,-13.608729,-13.608729,-0.151474,7.774064,0,80,0,3.656063
169.882277,-5.960000,-2.273189,-12.722370,-12.722370,-0.460267,9.002138,1,0,0,3.686811
170.084660,-5.880000,-1.734574,-13.552479,-13.552479,-0.192328,7.013160,0,44,0,4.145426
170.281594,-5.860000,-1.769844,-12.284812,-12.284812,-0.020396,7.565885,0,59,0,4.090156
170.494509,-5.960000,-1.699513,-12.284812,-12.284812,-0.233654,9.760713,1,11,0,4.260487
170.683494,-6.000000,-1.918523,-13.413950,-13.413950,0.026030,11.211442,1,0,0,4.081477
170.880462,-6.010000,-2.214033,-10.081467,-10.081467,-0.033839,11.089564,1,0,0,3.795968
171.088508,-6.060000,-2.321307,-9.843288,-9.843288,-0.085704,10.841229,1,0,0,3.738693
171.281581,-6.140000,-3.447898,-12.809241,-12.809241,0.207654,10.166218,1,7,0,2.692102
171.480412,-6.170000,-5.130388,-12.699839,-12.699839,-0.098651,11.019407,1,11,0,1.039612
171.687653,-6.030000,-5.873017,-10.591224,-10.591224,-0.190458,11.594783,0,127,0,0.156983
171.883645,-5.940000,-4.940269,-12.644032,-12.644032,-0.257770,11.513040,0,176,0,0.999731
172.080411,-5.960000,-4.324761,-12.644032,-12.644032,-0.057033,21.001476,0,373,0,1.635239
172.280412,-6.030000,-5.412563,-11.112128,-11.112128,0.093516,17.835295,0,98,0,0.617437
172.480522,-6.120000,-5.457492,-8.287792,-8.287792,0.123399,13.674913,0,20,0,0.662508
172.681573,-6.180000,-5.627315,-6.924121,-6.924121,-0.166011,5.135404,0,21,0,0.552685
172.880415,-6.190000,-5.417456,-6.325955,-6.325955,0.109169,14.844846,0,133,0,0.772544
173.081840,-6.000000,-4.526207,-8.055728,-8.055728,-0.109582,15.700568,0,30,0,1.473793
173.282564,-5.840000,-4.392851,-8.279104,-8.279104,-0.405240,8.464317,1,5,0,1.447149
173.487630,-5.770000,-4.472077,-10.031012,-10.031012,-0.159234,8.010708,0,169,0,1.297923
173.685653,-5.830000,-4.127465,-11.457103,-11.457103,0.094321,11.744903,0,52,0,1.702535
173.885964,-5.970000,-3.192678,-13.286385,-13.286385,-0.289375,4.642917,0,86,0,2.777322
174.083790,-5.990000,-3.631108,-12.001790,-12.001790,-0.037995,7.093787,0,41,0,2.358892
174.292508,-5.950000,-4.584629,-12.001790,-12.001790,-0.283457,6.114523,0,250,0,1.365371
174.487730,-6.010000,-5.614893,-11.309110,-11.309110,0.088927,10.657565,1,5,0,0.395107
174.682475,-6.200000,-7.518992,-10.974750,-10.974750,0.028419,11.018071,1,3,0,-1.318992
174.882477,-6.370000,-8.370101,-10.069108,-10.069108,0.091953,15.354214,0,169,0,-2.000101
175.092805,-6.400000,-8.153051,-8.294214,-6.674617,-0.132515,15.088780,0,115,0,-1.753051
175.286786,-6.570000,-8.570769,-5.128584,-5.136184,-0.001202,6.696751,0,32,0,-2.000769
175.481959,-6.560000,-8.011292,-4.638723,-2.871321,0.278253,9.766599,1,14,0,-1.451292
175.680448,-6.560000,-8.709034,-4.638723,-2.871321,0.058919,15.215169,0,206,0,-2.149034
175.882569,-6.770000,-9.003769,-12.389688,-11.968863,0.121409,7.561013,0,78,0,-2.233769
176.083484,-6.640000,-8.771393,-13.530530,-12.679353,0.068878,6.053136,0,120,0,-2.131393
176.280429,-6.590000,-7.845510,-14.072105,-13.601062,0.126763,10.402644,1,11,1,-1.255510
176.485842,-6.710000,-8.943505,-10.647325,-10.301499,0.051782,11.156563,1,0,1,-2.233505
176.681539,-6.670000,-9.046843,-7.082564,-6.927914,0.041730,6.284847,0,20,0,-2.376842
176.881571,-6.710000,-8.939625,-7.082564,-6.927914,-0.357614,8.167295,0,231,0,-2.229625
177.081548,-6.590000,-8.448701,-6.116005,-8.546273,-0.119540,17.199535,0,165,0,-1.858701
177.280408,-6.470000,-8.665537,-5.011723,-5.136062,-0.018145,8.353103,1,13,1,-2.195537
177.483672,-6.500000,-7.658903,-5.668692,-4.573080,0.160928,9.168776,1,0,1,-1.158903
177.683494,-6.580000,-8.423612,-4.129852,-4.274604,-0.082009,5.316562,0,80,0,-1.843612
177.885781,-6.700000,-7.601776,-5.971292,-6.529390,0.011663,12.453563,0,126,0,-0.901776
178.082779,-6.610000,-8.133180,-7.830988,-5.154937,0.399936,8.763576,1,0,1,-1.523180
178.284635,-6.580000,-7.186129,-7.614981,-7.682770,-0.010536,8.984533,1,0,1,-0.606129
178.480644,-6.500000,-7.516896,-6.715298,-6.782655,0.153386,4.801343,0,140,0,-1.016896
178.684655,-6.460000,-6.001502,-6.004100,-5.600030,-0.040846,14.666060,0,21,0,0.458498
178.881583,-6.580000,-5.879870,-5.460632,-4.036873,0.225723,10.477783,1,16,1,0.700130
179.082551,-6.730000,-4.760006,-3.939044,-3.943682,-0.000736,7.948093,0,47,0,1.969994
179.281865,-6.760000,-5.361245,-3.939044,-3.943682,0.002533,6.277001,0,249,0,1.398756
179.487392,-6.750000,-3.902682,-7.127760,-5.860865,0.202485,9.460573,1,58,1,2.847318
179.680755,-6.660000,-4.466780,-7.127760,-5.860865,-0.020397,15.325998,0,231,0,2.193220
179.889636,-6.470000,-3.795224,-6.816100,-5.886168,0.378320,7.636338,0,43,0,2.674775
180.086510,-6.230000,-2.552822,-6.816100,-5.886168,0.030502,14.358751,0,252,0,3.677178
180.282492,-6.150000,-2.808188,-3.897642,-4.380755,-0.078683,9.984768,1,14,1,3.341812
180.500369,-6.160000,-1.263324,-4.504766,-3.213463,0.184709,17.071516,0,94,0,4.896676
180.685641,-6.040000,-2.149636,-3.714726,-3.131630,0.094522,11.206514,1,9,1,3.890364
180.885638,-5.900000,-2.074908,-13.967859,-9.883924,0.658113,10.358047,1,0,1,3.825092
181.082592,-5.830000,-2.468720,-11.383808,-9.818972,0.248594,10.929457,1,9,1,3.361280
181.281883,-5.920000,-2.579128,-10.313584,-8.716849,0.373563,19.536566,0,31,0,3.340872
181.501354,-6.020000,-3.273598,-8.152435,-7.391944,0.110750,9.481983,1,54,1,2.746402
181.693625,-6.010000,-4.414176,-7.532033,-6.002339,0.214524,10.006244,1,1,1,1.595824
181.884777,-5.990000,-5.505301,-10.723609,-9.257123,0.276696,7.736836,0,36,0,0.484698
182.083802,-6.000000,-5.481462,-8.625100,-8.540558,0.647090,10.500926,1,3,1,0.518538
182.281899,-6.000000,-4.887465,-8.867616,-8.867616,-0.036218,9.007009,1,8,0,1.112535
182.523887,-6.130000,-5.221435,-8.867616,-8.867616,0.034314,13.093138,0,267,0,0.908566
182.686508,-6.450000,-5.853957,-11.268887,-11.268887,0.511897,11.248425,1,16,0,0.596043
182.882860,-6.750000,-5.775728,-9.414511,-9.414511,0.342682,6.801807,0,35,0,0.974272
183.088637,-6.820000,-5.504994,-10.004599,-10.004599,0.251373,10.260774,1,0,0,1.315006
183.284511,-6.730000,-5.589733,-7.781681,-7.781681,0.262911,11.737357,0,40,0,1.140267
183.544287,-6.860000,-5.296619,-1.452412,-1.452412,0.053248,10.191072,1,65,0,1.563381
183.681628,-6.880000,-5.698969,-4.445503,-4.445503,0.653309,1.665979,0,26,0,1.181031
183.881571,-6.900000,-5.991530,-4.533905,-4.533905,0.149014,5.880247,0,69,0,0.908470
184.081587,-6.930000,-5.487217,-3.952432,-3.952432,-0.097870,6.615350,0,69,0,1.442783
184.281574,-6.960000,-5.177603,-6.434591,-6.434591,0.214392,19.168736,0,48,0,1.782397
184.481585,-6.960000,-6.291718,-6.997229,-6.997229,0.180451,9.637636,1,16,0,0.668282
184.685550,-6.930000,-6.285057,-5.846487,-5.846487,0.344986,19.450001,0,36,0,0.644943
184.882569,-6.820000,-5.515465,-8.786827,-8.786827,0.345623,15.055680,0,118,0,1.304535
185.080749,-6.830000,-5.846328,-8.786827,-8.786827,0.368725,7.934279,0,312,0,0.983672
185.280752,-6.970000,-6.334468,-7.793620,-7.793620,0.270612,7.104088,0,118,0,0.635532
185.486861,-7.090000,-7.133659,-10.561843,-10.561843,0.354798,13.468022,0,170,0,-0.043659
185.683483,-7.020000,-6.568602,-9.834967,-9.834967,0.304390,9.645282,1,0,0,0.451398
185.885493,-6.900000,-5.752740,-11.340748,-11.340748,0.387344,12.598669,0,186,0,1.147260
186.081572,-6.810000,-6.270200,-14.187465,-14.187465,0.057892,13.950292,0,20,0,0.539800
186.282158,-6.810000,-5.506931,-14.527905,-14.527905,0.173163,14.653913,0,20,0,1.303069
186.481486,-6.660000,-5.835413,-14.527905,-14.527905,0.167539,6.915147,0,216,0,0.824587
186.680408,-6.530000,-7.076689,-14.821629,-14.821629,0.323704,5.194508,0,79,0,-0.546689
186.880524,-6.450000,-6.440524,-13.598888,-13.598888,0.252217,10.750668,1,12,0,0.009476
187.082564,-6.450000,-5.728885,-13.557834,-13.557834,-0.071726,6.680023,0,66,0,0.721115
187.283475,-6.340000,-6.084850,-11.378018,-11.378018,-0.005300,18.561979,0,145,0,0.255150
187.482136,-6.350000,-6.331975,-10.398485,-10.398485,0.183358,14.301567,0,52,0,0.018025
187.684513,-6.450000,-4.988832,-1.628199,-1.628199,0.067890,4.001378,0,35,0,1.461167
187.880406,-6.440000,-5.545935,-2.679335,-2.679335,0.090413,13.465453,0,119,0,0.894065
188.080541,-6.360000,-5.487373,-4.213928,-4.213928,0.779877,9.956796,1,0,0,0.872627
188.282495,-6.380000,-5.365283,-3.975159,-3.975159,0.048528,6.299032,0,156,0,1.014718
188.481959,-6.370000,-5.758810,-5.314186,-5.314186,0.262641,10.749044,1,9,0,0.611190
188.681902,-6.340000,-5.222260,-5.952843,-5.952843,0.421156,11.642543,0,36,0,1.117740
188.881697,-6.280000,-4.457998,-7.696670,-7.696670,0.382762,14.121077,0,61,0,1.822002
189.081572,-6.280000,-5.066041,-4.589814,-4.589814,-0.031280,11.755990,0,31,0,1.213959
189.281609,-6.340000,-4.574334,-3.189676,-3.189676,0.149000,9.024700,1,7,0,1.765666
189.480738,-6.380000,-3.475458,-5.587105,-5.587105,0.270797,10.485576,1,4,0,2.904542
189.695507,-6.340000,-2.549540,-5.082168,-5.082168,0.357017,11.673879,0,182,0,3.790461
189.880506,-6.420000,-2.052377,-2.544844,-2.544844,0.011292,12.225578,0,115,0,4.367623
190.083759,-6.320000,-2.875228,-4.379664,-4.379664,0.460985,10.927324,1,10,0,3.444772
190.280749,-6.190000,-2.656215,-6.106361,-6.106361,0.089045,10.807084,1,3,0,3.533785
190.483504,-6.160000,-1.590122,-7.631273,-7.631273,0.781246,12.225825,0,24,0,4.569878
190.681629,-6.080000,-0.343029,-4.334616,-4.334616,0.569518,10.270318,1,0,0,5.736971
190.880665,-6.070000,-1.335638,-7.249244,-7.249244,0.359876,7.561283,0,51,0,4.734363
191.081586,-6.060000,-1.565268,-11.597785,-11.597785,0.233362,9.744470,1,9,0,4.494732
191.285732,-6.020000,-2.308687,-14.227074,-14.227074,0.164590,11.768912,0,59,0,3.711313
191.486153,-6.030000,-1.707948,-15.932147,-15.932147,0.679918,9.418218,1,0,0,4.322052
191.680419,-6.060000,-1.877855,-14.361542,-14.361542,0.728529,12.056306,0,94,0,4.182145
191.880713,-6.010000,-2.445853,-10.513099,-10.513099,0.444866,12.990646,0,53,0,3.564147
192.085638,-5.900000,-1.764944,-8.387324,-8.387324,0.572457,16.010275,0,38,0,4.135056
192.281592,-5.860000,-1.937477,-8.387324,-8.387324,0.647680,22.474096,0,20,0,3.922523
192.482571,-5.750000,-1.316627,-8.387324,-8.387324,0.390764,7.309985,0,123,0,4.433372
192.681635,-5.640000,-1.716841,-8.387324,-8.387324,0.380833,13.884768,0,86,0,3.923159
192.886619,-5.710000,-1.752294,-8.387324,-8.387324,0.534358,13.472427,0,26,0,3.957706
193.083656,-5.820000,-2.977930,-8.387324,-8.387324,0.425954,9.553216,1,0,0,2.842071
193.282562,-5.810000,-4.419123,-21.175903,-21.175903,0.638532,7.689481,0,35,0,1.390877
193.481819,-5.770000,-5.174253,-23.121950,-23.121950,0.009045,15.602676,0,32,0,0.595747
193.684170,-5.770000,-3.888886,-23.121950,-23.121950,0.378506,5.372761,0,237,0,1.881114
193.883668,-5.810000,-3.841242,-23.028788,-23.028788,-0.000305,9.044332,1,9,0,1.968758
194.084685,-5.760000,-3.769346,-23.028788,-23.028788,0.296048,12.862444,0,113,0,1.990654
194.283499,-5.710000,-4.035278,-19.940323,-19.940323,0.605608,19.657648,0,96,0,1.674722
194.481788,-5.750000,-4.052855,-16.720839,-16.720839,-0.020534,7.907436,0,93,0,1.697145
194.689126,-5.890000,-3.551788,-13.570114,-13.570114,0.197798,2.237742,0,150,0,2.338212
194.880892,-6.000000,-1.444176,-13.974590,-13.974590,0.402396,17.938869,0,19,0,4.555824
195.084635,-6.050000,-2.180199,-12.707952,-12.707952,0.439195,7.961798,0,19,0,3.869801
195.281484,-6.040000,-1.969942,-14.352565,-14.352565,0.046948,10.885006,1,15,0,4.070058
195.485640,-6.040000,-1.283836,-12.405152,-12.405152,0.139177,6.582459,0,21,0,4.756164
195.688212,-6.190000,-0.944343,-17.897400,-17.897400,0.177871,8.471347,1,53,0,5.245657
195.881579,-6.310000,-1.641906,-14.522426,-14.522426,0.003080,18.541058,0,105,0,4.668094
196.080407,-6.340000,-1.715547,-12.927067,-12.927067,0.153174,12.007957,0,32,0,4.624453
196.286635,-6.400000,-1.010245,-9.550457,-9.550457,0.155348,9.153836,1,0,0,5.389755
196.480712,-6.510000,-1.743192,-9.550457,-9.550457,0.366257,12.835776,0,195,0,4.766809
196.700870,-6.560000,-1.835922,-6.499886,-6.499886,0.398889,16.141768,0,83,0,4.724078
196.891507,-6.580000,-2.059114,-8.821764,-8.821764,-0.040018,12.686401,0,59,0,4.520886
197.085475,-6.590000,-2.623393,-12.936796,-12.936796,0.352767,9.094555,1,16,0,3.966607
197.282732,-6.640000,-3.150159,-12.361445,-12.361445,0.025383,18.820763,0,144,0,3.489841
197.480680,-6.660000,-3.721521,-9.792375,-9.792375,0.017903,10.458020,1,5,0,2.938479
197.772594,-6.660000,-3.248993,-9.999528,-9.999528,0.018376,4.100934,0,243,0,3.411006
197.881481,-6.610000,-3.618075,-9.688944,-9.688944,0.120967,15.594717,0,58,0,2.991925
198.081584,-6.600000,-3.579387,-10.792725,-10.792725,0.192634,6.019840,0,143,0,3.020613
198.284180,-6.680000,-4.019757,-9.271812,-10.391050,0.281745,12.275187,0,38,0,2.660243
198.481629,-6.750000,-4.172312,-8.377659,-6.464694,0.062905,8.025963,0,149,0,2.577688
198.734294,-6.690000,-4.360484,-9.386161,-8.208361,-0.460482,8.436815,1,53,1,2.329516
198.881486,-6.600000,-4.608924,-4.875183,-7.925107,0.824117,18.920238,0,37,0,1.991076
199.081606,-6.500000,-3.676090,-12.007910,-10.529464,0.231578,11.162520,1,0,1,2.823910
199.282557,-6.400000,-3.910607,-9.494365,-10.831511,-0.211227,10.740154,1,0,1,2.489393
199.480648,-6.390000,-2.878105,-9.219637,-8.410403,0.060862,11.393218,0,52,0,3.511894
199.682575,-6.390000,-3.048719,-10.503192,-10.111523,-0.041741,19.603416,0,89,0,3.341281
199.883513,-6.310000,-1.872936,-10.137739,-10.406795,-0.532269,17.197121,0,182,0,4.437064
200.080422,-6.220000,-1.641474,-6.236056,-9.674482,0.262380,8.043635,0,190,0,4.578526
200.286647,-6.060000,-0.497882,-6.236056,-9.674482,-0.560753,7.226784,0,386,0,5.562118
200.487370,-6.110000,-2.032277,-6.236056,-9.674482,0.286122,15.297908,0,585,0,4.077724
200.680606,-6.300000,-2.759372,-8.322863,-7.979403,0.280012,7.394748,0,87,0,3.540628
200.880528,-6.390000,-3.012968,-10.702378,-8.884332,-0.021248,11.657416,0,165,0,3.377032
201.085644,-6.570000,-3.350775,-9.690545,-7.160518,0.146412,11.856988,0,20,0,3.219225
201.282478,-6.670000,-3.197142,-8.827368,-9.373466,0.408110,13.201969,0,37,0,3.472858
201.487623,-6.670000,-2.999692,-8.474321,-9.837633,0.159359,7.492813,0,64,0,3.670308
201.688507,-6.630000,-3.557016,-9.685387,-8.696275,0.241376,7.588092,0,76,0,3.072984
201.881611,-6.500000,-2.100199,-9.685387,-8.696275,-0.079546,7.746347,0,266,0,4.399801
202.080710,-6.380000,-3.069974,-8.778630,-10.361670,-0.256159,9.975268,1,14,1,3.310026
202.286173,-6.400000,-2.694352,-10.852275,-11.839529,0.471214,19.761465,0,109,0,3.705648
202.484636,-6.470000,-1.864105,-10.852275,-11.839529,-0.080333,14.204558,0,314,0,4.605895
202.681619,-6.430000,-2.236042,-16.250618,-16.745584,0.137608,20.577841,0,52,0,4.193957
202.882747,-6.330000,-2.529230,-16.250618,-16.745584,-0.078648,14.620110,0,249,0,3.800770
203.095515,-6.290000,-1.947319,-19.319952,-18.264874,-0.353917,5.745179,0,78,0,4.342681
203.283477,-6.400000,-3.443889,-19.319952,-18.264874,0.168388,11.346977,0,256,0,2.956111
203.482500,-6.450000,-3.801829,-16.286161,-15.998570,-0.172563,10.879064,1,7,1,2.648170
203.681617,-6.410000,-3.736410,-15.730108,-15.244184,0.076674,8.526463,1,12,1,2.673590
203.883657,-6.330000,-3.589764,-14.467101,-13.966250,0.309835,5.595726,0,159,0,2.740236
204.083511,-6.210000,-4.333630,-10.467959,-11.197952,0.106731,11.491836,0,24,0,1.876370
204.281621,-6.240000,-4.813236,-14.799261,-15.192380,0.139827,7.216529,0,34,0,1.426764
204.481972,-6.280000,-4.584295,-17.024513,-16.122631,-0.178685,11.452241,0,146,0,1.695705
204.682755,-6.300000,-5.343056,-19.182692,-20.361721,0.069157,3.544506,0,56,0,0.956944
204.880835,-6.300000,-6.027614,-13.166965,-12.709318,0.033065,10.069147,1,114,1,0.272387
205.085756,-6.350000,-6.688974,-12.130030,-11.907990,0.128697,8.509688,1,3,0,-0.338974
205.285769,-6.220000,-6.372033,-12.130030,-11.907990,0.617866,10.363673,1,8,0,-0.152033
205.480717,-6.100000,-5.131466,-12.130030,-11.907990,0.002245,8.567167,1,9,0,0.968534
