time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
142.681714,-6.180000,-3.258815,-1.229406,nan,-4.745422,9.625955,-0.159564,13.808883,0,246,0,2.921185
142.881405,-6.230000,-3.427959,-2.433220,nan,-3.496626,-17.687023,0.105490,18.083544,0,24,0,2.802041
143.108430,-6.290000,-3.719932,-2.770126,nan,-2.095676,28.664122,0.100751,14.837208,0,73,0,2.570068
143.285775,-6.330000,-4.180815,-2.030489,nan,-3.453156,1.580153,0.217969,7.463590,0,101,0,2.149185
143.485648,-6.320000,-4.604783,-5.569252,nan,-6.839897,7.770992,0.113558,7.024882,0,53,0,1.715218
143.690718,-6.350000,-5.093165,-8.685395,nan,-9.133695,-12.381680,-0.067230,8.856524,1,12,1,1.256835
143.885984,-6.310000,-5.226472,-11.782136,nan,-10.041992,1.496183,-0.200422,12.931224,0,115,0,1.083528
144.146144,-6.250000,-5.916316,-11.804616,nan,-11.588539,20.755726,-0.124487,17.040745,0,151,0,0.333684
144.281475,-6.270000,-6.289874,-8.939775,nan,-9.777417,-8.664123,0.046368,13.693582,0,72,0,-0.019874
144.496685,-6.320000,-5.794973,-9.683367,nan,-9.367774,10.961832,0.065621,7.442052,0,112,0,0.525027
144.692507,-6.290000,-5.817004,-9.683367,nan,-9.367774,33.183205,-0.130669,14.971164,0,319,0,0.472996
144.882468,-6.200000,-6.511255,-6.720746,nan,-7.615466,-18.893129,0.060059,11.710643,0,120,0,-0.311255
145.136387,-6.150000,-6.013793,-5.001285,nan,-7.577089,-12.251908,-0.372218,9.828759,1,67,0,0.136207
145.281394,-6.230000,-6.132878,-5.001285,nan,-7.577089,-2.748092,0.027859,13.997241,0,195,0,0.097122
145.481823,-6.180000,-5.354545,-5.001285,nan,-7.577089,-33.641220,-0.326826,4.321175,0,168,0,0.825455
145.682093,-6.130000,-4.774369,-3.044391,nan,-2.658098,-6.702290,0.056787,12.454967,0,36,0,1.355631
145.887162,-6.180000,-5.226417,-1.222389,nan,-2.475605,-5.893130,-0.183409,10.905412,1,0,1,0.953583
146.137547,-6.210000,-5.600686,0.936390,nan,-1.326391,22.763359,-0.344365,12.572523,0,71,0,0.609314
146.284496,-6.270000,-5.964404,-2.929052,nan,-3.365947,-8.473283,-0.066458,9.515845,1,15,1,0.305596
146.483771,-6.400000,-5.427744,-2.929052,nan,-3.365947,1.778626,0.082535,7.546575,0,208,0,0.972256
146.681635,-6.410000,-5.949424,-2.929052,nan,-3.365947,3.412214,-0.036193,7.248789,0,413,0,0.460576
146.885510,-6.340000,-6.136458,-2.846568,nan,-1.006956,-16.916031,0.273781,8.597510,1,7,1,0.203542
147.081693,-6.240000,-5.788913,-3.344875,nan,-4.646090,-1.534351,-0.020604,14.129342,0,116,0,0.451087
147.282128,-6.110000,-5.257145,-5.449248,nan,-5.024693,20.961832,-0.145946,11.430041,0,67,0,0.852855
147.482082,-6.090000,-5.148466,-6.614702,nan,-6.060472,3.458015,0.084188,8.067875,0,49,0,0.941535
147.685763,-6.140000,-4.692329,-7.536733,nan,-6.981409,-30.137405,-0.019322,6.025703,0,181,0,1.447670
147.885171,-6.180000,-3.832840,-7.842824,nan,-7.471430,15.541985,0.058750,10.512380,1,0,1,2.347160
148.084507,-6.230000,-4.671781,-14.148521,nan,-13.549208,-16.671755,-0.205854,7.792387,0,38,0,1.558219
148.281401,-6.170000,-5.166082,-7.065526,nan,-8.404158,25.091602,0.105033,14.012114,0,144,0,1.003918
148.481637,-6.090000,-4.730000,-8.687939,nan,-11.766000,-13.839695,0.357235,13.101627,0,20,0,1.360000
148.682120,-5.990000,-3.735150,-14.904916,nan,-12.586644,-1.595420,-0.020587,19.592091,0,48,0,2.254850
148.882176,-5.890000,-2.702105,-10.326701,nan,-11.445368,25.022902,-0.171263,9.589836,1,11,1,3.187895
149.082106,-5.840000,-3.175668,-10.326701,nan,-11.445368,-23.587786,-0.120469,13.503305,0,204,0,2.664333
149.283298,-5.820000,-2.511747,-13.236837,nan,-13.308085,-9.687023,0.058366,11.172507,1,18,1,3.308254
149.483523,-5.840000,-2.393763,-17.367371,nan,-16.989395,12.740458,-0.305561,8.013673,0,109,0,3.446237
149.690508,-5.810000,-3.073259,-13.504082,nan,-13.814573,13.068703,-0.046379,10.352222,1,11,0,2.736741
149.883539,-5.740000,-2.880832,-13.504082,nan,-13.814573,-17.839695,-0.418009,16.653889,0,210,0,2.859168
150.082484,-5.700000,-3.255886,-19.324078,nan,-18.177305,4.145038,0.081022,19.767200,0,82,0,2.444114
150.281604,-5.720000,-3.893223,-18.189901,nan,-17.669706,13.320611,-0.335260,8.229665,0,163,0,1.826777
150.483654,-5.840000,-3.530399,-18.921068,nan,-20.532316,1.854962,-0.251456,14.849679,0,44,0,2.309601
150.681702,-6.010000,-4.682575,-18.750351,nan,-18.956446,-17.732824,0.060617,19.870855,0,27,0,1.327425
150.881507,-6.120000,-4.118477,-17.594091,nan,-17.206078,-8.603053,0.033481,9.432908,1,6,1,2.001523
151.081396,-6.140000,-4.151837,-13.883902,nan,-17.322424,-14.656488,0.117835,14.657405,0,87,0,1.988163
151.289502,-6.120000,-4.788755,-16.773310,nan,-16.634703,2.183206,0.021648,7.098070,0,35,0,1.331245
151.485780,-6.110000,-5.002187,-14.888103,nan,-15.878800,-8.160305,-0.155373,11.319168,0,34,0,1.107813
151.694507,-6.050000,-5.095759,-19.337772,nan,-20.183636,-27.320610,-0.131702,10.471011,1,16,1,0.954241
151.884506,-6.060000,-4.312265,-19.337772,nan,-20.183636,38.908398,0.041968,19.718521,0,207,0,1.747735
152.083776,-6.060000,-4.517098,-18.712320,nan,-17.051641,-1.511450,-0.383247,8.391651,1,10,0,1.542902
152.286770,-6.070000,-3.705014,-18.712320,nan,-17.051641,-17.770992,-0.124498,9.482443,1,111,0,2.364987
152.488515,-6.120000,-3.561514,-18.712320,nan,-17.051641,40.885498,0.363317,4.861918,0,164,0,2.558486
152.686490,-6.220000,-3.415194,-18.712320,nan,-17.051641,-11.725191,0.089094,9.683383,1,16,0,2.804806
152.882506,-6.230000,-2.857383,-12.225613,nan,-9.237119,19.923664,0.446494,9.809887,1,0,1,3.372617
153.082481,-6.250000,-2.630837,-12.225613,nan,-9.237119,-15.022901,-0.292577,8.342654,1,9,0,3.619163
153.282548,-6.250000,-2.293573,-6.775348,nan,-8.784435,10.717557,0.112416,9.549567,1,12,1,3.956427
153.482973,-6.270000,-2.788081,-8.677472,nan,-8.219171,14.145039,0.066641,12.123641,0,44,0,3.481919
153.687650,-6.250000,-2.570345,-9.798035,nan,-9.431659,6.961832,0.054917,8.719600,1,0,1,3.679655
153.882560,-6.270000,-3.227879,-10.141089,nan,-10.507082,-3.083969,-0.054006,9.361794,1,0,1,3.042121
154.086751,-6.240000,-3.033160,-10.787924,nan,-10.582968,-18.725191,0.031151,10.929972,1,11,1,3.206840
154.283506,-6.190000,-2.526799,-7.748449,nan,-7.850093,1.396947,-0.015544,10.485143,1,0,0,3.663201
154.481486,-6.160000,-3.110464,-7.860054,nan,-8.161334,-2.564885,-0.044178,13.689976,0,119,0,3.049536
154.690508,-6.120000,-1.639752,-7.860054,nan,-8.161334,-28.236641,0.052239,6.618248,0,320,0,4.480248
154.882198,-6.130000,-2.325740,-6.074227,nan,-6.924017,-1.503817,-0.147784,13.258142,0,100,0,3.804260
155.081394,-6.150000,-3.178416,-8.489174,nan,-7.981059,-21.885496,0.078519,9.418792,1,16,1,2.971584
155.281735,-6.140000,-2.484565,-8.489174,nan,-7.981059,-16.717558,-0.055931,5.894845,0,207,0,3.655434
155.482569,-6.180000,-2.251310,-10.188713,nan,-7.711969,14.000000,0.372717,6.594709,0,26,0,3.928690
155.681705,-6.170000,-2.260451,-9.406751,nan,-10.561638,-16.824427,0.148093,17.477818,0,96,0,3.909549
155.881626,-6.130000,-1.797864,-9.406751,nan,-10.561638,2.389313,0.234236,7.833215,0,294,0,4.332136
156.086513,-6.130000,-2.466022,-15.103806,nan,-15.133608,-7.816794,-0.004653,8.369107,1,9,1,3.663978
156.281709,-6.160000,-3.098929,-8.503759,nan,-9.212029,1.885496,-0.107453,9.041582,1,16,1,3.061070
156.483521,-6.210000,-2.874429,-13.025193,nan,-14.674832,-0.404580,-0.262232,17.644951,0,42,0,3.335571
156.681476,-6.220000,-2.861502,-17.355444,nan,-16.199560,-5.648855,0.066377,14.861175,0,56,0,3.358498
156.882111,-6.200000,-2.310733,-17.355444,nan,-16.199560,-16.519083,-0.131409,3.838126,0,251,0,3.889266
157.089509,-6.160000,-1.465522,-17.355444,nan,-16.199560,-2.557252,0.107109,15.586058,0,453,0,4.694478
157.283455,-6.170000,-1.467526,-14.667468,nan,-14.885771,-29.106871,-0.126906,8.200757,0,97,0,4.702474
157.480993,-6.250000,-1.301868,-14.156878,nan,-13.739134,19.229008,0.066340,11.684891,0,55,0,4.948132
157.686520,-6.280000,-1.396610,-12.878890,nan,-13.550042,0.541985,-0.106965,9.877344,1,0,1,4.883390
157.881394,-6.290000,-1.543940,-13.505396,nan,-12.753699,7.473282,-0.149200,15.761557,0,97,0,4.746060
158.089485,-6.230000,-2.743408,-10.981316,nan,-11.922315,25.648855,-0.105848,17.347855,0,184,0,3.486592
158.282574,-6.140000,-2.401289,-10.981316,nan,-11.922315,-13.015267,-0.013033,6.259521,0,371,0,3.738711
158.482223,-6.080000,-2.273236,-10.981316,nan,-11.922315,6.526718,-0.499646,13.284773,0,565,0,3.806764
158.682539,-5.970000,-3.117976,-6.728370,nan,-9.421721,-12.824428,-0.412624,8.453541,1,16,1,2.852024
158.881384,-5.860000,-3.078078,-10.843220,nan,-10.988811,-4.015267,-0.200406,6.621146,0,120,0,2.781922
159.084537,-5.740000,-2.514255,-10.843220,nan,-10.988811,-1.709924,-0.378648,12.894943,0,65,0,3.225745
159.294420,-5.610000,-2.711398,-10.843220,nan,-10.988811,9.488549,-0.475974,19.797150,0,290,0,2.898602
159.481483,-5.490000,-2.266851,-10.843220,nan,-10.988811,7.809160,-0.224261,12.311073,0,458,0,3.223149
159.691760,-5.420000,-2.136715,-10.843220,nan,-10.988811,2.297710,-0.711726,6.481774,0,122,0,3.283285
159.893098,-5.400000,-1.547906,-10.843220,nan,-10.988811,8.351145,-0.522587,11.343432,0,318,0,3.852094
160.092507,-5.340000,-2.002656,-10.843220,nan,-10.988811,12.458015,-0.286062,19.163622,0,150,0,3.337344
160.299421,-5.230000,-3.450397,-20.482468,nan,-19.064791,-25.152672,0.215405,10.343708,1,53,1,1.779603
160.482963,-5.110000,-3.201889,-8.331015,nan,-13.733107,-29.564886,-0.770763,11.049264,1,0,0,1.908111
160.682848,-5.100000,-2.917733,-15.503696,nan,-16.194189,4.435114,-0.531509,17.534111,0,78,0,2.182267
160.881612,-5.110000,-3.129327,-6.527298,nan,-10.357931,-4.427481,-0.090415,12.350260,0,142,0,1.980674
161.083618,-5.160000,-2.783010,-11.369158,nan,-15.186073,1.083969,-0.028893,6.520694,0,67,0,2.376989
161.315054,-5.190000,-2.647907,-9.575933,nan,-9.575933,-19.335878,-0.036417,8.406296,1,55,0,2.542094
161.484472,-5.170000,-2.717360,-8.136793,nan,-8.136793,10.045801,-0.205486,10.000010,1,5,0,2.452640
161.689510,-5.270000,-2.930350,-10.477844,nan,-10.477844,2.206107,-0.304882,12.383669,0,49,0,2.339650
161.886769,-5.240000,-2.981276,-10.477844,nan,-10.477844,2.137405,-0.309759,8.909141,1,7,0,2.258724
162.082726,-5.130000,-3.215657,-10.477844,nan,-10.477844,-12.832061,-0.387849,17.114017,0,30,0,1.914343
162.328141,-5.080000,-3.229431,-9.454442,nan,-9.454442,27.145039,-0.340838,13.100162,0,79,0,1.850569
162.488645,-5.070000,-2.813813,-11.499550,nan,-11.499550,-8.648855,-0.147721,8.032009,0,112,0,2.256187
162.681905,-5.000000,-2.933435,-11.499550,nan,-11.499550,4.931298,-0.528694,17.632177,0,302,0,2.066565
162.883578,-4.890000,-3.301274,-12.433242,nan,-12.433242,-28.732824,-0.019291,11.660922,0,13,0,1.588726
163.087656,-4.890000,-3.995753,-11.713475,nan,-11.713475,2.328244,-0.177891,7.263056,0,65,0,0.894247
163.331971,-4.820000,-4.426834,-11.822426,nan,-11.822426,-17.877863,-0.323612,8.518112,1,53,0,0.393167
163.484497,-4.660000,-3.663529,-12.020833,nan,-12.020833,-8.038168,-0.323612,14.626543,0,44,0,0.996470
163.686508,-4.650000,-4.320484,-14.970568,nan,-14.970568,-35.778625,-0.394723,11.842505,0,20,0,0.329516
163.882495,-4.650000,-3.358812,-11.837523,nan,-11.837523,14.618320,-0.712850,17.990595,0,57,0,1.291188
164.082476,-4.680000,-4.815278,-5.055981,nan,-5.055981,-12.725191,-0.034381,6.214685,0,54,0,-0.135278
164.364996,-4.630000,-4.453253,-6.868424,nan,-6.868424,17.290077,-0.019616,14.130390,0,97,0,0.176747
164.483441,-4.620000,-4.938087,-5.763255,nan,-5.763255,5.488550,-0.019616,14.036405,0,93,0,-0.318087
164.681891,-4.770000,-4.461257,-4.428385,nan,-4.428385,-10.381680,-0.279236,9.809933,1,12,0,0.308743
164.884660,-4.930000,-3.856153,-10.205679,nan,-10.205679,-2.381679,-0.339417,10.373928,1,0,0,1.073846
165.082487,-4.980000,-3.152187,-12.185616,nan,-12.185616,21.366413,-0.129066,9.797128,1,11,0,1.827813
165.284528,-4.920000,-3.513762,-13.898314,nan,-13.898314,-1.992366,-0.049392,5.758447,0,90,0,1.406238
165.484654,-4.950000,-3.406717,-13.564600,nan,-13.564600,4.396946,-0.268970,12.339824,0,38,0,1.543283
165.683554,-5.120000,-4.509177,-13.849949,nan,-13.849949,-17.312977,-0.029726,3.263914,0,121,0,0.610823
165.884849,-5.120000,-3.966684,-14.904428,nan,-14.904428,-26.129770,-0.201090,8.871169,1,11,0,1.153316
166.082785,-5.000000,-3.543694,-13.633405,nan,-13.633405,18.076336,-0.410597,10.094255,1,9,0,1.456306
166.281877,-4.940000,-2.621319,-12.035009,nan,-12.035009,14.076336,-0.131898,4.406364,0,77,0,2.318681
166.485715,-4.970000,-2.209277,-7.521436,nan,-7.521436,-5.908397,-0.024260,9.644735,1,16,0,2.760723
166.692643,-5.170000,-1.539906,-7.521436,nan,-7.521436,28.526718,-0.239579,14.171082,0,228,0,3.630094
166.890640,-5.410000,-2.390257,-8.195119,nan,-8.195119,12.221375,-0.496636,10.877028,1,12,0,3.019742
167.092659,-5.650000,-2.351790,-6.321317,nan,-6.321317,-20.877863,-0.565665,3.441590,0,27,0,3.298210
167.283770,-5.950000,-1.537639,-5.659176,nan,-5.659176,-1.366412,-0.343796,8.925154,1,9,0,4.412360
167.496685,-6.070000,-1.475869,-7.783550,nan,-7.783550,-4.198473,-0.003105,7.174088,0,173,0,4.594131
167.684508,-6.120000,-0.796348,-5.209054,nan,-5.209054,-17.992367,-0.271291,20.237476,0,103,0,5.323652
167.882479,-6.180000,0.181953,-6.046976,nan,-6.046976,-7.862596,0.055338,6.073510,0,66,0,6.361953
168.083650,-6.300000,-0.711359,-10.880510,nan,-10.880510,-2.618321,-0.306426,6.004081,0,63,0,5.588641
168.280484,-6.350000,-0.687128,-9.918653,nan,-9.918653,10.328244,0.191025,17.830950,0,96,0,5.662872
168.489516,-6.190000,-0.873799,-13.116219,nan,-13.116219,11.984733,-0.228706,10.953818,1,17,0,5.316201
168.684479,-6.100000,-1.816619,-4.440443,nan,-4.440443,4.122138,0.016211,9.138193,1,14,0,4.283381
168.882475,-6.310000,-2.636060,-4.322678,nan,-4.322678,-18.694656,0.225771,6.441216,0,37,0,3.673939
169.087654,-6.290000,-3.091808,-3.761885,nan,-3.761885,-20.198473,-0.704314,8.797476,1,0,0,3.198192
169.282618,-6.200000,-2.795322,-3.731995,nan,-3.731995,-24.167938,0.210334,12.762601,0,42,0,3.404677
169.480659,-6.130000,-2.631878,-13.147146,nan,-13.147146,3.511450,-0.169073,13.122900,0,58,0,3.498122
169.680755,-6.010000,-2.821599,-13.698931,nan,-13.698931,-28.312977,-0.090142,7.774064,0,80,0,3.188402
169.882277,-5.960000,-2.660209,-12.813273,nan,-12.813273,2.580153,-0.426149,9.002138,1,0,0,3.299791
170.084660,-5.880000,-2.338010,-13.673751,nan,-13.673751,19.839695,-0.161683,7.013160,0,44,0,3.541991
170.281594,-5.860000,-2.333682,-12.414933,nan,-12.414933,4.198473,0.007298,7.565885,0,59,0,3.526318
170.494509,-5.960000,-2.949145,-12.414933,nan,-12.414933,-8.908397,-0.195461,9.760713,1,11,0,3.010855
170.683494,-6.000000,-3.179635,-13.574754,nan,-13.574754,-2.427481,0.075975,11.211442,1,0,0,2.820365
170.880462,-6.010000,-3.458142,-10.197582,nan,-10.197582,16.007633,0.010579,11.089564,1,0,0,2.551858
171.088508,-6.060000,-3.581843,-9.967616,nan,-9.967616,6.839694,-0.031930,10.841229,1,0,0,2.478157
171.281581,-6.140000,-4.385992,-12.993792,nan,-12.993792,-7.206107,0.253545,10.166218,1,7,0,1.754008
171.480412,-6.170000,-5.057689,-12.849560,nan,-12.849560,7.328244,-0.059023,11.019407,1,11,0,1.112311
171.687653,-6.030000,-5.855469,-10.702833,nan,-10.702833,-5.549618,-0.159985,11.594783,0,127,0,0.174531
171.883645,-5.940000,-5.044066,-12.797345,nan,-12.797345,-1.595420,-0.242390,11.513040,0,176,0,0.895934
172.080411,-5.960000,-4.741099,-12.797345,nan,-12.797345,10.091603,-0.043187,21.001476,0,373,0,1.218901
172.280412,-6.030000,-5.812179,-11.220501,nan,-11.220501,-6.419847,0.108441,17.835295,0,98,0,0.217822
172.480522,-6.120000,-5.728367,-8.315736,nan,-8.315736,-0.778626,0.136143,13.674913,0,20,0,0.391633
172.681573,-6.180000,-5.806409,-6.963682,nan,-6.963682,20.526718,-0.149858,5.135404,0,21,0,0.373591
172.880415,-6.190000,-5.674748,-6.367478,nan,-6.367478,-11.969465,0.120000,14.844846,0,133,0,0.515252
173.081840,-6.000000,-4.844761,-8.120522,nan,-8.120522,6.587786,-0.097270,15.700568,0,30,0,1.155239
173.282564,-5.840000,-4.824734,-8.368818,nan,-8.368818,6.000000,-0.391908,8.464317,1,5,0,1.015266
173.487630,-5.770000,-4.602747,-10.155185,nan,-10.155185,-17.068703,-0.138930,8.010708,0,169,0,1.167253
173.685653,-5.830000,-4.384183,-11.612276,nan,-11.612276,-10.977099,0.110111,11.744903,0,52,0,1.445817
173.885964,-5.970000,-3.575408,-13.559016,nan,-13.559016,3.244275,-0.277407,4.642917,0,86,0,2.394592
174.083790,-5.990000,-3.929695,-12.239846,nan,-12.239846,4.862596,-0.027810,7.093787,0,41,0,2.060304
174.292508,-5.950000,-4.797614,-12.239846,nan,-12.239846,-1.954198,-0.273380,6.114523,0,250,0,1.152386
174.487730,-6.010000,-5.262360,-11.541276,nan,-11.541276,12.671756,0.093468,10.657565,1,5,0,0.747641
174.682475,-6.200000,-6.907738,-11.190519,nan,-11.190519,19.679390,0.028044,11.018071,1,3,0,-0.707738
174.882477,-6.370000,-7.698144,-10.252516,nan,-10.252516,1.106870,0.087405,15.354214,0,169,0,-1.328145
175.092805,-6.400000,-7.663408,-8.401532,nan,-6.784596,13.687023,-0.136982,15.088780,0,115,0,-1.263408
175.286786,-6.570000,-7.960362,-5.181829,nan,-5.214120,-27.694656,-0.005030,6.696751,0,32,0,-1.390362
175.481959,-6.560000,-7.011594,-4.689633,nan,-2.912827,11.977099,0.275771,9.766599,1,14,0,-0.451594
175.680448,-6.560000,-7.756356,-4.689633,nan,-2.912827,-0.091603,0.059091,15.215169,0,206,0,-1.196356
175.882569,-6.770000,-7.945476,-12.642200,nan,-12.212120,-1.702290,0.117880,7.561013,0,78,0,-1.175476
176.083484,-6.640000,-7.774493,-13.751543,nan,-12.911045,-18.511450,0.068944,6.053136,0,120,0,-1.134493
176.280429,-6.590000,-7.150661,-14.254747,nan,-13.777632,2.618321,0.131384,10.402644,1,11,1,-0.560661
176.485842,-6.710000,-7.846414,-10.862376,nan,-10.471081,-8.839695,0.057693,11.156563,1,0,1,-1.136414
176.681539,-6.670000,-8.046834,-7.214943,nan,-7.036809,-10.122137,0.052214,6.284847,0,20,0,-1.376834
176.881571,-6.710000,-7.586037,-7.214943,nan,-7.036809,-9.931297,-0.355989,8.167295,0,231,0,-0.876037
177.081548,-6.590000,-7.160172,-6.204681,nan,-8.653682,21.022902,-0.118033,17.199535,0,165,0,-0.570172
177.280408,-6.470000,-7.307343,-4.999036,nan,-5.166224,1.419847,-0.024255,8.353103,1,13,1,-0.837343
177.483672,-6.500000,-6.783628,-5.682190,nan,-4.575167,19.824427,0.162534,9.168776,1,0,1,-0.283628
177.683494,-6.580000,-7.426368,-4.176908,nan,-4.274238,-11.190840,-0.081063,5.316562,0,80,0,-0.846368
177.885781,-6.700000,-6.869354,-5.969253,nan,-6.520132,13.885496,0.006461,12.453563,0,126,0,-0.169354
178.082779,-6.610000,-7.262603,-7.803326,nan,-5.141768,15.412213,0.398762,8.763576,1,0,1,-0.652603
178.284635,-6.580000,-6.366970,-7.581829,nan,-7.657980,-12.190840,-0.011873,8.984533,1,0,1,0.213030
178.480644,-6.500000,-6.821418,-6.680245,nan,-6.755856,-13.885496,0.156138,4.801343,0,140,0,-0.321418
178.684655,-6.460000,-5.930384,-5.946259,nan,-5.570159,7.045802,-0.040780,14.666060,0,21,0,0.529616
178.881583,-6.580000,-6.349583,-5.439071,nan,-4.015821,-10.961832,0.226815,10.477783,1,16,1,0.230417
179.082551,-6.730000,-5.562076,-3.921966,nan,-3.927618,-21.091602,-0.000900,7.948093,0,47,0,1.167924
179.281865,-6.760000,-5.978220,-3.921966,nan,-3.927618,2.641221,0.002171,6.277001,0,249,0,0.781780
179.487392,-6.750000,-4.772400,-7.087856,nan,-5.847650,-34.282444,0.198649,9.460573,1,58,1,1.977600
179.680755,-6.660000,-5.219819,-7.087856,nan,-5.847650,-7.770992,-0.027800,15.325998,0,231,0,1.440181
179.889636,-6.470000,-4.340073,-6.769268,nan,-5.884121,-15.183207,0.369147,7.636338,0,43,0,2.129927
180.086510,-6.230000,-3.029830,-6.769268,nan,-5.884121,15.274809,0.015894,14.358751,0,252,0,3.200170
180.282492,-6.150000,-3.173912,-3.799168,nan,-4.380898,-7.526718,-0.094729,9.984768,1,14,1,2.976088
180.500369,-6.160000,-1.706541,-4.419511,nan,-3.213804,-17.244274,0.176330,17.071516,0,94,0,4.453459
180.685641,-6.040000,-1.549767,-3.666624,nan,-3.130667,6.786260,0.086903,11.206514,1,9,1,4.490233
180.885638,-5.900000,-1.302008,-14.022885,nan,-9.876175,9.183207,0.668890,10.358047,1,0,1,4.597992
181.082592,-5.830000,-1.419889,-11.520140,nan,-9.802319,8.442748,0.273481,10.929457,1,9,1,4.410111
181.281883,-5.920000,-1.364064,-10.461566,nan,-8.707609,7.977099,0.414049,19.536566,0,31,0,4.555936
181.501354,-6.020000,-1.980058,-8.480757,nan,-7.367930,7.793893,0.162717,9.481983,1,54,1,4.039942
181.693625,-6.010000,-2.175476,-7.735201,nan,-5.976071,34.900764,0.332581,10.006244,1,1,1,3.834524
181.884777,-5.990000,-3.284357,-11.471548,nan,-9.213976,0.900763,0.383860,7.736836,0,36,0,2.705643
182.083802,-6.000000,-3.323559,-9.284592,nan,-8.517745,-34.328243,0.777405,10.500926,1,3,1,2.676441
182.281899,-6.000000,-2.536949,-8.864240,nan,-8.864240,5.480916,0.074826,9.007009,1,8,0,3.463051
182.523887,-6.130000,-3.148773,-8.864240,nan,-8.864240,22.473282,0.110081,13.093138,0,267,0,2.981227
182.686508,-6.450000,-3.715256,-11.244991,nan,-11.244991,-9.381680,0.734152,11.248425,1,16,0,2.734744
182.882860,-6.750000,-3.957078,-9.399474,nan,-9.399474,-14.221375,0.460649,6.801807,0,35,0,2.792922
183.088637,-6.820000,-3.735833,-9.993529,nan,-9.993529,6.854962,0.333012,10.260774,1,0,0,3.084167
183.284511,-6.730000,-3.885569,-7.776923,nan,-7.776923,-15.366412,0.393788,11.737357,0,40,0,2.844431
183.544287,-6.860000,-3.641198,-1.452205,nan,-1.452205,-11.503817,0.104645,10.191072,1,65,0,3.218802
183.681628,-6.880000,-4.644709,-4.445452,nan,-4.445452,-17.763359,0.845168,1.665979,0,26,0,2.235291
183.881571,-6.900000,-4.760748,-4.534539,nan,-4.534539,-15.946565,0.220901,5.880247,0,69,0,2.139252
184.081587,-6.930000,-4.366786,-3.956560,nan,-3.956560,-9.549619,-0.022518,6.615350,0,69,0,2.563214
184.281574,-6.960000,-4.130625,-6.447255,nan,-6.447255,18.549618,0.301585,19.168736,0,48,0,2.829375
184.481585,-6.960000,-5.062682,-7.006802,nan,-7.006802,3.641221,0.245713,9.637636,1,16,0,1.897318
184.685550,-6.930000,-4.789587,-5.850559,nan,-5.850559,-8.931297,0.435558,19.450001,0,36,0,2.140413
184.882569,-6.820000,-4.271523,-8.780095,nan,-8.780095,4.671756,0.418268,15.055680,0,118,0,2.548477
185.080749,-6.830000,-4.824314,-8.780095,nan,-8.780095,-24.809160,0.461281,7.934279,0,312,0,2.005686
185.280752,-6.970000,-5.508886,-7.792656,nan,-7.792656,24.519083,0.357278,7.104088,0,118,0,1.461113
185.486861,-7.090000,-6.462607,-10.539521,nan,-10.539521,0.427481,0.414417,13.468022,0,170,0,0.627393
185.683483,-7.020000,-5.693455,-9.818253,nan,-9.818253,-37.541985,0.368117,9.645282,1,0,0,1.326545
185.885493,-6.900000,-5.237410,-11.282219,nan,-11.282219,10.877863,0.444622,12.598669,0,186,0,1.662590
186.081572,-6.810000,-5.794153,-14.116291,nan,-14.116291,21.648855,0.097263,13.950292,0,20,0,1.015847
186.282158,-6.810000,-5.322487,-14.464572,nan,-14.464572,-9.877863,0.218218,14.653913,0,20,0,1.487513
186.481486,-6.660000,-5.702265,-14.464572,nan,-14.464572,8.595420,0.194875,6.915147,0,216,0,0.957735
186.680408,-6.530000,-6.652051,-14.712615,nan,-14.712615,-22.961832,0.347783,5.194508,0,79,0,-0.122051
186.880524,-6.450000,-6.068477,-13.549952,nan,-13.549952,-9.106871,0.273738,10.750668,1,12,0,0.381523
187.082564,-6.450000,-5.761766,-13.538106,nan,-13.538106,1.480916,-0.055457,6.680023,0,66,0,0.688233
187.283475,-6.340000,-6.090170,-11.379957,nan,-11.379957,3.061069,0.001738,18.561979,0,145,0,0.249830
187.482136,-6.350000,-6.364136,-10.450480,nan,-10.450480,13.763359,0.189633,14.301567,0,52,0,-0.014136
187.684513,-6.450000,-5.719259,-1.646156,nan,-1.646156,-4.824428,0.069614,4.001378,0,35,0,0.730741
187.880406,-6.440000,-6.112401,-2.706919,nan,-2.706919,-13.290076,0.070195,13.465453,0,119,0,0.327600
188.080541,-6.360000,-6.124745,-4.267593,nan,-4.267593,12.793893,0.751536,9.956796,1,0,0,0.235255
188.282495,-6.380000,-5.876926,-4.032264,nan,-4.032264,3.160305,0.021705,6.299032,0,156,0,0.503074
188.481959,-6.370000,-6.220664,-5.377367,nan,-5.377367,1.557252,0.225747,10.749044,1,9,0,0.149336
188.681902,-6.340000,-5.821961,-6.012051,nan,-6.012051,-10.580153,0.361496,11.642543,0,36,0,0.518039
188.881697,-6.280000,-5.038683,-7.735700,nan,-7.735700,-8.442748,0.344564,14.121077,0,61,0,1.241317
189.081572,-6.280000,-5.693460,-4.619143,nan,-4.619143,-19.549618,-0.069929,11.755990,0,31,0,0.586541
189.281609,-6.340000,-5.090518,-3.214428,nan,-3.214428,-29.931297,0.106878,9.024700,1,7,0,1.249482
