time_s,g5_pitch,ahrs_pitch,accel_pitch,error
195.688212,-6.190000,1.284400,-17.765491,7.474400
195.881579,-6.310000,0.425967,-14.403293,6.735967
196.080407,-6.340000,0.375684,-12.804514,6.715684
196.286635,-6.400000,1.049669,-9.499681,7.449669
196.480712,-6.510000,0.166857,-9.496941,6.676857
196.700870,-6.560000,0.120045,-6.445512,6.680045
196.891507,-6.580000,-0.140740,-8.766924,6.439260
197.085475,-6.590000,-0.727766,-12.902146,5.862234
197.282732,-6.640000,-1.429803,-12.332818,5.210196
197.480680,-6.660000,-2.005806,-9.764771,4.654194
197.772594,-6.660000,-1.684651,-9.977251,4.975349
197.881481,-6.610000,-1.981098,-9.668978,4.628902
198.081584,-6.600000,-2.064232,-10.801416,4.535768
198.284180,-6.680000,-2.500376,-10.401514,4.179625
198.481629,-6.750000,-2.729556,-6.506720,4.020444
198.734294,-6.690000,-2.950783,-8.232793,3.739218
198.881486,-6.600000,-3.241082,-7.922694,3.358918
199.081606,-6.500000,-2.337323,-10.563130,4.162677
199.282557,-6.400000,-2.647481,-10.831555,3.752519
199.480648,-6.390000,-1.711899,-8.400105,4.678101
199.682575,-6.390000,-1.926225,-10.119919,4.463775
199.883513,-6.310000,-0.832950,-10.402693,5.477050
200.080422,-6.220000,-0.700619,-9.661030,5.519381
200.286647,-6.060000,0.284848,-9.667192,6.344848
200.487370,-6.110000,-1.413260,-9.662353,4.696740
200.680606,-6.300000,-1.826817,-7.918186,4.473183
200.880528,-6.390000,-2.098175,-8.784874,4.291825
201.085644,-6.570000,-2.375695,-7.109531,4.194305
201.282478,-6.670000,-2.246687,-9.355491,4.423313
201.487623,-6.670000,-2.116181,-9.816833,4.553820
201.688507,-6.630000,-2.709969,-8.678076,3.920031
201.881611,-6.500000,-1.343512,-8.678390,5.156487
202.080710,-6.380000,-2.233788,-10.336948,4.146213
202.286173,-6.400000,-1.962908,-11.811145,4.437092
202.484636,-6.470000,-1.304065,-11.812821,5.165935
202.681619,-6.430000,-1.488947,-16.719257,4.941053
202.882747,-6.330000,-2.050824,-16.723583,4.279176
203.095515,-6.290000,-1.177539,-18.213062,5.112461
203.283477,-6.400000,-2.920950,-18.242189,3.479050
203.482500,-6.450000,-2.898471,-15.991939,3.551529
203.681617,-6.410000,-2.855073,-15.213992,3.554927
203.883657,-6.330000,-2.873461,-13.894864,3.456538
204.083511,-6.210000,-3.523253,-11.133366,2.686747
204.281621,-6.240000,-4.005219,-15.092234,2.234781
204.481972,-6.280000,-3.903232,-16.013914,2.376769
204.682755,-6.300000,-4.581529,-20.281101,1.718471
204.880835,-6.300000,-5.188546,-12.694902,1.111454
205.085756,-6.350000,-5.868702,-11.899743,0.481298
205.285769,-6.220000,-5.572144,-11.899743,0.647856
205.480717,-6.100000,-4.327425,-11.899743,1.772574
205.680543,-6.020000,-4.587536,-12.454212,1.432464
205.882561,-5.950000,-5.862348,-12.429169,0.087652
206.081606,-5.870000,-6.490590,-14.014144,-0.620590
206.281701,-5.860000,-7.323306,-16.040243,-1.463306
206.484521,-5.920000,-7.570271,-17.101194,-1.650271
206.686657,-6.050000,-7.418180,-15.179836,-1.368180
206.889507,-6.180000,-5.700617,-15.170323,0.479383
207.081912,-6.220000,-5.149426,-13.017589,1.070574
207.281637,-6.070000,-5.043690,-10.056788,1.026310
207.482865,-6.100000,-4.778096,-12.436140,1.321904
207.686752,-6.060000,-3.489977,-11.894209,2.570023
207.882561,-5.950000,-3.610996,-10.494754,2.339004
208.083753,-5.850000,-2.844205,-13.934699,3.005795
208.280631,-5.730000,-3.329831,-13.448528,2.400169
208.488518,-5.760000,-2.652679,-13.454900,3.107321
208.681586,-5.910000,-3.649021,-14.147021,2.260978
208.883513,-5.960000,-3.599786,-12.868850,2.360214
209.081881,-6.010000,-3.422256,-11.689188,2.587744
209.282551,-6.150000,-2.880257,-10.267590,3.269743
209.485637,-6.210000,-2.291183,-6.540530,3.918817
209.687170,-6.100000,-1.288012,-7.405388,4.811988
209.882230,-6.060000,-2.107342,-10.155376,3.952658
210.081762,-5.990000,-2.874251,-14.089965,3.115749
210.281856,-6.080000,-3.436788,-9.844893,2.643212
210.481514,-6.230000,-2.844994,-8.550127,3.385006
210.687631,-6.190000,-1.588555,-4.743497,4.601445
210.881773,-6.240000,-2.443227,-4.214321,3.796773
211.084642,-6.460000,-3.333080,-4.214321,3.126920
211.282559,-6.770000,-3.840265,-4.214321,2.929735
211.482579,-6.990000,-3.374252,-4.214321,3.615748
211.683636,-7.040000,-2.530588,-14.411971,4.509412
211.885513,-7.020000,-1.264602,-12.154292,5.755398
212.095735,-7.190000,0.330708,-9.601800,7.520708
212.285516,-7.280000,0.698779,-13.033150,7.978779
212.482698,-7.200000,0.801658,-16.759312,8.001657
212.683635,-7.350000,0.888792,-15.763047,8.238792
212.902749,-7.390000,0.914960,-17.853228,8.304960
213.082002,-7.400000,1.307276,-16.765810,8.707276
213.283676,-7.500000,0.022609,-18.041876,7.522609
213.485641,-7.490000,0.441383,-18.047188,7.931383
213.685697,-7.370000,0.189064,-10.939543,7.559063
213.902973,-7.230000,-0.281260,-10.928009,6.948740
214.087208,-7.090000,-0.514351,-9.647820,6.575649
214.281615,-7.050000,-0.415843,-15.161426,6.634157
214.483629,-7.020000,-1.063077,-13.699435,5.956923
214.683705,-6.920000,-0.123204,-14.938540,6.796796
214.921884,-6.930000,-0.023420,-11.475524,6.906579
215.081848,-6.980000,-1.511606,-11.432336,5.468393
215.281628,-7.020000,-2.681584,-10.471388,4.338416
215.480697,-7.070000,-2.664826,-16.734911,4.405174
215.686639,-7.020000,-2.616018,-11.599035,4.403982
215.935905,-7.030000,-2.561595,-11.584552,4.468405
216.081610,-7.070000,-2.053758,-11.664234,5.016242
216.283481,-6.920000,-1.809088,-11.705701,5.110912
216.482051,-6.990000,-1.819906,-11.705701,5.170094
216.686631,-7.120000,-2.847840,-11.705701,4.272161
216.937240,-7.230000,-3.035452,-11.705701,4.194548
217.081581,-7.180000,-2.920063,-11.705701,4.259936
217.281882,-7.100000,-3.514775,-11.705701,3.585225
217.487229,-7.160000,-3.972370,-12.225251,3.187630
217.685649,-7.190000,-4.041706,-14.455178,3.148294
217.936895,-7.080000,-3.887691,-16.277178,3.192309
218.083703,-6.860000,-4.690183,-18.920744,2.169817
218.283778,-6.770000,-3.814127,-18.309679,2.955873
218.485632,-6.780000,-5.031031,-18.309679,1.748970
218.680727,-6.870000,-5.029583,-21.015774,1.840417
218.882575,-6.920000,-5.782790,-24.666880,1.137210
219.082560,-6.940000,-5.493836,-22.588737,1.446164
219.280795,-6.830000,-5.931961,-20.268402,0.898039
219.480557,-6.700000,-5.255116,-21.929054,1.444883
219.680546,-6.530000,-4.988134,-22.057417,1.541866
220.004976,-6.540000,-6.449134,-20.403362,0.090866
220.089674,-6.720000,-7.337180,-19.123699,-0.617180
220.285698,-6.920000,-7.634454,-15.921062,-0.714454
220.483735,-7.100000,-8.083955,-10.558919,-0.983955
220.682503,-7.050000,-7.488741,-6.014324,-0.438741
220.883501,-6.860000,-6.920901,-6.051490,-0.060901
221.081610,-6.490000,-6.846791,-6.371406,-0.356791
221.281843,-6.300000,-6.641311,-3.298491,-0.341311
221.486650,-6.200000,-5.851902,-4.593881,0.348098
221.681715,-6.140000,-5.795456,-11.116101,0.344543
221.883464,-6.200000,-6.602813,-8.277669,-0.402813
222.093508,-6.280000,-6.056644,-11.736293,0.223356
222.286475,-6.320000,-6.769590,-10.749026,-0.449590
222.483722,-6.330000,-6.769874,-15.874099,-0.439874
222.689506,-6.200000,-7.736810,-9.041999,-1.536810
222.886480,-6.080000,-7.201965,-6.887023,-1.121965
223.083788,-6.100000,-8.652748,-4.038937,-2.552748
223.281595,-6.120000,-7.522935,-11.977242,-1.402935
223.485643,-6.010000,-7.056663,-10.101144,-1.046663
223.685184,-6.040000,-8.040571,-10.505685,-2.000571
223.885949,-6.160000,-8.490329,-9.684322,-2.330329
224.083526,-6.300000,-9.236331,-6.620636,-2.936331
224.282571,-6.360000,-9.550136,-6.942737,-3.190135
224.480653,-6.190000,-8.137009,-8.670865,-1.947009
224.683795,-6.080000,-7.442518,-11.755365,-1.362518
224.883470,-6.030000,-7.639241,-12.762756,-1.609241
225.084204,-6.040000,-8.655875,-12.743644,-2.615875
225.283458,-6.040000,-8.589643,-9.806845,-2.549644
225.482859,-6.050000,-8.139408,-11.812496,-2.089408
225.682080,-6.270000,-9.757052,-9.825546,-3.487052
225.880946,-6.390000,-9.059389,-11.950289,-2.669389
226.086209,-6.280000,-8.039523,-15.410512,-1.759523
226.283651,-6.090000,-7.029062,-18.026846,-0.939062
226.483849,-5.960000,-7.607907,-14.368003,-1.647907
226.681635,-5.870000,-7.855453,-16.887363,-1.985453
226.886656,-5.740000,-7.157751,-14.058921,-1.417751
227.081487,-5.750000,-7.583933,-11.547242,-1.833933
227.283756,-5.820000,-5.967731,-9.226999,-0.147731
227.484691,-5.730000,-6.372941,-12.421122,-0.642941
227.685723,-5.630000,-5.177766,-12.734424,0.452234
227.880872,-5.680000,-6.382620,-14.060641,-0.702620
228.086647,-5.850000,-6.430044,-10.715441,-0.580044
228.286652,-5.770000,-6.546126,-15.875027,-0.776126
228.483582,-5.760000,-6.500054,-12.530483,-0.740054
228.693631,-5.710000,-8.064082,-4.507357,-2.354082
228.886476,-5.600000,-6.688629,-3.245565,-1.088629
229.080876,-5.670000,-7.403093,-3.987756,-1.733093
229.282568,-5.830000,-7.471783,-6.666230,-1.641783
229.481605,-5.800000,-8.212970,-6.459468,-2.412970
229.685643,-5.660000,-6.724584,-3.855166,-1.064584
229.881835,-5.440000,-4.645747,-3.853608,0.794253
230.085769,-5.220000,-4.835848,-3.846098,0.384152
230.289949,-5.130000,-5.674119,-9.520794,-0.544118
230.486512,-5.030000,-4.825935,-8.452426,0.204065
230.682755,-4.800000,-4.505245,-6.430932,0.294755
230.882470,-4.680000,-4.272241,-9.188577,0.407759
231.083215,-4.630000,-4.390902,-2.958947,0.239098
231.282571,-4.590000,-4.236268,-6.793058,0.353732
231.483809,-4.690000,-4.499177,-9.725777,0.190823
231.682810,-4.890000,-4.414131,-8.645861,0.475869
231.886658,-4.870000,-4.094035,-13.409199,0.775965
232.088518,-4.890000,-3.626112,-14.368914,1.263888
232.285775,-5.020000,-3.688735,-15.288593,1.331265
232.483789,-5.150000,-4.656454,-15.288593,0.493546
232.693786,-5.120000,-4.842926,-23.305040,0.277074
232.892702,-5.020000,-4.971805,-21.909977,0.048195
233.090930,-4.920000,-4.274752,-18.286671,0.645248
233.282536,-5.190000,-2.785091,-14.109840,2.404909
233.486641,-5.300000,-2.699249,-14.109840,2.600751
233.681808,-5.430000,-3.817780,-14.109840,1.612220
233.881694,-5.610000,-4.603562,-10.714237,1.006438
234.101213,-5.680000,-4.598779,-10.891253,1.081221
234.290592,-5.890000,-4.745295,-10.891253,1.144705
234.485469,-6.300000,-5.297509,-8.173760,1.002491
234.683485,-6.560000,-4.432762,-8.173760,2.127238
234.887653,-6.610000,-4.870690,-8.173760,1.739310
235.118407,-6.520000,-5.015124,-5.893688,1.504876
235.282598,-6.600000,-4.348636,-4.339422,2.251364
235.483716,-6.610000,-4.471589,-5.670867,2.138412
235.681131,-6.580000,-4.076466,-6.783257,2.503534
235.885711,-6.480000,-3.234170,-4.069592,3.245830
236.126892,-6.520000,-2.861288,-3.918463,3.658712
236.282574,-6.700000,-2.560212,-3.051610,4.139788
236.486639,-6.750000,-0.425576,-3.662428,6.324424
236.682568,-6.720000,-0.307650,-0.596144,6.412350
236.883474,-6.620000,-0.197670,-3.151798,6.422330
237.131953,-6.500000,-0.571164,-3.509429,5.928836
237.286628,-6.330000,-0.212165,-2.894735,6.117835
237.488515,-6.200000,-0.590866,-8.558765,5.609134
237.681564,-6.030000,-0.383927,-11.929243,5.646073
237.883706,-5.810000,-0.249019,-5.020434,5.560981
238.141276,-5.630000,0.192371,-5.020434,5.822371
238.281471,-5.540000,2.310646,-8.701543,7.850646
238.483507,-5.450000,2.885407,-8.589810,8.335407
238.682756,-5.410000,2.185226,-8.321159,7.595226
238.882578,-5.400000,1.725925,-7.694475,7.125925
239.141657,-5.290000,0.772534,-8.570952,6.062534
239.283451,-5.280000,1.354050,-9.626696,6.634050
239.481511,-5.270000,1.289343,-8.411557,6.559343
239.680783,-5.220000,0.809501,-8.391232,6.029500
239.881823,-5.120000,0.695813,-7.855163,5.815813
240.081482,-5.030000,0.535002,-8.144792,5.565002
240.281481,-4.900000,0.951173,-8.608446,5.851173
240.485506,-4.850000,1.323574,-11.901252,6.173574
240.681788,-4.730000,1.678024,-12.477065,6.408024
240.882550,-4.790000,2.313104,-11.530383,7.103105
241.083547,-4.910000,1.694474,-12.474960,6.604474
241.281790,-5.020000,1.545043,-12.544442,6.565042
241.485559,-5.060000,2.324838,-10.801167,7.384838
241.685516,-5.290000,2.746751,-12.260356,8.036751
241.882469,-5.260000,2.601330,-10.325012,7.861330
242.083485,-5.240000,2.042934,-9.044359,7.282934
242.281463,-5.300000,1.454611,-7.750740,6.754611
242.481521,-5.150000,2.535378,-8.531217,7.685378
242.682570,-5.070000,1.539568,-9.795417,6.609569
242.883680,-5.370000,1.875906,-11.245606,7.245906
243.081456,-5.750000,0.300879,-8.259845,6.050879
243.282197,-6.040000,-0.182252,-8.053061,5.857748
243.486639,-6.120000,-1.368504,-4.157654,4.751496
243.685522,-6.360000,-0.714188,-3.587114,5.645813
243.883473,-6.620000,-2.857015,-6.583361,3.762985
244.082686,-7.020000,-2.518360,-5.031694,4.501639
244.281679,-7.290000,-3.827605,-4.962644,3.462395
244.484651,-7.580000,-4.773622,-3.197766,2.806378
244.682830,-7.890000,-5.254016,-4.270239,2.635984
244.882062,-8.320000,-5.051945,-6.487383,3.268055
245.082663,-8.360000,-4.637061,-11.519835,3.722939
245.282084,-8.300000,-4.669293,-9.473000,3.630707
245.482697,-8.510000,-5.344433,-9.467325,3.165567
245.686659,-8.520000,-5.702044,-9.467325,2.817957
245.883481,-8.340000,-5.615678,-8.401027,2.724322
246.082664,-8.350000,-6.133266,-8.668087,2.216734
246.281774,-8.460000,-6.908206,-7.512092,1.551794
246.481540,-8.290000,-6.843728,-7.512092,1.446272
246.682577,-8.080000,-7.043508,-9.864202,1.036492
246.881399,-7.970000,-7.277785,-6.117016,0.692215
247.082611,-7.870000,-7.258945,-8.289006,0.611055
247.281417,-7.740000,-6.675301,-8.274578,1.064699
247.485720,-7.740000,-7.157876,-13.759874,0.582123
247.691140,-7.780000,-7.218717,-14.817980,0.561283
247.883546,-7.660000,-7.354693,-9.659121,0.305307
248.083768,-7.340000,-6.660025,-11.213455,0.679976
248.284644,-7.030000,-7.909206,-11.952066,-0.879206
248.483457,-6.900000,-7.191511,-13.817819,-0.291511
248.683549,-6.890000,-7.267069,-11.846678,-0.377069
248.881648,-6.760000,-7.087593,-12.766215,-0.327593
249.082579,-6.700000,-6.808022,-13.120618,-0.108023
249.595840,-6.760000,-6.896621,-14.626493,-0.136621
249.681665,-6.630000,-6.955146,-13.178386,-0.325146
249.885633,-6.800000,-6.647494,-11.490702,0.152506
250.081852,-6.820000,-6.666343,-9.453418,0.153657
250.285663,-6.790000,-7.491599,-8.655209,-0.701599
250.481559,-6.770000,-8.617525,-11.374373,-1.847525
250.683475,-6.940000,-9.685652,-13.987905,-2.745652
250.883480,-7.170000,-9.378671,-11.288060,-2.208671
251.081401,-7.300000,-8.714471,-16.104338,-1.414471
251.285919,-7.540000,-8.926611,-15.240647,-1.386611
251.482510,-7.970000,-9.483205,-14.483363,-1.513205
251.688199,-8.440000,-9.458898,-13.680653,-1.018898
251.883475,-8.950000,-9.737548,-12.134234,-0.787548
252.081484,-9.590000,-9.694297,-12.134234,-0.104297
252.300199,-9.940000,-9.477693,-12.134234,0.462307
252.484650,-10.360000,-11.084563,-12.134234,-0.724564
252.681854,-10.800000,-11.671516,-12.134234,-0.871516
252.882138,-11.360000,-11.208063,-12.134234,0.151937
253.082577,-11.600000,-11.489686,-15.212884,0.110314
253.301658,-11.800000,-12.200269,-17.088943,-0.400269
253.484652,-12.140000,-12.102689,-16.024019,0.037312
253.685590,-12.420000,-11.327621,-16.693645,1.092379
253.884481,-12.410000,-11.501948,-11.618436,0.908051
254.091657,-12.580000,-11.193866,-11.523870,1.386134
254.343006,-13.050000,-12.272567,-17.322382,0.777433
254.483472,-12.890000,-12.476171,-17.322382,0.413829
254.683563,-12.550000,-11.273551,-16.888636,1.276449
254.881654,-12.460000,-9.642947,-20.067522,2.817053
255.082102,-12.470000,-9.473185,-19.884914,2.996816
255.332911,-12.180000,-8.741467,-21.580318,3.438534
255.483482,-11.930000,-8.010622,-20.673401,3.919378
255.682595,-11.610000,-6.822845,-25.006952,4.787155
255.888507,-11.190000,-6.339020,-22.739265,4.850980
256.086645,-10.900000,-6.520523,-24.427662,4.379477
256.334229,-10.690000,-4.843070,-20.932775,5.846930
256.482563,-10.460000,-4.528826,-18.463711,5.931174
256.682595,-10.090000,-5.582969,-23.984859,4.507031
256.881384,-10.000000,-5.798600,-20.953165,4.201400
257.085648,-10.030000,-5.801145,-25.622435,4.228855
257.396600,-9.820000,-5.456095,-25.870985,4.363904
257.482684,-9.560000,-5.303097,-25.841097,4.256904
257.687694,-9.300000,-6.160683,-20.309011,3.139317
257.886705,-9.130000,-6.395825,-16.222406,2.734175
258.084502,-9.110000,-6.766269,-17.874561,2.343730
258.281397,-9.180000,-7.474429,-17.541212,1.705571
258.481444,-9.120000,-8.741138,-17.595697,0.378861
258.687029,-8.930000,-8.173299,-14.149137,0.756701
258.885654,-8.770000,-8.410103,-17.091461,0.359898
259.081821,-8.530000,-7.148151,-17.068327,1.381849
259.282119,-8.280000,-6.093178,-17.290413,2.186822
259.481485,-7.810000,-5.837865,-18.967367,1.972135
259.681494,-7.700000,-5.251846,-18.876026,2.448153
259.884501,-8.270000,-5.921644,-20.684910,2.348356
260.086507,-9.110000,-5.231966,-19.853886,3.878034
260.283492,-9.650000,-5.928885,-22.233803,3.721115
260.481519,-9.890000,-7.607989,-29.145979,2.282011
260.681469,-9.890000,-8.070888,-23.743513,1.819113
260.883488,-9.510000,-7.849212,-21.058014,1.660788
261.082094,-9.850000,-8.091897,-25.761181,1.758103
261.281682,-10.580000,-8.003299,-26.633408,2.576701
261.484504,-10.720000,-8.218746,-23.614677,2.501254
261.681402,-10.360000,-8.145600,-20.364159,2.214399
261.883519,-10.070000,-7.167642,-18.520721,2.902358
262.081406,-10.210000,-6.600685,-22.512159,3.609315
262.283663,-10.410000,-7.177383,-22.512159,3.232617
262.484754,-10.450000,-7.744155,-24.408445,2.705844
262.683538,-10.520000,-7.758953,-20.376076,2.761047
262.883478,-11.010000,-8.221074,-20.294561,2.788926
263.089765,-11.270000,-8.121438,-25.088768,3.148562
263.282773,-11.470000,-8.744810,-28.548071,2.725190
263.481459,-11.820000,-10.618144,-26.164774,1.201856
263.681439,-11.940000,-10.181312,-23.592484,1.758688
263.888649,-11.680000,-9.861331,-25.022608,1.818669
264.082405,-11.520000,-9.488492,-25.031965,2.031508
264.281746,-11.470000,-9.087475,-28.831944,2.382525
264.485754,-11.310000,-9.459183,-28.831944,1.850818
264.695509,-11.380000,-8.822149,-26.460323,2.557851
264.895507,-11.200000,-8.684175,-15.376603,2.515825
265.086474,-11.190000,-7.516378,-16.574492,3.673622
265.282754,-11.110000,-8.038446,-20.240326,3.071553
265.482065,-11.090000,-8.669103,-14.153421,2.420897
265.681502,-11.270000,-8.900150,-14.944154,2.369850
265.889635,-10.980000,-9.680735,-12.042666,1.299265
266.084636,-10.850000,-10.130854,-12.744748,0.719147
266.287490,-10.920000,-9.396823,-13.459771,1.523177
266.486644,-10.800000,-8.482957,-18.165596,2.317043
266.682615,-10.710000,-7.110578,-18.165596,3.599422
266.881392,-10.440000,-7.486370,-18.165596,2.953629
267.082147,-10.040000,-6.731426,-18.165596,3.308574
267.281395,-9.960000,-7.538004,-18.165596,2.421996
267.484651,-9.970000,-7.270922,-22.074316,2.699079
267.682150,-9.760000,-6.109528,-22.897129,3.650472
267.884768,-9.510000,-6.520145,-19.107689,2.989855
268.082746,-9.370000,-7.573689,-23.860893,1.796311
268.286496,-9.370000,-7.687911,-26.014984,1.682089
268.482980,-9.410000,-7.737847,-27.187048,1.672153
268.681388,-9.490000,-8.075238,-26.191389,1.414762
268.882217,-9.510000,-9.117002,-22.150518,0.392999
269.081393,-9.490000,-8.258860,-20.783934,1.231140
269.282559,-9.530000,-7.914324,-19.247177,1.615675
269.498740,-9.600000,-7.807202,-25.412363,1.792799
269.685498,-9.670000,-5.942680,-25.424698,3.727320
269.886493,-9.600000,-6.341146,-25.287169,3.258854
270.083482,-9.290000,-6.422289,-22.052521,2.867711
270.284484,-9.010000,-6.399110,-19.975977,2.610890
270.484497,-8.820000,-7.109670,-19.251268,1.710330
270.685637,-8.520000,-6.927557,-23.648855,1.592443
270.882318,-8.330000,-6.801448,-25.602823,1.528552
271.081405,-8.260000,-7.153290,-18.139893,1.106710
271.281389,-8.210000,-8.067274,-22.307676,0.142726
271.512322,-8.320000,-8.559117,-19.669220,-0.239118
271.684786,-8.380000,-8.124989,-18.679785,0.255012
271.885520,-8.270000,-7.838039,-16.805466,0.431961
272.081498,-8.140000,-8.971412,-16.822655,-0.831411
272.281384,-7.730000,-8.266905,-19.589050,-0.536905
272.523999,-7.500000,-7.543151,-19.589050,-0.043151
272.699524,-7.500000,-6.878271,-19.589050,0.621729
272.886817,-7.660000,-7.021242,-19.752138,0.638758
273.088705,-7.690000,-6.680605,-18.368633,1.009395
273.283572,-7.700000,-6.852633,-18.368633,0.847367
273.537489,-8.040000,-7.820272,-17.076902,0.219728
273.681384,-8.360000,-8.773024,-16.506626,-0.413024
273.883560,-8.720000,-8.565305,-20.236263,0.154696
274.086659,-8.810000,-7.947265,-20.236263,0.862735
274.283488,-8.590000,-7.251413,-23.562611,1.338587
274.528527,-8.450000,-6.920635,-25.339474,1.529365
274.694512,-8.570000,-5.760662,-25.663954,2.809338
274.887540,-8.470000,-5.728971,-28.102123,2.741030
275.084470,-8.520000,-6.115196,-31.151260,2.404805
275.288760,-8.620000,-6.942100,-30.958216,1.677900
275.543983,-8.650000,-6.863570,-27.044167,1.786429
275.684653,-8.670000,-7.734714,-27.131565,0.935287
275.881388,-8.610000,-7.764439,-26.364702,0.845561
276.083655,-8.610000,-7.654950,-23.774889,0.955050
276.282293,-8.600000,-8.212628,-22.505966,0.387372
276.483544,-8.600000,-8.568036,-23.901566,0.031964
276.688641,-8.560000,-7.660439,-23.337971,0.899562
276.882228,-8.580000,-7.112450,-22.885029,1.467550
277.084785,-8.620000,-7.380782,-24.947124,1.239218
277.288449,-8.690000,-7.911181,-22.226917,0.778818
277.488519,-8.760000,-8.959238,-17.452509,-0.199238
277.682115,-8.870000,-10.544853,-17.912182,-1.674853
277.881685,-8.900000,-9.954434,-16.986786,-1.054435
278.086661,-9.120000,-8.923736,-15.533768,0.196264
278.282197,-9.210000,-8.527659,-15.827060,0.682341
278.482238,-8.960000,-7.803105,-14.765677,1.156895
278.685513,-8.720000,-6.802429,-17.832102,1.917572
278.881783,-8.620000,-7.517664,-22.219646,1.102336
279.081511,-8.500000,-7.830101,-19.268171,0.669899
279.281487,-8.300000,-7.937144,-19.267097,0.362856
279.484723,-8.330000,-7.608332,-17.379826,0.721668
279.688663,-8.740000,-7.210129,-18.631794,1.529871
279.881624,-9.000000,-6.702050,-17.993576,2.297950
280.081514,-9.130000,-7.921690,-20.387716,1.208310
280.283552,-9.410000,-8.176786,-19.056887,1.233213
280.499516,-9.770000,-8.456718,-17.181618,1.313282
280.690508,-9.990000,-8.253795,-19.601463,1.736205
280.885650,-10.060000,-8.501988,-22.821589,1.558012
281.083511,-10.020000,-8.892552,-21.984589,1.127448
281.281411,-10.020000,-9.009115,-18.047268,1.010885
281.482141,-10.250000,-9.177309,-17.273151,1.072691
281.698794,-10.270000,-9.397390,-14.068160,0.872610
281.884483,-10.210000,-9.600418,-17.535694,0.609582
282.083803,-10.370000,-8.054183,-19.204624,2.315817
282.281496,-10.480000,-6.533098,-19.850344,3.946902
282.487508,-10.450000,-6.780115,-19.709642,3.669885
282.681391,-10.550000,-7.448062,-19.671236,3.101938
282.886658,-10.440000,-9.431391,-18.893354,1.008609
283.082328,-10.330000,-9.186560,-14.726597,1.143440
283.281405,-10.260000,-9.660637,-14.743981,0.599363
283.481386,-10.250000,-9.297743,-14.743981,0.952257
283.687794,-10.360000,-8.059067,-14.743981,2.300933
283.890510,-10.290000,-8.283588,-14.743981,2.006412
284.086490,-10.230000,-7.829040,-14.743981,2.400960
284.283484,-10.260000,-7.453725,-14.743981,2.806275
284.482536,-10.120000,-6.402736,-14.743981,3.717264
284.681416,-10.040000,-7.326478,-14.743981,2.713522
284.884739,-10.030000,-8.634867,-14.743981,1.395133
285.082220,-10.080000,-9.783713,-30.284302,0.296287
285.283567,-10.240000,-9.813321,-21.608889,0.426679
285.482996,-10.340000,-10.103513,-16.682203,0.236487
285.683499,-10.600000,-10.609123,-12.798159,-0.009123
285.881498,-10.700000,-10.964889,-16.150932,-0.264889
286.095759,-10.600000,-10.772915,-16.150932,-0.172915
286.286512,-10.600000,-11.754134,-16.150932,-1.154134
286.482894,-10.840000,-10.602365,-16.150932,0.237636
286.683516,-11.150000,-11.412782,-16.150932,-0.262782
286.881389,-11.680000,-13.272361,-24.913652,-1.592360
287.085444,-12.270000,-15.247199,-19.926319,-2.977199
287.283506,-12.530000,-15.393019,-12.696243,-2.863019
287.482454,-12.220000,-14.869503,-16.109900,-2.649503
287.712897,-11.940000,-14.728436,-18.299559,-2.788437
287.886515,-11.650000,-14.803311,-18.198574,-3.153312
288.088621,-11.430000,-13.455119,-15.971206,-2.025119
288.287772,-11.120000,-13.300322,-15.044355,-2.180322
288.481793,-10.840000,-12.350611,-14.886806,-1.510611
288.697950,-10.720000,-12.687677,-17.687397,-1.967677
288.886647,-10.360000,-11.784363,-19.993299,-1.424363
289.081645,-10.370000,-13.361444,-20.821840,-2.991444
289.281402,-10.490000,-12.494241,-17.831747,-2.004241
289.484291,-10.360000,-12.202340,-18.441547,-1.842340
289.712755,-10.200000,-12.490810,-18.385414,-2.290811
289.883493,-10.100000,-13.168522,-18.898537,-3.068521
290.095529,-9.910000,-12.023419,-17.704014,-2.113420
290.287645,-9.850000,-11.441180,-20.233503,-1.591180
290.481518,-9.950000,-12.786079,-17.743958,-2.836080
290.884657,-10.330000,-12.676029,-18.433926,-2.346029
291.081247,-10.480000,-13.569484,-17.913862,-3.089484
291.282759,-10.450000,-13.066095,-20.728086,-2.616096
291.483490,-10.380000,-13.758152,-20.357538,-3.378152
291.683481,-10.270000,-13.678520,-20.101841,-3.408520
291.881394,-10.130000,-12.790897,-21.038080,-2.660897
292.085659,-10.000000,-13.323693,-20.568829,-3.323693
292.281634,-9.830000,-12.762458,-17.804619,-2.932458
292.481408,-9.880000,-13.423789,-17.356163,-3.543789
292.683655,-10.050000,-13.247542,-17.671864,-3.197542
292.881494,-10.100000,-12.118893,-15.588591,-2.018892
293.091656,-10.400000,-11.098504,-14.421612,-0.698504
293.290741,-10.690000,-12.109473,-15.817822,-1.419474
293.486783,-10.640000,-11.234279,-22.447468,-0.594278
293.682869,-10.600000,-10.056046,-10.956022,0.543955
293.881389,-10.560000,-10.754537,-6.456316,-0.194536
294.081490,-10.680000,-9.950969,-9.606212,0.729032
294.286640,-10.670000,-9.426045,-13.401728,1.243955
294.485652,-10.590000,-8.691011,-17.376043,1.898989
294.681387,-10.530000,-7.969333,-20.689547,2.560667
294.884476,-10.420000,-7.427568,-22.544453,2.992432
295.081746,-10.400000,-7.132213,-18.569870,3.267787
