time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
142.681714,-6.180000,-3.259653,-1.228712,nan,-4.742824,9.625955,-0.159570,13.808883,0,246,0,2.920346
142.881405,-6.230000,-3.429734,-2.431958,nan,-3.494760,-17.687023,0.105489,18.083544,0,24,0,2.800266
143.108430,-6.290000,-3.722335,-2.768418,nan,-2.094365,28.664122,0.100755,14.837208,0,73,0,2.567665
143.285775,-6.330000,-4.182457,-2.029081,nan,-3.450761,1.580153,0.217967,7.463590,0,101,0,2.147543
143.485648,-6.320000,-4.609045,-5.566299,nan,-6.836341,7.770992,0.113562,7.024882,0,53,0,1.710956
143.690718,-6.350000,-5.098131,-8.681181,nan,-9.129384,-12.381680,-0.067247,8.856524,1,12,1,1.251869
143.885984,-6.310000,-5.229576,-11.776766,nan,-10.037462,1.496183,-0.200438,12.931224,0,115,0,1.080424
144.146144,-6.250000,-5.918923,-11.793235,nan,-11.577424,20.755726,-0.124497,17.040745,0,151,0,0.331077
144.281475,-6.270000,-6.292771,-8.930481,nan,-9.767357,-8.664123,0.046365,13.693582,0,72,0,-0.022771
144.496685,-6.320000,-5.797281,-9.671728,nan,-9.356521,10.961832,0.065604,7.442052,0,112,0,0.522719
144.692507,-6.290000,-5.820005,-9.671728,nan,-9.356521,33.183205,-0.130689,14.971164,0,319,0,0.469995
144.882468,-6.200000,-6.514419,-6.721152,nan,-7.616078,-18.893129,0.060035,11.710643,0,120,0,-0.314419
145.136387,-6.150000,-6.015523,-5.003265,nan,-7.580086,-12.251908,-0.372220,9.828759,1,67,0,0.134477
145.281394,-6.230000,-6.135201,-5.003265,nan,-7.580086,-2.748092,0.027860,13.997241,0,195,0,0.094800
145.481823,-6.180000,-5.353645,-5.003265,nan,-7.580086,-33.641220,-0.326837,4.321175,0,168,0,0.826355
145.682093,-6.130000,-4.773380,-3.044817,nan,-2.658464,-6.702290,0.056788,12.454967,0,36,0,1.356620
145.887162,-6.180000,-5.225457,-1.222846,nan,-2.476559,-5.893130,-0.183411,10.905412,1,0,1,0.954543
146.137547,-6.210000,-5.600183,0.936593,nan,-1.326682,22.763359,-0.344365,12.572523,0,71,0,0.609817
146.284496,-6.270000,-5.963666,-2.929320,nan,-3.366336,-8.473283,-0.066469,9.515845,1,15,1,0.306334
146.483771,-6.400000,-5.426857,-2.929320,nan,-3.366336,1.778626,0.082546,7.546575,0,208,0,0.973143
146.681635,-6.410000,-5.948933,-2.929320,nan,-3.366336,3.412214,-0.036191,7.248789,0,413,0,0.461067
146.885510,-6.340000,-6.135631,-2.846765,nan,-1.007010,-16.916031,0.273787,8.597510,1,7,1,0.204370
147.081693,-6.240000,-5.788782,-3.346244,nan,-4.648032,-1.534351,-0.020596,14.129342,0,116,0,0.451218
147.282128,-6.110000,-5.258481,-5.453005,nan,-5.028165,20.961832,-0.145942,11.430041,0,67,0,0.851519
147.482082,-6.090000,-5.148419,-6.618247,nan,-6.063725,3.458015,0.084188,8.067875,0,49,0,0.941581
147.685763,-6.140000,-4.694386,-7.543792,nan,-6.987960,-30.137405,-0.019322,6.025703,0,181,0,1.445614
147.885171,-6.180000,-3.833083,-7.845345,nan,-7.473810,15.541985,0.058754,10.512380,1,0,1,2.346917
148.084507,-6.230000,-4.670820,-14.159099,nan,-13.559329,-16.671755,-0.205854,7.792387,0,38,0,1.559180
148.281401,-6.170000,-5.162003,-7.073417,nan,-8.413503,25.091602,0.105030,14.012114,0,144,0,1.007998
148.481637,-6.090000,-4.727723,-8.701386,nan,-11.784107,-13.839695,0.357208,13.101627,0,20,0,1.362277
148.682120,-5.990000,-3.735783,-14.927903,nan,-12.606462,-1.595420,-0.020583,19.592091,0,48,0,2.254217
148.882176,-5.890000,-2.705043,-10.320132,nan,-11.438154,25.022902,-0.171268,9.589836,1,11,1,3.184957
149.082106,-5.840000,-3.179993,-10.320132,nan,-11.438154,-23.587786,-0.120468,13.503305,0,204,0,2.660007
149.283298,-5.820000,-2.515414,-13.232107,nan,-13.303312,-9.687023,0.058380,11.172507,1,18,1,3.304587
149.483523,-5.840000,-2.398037,-17.367832,nan,-16.989759,12.740458,-0.305568,8.013673,0,109,0,3.441963
149.690508,-5.810000,-3.076757,-13.505234,nan,-13.815683,13.068703,-0.046369,10.352222,1,11,0,2.733243
149.883539,-5.740000,-2.883703,-13.505234,nan,-13.815683,-17.839695,-0.418002,16.653889,0,210,0,2.856297
150.082484,-5.700000,-3.259198,-19.325022,nan,-18.178173,4.145038,0.081032,19.767200,0,82,0,2.440802
150.281604,-5.720000,-3.896476,-18.191137,nan,-17.670847,13.320611,-0.335305,8.229665,0,163,0,1.823524
150.483654,-5.840000,-3.533310,-18.920698,nan,-20.531509,1.854962,-0.251397,14.849679,0,44,0,2.306690
150.681702,-6.010000,-4.684255,-18.751270,nan,-18.957237,-17.732824,0.060640,19.870855,0,27,0,1.325746
150.881507,-6.120000,-4.120132,-17.596781,nan,-17.208572,-8.603053,0.033497,9.432908,1,6,1,1.999868
151.081396,-6.140000,-4.153531,-13.885875,nan,-17.324686,-14.656488,0.117839,14.657405,0,87,0,1.986469
151.289502,-6.120000,-4.790466,-16.776659,nan,-16.637957,2.183206,0.021659,7.098070,0,35,0,1.329534
151.485780,-6.110000,-5.002461,-14.895297,nan,-15.886463,-8.160305,-0.155378,11.319168,0,34,0,1.107539
151.694507,-6.050000,-5.098048,-19.341274,nan,-20.187300,-27.320610,-0.131707,10.471011,1,16,1,0.951952
151.884506,-6.060000,-4.314752,-19.341274,nan,-20.187300,38.908398,0.041969,19.718521,0,207,0,1.745248
152.083776,-6.060000,-4.518888,-18.724815,nan,-17.063353,-1.511450,-0.383248,8.391651,1,10,0,1.541111
152.286770,-6.070000,-3.705624,-18.724815,nan,-17.063353,-17.770992,-0.124495,9.482443,1,111,0,2.364376
152.488515,-6.120000,-3.560612,-18.724815,nan,-17.063353,40.885498,0.363323,4.861918,0,164,0,2.559388
152.686490,-6.220000,-3.414113,-18.724815,nan,-17.063353,-11.725191,0.089091,9.683383,1,16,0,2.805887
152.882506,-6.230000,-2.857749,-12.233676,nan,-9.243293,19.923664,0.446494,9.809887,1,0,1,3.372251
153.082481,-6.250000,-2.629167,-12.233676,nan,-9.243293,-15.022901,-0.292577,8.342654,1,9,0,3.620833
153.282548,-6.250000,-2.299606,-6.789628,nan,-8.802831,10.717557,0.112414,9.549567,1,12,1,3.950394
153.482973,-6.270000,-2.796454,-8.702252,nan,-8.242762,14.145039,0.066629,12.123641,0,44,0,3.473546
153.687650,-6.250000,-2.577501,-9.815381,nan,-9.448502,6.961832,0.054898,8.719600,1,0,1,3.672499
153.882560,-6.270000,-3.237419,-10.149572,nan,-10.515897,-3.083969,-0.054011,9.361794,1,0,1,3.032581
154.086751,-6.240000,-3.039407,-10.791763,nan,-10.586883,-18.725191,0.031128,10.929972,1,11,1,3.200593
154.283506,-6.190000,-2.529640,-7.752717,nan,-7.854501,1.396947,-0.015557,10.485143,1,0,0,3.660360
154.481486,-6.160000,-3.112880,-7.854568,nan,-8.155734,-2.564885,-0.044191,13.689976,0,119,0,3.047120
154.690508,-6.120000,-1.643499,-7.854568,nan,-8.155734,-28.236641,0.052238,6.618248,0,320,0,4.476501
154.882198,-6.130000,-2.336382,-6.063765,nan,-6.912117,-1.503817,-0.147748,13.258142,0,100,0,3.793618
155.081394,-6.150000,-3.188933,-8.470382,nan,-7.963628,-21.885496,0.078528,9.418792,1,16,1,2.961067
155.281735,-6.140000,-2.502716,-8.470382,nan,-7.963628,-16.717558,-0.055951,5.894845,0,207,0,3.637284
155.482569,-6.180000,-2.262607,-10.168608,nan,-7.696625,14.000000,0.372714,6.594709,0,26,0,3.917392
155.681705,-6.170000,-2.274291,-9.388885,nan,-10.541631,-16.824427,0.148106,17.477818,0,96,0,3.895709
155.881626,-6.130000,-1.807966,-9.388885,nan,-10.541631,2.389313,0.234300,7.833215,0,294,0,4.322034
156.086513,-6.130000,-2.474103,-15.089787,nan,-15.119254,-7.816794,-0.004604,8.369107,1,9,1,3.655897
156.281709,-6.160000,-3.106992,-8.499052,nan,-9.206811,1.885496,-0.107434,9.041582,1,16,1,3.053008
156.483521,-6.210000,-2.885393,-13.034245,nan,-14.684445,-0.404580,-0.262163,17.644951,0,42,0,3.324607
156.681476,-6.220000,-2.874152,-17.352343,nan,-16.196791,-5.648855,0.066431,14.861175,0,56,0,3.345848
156.882111,-6.200000,-2.324978,-17.352343,nan,-16.196791,-16.519083,-0.131373,3.838126,0,251,0,3.875022
157.089509,-6.160000,-1.480471,-17.352343,nan,-16.196791,-2.557252,0.107112,15.586058,0,453,0,4.679529
157.283455,-6.170000,-1.481473,-14.665704,nan,-14.883395,-29.106871,-0.126809,8.200757,0,97,0,4.688527
157.480993,-6.250000,-1.313420,-14.163062,nan,-13.744432,19.229008,0.066458,11.684891,0,55,0,4.936580
157.686520,-6.280000,-1.404529,-12.882417,nan,-13.551977,0.541985,-0.106698,9.877344,1,0,1,4.875471
157.881394,-6.290000,-1.548896,-13.516533,nan,-12.763831,7.473282,-0.149069,15.761557,0,97,0,4.741104
158.089485,-6.230000,-2.752948,-10.989059,nan,-11.929786,25.648855,-0.105735,17.347855,0,184,0,3.477052
158.282574,-6.140000,-2.411896,-10.989059,nan,-11.929786,-13.015267,-0.012865,6.259521,0,371,0,3.728104
158.482223,-6.080000,-2.280797,-10.989059,nan,-11.929786,6.526718,-0.499414,13.284773,0,565,0,3.799202
158.682539,-5.970000,-3.122612,-6.746398,nan,-9.443619,-12.824428,-0.412283,8.453541,1,16,1,2.847387
158.881384,-5.860000,-3.084137,-10.887478,nan,-11.032074,-4.015267,-0.200193,6.621146,0,120,0,2.775863
159.084537,-5.740000,-2.521322,-10.887478,nan,-11.032074,-1.709924,-0.378435,12.894943,0,65,0,3.218678
159.294420,-5.610000,-2.716966,-10.887478,nan,-11.032074,9.488549,-0.475631,19.797150,0,290,0,2.893034
159.481483,-5.490000,-2.281291,-10.887478,nan,-11.032074,7.809160,-0.223544,12.311073,0,458,0,3.208708
159.691760,-5.420000,-2.167042,-10.887478,nan,-11.032074,2.297710,-0.709991,6.481774,0,122,0,3.252958
159.893098,-5.400000,-1.585799,-10.887478,nan,-11.032074,8.351145,-0.519863,11.343432,0,318,0,3.814201
160.092507,-5.340000,-2.038196,-10.887478,nan,-11.032074,12.458015,-0.282520,19.163622,0,150,0,3.301804
160.299421,-5.230000,-3.498038,-20.544363,nan,-19.102573,-25.152672,0.218739,10.343708,1,53,1,1.731962
160.482963,-5.110000,-3.250296,-8.365351,nan,-13.753994,-29.564886,-0.767772,11.049264,1,0,0,1.859704
160.682848,-5.100000,-2.967561,-15.550266,nan,-16.228754,4.435114,-0.526045,17.534111,0,78,0,2.132439
160.881612,-5.110000,-3.178588,-6.578149,nan,-10.375229,-4.427481,-0.087240,12.350260,0,142,0,1.931412
161.083618,-5.160000,-2.831544,-11.400192,nan,-15.192227,1.083969,-0.025407,6.520694,0,67,0,2.328455
161.315054,-5.190000,-2.694430,-9.575247,nan,-9.575247,-19.335878,-0.032976,8.406296,1,55,0,2.495570
161.484472,-5.170000,-2.762476,-8.134897,nan,-8.134897,10.045801,-0.202010,10.000010,1,5,0,2.407524
161.689510,-5.270000,-2.973198,-10.469132,nan,-10.469132,2.206107,-0.300077,12.383669,0,49,0,2.296802
161.886769,-5.240000,-3.022916,-10.469132,nan,-10.469132,2.137405,-0.306516,8.909141,1,7,0,2.217083
162.082726,-5.130000,-3.256624,-10.469132,nan,-10.469132,-12.832061,-0.385001,17.114017,0,30,0,1.873376
162.328141,-5.080000,-3.270542,-9.467307,nan,-9.467307,27.145039,-0.337617,13.100162,0,79,0,1.809458
162.488645,-5.070000,-2.858001,-11.517451,nan,-11.517451,-8.648855,-0.145556,8.032009,0,112,0,2.212000
162.681905,-5.000000,-2.977393,-11.517451,nan,-11.517451,4.931298,-0.524134,17.632177,0,302,0,2.022607
162.883578,-4.890000,-3.346117,-12.474464,nan,-12.474464,-28.732824,-0.016286,11.660922,0,13,0,1.543883
163.087656,-4.890000,-4.053474,-11.753798,nan,-11.753798,2.328244,-0.174758,7.263056,0,65,0,0.836525
163.331971,-4.820000,-4.491332,-11.897404,nan,-11.897404,-17.877863,-0.319485,8.518112,1,53,0,0.328668
163.484497,-4.660000,-3.734493,-12.091875,nan,-12.091875,-8.038168,-0.319485,14.626543,0,44,0,0.925507
163.686508,-4.650000,-4.393674,-15.080895,nan,-15.080895,-35.778625,-0.388635,11.842505,0,20,0,0.256326
163.882495,-4.650000,-3.443753,-11.910213,nan,-11.910213,14.618320,-0.708219,17.990595,0,57,0,1.206247
164.082476,-4.680000,-4.899080,-5.071420,nan,-5.071420,-12.725191,-0.030482,6.214685,0,54,0,-0.219080
164.364996,-4.630000,-4.536704,-6.877799,nan,-6.877799,17.290077,-0.016044,14.130390,0,97,0,0.093297
164.483441,-4.620000,-5.021689,-5.771660,nan,-5.771660,5.488550,-0.016044,14.036405,0,93,0,-0.401689
164.681891,-4.770000,-4.541912,-4.432099,nan,-4.432099,-10.381680,-0.271629,9.809933,1,12,0,0.228088
164.884660,-4.930000,-3.934540,-10.208264,nan,-10.208264,-2.381679,-0.334653,10.373928,1,0,0,0.995460
165.082487,-4.980000,-3.228065,-12.185471,nan,-12.185471,21.366413,-0.125324,9.797128,1,11,0,1.751935
165.284528,-4.920000,-3.586274,-13.897051,nan,-13.897051,-1.992366,-0.045582,5.758447,0,90,0,1.333726
165.484654,-4.950000,-3.476206,-13.563694,nan,-13.563694,4.396946,-0.264943,12.339824,0,38,0,1.473794
165.683554,-5.120000,-4.575210,-13.846117,nan,-13.846117,-17.312977,-0.022589,3.263914,0,121,0,0.544790
165.884849,-5.120000,-4.028514,-14.883594,nan,-14.883594,-26.129770,-0.197040,8.871169,1,11,0,1.091486
166.082785,-5.000000,-3.598229,-13.607194,nan,-13.607194,18.076336,-0.407309,10.094255,1,9,0,1.401771
166.281877,-4.940000,-2.669788,-12.011815,nan,-12.011815,14.076336,-0.129175,4.406364,0,77,0,2.270212
166.485715,-4.970000,-2.247160,-7.495071,nan,-7.495071,-5.908397,-0.021635,9.644735,1,16,0,2.722839
166.692643,-5.170000,-1.568133,-7.495071,nan,-7.495071,28.526718,-0.236246,14.171082,0,228,0,3.601867
166.890640,-5.410000,-2.410307,-8.164695,nan,-8.164695,12.221375,-0.494714,10.877028,1,12,0,2.999693
167.092659,-5.650000,-2.363901,-6.301713,nan,-6.301713,-20.877863,-0.564058,3.441590,0,27,0,3.286099
167.283770,-5.950000,-1.547697,-5.647130,nan,-5.647130,-1.366412,-0.342473,8.925154,1,9,0,4.402303
167.496685,-6.070000,-1.484956,-7.767814,nan,-7.767814,-4.198473,-0.002603,7.174088,0,173,0,4.585044
167.684508,-6.120000,-0.804193,-5.201677,nan,-5.201677,-17.992367,-0.270200,20.237476,0,103,0,5.315807
167.882479,-6.180000,0.174666,-6.046909,nan,-6.046909,-7.862596,0.055960,6.073510,0,66,0,6.354665
168.083650,-6.300000,-0.719004,-10.893221,nan,-10.893221,-2.618321,-0.305734,6.004081,0,63,0,5.580997
168.280484,-6.350000,-0.695533,-9.942269,nan,-9.942269,10.328244,0.191583,17.830950,0,96,0,5.654468
168.489516,-6.190000,-0.887991,-13.175702,nan,-13.175702,11.984733,-0.228263,10.953818,1,17,0,5.302009
168.684479,-6.100000,-1.835798,-4.458639,nan,-4.458639,4.122138,0.017216,9.138193,1,14,0,4.264202
168.882475,-6.310000,-2.665287,-4.345783,nan,-4.345783,-18.694656,0.226803,6.441216,0,37,0,3.644713
169.087654,-6.290000,-3.130038,-3.786822,nan,-3.786822,-20.198473,-0.702355,8.797476,1,0,0,3.159962
169.282618,-6.200000,-2.847416,-3.751257,nan,-3.751257,-24.167938,0.212210,12.762601,0,42,0,3.352584
169.480659,-6.130000,-2.686549,-13.234571,nan,-13.234571,3.511450,-0.167526,13.122900,0,58,0,3.443451
169.680755,-6.010000,-2.880136,-13.783880,nan,-13.783880,-28.312977,-0.086587,7.774064,0,80,0,3.129864
169.882277,-5.960000,-2.722548,-12.870406,nan,-12.870406,2.580153,-0.423360,9.002138,1,0,0,3.237452
170.084660,-5.880000,-2.397723,-13.713106,nan,-13.713106,19.839695,-0.158569,7.013160,0,44,0,3.482277
170.281594,-5.860000,-2.391423,-12.436603,nan,-12.436603,4.198473,0.010013,7.565885,0,59,0,3.468577
170.494509,-5.960000,-3.004305,-12.436603,nan,-12.436603,-8.908397,-0.192335,9.760713,1,11,0,2.955695
170.683494,-6.000000,-3.234672,-13.593077,nan,-13.593077,-2.427481,0.079027,11.211442,1,0,0,2.765328
170.880462,-6.010000,-3.513633,-10.219142,nan,-10.219142,16.007633,0.012871,11.089564,1,0,0,2.496367
171.088508,-6.060000,-3.640682,-10.002137,nan,-10.002137,6.839694,-0.029302,10.841229,1,0,0,2.419318
171.281581,-6.140000,-4.447434,-13.053057,nan,-13.053057,-7.206107,0.255870,10.166218,1,7,0,1.692566
171.480412,-6.170000,-5.121497,-12.909969,nan,-12.909969,7.328244,-0.056918,11.019407,1,11,0,1.048503
171.687653,-6.030000,-5.914716,-10.750443,nan,-10.750443,-5.549618,-0.156442,11.594783,0,127,0,0.115284
171.883645,-5.940000,-5.107120,-12.875453,nan,-12.875453,-1.595420,-0.239514,11.513040,0,176,0,0.832880
172.080411,-5.960000,-4.806124,-12.875453,nan,-12.875453,10.091603,-0.040350,21.001476,0,373,0,1.153876
172.280412,-6.030000,-5.882133,-11.284350,nan,-11.284350,-6.419847,0.111092,17.835295,0,98,0,0.147867
172.480522,-6.120000,-5.798518,-8.369268,nan,-8.369268,-0.778626,0.138433,13.674913,0,20,0,0.321482
172.681573,-6.180000,-5.877424,-7.006546,nan,-7.006546,20.526718,-0.146198,5.135404,0,21,0,0.302576
172.880415,-6.190000,-5.751520,-6.398587,nan,-6.398587,-11.969465,0.122928,14.844846,0,133,0,0.438480
173.081840,-6.000000,-4.923949,-8.143967,nan,-8.143967,6.587786,-0.093768,15.700568,0,30,0,1.076051
173.282564,-5.840000,-4.905095,-8.386477,nan,-8.386477,6.000000,-0.388074,8.464317,1,5,0,0.934906
173.487630,-5.770000,-4.687146,-10.176681,nan,-10.176681,-17.068703,-0.133809,8.010708,0,169,0,1.082854
173.685653,-5.830000,-4.467414,-11.630084,nan,-11.630084,-10.977099,0.114686,11.744903,0,52,0,1.362586
173.885964,-5.970000,-3.651546,-13.533689,nan,-13.533689,3.244275,-0.274204,4.642917,0,86,0,2.318453
174.083790,-5.990000,-3.993946,-12.192438,nan,-12.192438,4.862596,-0.025492,7.093787,0,41,0,1.996053
174.292508,-5.950000,-4.852158,-12.192438,nan,-12.192438,-1.954198,-0.271241,6.114523,0,250,0,1.097842
174.487730,-6.010000,-5.308402,-11.475863,nan,-11.475863,12.671756,0.094432,10.657565,1,5,0,0.701598
174.682475,-6.200000,-6.948060,-11.126278,nan,-11.126278,19.679390,0.029622,11.018071,1,3,0,-0.748060
174.882477,-6.370000,-7.720417,-10.194978,nan,-10.194978,1.106870,0.088198,15.354214,0,169,0,-1.350417
175.092805,-6.400000,-7.670428,-8.368142,nan,-6.754799,13.687023,-0.136626,15.088780,0,115,0,-1.270428
175.286786,-6.570000,-7.957820,-5.159184,nan,-5.190320,-27.694656,-0.004872,6.696751,0,32,0,-1.387820
175.481959,-6.560000,-7.005065,-4.669704,nan,-2.900139,11.977099,0.275840,9.766599,1,14,0,-0.445065
175.680448,-6.560000,-7.751237,-4.669704,nan,-2.900139,-0.091603,0.059090,15.215169,0,206,0,-1.191237
175.882569,-6.770000,-7.938365,-12.566907,nan,-12.139235,-1.702290,0.117876,7.561013,0,78,0,-1.168365
176.083484,-6.640000,-7.763615,-13.650326,nan,-12.815611,-18.511450,0.068945,6.053136,0,120,0,-1.123615
176.280429,-6.590000,-7.142921,-14.169209,nan,-13.694727,2.618321,0.131420,10.402644,1,11,1,-0.552921
176.485842,-6.710000,-7.837527,-10.799046,nan,-10.409602,-8.839695,0.057743,11.156563,1,0,1,-1.127527
176.681539,-6.670000,-8.036561,-7.174539,nan,-6.997177,-10.122137,0.052325,6.284847,0,20,0,-1.366561
176.881571,-6.710000,-7.574669,-7.174539,nan,-6.997177,-9.931297,-0.355969,8.167295,0,231,0,-0.864669
177.081548,-6.590000,-7.148122,-6.177768,nan,-8.616239,21.022902,-0.118018,17.199535,0,165,0,-0.558122
177.280408,-6.470000,-7.296148,-4.994242,nan,-5.161704,1.419847,-0.024316,8.353103,1,13,1,-0.826149
177.483672,-6.500000,-6.773242,-5.680935,nan,-4.574073,19.824427,0.162549,9.168776,1,0,1,-0.273242
177.683494,-6.580000,-7.416108,-4.179399,nan,-4.276338,-11.190840,-0.081053,5.316562,0,80,0,-0.836108
177.885781,-6.700000,-6.857368,-5.978503,nan,-6.530153,13.885496,0.006405,12.453563,0,126,0,-0.157368
178.082779,-6.610000,-7.251273,-7.822382,nan,-5.154481,15.412213,0.398746,8.763576,1,0,1,-0.641273
178.284635,-6.580000,-6.355005,-7.603755,nan,-7.680235,-12.190840,-0.011891,8.984533,1,0,1,0.224995
178.480644,-6.500000,-6.803561,-6.704132,nan,-6.780121,-13.885496,0.156175,4.801343,0,140,0,-0.303561
178.684655,-6.460000,-5.903608,-5.967059,nan,-5.590083,7.045802,-0.040777,14.666060,0,21,0,0.556392
178.881583,-6.580000,-6.314318,-5.459283,nan,-4.030358,-10.961832,0.226907,10.477783,1,16,1,0.265682
179.082551,-6.730000,-5.523150,-3.933827,nan,-3.940316,-21.091602,-0.001030,7.948093,0,47,0,1.206850
179.281865,-6.760000,-5.956220,-3.933827,nan,-3.940316,2.641221,0.002202,6.277001,0,249,0,0.803781
179.487392,-6.750000,-4.768682,-7.102055,nan,-5.858057,-34.282444,0.198909,9.460573,1,58,1,1.981318
179.680755,-6.660000,-5.239247,-7.102055,nan,-5.858057,-7.770992,-0.027697,15.325998,0,231,0,1.420753
179.889636,-6.470000,-4.384115,-6.775939,nan,-5.889855,-15.183207,0.369059,7.636338,0,43,0,2.085885
180.086510,-6.230000,-3.079525,-6.775939,nan,-5.889855,15.274809,0.015326,14.358751,0,252,0,3.150475
180.282492,-6.150000,-3.227413,-3.794317,nan,-4.382915,-7.526718,-0.095803,9.984768,1,14,1,2.922587
180.500369,-6.160000,-1.756793,-4.413503,nan,-3.214372,-17.244274,0.175559,17.071516,0,94,0,4.403207
180.685641,-6.040000,-1.598291,-3.650755,nan,-3.130522,6.786260,0.084356,11.206514,1,9,1,4.441709
180.885638,-5.900000,-1.346706,-14.008825,nan,-9.877325,9.183207,0.666323,10.358047,1,0,1,4.553294
181.082592,-5.830000,-1.461590,-11.511477,nan,-9.806552,8.442748,0.271304,10.929457,1,9,1,4.368410
181.281883,-5.920000,-1.402743,-10.450217,nan,-8.709740,7.977099,0.411908,19.536566,0,31,0,4.517257
181.501354,-6.020000,-2.021547,-8.480693,nan,-7.381894,7.793893,0.160364,9.481983,1,54,1,3.998453
181.693625,-6.010000,-2.225778,-7.751144,nan,-5.995052,34.900764,0.329206,10.006244,1,1,1,3.784222
181.884777,-5.990000,-3.337512,-11.494107,nan,-9.250784,0.900763,0.381034,7.736836,0,36,0,2.652488
182.083802,-6.000000,-3.388986,-9.295594,nan,-8.544435,-34.328243,0.773934,10.500926,1,3,1,2.611014
182.281899,-6.000000,-2.600946,-8.868132,nan,-8.868132,5.480916,0.071675,9.007009,1,8,0,3.399054
182.523887,-6.130000,-3.217660,-8.868132,nan,-8.868132,22.473282,0.107715,13.093138,0,267,0,2.912340
182.686508,-6.450000,-3.791157,-11.272824,nan,-11.272824,-9.381680,0.726755,11.248425,1,16,0,2.658843
182.882860,-6.750000,-4.038331,-9.423042,nan,-9.423042,-14.221375,0.456330,6.801807,0,35,0,2.711669
183.088637,-6.820000,-3.816119,-10.014591,nan,-10.014591,6.854962,0.329606,10.260774,1,0,0,3.003881
183.284511,-6.730000,-3.964527,-7.792357,nan,-7.792357,-15.366412,0.387994,11.737357,0,40,0,2.765473
183.544287,-6.860000,-3.716921,-1.453867,nan,-1.453867,-11.503817,0.102281,10.191072,1,65,0,3.143079
183.681628,-6.880000,-4.718351,-4.451101,nan,-4.451101,-17.763359,0.835550,1.665979,0,26,0,2.161649
183.881571,-6.900000,-4.834627,-4.536452,nan,-4.536452,-15.946565,0.216862,5.880247,0,69,0,2.065373
184.081587,-6.930000,-4.442349,-3.958695,nan,-3.958695,-9.549619,-0.026961,6.615350,0,69,0,2.487651
184.281574,-6.960000,-4.207618,-6.452444,nan,-6.452444,18.549618,0.296200,19.168736,0,48,0,2.752382
184.481585,-6.960000,-5.140391,-7.010307,nan,-7.010307,3.641221,0.241445,9.637636,1,16,0,1.819609
184.685550,-6.930000,-4.864839,-5.851973,nan,-5.851973,-8.931297,0.429990,19.450001,0,36,0,2.065161
184.882569,-6.820000,-4.348659,-8.779998,nan,-8.779998,4.671756,0.413963,15.055680,0,118,0,2.471342
185.080749,-6.830000,-4.899737,-8.779998,nan,-8.779998,-24.809160,0.455591,7.934279,0,312,0,1.930263
185.280752,-6.970000,-5.582051,-7.793096,nan,-7.793096,24.519083,0.351400,7.104088,0,118,0,1.387949
185.486861,-7.090000,-6.533574,-10.539201,nan,-10.539201,0.427481,0.409954,13.468022,0,170,0,0.556426
185.683483,-7.020000,-5.760089,-9.818161,nan,-9.818161,-37.541985,0.362706,9.645282,1,0,0,1.259911
185.885493,-6.900000,-5.303162,-11.280898,nan,-11.280898,10.877863,0.439557,12.598669,0,186,0,1.596838
186.081572,-6.810000,-5.854939,-14.118653,nan,-14.118653,21.648855,0.093212,13.950292,0,20,0,0.955061
186.282158,-6.810000,-5.380724,-14.465240,nan,-14.465240,-9.877863,0.213034,14.653913,0,20,0,1.429276
186.481486,-6.660000,-5.758543,-14.465240,nan,-14.465240,8.595420,0.190491,6.915147,0,216,0,0.901456
186.680408,-6.530000,-6.705186,-14.715836,nan,-14.715836,-22.961832,0.342336,5.194508,0,79,0,-0.175186
186.880524,-6.450000,-6.118595,-13.550587,nan,-13.550587,-9.106871,0.270152,10.750668,1,12,0,0.331405
187.082564,-6.450000,-5.808914,-13.538255,nan,-13.538255,1.480916,-0.058691,6.680023,0,66,0,0.641086
187.283475,-6.340000,-6.134182,-11.378912,nan,-11.378912,3.061069,-0.000965,18.561979,0,145,0,0.205818
187.482136,-6.350000,-6.403577,-10.442597,nan,-10.442597,13.763359,0.186491,14.301567,0,52,0,-0.053577
187.684513,-6.450000,-5.753743,-1.642176,nan,-1.642176,-4.824428,0.065750,4.001378,0,35,0,0.696257
187.880406,-6.440000,-6.145796,-2.699987,nan,-2.699987,-13.290076,0.067601,13.465453,0,119,0,0.294204
188.080541,-6.360000,-6.148743,-4.252742,nan,-4.252742,12.793893,0.749145,9.956796,1,0,0,0.211257
188.282495,-6.380000,-5.893766,-4.013737,nan,-4.013737,3.160305,0.020233,6.299032,0,156,0,0.486234
188.481959,-6.370000,-6.227526,-5.355573,nan,-5.355573,1.557252,0.223945,10.749044,1,9,0,0.142474
188.681902,-6.340000,-5.821326,-5.991263,nan,-5.991263,-10.580153,0.359926,11.642543,0,36,0,0.518674
188.881697,-6.280000,-5.029293,-7.721304,nan,-7.721304,-8.442748,0.344250,14.121077,0,61,0,1.250707
189.081572,-6.280000,-5.673266,-4.610065,nan,-4.610065,-19.549618,-0.069859,11.755990,0,31,0,0.606734
189.281609,-6.340000,-5.068233,-3.207866,nan,-3.207866,-29.931297,0.107696,9.024700,1,7,0,1.271767
